source,variable,year,Q,value,case,sd,q25,q75
CTJF,AFDC,2000,2,-0.23574562891482115,Treatment,0.013096430941750227,-0.2689316908138112,-0.21891599111416285
CTJF,AFDC,2000,3,-0.24495624467687696,Treatment,0.01338629199865784,-0.2791383453051016,-0.2284610687458132
CTJF,AFDC,2001,0,-0.25453147482656113,Treatment,0.01370137893849568,-0.29044010497416634,-0.23803968065464362
FTP,Emp,1994,2,0.002510183433601356,Treatment,0.0007062402516893646,0.0012951427233046959,0.0032972351107210915
FTP,Emp,1994,3,0.029377590464290913,Treatment,0.008843930776907488,0.003384949944289129,0.03992526608696349
FTP,Emp,1995,0,0.04357248151979876,Treatment,0.013495413693219572,0.005566027055812029,0.06188289292014668
FTP,Emp,1995,1,0.05066168362611212,Treatment,0.01588969603034743,0.00773824665758937,0.0746055014873637
FTP,Emp,1995,2,0.053709615417944966,Treatment,0.016980912676559642,0.009697576156180212,0.08070511363996916
FTP,Emp,1995,3,0.054493257731312875,Treatment,0.01733142087157667,0.011093761625103171,0.08448052586312634
FTP,Emp,1996,0,0.0540505805119374,Treatment,0.01728325315664513,0.012202661367406647,0.0861703849435913
FTP,Emp,1996,1,0.05550586308705248,Treatment,0.018167852082357872,0.013677548279865615,0.09066457983579052
FTP,Emp,1996,2,0.053096997429157376,Treatment,0.017584939965054516,0.014225082365182863,0.08864839573432189
FTP,Emp,1996,3,0.05024448722888878,Treatment,0.016758516387917397,0.014555879916182872,0.08531086243977566
FTP,Emp,1997,0,0.047286725691045306,Treatment,0.01583046516005469,0.014723794037639997,0.08131574876351268
FTP,Emp,1997,1,0.044452596340754734,Treatment,0.014904157556735808,0.014816765067299266,0.0771548856761815
FTP,Emp,1997,2,0.041859315079786075,Treatment,0.014038876256070915,0.015159346040024883,0.07312619274321336
FTP,Emp,1997,3,0.039511142797809706,Treatment,0.013230725708246273,0.015408979736799206,0.06935278196039843
FTP,Emp,1998,0,0.03738180280186967,Treatment,0.012467497984491687,0.015573375369474698,0.06576609876866041
FTP,Emp,1998,1,0.03554317820976522,Treatment,0.011793755651411598,0.015691345707044883,0.0625678120050453
FTP,Emp,1998,2,0.03393262316250787,Treatment,0.011184698215354331,0.015754397496853086,0.059604375131952936
FTP,Emp,1998,3,0.032528781591408984,Treatment,0.010635526418912144,0.015797371074063874,0.05700243863910348
FTP,Emp,1999,0,0.031245604768206717,Treatment,0.010114261992923567,0.015795145410659666,0.054528768589211914
FTP,Emp,1999,1,0.030181486775738845,Treatment,0.009665634747322033,0.015789700093027208,0.05243803864084472
FTP,Emp,1999,2,0.029233697705648532,Treatment,0.009252938872466613,0.01576271926546228,0.050434893485558185
FTP,AFDC,1994,2,0.0026956185169898024,Treatment,0.0024595668442082596,-0.0026566488218945825,0.006399764457835182
FTP,AFDC,1994,3,0.003819636651653216,Treatment,0.0033947170641487247,-0.0025009895482082187,0.010233710660801728
FTP,AFDC,1995,0,0.0037721545930688052,Treatment,0.004133985138889237,-0.0037664216075512574,0.011788208363837843
FTP,AFDC,1995,1,0.0029257541818805757,Treatment,0.004800881610631668,-0.005442571862417794,0.012608792977761131
FTP,AFDC,1995,2,0.0012857854384251115,Treatment,0.005472996271014147,-0.007788569376538084,0.012015781845242653
FTP,AFDC,1995,3,-0.002026877382928993,Treatment,0.006389616063226927,-0.012627544059897439,0.009927778105112948
FTP,AFDC,1996,0,-0.010692396837993091,Treatment,0.008499738397806442,-0.025495310858158052,0.0018764409230217988
FTP,AFDC,1996,1,-0.043839397394711765,Treatment,0.017641390048630367,-0.08053167421060785,-0.0074542157506720195
FTP,AFDC,1996,2,-0.07000034793380433,Treatment,0.026314687673657685,-0.1262168179076608,-0.013077096519333566
FTP,AFDC,1996,3,-0.09072147792701883,Treatment,0.0333223869714475,-0.16195564645758925,-0.020132383724549764
FTP,AFDC,1997,0,-0.10716327884549161,Treatment,0.03881235706082439,-0.18953592538731423,-0.02513616602310216
FTP,AFDC,1997,1,-0.1204168375479561,Treatment,0.04310750813949003,-0.2109221638935239,-0.0297141602111636
FTP,AFDC,1997,2,-0.13110349533133517,Treatment,0.04641767762518718,-0.22780124732334578,-0.03389952733932577
FTP,AFDC,1997,3,-0.1398183820855919,Treatment,0.0489640314089602,-0.24106204455743466,-0.037735794407265474
FTP,AFDC,1998,0,-0.14682800863354908,Treatment,0.05086201044171568,-0.25112478584322023,-0.04122111998334341
FTP,AFDC,1998,1,-0.15270272292282758,Treatment,0.05232326768279839,-0.26110056176372903,-0.044438085903332675
FTP,AFDC,1998,2,-0.1575676618701561,Treatment,0.053413038061559885,-0.27002403800293834,-0.04737350053099676
FTP,AFDC,1998,3,-0.1616251374207483,Treatment,0.05421229008610174,-0.27767927510326906,-0.05005181049612774
FTP,AFDC,1999,0,-0.1648910911346198,Treatment,0.054734335798101615,-0.283758330545245,-0.05245422671821412
FTP,AFDC,1999,1,-0.16766153011257415,Treatment,0.05509547075668418,-0.2893635099300295,-0.05444925456163423
FTP,AFDC,1999,2,-0.16992479751404688,Treatment,0.055316056149588844,-0.29421823219876897,-0.05623422519661449
MFIP,Emp,1994,2,0.007603983067108236,Treatment,0.0013780073194603166,0.005061252431608654,0.00974179561299997
MFIP,Emp,1994,3,0.031039610362659013,Treatment,0.003006724303226651,0.02564226469763064,0.03644976709942107
MFIP,Emp,1995,0,0.04434241813834796,Treatment,0.004460011349546123,0.03646767282674535,0.052114370611271034
MFIP,Emp,1995,1,0.05256469795438204,Treatment,0.005288227488674221,0.043191360751794056,0.06150185524908564
MFIP,Emp,1995,2,0.057594549928745055,Treatment,0.005791226037613649,0.04737199936649951,0.06712411677139427
MFIP,Emp,1995,3,0.060703931816336244,Treatment,0.006116742051510553,0.05003457684269635,0.070676931758821
MFIP,Emp,1996,0,0.06254683258731301,Treatment,0.00634151222429118,0.05162956663595195,0.0729094527330213
MFIP,Emp,1996,1,0.0637681558516135,Treatment,0.0064835371390419075,0.05276244051543276,0.07439519899297767
MFIP,Emp,1996,2,0.064471349413408,Treatment,0.006588386458836345,0.05346284741335125,0.07540984244057027
MFIP,Emp,1996,3,0.0648747743492,Treatment,0.006641399657059403,0.05418853014457165,0.07632998335678724
MFIP,Emp,1997,0,0.06505486329077408,Treatment,0.006667099230520316,0.05469659682364037,0.07691422719528537
MFIP,Emp,1997,1,0.06506131630104964,Treatment,0.006671019224527756,0.05488941129734654,0.07721857808316904
MFIP,Emp,1997,2,0.06494572565095388,Treatment,0.0066586582526618025,0.05494933619851388,0.07731508793719177
MFIP,Emp,1997,3,0.06474097472549491,Treatment,0.00663520528396349,0.05491310152107345,0.07725812548738797
MFIP,Emp,1998,0,0.06447654380405475,Treatment,0.006607229631704106,0.05480925265589641,0.0771031047744161
MFIP,Emp,1998,1,0.06417101512453939,Treatment,0.006569153954228011,0.05464985025740749,0.07684792831601768
MFIP,Emp,1998,2,0.06383630414801432,Treatment,0.006526492189664647,0.054453516982045716,0.07660143285319526
MFIP,Emp,1998,3,0.06347890339518748,Treatment,0.006480218805264466,0.054215835628592605,0.07633863857394069
MFIP,AFDC,1994,2,0.007111333637909534,Treatment,0.0013356575345348162,0.004382210079920859,0.009854303584580741
MFIP,AFDC,1994,3,0.012356584887988967,Treatment,0.0022682412450595094,0.007699725912751802,0.016866225106339058
MFIP,AFDC,1995,0,0.01574367485060528,Treatment,0.0029702247886493967,0.009718428771544775,0.021389017707327897
MFIP,AFDC,1995,1,0.017670302660502197,Treatment,0.003532993002062234,0.010690892178558046,0.024252973505796076
MFIP,AFDC,1995,2,0.018451098322873834,Treatment,0.004005349820220926,0.011139872935436427,0.02595533561045674
MFIP,AFDC,1995,3,0.018360394288885744,Treatment,0.004410801644119082,0.01104469957372568,0.026629979024366215
MFIP,AFDC,1996,0,0.01762104615864564,Treatment,0.004764688599477056,0.010103314316051945,0.026495098780821652
MFIP,AFDC,1996,1,0.016506004618783727,Treatment,0.0050777239542169434,0.008196917185920237,0.025850756958672706
MFIP,AFDC,1996,2,0.01509892718200027,Treatment,0.005347342800021324,0.0065402469980967584,0.02478226665094079
MFIP,AFDC,1996,3,0.013534963681905312,Treatment,0.005588799991605418,0.004877775524173574,0.02347770690730171
MFIP,AFDC,1997,0,0.011882237428829332,Treatment,0.005805741473558417,0.003074920117406349,0.02202221421029723
MFIP,AFDC,1997,1,0.010212362192241413,Treatment,0.00600006086426371,0.0010189133377409574,0.020500625140767344
MFIP,AFDC,1997,2,0.008587780012686456,Treatment,0.0061730893937376645,-0.0009574512060398803,0.019028668796636554
MFIP,AFDC,1997,3,0.0070145866935224736,Treatment,0.006324987840254743,-0.0028492348441567115,0.017611986309256013
MFIP,AFDC,1998,0,0.005460746536491377,Treatment,0.0064572493675266775,-0.004702425992560287,0.01617897734346061
MFIP,AFDC,1998,1,0.004025455656362941,Treatment,0.006572021496589726,-0.006477264923020379,0.014832209833390906
MFIP,AFDC,1998,2,0.0027084893330432953,Treatment,0.006671954862424666,-0.008073309647403255,0.013572786641046051
MFIP,AFDC,1998,3,0.0015752344420091255,Treatment,0.006756560539504706,-0.009425259806756571,0.01246754403626106
CTJF,Emp,1996,2,0.006810108036473214,Incentives Only,0.0008868943264945898,0.005734881370339128,0.008967896486795286
CTJF,Emp,1996,3,0.006964491070485211,Incentives Only,0.0008530708663748136,0.00594368948658488,0.008891296500299854
CTJF,Emp,1997,0,0.006784653016683528,Incentives Only,0.0008140990358033114,0.0058331168873595775,0.008511841635416207
CTJF,Emp,1997,1,0.006491340339892118,Incentives Only,0.0007746397474154475,0.0055696169063527015,0.008152920951489562
CTJF,Emp,1997,2,0.006181016501561939,Incentives Only,0.0007347215962611132,0.005323364451572617,0.007770391355096314
CTJF,Emp,1997,3,0.005871005723321167,Incentives Only,0.0006987772270614063,0.005066148852408778,0.00740292198276575
CTJF,Emp,1998,0,0.005551318987911826,Incentives Only,0.0006680498353266346,0.00470168610381421,0.006999925728914264
CTJF,Emp,1998,1,0.00525253978277134,Incentives Only,0.0006554390478994922,0.004419260770533268,0.006596842948041935
CTJF,Emp,1998,2,0.0048502492700006165,Incentives Only,0.0006408001635985686,0.004066246836290145,0.0062221511168384465
CTJF,Emp,1998,3,0.004596716050322575,Incentives Only,0.0006235652087300178,0.0038160348960253948,0.005916037653619073
CTJF,Emp,1999,0,0.004358318091609266,Incentives Only,0.0006030997500359653,0.0036158398207867116,0.00564145527913774
CTJF,Emp,1999,1,0.0041474094961706206,Incentives Only,0.000592357609684621,0.003411359262623802,0.005393499848881692
CTJF,Emp,1999,2,0.003909585678511983,Incentives Only,0.0005407283068401691,0.003209117823533932,0.005112298148012718
CTJF,Emp,1999,3,0.0036283412054879663,Incentives Only,0.0005202771073381884,0.003061962401479318,0.0047434492851606384
CTJF,Emp,2000,0,0.0035135284685521555,Incentives Only,0.0005217345240171174,0.002958600142566688,0.004719037518384928
CTJF,Emp,2000,1,0.0032613675683370144,Incentives Only,0.0004960070712201612,0.00273797689391386,0.00444670054382565
CTJF,Emp,2000,2,0.003212223605826835,Incentives Only,0.000490132949058119,0.002569539293605634,0.004250743789035011
CTJF,Emp,2000,3,0.0031705208983190294,Incentives Only,0.0004788432523410054,0.0025427207626035906,0.004200537983309749
CTJF,Emp,2001,0,0.00306528311835854,Incentives Only,0.00044462353945951395,0.002584787405010567,0.004057724066189706
CTJF,AFDC,1996,2,0.018319980958168208,Incentives Only,0.0017860386251574206,0.015667754926219166,0.021681214950149724
CTJF,AFDC,1996,3,0.033368914714800677,Incentives Only,0.0029508614526026038,0.029668688915628457,0.039410043241278406
CTJF,AFDC,1997,0,0.045757769161371115,Incentives Only,0.003749961720409075,0.04064461758802234,0.05394416406719931
CTJF,AFDC,1997,1,0.05608292072984474,Incentives Only,0.00432505571568793,0.04967095986433914,0.06602819153092879
CTJF,AFDC,1997,2,0.06504677329499171,Incentives Only,0.004761826471357642,0.05752127612002827,0.07648542310585459
CTJF,AFDC,1997,3,0.07278654542426315,Incentives Only,0.005109410398948293,0.06437273012769097,0.08550421039115796
CTJF,AFDC,1998,0,0.07942515234270989,Incentives Only,0.0054136675799325296,0.07068421122401825,0.09327234263447083
CTJF,AFDC,1998,1,0.08468850525930746,Incentives Only,0.00571551054986381,0.07674764799018312,0.09965610199280417
CTJF,AFDC,1998,2,0.08756000279410057,Incentives Only,0.005900926161030323,0.08058700662391458,0.10294625958623026
CTJF,AFDC,1998,3,0.08996291609207055,Incentives Only,0.005794636126415922,0.0838913377035994,0.1056537453812718
CTJF,AFDC,1999,0,0.09228307312208808,Incentives Only,0.005728894625174968,0.08645584176125888,0.10789577344978314
CTJF,AFDC,1999,1,0.09429473861215414,Incentives Only,0.005759037311742733,0.08850742243045144,0.11003499899591637
CTJF,AFDC,1999,2,0.09559759163505847,Incentives Only,0.005813469134626475,0.08939600505376634,0.11146488433353588
CTJF,AFDC,1999,3,0.09585800059299628,Incentives Only,0.005989520222606349,0.08951307946912652,0.11199967106385811
CTJF,AFDC,2000,0,0.0959881078304963,Incentives Only,0.006254602637763805,0.09003302441540682,0.11307588653949772
CTJF,AFDC,2000,1,0.09523396784867555,Incentives Only,0.00627698804416793,0.08987480852782403,0.11275184150759884
CTJF,AFDC,2000,2,0.09493307233147763,Incentives Only,0.006133931819868347,0.0900491814643701,0.11178052701070247
CTJF,AFDC,2000,3,0.09482433433019449,Incentives Only,0.006104628016289926,0.09039810027938591,0.11136356215457494
CTJF,AFDC,2001,0,0.09471460697842127,Incentives Only,0.006178571222014708,0.09058752618925843,0.11124597962586616
FTP,Emp,1994,2,0.0008424600697970068,Incentives Only,0.0002668909572029411,0.000144386569301489,0.001253882420548141
FTP,Emp,1994,3,0.0008537322717052623,Incentives Only,0.0002702490286785733,0.00012371702331148075,0.0013534205938384107
FTP,Emp,1995,0,0.0007517234556925887,Incentives Only,0.00026982990121018473,0.0001033924101953712,0.0012992588552735752
FTP,Emp,1995,1,0.0006927605637372592,Incentives Only,0.00028844569791718565,0.00010356641943478429,0.0013078522484256832
FTP,Emp,1995,2,0.0006376083099084745,Incentives Only,0.00029740468993869784,0.00011134308012509232,0.0013092474198988326
FTP,Emp,1995,3,0.0005914092071439029,Incentives Only,0.00029894241720239564,0.00012000571411464846,0.001299291241515392
FTP,Emp,1996,0,0.0005227961642744523,Incentives Only,0.0002803846854400355,0.00011989061102608608,0.0012161113950889086
FTP,Emp,1996,1,0.0004885877963805633,Incentives Only,0.0002711339634647483,0.000124261744240139,0.0011849527097696785
FTP,Emp,1996,2,0.0004589734642638572,Incentives Only,0.00025784525583690384,0.00012821431316431263,0.0011533692995882787
FTP,Emp,1996,3,0.00043477446558078326,Incentives Only,0.0002447800922613155,0.00013155120545087548,0.0011222716731257867
FTP,Emp,1997,0,0.00041276606884614516,Incentives Only,0.00023036768042484067,0.00013363299744010597,0.001083684065544863
FTP,Emp,1997,1,0.000398498508683926,Incentives Only,0.0002183452024279128,0.00013537859450978688,0.0010550152877295755
FTP,Emp,1997,2,0.00037903002342609096,Incentives Only,0.00020557617191540442,0.00013605426758425896,0.0010167986801731697
FTP,Emp,1997,3,0.00036826122752994843,Incentives Only,0.00019633202753531487,0.00013657422310844536,0.000976974240994597
FTP,Emp,1998,0,0.0003567010058882531,Incentives Only,0.0001870960194333189,0.00013618649307821912,0.0009354090482635415
FTP,Emp,1998,1,0.0003507818989628381,Incentives Only,0.00018091096381813056,0.00013628854012196165,0.0009061264680868009
FTP,Emp,1998,2,0.00034069889905225404,Incentives Only,0.00017359544969450437,0.0001352532343232846,0.0008707148597192363
FTP,Emp,1998,3,0.00033748525845341595,Incentives Only,0.00016935080698018664,0.0001355104843174874,0.0008485708906415532
FTP,Emp,1999,0,0.0003322058647245136,Incentives Only,0.00016503796598003493,0.0001351324184018125,0.0008299590784971409
FTP,Emp,1999,1,0.00033065886745469955,Incentives Only,0.00016281559468650609,0.00013598405919900054,0.0008191567490110333
FTP,Emp,1999,2,0.00032605386669240695,Incentives Only,0.00015906608166807386,0.00013637743789077784,0.0007997939580132595
FTP,AFDC,1994,2,0.003699340073142962,Incentives Only,0.0007400057448388444,0.002027473057155713,0.004903133581036096
FTP,AFDC,1994,3,0.00700913458840789,Incentives Only,0.001329852613141833,0.00399486890810903,0.009375952950665274
FTP,AFDC,1995,0,0.009698023838977075,Incentives Only,0.0019059796494226868,0.005254049285363696,0.013093100630139345
FTP,AFDC,1995,1,0.011853374308050293,Incentives Only,0.002482399647763959,0.005278270562072473,0.01613335405121279
FTP,AFDC,1995,2,0.01355393919330075,Incentives Only,0.0030383602243632376,0.005245765778063193,0.01865929944037733
FTP,AFDC,1995,3,0.014865603124545728,Incentives Only,0.003554852416858273,0.005435825258973109,0.020741881362079172
FTP,AFDC,1996,0,0.01580728942470314,Incentives Only,0.004004722842072285,0.00557317304396844,0.022389645884762537
FTP,AFDC,1996,1,0.0164875374879616,Incentives Only,0.0044018732073426185,0.005681752422792985,0.02382735532176792
FTP,AFDC,1996,2,0.01694125142499315,Incentives Only,0.004736455869025474,0.005759634301089777,0.025127774088262587
FTP,AFDC,1996,3,0.01721707447425493,Incentives Only,0.005006003601312993,0.0057631750274715,0.026293735783433612
FTP,AFDC,1997,0,0.017349807082197327,Incentives Only,0.0052116657217604135,0.0057358947960517385,0.027258926293907623
FTP,AFDC,1997,1,0.01739814278115504,Incentives Only,0.005369417159954116,0.005718992850509586,0.028217559507457194
FTP,AFDC,1997,2,0.017330910904522687,Incentives Only,0.005465662986558235,0.005686606345897979,0.028848901388837993
FTP,AFDC,1997,3,0.017206381078632028,Incentives Only,0.005518594423903379,0.005657398887959863,0.02926050323431007
FTP,AFDC,1998,0,0.017020390300499986,Incentives Only,0.005526142886512082,0.005624378081935842,0.02944238036244563
FTP,AFDC,1998,1,0.01681593312548644,Incentives Only,0.005508639223212275,0.00559431115257698,0.029472754431214665
FTP,AFDC,1998,2,0.016572297429229926,Incentives Only,0.005458826062762496,0.005557708016209433,0.029177913534047195
FTP,AFDC,1998,3,0.01632886620419714,Incentives Only,0.00539541570200592,0.005524076952706677,0.028802668416894925
FTP,AFDC,1999,0,0.016082872048346426,Incentives Only,0.005319086286896166,0.005494485834455431,0.02835171346243445
FTP,AFDC,1999,1,0.015847498846824647,Incentives Only,0.005237937492404995,0.005470391598329136,0.02784785180228217
FTP,AFDC,1999,2,0.01561336369214331,Incentives Only,0.005151398668879758,0.005448294571113698,0.02729760513035109
MFIP,Emp,1994,2,0.004978825979250114,Incentives Only,0.000808119044959237,0.003682203337259517,0.006656616295162418
MFIP,Emp,1994,3,0.004954098492083239,Incentives Only,0.000706741335873011,0.003796071898839551,0.0064062437468990025
MFIP,Emp,1995,0,0.004238137260533523,Incentives Only,0.0005820568604667161,0.00332853943586258,0.005417842233286217
MFIP,Emp,1995,1,0.003841388207236889,Incentives Only,0.0005282263600776902,0.0030091538288684635,0.0049936077059856004
MFIP,Emp,1995,2,0.0034563421437046027,Incentives Only,0.0004816470436426735,0.002717784856417569,0.004491318422916265
MFIP,Emp,1995,3,0.0030971694231926765,Incentives Only,0.00044542164594905183,0.0024349092541963374,0.004001887862904527
MFIP,Emp,1996,0,0.0026551394904406923,Incentives Only,0.0003884051912152144,0.0020709793994044966,0.0033835526547757967
MFIP,Emp,1996,1,0.0024190989713911157,Incentives Only,0.000355009622002258,0.0018785846387483164,0.003084279409627675
MFIP,Emp,1996,2,0.0021700285839620216,Incentives Only,0.0003322290914686016,0.0016590916435971325,0.002882200345922936
MFIP,Emp,1996,3,0.0020087095054152166,Incentives Only,0.0003147821865380812,0.0015204271745452506,0.0026774663162353416
MFIP,Emp,1997,0,0.0018748585866167867,Incentives Only,0.0002987646780571949,0.0014099302352237827,0.0025062429309901523
MFIP,Emp,1997,1,0.0017556566044617285,Incentives Only,0.00028645019156796716,0.001307167858103559,0.002348335597523069
MFIP,Emp,1997,2,0.0016540400712436794,Incentives Only,0.00027257306562808946,0.0012293251622168867,0.002218420549315837
MFIP,Emp,1997,3,0.0015612220424495527,Incentives Only,0.00026158654092240947,0.0011535529772409613,0.002102699520218874
MFIP,Emp,1998,0,0.0014507230539006568,Incentives Only,0.0002461336663967687,0.0010725031430547924,0.0019633301937669128
MFIP,Emp,1998,1,0.0013830863623494768,Incentives Only,0.0002369369251326209,0.0010192392743032558,0.0018735892337210294
MFIP,Emp,1998,2,0.0013258073204630136,Incentives Only,0.0002281926843524914,0.0009759669522762326,0.0017955624073376622
MFIP,Emp,1998,3,0.0012820209524414062,Incentives Only,0.00021772675097820135,0.0009521500051786211,0.0017375315031352213
MFIP,AFDC,1994,2,0.007928586467939565,Incentives Only,0.0006992614745446619,0.00660627008401891,0.009156614361342293
MFIP,AFDC,1994,3,0.014953283723037475,Incentives Only,0.001098370844572944,0.012538254032527273,0.01665934225461819
MFIP,AFDC,1995,0,0.02072084136417636,Incentives Only,0.0013125734333594562,0.0175728853381553,0.022882848341449335
MFIP,AFDC,1995,1,0.025353591757277357,Incentives Only,0.0014304123072640842,0.02183138525135479,0.027698964223527633
MFIP,AFDC,1995,2,0.02895416068880467,Incentives Only,0.001497138473337505,0.02560250786839034,0.03154846025843497
MFIP,AFDC,1995,3,0.031644210376542706,Incentives Only,0.001539891770932031,0.028229841045172278,0.034380066246122463
MFIP,AFDC,1996,0,0.033548666725967964,Incentives Only,0.0015671893761994844,0.029977647905780967,0.03638843066546735
MFIP,AFDC,1996,1,0.03484788926821731,Incentives Only,0.0015947297128495797,0.031204471144966845,0.03772077283447405
MFIP,AFDC,1996,2,0.03566855411298653,Incentives Only,0.0016265728721688744,0.032008694075652724,0.03857682394134541
MFIP,AFDC,1996,3,0.03614271743818338,Incentives Only,0.0016685558063225317,0.03198065080619944,0.03906313309498038
MFIP,AFDC,1997,0,0.03634494561987006,Incentives Only,0.0017179461375787222,0.03209080896565628,0.039298286031263084
MFIP,AFDC,1997,1,0.036358525535824124,Incentives Only,0.0017735011172659557,0.032128091142436054,0.03938830786337178
MFIP,AFDC,1997,2,0.03623196481801442,Incentives Only,0.0018304848678946252,0.032018864300242054,0.039340539331390686
MFIP,AFDC,1997,3,0.0359869318882374,Incentives Only,0.0018874733777701463,0.03178073465557513,0.03915753844999999
MFIP,AFDC,1998,0,0.035622911468293966,Incentives Only,0.0019408613413068078,0.031447119761083865,0.03881913761651198
MFIP,AFDC,1998,1,0.03521918239239801,Incentives Only,0.001992187325485791,0.03107582386054709,0.038449398356305495
MFIP,AFDC,1998,2,0.03479776839605842,Incentives Only,0.002040591297889461,0.03069196151468309,0.03806933087489983
MFIP,AFDC,1998,3,0.03438301267095082,Incentives Only,0.002079196193474225,0.03030985295105015,0.03767253216087662
CTJF,Emp,1996,2,0.0026950326399905306,Work Requirements Only,0.0010159462214214812,0.000925284481496954,0.004324738409830959
CTJF,Emp,1996,3,0.026332250221334116,Work Requirements Only,0.0029476194287111515,0.02094156181094196,0.03192878322763347
CTJF,Emp,1997,0,0.040329942793025264,Work Requirements Only,0.004257951503657528,0.03237314423615923,0.048537372259851184
CTJF,Emp,1997,1,0.04864058178653272,Work Requirements Only,0.0049933214334170915,0.039480340706660566,0.05842004712269534
CTJF,Emp,1997,2,0.053546541490931895,Work Requirements Only,0.005425820391678078,0.043812188996093814,0.064507147420057
CTJF,Emp,1997,3,0.056384698144307424,Work Requirements Only,0.0056936038294819104,0.046446380809321154,0.06817048748674316
CTJF,Emp,1998,0,0.057970616972007005,Work Requirements Only,0.005865730336543833,0.04773409018513409,0.0703290193493122
CTJF,Emp,1998,1,0.05878584175274272,Work Requirements Only,0.00597782463179985,0.04833967965604827,0.0715310394660565
CTJF,Emp,1998,2,0.059135835588215724,Work Requirements Only,0.0060501193361770875,0.04857256083767792,0.07212116328094391
CTJF,Emp,1998,3,0.05919208630813915,Work Requirements Only,0.0060950555605302735,0.04858060145613986,0.0722609174387912
