source,variable,year,Q,value,case,sd,q25,q75
CTJF,AFDC,1999,2,-0.1688375184641654,Treatment,0.011578295210919513,-0.19578065531347252,-0.15856069941940462
CTJF,AFDC,1999,3,-0.19460629799275886,Treatment,0.012404647802793248,-0.22289039800244836,-0.1835522190501186
CTJF,AFDC,2000,0,-0.21467322763172053,Treatment,0.013042180736370305,-0.24387925511403624,-0.2029731386955309
CTJF,AFDC,2000,1,-0.2306634412489649,Treatment,0.01353170044570835,-0.2604281315263656,-0.2186694908823312
CTJF,AFDC,2000,2,-0.2425860190990728,Treatment,0.013884632835795793,-0.27337544473670733,-0.2304974420915735
CTJF,AFDC,2000,3,-0.25230133010972017,Treatment,0.014204526249138294,-0.28423886526568815,-0.240207255637937
CTJF,AFDC,2001,0,-0.2620120032399232,Treatment,0.014524014579700172,-0.29573856372088014,-0.24997320291068373
FTP,Emp,1994,2,0.0027027735980365225,Treatment,0.0021676515699357636,-0.0011313966016371839,0.006282199437165796
FTP,Emp,1994,3,0.026483243344247783,Treatment,0.0033460905363513773,0.020261748920019855,0.032001697356767736
FTP,Emp,1995,0,0.039734908772722385,Treatment,0.004343962118946269,0.03177070764610742,0.04666594324303217
FTP,Emp,1995,1,0.04701008034514584,Treatment,0.004878002351573961,0.03871912182608455,0.05575365276459951
FTP,Emp,1995,2,0.05063717396767177,Treatment,0.005161131515947369,0.042529889184699354,0.06129767213328664
FTP,Emp,1995,3,0.052161893462878264,Treatment,0.00531319214702145,0.04439368971337572,0.063153043169191
FTP,Emp,1996,0,0.05252058834416932,Treatment,0.005395397725399701,0.04521869771150872,0.06361946650971097
FTP,Emp,1996,1,0.05900857632944382,Treatment,0.005540847631916773,0.052015036261602414,0.07062793046386308
FTP,Emp,1996,2,0.05728527451237539,Treatment,0.0054647310007944865,0.05072577843301878,0.06862568115812027
FTP,Emp,1996,3,0.054872281151357796,Treatment,0.005330423740734645,0.04883178216826374,0.06606656500631979
FTP,Emp,1997,0,0.05217056039696235,Treatment,0.005155890050769518,0.04660070220327254,0.06337054243267931
FTP,Emp,1997,1,0.049430031096980936,Treatment,0.00495791671747471,0.04423727400241784,0.060432915269978564
FTP,Emp,1997,2,0.046989686711293874,Treatment,0.004750348186797921,0.042191143908547266,0.05745102481422769
FTP,Emp,1997,3,0.044613078729271054,Treatment,0.00454767421850039,0.040078818233948245,0.05453307909986248
FTP,Emp,1998,0,0.042429092863439065,Treatment,0.00435032016315015,0.03812831981594239,0.05183565023327357
FTP,Emp,1998,1,0.040492450288599185,Treatment,0.004163705451877049,0.03640209240888581,0.04942461046133833
FTP,Emp,1998,2,0.03890176330822389,Treatment,0.003986203048416805,0.03498155177011433,0.047369073031638634
FTP,Emp,1998,3,0.03736920983521464,Treatment,0.0038254585973433804,0.03357238987008784,0.04545661332870424
FTP,Emp,1999,0,0.0359861625865889,Treatment,0.0036767908059608637,0.032407067482187316,0.04375408004378663
FTP,Emp,1999,1,0.03481736176850761,Treatment,0.0035455237503555677,0.03146695357621862,0.04230257658315133
FTP,Emp,1999,2,0.03387957783903288,Treatment,0.0034215760915578004,0.030674312177064716,0.0410983462270512
FTP,AFDC,1994,2,0.005432493678626744,Treatment,0.0016876301190978371,0.002762346224742254,0.007739415605167112
FTP,AFDC,1994,3,0.008809622858257562,Treatment,0.002914884163375043,0.004265422821892198,0.013031689120154488
FTP,AFDC,1995,0,0.01067130398467723,Treatment,0.0038076109590085283,0.004878379875377396,0.016383564014501983
FTP,AFDC,1995,1,0.01147239657216086,Treatment,0.004471823403637313,0.004863549331469439,0.018403609604894882
FTP,AFDC,1995,2,0.011572558912616514,Treatment,0.004970111099178186,0.004380597005819886,0.019530151357902367
FTP,AFDC,1995,3,0.01111027067835799,Treatment,0.005351886102159326,0.003597887460501293,0.020135850600020554
FTP,AFDC,1996,0,0.008314631071584973,Treatment,0.0058016246317001705,0.0007054988745363635,0.018850335976504002
FTP,AFDC,1996,1,-0.02756141906803413,Treatment,0.006522759435201923,-0.038402626593077284,-0.017791842949196127
FTP,AFDC,1996,2,-0.05576807837943186,Treatment,0.007444503000753123,-0.0705734238732062,-0.046308006760635366
FTP,AFDC,1996,3,-0.0780213119388539,Treatment,0.008420655417363785,-0.09750366369172729,-0.06956960975652438
FTP,AFDC,1997,0,-0.09554083296794279,Treatment,0.009388539994225772,-0.1177255878853624,-0.08813456284186373
FTP,AFDC,1997,1,-0.1095469914188873,Treatment,0.01031369781239504,-0.13413363088697086,-0.10286440390391358
FTP,AFDC,1997,2,-0.12075262310226317,Treatment,0.011180107346499312,-0.14871986287995445,-0.11453540196953195
FTP,AFDC,1997,3,-0.12986300992056896,Treatment,0.011975628643188341,-0.16178278533277335,-0.12447989686880043
FTP,AFDC,1998,0,-0.13714451269595335,Treatment,0.012687202374837446,-0.17214055212829246,-0.13198759299430138
FTP,AFDC,1998,1,-0.14324562327545934,Treatment,0.013326638244292763,-0.17994008042594278,-0.13864799620020143
FTP,AFDC,1998,2,-0.14825319817761945,Treatment,0.01389271898486065,-0.18635733566200624,-0.14368574647848364
FTP,AFDC,1998,3,-0.15242303568020463,Treatment,0.014388357032567089,-0.19174794674672305,-0.14833313485813945
FTP,AFDC,1999,0,-0.1558328874815906,Treatment,0.014812841499654316,-0.19621550567945917,-0.15196443994280415
FTP,AFDC,1999,1,-0.1587433658592052,Treatment,0.0151838462393285,-0.20005836819647133,-0.15503670877138914
FTP,AFDC,1999,2,-0.16101075846382584,Treatment,0.015494874317721343,-0.20308768726926643,-0.15730028469134563
MFIP,Emp,1994,2,0.012687663131042871,Treatment,0.0026572105471575924,0.007643100213043153,0.01602095876247708
MFIP,Emp,1994,3,0.03524244247986702,Treatment,0.0034067022888924037,0.028380447243971603,0.039573119207914335
MFIP,Emp,1995,0,0.04759652930935596,Treatment,0.00445748569089921,0.03933012160767856,0.05354997486824799
MFIP,Emp,1995,1,0.055838835071748694,Treatment,0.005164416265443836,0.04726437873709996,0.06309972270208976
MFIP,Emp,1995,2,0.06094443473862858,Treatment,0.005617693409761822,0.051715068244845196,0.0693595403604101
MFIP,Emp,1995,3,0.06420426580742333,Treatment,0.005918434774425367,0.05446747179846553,0.07350324589970918
MFIP,Emp,1996,0,0.06593411064363672,Treatment,0.006130246247759506,0.056490656717880644,0.07604133224599903
MFIP,Emp,1996,1,0.06721179046937102,Treatment,0.0062579213732169015,0.057870007146397694,0.07817429915071826
MFIP,Emp,1996,2,0.06823095510976007,Treatment,0.006317946254695436,0.05889464105057772,0.07969906569133169
MFIP,Emp,1996,3,0.06871221399901067,Treatment,0.0063616861300131115,0.059431644012703636,0.08034682404133021
MFIP,Emp,1997,0,0.0689548278015532,Treatment,0.0063771634131216835,0.05971700524240602,0.080634816734082
MFIP,Emp,1997,1,0.06902505987701094,Treatment,0.006371937112037268,0.05986569713858685,0.0806609958284428
MFIP,Emp,1997,2,0.06894220590498111,Treatment,0.006349301084275025,0.059875776262023485,0.08058366195130313
MFIP,Emp,1997,3,0.06878102534767483,Treatment,0.006315417752393034,0.05977548927837326,0.0805368760453754
MFIP,Emp,1998,0,0.06847007561059161,Treatment,0.006275553538461695,0.059616144869606015,0.08012094060735418
MFIP,Emp,1998,1,0.06819883628214024,Treatment,0.006227040270766289,0.05944033036677655,0.07986490477376977
MFIP,Emp,1998,2,0.06789033905495985,Treatment,0.0061750164044390345,0.05922775455676334,0.07958267699757868
MFIP,Emp,1998,3,0.06753556232857101,Treatment,0.006118842882552703,0.058971924022735975,0.07903580021449796
MFIP,AFDC,1994,2,0.009401202692694895,Treatment,0.0014663554903473343,0.0071415062294943685,0.011794888207367401
MFIP,AFDC,1994,3,0.016521311089574203,Treatment,0.0023318151820697426,0.012715627000903857,0.01990322031710995
MFIP,AFDC,1995,0,0.021843409875529712,Treatment,0.002939697462905484,0.016881834311482664,0.02571406138037551
MFIP,AFDC,1995,1,0.02558973196985825,Treatment,0.0034047082615576616,0.019883317264768406,0.029759212006887383
MFIP,AFDC,1995,2,0.028005335674027132,Treatment,0.0037794001715872718,0.02177097187628669,0.03278381640441141
MFIP,AFDC,1995,3,0.029345091365133448,Treatment,0.004090865003063377,0.022007993036120655,0.03505580736418852
MFIP,AFDC,1996,0,0.029882617263168296,Treatment,0.004356377674517282,0.021638527925954033,0.03634376920742497
MFIP,AFDC,1996,1,0.029833521432072227,Treatment,0.0045900117968864715,0.021211238353989862,0.03672716857508727
MFIP,AFDC,1996,2,0.029292332820381618,Treatment,0.004799813309847901,0.020401431751733146,0.03663449934605493
MFIP,AFDC,1996,3,0.028398252819775212,Treatment,0.004986712872443357,0.019127568718878322,0.03605525654207239
MFIP,AFDC,1997,0,0.02724258938543831,Treatment,0.00515448126935168,0.01775405106808962,0.03488497605304122
MFIP,AFDC,1997,1,0.02589744518503643,Treatment,0.005305830323737121,0.016238875522823906,0.033555157626580394
MFIP,AFDC,1997,2,0.024458935344814324,Treatment,0.005443099351317451,0.014693270448399237,0.03215833954666591
MFIP,AFDC,1997,3,0.02298610438101948,Treatment,0.00556567730271475,0.013149688337192758,0.030753457957910117
MFIP,AFDC,1998,0,0.021518266061267857,Treatment,0.005673676634307324,0.01176249957800894,0.029373476345683873
MFIP,AFDC,1998,1,0.02010099358562201,Treatment,0.00576987554592024,0.010434567426288613,0.028066964029196877
MFIP,AFDC,1998,2,0.018706132949545706,Treatment,0.005855801338131623,0.009115790795450648,0.02681126582048009
MFIP,AFDC,1998,3,0.017464950157060583,Treatment,0.005931908671853909,0.007653960650466224,0.025803006843681652
CTJF,Emp,1996,2,0.019369753178789414,Incentives Only,0.002130480747523735,0.016332463027688426,0.022804219837070684
CTJF,Emp,1996,3,0.018979321080323002,Incentives Only,0.0019219983168834837,0.015956329922796022,0.022152804711475786
CTJF,Emp,1997,0,0.018069328967495683,Incentives Only,0.0017289979702768432,0.015358623281108943,0.020966163479390013
CTJF,Emp,1997,1,0.017046550190625374,Incentives Only,0.001552455509033897,0.014673765745246592,0.019725213431118965
CTJF,Emp,1997,2,0.016467011445628756,Incentives Only,0.0013981915832882532,0.014441763250283466,0.019130775139007065
CTJF,Emp,1997,3,0.015681553616192244,Incentives Only,0.0012579639400511803,0.014189050517953434,0.018056445055911877
CTJF,Emp,1998,0,0.015056195035876815,Incentives Only,0.0011456768332169496,0.013805486176940688,0.017527982630220016
CTJF,Emp,1998,1,0.014414917942895048,Incentives Only,0.001069703252082347,0.013457847647885785,0.017222955742149857
CTJF,Emp,1998,2,0.014010888302610476,Incentives Only,0.0010240843729190285,0.013175609110651756,0.01658042720731421
CTJF,Emp,1998,3,0.013509625309053181,Incentives Only,0.000979915116028998,0.012727266959065635,0.015830682102318604
CTJF,Emp,1999,0,0.013086401097312982,Incentives Only,0.0009478513594187729,0.012352104659148882,0.015349659706574148
CTJF,Emp,1999,1,0.012595905891445769,Incentives Only,0.0009186055159178147,0.011912914109526844,0.014723511169041636
CTJF,Emp,1999,2,0.012136076947283133,Incentives Only,0.0008841936578142897,0.011579655527209697,0.014368786305987678
CTJF,Emp,1999,3,0.011851565658719037,Incentives Only,0.0008602390814846985,0.011220625546570813,0.013818711802625882
CTJF,Emp,2000,0,0.011599773361516347,Incentives Only,0.0008385542209894276,0.010996308155559548,0.013599875795600324
CTJF,Emp,2000,1,0.0113517469067707,Incentives Only,0.0008106444996416558,0.010729883438691913,0.013141672761198266
CTJF,Emp,2000,2,0.011027915640576966,Incentives Only,0.0008137122193103319,0.010465531262577054,0.012982976158403457
CTJF,Emp,2000,3,0.0109077973510839,Incentives Only,0.000791523781578788,0.010362288438104734,0.012755962952252549
CTJF,Emp,2001,0,0.010932638514741213,Incentives Only,0.0007788313315760251,0.010254270552730775,0.01267173669447819
CTJF,AFDC,1996,2,0.024227797344331434,Incentives Only,0.0024628751693586276,0.01970680452090346,0.027110430217051583
CTJF,AFDC,1996,3,0.04279593796350304,Incentives Only,0.0036998841061333387,0.03521206082260311,0.047112079720593766
CTJF,AFDC,1997,0,0.05851897733111418,Incentives Only,0.004634622696528566,0.04769813322271571,0.062766879851785
CTJF,AFDC,1997,1,0.07225398384230063,Incentives Only,0.0054410817806402,0.05828154154989873,0.07673786378255468
CTJF,AFDC,1997,2,0.08458774712711423,Incentives Only,0.006146159332491632,0.06817647765385099,0.08969153866006276
CTJF,AFDC,1997,3,0.09449220201625666,Incentives Only,0.006613817980659891,0.07723661511777463,0.0999008900635312
CTJF,AFDC,1998,0,0.1034380157411415,Incentives Only,0.006980966476360024,0.08493600699007485,0.10920170074973144
CTJF,AFDC,1998,1,0.1080035600670587,Incentives Only,0.006735163224582308,0.09242940096527757,0.1147309124113541
CTJF,AFDC,1998,2,0.11148485705137594,Incentives Only,0.00626946518365209,0.09841408512073935,0.11914713242372978
CTJF,AFDC,1998,3,0.11542664573434928,Incentives Only,0.005864087599552408,0.10339868978946683,0.12215779487493257
CTJF,AFDC,1999,0,0.11922044770365374,Incentives Only,0.005735772113793696,0.10726946774233585,0.12583300866082622
CTJF,AFDC,1999,1,0.12213783873843236,Incentives Only,0.005669646868582289,0.11067014209755076,0.1289630765021976
CTJF,AFDC,1999,2,0.12343848862908098,Incentives Only,0.005821607280111994,0.11196566778491937,0.1316402596994475
CTJF,AFDC,1999,3,0.12476451679627604,Incentives Only,0.005953529073224102,0.11309109398917826,0.1336431018606235
CTJF,AFDC,2000,0,0.12601749685680977,Incentives Only,0.006090677520811792,0.11439989828905685,0.13508399137640442
CTJF,AFDC,2000,1,0.12704742667044494,Incentives Only,0.006195538787906267,0.11545477719453986,0.13664828146821326
CTJF,AFDC,2000,2,0.12665521142164515,Incentives Only,0.006274488386744119,0.11506634259563035,0.1359765855281612
CTJF,AFDC,2000,3,0.12696248299077711,Incentives Only,0.0063108288735288535,0.11537947652018488,0.13641575967148348
CTJF,AFDC,2001,0,0.1288740549033675,Incentives Only,0.0066813597804536405,0.11725855556909065,0.1386097232465072
FTP,Emp,1994,2,0.003436801594925475,Incentives Only,0.0012032682110069922,0.0025967295059151543,0.005231826523280084
FTP,Emp,1994,3,0.0037119295486923117,Incentives Only,0.000944620696494352,0.0028161870900503608,0.005065385433127092
FTP,Emp,1995,0,0.003347532342636774,Incentives Only,0.0006786534573745342,0.0026265334456843964,0.004306999760370399
FTP,Emp,1995,1,0.0032220968898873403,Incentives Only,0.0005365191166596322,0.002613010434657858,0.0039089757565000174
FTP,Emp,1995,2,0.0030614339630320956,Incentives Only,0.00043139389598883897,0.0025602720655433556,0.0037300538111211413
FTP,Emp,1995,3,0.002871533183013149,Incentives Only,0.0003556281054112745,0.0024522459902030554,0.003420359502846411
FTP,Emp,1996,0,0.002571225896028118,Incentives Only,0.00029050639581193645,0.0022475172255103787,0.0030591275572776867
FTP,Emp,1996,1,0.0024299931826351037,Incentives Only,0.00025884140628135936,0.002158351800352001,0.002908916030566069
FTP,Emp,1996,2,0.0023240007272783574,Incentives Only,0.00024015614403388814,0.0020805042043419686,0.0028008614340120277
FTP,Emp,1996,3,0.002216088999068129,Incentives Only,0.00022830615960888002,0.0020131975627560067,0.0026914338019035935
FTP,Emp,1997,0,0.0021184160851136264,Incentives Only,0.00021941656875580957,0.0019560355149429,0.002555003293439861
FTP,Emp,1997,1,0.002027012408134544,Incentives Only,0.00021102103613131342,0.0018801878515159478,0.0024709872314951035
FTP,Emp,1997,2,0.0019829286074527497,Incentives Only,0.00021007044488560896,0.0018395600908642686,0.0024306318268365497
FTP,Emp,1997,3,0.0019240512060417856,Incentives Only,0.00020631883846982662,0.0017880159960825582,0.0023700849967575933
FTP,Emp,1998,0,0.0018779902918115037,Incentives Only,0.0002032617599617013,0.001748341163984,0.00231478414221989
FTP,Emp,1998,1,0.0018379705838153983,Incentives Only,0.00020051793273559868,0.0017133555610363796,0.0022686919078066725
FTP,Emp,1998,2,0.0018285384303411618,Incentives Only,0.0002023851399505355,0.0017087028474035292,0.002269863577091737
FTP,Emp,1998,3,0.0017997600581332724,Incentives Only,0.0002005847530818304,0.0016831782619147217,0.0022471890405910194
FTP,Emp,1999,0,0.0017768349573770116,Incentives Only,0.00019895026686720895,0.0016624880310945598,0.0022266269286689904
FTP,Emp,1999,1,0.0017606589664391754,Incentives Only,0.00019861077182679467,0.0016474018042536207,0.0022109744743267893
FTP,Emp,1999,2,0.0017590708153860627,Incentives Only,0.0002004750756762479,0.0016516159864848165,0.0022113540743887087
FTP,AFDC,1994,2,0.004330545930793533,Incentives Only,0.0005850175611389883,0.0032126818257729806,0.004981360651629664
FTP,AFDC,1994,3,0.00815685099372023,Incentives Only,0.0009462136869202514,0.006195638268337158,0.009198537769054355
FTP,AFDC,1995,0,0.011332006850695086,Incentives Only,0.0011827016554582857,0.008820856360348015,0.012645847041322844
FTP,AFDC,1995,1,0.013847537133820897,Incentives Only,0.0013279987678545212,0.010982078818510769,0.015129523203739354
FTP,AFDC,1995,2,0.015753864593338097,Incentives Only,0.0013967919450868244,0.012711071564957228,0.016957176823664273
FTP,AFDC,1995,3,0.017183112327857956,Incentives Only,0.0014065784708028476,0.014169753364177109,0.018468105507689746
FTP,AFDC,1996,0,0.018191829561549376,Incentives Only,0.00137759198767789,0.015283595496718854,0.01955261348089161
FTP,AFDC,1996,1,0.018868693076909297,Incentives Only,0.0013258609611151563,0.016158910661778946,0.020271174052396628
FTP,AFDC,1996,2,0.019223827471023087,Incentives Only,0.001262809164953091,0.01675753965579606,0.020630911714232036
FTP,AFDC,1996,3,0.01934665922578827,Incentives Only,0.0011985850399938807,0.017090148166179802,0.02081982740156846
FTP,AFDC,1997,0,0.01929290676535932,Incentives Only,0.00113961280562607,0.01724048198807965,0.02076162793300861
FTP,AFDC,1997,1,0.01917639973021062,Incentives Only,0.0010890935488900187,0.017323934137519342,0.020583684735794503
FTP,AFDC,1997,2,0.018930429917246118,Incentives Only,0.0010462157329278053,0.017258366643995236,0.020355485805107765
FTP,AFDC,1997,3,0.018650451421940103,Incentives Only,0.0010114133930753714,0.01712916651368491,0.020005601958160358
FTP,AFDC,1998,0,0.018320799968898193,Incentives Only,0.0009828269919512933,0.01695078019453196,0.019794625740668585
FTP,AFDC,1998,1,0.0180026591637702,Incentives Only,0.0009592774972139143,0.01677523718950525,0.019478428858181008
FTP,AFDC,1998,2,0.01764249614746716,Incentives Only,0.000938127476488161,0.016534175464809387,0.019111191930216737
FTP,AFDC,1998,3,0.01729211221353866,Incentives Only,0.0009201500689185862,0.016182206657189942,0.018751875442793147
FTP,AFDC,1999,0,0.01694491749126347,Incentives Only,0.0009048658875037271,0.015870643284666794,0.018394463345061177
FTP,AFDC,1999,1,0.0166030981349385,Incentives Only,0.0008911998887455941,0.015572243509274965,0.018040417116583735
FTP,AFDC,1999,2,0.016227227680065417,Incentives Only,0.0008776548933147263,0.0152303962195703,0.017648945960959735
MFIP,Emp,1994,2,0.013450105582601771,Incentives Only,0.0015535425789474525,0.010931014695506485,0.015641206124903346
MFIP,Emp,1994,3,0.013261849396068282,Incentives Only,0.0014231880360188053,0.010887427819079372,0.015407257358440665
MFIP,Emp,1995,0,0.011248359656461312,Incentives Only,0.0011473957606934345,0.009428878160922428,0.012773542278236715
MFIP,Emp,1995,1,0.010432385901711076,Incentives Only,0.0010089996284858528,0.00891002726076254,0.011877878717451391
MFIP,Emp,1995,2,0.009596039548496577,Incentives Only,0.0008849559557841542,0.008103917231658316,0.010924117996972453
MFIP,Emp,1995,3,0.008892620829325137,Incentives Only,0.0007907787422327144,0.007511268721731976,0.01008419994335806
MFIP,Emp,1996,0,0.007782977913416721,Incentives Only,0.0006683102293570097,0.00661386563166291,0.008798032136928285
MFIP,Emp,1996,1,0.007192359983591127,Incentives Only,0.0006010576386937199,0.006064523804864529,0.00809482520494695
MFIP,Emp,1996,2,0.007138262197483845,Incentives Only,0.0005732512907029129,0.006154307540811952,0.007977139849853895
MFIP,Emp,1996,3,0.006773601084080337,Incentives Only,0.0005431104128286325,0.005857221654337232,0.007605184988635147
MFIP,Emp,1997,0,0.006465586024061053,Incentives Only,0.0005199602011800135,0.005577884523962686,0.007273846617473437
MFIP,Emp,1997,1,0.006222211222721645,Incentives Only,0.0005061914660153504,0.00538562323288274,0.007027649692756474
MFIP,Emp,1997,2,0.0059898384798680124,Incentives Only,0.0004906701727119563,0.005185731504745587,0.006787916903025918
MFIP,Emp,1997,3,0.005812590293307744,Incentives Only,0.0004822690098951525,0.005014153271383961,0.006599387938168058
MFIP,Emp,1998,0,0.005504640303949222,Incentives Only,0.0004610983974598797,0.004679335670056322,0.006258162583897887
MFIP,Emp,1998,1,0.005377237621585789,Incentives Only,0.0004555386696513983,0.004525704251302483,0.0061141215966346064
MFIP,Emp,1998,2,0.005259235497768677,Incentives Only,0.00045036108537808934,0.00443830128996833,0.0059749319482312905
MFIP,Emp,1998,3,0.005135800609522039,Incentives Only,0.0004391096233964572,0.004335463858768835,0.005837309419388987
MFIP,AFDC,1994,2,0.008762216135536068,Incentives Only,0.0011893080729902831,0.0068059768210402835,0.01042581854371099
MFIP,AFDC,1994,3,0.016437284844528353,Incentives Only,0.001691681154361289,0.013581928734282756,0.018530905390893648
MFIP,AFDC,1995,0,0.023105015451414187,Incentives Only,0.001945675997764553,0.019841378077264462,0.025378411023215575
MFIP,AFDC,1995,1,0.028666640563767498,Incentives Only,0.0020883969985194244,0.024763156485275814,0.030810229993777284
MFIP,AFDC,1995,2,0.03314048802820529,Incentives Only,0.002172714253887136,0.02882667133929356,0.03501608419057742
MFIP,AFDC,1995,3,0.036619505153651206,Incentives Only,0.0022235412598858536,0.031817195249264844,0.03833977564521393
MFIP,AFDC,1996,0,0.039256374438849204,Incentives Only,0.0022562747281375255,0.033997988404958934,0.04094274759259307
MFIP,AFDC,1996,1,0.04117270626859401,Incentives Only,0.0022803708837358543,0.03556883638411042,0.042829292480094476
MFIP,AFDC,1996,2,0.042493166718150004,Incentives Only,0.00229244827542476,0.036631626095489075,0.04413753429041715
MFIP,AFDC,1996,3,0.04334386623611364,Incentives Only,0.0022982220013918584,0.03741874024731915,0.04503504751937133
MFIP,AFDC,1997,0,0.04380975823506682,Incentives Only,0.002300689563944374,0.038315316264549294,0.045636185916013663
MFIP,AFDC,1997,1,0.043978864846725155,Incentives Only,0.00230139064867394,0.03879899160688758,0.04573169321235169
MFIP,AFDC,1997,2,0.043924409066964896,Incentives Only,0.002302915379087336,0.03902655949720118,0.04567793534625377
MFIP,AFDC,1997,3,0.043705522969406545,Incentives Only,0.002305517639602849,0.039114741152419724,0.04551431748188701
MFIP,AFDC,1998,0,0.04337080021216579,Incentives Only,0.002309383160147042,0.03881085186858486,0.045222660571022665
MFIP,AFDC,1998,1,0.04296365394354872,Incentives Only,0.002314809462863162,0.03838572966819019,0.04482400691802057
MFIP,AFDC,1998,2,0.042486836044933855,Incentives Only,0.0023202434415544103,0.03796593722496247,0.04432317462278297
MFIP,AFDC,1998,3,0.04201484230713899,Incentives Only,0.0023276443591697337,0.03731219373959398,0.0439299140185596
CTJF,Emp,1996,2,-0.0009225892542343896,Work Requirements Only,0.002314242722842211,-0.005322017085280316,0.0020519110619524254
CTJF,Emp,1996,3,0.02069400513014907,Work Requirements Only,0.003442183548406114,0.01501772581612063,0.026701001115144226
CTJF,Emp,1997,0,0.034086439917668424,Work Requirements Only,0.004423815181551983,0.027505274358644225,0.04172415861164417
CTJF,Emp,1997,1,0.04249669993891072,Work Requirements Only,0.004971068520430367,0.03478469344477136,0.05121978710320697
CTJF,Emp,1997,2,0.04769937941975063,Work Requirements Only,0.005273899475548582,0.03946543784946308,0.0577700663007229
CTJF,Emp,1997,3,0.051028446888899674,Work Requirements Only,0.0054451749969375565,0.042629928391436485,0.061333031877131274
CTJF,Emp,1998,0,0.053112058677674524,Work Requirements Only,0.005547274840834248,0.04518959369488397,0.06323883320393218
CTJF,Emp,1998,1,0.054391655322746264,Work Requirements Only,0.005612162635496777,0.046295512741033294,0.0656035594514411
CTJF,Emp,1998,2,0.055104429146404614,Work Requirements Only,0.005657126005839288,0.04721419547899206,0.06624865279708743
CTJF,Emp,1998,3,0.0555593311125442,Work Requirements Only,0.005687888649497901,0.0477482940837517,0.066573597312645
CTJF,Emp,1999,0,0.0557797760707061,Work Requirements Only,0.005707100547301129,0.048063418252455074,0.06690538324726004
