source,variable,year,Q,value,case,sd,q25,q75
FTP,Emp,1995,2,0.0040018755047665265,Incentives Only,0.000529647702731259,0.00269061289667084,0.004954616042783301
FTP,Emp,1995,3,0.00377837912911481,Incentives Only,0.0005071630861084198,0.00261998374826513,0.004740595836900228
FTP,Emp,1996,0,0.003405807376651389,Incentives Only,0.00046884895792912384,0.0024217266509852756,0.004320038091605734
FTP,Emp,1996,1,0.003219547582591613,Incentives Only,0.0004586815403603458,0.002348809530106852,0.00417135506053106
FTP,Emp,1996,2,0.003069364369258854,Incentives Only,0.00045574024427597916,0.0022937533359130855,0.004073500462927276
FTP,Emp,1996,3,0.002917883576500602,Incentives Only,0.00044955898881811937,0.00221313923987534,0.003979730430116812
FTP,Emp,1997,0,0.002782089506448868,Incentives Only,0.0004441838345708248,0.002134712927095351,0.00391197910989402
FTP,Emp,1997,1,0.0026617490240673797,Incentives Only,0.00043659215887176836,0.0020633705380930863,0.0038291608928933698
FTP,Emp,1997,2,0.0025721669880624885,Incentives Only,0.0004341721457603097,0.002013888912053332,0.0037753136988898026
FTP,Emp,1997,3,0.0024758711731001893,Incentives Only,0.0004270832071339008,0.0019567537411889118,0.0036900276384041726
FTP,Emp,1998,0,0.0023790484222310894,Incentives Only,0.00041906502047427173,0.0019015381529793548,0.0035779685500490622
FTP,Emp,1998,1,0.002298684895747888,Incentives Only,0.0004115638936169448,0.0018534012206479903,0.0034733822796124227
FTP,Emp,1998,2,0.002231406075861075,Incentives Only,0.00040620745278560925,0.0018129942907229427,0.0033841838101965594
FTP,Emp,1998,3,0.002162921893858049,Incentives Only,0.0003994091336776393,0.0017689937473146975,0.0032905183361738176
FTP,Emp,1999,0,0.0021023418675785712,Incentives Only,0.0003933214522803529,0.0017303775412844328,0.0032068011447187396
FTP,Emp,1999,1,0.002047640667004753,Incentives Only,0.000387768493737762,0.001694414405559908,0.0031311009429757946
FTP,Emp,1999,2,0.0020048387006183256,Incentives Only,0.00038505639576611844,0.001667453996846505,0.00307483167575108
FTP,AFDC,1994,2,0.004488172918038136,Incentives Only,0.0011494788579704128,0.0029205827266413436,0.007844041458542853
FTP,AFDC,1994,3,0.008739327446068822,Incentives Only,0.0018566786803868517,0.005725730519056939,0.013633719879132315
FTP,AFDC,1995,0,0.012393497914066888,Incentives Only,0.0023035113706473195,0.008268720360275275,0.017895554252060464
FTP,AFDC,1995,1,0.015341674811489826,Incentives Only,0.0025886045400174747,0.010551139256592101,0.021191906207553596
FTP,AFDC,1995,2,0.017603828230453228,Incentives Only,0.002769284504732208,0.01250355262936339,0.02370101088497546
FTP,AFDC,1995,3,0.01930217339545475,Incentives Only,0.0028929483192823946,0.014138704060010611,0.025714680576639153
FTP,AFDC,1996,0,0.020490507790154145,Incentives Only,0.002976793248081312,0.015399656863275728,0.027139637939624747
FTP,AFDC,1996,1,0.021270178934452457,Incentives Only,0.003037939307777822,0.016380549157278382,0.02830294999771219
FTP,AFDC,1996,2,0.02167109488506045,Incentives Only,0.0030784044194085837,0.01686774517020077,0.029103128118015405
FTP,AFDC,1996,3,0.021809693705383285,Incentives Only,0.003104728365621923,0.017132254391299038,0.029607669904912995
FTP,AFDC,1997,0,0.021731618001734412,Incentives Only,0.0031160912553674387,0.01723042557018424,0.029846065346108328
FTP,AFDC,1997,1,0.02153343544172196,Incentives Only,0.003118653739811995,0.017231914840966964,0.029915070426456795
FTP,AFDC,1997,2,0.021197803276075206,Incentives Only,0.003101431410600522,0.01711777696529259,0.02974768677511724
FTP,AFDC,1997,3,0.020793834318451682,Incentives Only,0.003072762363055385,0.01693725425133418,0.029449741802927937
FTP,AFDC,1998,0,0.0203060260179364,Incentives Only,0.0030284703471671138,0.01666811266366098,0.028993469204822712
FTP,AFDC,1998,1,0.019808614225395812,Incentives Only,0.002979855692281076,0.01638342855112484,0.028491776496228884
FTP,AFDC,1998,2,0.019258783380743286,Incentives Only,0.0029193422284298463,0.01604329617635605,0.027871389005933896
FTP,AFDC,1998,3,0.018699467972740556,Incentives Only,0.002853749863675406,0.01568600285070964,0.02720273842172059
FTP,AFDC,1999,0,0.018132624115184286,Incentives Only,0.002782969091978591,0.015311922662447323,0.02649104029522065
FTP,AFDC,1999,1,0.017569433349093527,Incentives Only,0.0027094688527958656,0.014931315855898712,0.02575777646975072
FTP,AFDC,1999,2,0.016971670906541607,Incentives Only,0.0026270692969085135,0.014509674607040925,0.02493827201970571
MFIP,Emp,1994,2,0.01292728142173205,Incentives Only,0.0015007980190203018,0.011214288965131833,0.016827757659635463
MFIP,Emp,1994,3,0.01255807215610629,Incentives Only,0.001243899322407431,0.01138441290667658,0.015916730899040638
MFIP,Emp,1995,0,0.011001546939909488,Incentives Only,0.0009699075461021052,0.010001863656815095,0.013965950268495267
MFIP,Emp,1995,1,0.010395167393564215,Incentives Only,0.0008558778804381373,0.00945087059612653,0.013030281599026116
MFIP,Emp,1995,2,0.009817213334591804,Incentives Only,0.0007804497378201406,0.008953475357151908,0.012164521419671113
MFIP,Emp,1995,3,0.009266694540388422,Incentives Only,0.0007287749042984004,0.008449665003732603,0.011478240649350756
MFIP,Emp,1996,0,0.008395616890364317,Incentives Only,0.0006606133468194756,0.007619153760957213,0.010424003409645236
MFIP,Emp,1996,1,0.008000859074291882,Incentives Only,0.0006340406119153388,0.007273342568055639,0.009980247650016682
MFIP,Emp,1996,2,0.007834307404718195,Incentives Only,0.0006051936296082837,0.007223005390518789,0.009722471381006077
MFIP,Emp,1996,3,0.007495146711217789,Incentives Only,0.0005892390539923297,0.006902615518234015,0.009349908898105847
MFIP,Emp,1997,0,0.007192724975419322,Incentives Only,0.0005760016251466369,0.006623084080264906,0.009028690720570614
MFIP,Emp,1997,1,0.006911127191739387,Incentives Only,0.0005646023194653418,0.006356653038559009,0.008726254844374491
MFIP,Emp,1997,2,0.0066631380882724535,Incentives Only,0.0005552784640878035,0.006125254027862351,0.008471945760972708
MFIP,Emp,1997,3,0.006431260291998302,Incentives Only,0.0005471039303803529,0.00590693515896262,0.00823147174416445
MFIP,Emp,1998,0,0.006089630251356783,Incentives Only,0.0005267490669381268,0.005578493812604103,0.007796681941085789
MFIP,Emp,1998,1,0.005908920706576895,Incentives Only,0.0005208297685860739,0.0054059221114206475,0.0075795431397422605
MFIP,Emp,1998,2,0.005742718683361016,Incentives Only,0.0005157605420483016,0.005248164917526077,0.007379529389535625
MFIP,Emp,1998,3,0.005609192076492245,Incentives Only,0.0005122868085380148,0.00512478014637586,0.007216583336065
MFIP,AFDC,1994,2,0.007961943663851929,Incentives Only,0.0011734355173243513,0.00638902150086624,0.010204633326386823
MFIP,AFDC,1994,3,0.014924411470426151,Incentives Only,0.001742432649082338,0.012937569196641905,0.018304236596267665
MFIP,AFDC,1995,0,0.02103172490056751,Incentives Only,0.00217151730569165,0.018523679773425367,0.025050856338032255
MFIP,AFDC,1995,1,0.026189880850704648,Incentives Only,0.0024950833453366533,0.023238453780147186,0.031764225633647114
MFIP,AFDC,1995,2,0.030450042070241636,Incentives Only,0.002700930922863667,0.027275178480182752,0.03761194830408626
MFIP,AFDC,1995,3,0.033898874569404,Incentives Only,0.0027976978229194566,0.0306559295704087,0.04197814176958292
MFIP,AFDC,1996,0,0.03665964378812617,Incentives Only,0.0028095200781685374,0.03342344491055945,0.045211859399064816
MFIP,AFDC,1996,1,0.03879672017094949,Incentives Only,0.002770188072051091,0.03556813933417439,0.04748293090554842
MFIP,AFDC,1996,2,0.040382621643451196,Incentives Only,0.002690954387588707,0.036822020630790854,0.04832986274408924
MFIP,AFDC,1996,3,0.04152832923679864,Incentives Only,0.002594904447146272,0.037663450827103914,0.04864943184866372
MFIP,AFDC,1997,0,0.04230110203485937,Incentives Only,0.0024919114284245036,0.038359846492399235,0.0485601232869121
MFIP,AFDC,1997,1,0.04276991702929686,Incentives Only,0.0023903981168189605,0.038973348624861306,0.04834852621896436
MFIP,AFDC,1997,2,0.04300875105816348,Incentives Only,0.002297678876241027,0.03938288926953992,0.04835805618655339
MFIP,AFDC,1997,3,0.043066403021396145,Incentives Only,0.0022245020576858988,0.03962319567622523,0.048288994174790136
MFIP,AFDC,1998,0,0.04301244396346574,Incentives Only,0.0021654501508448177,0.03975074163843481,0.04824584413477452
MFIP,AFDC,1998,1,0.042868465539521824,Incentives Only,0.002121192657893903,0.039783662801908856,0.048088463569393565
MFIP,AFDC,1998,2,0.04263398833273269,Incentives Only,0.0020855987652358943,0.039740977844049105,0.047698047487565426
MFIP,AFDC,1998,3,0.042363136046023556,Incentives Only,0.0020616521317752723,0.039640140708566765,0.0471959383681426
CTJF,Emp,1996,2,-0.0007944135413315615,Work Requirements Only,0.0023332031645028725,-0.004957692939769301,0.003263380320680543
CTJF,Emp,1996,3,0.02037689437204649,Work Requirements Only,0.0030466920083087857,0.01547421554084914,0.02578447926688777
CTJF,Emp,1997,0,0.034437558580003656,Work Requirements Only,0.0038573707245651546,0.02838525755760643,0.04110139584874829
CTJF,Emp,1997,1,0.04375539941002839,Work Requirements Only,0.004344766331185923,0.03702669276435101,0.05155501505503765
CTJF,Emp,1997,2,0.04990272555748843,Work Requirements Only,0.0046309562911031775,0.04303999269498859,0.058744734493063284
CTJF,Emp,1997,3,0.054010231093327005,Work Requirements Only,0.004807345661636052,0.04709218164203867,0.06380535368122489
CTJF,Emp,1998,0,0.056720079300296614,Work Requirements Only,0.0049354493236066265,0.04982850858964486,0.06745284254045729
CTJF,Emp,1998,1,0.058489483751399285,Work Requirements Only,0.00504474941568791,0.05166288658517067,0.07005452681763906
CTJF,Emp,1998,2,0.05950901733962092,Work Requirements Only,0.0051478991846569035,0.05274180661773677,0.07182126682797937
CTJF,Emp,1998,3,0.06013145250338924,Work Requirements Only,0.005242145463158916,0.05345005266547887,0.07308823802591381
CTJF,Emp,1999,0,0.06043276237320029,Work Requirements Only,0.005332569953955351,0.05370854639564325,0.07395342767389156
CTJF,Emp,1999,1,0.06051030376358666,Work Requirements Only,0.005419301383520308,0.05373704968422418,0.07454462158682416
