source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,1.0,true,2001,0,0.6796507289216088,0.17272168416038428,972.1670903914292,7.686223722135023
MFIP,2,1.0,true,1994,2,0.6436818849214535,0.7138557432801238,380.0411836759188,7.72997547772484
MFIP,2,1.0,true,1994,3,0.6879499123448208,0.6956484695363211,476.8991817549877,7.709011070951849
MFIP,2,1.0,true,1995,0,0.6473921707748259,0.6001596793466238,576.7143289661205,7.71996651631172
MFIP,2,1.0,true,1995,1,0.6674113130351873,0.5508451741825187,676.798464772368,7.771540171360608
MFIP,2,1.0,true,1995,2,0.640519430444222,0.49573389771023774,685.822443770483,7.773802110384801
MFIP,2,1.0,true,1995,3,0.6423537822323824,0.4900817799448864,716.1249753432669,7.7938613536013
MFIP,2,1.0,true,1996,0,0.6400855229102482,0.5125723846797281,732.324365912327,7.804323793669858
MFIP,2,1.0,true,1996,1,0.683275548804154,0.5079098748335873,767.2187829514733,7.81213732699385
MFIP,2,1.0,true,1996,2,0.6156165360501747,0.5134763456227194,730.0524651249382,7.777121006419293
MFIP,2,1.0,true,1996,3,0.6621819614217693,0.4547475081925209,762.8312388623598,7.789103502120373
MFIP,2,1.0,true,1997,0,0.7059792522572693,0.43778802023847924,848.6929759460975,7.833755473390303
MFIP,2,1.0,true,1997,1,0.6672019667040049,0.46598841812048175,825.5887999571885,7.801321582821531
MFIP,2,1.0,true,1997,2,0.7454457013486248,0.45932964924472997,964.6190506637943,7.825173265210684
MFIP,2,1.0,true,1997,3,0.7986580409778999,0.38691299828692033,1071.6031741595593,7.848252527472842
MFIP,2,1.0,true,1998,0,0.7804613033475836,0.36011297048001,1075.1416172254008,7.854394364299521
MFIP,2,1.0,true,1998,1,0.8122827374761131,0.3551454899209924,1126.3215143333389,7.89615131808091
MFIP,2,1.0,true,1998,2,0.8024433896578739,0.3400798032856287,1156.634208046127,7.899727839767194
MFIP,2,3.0,true,1994,2,0.33351259514095805,0.9505333819524575,108.30516525305086,7.650930140026572
MFIP,2,3.0,true,1994,3,0.41799740733086715,0.9405082490756106,180.92562196303422,7.666118868901099
MFIP,2,3.0,true,1995,0,0.4320385321390251,0.91366844675965,220.00966372062476,7.676330957961273
MFIP,2,3.0,true,1995,1,0.45033587359242855,0.8878838808596224,247.98624444319555,7.682641352842154
MFIP,2,3.0,true,1995,2,0.4542200856052584,0.8776180181354182,272.3007436512077,7.68481700163334
MFIP,2,3.0,true,1995,3,0.46935608272665164,0.8549992953846869,304.07980868614965,7.6865681350228465
MFIP,2,3.0,true,1996,0,0.48331353330086463,0.8313452615221527,328.6922141637252,7.696693915502447
MFIP,2,3.0,true,1996,1,0.47993658479056767,0.8177185540844919,339.6761753380936,7.69284462709743
MFIP,2,3.0,true,1996,2,0.5022510784642938,0.8060528477466633,383.19507509305794,7.700575780766277
MFIP,2,3.0,true,1996,3,0.5403188090387361,0.7883876002665754,442.5519671241105,7.714445593320007
MFIP,2,3.0,true,1997,0,0.5503300393199491,0.7696612363065315,477.9447936336836,7.713334444358688
MFIP,2,3.0,true,1997,1,0.5620014681414987,0.7372708571909347,502.5706723100873,7.7161113503298315
MFIP,2,3.0,true,1997,2,0.5943901697205917,0.7133580992258126,541.1842276070637,7.711664808021432
MFIP,2,3.0,true,1997,3,0.6058776459886523,0.6763571422400879,572.8817864245547,7.722175100648586
MFIP,2,3.0,true,1998,0,0.6067165452404191,0.6524374649866462,573.6863030578609,7.72960495927127
MFIP,2,3.0,true,1998,1,0.6011352008255036,0.6411180014379068,585.4024250860151,7.71944519462806
MFIP,2,3.0,true,1998,2,0.6329660466654153,0.5976662115805708,624.8422435264077,7.7201741321294906
MFIP,2,3.0,true,1998,3,0.6558986542107844,0.5973863036257063,671.1467464319198,7.714804573336006
MFIP,2,2.0,true,1994,2,0.40581687292236573,0.9578211588745177,145.90327044282293,7.719162839482345
MFIP,2,2.0,true,1994,3,0.4390899209236936,0.9565981619558138,177.39841884220897,7.728794898531944
MFIP,2,2.0,true,1995,0,0.4555669023317396,0.9538380369789317,201.75209245730116,7.718725450290878
MFIP,2,2.0,true,1995,1,0.4480282779125144,0.8841064540354342,225.8891088206632,7.718128226467737
MFIP,2,2.0,true,1995,2,0.42002012491484736,0.886004966099193,208.8047072032382,7.702267967836345
MFIP,2,2.0,true,1995,3,0.44419162652353605,0.8532712828893002,256.6441277630662,7.712186264613891
MFIP,2,2.0,true,1996,0,0.436561984337055,0.8270881332158826,256.32097621670687,7.713585822751551
MFIP,2,2.0,true,1996,1,0.4062776211891812,0.8192431241920016,266.1050202080335,7.685119145569118
MFIP,2,2.0,true,1996,2,0.49623961757183194,0.7437444588222101,318.6933365100653,7.721758310299226
MFIP,2,2.0,true,1996,3,0.6114921439877374,0.7550778954783712,399.1824359433892,7.755072094104282
MFIP,2,2.0,true,1997,0,0.6131334140308118,0.8015236381575648,406.9002490991061,7.747193303490372
MFIP,2,2.0,true,1997,1,0.6493845846884012,0.7750286431412964,444.47638310130026,7.776884986297246
MFIP,2,2.0,true,1997,2,0.6840386350240689,0.7694362521412254,464.2540505728248,7.760337231600941
MFIP,2,2.0,true,1997,3,0.7249595748344485,0.7692017556403328,478.41177294871073,7.788068468935227
MFIP,2,2.0,true,1998,0,0.7136451011098636,0.7662057616082532,510.0271807231305,7.799566219152276
MFIP,2,2.0,true,1998,1,0.5885272872489349,0.7694020507575411,482.05416263060874,7.763963050472665
MFIP,2,2.0,true,1998,2,0.6135259312200946,0.7188034719011879,493.01085611782815,7.7386373287355905
MFIP,2,2.0,true,1998,3,0.5647437839268546,0.6720028667647849,369.7059806235412,7.701138851976352
MFIP,2,1.0,false,1994,2,0.5583259938550713,0.854747812222158,226.41363646363254,7.6958957087945095
MFIP,2,1.0,false,1994,3,0.4031039737161692,0.8503951040201936,229.89709624706336,7.671587319519642
MFIP,2,1.0,false,1995,0,0.5058281001802009,0.839546930975218,302.76960245648513,7.6806950810816526
MFIP,2,1.0,false,1995,1,0.5769070819576196,0.8038742205287115,339.2926283212986,7.6571463352195925
MFIP,2,1.0,false,1995,2,0.6509503826369628,0.757372814369477,445.0065932953037,7.655920116209462
MFIP,2,1.0,false,1995,3,0.6829322418149242,0.6336152937012121,484.94011681185634,7.684848894748786
MFIP,2,1.0,false,1996,0,0.6353707851452456,0.5563504215423462,536.6786426063071,7.67635016418956
MFIP,2,1.0,false,1996,1,0.6687368689894243,0.5730163473247752,578.4447108706564,7.7239368511654325
MFIP,2,1.0,false,1996,2,0.6627126035079253,0.5033841394757034,596.5222671780094,7.730768164408056
MFIP,2,1.0,false,1996,3,0.6253911151569457,0.49996163422252127,635.8460601173573,7.745496858580821
MFIP,2,1.0,false,1997,0,0.635903002728369,0.5281016215675237,688.3820662704378,7.738165998910583
MFIP,2,1.0,false,1997,1,0.6825259581177442,0.45950473094003796,747.7431847068852,7.764883719627642
