source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1997,2,0.49413825787111376,0.2816882696256371,351.96382337860484,7.642127657715041
FTP,0,1.0,true,1997,3,0.5051042004714389,0.26912615625050584,379.1947008164466,7.648794224156153
FTP,0,1.0,true,1998,0,0.5187389058034563,0.2359575900592846,399.81771491431067,7.659135445012559
FTP,0,1.0,true,1998,1,0.507437050455259,0.22111112107796893,403.4912947725544,7.658897108654432
FTP,0,1.0,true,1998,2,0.5297312597639728,0.2100779060023399,431.92893277811316,7.688396487360797
FTP,0,1.0,true,1998,3,0.5503904361176845,0.20435334657251727,464.25575623397043,7.68442133231302
FTP,0,1.0,true,1999,0,0.5402304788368043,0.19160548698594265,475.6200605204044,7.679746632215527
FTP,0,1.0,true,1999,1,0.5532909330849599,0.15561310083428528,497.61652484757576,7.666744084331012
FTP,0,0.0,true,1999,1,0.5565596270552948,0.29296382740102966,412.87498872968865,7.591391206901184
CTJF,1,0.0,true,1996,2,0.4180459694267678,0.9526679645068377,178.02211937255143,7.54595477599482
CTJF,1,0.0,true,1996,3,0.49548090337337536,0.9472876200565812,230.92273065402478,7.571803590894762
CTJF,1,0.0,true,1997,0,0.5357910975257832,0.9235795153562341,266.1098839786824,7.580417730470004
CTJF,1,0.0,true,1997,1,0.5685170359439219,0.9027861445832461,308.71772056528516,7.597693197774324
CTJF,1,0.0,true,1997,2,0.5975365621352438,0.8829260602935233,355.8240878599354,7.610553602758296
CTJF,1,0.0,true,1997,3,0.6093434496051247,0.8557087678011928,386.33551934941494,7.61881008898356
CTJF,1,0.0,true,1998,0,0.6057507288571057,0.8224196645691023,415.34940191651685,7.6255862085618675
CTJF,1,0.0,true,1998,1,0.6153202820797586,0.7730735011893609,449.0551855688397,7.628757046572937
CTJF,1,0.0,true,1998,2,0.6597169522175945,0.6704206236529251,514.2860976251801,7.594915183151355
CTJF,1,0.0,true,1998,3,0.6584185720597768,0.5126173948656777,545.703751682981,7.603441390231312
CTJF,1,0.0,true,1999,0,0.6455819044870585,0.4951326690662346,567.4898589316972,7.588428756389197
CTJF,1,0.0,true,1999,1,0.6685908253449331,0.4277353101764494,603.6205092586625,7.587320591790038
CTJF,1,0.0,true,1999,2,0.6838874582708496,0.37877237524114116,636.4195506827372,7.607549918088987
CTJF,1,0.0,true,1999,3,0.6897094239977777,0.3373654509434931,662.3382440259847,7.588261266982805
CTJF,1,0.0,true,2000,0,0.7014795379209144,0.3232111929344327,682.3466195712217,7.592690219105669
CTJF,1,0.0,true,2000,1,0.6984470230074492,0.30907957061855595,693.538844471315,7.594646736453898
CTJF,1,0.0,true,2000,2,0.7005434795610587,0.29901806761732286,712.880151806084,7.58473641223714
CTJF,1,0.0,true,2000,3,0.7014587168323191,0.27555055720131005,759.0061601322521,7.587787014834906
CTJF,1,0.0,true,2001,0,0.7009750307706583,0.21252875011709904,770.0074193904491,7.598734344654567
SIPP,0,0,true,1992,2,0.5920813915614199,0.25865133455276534,787.2845569225897,7.731845678968043
SIPP,0,0,true,1992,3,0.6404633182084908,0.2355590136202251,821.0696232589802,7.711760513812221
SIPP,0,0,true,1993,0,0.6005359645993602,0.253942223682536,807.8910212787478,7.7335402530404
SIPP,0,0,true,1993,3,0.6613713251114367,0.2654850982637392,916.0673694955702,7.751334187551599
SIPP,0,0,true,1992,1,0.5875841015050474,0.2881073968525256,809.6901726088443,7.724362378662212
SIPP,0,0,true,1994,3,0.671327351127227,0.23649433856221797,986.134171021694,7.765165719008809
FTP,1,0.0,true,1994,2,0.3352820810993759,0.863336477707535,116.31043311434887,7.488488341710057
FTP,1,0.0,true,1994,3,0.39047003639167444,0.8564172658992097,156.69593208151872,7.498906569873411
FTP,1,0.0,true,1995,0,0.45598365715269956,0.8280953300280591,208.00054628074105,7.516207924492499
FTP,1,0.0,true,1995,1,0.4833524444248315,0.763837276807708,241.34243447382948,7.514758649609894
FTP,1,0.0,true,1995,2,0.5056414351813063,0.7183110841471059,266.7187685413374,7.517052531380205
FTP,1,0.0,true,1995,3,0.5232264692602032,0.6694580353068944,294.70689649319024,7.511220822348539
FTP,1,0.0,true,1996,0,0.5885548520452969,0.5949822763614779,335.79999768154795,7.5325307605808165
FTP,1,0.0,true,1996,1,0.6230233300577457,0.5237092942223286,377.6873682955371,7.53131216549193
FTP,1,0.0,true,1996,2,0.6708081252900905,0.46169991203078903,426.9576503380382,7.555788714363375
FTP,1,0.0,true,1996,3,0.6667934286296887,0.4152287850942532,446.9445954855825,7.54973736987132
FTP,1,0.0,true,1997,0,0.6481897325975362,0.3657297289165615,459.2841101338139,7.543420807002586
FTP,1,0.0,true,1997,1,0.6587790685874073,0.32732537436831166,471.0137304628175,7.546833296033437
FTP,1,0.0,true,1997,2,0.6591684585525432,0.306715069660926,487.20514058649195,7.5377668746538316
FTP,1,0.0,true,1997,3,0.653849373848647,0.24431282913358604,511.023386781949,7.533174130376614
FTP,1,0.0,true,1998,0,0.6133868650073021,0.17375419173790926,485.91806665680934,7.526315003171977
FTP,1,0.0,true,1998,1,0.6249755533647827,0.16388364658834464,500.0022640884662,7.530852512476181
FTP,1,0.0,true,1998,2,0.6226733546962128,0.16064818059621763,502.9505686817107,7.553868197282512
FTP,1,0.0,true,1998,3,0.6060963201709716,0.1489133107320949,494.5651393225046,7.5134932798886505
FTP,1,0.0,true,1999,0,0.6049591103353988,0.1589399907686777,493.0007790867988,7.511609594528624
MFIP,0,3.0,true,1994,2,0.2858203169366281,0.9515872369059573,98.95161040803357,7.443468323621352
MFIP,0,3.0,true,1994,3,0.30463154366506984,0.9408423583735037,153.06298127896832,7.447842871232463
MFIP,0,3.0,true,1995,0,0.30029380294639263,0.9083939640567635,192.54001869697763,7.471369105089445
MFIP,0,3.0,true,1995,1,0.3030682535127439,0.8568887292954969,217.03494881365074,7.476089086386556
MFIP,0,3.0,true,1995,2,0.3462842885035705,0.8238075747224893,262.6389125984526,7.454453765212839
MFIP,0,3.0,true,1995,3,0.38247190617683724,0.7798312711020571,295.958878812846,7.459877848129705
MFIP,0,3.0,true,1996,0,0.41743895543582993,0.7456122595953127,363.01127456705046,7.476284800933753
MFIP,0,3.0,true,1996,1,0.44424552785203886,0.6939399447670823,396.7795627643983,7.47492056464032
MFIP,0,3.0,true,1996,2,0.47547339118527715,0.6533419675354293,444.3731416484872,7.487243810774526
MFIP,0,3.0,true,1996,3,0.4821892451359152,0.6444911573589717,481.35786884035946,7.488687078547517
MFIP,0,3.0,true,1997,0,0.5059842241220877,0.6257346232502818,512.0401780195625,7.482341038949628
MFIP,0,3.0,true,1997,1,0.51807249224569,0.5919148266462233,537.3132812464645,7.502916995249621
MFIP,0,3.0,true,1997,2,0.5394984904773165,0.5582522143768603,574.2946873712899,7.478699290944553
MFIP,0,3.0,true,1997,3,0.5588292059941269,0.5532034074560375,615.5525192603367,7.520293001392175
MFIP,0,3.0,true,1998,0,0.6014888002359813,0.5342718910513625,671.4503900683804,7.5562867382162135
MFIP,0,3.0,true,1998,1,0.5952981722876441,0.5193993668283095,675.0664247606267,7.509382640323435
MFIP,0,3.0,true,1998,2,0.6079971451880517,0.49815493899155416,712.0417886858049,7.530201370946102
MFIP,0,3.0,true,1998,3,0.5902537062290766,0.5152367693474114,686.1221847943457,7.49152043952711
MFIP,0,2.0,true,1994,2,0.4664808079318215,0.8087290861864099,225.17414472216333,7.447626609333437
MFIP,0,2.0,true,1994,3,0.5183038593204425,0.7959117985531582,288.7424008677036,7.475998422470661
MFIP,0,2.0,true,1995,0,0.5633533426750547,0.7481832113127992,374.2806278608062,7.516078057210357
MFIP,0,2.0,true,1995,1,0.5491122656879425,0.6874774716197422,412.1432273091057,7.5275327917685715
MFIP,0,2.0,true,1995,2,0.5654174550268201,0.7026650175127025,420.0265443696803,7.521535267743617
MFIP,0,2.0,true,1995,3,0.5442334877959479,0.6419403217928461,464.0609455031227,7.539116313810061
MFIP,0,2.0,true,1996,0,0.5425016974749406,0.6200940631292226,487.87973075401993,7.555809679590131
MFIP,0,2.0,true,1996,1,0.5856611910793453,0.5889755846292233,527.172266111224,7.560615733133326
MFIP,0,2.0,true,1996,2,0.5753304825930087,0.5998320345415722,573.5663182508914,7.576898014336547
MFIP,0,2.0,true,1996,3,0.6050751266020294,0.5067783828045435,600.9626879007914,7.571451810253156
MFIP,0,2.0,true,1997,0,0.6005071424762866,0.5086613101830374,657.841525242838,7.5980871902864235
MFIP,0,2.0,true,1997,1,0.5711872597666772,0.5303777928894798,665.423218851784,7.577339702547181
MFIP,0,2.0,true,1997,2,0.6657620831141179,0.5088949292825952,734.1236345331125,7.571782825336576
MFIP,0,2.0,true,1997,3,0.6520789279529541,0.49320315613588867,757.609303403293,7.638669376795096
MFIP,0,2.0,true,1998,0,0.6508355414708943,0.49199676053187996,788.8087401520453,7.669892715551675
MFIP,0,2.0,true,1998,1,0.6584960155277189,0.4730915005797455,824.836938416733,7.6814366401482195
MFIP,0,2.0,true,1998,2,0.6656873641612595,0.4879852689678821,862.4245421807166,7.709709778927724
MFIP,0,2.0,true,1998,3,0.6879505215341388,0.4283208754956273,1039.1993431940778,7.671266593168792
MFIP,0,1.0,true,1994,2,0.5535750990968908,0.5965102342742746,379.35815352171034,7.66555756331825
MFIP,0,1.0,true,1994,3,0.5448518857815011,0.5840613688511211,449.2310418975523,7.693675452947275
MFIP,0,1.0,true,1995,0,0.5504811089922638,0.5226328736569176,524.3913774709109,7.706209072806898
MFIP,0,1.0,true,1995,1,0.5595724382553426,0.4487750956354044,589.9713951088517,7.742265923914976
MFIP,0,1.0,true,1995,2,0.5739263781080259,0.4335879350959525,642.4351280046297,7.741866103885094
MFIP,0,1.0,true,1995,3,0.5831319493689063,0.386786725094153,710.4602750238985,7.763727660667028
MFIP,0,1.0,true,1996,0,0.6241275257808842,0.3704355556941322,750.1555008604377,7.793408715590234
MFIP,0,1.0,true,1996,1,0.6269969225904571,0.34743806645906106,766.7888493188011,7.79854323128852
MFIP,0,1.0,true,1996,2,0.6375993178054717,0.3422478774009381,801.0092417415424,7.810402480199589
MFIP,0,1.0,true,1996,3,0.6649588416645243,0.31410604606913817,851.1000771831768,7.812330816885592
MFIP,0,1.0,true,1997,0,0.6497984461680968,0.3098884664861689,865.415484895073,7.8257292766270075
MFIP,0,1.0,true,1997,1,0.6658507424723579,0.26956929153432074,897.1200290208338,7.812919746242712
MFIP,0,1.0,true,1997,2,0.7001233597233059,0.24903289752782207,943.5086751072757,7.764581123491048
MFIP,0,1.0,true,1997,3,0.7403066347700349,0.23108978700912639,1020.6029190215672,7.84478773419
MFIP,0,1.0,true,1998,0,0.7462206608016393,0.23064957657931562,1059.7761672373492,7.878023074871444
MFIP,0,1.0,true,1998,1,0.74704158311432,0.18509060779435216,1108.6048968637313,7.897807346982042
MFIP,0,1.0,true,1998,2,0.718712039472081,0.19012207323638053,1055.9827182159822,7.820112816545508
MFIP,0,1.0,true,1998,3,0.7476224323415273,0.17617997318249984,1132.3117582709015,7.779318369323142
SIPP,0,0,true,1995,3,0.7002071346948515,0.20563108086999202,1096.4133288882858,7.809370903953948
CTJF,0,0.0,true,1996,2,0.3844559631727093,0.9307914473930264,161.93998824774565,7.509620915849862
CTJF,0,0.0,true,1996,3,0.4047751898209882,0.920579525776633,202.18944642626937,7.518148829743258
CTJF,0,0.0,true,1997,0,0.408546549215556,0.877859062709368,226.5863540372128,7.512502614088156
CTJF,0,0.0,true,1997,1,0.422033376403634,0.8306717250815937,252.0973143639796,7.515174568931952
CTJF,0,0.0,true,1997,2,0.4483013667109812,0.7973576427985273,281.55009976812295,7.518787836880408
CTJF,0,0.0,true,1997,3,0.4656787934355723,0.7641356612713196,311.7909338856135,7.52935719191633
CTJF,0,0.0,true,1998,0,0.4754776269360845,0.7445826712283142,349.29632938411896,7.539828171950659
CTJF,0,0.0,true,1998,1,0.4924974339217425,0.7069893762983843,392.90304603575515,7.540555486549086
CTJF,0,0.0,true,1998,2,0.5215221094935426,0.6694873905416718,432.2153786811801,7.559221825505556
CTJF,0,0.0,true,1998,3,0.5453813630414946,0.6507817912530834,468.9966309022984,7.562853183269065
CTJF,0,0.0,true,1999,0,0.5617129457016496,0.6131905642564216,503.0184699171896,7.569216296611738
CTJF,0,0.0,true,1999,1,0.5724292256954103,0.573318115370993,547.7538332982401,7.581470132141776
CTJF,0,0.0,true,1999,2,0.5861129479428494,0.5529409508933428,590.2861602921256,7.606825512152649
CTJF,0,0.0,true,1999,3,0.6069438970304165,0.5162983746022474,631.3777578913539,7.601053946197038
CTJF,0,0.0,true,2000,0,0.6094251681697614,0.5008746063223529,651.8588972886989,7.603406152984795
CTJF,0,0.0,true,2000,1,0.6060618482385116,0.4660804533081109,661.5307774845294,7.597483939674938
CTJF,0,0.0,true,2000,2,0.60562205720729,0.44949229112729855,668.2602263361778,7.5898944263558725
CTJF,0,0.0,true,2000,3,0.6191517055478168,0.40819795523199803,693.9696976790597,7.583302720094965
CTJF,0,0.0,true,2001,0,0.6471093474135724,0.37480177195397174,746.7129923206811,7.586546404919563
CTJF,0,1.0,true,1996,2,0.6041678999001586,0.5861460402489523,411.01083033185336,7.502189697174024
CTJF,0,1.0,true,1996,3,0.6091657996690337,0.5781230708987503,448.85665247523804,7.572456503156915
CTJF,0,1.0,true,1997,0,0.6188514273773841,0.6428065663768313,482.8681164025666,7.5798680354334635
CTJF,0,1.0,true,1997,1,0.6464685489993962,0.5590185544349086,533.1896275358741,7.5759432033029395
CTJF,0,1.0,true,1997,2,0.656759870474031,0.4844402557924771,572.9812696411245,7.589962360215038
CTJF,0,1.0,true,1997,3,0.6596192314065502,0.4239997340024289,596.9809013579661,7.590296735218986
CTJF,0,1.0,true,1998,0,0.684173997361589,0.4250450137471266,649.2089808347778,7.6175841860673605
CTJF,0,1.0,true,1998,1,0.6978918432984967,0.40756252590296843,677.2670141437203,7.62970981786797
CTJF,0,1.0,true,1998,2,0.6868284177025504,0.39466639800831077,710.6507648618621,7.638290502269738
CTJF,0,1.0,true,1998,3,0.6676705585794015,0.3802778775073295,733.5872758022448,7.646443266607237
CTJF,0,1.0,true,1999,0,0.6907786567859976,0.35525106956364405,803.7971296103136,7.6686825604977695
CTJF,0,1.0,true,1999,1,0.6957380219627054,0.3452783640311381,836.7642911222348,7.683348815525881
CTJF,0,1.0,true,1999,2,0.7244264116273444,0.33558498467756986,878.468628819825,7.7105827981944515
CTJF,0,1.0,true,1999,3,0.7099874457829073,0.29998965973230474,897.7746989392207,7.686403775792198
CTJF,0,1.0,true,2000,0,0.6706887544039537,0.27587904729545626,891.7144499812317,7.669232447622469
CTJF,0,1.0,true,2000,1,0.6779535873237651,0.2612436767768783,901.6247615499101,7.656332788407128
CTJF,0,1.0,true,2000,2,0.6812280621130778,0.2589023225888663,919.3988232945657,7.679998689975323
CTJF,0,1.0,true,2000,3,0.6715297220804604,0.3110838375244199,939.7602593732312,7.661711190755394
CTJF,0,1.0,true,2001,0,0.722691556391549,0.23583198458869412,1113.1117459930244,7.654478661820154
CTJF,1,1.0,true,1996,2,0.49954550743683773,0.701136590321056,268.603205746914,7.489758807484686
CTJF,1,1.0,true,1996,3,0.46683028182561864,0.7032512659277461,265.857074998379,7.547897931961753
CTJF,1,1.0,true,1997,0,0.4885636979921837,0.8290528339026725,302.4649276167291,7.542991569870369
CTJF,1,1.0,true,1997,1,0.5140127619496302,0.7665646167382073,321.5316832018406,7.533982464232964
CTJF,1,1.0,true,1997,2,0.5765209625914971,0.7083675672261127,378.53970008,7.551374841606303
CTJF,1,1.0,true,1997,3,0.606765145864594,0.6466909220739193,445.3055651616549,7.569438581655962
CTJF,1,1.0,true,1998,0,0.6072526521157161,0.6334951046023137,464.5265939400423,7.593804205647357
CTJF,1,1.0,true,1998,1,0.6387624672843171,0.6118510712746704,533.0465574014213,7.6139800110568245
CTJF,1,1.0,true,1998,2,0.6493503834973688,0.5512668881985828,581.7207019069139,7.583151321902622
CTJF,1,1.0,true,1998,3,0.6581238143803515,0.43589445072428107,637.4064797327294,7.581803168884272
CTJF,1,1.0,true,1999,0,0.6620850876608807,0.36236532701868246,684.8807658200811,7.5957407511024435
CTJF,1,1.0,true,1999,1,0.6825570835862189,0.31560622698089963,733.109203082827,7.595362315802911
CTJF,1,1.0,true,1999,2,0.662671103059908,0.26197337326879544,735.6350859564026,7.576714047419865
CTJF,1,1.0,true,1999,3,0.6644585603561739,0.24140045609758384,757.4850731870838,7.593210900906274
CTJF,1,1.0,true,2000,0,0.6494121763790319,0.25490206410413235,767.289484490553,7.616309294422287
CTJF,1,1.0,true,2000,1,0.6367608208783228,0.2400708176218315,791.3359462881879,7.60674124623687
CTJF,1,1.0,true,2000,2,0.6285947647174561,0.22986389318371397,802.641906958076,7.5794594553567345
CTJF,1,1.0,true,2000,3,0.6366191992083529,0.2195431585530878,861.8341589012451,7.64728632321059
CTJF,1,1.0,true,2001,0,0.6904641662605603,0.1696504818581961,1045.744476820026,7.728769966721343
MFIP,2,1.0,true,1994,2,0.6198451469127781,0.7028693274076019,412.02347104530077,7.679259638007435
MFIP,2,1.0,true,1994,3,0.6603910972373962,0.6926356860480986,455.46836707400774,7.6273230039636015
MFIP,2,1.0,true,1995,0,0.6479665818623267,0.580681189010112,567.6452827192122,7.683580733599811
MFIP,2,1.0,true,1995,1,0.6519335678870738,0.5318494421110486,667.207057288553,7.766105207731649
MFIP,2,1.0,true,1995,2,0.6273916039963036,0.48236104803997254,682.3586206632345,7.775807686542661
MFIP,2,1.0,true,1995,3,0.6302603426835607,0.4750919506012814,719.8547027214253,7.800959641355179
MFIP,2,1.0,true,1996,0,0.6236725050633046,0.4996398372403185,735.9510482915649,7.818274576019684
MFIP,2,1.0,true,1996,1,0.6705666751443359,0.4985797829894535,758.8374081062041,7.796274746625728
MFIP,2,1.0,true,1996,2,0.6222108053746095,0.5052414198748407,757.9660290078778,7.796534456696092
MFIP,2,1.0,true,1996,3,0.6554356746202354,0.4473586979054406,798.4762813288812,7.8071753409803275
MFIP,2,1.0,true,1997,0,0.6940123384954754,0.4347049363442403,878.82246721037,7.853207144931907
MFIP,2,1.0,true,1997,1,0.6653443973573059,0.4497661135281677,858.435807067875,7.844707194567903
MFIP,2,1.0,true,1997,2,0.7465901531415983,0.44013678409485296,977.9030015092446,7.788125059547151
MFIP,2,1.0,true,1997,3,0.7917139133491724,0.36491492672853043,1085.2816146332723,7.890655561982188
MFIP,2,1.0,true,1998,0,0.7985930869110843,0.340331771268083,1125.7928491252592,7.880027075538637
MFIP,2,1.0,true,1998,1,0.8011189453176796,0.3357286862253866,1169.6541999637695,7.941602641365652
MFIP,2,1.0,true,1998,2,0.7963254601012365,0.3263045604039993,1215.1947131125996,7.93416353188729
MFIP,2,3.0,true,1994,2,0.334997783113842,0.9458610388812791,121.15710089929763,7.530002910457077
MFIP,2,3.0,true,1994,3,0.411274102640398,0.9394990378260999,186.53612653687716,7.529338781058407
MFIP,2,3.0,true,1995,0,0.42209117736541857,0.9129034370025242,226.84707559355917,7.5448640535846225
MFIP,2,3.0,true,1995,1,0.4461774674490897,0.8878792684485695,255.78645797772722,7.550542782506878
MFIP,2,3.0,true,1995,2,0.4497551669737686,0.8759663979468282,277.7348855008559,7.550042981204615
MFIP,2,3.0,true,1995,3,0.46413578253006915,0.8545021197140404,314.8894712205451,7.552207848633946
MFIP,2,3.0,true,1996,0,0.47845546559303637,0.8323144891659857,341.6652001184439,7.562222200109979
MFIP,2,3.0,true,1996,1,0.4797947602269649,0.8183215687228785,354.57626151788105,7.555420804074115
MFIP,2,3.0,true,1996,2,0.5051826484088519,0.8061007172466296,398.59062476392745,7.561768263354386
MFIP,2,3.0,true,1996,3,0.5346724619246015,0.7916157157290831,448.9911839070729,7.581658343206628
MFIP,2,3.0,true,1997,0,0.5414251509307968,0.7716172367405294,485.6285138804614,7.584919284176875
MFIP,2,3.0,true,1997,1,0.5548450710097464,0.7356565136421315,518.6092425685414,7.592590438242817
MFIP,2,3.0,true,1997,2,0.5925325287887244,0.7129078897219494,568.4608544640572,7.555471725618441
MFIP,2,3.0,true,1997,3,0.5980177133323225,0.6748016393381133,596.7830310336234,7.61022079865661
MFIP,2,3.0,true,1998,0,0.5987766919637265,0.6525992593850211,600.7403543281071,7.631159346365022
MFIP,2,3.0,true,1998,1,0.5944704136106892,0.6400569874365667,629.5868975189157,7.618180299593368
MFIP,2,3.0,true,1998,2,0.6384905007701889,0.5938808763990809,687.1560354681088,7.578992446276828
MFIP,2,3.0,true,1998,3,0.6681316690484633,0.5869130411443855,737.3761112361376,7.567684428235937
MFIP,2,2.0,true,1994,2,0.40715716084168097,0.9544489606364366,141.04622856747952,7.657779941245841
MFIP,2,2.0,true,1994,3,0.43312490288199496,0.9549125867918278,168.06331103228396,7.668126890019018
MFIP,2,2.0,true,1995,0,0.44775516535575566,0.9527369716627158,194.79442070681776,7.664526497943559
MFIP,2,2.0,true,1995,1,0.4431265242835824,0.8770205688085896,222.04889606656926,7.671140806466607
MFIP,2,2.0,true,1995,2,0.4185626213019864,0.8773638566923829,215.8779808911199,7.660471101334869
MFIP,2,2.0,true,1995,3,0.4417693634390724,0.8497077480106767,256.66698912232124,7.654724110039726
MFIP,2,2.0,true,1996,0,0.43038684921864206,0.8241130197399075,255.9683309264613,7.660586086808162
MFIP,2,2.0,true,1996,1,0.40089878285910036,0.8157774415197427,259.12346205608924,7.624234061227378
MFIP,2,2.0,true,1996,2,0.488802946737435,0.7428528007677148,311.55574754736057,7.650115818418191
MFIP,2,2.0,true,1996,3,0.598215596473022,0.7629560620079605,383.9043949302936,7.680248294081225
MFIP,2,2.0,true,1997,0,0.5994628204278296,0.8099945010389349,381.3982755486879,7.675470777901243
MFIP,2,2.0,true,1997,1,0.6475874546465503,0.781267000354232,422.32767628944873,7.697311087488227
MFIP,2,2.0,true,1997,2,0.6782781125823564,0.7775895952713489,449.49528848515314,7.599024234211531
MFIP,2,2.0,true,1997,3,0.7248010140093317,0.7752910638781255,473.59201815052876,7.709787971288814
MFIP,2,2.0,true,1998,0,0.7095312085539588,0.7710602265306019,504.57286262753115,7.727457461556253
MFIP,2,2.0,true,1998,1,0.5699929576340598,0.7693181548879076,478.0930739774086,7.705382524722136
MFIP,2,2.0,true,1998,2,0.613765932677779,0.7132246686484376,511.22928640168146,7.695912259285282
MFIP,2,2.0,true,1998,3,0.5526458671493186,0.681662827399768,357.01046543758315,7.725025454909924
MFIP,2,1.0,false,1994,2,0.5468249741173912,0.8312197415612395,273.62358790701825,7.690338989060175
MFIP,2,1.0,false,1994,3,0.3902919788094531,0.8369673123385236,261.0292055693034,7.678562169230671
MFIP,2,1.0,false,1995,0,0.510742453015046,0.819218594093615,332.3552506646446,7.679584043970331
MFIP,2,1.0,false,1995,1,0.5675423130094236,0.7728314279584203,362.87913302251894,7.637989193463171
MFIP,2,1.0,false,1995,2,0.6596100500685053,0.721472627616516,475.1770573672058,7.635739463314744
MFIP,2,1.0,false,1995,3,0.6753504630571855,0.6019658896826608,520.6580667569202,7.669575302271844
MFIP,2,1.0,false,1996,0,0.6504218190476293,0.5324301268574506,608.0513768023932,7.670823113446155
MFIP,2,1.0,false,1996,1,0.6435064355664717,0.5619386102274768,601.5242166662533,7.728493807170555
MFIP,2,1.0,false,1996,2,0.6423437679127773,0.49104263794590536,609.361915522361,7.736548278869557
MFIP,2,1.0,false,1996,3,0.6121166679039998,0.48197477104675196,648.0496655850916,7.760187999459631
MFIP,2,1.0,false,1997,0,0.6130223569039353,0.5123461193983241,696.2608936784915,7.7581190182896025
MFIP,2,1.0,false,1997,1,0.6660912819639879,0.4481098933423999,777.6417889588029,7.780834487079252
