source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,0.0,true,1998,1,0.49124038007959553,0.7138276526705445,400.6909544417685,8.103291377158628
CTJF,0,0.0,true,1998,2,0.5199454328201897,0.6750091127202783,438.5658913055642,8.10813335884163
CTJF,0,0.0,true,1998,3,0.5450935853029869,0.6555852762290578,471.00723812274873,8.10922465042333
CTJF,0,0.0,true,1999,0,0.5555638633471083,0.6190729848139573,495.5802830057151,8.113498966685016
CTJF,0,0.0,true,1999,1,0.5672761429559814,0.5774096916059949,532.9598904487125,8.12082932107082
CTJF,0,0.0,true,1999,2,0.583190148584237,0.5558276360149657,569.6307930200428,8.1219980219419
CTJF,0,0.0,true,1999,3,0.6039093753508783,0.5199682005983911,602.0245310977382,8.127490015241245
CTJF,0,0.0,true,2000,0,0.6080994834099303,0.5022874319571989,618.8734602941264,8.12804337765341
CTJF,0,0.0,true,2000,1,0.60152051444541,0.467355142877721,618.0054834862796,8.122448937259065
CTJF,0,0.0,true,2000,2,0.603016206785343,0.44912414967343595,626.1321791490096,8.119283121854156
CTJF,0,0.0,true,2000,3,0.617749472025694,0.4070927484872198,647.5331202262478,8.12376680956941
CTJF,0,0.0,true,2001,0,0.6462361703136165,0.3741087186379015,700.3715730708124,8.126774946627442
CTJF,0,1.0,true,1996,2,0.6078325102946661,0.5926156612520374,405.86387945595607,8.147200329635668
CTJF,0,1.0,true,1996,3,0.6107706156800581,0.5792830764955826,468.14468255294366,8.17973681995267
CTJF,0,1.0,true,1997,0,0.6146424076465322,0.6397536539337915,518.8872494517155,8.18604765896714
CTJF,0,1.0,true,1997,1,0.6453348823686772,0.5576021652508677,579.9633034771854,8.192157420187106
CTJF,0,1.0,true,1997,2,0.6608467503246596,0.48322876507154916,618.1306620447784,8.189333407607748
CTJF,0,1.0,true,1997,3,0.6734482106152335,0.4206625512712795,643.7659651799474,8.190722864387817
CTJF,0,1.0,true,1998,0,0.6916184651005428,0.42272443656337977,692.7466364229996,8.207139889605457
CTJF,0,1.0,true,1998,1,0.6950678082791801,0.41106711753564196,713.8823235403286,8.212013648504259
CTJF,0,1.0,true,1998,2,0.688247015116573,0.39631961767595136,734.8812440130902,8.212823345691334
CTJF,0,1.0,true,1998,3,0.6679514342048339,0.3823695131047286,745.9822582565673,8.210817794287218
CTJF,0,1.0,true,1999,0,0.6874315338851125,0.36056658656026214,786.5112073999181,8.221798927907109
CTJF,0,1.0,true,1999,1,0.6999446762872471,0.34328017972552377,820.7815968445311,8.229759125946103
CTJF,0,1.0,true,1999,2,0.7247592368914093,0.3317385813663884,850.6945458473184,8.232420222199385
CTJF,0,1.0,true,1999,3,0.7101231845493332,0.2973272288823106,860.7136806868485,8.228210164827072
CTJF,0,1.0,true,2000,0,0.6740740852626476,0.2692492076036254,850.2920793942973,8.220702755965547
CTJF,0,1.0,true,2000,1,0.6768699253016822,0.2566110599286996,852.9958598653291,8.217045732297185
CTJF,0,1.0,true,2000,2,0.6822213280650847,0.25343877939685816,873.276928978758,8.2213312280012
CTJF,0,1.0,true,2000,3,0.6704599669857896,0.30032700589402894,873.1535940535001,8.207153140742967
CTJF,0,1.0,true,2001,0,0.7200652931198517,0.22905544350178636,997.2331629715474,8.214450147196079
CTJF,1,1.0,true,1996,2,0.49398224742680524,0.7180341710162786,256.4262090803534,8.108573639513928
CTJF,1,1.0,true,1996,3,0.463710994102814,0.71127519289931,267.2893438260199,8.138615700299544
CTJF,1,1.0,true,1997,0,0.4854609761678998,0.8290326105919463,325.92825159375815,8.143471207652375
CTJF,1,1.0,true,1997,1,0.5170787860539592,0.7668061638291653,367.94573659248437,8.14058793763397
CTJF,1,1.0,true,1997,2,0.5767451631704008,0.711965608308558,430.94393182514665,8.1465627338606
CTJF,1,1.0,true,1997,3,0.6043186425564475,0.655421682604329,489.149356227225,8.15889573742801
CTJF,1,1.0,true,1998,0,0.6111504309311508,0.649497601128919,519.3158225720691,8.168744369632632
CTJF,1,1.0,true,1998,1,0.6462224438319696,0.6440848938988624,578.4357391173218,8.179053278773239
CTJF,1,1.0,true,1998,2,0.6570838735822772,0.5725908857015231,607.3058479443688,8.163012821661912
CTJF,1,1.0,true,1998,3,0.6590145572792473,0.4514380408372138,647.0479630973308,8.158851839517123
CTJF,1,1.0,true,1999,0,0.665409756806547,0.37797051552676786,684.7044483277062,8.162451524327226
CTJF,1,1.0,true,1999,1,0.6826467697636704,0.32738694793131834,724.0529627997664,8.166490669386395
CTJF,1,1.0,true,1999,2,0.6656646475067802,0.2689679021247129,714.5297800995344,8.150673576040157
CTJF,1,1.0,true,1999,3,0.6596214943164096,0.2461066550943026,723.6861371842563,8.158644711360603
CTJF,1,1.0,true,2000,0,0.6523387595581542,0.25900117440975234,731.4862716806608,8.162820768362272
CTJF,1,1.0,true,2000,1,0.6392912445528496,0.23925965397760635,755.9442581563419,8.164175498321411
CTJF,1,1.0,true,2000,2,0.6291326344496857,0.22625840809480785,756.8940016894325,8.15566300923337
CTJF,1,1.0,true,2000,3,0.6403963519503957,0.21837711866766837,782.1132556974461,8.157953175499024
CTJF,1,1.0,true,2001,0,0.679056324716974,0.17568798776771224,915.7872139978127,8.136918510524549
MFIP,2,1.0,true,1994,2,0.6687132891584735,0.6929291934429374,362.3545969455346,8.273773031155024
MFIP,2,1.0,true,1994,3,0.6787956434652265,0.678490114872575,464.62757762443505,8.26740416075461
MFIP,2,1.0,true,1995,0,0.6599382542596598,0.5759073464673663,587.6690917790313,8.278096788719923
MFIP,2,1.0,true,1995,1,0.6631692716218436,0.5371758094347728,681.1569103963022,8.30157916182054
MFIP,2,1.0,true,1995,2,0.6376635682597995,0.48372379440643837,703.4454331292224,8.303976548291173
MFIP,2,1.0,true,1995,3,0.6401296536210329,0.4780193014417352,747.8219941138909,8.317677355132117
MFIP,2,1.0,true,1996,0,0.6398174159615131,0.502831986631467,769.9668670297285,8.324911792190786
MFIP,2,1.0,true,1996,1,0.6795587926206278,0.4979666124081008,808.7706053381406,8.329388108422147
MFIP,2,1.0,true,1996,2,0.6301341879712149,0.5009812755755545,803.0970407537134,8.309694511380176
MFIP,2,1.0,true,1996,3,0.665032181709939,0.44640423094036774,834.5466564123492,8.316162998384655
MFIP,2,1.0,true,1997,0,0.7052089512250924,0.4293672104748565,913.8206690107255,8.343468102758147
MFIP,2,1.0,true,1997,1,0.6812945542124857,0.4511475946918427,904.4469070822572,8.329798316535813
MFIP,2,1.0,true,1997,2,0.7564343888491882,0.44474108325840905,1014.2833201264896,8.348007744140435
MFIP,2,1.0,true,1997,3,0.7820710491317386,0.3760213544463573,1100.0156556793318,8.359530540758573
MFIP,2,1.0,true,1998,0,0.7740522750568015,0.3487407229578873,1116.5713369265093,8.365915447924705
MFIP,2,1.0,true,1998,1,0.7956716182971897,0.34514304577235283,1160.6746557028212,8.386561374522428
MFIP,2,1.0,true,1998,2,0.8028879446030129,0.3365463478387482,1188.67473830572,8.366456118085951
MFIP,2,3.0,true,1994,2,0.3481962972973095,0.9435302988256525,114.61634168271081,8.116098996724556
MFIP,2,3.0,true,1994,3,0.4184015442872263,0.9354674446997342,180.1429126063698,8.126514753372074
MFIP,2,3.0,true,1995,0,0.43115662549461903,0.9089607656469173,219.97652670782338,8.133617068027615
MFIP,2,3.0,true,1995,1,0.4502701468013466,0.8838436711783886,250.88918268581452,8.139085199799213
MFIP,2,3.0,true,1995,2,0.45591426983387406,0.8720321013185386,278.7961150111269,8.138673317599148
MFIP,2,3.0,true,1995,3,0.4690598229821483,0.8506336615680702,308.1170381063211,8.13961421549796
MFIP,2,3.0,true,1996,0,0.4837194741534242,0.8272958682048894,335.8628167604948,8.147755628054588
MFIP,2,3.0,true,1996,1,0.48207974985684554,0.813333343560165,349.3720379225094,8.14587460765651
MFIP,2,3.0,true,1996,2,0.503837586417206,0.801326938124813,398.2857118808714,8.150750309944874
MFIP,2,3.0,true,1996,3,0.5391363437107469,0.7852540155120167,450.55920295488295,8.160395988107409
MFIP,2,3.0,true,1997,0,0.5494056308703046,0.7664971620542016,483.9725843804361,8.159950890342877
MFIP,2,3.0,true,1997,1,0.5608325575172841,0.7335441046859349,508.2348703757651,8.163359015451771
MFIP,2,3.0,true,1997,2,0.596839256722406,0.7095627305127498,551.1401443626955,8.165029323773505
MFIP,2,3.0,true,1997,3,0.6052993619810555,0.6722521607476207,577.677711912204,8.169692640045074
MFIP,2,3.0,true,1998,0,0.6066426298829819,0.6490177363918818,581.074579920069,8.17646468910482
MFIP,2,3.0,true,1998,1,0.6034430850870741,0.6376980883481437,598.156002355107,8.172825520746214
MFIP,2,3.0,true,1998,2,0.6405298672373901,0.5914635150152149,643.2023074972014,8.176421671467201
MFIP,2,3.0,true,1998,3,0.6612013135596163,0.5912406804124944,690.2120447720878,8.18265340800299
MFIP,2,2.0,true,1994,2,0.4086909094902807,0.9497654680926105,148.25981104917244,8.249992221481767
MFIP,2,2.0,true,1994,3,0.440823462674382,0.9480848359515538,180.0522117684669,8.256323421311805
MFIP,2,2.0,true,1995,0,0.45967201360668347,0.9449123832270335,206.69528262850267,8.251184628219873
MFIP,2,2.0,true,1995,1,0.4505323825227674,0.8731067495820845,229.40270668915053,8.252454398092897
MFIP,2,2.0,true,1995,2,0.42335712025883027,0.8709549837197278,212.34568768976777,8.243400058557723
MFIP,2,2.0,true,1995,3,0.4448879860459203,0.8394660342171771,257.09720310299446,8.24988934418703
MFIP,2,2.0,true,1996,0,0.4362076444709582,0.8146888094027607,255.70542559223114,8.251133734856776
MFIP,2,2.0,true,1996,1,0.40619197892740316,0.8075508324284534,263.04315748721893,8.23768146875112
MFIP,2,2.0,true,1996,2,0.49448612497896755,0.7327147615345838,318.5151863892692,8.255752844433033
MFIP,2,2.0,true,1996,3,0.6112665933844232,0.7478743803936423,394.8827097359921,8.27302874465377
MFIP,2,2.0,true,1997,0,0.6153402272788594,0.7939163395607661,399.3537672711211,8.272462220793349
MFIP,2,2.0,true,1997,1,0.6514986108920597,0.7644864979527023,436.8949830326757,8.288547340336109
MFIP,2,2.0,true,1997,2,0.6911500253274042,0.7613251503704529,458.29156226562355,8.282412282557779
MFIP,2,2.0,true,1997,3,0.7292062016536498,0.7622463864565817,470.1840222051005,8.29685522225872
MFIP,2,2.0,true,1998,0,0.7207620359137987,0.7578288861899508,501.5766756704376,8.304225930148256
MFIP,2,2.0,true,1998,1,0.593658971028034,0.7601708965347046,469.1462606537612,8.282377214030424
MFIP,2,2.0,true,1998,2,0.614812543846272,0.7109999899609636,474.6913258950309,8.266816405819696
MFIP,2,2.0,true,1998,3,0.5658987369251781,0.6739541422727023,343.39091783517995,8.225794730139173
MFIP,2,1.0,false,1994,2,0.5495394071298142,0.8194633208563691,246.8423659006372,8.309189447345519
MFIP,2,1.0,false,1994,3,0.4114178125002063,0.8151338391918035,256.81228770935036,8.295155224340515
MFIP,2,1.0,false,1995,0,0.51985004901535,0.8065336821367816,328.59194010351916,8.312326713749869
MFIP,2,1.0,false,1995,1,0.5692433427023345,0.7638075901312429,354.0122888838058,8.305115905895784
MFIP,2,1.0,false,1995,2,0.6438128484819567,0.7095697135914258,464.54544362060574,8.301533241826009
MFIP,2,1.0,false,1995,3,0.6666834751655443,0.5992719692855873,506.94231048775583,8.31441302132095
MFIP,2,1.0,false,1996,0,0.6482848313769153,0.5219948406550495,594.3747738242747,8.318097127624183
MFIP,2,1.0,false,1996,1,0.6674548908485666,0.5513081348444495,618.6506194147432,8.332998879257845
MFIP,2,1.0,false,1996,2,0.6561273688875124,0.48310050889954553,635.890648005321,8.335500724217555
MFIP,2,1.0,false,1996,3,0.6201112275725044,0.48258534843640066,667.1337728593304,8.33778013893751
MFIP,2,1.0,false,1997,0,0.6312425061794836,0.510824963549919,724.4338011162444,8.334747683980805
MFIP,2,1.0,false,1997,1,0.6780658212703664,0.4415466535235556,784.4866784911289,8.346778005601807
MFIP,2,1.0,false,1997,2,0.7559864806872348,0.3912779336932685,890.2917377027808,8.363685233981723
