source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,0.0,true,1996,2,0.6718047639672273,0.45870728227042523,422.46424040558907,7.545181414568192
FTP,1,0.0,true,1996,3,0.6652137548405472,0.41027795176402826,435.30396427357283,7.537271501708357
FTP,1,0.0,true,1997,0,0.6473107738244868,0.3620685025595871,443.5322986751095,7.527449012951296
FTP,1,0.0,true,1997,1,0.6576058722097012,0.3223661468121624,454.3239040432838,7.530640322557915
FTP,1,0.0,true,1997,2,0.6557181183628241,0.3015338339329027,464.77497864209596,7.516036029028873
FTP,1,0.0,true,1997,3,0.6513267676128172,0.2379495110116765,479.12002787378924,7.507067629332607
FTP,1,0.0,true,1998,0,0.6142348418571554,0.16559730878966766,458.2978212428292,7.49774821588186
FTP,1,0.0,true,1998,1,0.6246911246344088,0.15599595235127017,474.4635555012053,7.495708501415861
FTP,1,0.0,true,1998,2,0.6226588425300404,0.15285823373903926,478.6837344272035,7.5190831810127445
FTP,1,0.0,true,1998,3,0.6004880360786989,0.1401261077942748,464.33203727264174,7.48499022604776
FTP,1,0.0,true,1999,0,0.6039818023656078,0.15072983068269225,465.6071585772247,7.468841024927785
MFIP,0,3.0,true,1994,2,0.27720912196539477,0.9538895364905807,86.73403516622469,7.641024013680334
MFIP,0,3.0,true,1994,3,0.29797665461374295,0.9435058173911985,145.12274859533798,7.647747131820735
MFIP,0,3.0,true,1995,0,0.2990062111892636,0.9101512846898415,187.8665136751576,7.653402537088144
MFIP,0,3.0,true,1995,1,0.3065725475530804,0.8580698508919876,213.12562219030067,7.6520536114036535
MFIP,0,3.0,true,1995,2,0.34895391017639205,0.8260201743729298,256.758876034087,7.647427759482577
MFIP,0,3.0,true,1995,3,0.38429415994655197,0.7819083867887808,293.4494397977456,7.65260055303967
MFIP,0,3.0,true,1996,0,0.42459053873273206,0.7469817267992214,364.23953897105855,7.661837634875197
MFIP,0,3.0,true,1996,1,0.44939676371327697,0.6973917800993021,392.63455961240606,7.661878048637185
MFIP,0,3.0,true,1996,2,0.4798037929690692,0.6553254317195119,433.7417196040635,7.669320897421631
MFIP,0,3.0,true,1996,3,0.483288567868948,0.6459327275269905,458.9665033083586,7.673499250032783
MFIP,0,3.0,true,1997,0,0.5066413856914506,0.6282268981497025,484.7449929825791,7.672794064950576
MFIP,0,3.0,true,1997,1,0.5205065805100251,0.5921974209885273,512.7495680612567,7.67978293969214
MFIP,0,3.0,true,1997,2,0.5355922148517009,0.5602671481378292,538.3139098012679,7.677465706254639
MFIP,0,3.0,true,1997,3,0.5622959462665262,0.5530762456070418,584.2728462000265,7.68776354402173
MFIP,0,3.0,true,1998,0,0.6060164862266033,0.5344953654006086,638.5887854206691,7.710949479490292
MFIP,0,3.0,true,1998,1,0.5855690891594398,0.5218595166817019,617.7998052505513,7.684873086113542
MFIP,0,3.0,true,1998,2,0.6077796614916596,0.5006624490211001,666.2369049383173,7.687976098372622
MFIP,0,3.0,true,1998,3,0.5889024292082138,0.5139791241545546,643.1676054238764,7.656779540400124
MFIP,0,2.0,true,1994,2,0.4552132552585452,0.820603734535486,255.11808795510385,7.63265269410098
MFIP,0,2.0,true,1994,3,0.5288826644901898,0.8044623074894911,343.88897270821855,7.649661848153187
MFIP,0,2.0,true,1995,0,0.5727171362382988,0.7598285599519593,421.90219139069933,7.665732106005936
MFIP,0,2.0,true,1995,1,0.5672741973514901,0.6924748373499786,454.4190094988059,7.666947956717473
MFIP,0,2.0,true,1995,2,0.5771908562483914,0.7087506507321563,463.3308025792703,7.659581157462196
MFIP,0,2.0,true,1995,3,0.5675605702609309,0.6581632478008687,495.91950237638486,7.6715555396631
MFIP,0,2.0,true,1996,0,0.564061524887174,0.6239975183302403,507.23740698253135,7.673488716573989
MFIP,0,2.0,true,1996,1,0.5949984266467419,0.5972411951587687,543.5603673933707,7.685958115229983
MFIP,0,2.0,true,1996,2,0.5894399590124318,0.6085311482197805,585.8530462191833,7.687846764546628
MFIP,0,2.0,true,1996,3,0.6079262460071297,0.5166925444694831,603.2266305611761,7.691419225441201
MFIP,0,2.0,true,1997,0,0.6091759002180109,0.5156030843132977,654.4181137471791,7.714072539051407
MFIP,0,2.0,true,1997,1,0.5559577073924514,0.5391957022720287,625.9128781216614,7.691608842741552
MFIP,0,2.0,true,1997,2,0.6626576498469822,0.5140610160636513,700.6864618283748,7.719869883627641
MFIP,0,2.0,true,1997,3,0.6547464949999784,0.4971015215221146,723.7568359865876,7.7320775292016
MFIP,0,2.0,true,1998,0,0.6604833369705493,0.4959291045446166,750.1893711969188,7.744835099769606
MFIP,0,2.0,true,1998,1,0.6638376881606357,0.4767415389924137,778.0451645075286,7.747100740455721
MFIP,0,2.0,true,1998,2,0.670947166968309,0.4921317988564366,784.0870279575524,7.755150564146507
MFIP,0,2.0,true,1998,3,0.6987507409158253,0.4305839683674222,877.6838185538659,7.758680944773398
MFIP,0,1.0,true,1994,2,0.5552162983120872,0.6101598445040809,367.8766813101697,7.724439258367382
MFIP,0,1.0,true,1994,3,0.5467763923717848,0.5962119877138087,439.4552877564269,7.731123584039013
MFIP,0,1.0,true,1995,0,0.5459991729470216,0.5340792502185024,504.89299193482475,7.731332328783236
MFIP,0,1.0,true,1995,1,0.5692758044417687,0.45508866122550207,587.7850075477588,7.759622703197649
MFIP,0,1.0,true,1995,2,0.5782564774553913,0.44263195380043363,633.9121206586699,7.755584775071387
MFIP,0,1.0,true,1995,3,0.5875832556314081,0.3947481582210942,703.5297016214943,7.770150861767839
MFIP,0,1.0,true,1996,0,0.6263291435281099,0.3787417024937199,749.3721982956763,7.788035260439538
MFIP,0,1.0,true,1996,1,0.6375895453907807,0.3550630884063665,771.6142725812366,7.793996922778505
MFIP,0,1.0,true,1996,2,0.6466564930381127,0.35080201806695677,804.9825025225882,7.803576210630522
MFIP,0,1.0,true,1996,3,0.6597487931606734,0.3246983214069456,833.6040067693984,7.803201398678527
MFIP,0,1.0,true,1997,0,0.6577648640469806,0.31140079082622196,858.3547146901182,7.810143871323855
MFIP,0,1.0,true,1997,1,0.6599135442604367,0.2761186784933652,870.3603305211788,7.798714816176165
MFIP,0,1.0,true,1997,2,0.693302671759034,0.25608197884280437,915.9175758831489,7.7880581768013295
MFIP,0,1.0,true,1997,3,0.7396385801124707,0.24483935891917974,994.6627863131272,7.827373979200092
MFIP,0,1.0,true,1998,0,0.744335360870125,0.24262713015042509,1033.7670335568962,7.8436669039983355
MFIP,0,1.0,true,1998,1,0.7516786402872622,0.1957787854317209,1086.0531490644312,7.863253630647063
MFIP,0,1.0,true,1998,2,0.720602630326741,0.19524947533795556,1017.7269750768934,7.825065300079326
MFIP,0,1.0,true,1998,3,0.7427003044412178,0.17751245254033998,1102.3164935482976,7.836904920417037
SIPP,0,0,true,1995,3,0.7041954897065115,0.2052638687962352,1069.4669295758654,7.863173387322482
CTJF,0,0.0,true,1996,2,0.3821657986430342,0.9381990991904263,165.67950892209825,7.627743755809692
CTJF,0,0.0,true,1996,3,0.4043818890721513,0.9300367916570434,204.9606027666819,7.630831180054455
CTJF,0,0.0,true,1997,0,0.41308093875167556,0.8872598641782843,229.26407973180102,7.6226246134753834
CTJF,0,0.0,true,1997,1,0.42594642074889616,0.8403061192923129,255.6059169778556,7.621748780256793
CTJF,0,0.0,true,1997,2,0.4500454942554469,0.8068035088681585,284.5732250984759,7.625756649830997
CTJF,0,0.0,true,1997,3,0.46703219254366524,0.7733378362952907,315.23870433016964,7.6299554278945285
CTJF,0,0.0,true,1998,0,0.47541061654645267,0.7550884890741584,349.0035184609166,7.635737419452767
CTJF,0,0.0,true,1998,1,0.49121520841071914,0.7165540943668797,386.9227482366037,7.638457380888299
CTJF,0,0.0,true,1998,2,0.5205752738111301,0.6778266371440071,424.8267223403424,7.644502890341639
CTJF,0,0.0,true,1998,3,0.54555047667842,0.6591647712020421,459.2868580918244,7.643478586789127
CTJF,0,0.0,true,1999,0,0.557637672666643,0.6206970814744638,488.89688934631465,7.645854640757144
CTJF,0,0.0,true,1999,1,0.5689631027177906,0.5808794826849204,524.7654329258145,7.651589577521188
CTJF,0,0.0,true,1999,2,0.584105002254041,0.5599352828987416,561.9868648396398,7.668588925766987
CTJF,0,0.0,true,1999,3,0.6044521472899169,0.5232773999830072,595.3038550595794,7.661597856457277
CTJF,0,0.0,true,2000,0,0.607634086005615,0.5064278631647517,609.7325160063415,7.658489400959272
CTJF,0,0.0,true,2000,1,0.6026195727062237,0.4701917385047625,612.5520182839226,7.648819619337907
CTJF,0,0.0,true,2000,2,0.6031300125116162,0.4527793264657887,621.1458687822225,7.641959919204748
CTJF,0,0.0,true,2000,3,0.6178940411458929,0.4092176165551199,648.9264759081638,7.647984334483748
CTJF,0,0.0,true,2001,0,0.6458901068519232,0.3747595626353133,692.966237632029,7.668300399550238
CTJF,0,1.0,true,1996,2,0.6095929170203782,0.5891229322659269,424.69976204739083,7.675987730830535
CTJF,0,1.0,true,1996,3,0.6138932956096922,0.579444152759469,472.91159047105356,7.719180183533423
CTJF,0,1.0,true,1997,0,0.6178485919007574,0.65074495012559,508.7853624475338,7.722672063683314
CTJF,0,1.0,true,1997,1,0.64477173295048,0.5679710451864832,564.2784211074863,7.727851943067105
CTJF,0,1.0,true,1997,2,0.6648092424600816,0.4915241331232608,599.3047030654287,7.722956321193763
CTJF,0,1.0,true,1997,3,0.6760758883339343,0.42885659082288,622.0192447373923,7.721325818090274
CTJF,0,1.0,true,1998,0,0.6934022694937734,0.4291429603537889,673.6534573560289,7.74427493689685
CTJF,0,1.0,true,1998,1,0.698306870847248,0.4165204361418812,700.0522718683304,7.747076271637255
CTJF,0,1.0,true,1998,2,0.6939216281192602,0.40054901529777115,729.9006287830751,7.751902045193966
CTJF,0,1.0,true,1998,3,0.6727332467390685,0.3840268946028065,742.700208553316,7.752542844868606
CTJF,0,1.0,true,1999,0,0.689787441964838,0.3626667436803395,785.3382381944792,7.768244859582795
CTJF,0,1.0,true,1999,1,0.7011683676710927,0.3489447635185353,822.1020422064786,7.774487710475341
CTJF,0,1.0,true,1999,2,0.7259525769234231,0.33698125428932935,856.6379876619686,7.794712182923604
CTJF,0,1.0,true,1999,3,0.7146218076420419,0.3011755744162634,873.4135811519812,7.768366289532593
CTJF,0,1.0,true,2000,0,0.6755474744409826,0.2740257111998241,857.4805175883058,7.756074902026342
CTJF,0,1.0,true,2000,1,0.6764625006428339,0.2612648062325692,852.93380694088,7.74805984504009
CTJF,0,1.0,true,2000,2,0.6835048592816142,0.25711254000832634,878.3436622619055,7.750687368070572
CTJF,0,1.0,true,2000,3,0.6708374850232888,0.30702297719697785,899.39034731882,7.73591354428834
CTJF,0,1.0,true,2001,0,0.7179170631297497,0.23394918267767317,1003.5459048824172,7.744223065179428
CTJF,1,1.0,true,1996,2,0.4976460394909591,0.6981090421629408,264.5983881180912,7.642327056230159
CTJF,1,1.0,true,1996,3,0.46295887162725097,0.6962966565814651,262.23408347330604,7.685774847134147
CTJF,1,1.0,true,1997,0,0.48730717678239516,0.8292500424979532,308.562292296204,7.68170717319132
CTJF,1,1.0,true,1997,1,0.5188526147187636,0.7664030721681592,341.56603535505116,7.6724036558115065
CTJF,1,1.0,true,1997,2,0.5778171239803946,0.7050673745411978,402.59971996966146,7.683096912646058
CTJF,1,1.0,true,1997,3,0.6089839982253935,0.6323391220946292,463.23891577958045,7.696318950827454
CTJF,1,1.0,true,1998,0,0.6064061721369591,0.6199295486699534,487.3426368185606,7.712400229301101
CTJF,1,1.0,true,1998,1,0.6391410263687625,0.6030254462959502,549.4799116273954,7.729540282769122
CTJF,1,1.0,true,1998,2,0.6557017103292736,0.5498143547166227,588.3763229778561,7.7118950097022925
CTJF,1,1.0,true,1998,3,0.658714597908561,0.43829473002856767,633.6967949324189,7.702055535838788
CTJF,1,1.0,true,1999,0,0.6660509745442116,0.36572636175783185,677.0442080971458,7.701174871983593
CTJF,1,1.0,true,1999,1,0.6834859238024065,0.31786778907554836,715.6773688261119,7.69760203635933
CTJF,1,1.0,true,1999,2,0.6647018480349051,0.25835706554871685,709.6972325944799,7.690135946444005
CTJF,1,1.0,true,1999,3,0.6596019930105785,0.23387901487770105,717.8577331919673,7.688929566563761
CTJF,1,1.0,true,2000,0,0.6512625955136316,0.25069283869432984,726.7525474275681,7.690242540795673
CTJF,1,1.0,true,2000,1,0.6383669611567364,0.23202339733556035,753.3104740958105,7.687120993007121
CTJF,1,1.0,true,2000,2,0.6245166281584166,0.21988244343788818,752.0834686048097,7.677179781968001
CTJF,1,1.0,true,2000,3,0.642987613451536,0.21468526456867593,809.6083169506162,7.682813816400196
CTJF,1,1.0,true,2001,0,0.6835756180073221,0.17268702036041314,954.273373646336,7.7260319476949775
MFIP,2,1.0,true,1994,2,0.6535115180347806,0.704901040163561,381.46869718898745,7.807106771456152
MFIP,2,1.0,true,1994,3,0.6739795233850443,0.6925038098495221,455.67586983722896,7.782353592672423
MFIP,2,1.0,true,1995,0,0.6511050978103554,0.5930247729887591,561.2600210662059,7.7885099626818795
MFIP,2,1.0,true,1995,1,0.6598467031290703,0.5514524116964101,661.3334645392291,7.832963079528757
MFIP,2,1.0,true,1995,2,0.6347142035080348,0.49761958591533045,670.4454012427082,7.8347715449146165
MFIP,2,1.0,true,1995,3,0.6367468560128139,0.49377648726640955,693.3841270674085,7.854223685947743
MFIP,2,1.0,true,1996,0,0.6344514664887371,0.5161897626557744,701.227073390597,7.859521716407486
MFIP,2,1.0,true,1996,1,0.674640987854094,0.509570409296493,731.7379004043256,7.865324442405422
MFIP,2,1.0,true,1996,2,0.6216855132539615,0.51622873045926,709.9930474569071,7.831509548907596
MFIP,2,1.0,true,1996,3,0.6653731772817313,0.45557193889132025,749.4481197170207,7.846976595401964
MFIP,2,1.0,true,1997,0,0.7049554659907779,0.4411484364180467,827.1784940348715,7.888837078727448
MFIP,2,1.0,true,1997,1,0.6710822854113266,0.46533097312017896,820.0588802683177,7.86281274222696
MFIP,2,1.0,true,1997,2,0.747931423729773,0.4579408274554538,949.0454748197675,7.885790364447852
MFIP,2,1.0,true,1997,3,0.7955859874873897,0.3868630203000762,1061.1599733465864,7.910367225593039
MFIP,2,1.0,true,1998,0,0.7817660008213795,0.3605374412425266,1072.0497735024012,7.912903087499334
MFIP,2,1.0,true,1998,1,0.812595527289393,0.3551055501506194,1129.5143572909049,7.952271628498768
MFIP,2,1.0,true,1998,2,0.8005002291880189,0.34139258083677354,1146.9400428763213,7.954163101309243
MFIP,2,3.0,true,1994,2,0.3378015986910681,0.9471432926161457,112.9134256541859,7.659322484806191
MFIP,2,3.0,true,1994,3,0.41169557031806037,0.9380152240940117,183.01608438500156,7.672801544504944
MFIP,2,3.0,true,1995,0,0.4287660371731628,0.9116034861067641,222.8724308368629,7.683356193825608
MFIP,2,3.0,true,1995,1,0.4471596603618856,0.8862371180534124,251.96947617959916,7.689122186076258
MFIP,2,3.0,true,1995,2,0.45161424581042003,0.8757564279726138,277.9455794308708,7.691338937319456
MFIP,2,3.0,true,1995,3,0.466487528955344,0.8530283171222186,311.6834206055076,7.692334329966103
MFIP,2,3.0,true,1996,0,0.47938858151824587,0.829841783979185,335.46666895353775,7.702393617613886
MFIP,2,3.0,true,1996,1,0.4790048327191345,0.8174253181366424,343.0067994290934,7.697279452656324
MFIP,2,3.0,true,1996,2,0.5008472657555196,0.8055441068160261,385.16524611646315,7.706181255027871
MFIP,2,3.0,true,1996,3,0.5363324910752919,0.788781822606959,439.17699613596477,7.717092514025484
MFIP,2,3.0,true,1997,0,0.5471552480325856,0.77011650265759,473.2372806342332,7.714041571485126
MFIP,2,3.0,true,1997,1,0.558808869901652,0.7377932294831433,498.71258894943475,7.7163617729779785
MFIP,2,3.0,true,1997,2,0.5929176118039209,0.7137811179277921,540.437515817271,7.712304279087655
MFIP,2,3.0,true,1997,3,0.6044504826213227,0.6761997844471229,573.9694639243215,7.722364285043974
MFIP,2,3.0,true,1998,0,0.6065316399810431,0.6516771089270226,578.656968859211,7.730483064914046
MFIP,2,3.0,true,1998,1,0.6023777943243788,0.6410291543679928,594.5288581674115,7.719644189917093
MFIP,2,3.0,true,1998,2,0.6321844780409419,0.596091103563392,636.2836141729108,7.7272302743702825
MFIP,2,3.0,true,1998,3,0.6552479517710762,0.5945945758761754,681.2556584845413,7.730613892232018
MFIP,2,2.0,true,1994,2,0.4014830889212658,0.9572949007696884,151.38013755378654,7.6649625424374355
MFIP,2,2.0,true,1994,3,0.43686208404661686,0.957273975330539,179.69284579413463,7.675573273519704
MFIP,2,2.0,true,1995,0,0.45843703308469635,0.9546412134235135,207.9346052955421,7.666774884207283
MFIP,2,2.0,true,1995,1,0.4529856934036182,0.8863168011684113,231.75633790907693,7.6670962461736885
MFIP,2,2.0,true,1995,2,0.4259751751567097,0.8872990296448209,220.431033420822,7.651688061164862
MFIP,2,2.0,true,1995,3,0.4410326093873937,0.8550997088553548,266.47393160584994,7.662834563344208
MFIP,2,2.0,true,1996,0,0.43393046012939657,0.8297195967696255,267.2757803699123,7.663753553676356
MFIP,2,2.0,true,1996,1,0.40489087217497205,0.8229622537769037,269.66634686981905,7.632417099379511
MFIP,2,2.0,true,1996,2,0.49720346848111396,0.7480355492325482,326.01033420480167,7.668894706801455
MFIP,2,2.0,true,1996,3,0.6159265863882801,0.7570911458298213,414.1912316700159,7.700966668061308
MFIP,2,2.0,true,1997,0,0.6159866748848118,0.8041746989169816,414.79808117026886,7.687970041171552
MFIP,2,2.0,true,1997,1,0.6499977678939398,0.7777590520110677,453.81781123465055,7.720725744611955
MFIP,2,2.0,true,1997,2,0.6881286298164163,0.7712985121272341,478.20416328991934,7.703153382692613
MFIP,2,2.0,true,1997,3,0.7203873472694428,0.7708440935649689,488.2641336754409,7.729846493856105
MFIP,2,2.0,true,1998,0,0.7161699530490949,0.7681921236961957,524.7108834059566,7.741651520470796
MFIP,2,2.0,true,1998,1,0.5924893188075157,0.7715878432867267,495.7185357882819,7.701951948854651
MFIP,2,2.0,true,1998,2,0.6137471912716885,0.720890633579095,513.1684078333543,7.680962771902271
MFIP,2,2.0,true,1998,3,0.5728227404127271,0.6734017017518253,381.2778142251856,7.633660421436273
MFIP,2,1.0,false,1994,2,0.5499150549282,0.8424949379838046,236.06387161260906,7.784284214151228
MFIP,2,1.0,false,1994,3,0.4243461836409466,0.841774131259397,222.20180940043153,7.762399681300579
MFIP,2,1.0,false,1995,0,0.5117108646694691,0.8326174886270702,293.54577881972676,7.772613258918891
MFIP,2,1.0,false,1995,1,0.5668399735165235,0.7958250601932025,324.1568235078404,7.755546554799167
MFIP,2,1.0,false,1995,2,0.653055374554934,0.7440568281922348,445.8247702036069,7.758477073604919
MFIP,2,1.0,false,1995,3,0.6852931177716991,0.6231352934006051,492.10526817536015,7.778986753011324
MFIP,2,1.0,false,1996,0,0.652487354184876,0.5440364808561852,558.4922160801959,7.774953983271678
MFIP,2,1.0,false,1996,1,0.6691679706841122,0.5720424301058609,579.0863422593452,7.805986451129075
MFIP,2,1.0,false,1996,2,0.655892244881745,0.5001217285652981,599.8890276795332,7.808417610502096
MFIP,2,1.0,false,1996,3,0.6187753160863246,0.5033435147371371,637.6946424778928,7.814525907364188
MFIP,2,1.0,false,1997,0,0.6297482010107321,0.5303892244276172,697.0013774420221,7.8058255416943885
MFIP,2,1.0,false,1997,1,0.6774292452695264,0.46103141625370014,769.5847514454589,7.836385138329964
MFIP,2,1.0,false,1997,2,0.7557362858587706,0.4098787030638483,868.3047695429657,7.854956683157301
