source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1999,2,0.6806114141519511,0.3810466291471092,607.9948517484039,7.672432478166539
CTJF,1,0.0,true,1999,3,0.6889104674754021,0.3376450444118853,627.6904803686585,7.656584594371651
CTJF,1,0.0,true,2000,0,0.703350361325814,0.31998059236487975,642.952220670526,7.659609844124864
CTJF,1,0.0,true,2000,1,0.7054080723516285,0.30408274531119517,654.2504071292825,7.658064983051878
CTJF,1,0.0,true,2000,2,0.713010082345323,0.293660024045864,671.3243524557455,7.647514020098702
CTJF,1,0.0,true,2000,3,0.7158240561314548,0.2694179643329401,707.1344857282699,7.658084423898732
CTJF,1,0.0,true,2001,0,0.7093983753380462,0.2068273775852044,695.0751269820055,7.641638007913066
SIPP,0,0,true,1992,2,0.6042516528867559,0.26377217797342284,755.6103780805321,7.840211697694025
SIPP,0,0,true,1992,3,0.6373306197799041,0.24635834828383515,797.4153239177765,7.836740843272582
SIPP,0,0,true,1993,0,0.626161749086567,0.25977968297662773,827.341649710942,7.853258451356922
SIPP,0,0,true,1993,3,0.6750089399026244,0.2712955072186517,940.1609812270323,7.881312512699013
SIPP,0,0,true,1992,1,0.5793771221705835,0.30100896792916126,707.2524181277695,7.824373776403967
SIPP,0,0,true,1994,3,0.6677591642114965,0.24100492067493176,1038.0802651283261,7.908501924162687
FTP,1,0.0,true,1994,2,0.2965244885169755,0.8550458160048361,87.52822577035747,7.557167234520324
FTP,1,0.0,true,1994,3,0.37648061307043296,0.8454876508239418,142.57956074906548,7.5690278154605775
FTP,1,0.0,true,1995,0,0.451579992327304,0.8181761510946859,195.51855057584436,7.5832893776982715
FTP,1,0.0,true,1995,1,0.4890400758013772,0.7527347917835719,235.09603331459175,7.585154951137009
FTP,1,0.0,true,1995,2,0.5225278052305098,0.7047383910558321,266.67997273401687,7.58599657647095
FTP,1,0.0,true,1995,3,0.5546481258640017,0.6542079035397723,310.70804659087906,7.584610936569651
FTP,1,0.0,true,1996,0,0.5937373408896168,0.5829240801386826,348.64745330110685,7.604308164742756
FTP,1,0.0,true,1996,1,0.6481102504144021,0.5195135806953354,392.7777053783257,7.602475847456893
FTP,1,0.0,true,1996,2,0.676181679038274,0.4598397320502917,433.2852450935237,7.620648989134391
FTP,1,0.0,true,1996,3,0.6688980693525735,0.4113626036529565,446.8670038374784,7.613930159156844
FTP,1,0.0,true,1997,0,0.6667038336597808,0.3621409514868893,465.85973759468095,7.607038040798632
FTP,1,0.0,true,1997,1,0.6673483890914887,0.3232881419612534,478.129989348473,7.61086108164367
FTP,1,0.0,true,1997,2,0.6583175920432813,0.30226781916985984,482.84965498570375,7.597208176555168
FTP,1,0.0,true,1997,3,0.6426912187317113,0.2390249413979396,491.334830460292,7.589305120239581
FTP,1,0.0,true,1998,0,0.6155628673721475,0.16657959986723123,474.295694890831,7.58170701587641
FTP,1,0.0,true,1998,1,0.6292793595373791,0.15686752392991338,490.9147414494806,7.581793477902421
FTP,1,0.0,true,1998,2,0.6202954184304259,0.15458121004654818,491.8163466303697,7.598027167461873
FTP,1,0.0,true,1998,3,0.5997729001508183,0.14234717073554198,478.6366509699499,7.574726076175105
FTP,1,0.0,true,1999,0,0.5927635042626537,0.15314733579336007,481.2148356541352,7.563669630488032
MFIP,0,3.0,true,1994,2,0.2693468745736955,0.9406054652457306,65.0129362481231,7.67426884967832
MFIP,0,3.0,true,1994,3,0.30932973574356903,0.9305220557895342,135.1970344790842,7.683050969053125
MFIP,0,3.0,true,1995,0,0.3438815911735939,0.897570240444103,190.01302931395807,7.689388225529403
MFIP,0,3.0,true,1995,1,0.35135587495956117,0.8470527118857814,216.3443794493717,7.689032707481036
MFIP,0,3.0,true,1995,2,0.37227611715246683,0.8161713886719558,261.30226636292866,7.687074288669731
MFIP,0,3.0,true,1995,3,0.3902125895126455,0.7735848446768776,297.20525403464626,7.691955799163345
MFIP,0,3.0,true,1996,0,0.4276535966992944,0.741755975181604,368.5966799139481,7.702230210107155
MFIP,0,3.0,true,1996,1,0.4476299178355376,0.6930970191362326,405.60800376054834,7.705942462883946
MFIP,0,3.0,true,1996,2,0.4729951100507104,0.6550940260426873,444.6089602440484,7.713026310052261
MFIP,0,3.0,true,1996,3,0.48010346752680744,0.6459367588804953,472.4213308940911,7.718205561784614
MFIP,0,3.0,true,1997,0,0.49765005672422546,0.6280523297427166,499.6921589289825,7.718700285376509
MFIP,0,3.0,true,1997,1,0.5102639496701751,0.5921719022692318,522.9004583601908,7.725558846680696
MFIP,0,3.0,true,1997,2,0.5225565832031017,0.5601178567183781,544.4284536089716,7.727308577577746
MFIP,0,3.0,true,1997,3,0.5433626912306228,0.5505250635289921,584.3505544585917,7.737264451332293
MFIP,0,3.0,true,1998,0,0.5861038119497437,0.5321486856136841,639.4490982516197,7.761672629553045
MFIP,0,3.0,true,1998,1,0.5664393007020814,0.515724922705132,608.3642554364491,7.741322354559868
MFIP,0,3.0,true,1998,2,0.604326590129433,0.4943697415764142,658.9891069970704,7.746070181815981
MFIP,0,3.0,true,1998,3,0.5929450821173227,0.5050014763150217,657.3525848814675,7.722763241778164
MFIP,0,2.0,true,1994,2,0.43928008404958785,0.8103315212560865,194.2301334790125,7.659884269600757
MFIP,0,2.0,true,1994,3,0.5065410168720051,0.7971713178722145,288.56379675314145,7.678127119255053
MFIP,0,2.0,true,1995,0,0.5435676087023613,0.7538144299696531,365.6034001408879,7.695362477637047
MFIP,0,2.0,true,1995,1,0.5470565888927391,0.6877907966723944,404.5395772892395,7.697005404506702
MFIP,0,2.0,true,1995,2,0.5320430130140456,0.7052535438466073,414.8901540477979,7.694381268480101
MFIP,0,2.0,true,1995,3,0.5649707287284512,0.6488896593943377,465.3716997785111,7.705940636095647
MFIP,0,2.0,true,1996,0,0.5669295013998391,0.6194656548652069,485.1146088063338,7.707934842063767
MFIP,0,2.0,true,1996,1,0.5849521832351529,0.592836115242459,512.602859703653,7.721078730885829
MFIP,0,2.0,true,1996,2,0.5908962419946234,0.6051859660557042,567.9417056134479,7.725222163670504
MFIP,0,2.0,true,1996,3,0.6020154423094994,0.5121812135936379,590.6662077235449,7.723951996899214
MFIP,0,2.0,true,1997,0,0.6089161716687083,0.5253018906416428,644.2997806354989,7.747009757062227
MFIP,0,2.0,true,1997,1,0.5693984838755896,0.5396746754886124,637.4268529256395,7.732118034556531
MFIP,0,2.0,true,1997,2,0.6533533625935204,0.5124210078468702,726.7669719088741,7.7683740763089615
MFIP,0,2.0,true,1997,3,0.6474627974990974,0.4971877166897352,730.8898896211736,7.777727950557033
MFIP,0,2.0,true,1998,0,0.6585700105691678,0.4907605325944746,760.6606684707613,7.791551064458113
MFIP,0,2.0,true,1998,1,0.6660781258448714,0.4710805640464104,794.4255221780107,7.792350350346202
MFIP,0,2.0,true,1998,2,0.6728277897622196,0.48581873089236005,813.8573415637521,7.811528182085375
MFIP,0,2.0,true,1998,3,0.7076440514647577,0.4249274540638399,861.7874373235546,7.798989308635876
MFIP,0,1.0,true,1994,2,0.4887218981409487,0.593675795163616,254.7579692674537,7.785414377396869
MFIP,0,1.0,true,1994,3,0.5184380704057832,0.5789230990187181,387.4335073810431,7.807462615091008
MFIP,0,1.0,true,1995,0,0.554824947360817,0.5163463914452527,491.29073456492563,7.814179739746533
MFIP,0,1.0,true,1995,1,0.5750627010286451,0.4426796360024546,583.3828869443809,7.842793567379558
MFIP,0,1.0,true,1995,2,0.5845194867186948,0.4313143217111808,656.9605928926046,7.8477319567605335
MFIP,0,1.0,true,1995,3,0.5930253409054235,0.38354597688621056,727.0051369622652,7.862254256260963
MFIP,0,1.0,true,1996,0,0.608715625936331,0.370471009425466,770.3451598693965,7.876724824785496
MFIP,0,1.0,true,1996,1,0.624201885823687,0.35097829622039317,805.772533257034,7.8853488879476235
MFIP,0,1.0,true,1996,2,0.6375327438513598,0.3476388248771107,845.7123456531677,7.895045153270608
MFIP,0,1.0,true,1996,3,0.6437838940079094,0.32332507167074875,858.8045493461229,7.8940701884337745
MFIP,0,1.0,true,1997,0,0.6525255537400917,0.3085976394936691,891.6017175934659,7.899345555629473
MFIP,0,1.0,true,1997,1,0.6596433253140098,0.2717036619496919,908.1870868947367,7.891952088299863
MFIP,0,1.0,true,1997,2,0.6831569265737578,0.25264219655733056,953.2522859611456,7.890536894121025
MFIP,0,1.0,true,1997,3,0.7315479757095642,0.24225636103719866,1036.5465872514249,7.924707422659507
MFIP,0,1.0,true,1998,0,0.7430078479579856,0.2387492801397358,1083.215699756907,7.944088773861834
MFIP,0,1.0,true,1998,1,0.7613836210111099,0.1921239279644075,1140.8297688002397,7.962503021171667
MFIP,0,1.0,true,1998,2,0.7223762500031794,0.1895763823412595,1070.8050275065573,7.917742283605381
MFIP,0,1.0,true,1998,3,0.7582836458207065,0.17429945210248018,1125.1562033250013,7.890959626151134
SIPP,0,0,true,1995,3,0.6993766200223935,0.21462396499042125,1169.4891637811274,7.944262403450032
CTJF,0,0.0,true,1996,2,0.3729545666606098,0.9397338010583123,135.16280119278275,7.61707696917926
CTJF,0,0.0,true,1996,3,0.41013353611370307,0.9307971738059677,197.02914924665433,7.625718318710207
CTJF,0,0.0,true,1997,0,0.42701722085854193,0.8875749564038733,233.78405438448422,7.621412183610071
CTJF,0,0.0,true,1997,1,0.44031720296538757,0.8401924296729988,269.3443829706114,7.6236281057884225
CTJF,0,0.0,true,1997,2,0.4549546549891919,0.8081368969346963,299.84233188263966,7.629937642268636
CTJF,0,0.0,true,1997,3,0.46556613540741043,0.7752400953198477,331.5820976102235,7.635923184994434
CTJF,0,0.0,true,1998,0,0.4748905134750066,0.7582925686490168,363.13149458486834,7.643547263330194
CTJF,0,0.0,true,1998,1,0.489238019064765,0.7187932693374056,398.1248074643477,7.647318672133856
CTJF,0,0.0,true,1998,2,0.5093377981226985,0.6799907310717953,431.8006739716318,7.6544394462353536
CTJF,0,0.0,true,1998,3,0.5295881576321766,0.6602954001042803,460.2395965024027,7.656127607938177
CTJF,0,0.0,true,1999,0,0.5414966892030455,0.6206673529346621,485.7646467561088,7.659518974781729
CTJF,0,0.0,true,1999,1,0.5599448382856084,0.579321240205696,518.8846771111208,7.666841518842692
CTJF,0,0.0,true,1999,2,0.5822355733127855,0.5569444284671421,554.4497285124826,7.6794136763978535
CTJF,0,0.0,true,1999,3,0.6037740986302388,0.5200462808672532,583.3054507879448,7.6772533516447
CTJF,0,0.0,true,2000,0,0.6063429556605897,0.5023954255531301,594.6944054026347,7.674433174098897
CTJF,0,0.0,true,2000,1,0.6042173574826831,0.4647756062299627,594.9886269543803,7.663971750200972
CTJF,0,0.0,true,2000,2,0.6167304493214844,0.4455033009101783,608.9692893304276,7.658425857116339
CTJF,0,0.0,true,2000,3,0.6388061015891057,0.4016882103672104,642.9808453419307,7.661154391585185
CTJF,0,0.0,true,2001,0,0.6658168772349421,0.3667730025165757,712.1960165638435,7.687878798181387
CTJF,0,1.0,true,1996,2,0.581280468895906,0.590247282115566,330.99883630327747,7.647887437635285
CTJF,0,1.0,true,1996,3,0.6302897998173104,0.5772767397570051,460.91175980911146,7.712935064242324
CTJF,0,1.0,true,1997,0,0.6285099068612414,0.6519262890755204,525.83478912689,7.730757878182132
CTJF,0,1.0,true,1997,1,0.6543645589208573,0.5661969114019942,590.5600199944633,7.740602766215809
CTJF,0,1.0,true,1997,2,0.6745426575851077,0.4893399576955454,630.8774324975994,7.738544741227785
CTJF,0,1.0,true,1997,3,0.672395674792807,0.42765463506047446,653.678028054483,7.740503403155139
CTJF,0,1.0,true,1998,0,0.6842725981018241,0.4304790063718888,693.0493453144495,7.762499092718996
CTJF,0,1.0,true,1998,1,0.6817414138327603,0.4168147529110208,697.2129004422043,7.764328474278289
CTJF,0,1.0,true,1998,2,0.6795696874115644,0.401257545005272,719.8359842113133,7.766454826175034
CTJF,0,1.0,true,1998,3,0.6718082400375557,0.3834536825746736,731.4001019082834,7.766388555320901
CTJF,0,1.0,true,1999,0,0.6884023631173338,0.36012384665699076,764.319732998671,7.783502347725444
CTJF,0,1.0,true,1999,1,0.6942082161491879,0.34465755206581894,796.4346929718064,7.788376061880161
CTJF,0,1.0,true,1999,2,0.7166539881220083,0.33209118206737387,824.505576459104,7.803382436154873
CTJF,0,1.0,true,1999,3,0.7112933283703214,0.29578560177034646,830.8574239676318,7.781582251179682
CTJF,0,1.0,true,2000,0,0.6914905787136145,0.26735556149755335,815.6906262437984,7.767071617173662
CTJF,0,1.0,true,2000,1,0.6857752747055756,0.2536979675848094,809.9874308762024,7.762389432080984
CTJF,0,1.0,true,2000,2,0.7006296301669886,0.24862355365473243,843.3464917479926,7.769857638382684
CTJF,0,1.0,true,2000,3,0.6924316270142905,0.2968412108273562,861.1398054240494,7.759977542587971
CTJF,0,1.0,true,2001,0,0.7320014350282669,0.22485099385140106,988.1084886662248,7.7605180645329135
CTJF,1,1.0,true,1996,2,0.4867362735786395,0.6964775902785472,215.5298611881111,7.640545564917996
CTJF,1,1.0,true,1996,3,0.4978869568523033,0.6886783240198572,267.3626659837442,7.701997258380295
CTJF,1,1.0,true,1997,0,0.5174003210294126,0.8197424570416734,338.5437814317891,7.709116847504538
CTJF,1,1.0,true,1997,1,0.5424136941706068,0.7557143624456523,383.3098826269184,7.703290398621436
CTJF,1,1.0,true,1997,2,0.5780314554451135,0.6966752435170899,435.5975433739555,7.714844689169336
CTJF,1,1.0,true,1997,3,0.5999898783783705,0.6307754740083995,490.2163440085304,7.7317348719970225
CTJF,1,1.0,true,1998,0,0.6081900576295096,0.6226035602220855,514.2469549259002,7.749641531889049
CTJF,1,1.0,true,1998,1,0.6281488734943342,0.6088462840926879,559.8170039941072,7.764127466270126
CTJF,1,1.0,true,1998,2,0.6450804231340792,0.5589750854061728,597.1615165943883,7.743589518843472
CTJF,1,1.0,true,1998,3,0.6540687738815931,0.4456790904760591,643.0431588614036,7.733667380453536
CTJF,1,1.0,true,1999,0,0.6581816299472374,0.37323478001419563,675.34225677531,7.737232958433841
CTJF,1,1.0,true,1999,1,0.6790943817507508,0.32505225215425515,709.1582240602502,7.733685492470259
CTJF,1,1.0,true,1999,2,0.6638333406451388,0.26346934848516945,704.0142101049202,7.725145916661837
CTJF,1,1.0,true,1999,3,0.6579196429740835,0.23975913406156063,709.1851442644411,7.724974012856267
CTJF,1,1.0,true,2000,0,0.6623120852635059,0.2547388074575909,715.7034138168336,7.7292978149987945
CTJF,1,1.0,true,2000,1,0.6602185841191559,0.2353231553120792,736.1350333707893,7.724731905783479
CTJF,1,1.0,true,2000,2,0.6413137097014644,0.2234589575608533,720.3715560820108,7.707719839081506
CTJF,1,1.0,true,2000,3,0.652691934954046,0.21573290574417597,772.7106377465773,7.71292018887554
CTJF,1,1.0,true,2001,0,0.6701818662333242,0.17077979288219738,894.7028137894644,7.7383616964731
MFIP,2,1.0,true,1994,2,0.5485719029362139,0.7073962208705364,271.7809788621317,7.786051691761642
MFIP,2,1.0,true,1994,3,0.5773855482900083,0.6912084925437765,384.6864031315946,7.792569413418219
MFIP,2,1.0,true,1995,0,0.616463421199372,0.5855193958085425,516.8889415496893,7.8071328854957365
MFIP,2,1.0,true,1995,1,0.6274113515729548,0.5495659605896775,622.5964129788937,7.8403827592016935
MFIP,2,1.0,true,1995,2,0.6351690349029029,0.49518269147124194,657.2672891220668,7.84951128679897
MFIP,2,1.0,true,1995,3,0.6413785036247093,0.4901627737723628,709.6645457473998,7.872488027919088
MFIP,2,1.0,true,1996,0,0.644139216244737,0.5152453402665622,737.137138609433,7.884463536760346
MFIP,2,1.0,true,1996,1,0.6802504431808031,0.5099053136517827,766.6620871646439,7.890562997718525
MFIP,2,1.0,true,1996,2,0.636808241948849,0.5210405796298428,750.4944467710848,7.854235235315296
MFIP,2,1.0,true,1996,3,0.6646831940513062,0.4575612185242821,778.7709790644362,7.866618922653229
MFIP,2,1.0,true,1997,0,0.6976636403102294,0.44324952634010023,845.5998567893071,7.907505975096693
MFIP,2,1.0,true,1997,1,0.6573453559798534,0.46920648755730515,847.1819234725948,7.882227094775483
MFIP,2,1.0,true,1997,2,0.7213323110592923,0.4602068999670366,951.9428694953314,7.908712981623632
MFIP,2,1.0,true,1997,3,0.7650408979858336,0.38859698884787386,1061.8074172635859,7.932192335133361
MFIP,2,1.0,true,1998,0,0.7472986186095831,0.36126238377764086,1046.5267291836278,7.935936942627778
MFIP,2,1.0,true,1998,1,0.8072197518581012,0.35263456431883505,1126.3006963087485,7.978681899154424
MFIP,2,1.0,true,1998,2,0.7921169463794171,0.33938068749144573,1115.0678005780123,7.956191605606645
MFIP,2,3.0,true,1994,2,0.3286500909938791,0.9439455187106147,85.29537027153226,7.649658153933287
MFIP,2,3.0,true,1994,3,0.3905417462304,0.9356606432723402,161.655138221316,7.665895512115866
MFIP,2,3.0,true,1995,0,0.4317852067064004,0.9090215652634476,213.27086736537692,7.678829066783368
MFIP,2,3.0,true,1995,1,0.45360037635495415,0.8842931611347684,251.46865534050477,7.688516440056749
MFIP,2,3.0,true,1995,2,0.46098892594680635,0.8746367539556281,278.170225107163,7.689584496425716
MFIP,2,3.0,true,1995,3,0.4753415598665246,0.8539186567033636,312.61266648391296,7.691556813395869
MFIP,2,3.0,true,1996,0,0.49235300784770564,0.8308043607417086,340.2287789712806,7.702809513046333
MFIP,2,3.0,true,1996,1,0.4962173787642865,0.8168463212195733,359.1741662621257,7.700755673406439
MFIP,2,3.0,true,1996,2,0.5162685464300352,0.807975979061513,407.47869363004537,7.710508585621494
MFIP,2,3.0,true,1996,3,0.5392847853438375,0.7916830336762478,459.169748134873,7.722728542260022
MFIP,2,3.0,true,1997,0,0.5542417772562769,0.7726384624430925,500.69879286602577,7.721505084723586
MFIP,2,3.0,true,1997,1,0.558194551452584,0.7386981875439406,520.5152505447551,7.726124848510013
MFIP,2,3.0,true,1997,2,0.5786344815555297,0.7161187789856327,548.474287964331,7.72568041054937
MFIP,2,3.0,true,1997,3,0.5926596435896414,0.6785668610578145,578.4185926122622,7.734024844186465
MFIP,2,3.0,true,1998,0,0.596483694734117,0.653449397950869,592.9466499903663,7.744862457649951
MFIP,2,3.0,true,1998,1,0.5962121066258176,0.6421239524057893,605.2721466842896,7.735175989213252
MFIP,2,3.0,true,1998,2,0.6250254080355766,0.5951303938957282,635.2504095395996,7.742177371431491
MFIP,2,3.0,true,1998,3,0.6617170289728167,0.5963566877283913,679.1538269401083,7.742002395698893
MFIP,2,2.0,true,1994,2,0.369961285871563,0.9561840673037545,105.07701568777846,7.688485602800485
MFIP,2,2.0,true,1994,3,0.41671029767636,0.9539465235641239,149.30861516078434,7.701289241593614
MFIP,2,2.0,true,1995,0,0.4502550162211504,0.9503093768514513,184.12520182874226,7.692564068057818
MFIP,2,2.0,true,1995,1,0.4731782804541063,0.8764076339156582,212.7512383773146,7.700407864270546
MFIP,2,2.0,true,1995,2,0.44189747455849215,0.8749816043178547,206.50517603281446,7.687585769588385
MFIP,2,2.0,true,1995,3,0.4768084668852201,0.8443987365962673,259.02297972835794,7.70114399039454
MFIP,2,2.0,true,1996,0,0.46068779629556267,0.8172965616439651,267.5965158936991,7.701325424387647
MFIP,2,2.0,true,1996,1,0.44983186855687507,0.8110627477413027,285.08585783065365,7.676082553479777
MFIP,2,2.0,true,1996,2,0.5016168112967263,0.7473033891628946,327.6885110575098,7.709220022121305
MFIP,2,2.0,true,1996,3,0.5867548940855486,0.7543412228840887,414.7655714112956,7.738555148125488
MFIP,2,2.0,true,1997,0,0.5915758132402733,0.800932898639196,422.4165953802019,7.723586685464139
MFIP,2,2.0,true,1997,1,0.6199111540223357,0.773596197481949,467.190645107647,7.758421166159958
MFIP,2,2.0,true,1997,2,0.6537429363685059,0.7698519153335124,497.22729117944516,7.752381934969535
MFIP,2,2.0,true,1997,3,0.6526248721243871,0.7630459527226489,504.3534193828373,7.777060989993502
MFIP,2,2.0,true,1998,0,0.6785865703730357,0.7588230091854311,549.3303682367323,7.791219077327568
MFIP,2,2.0,true,1998,1,0.6052589958217272,0.7603431828122981,523.7842503491715,7.749226799789842
MFIP,2,2.0,true,1998,2,0.614822618958911,0.7125347903055551,533.4305194305336,7.7296639960586875
MFIP,2,2.0,true,1998,3,0.5967277406012854,0.6770091426988764,411.0797449296618,7.661086377288954
MFIP,2,1.0,false,1994,2,0.4429562675374759,0.8193528861994523,141.25425961835072,7.85020676391122
MFIP,2,1.0,false,1994,3,0.48427245059524127,0.8070800533082985,246.53041662318066,7.847597276166081
MFIP,2,1.0,false,1995,0,0.5523668133534201,0.7983538703873024,328.63394458749093,7.8696997549027055
MFIP,2,1.0,false,1995,1,0.5613134004993487,0.7539377274857597,350.3282288987171,7.856519179616307
MFIP,2,1.0,false,1995,2,0.6024184410619314,0.6987932181185426,459.462715081781,7.858873479716272
MFIP,2,1.0,false,1995,3,0.685504204197991,0.5894506947151097,526.1976461678701,7.881592513074086
MFIP,2,1.0,false,1996,0,0.6919260087307312,0.5135685164961592,605.9102706850476,7.884910560999841
MFIP,2,1.0,false,1996,1,0.6831699511621798,0.5438095655920123,628.2067779661412,7.911931172716435
MFIP,2,1.0,false,1996,2,0.6529613649680939,0.4824595521131586,647.1741296630435,7.919756860769223
MFIP,2,1.0,false,1996,3,0.617731995582456,0.4783516980215435,659.5083029535094,7.924097873311768
MFIP,2,1.0,false,1997,0,0.6291336537213656,0.5072063286113232,703.4424296710996,7.920662348076785
MFIP,2,1.0,false,1997,1,0.6749709366833796,0.4359157706471341,773.2606884118127,7.943302217722832
MFIP,2,1.0,false,1997,2,0.7359654332769009,0.38777703987818163,899.8405606946392,7.960689481776249
