source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1997,3,0.5776261739240253,0.42027280611383766,532.8934816775391,7.023908912395194
CTJF,1,0.0,true,1998,0,0.5778897270630626,0.41134585614000085,609.6332787368076,7.012420128520954
CTJF,1,0.0,true,1998,1,0.5893957161699781,0.40084549123322966,712.692559779961,7.03722749890907
CTJF,1,0.0,true,1998,2,0.6178591274671743,0.3835507700446994,832.6067852134889,7.016128708191593
CTJF,1,0.0,true,1998,3,0.6184625806043665,0.3819400771729588,925.9268590671852,7.019785122201101
CTJF,1,0.0,true,1999,0,0.6145219169480713,0.38177727016198826,1010.4356871771112,6.981811064291452
CTJF,1,0.0,true,1999,1,0.630420960638824,0.3795675767572308,1108.1815922175238,7.011041249187039
CTJF,1,0.0,true,1999,2,0.6421844205903872,0.37732368845389375,1210.9340364263535,7.055092788114433
CTJF,1,0.0,true,1999,3,0.6480816890422463,0.37598844532164627,1292.9211146917612,7.069115540655598
CTJF,1,0.0,true,2000,0,0.6559538944841118,0.3750965877621228,1382.2692485480886,7.078238964457033
CTJF,1,0.0,true,2000,1,0.6601753899217305,0.37447436305171994,1473.9761659818828,7.059619364494234
CTJF,1,0.0,true,2000,2,0.6720908902803631,0.37259577345933215,1600.3796215555658,7.050894462793827
CTJF,1,0.0,true,2000,3,0.6837886951326868,0.3705702140343998,1732.3466473041592,7.062289151843752
CTJF,1,0.0,true,2001,0,0.6943151012996138,0.37011932342626386,1782.3311811354952,7.0305924334062215
SIPP,0,0,true,1992,2,0.5663825390634806,0.41559413569530385,1038.1167568584117,6.522367764570678
SIPP,0,0,true,1992,3,0.5964135057407894,0.4130712795499381,1030.2366152202073,6.56887187317755
SIPP,0,0,true,1993,0,0.5733416072844232,0.4147365306845421,1069.130863348295,6.553004690136952
SIPP,0,0,true,1993,3,0.6154130736827177,0.4094196839191998,1221.4208420140214,6.768188665126888
SIPP,0,0,true,1992,1,0.5941877550542299,0.40992370256086524,1175.4437045645857,6.505626261890416
SIPP,0,0,true,1994,3,0.641038852099985,0.40344535753361055,1437.364694145765,6.7960774255915215
FTP,1,0.0,true,1994,2,0.3975865786412854,0.4565850459479569,158.59761277164066,6.625905756645554
FTP,1,0.0,true,1994,3,0.44847020374993407,0.44278197344390235,240.65093472479458,6.663782137436689
FTP,1,0.0,true,1995,0,0.4880275271055411,0.430667422664876,320.20467581432143,6.673540212177982
FTP,1,0.0,true,1995,1,0.5085036372765755,0.4224418024877039,396.70404065226865,6.6948514060791195
FTP,1,0.0,true,1995,2,0.5260511585418645,0.4157686707632793,447.48858309355376,6.652993569993254
FTP,1,0.0,true,1995,3,0.5415858416443418,0.4095735608688446,488.4039566782897,6.626937428865696
FTP,1,0.0,true,1996,0,0.5818224519714392,0.39930048534795726,545.8435922574794,6.711367887782145
FTP,1,0.0,true,1996,1,0.6012998570212532,0.38953017580166666,608.712843069812,6.69048895490619
FTP,1,0.0,true,1996,2,0.6268805616109947,0.3850379947761209,680.0000627784464,6.787372937507895
FTP,1,0.0,true,1996,3,0.626671026235698,0.38392990064948995,738.2841624151444,6.754843122088769
FTP,1,0.0,true,1997,0,0.6179693534988837,0.3844506572264704,767.0540770484337,6.715945040617085
FTP,1,0.0,true,1997,1,0.6217358177439563,0.3835781787767167,766.9929346766339,6.733119183185495
FTP,1,0.0,true,1997,2,0.6222087114255347,0.38269133150784496,817.0106758662065,6.709899677598517
FTP,1,0.0,true,1997,3,0.6219206414795351,0.3826111259276629,845.4721717606046,6.686717866009058
FTP,1,0.0,true,1998,0,0.598132074124496,0.3853151287965237,844.5747301696003,6.592055682897526
FTP,1,0.0,true,1998,1,0.5982203315787274,0.38485087388213285,876.4711302329154,6.5961677383684805
FTP,1,0.0,true,1998,2,0.5986779782182033,0.38471300114121193,921.3469823189174,6.6078627550846605
FTP,1,0.0,true,1998,3,0.5886246252835471,0.38614142560523596,932.4307555442124,6.571003260019066
FTP,1,0.0,true,1999,0,0.5918426874723329,0.3857584169754109,974.163869753208,6.556307805166156
MFIP,0,3.0,true,1994,2,0.3590352740791509,0.5019614238814745,204.22023895312137,6.836001464178104
MFIP,0,3.0,true,1994,3,0.37447263957390436,0.4918259435173397,302.01944690723695,6.854870407959503
MFIP,0,3.0,true,1995,0,0.37213654822069275,0.4856950947107049,367.5479177655909,6.864203834413118
MFIP,0,3.0,true,1995,1,0.37686993330193436,0.48201103425527675,419.62519952650104,6.856318307436939
MFIP,0,3.0,true,1995,2,0.4053957550856051,0.4759930908399869,478.41827815299285,6.842282483981227
MFIP,0,3.0,true,1995,3,0.43117879823540484,0.4703022919231245,550.1700808588251,6.892580158895312
MFIP,0,3.0,true,1996,0,0.45441060055928845,0.46363285774751645,630.8351871361006,6.8820550620266525
MFIP,0,3.0,true,1996,1,0.4794737785381517,0.458423780440798,677.5269701111837,6.87141488291241
MFIP,0,3.0,true,1996,2,0.4898551766521389,0.4545974387608693,721.132190034395,6.903210625721574
MFIP,0,3.0,true,1996,3,0.4912717597190273,0.4525037999887899,771.46926471523,6.909138286751078
MFIP,0,3.0,true,1997,0,0.5100127205303746,0.4481429371868347,837.631768845191,6.922474196911631
MFIP,0,3.0,true,1997,1,0.5231154403033783,0.4446437001982398,917.1339613164076,6.980037403881278
MFIP,0,3.0,true,1997,2,0.5329331583086295,0.4421231599952579,980.7703925055933,7.014053335698671
MFIP,0,3.0,true,1997,3,0.554766355423364,0.43807508689659347,1071.2719625750308,7.008324247071296
MFIP,0,3.0,true,1998,0,0.583973897636121,0.43183904928051725,1195.5575459184834,7.091648354501396
MFIP,0,3.0,true,1998,1,0.5821532434058815,0.4311492934224361,1265.996497285607,6.950005881501754
MFIP,0,3.0,true,1998,2,0.6007915340884084,0.4263954345845069,1398.2568174315288,7.013380564261393
MFIP,0,3.0,true,1998,3,0.6212938474793648,0.42359887447463423,1425.0724480979973,6.992914720084311
MFIP,0,2.0,true,1994,2,0.4651883041217422,0.47970328300362736,382.3219495324594,6.74204477646936
MFIP,0,2.0,true,1994,3,0.5385203493213894,0.4618687978174619,539.3653752117483,6.838282262606686
MFIP,0,2.0,true,1995,0,0.5699428031466743,0.45100976158029954,650.7122158715323,6.898107652753306
MFIP,0,2.0,true,1995,1,0.5676560366337396,0.44752327299183864,723.0657155599898,6.908084760042076
MFIP,0,2.0,true,1995,2,0.5837227442851082,0.44319626024763353,773.5896722936368,6.907407401019103
MFIP,0,2.0,true,1995,3,0.556266012260795,0.44370524499008757,823.3539683289099,6.934081215068141
MFIP,0,2.0,true,1996,0,0.5461687970935277,0.4418486782430167,867.4251220439418,6.985765859131607
MFIP,0,2.0,true,1996,1,0.5696254754840132,0.4368009942830075,894.8360696340486,7.050248654894312
MFIP,0,2.0,true,1996,2,0.5658939573813557,0.43628281575947475,909.7564620777148,6.972080674660582
MFIP,0,2.0,true,1996,3,0.586853837661352,0.43257636728543164,975.7360819646669,6.975897323024285
MFIP,0,2.0,true,1997,0,0.5832565012554797,0.43046356686712767,1046.6970229717572,7.065830408062927
MFIP,0,2.0,true,1997,1,0.570903869859642,0.43151678909035035,1096.4855151926083,6.985087956822255
MFIP,0,2.0,true,1997,2,0.6279979261923585,0.42147129998649396,1222.553698242483,7.194417124150899
MFIP,0,2.0,true,1997,3,0.622572551784213,0.4214367313140956,1289.6211933071343,7.2576589016975985
MFIP,0,2.0,true,1998,0,0.6210814565553603,0.4203382426019746,1377.4152963560728,7.303130068430534
MFIP,0,2.0,true,1998,1,0.6184559233386484,0.41900770703605916,1487.4016549087873,7.287254353685583
MFIP,0,2.0,true,1998,2,0.6363956615883559,0.41567412669579473,1585.2979708160153,7.357973309258395
MFIP,0,2.0,true,1998,3,0.6836146912441439,0.40550855683497333,1821.2355393756282,7.173505463215369
MFIP,0,1.0,true,1994,2,0.5382045907419197,0.46456740969644666,558.673583798537,6.646011894794495
MFIP,0,1.0,true,1994,3,0.5529732832019647,0.45167788560751426,736.7797708307216,6.732433511389315
MFIP,0,1.0,true,1995,0,0.5467180504809063,0.44501789240259315,860.4307430475747,6.683734342238478
MFIP,0,1.0,true,1995,1,0.5553568349247705,0.43926015517927003,992.2223490591284,6.795582159900939
MFIP,0,1.0,true,1995,2,0.5633264046611505,0.43540512369880113,1074.6480054610836,6.840860515816305
MFIP,0,1.0,true,1995,3,0.5715366164492186,0.4326851176970692,1164.6908363197676,6.837208925042487
MFIP,0,1.0,true,1996,0,0.5991794911271682,0.427370346395908,1230.7575201356935,6.93492635249327
MFIP,0,1.0,true,1996,1,0.6047126442446463,0.42503819109276814,1231.7362744706058,6.952571592078947
MFIP,0,1.0,true,1996,2,0.6115272098318387,0.42242716757477483,1258.0519163277,6.954447310143092
MFIP,0,1.0,true,1996,3,0.6187293113451562,0.4194334240464582,1334.4695908173414,6.982657455761461
MFIP,0,1.0,true,1997,0,0.6161867341858094,0.41875476729966804,1386.8963607799333,6.999961009704909
MFIP,0,1.0,true,1997,1,0.6267292843591419,0.4163895230001,1476.8597758654266,6.966384269927184
MFIP,0,1.0,true,1997,2,0.6507964917072764,0.41152288646491103,1575.3693490563692,6.986682079253027
MFIP,0,1.0,true,1997,3,0.6803924042894492,0.40543382360078306,1732.5490506415617,7.126055410463714
MFIP,0,1.0,true,1998,0,0.6859196371627728,0.4030737898878445,1861.4269283146934,7.1164987821533385
MFIP,0,1.0,true,1998,1,0.6880536853186004,0.40145915495554335,2005.539601624927,7.201108577082088
MFIP,0,1.0,true,1998,2,0.6785924760298508,0.40364712786910456,2044.506727077406,7.0835981199841935
MFIP,0,1.0,true,1998,3,0.7151253333788848,0.39552032317636654,2154.29794264018,7.165121599400579
SIPP,0,0,true,1995,3,0.6717860211139638,0.399774088594602,1652.832612832393,6.945926117449085
CTJF,0,0.0,true,1996,2,0.4228059318659245,0.4912218279713472,227.15973445521578,6.858970103080635
CTJF,0,0.0,true,1996,3,0.44615689734073627,0.48076639784014663,298.4910156641562,6.881607802255393
CTJF,0,0.0,true,1997,0,0.44766102749514675,0.4758532239024594,338.2818077409631,6.840406261870919
CTJF,0,0.0,true,1997,1,0.4552041560206122,0.47202609489636715,371.70758021180256,6.828894061303759
CTJF,0,0.0,true,1997,2,0.4711879780715785,0.46733663994407854,419.17529869311085,6.854971418203916
CTJF,0,0.0,true,1997,3,0.48001604139085113,0.46355780018018433,475.345676885961,6.877383612457031
CTJF,0,0.0,true,1998,0,0.4850620547301614,0.4597918213001598,543.4526597922167,6.910365631212558
CTJF,0,0.0,true,1998,1,0.49747755240896896,0.4555394812766275,636.458886343485,6.916921962929678
CTJF,0,0.0,true,1998,2,0.5219578462616413,0.4501928801130678,722.6281753088132,6.950728930653738
CTJF,0,0.0,true,1998,3,0.5389506011514372,0.44563965970602126,813.2859810102581,6.976799451117255
CTJF,0,0.0,true,1999,0,0.5523491569614843,0.44145829007473486,906.6141848809561,6.993912857759443
CTJF,0,0.0,true,1999,1,0.5587074962400017,0.4383667365406826,996.5639398133741,7.020345265354924
CTJF,0,0.0,true,1999,2,0.5687429507432747,0.4348005944943227,1095.4571658212897,7.031859237285118
CTJF,0,0.0,true,1999,3,0.5825734224580565,0.4313628273596682,1179.3539002438213,7.069527743388993
CTJF,0,0.0,true,2000,0,0.5867253537047523,0.42938827136428614,1247.4692906656883,7.065241952416957
CTJF,0,0.0,true,2000,1,0.5875477958376263,0.42825742719571275,1315.5848129171395,7.034573910806977
CTJF,0,0.0,true,2000,2,0.6017476904100845,0.42456622959091145,1420.8122043576038,7.012362987949273
CTJF,0,0.0,true,2000,3,0.6207391189390098,0.41954299691056757,1553.738685664871,7.038203310163317
CTJF,0,0.0,true,2001,0,0.6548272007155217,0.41214954002070386,1673.1451975976775,7.145201432494097
CTJF,0,1.0,true,1996,2,0.5625401260568936,0.4587905368832602,479.1819337453672,6.647942108917005
CTJF,0,1.0,true,1996,3,0.5834243841951208,0.4467074424742916,586.7855207966469,6.803314183376339
CTJF,0,1.0,true,1997,0,0.591506798716683,0.44012478223546136,652.9439897567792,6.8076183170423725
CTJF,0,1.0,true,1997,1,0.602670247764671,0.4344938329311933,712.6573758994424,6.83078346644205
CTJF,0,1.0,true,1997,2,0.6115868579550006,0.4307874079288462,776.5252698544917,6.8053332169893626
CTJF,0,1.0,true,1997,3,0.6264355288650346,0.42701748451538285,853.278542932533,6.81161890003412
CTJF,0,1.0,true,1998,0,0.6375303203991703,0.4225979900830556,959.5575286162243,6.907960661014149
CTJF,0,1.0,true,1998,1,0.6461989841545792,0.4193849616673818,1079.9647610485933,6.924935942359567
CTJF,0,1.0,true,1998,2,0.6397426230356903,0.4187644426841917,1162.8557722643395,6.9752753956143945
CTJF,0,1.0,true,1998,3,0.6287596040846052,0.41909293961540983,1241.3278921764359,6.998767362474405
CTJF,0,1.0,true,1999,0,0.6425701574465061,0.4156444499203049,1360.3875657648312,7.06590195108739
CTJF,0,1.0,true,1999,1,0.6508883734575581,0.4136791191300174,1453.6398707535866,7.091119974045237
CTJF,0,1.0,true,1999,2,0.6715723323930136,0.4090759059022249,1582.4785295468262,7.181782228135177
CTJF,0,1.0,true,1999,3,0.6614796565480263,0.40938555745783783,1644.0097360225861,7.092960444431583
CTJF,0,1.0,true,2000,0,0.6363723536486522,0.4127005603740344,1661.3375942768346,7.016719917471687
CTJF,0,1.0,true,2000,1,0.6410007814739522,0.4122805982590762,1711.8982757585916,7.015004325308585
CTJF,0,1.0,true,2000,2,0.6559536227529741,0.40906969418191524,1820.8512406686752,7.046162275368396
CTJF,0,1.0,true,2000,3,0.660235250095481,0.4085663615054318,1893.072988159658,7.0084647127667115
CTJF,0,1.0,true,2001,0,0.7000008499629017,0.39949152903129376,2090.5950445642247,7.051988466684361
CTJF,1,1.0,true,1996,2,0.49724406957112155,0.4560234804098055,323.24174194997346,6.64999422275755
CTJF,1,1.0,true,1996,3,0.4849675042914312,0.45051850413039796,365.92018255548845,6.811197885658912
CTJF,1,1.0,true,1997,0,0.49621139217534327,0.4437953827474874,411.06409576086475,6.725927688861752
CTJF,1,1.0,true,1997,1,0.5184078336212758,0.436387339891816,450.62651759510476,6.626197812991487
CTJF,1,1.0,true,1997,2,0.5570127869603735,0.4274507623084842,520.3437993564061,6.611828721177472
CTJF,1,1.0,true,1997,3,0.5734872777737916,0.41861070974666476,605.9251216014801,6.713815026159211
CTJF,1,1.0,true,1998,0,0.5787125166962245,0.410955594447535,695.7555166699927,6.7946154325315185
CTJF,1,1.0,true,1998,1,0.6037176319835095,0.400386759782658,838.5783101696586,6.888311938821599
CTJF,1,1.0,true,1998,2,0.6135391308081534,0.3898668461321206,950.3359209669799,6.865185610129896
CTJF,1,1.0,true,1998,3,0.6204241801407971,0.3848371445494402,1073.224488195652,6.879570963759302
CTJF,1,1.0,true,1999,0,0.6234108898195082,0.38434052439069133,1192.1818760461315,6.857361489711732
CTJF,1,1.0,true,1999,1,0.6350986129259774,0.3818751440245726,1314.9222262204767,6.863377095330976
CTJF,1,1.0,true,1999,2,0.6272656373862268,0.38222461924200074,1386.2535902578056,6.870579568329141
CTJF,1,1.0,true,1999,3,0.626498174964546,0.38172179848153237,1448.0012214274118,6.9208727441131375
CTJF,1,1.0,true,2000,0,0.6204751523985237,0.38163127148979703,1517.3641080010234,6.948885868500274
CTJF,1,1.0,true,2000,1,0.6165954433900499,0.38212803218567176,1597.229007974,6.926175309985942
CTJF,1,1.0,true,2000,2,0.6234378676255694,0.38057629082264455,1690.4701460018737,6.861236717771332
CTJF,1,1.0,true,2000,3,0.6468170960315743,0.37783566703500715,1762.1441590633317,6.903599380488828
CTJF,1,1.0,true,2001,0,0.6952502149845424,0.3696797995350825,1928.1556820125347,6.950533973700782
MFIP,2,1.0,true,1994,2,0.595521180223252,0.4624211878561192,556.57440123457,6.859616925472547
MFIP,2,1.0,true,1994,3,0.6209969655736369,0.4480598932757503,735.239521629168,6.821800380090451
MFIP,2,1.0,true,1995,0,0.6022411241802029,0.4428348045781062,836.8675516285061,6.558349356487279
MFIP,2,1.0,true,1995,1,0.6195878085263782,0.4352051207044179,967.7387607363174,6.936151151158004
MFIP,2,1.0,true,1995,2,0.5974010884839421,0.43504463936230897,1018.8624827823666,6.95826149897167
MFIP,2,1.0,true,1995,3,0.6008450570476634,0.4323345797952815,1101.2907406170048,7.016512713939344
MFIP,2,1.0,true,1996,0,0.6109784427355017,0.42940701331111175,1148.3262249330305,7.038075588522451
MFIP,2,1.0,true,1996,1,0.6315748548301278,0.4249176277857064,1173.687089555526,7.068317695031196
MFIP,2,1.0,true,1996,2,0.6089706050341805,0.4282973149109553,1137.1218210313116,6.880308636203472
MFIP,2,1.0,true,1996,3,0.6162622442983257,0.42584515632929926,1199.4591332987156,6.912684801822599
MFIP,2,1.0,true,1997,0,0.650084045434761,0.4182014940718664,1320.5769842024142,7.1184939388429225
MFIP,2,1.0,true,1997,1,0.6481024749302691,0.4193563562395689,1362.001203671989,7.008935393300669
MFIP,2,1.0,true,1997,2,0.6894490321753104,0.4116283315000105,1509.394325261047,7.181420644841989
MFIP,2,1.0,true,1997,3,0.704646140745772,0.40784200562644235,1647.5989681053968,7.144442616229904
MFIP,2,1.0,true,1998,0,0.7031759934097143,0.40585279527065227,1767.3587320837787,7.077726238907102
MFIP,2,1.0,true,1998,1,0.7154645001137224,0.4014479458364216,1941.8269202083225,7.349555986996145
MFIP,2,1.0,true,1998,2,0.7329588934427675,0.3969188967721555,2119.6589958304758,7.4640326846259315
MFIP,2,3.0,true,1994,2,0.3902145841181242,0.5022873114830447,194.8114339535959,6.810064403491922
MFIP,2,3.0,true,1994,3,0.4487459443512821,0.48838089270524515,298.0848866257476,6.84552047219536
MFIP,2,3.0,true,1995,0,0.4553136868392772,0.48087324495649403,361.3804613974756,6.859926274457227
MFIP,2,3.0,true,1995,1,0.4684273393812206,0.47545777028212466,422.05624532473956,6.918191182108639
MFIP,2,3.0,true,1995,2,0.472861212265252,0.4719830741764909,463.8219029656471,6.921307285095072
MFIP,2,3.0,true,1995,3,0.4840396141820801,0.4678524196341977,524.9097270696316,6.934165047807237
MFIP,2,3.0,true,1996,0,0.49231216362560315,0.46398198854677836,568.7925135418355,6.96583667978271
MFIP,2,3.0,true,1996,1,0.49140035567405593,0.46312226146862123,576.0900832076182,6.916616633413846
MFIP,2,3.0,true,1996,2,0.5090157756047483,0.4588983464528931,618.3761277508233,6.947864123908309
MFIP,2,3.0,true,1996,3,0.5310572770799747,0.4536060545071443,695.2141131832378,6.9864185158853145
MFIP,2,3.0,true,1997,0,0.5355268829809786,0.4506650088752792,757.4833861534066,6.962771491740023
MFIP,2,3.0,true,1997,1,0.5474916557593691,0.44709496316523134,835.9175387767979,6.95992212152902
MFIP,2,3.0,true,1997,2,0.5712542092123664,0.44180005263980343,919.9240055228031,6.990903518565521
MFIP,2,3.0,true,1997,3,0.5801275057007799,0.43849358967284374,1009.364877684215,6.987061770545043
MFIP,2,3.0,true,1998,0,0.5832764960021737,0.4359733620477297,1090.9193079011764,7.0212815668569535
MFIP,2,3.0,true,1998,1,0.585367781564172,0.43394251780414916,1194.1378001675675,6.9741929386066825
MFIP,2,3.0,true,1998,2,0.6134090204428794,0.42710730832129734,1357.1199689186114,7.018112894543908
MFIP,2,3.0,true,1998,3,0.6572352511542334,0.41850750272204273,1480.4252691709291,7.023977941633563
MFIP,2,2.0,true,1994,2,0.4392934863574112,0.4963634161411764,221.89802717191904,6.89229093460438
MFIP,2,2.0,true,1994,3,0.4715436681729443,0.48596745613191245,295.5347550418547,6.918648542735833
MFIP,2,2.0,true,1995,0,0.47585083745430795,0.47893302388793435,349.1269734919406,6.780585161210504
MFIP,2,2.0,true,1995,1,0.4691313076317555,0.47514808631226524,402.2554930288161,6.727637104420589
MFIP,2,2.0,true,1995,2,0.4656039058773467,0.47386278642681656,414.88046020703507,6.711595167049639
MFIP,2,2.0,true,1995,3,0.4650014095214922,0.4716117399301239,447.18409776899927,6.7298036498343805
MFIP,2,2.0,true,1996,0,0.46816075527097384,0.4693094033139981,475.39655469797225,6.745681083130216
MFIP,2,2.0,true,1996,1,0.4693758166469732,0.46935340198459924,477.04997421142826,6.625495751429735
MFIP,2,2.0,true,1996,2,0.5243675159176467,0.4608682179121462,539.900799404672,6.899892954081887
MFIP,2,2.0,true,1996,3,0.5824895472817252,0.4511906695809133,630.357238561958,6.980722373262764
MFIP,2,2.0,true,1997,0,0.5761894496482136,0.4502546988506565,640.4404893640169,6.873594399169101
MFIP,2,2.0,true,1997,1,0.6049943938649195,0.4446683505282633,720.2456505749686,7.031572672972663
MFIP,2,2.0,true,1997,2,0.6261468588734931,0.44018677735691225,790.3422093672921,7.04719583467592
MFIP,2,2.0,true,1997,3,0.6677054363255644,0.4335159736661294,884.5176849605829,7.120925753088954
MFIP,2,2.0,true,1998,0,0.6652372564365068,0.43043479068136775,989.325242459304,7.150949029127822
MFIP,2,2.0,true,1998,1,0.592970130543431,0.4375660161694067,1025.3833841840553,6.934678856219721
MFIP,2,2.0,true,1998,2,0.6160080305220992,0.43243981526062,1169.016523265158,6.860679456772787
MFIP,2,2.0,true,1998,3,0.6057885680935317,0.4379301148411702,1005.0159518805216,6.7827287196906205
MFIP,2,1.0,false,1994,2,0.535467102623537,0.4771750939771348,391.36982042907425,6.954180277402769
MFIP,2,1.0,false,1994,3,0.4682384562022173,0.47494831812189786,455.0881889027501,6.885694968341564
MFIP,2,1.0,false,1995,0,0.5281098039693002,0.46076817140199683,576.1463002209565,6.9043022723956256
MFIP,2,1.0,false,1995,1,0.5748352238808763,0.44966576733931646,690.2039391878367,6.8406225833910375
MFIP,2,1.0,false,1995,2,0.6178045113786368,0.4380779110127248,838.9933382644743,6.845126683939797
MFIP,2,1.0,false,1995,3,0.6319141046326652,0.4299968646860618,970.9760197697967,7.060166767071905
MFIP,2,1.0,false,1996,0,0.6093197910965108,0.42961127006526334,1001.9678072776765,6.801580727932484
MFIP,2,1.0,false,1996,1,0.609334279834138,0.42929421332863293,977.6810903933197,7.144482077530214
MFIP,2,1.0,false,1996,2,0.6135407480023812,0.42888364792723377,979.9892360753951,7.084187646854239
MFIP,2,1.0,false,1996,3,0.5931696556233143,0.430938377065498,996.1892186687427,6.96533145504136
MFIP,2,1.0,false,1997,0,0.6007256752201752,0.4270981306091721,1075.8274236323575,6.857243611643739
