source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,3.0,true,1995,2,0.3486243907634302,0.8217500456532011,259.6349684866908,8.373406097081803
MFIP,0,3.0,true,1995,3,0.38407916645772255,0.7787552914891448,293.1462438225116,8.376814584290718
MFIP,0,3.0,true,1996,0,0.4252263340258124,0.7436954369557891,366.4826334677767,8.384451273268244
MFIP,0,3.0,true,1996,1,0.4526247457315024,0.6942528289857816,395.4023035251271,8.385954801435402
MFIP,0,3.0,true,1996,2,0.47929097826436956,0.653238059074947,431.3734755316092,8.388175968969325
MFIP,0,3.0,true,1996,3,0.4828895474469451,0.6434572894450944,456.74363207666045,8.389368227135058
MFIP,0,3.0,true,1997,0,0.506544288308379,0.6260051488462712,480.81034101802584,8.390694352991193
MFIP,0,3.0,true,1997,1,0.5217378987951874,0.5893030783957448,509.984881008911,8.395628548278758
MFIP,0,3.0,true,1997,2,0.5365791428615867,0.5586556568434488,533.5679172174532,8.394143342042922
MFIP,0,3.0,true,1997,3,0.5638188593230856,0.550645359417217,581.6952111687633,8.400816185752674
MFIP,0,3.0,true,1998,0,0.6057354053305091,0.5323285902863317,638.3193701496422,8.414368367071269
MFIP,0,3.0,true,1998,1,0.5823087180496139,0.5207819088703909,610.4274830351865,8.402570146709
MFIP,0,3.0,true,1998,2,0.6092891699752716,0.4985322940511384,666.2050782069712,8.406869096447156
MFIP,0,3.0,true,1998,3,0.592464232804971,0.5111378721349358,641.4798672000703,8.381341838265405
MFIP,0,2.0,true,1994,2,0.45134717158471066,0.8145480922140997,248.27555798382127,8.352673925195722
MFIP,0,2.0,true,1994,3,0.5269078537104914,0.7998289856929249,323.3572627886601,8.363749001771762
MFIP,0,2.0,true,1995,0,0.5826372767569656,0.7560261939658216,393.88602738564333,8.372468779148592
MFIP,0,2.0,true,1995,1,0.5690573886948601,0.688389732835864,435.60737462427437,8.3736849613759
MFIP,0,2.0,true,1995,2,0.581717422421313,0.705480462356701,448.9105344628174,8.369818779250185
MFIP,0,2.0,true,1995,3,0.5617761206604001,0.6542830656357449,480.370237666656,8.375449501728843
MFIP,0,2.0,true,1996,0,0.5622860913529882,0.6197328791323592,501.40901014951334,8.378167147996113
MFIP,0,2.0,true,1996,1,0.5998622652249387,0.5914660735176664,537.9865371743387,8.384649971913191
MFIP,0,2.0,true,1996,2,0.5846810791426199,0.5991823535024999,581.9502257906314,8.386222285497695
MFIP,0,2.0,true,1996,3,0.6066014470419824,0.5107975088879041,602.9528662558336,8.389112382896043
MFIP,0,2.0,true,1997,0,0.6109524436044514,0.5077090674648015,667.0344277839176,8.401473163543441
MFIP,0,2.0,true,1997,1,0.5561669879610903,0.5320075967596881,641.9213190350245,8.390464025510228
MFIP,0,2.0,true,1997,2,0.6664479567463201,0.505356132178815,729.3431580970692,8.408599645750408
MFIP,0,2.0,true,1997,3,0.6580411665990825,0.4900716453238963,744.4510301846117,8.412840115136532
MFIP,0,2.0,true,1998,0,0.6657577208173048,0.488408751905524,770.3062384718195,8.420869315479171
MFIP,0,2.0,true,1998,1,0.6690064397073407,0.46881047929726033,798.4696199881752,8.422829354167076
MFIP,0,2.0,true,1998,2,0.6746293899371879,0.48275716444521793,808.040447116545,8.433902244858231
MFIP,0,2.0,true,1998,3,0.694151363944788,0.4220687635818198,906.5658798095877,8.455439470039273
MFIP,0,1.0,true,1994,2,0.5486507065395637,0.6082180427005018,361.8731827093341,8.501458315302402
MFIP,0,1.0,true,1994,3,0.5540673615769426,0.591401305131496,460.8045962227602,8.507840408293678
MFIP,0,1.0,true,1995,0,0.547662500969578,0.5313213974990345,529.9485473824652,8.509980800372674
MFIP,0,1.0,true,1995,1,0.571138818586042,0.45386165702015413,620.2601662756279,8.523893706767165
MFIP,0,1.0,true,1995,2,0.5775041105313284,0.4412431678813339,666.8913908874645,8.522483717584228
MFIP,0,1.0,true,1995,3,0.587552280705725,0.3913829931163407,732.3645615032242,8.531210933434776
MFIP,0,1.0,true,1996,0,0.6265642102105077,0.37552793258563194,773.29976042921,8.539446252329276
MFIP,0,1.0,true,1996,1,0.6393604905909471,0.35199882769860175,790.4026489834965,8.542976963756239
MFIP,0,1.0,true,1996,2,0.6463190959263898,0.34780919500368973,820.5351241652686,8.545237799706833
MFIP,0,1.0,true,1996,3,0.6577815301368083,0.3217569791865407,855.1475914354736,8.54655601142034
MFIP,0,1.0,true,1997,0,0.6571592009754822,0.307741385572793,882.3140973712455,8.551444948849875
MFIP,0,1.0,true,1997,1,0.6574816918633999,0.2720609175124839,895.2518723264334,8.546936173672728
MFIP,0,1.0,true,1997,2,0.6891388327381558,0.25418807144358907,937.8629543930858,8.54393262809414
MFIP,0,1.0,true,1997,3,0.7419973435520727,0.24087047015367727,1023.8879699741209,8.563834972851106
MFIP,0,1.0,true,1998,0,0.7465387084166211,0.23785172176468747,1063.8914004879632,8.575511733377427
MFIP,0,1.0,true,1998,1,0.7524270142696886,0.19098323525496813,1117.6537078848787,8.585134782595059
MFIP,0,1.0,true,1998,2,0.7203682036649748,0.19135873941551668,1056.277436275723,8.564541887759848
MFIP,0,1.0,true,1998,3,0.7448260785133953,0.17425603131900605,1097.936363976701,8.504788285441895
SIPP,0,0,true,1995,3,0.7037412011219167,0.20154062225387925,1096.109601054175,8.631326453792363
CTJF,0,0.0,true,1996,2,0.3794805733610379,0.9372465362157874,167.13550460153115,8.324381462324531
CTJF,0,0.0,true,1996,3,0.40313824588232067,0.9284867162078554,206.89911838273616,8.32668775279396
CTJF,0,0.0,true,1997,0,0.4104196073996452,0.8859324456948492,231.19787478585633,8.323566785573394
CTJF,0,0.0,true,1997,1,0.42413350003523365,0.8388109467729578,258.7809539245486,8.323863964007687
CTJF,0,0.0,true,1997,2,0.4463000018100904,0.8053304507090664,285.50459144988673,8.326372786930008
CTJF,0,0.0,true,1997,3,0.46459162782426633,0.772180189540606,318.08211576816643,8.329530384875433
CTJF,0,0.0,true,1998,0,0.47289190898847444,0.7533714680761924,352.7457173934608,8.333839290739698
CTJF,0,0.0,true,1998,1,0.491074779269518,0.7146983703106662,391.96803106505735,8.336991886814163
CTJF,0,0.0,true,1998,2,0.5186065258336827,0.6764193631832419,428.7413488283125,8.341291063375966
CTJF,0,0.0,true,1998,3,0.5432280159415304,0.6582133497330984,462.9976982278804,8.342652918739937
CTJF,0,0.0,true,1999,0,0.5565110299184659,0.6194663438882031,493.1762873887609,8.345191597695715
CTJF,0,0.0,true,1999,1,0.5678812453753226,0.5796662940009313,528.909107726707,8.34940824819552
CTJF,0,0.0,true,1999,2,0.5849866756928304,0.557786108249671,570.511977990794,8.352429450519812
CTJF,0,0.0,true,1999,3,0.605259666603575,0.5215001033741771,604.0605270861773,8.35646262131733
CTJF,0,0.0,true,2000,0,0.6078087852530915,0.5047767329820436,619.9632679211585,8.356143812474897
CTJF,0,0.0,true,2000,1,0.6012145874932576,0.46922892174910985,620.6070520748958,8.351841689034874
CTJF,0,0.0,true,2000,2,0.6044769786880982,0.45158145437006075,631.2462787724638,8.34896078333075
CTJF,0,0.0,true,2000,3,0.6185081984512426,0.40784021354350214,666.1807342636636,8.358597105447934
CTJF,0,0.0,true,2001,0,0.6434434342649542,0.37489430713980826,718.0944653406386,8.378471254999004
CTJF,0,1.0,true,1996,2,0.6035936139876562,0.5860177386901332,420.9891776161111,8.395662585914817
CTJF,0,1.0,true,1996,3,0.6093233827656567,0.5771321453593607,468.6138377357387,8.416189803015767
CTJF,0,1.0,true,1997,0,0.6159507554849841,0.6479012586515202,502.58670403298555,8.41948453905612
CTJF,0,1.0,true,1997,1,0.6423854206073889,0.5636716197249743,550.69390930497,8.421859087922272
CTJF,0,1.0,true,1997,2,0.6602801107389705,0.4892979313674102,578.8091831330225,8.418717018672895
CTJF,0,1.0,true,1997,3,0.6712559347826236,0.4267693985635392,602.1311614681199,8.418976191778071
CTJF,0,1.0,true,1998,0,0.6926860982005539,0.4268324186426373,656.2832637476171,8.432043256712001
CTJF,0,1.0,true,1998,1,0.6972364425378698,0.4139148451621803,682.1912481988452,8.436214849651243
CTJF,0,1.0,true,1998,2,0.6898282904635968,0.3985549710368921,709.9355056185283,8.437000747606447
CTJF,0,1.0,true,1998,3,0.6719456550423178,0.38248212529227826,727.932596997513,8.438816797930032
CTJF,0,1.0,true,1999,0,0.6898171969751965,0.36090693540026425,771.8319346453766,8.449355841971563
CTJF,0,1.0,true,1999,1,0.7012715157698546,0.34631531779450503,813.524970214027,8.45312244991622
CTJF,0,1.0,true,1999,2,0.7241523979550916,0.33538314663530805,845.3236854186512,8.45554520653884
CTJF,0,1.0,true,1999,3,0.7149656271610142,0.2988145961593868,863.598049494474,8.451761360466126
CTJF,0,1.0,true,2000,0,0.6755806990310842,0.27105426137221283,846.7316165325955,8.446307924930105
CTJF,0,1.0,true,2000,1,0.6765967592751795,0.2589257628713095,840.5317634942226,8.444291032249698
CTJF,0,1.0,true,2000,2,0.6840028759216563,0.2557238323376105,868.4680592601491,8.445258552342072
CTJF,0,1.0,true,2000,3,0.668039076119858,0.3072438937876349,889.1467083264105,8.422868206354732
CTJF,0,1.0,true,2001,0,0.7168655783797455,0.2357833524972868,1034.656284370979,8.420641245852472
CTJF,1,1.0,true,1996,2,0.4926800121692109,0.7064768223186509,260.7070747638596,8.408776340867961
CTJF,1,1.0,true,1996,3,0.455675913204395,0.7037922036072982,257.7392766799405,8.427720145391115
CTJF,1,1.0,true,1997,0,0.4828853965320109,0.8331311061116349,314.4639549334196,8.430530932841066
CTJF,1,1.0,true,1997,1,0.5130326168308199,0.7716374578426648,349.33160671296946,8.430096287828444
CTJF,1,1.0,true,1997,2,0.5756996844056234,0.7110264341832169,412.60392069001165,8.440469819067784
CTJF,1,1.0,true,1997,3,0.6001224929548148,0.6441180635198345,470.8989053475706,8.448141316434565
CTJF,1,1.0,true,1998,0,0.6068104563617481,0.6361591457172305,496.3507101923498,8.45743222304183
CTJF,1,1.0,true,1998,1,0.6385173809072388,0.6177918380031444,556.0199197079231,8.46672015022551
CTJF,1,1.0,true,1998,2,0.6489649046030569,0.5577979513374127,599.5078094280277,8.457121529328848
CTJF,1,1.0,true,1998,3,0.6551476740169175,0.4409022517782074,655.0459597422529,8.455031301599476
CTJF,1,1.0,true,1999,0,0.664416644136655,0.3693789136444047,701.8669253741606,8.459926359311629
CTJF,1,1.0,true,1999,1,0.6809907404534238,0.32139075009165624,738.9175024561782,8.459922531431395
CTJF,1,1.0,true,1999,2,0.6642234964104816,0.2637622315245951,732.2936734900761,8.445992693966273
CTJF,1,1.0,true,1999,3,0.6577292553122709,0.23788589320232476,736.2057810920359,8.451075849245884
CTJF,1,1.0,true,2000,0,0.6526793251419766,0.25356222160433173,745.9524062028794,8.453914534112347
CTJF,1,1.0,true,2000,1,0.6418709630529229,0.23439344582631388,774.8253569327834,8.452034733474399
CTJF,1,1.0,true,2000,2,0.6219091541243651,0.2229366609189683,762.2509676621793,8.443994261913204
CTJF,1,1.0,true,2000,3,0.6379964868947985,0.2139266911061494,819.3188509300874,8.472712592598988
CTJF,1,1.0,true,2001,0,0.6793927707974046,0.16733250267394345,946.2086152952278,8.546747579651514
MFIP,2,1.0,true,1994,2,0.6253033364997496,0.7095224219904961,370.03806984609247,8.524125767403614
MFIP,2,1.0,true,1994,3,0.6806721297822388,0.6937884579781487,452.5817000407352,8.517884714687689
MFIP,2,1.0,true,1995,0,0.6434114373777766,0.59256882593393,561.9203048179786,8.525720964138806
MFIP,2,1.0,true,1995,1,0.6734187030806636,0.5473690880338741,691.3025463400916,8.546422935401496
MFIP,2,1.0,true,1995,2,0.6468633123862718,0.4955684683508955,698.3688384689508,8.54757817601413
MFIP,2,1.0,true,1995,3,0.6481414068830019,0.49092552750991236,724.679300779874,8.557282286104186
MFIP,2,1.0,true,1996,0,0.6464419186515566,0.5144618902198871,732.8473897927672,8.560911637131394
MFIP,2,1.0,true,1996,1,0.6909376551761941,0.5100977645520446,754.6560648584608,8.562467956829538
MFIP,2,1.0,true,1996,2,0.6124116888901295,0.5205881231273918,704.0230038856872,8.541635282670537
MFIP,2,1.0,true,1996,3,0.6643885066820154,0.46280697110839486,741.1881335212091,8.549054534980943
MFIP,2,1.0,true,1997,0,0.7079997773597998,0.44518534419943284,827.1035286104666,8.57197170649102
MFIP,2,1.0,true,1997,1,0.6646512571674114,0.46377213879903534,819.5250565107089,8.55905884158234
MFIP,2,1.0,true,1997,2,0.7438931299707559,0.45617120836384256,938.9333593611763,8.572529582868631
MFIP,2,1.0,true,1997,3,0.808135326012001,0.382640772976317,1062.8674170297277,8.585439626716049
MFIP,2,1.0,true,1998,0,0.7930323893497219,0.35790240886723973,1058.7003106010575,8.590083885873694
MFIP,2,1.0,true,1998,1,0.8249963319225595,0.3532966567386722,1121.3057446493208,8.608731837251892
MFIP,2,1.0,true,1998,2,0.8040489829326581,0.34033599810168425,1134.125764306704,8.599301000270005
MFIP,2,3.0,true,1994,2,0.3368236462946016,0.946131052369598,111.48713068614349,8.38926949012201
MFIP,2,3.0,true,1994,3,0.41596737895925723,0.9368807012988939,185.96413020867874,8.398619094687733
MFIP,2,3.0,true,1995,0,0.43172446004523357,0.9102844888212397,227.47399628665502,8.404098439650028
MFIP,2,3.0,true,1995,1,0.45339395794842735,0.8855113891806757,258.75269911302166,8.40774646538878
MFIP,2,3.0,true,1995,2,0.45627666264825884,0.8744713303280335,283.7169828432744,8.4094257905592
MFIP,2,3.0,true,1995,3,0.4699555986685507,0.8527910193195993,318.02536618793226,8.41022832364501
MFIP,2,3.0,true,1996,0,0.48476032984651934,0.8298695210815827,343.7487667604059,8.415545882805276
MFIP,2,3.0,true,1996,1,0.48437573880747503,0.8162858143500578,352.1038124467486,8.41412409247304
MFIP,2,3.0,true,1996,2,0.5029848541130563,0.8050783105583339,393.89939913101506,8.41780847273299
MFIP,2,3.0,true,1996,3,0.5411843822635338,0.7883057593711477,452.0764494800138,8.42466227778475
MFIP,2,3.0,true,1997,0,0.5511002767728929,0.7694410946944693,486.63100901553196,8.424939050646813
MFIP,2,3.0,true,1997,1,0.5630537926383082,0.7354482140336487,515.0813762895422,8.42787288567533
MFIP,2,3.0,true,1997,2,0.5912701508635029,0.7127830383004614,549.9539402623524,8.428004018597402
MFIP,2,3.0,true,1997,3,0.6057972741392296,0.6748761802762895,588.7576139200679,8.432745943371511
MFIP,2,3.0,true,1998,0,0.6096665257851392,0.6517162229147503,600.3142665463755,8.439369747144502
MFIP,2,3.0,true,1998,1,0.6032408228539206,0.64106372132568,612.7477930976755,8.434187237376825
MFIP,2,3.0,true,1998,2,0.632993179145767,0.5968879374179856,646.7686501807113,8.434370312594567
MFIP,2,3.0,true,1998,3,0.661246078274017,0.5951468274536064,683.9840502057289,8.433918381860195
MFIP,2,2.0,true,1994,2,0.4137119477703739,0.9548030499590051,150.27353295025583,8.390119856309841
MFIP,2,2.0,true,1994,3,0.4381475620583491,0.9540335653653125,180.242314912811,8.395621139290613
MFIP,2,2.0,true,1995,0,0.4675009517387206,0.9517845035148911,208.5514811084678,8.394882765630925
MFIP,2,2.0,true,1995,1,0.4647954709841785,0.879374025120045,232.9800682010373,8.39679725256686
MFIP,2,2.0,true,1995,2,0.43226192837971167,0.8784577467625547,222.31327314747386,8.387182264164888
MFIP,2,2.0,true,1995,3,0.4441448311653373,0.8463244056160041,272.00792595980244,8.392950230492175
MFIP,2,2.0,true,1996,0,0.43611817162015704,0.8217785807861677,275.837501897206,8.394840398782948
MFIP,2,2.0,true,1996,1,0.40607840355361774,0.8138102691883078,283.56231104817175,8.380567393235602
MFIP,2,2.0,true,1996,2,0.5005006573987684,0.7400542168305249,335.3010943101947,8.39746619457035
MFIP,2,2.0,true,1996,3,0.6111029764423898,0.7502596369092147,428.5928644518593,8.416591296959723
MFIP,2,2.0,true,1997,0,0.6206621859324668,0.7969552974786485,433.1910962348045,8.410671390659019
MFIP,2,2.0,true,1997,1,0.6636726935481487,0.7690371999937666,477.6567461439229,8.428413124905527
MFIP,2,2.0,true,1997,2,0.7041797996067477,0.7660499715797026,502.6338067583698,8.424101906748579
MFIP,2,2.0,true,1997,3,0.7318784587625071,0.7625659619942163,516.9456305465072,8.434892617745833
MFIP,2,2.0,true,1998,0,0.7165224472287014,0.7594234115931453,555.4107222820303,8.440796203557325
MFIP,2,2.0,true,1998,1,0.5903571744224199,0.7642206892271479,517.4916158495425,8.422658460715466
MFIP,2,2.0,true,1998,2,0.6172051253565561,0.7110864985328509,534.5054264015298,8.414882093407797
MFIP,2,2.0,true,1998,3,0.5700267351984118,0.6717263768630677,394.9104574076113,8.39174504319832
MFIP,2,1.0,false,1994,2,0.542084239215202,0.8377276559392057,229.6961314949912,8.50899663019013
MFIP,2,1.0,false,1994,3,0.41378970995217584,0.8311391002919376,256.4051494377904,8.497801166671424
MFIP,2,1.0,false,1995,0,0.5234318382882562,0.8193072458932903,345.31774726905377,8.507506466698464
MFIP,2,1.0,false,1995,1,0.5795468854965358,0.7789297545823508,384.597010497345,8.500985171307953
MFIP,2,1.0,false,1995,2,0.642234428663878,0.7236781856746018,502.1902333256712,8.502780224638634
MFIP,2,1.0,false,1995,3,0.6872361804422572,0.6139093299212391,543.3261871884066,8.515617491586115
MFIP,2,1.0,false,1996,0,0.6418599123824161,0.5361065680723506,580.5172568335493,8.512687190719136
MFIP,2,1.0,false,1996,1,0.6762212075791582,0.5577666107022434,621.1103611331367,8.533384631519004
MFIP,2,1.0,false,1996,2,0.6572979401165079,0.492493423873521,632.4960015698367,8.534240505388233
MFIP,2,1.0,false,1996,3,0.616854924141816,0.495255871865022,637.7450470931785,8.533962357176692
MFIP,2,1.0,false,1997,0,0.63659696361086,0.5227038916825041,708.9191018297489,8.536462748160776
MFIP,2,1.0,false,1997,1,0.68176489343826,0.44521461459787043,801.2248461922546,8.552763304745524
MFIP,2,1.0,false,1997,2,0.7637595535893272,0.3918852469461092,916.6872014750314,8.566491522295939
