source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,1.0,true,1995,0,0.5420541339720403,0.5310750179634902,524.1638822029266,7.9793211403335045
MFIP,0,1.0,true,1995,1,0.5694721048272181,0.4523316585569416,613.4657232767447,8.00255352235969
MFIP,0,1.0,true,1995,2,0.5774339284802043,0.44140955100813917,665.7011321345233,7.9983246460855435
MFIP,0,1.0,true,1995,3,0.5854042524630717,0.3935496520400348,729.3590712789439,8.01001198548901
MFIP,0,1.0,true,1996,0,0.6252192720416558,0.3760898378868745,768.5528158777581,8.027929184468077
MFIP,0,1.0,true,1996,1,0.6373540203887323,0.3521864804096455,795.2763486885852,8.033584988273581
MFIP,0,1.0,true,1996,2,0.6421685146348001,0.34941333939650115,831.8787326554329,8.039967115264151
MFIP,0,1.0,true,1996,3,0.6560344140106413,0.3213733208003803,862.2372667881118,8.040264855972982
MFIP,0,1.0,true,1997,0,0.6542831539348767,0.3070446695293268,892.2276523887638,8.050932794819746
MFIP,0,1.0,true,1997,1,0.6556572611011623,0.27452923936596524,895.1105992801863,8.038936545840759
MFIP,0,1.0,true,1997,2,0.6881102467709084,0.2530614163990266,935.5397297637969,8.034930409561577
MFIP,0,1.0,true,1997,3,0.740752088746152,0.23897589864274552,1015.1806352223398,8.067127387517447
MFIP,0,1.0,true,1998,0,0.7471365177728434,0.2371900817270135,1050.9279099238543,8.08384525654509
MFIP,0,1.0,true,1998,1,0.7504832076468779,0.19104234994763078,1092.0584422088862,8.095800677741575
MFIP,0,1.0,true,1998,2,0.7213277598405932,0.193009703907942,1026.0314616837327,8.066600799717422
MFIP,0,1.0,true,1998,3,0.7432380538577936,0.17376299073820736,1055.9745259931904,8.04497378491164
SIPP,0,0,true,1995,3,0.7037754051418988,0.20235264376694115,1060.4072047938398,8.091011815567075
CTJF,0,0.0,true,1996,2,0.3815359918752422,0.9385300937234456,164.8231901828108,7.896529722175285
CTJF,0,0.0,true,1996,3,0.4063618022346625,0.9282768714365309,209.99229565448945,7.9013057674343665
CTJF,0,0.0,true,1997,0,0.4111169664491231,0.8856687469739808,236.463050315218,7.897113524916221
CTJF,0,0.0,true,1997,1,0.4253034320599604,0.837792840468438,266.83419736613473,7.898158936853828
CTJF,0,0.0,true,1997,2,0.44831549867848663,0.8043956486586527,295.1087396511158,7.901084254218906
CTJF,0,0.0,true,1997,3,0.467391676203056,0.7708811767079565,328.2451561461189,7.906101522956775
CTJF,0,0.0,true,1998,0,0.4750142565642177,0.7520881201996877,361.54088399093877,7.912390788295389
CTJF,0,0.0,true,1998,1,0.4901701026212972,0.7141783394917585,396.27344718454754,7.915191037001683
CTJF,0,0.0,true,1998,2,0.5180818052308508,0.6750442535912371,433.09708832750476,7.921074842382358
CTJF,0,0.0,true,1998,3,0.5444940257033076,0.6565718480314596,465.8342705627125,7.922605099240061
CTJF,0,0.0,true,1999,0,0.5573970685626349,0.61783327041525,493.8629373816103,7.925928036631132
CTJF,0,0.0,true,1999,1,0.5677002772243145,0.5782447156831987,527.444149297934,7.932271480646088
CTJF,0,0.0,true,1999,2,0.5846835871917728,0.5559604771022227,567.219896995889,7.937161433462194
CTJF,0,0.0,true,1999,3,0.6055601296996012,0.5196026599680207,599.940375519419,7.94132930327958
CTJF,0,0.0,true,2000,0,0.6090903984980491,0.5033976359623258,614.2179833913767,7.939933548257312
CTJF,0,0.0,true,2000,1,0.6016062637544224,0.4678994071835326,612.8723480626569,7.932671852666596
CTJF,0,0.0,true,2000,2,0.6039027639340454,0.4500539354972486,621.6864921588677,7.926551492557294
CTJF,0,0.0,true,2000,3,0.6165449374880132,0.4070708146017449,652.1206557864808,7.930195948015653
CTJF,0,0.0,true,2001,0,0.6430845462065632,0.373358416171647,702.7497737765545,7.943857713971861
CTJF,0,1.0,true,1996,2,0.5988452994497427,0.5939840011509254,418.073877867675,7.888735775897593
CTJF,0,1.0,true,1996,3,0.6113203056291194,0.5793710201120825,476.94306567622175,7.9225290379663384
CTJF,0,1.0,true,1997,0,0.6141980201932551,0.6488880868474729,515.5206431174785,7.927538004635773
CTJF,0,1.0,true,1997,1,0.6441391964088266,0.565507306068517,568.7643014571709,7.93194300332796
CTJF,0,1.0,true,1997,2,0.6646497125914733,0.4870721869391775,608.6674265725461,7.932171266048096
CTJF,0,1.0,true,1997,3,0.6735733867885284,0.4249654263145983,631.7525222635531,7.933523290686389
CTJF,0,1.0,true,1998,0,0.6938948151734691,0.4276824242084248,682.5884254549687,7.95281455664899
CTJF,0,1.0,true,1998,1,0.6957905095263628,0.4162608766366181,698.1146534549148,7.953594018765897
CTJF,0,1.0,true,1998,2,0.6913756592253978,0.4001074838508829,724.3164948881517,7.955513484611915
CTJF,0,1.0,true,1998,3,0.6702854260569797,0.38355930028356894,740.0808471126884,7.95772865193813
CTJF,0,1.0,true,1999,0,0.6875870103420223,0.36243199473887927,780.9628735838526,7.971890249146912
CTJF,0,1.0,true,1999,1,0.6987998913699554,0.3469652622650157,814.0268196227279,7.978195800025194
CTJF,0,1.0,true,1999,2,0.7256959642211558,0.3354487836381031,844.2939829810316,7.982609370359069
CTJF,0,1.0,true,1999,3,0.7114613474100039,0.2997377572311772,858.6246230032677,7.9727762834221325
CTJF,0,1.0,true,2000,0,0.6735263750944702,0.27251416329571,848.5197204413711,7.96220255906947
CTJF,0,1.0,true,2000,1,0.6739293154246796,0.2598954195505198,845.0325968302325,7.958225599746812
CTJF,0,1.0,true,2000,2,0.6833030059795979,0.2557267865860298,865.739525580997,7.9625772487700655
CTJF,0,1.0,true,2000,3,0.6685425218084682,0.30493649596824557,874.7557625567639,7.951568891617321
CTJF,0,1.0,true,2001,0,0.7127497712486417,0.2296575005832258,1012.0492185125047,7.980289036442951
CTJF,1,1.0,true,1996,2,0.5001967934527185,0.7127855451481343,260.97114275270894,7.893129428226385
CTJF,1,1.0,true,1996,3,0.45974103246920045,0.7090052209844845,260.44112936616733,7.925642539209295
CTJF,1,1.0,true,1997,0,0.48807094224115116,0.8322164941564044,323.0929793063893,7.929066120419572
CTJF,1,1.0,true,1997,1,0.5171364846442021,0.7718584052943591,361.03902201309086,7.926448460246753
CTJF,1,1.0,true,1997,2,0.5802309140627832,0.7107991156835683,422.231423578931,7.935568765341861
CTJF,1,1.0,true,1997,3,0.604919029110871,0.6456642709159813,476.51613949390696,7.94693445758266
CTJF,1,1.0,true,1998,0,0.612355592977893,0.6378969516101811,501.00403771561344,7.961367327348984
CTJF,1,1.0,true,1998,1,0.6488474460829973,0.6228782487848894,566.0544212017433,7.976409535959416
CTJF,1,1.0,true,1998,2,0.6538481159565496,0.5598579650661459,597.4030265354361,7.959302037805935
CTJF,1,1.0,true,1998,3,0.6587177247229206,0.4425546572570144,650.7219205358199,7.954085009086073
CTJF,1,1.0,true,1999,0,0.6643737629788925,0.36904656656598145,689.5741467194507,7.960105955649338
CTJF,1,1.0,true,1999,1,0.6833755233721173,0.32038917689013197,727.1066293734201,7.958008957335536
CTJF,1,1.0,true,1999,2,0.66532882167269,0.2629497330167109,713.8071774898867,7.933843113753938
CTJF,1,1.0,true,1999,3,0.6606399549551011,0.23747335622904775,713.470310014891,7.944577162679291
CTJF,1,1.0,true,2000,0,0.6552636964712932,0.25285524358650047,719.7511345381461,7.949812409856077
CTJF,1,1.0,true,2000,1,0.6427309395005318,0.23435609995477147,747.7375900462808,7.947543290200753
CTJF,1,1.0,true,2000,2,0.6211673769370896,0.22339858030227677,734.7309509691083,7.931585280449434
CTJF,1,1.0,true,2000,3,0.6377565589073177,0.21521506186419917,773.6173078359257,7.943798176367397
CTJF,1,1.0,true,2001,0,0.6801345922969293,0.17205107096562958,877.1542792060578,7.955292967093649
MFIP,2,1.0,true,1994,2,0.6376666600162909,0.709156166858861,368.6763970869705,7.98436569454078
MFIP,2,1.0,true,1994,3,0.684681705503973,0.690883858902108,452.668250201937,7.969983945122307
MFIP,2,1.0,true,1995,0,0.6416333800908333,0.5971628154245627,572.5599070615275,7.984711461064747
MFIP,2,1.0,true,1995,1,0.6701807172391221,0.5396724980744801,677.3931251363676,8.027285873231698
MFIP,2,1.0,true,1995,2,0.6425219181430298,0.48837392027285753,688.6220195575158,8.030063090220544
MFIP,2,1.0,true,1995,3,0.6442495378060111,0.48281303423519045,715.5424007617005,8.043337887698415
MFIP,2,1.0,true,1996,0,0.6441684033315347,0.5086771076738874,727.6373546284066,8.051292234042807
MFIP,2,1.0,true,1996,1,0.6854323526005038,0.5044349654947221,755.579393895603,8.055468815995253
MFIP,2,1.0,true,1996,2,0.6089177884118449,0.5127066432349732,707.8326547097524,8.023714900630432
MFIP,2,1.0,true,1996,3,0.6568813763692639,0.4550221920544748,745.1001891577392,8.032353725238835
MFIP,2,1.0,true,1997,0,0.7020184230908968,0.43604102547406587,834.3112978781967,8.06846691446695
MFIP,2,1.0,true,1997,1,0.6691598380490551,0.4617213131426261,818.9696942866357,8.04177091298339
MFIP,2,1.0,true,1997,2,0.7466112184686253,0.45379141815822516,956.8197027841816,8.066992047654654
MFIP,2,1.0,true,1997,3,0.8030052907071531,0.38218491309190744,1064.481476940315,8.083999478459221
MFIP,2,1.0,true,1998,0,0.7835341239772787,0.35662781245856606,1057.5788068784864,8.086858949505189
MFIP,2,1.0,true,1998,1,0.8120020102549812,0.3510146986288544,1111.09694670219,8.124634819630366
MFIP,2,1.0,true,1998,2,0.8036790877155767,0.3337140065635506,1151.9932496728602,8.139079538026678
MFIP,2,3.0,true,1994,2,0.33556163119987986,0.9459899051823847,107.39612904430376,7.954643124554344
MFIP,2,3.0,true,1994,3,0.42085549311466336,0.9359719722562686,180.1959912474237,7.967951677542647
MFIP,2,3.0,true,1995,0,0.4322989768377684,0.9086611146455805,222.95272356243154,7.976054983894987
MFIP,2,3.0,true,1995,1,0.4527257534177656,0.8831496268640486,255.58280871543218,7.982923152313463
MFIP,2,3.0,true,1995,2,0.4566707313471427,0.8713124880547368,281.4635644033168,7.984883592447694
MFIP,2,3.0,true,1995,3,0.47021230376861595,0.8490983006480888,314.8261144683101,7.986643699219817
MFIP,2,3.0,true,1996,0,0.48307675739691097,0.8259394605916123,339.60951433480705,7.994700402736829
MFIP,2,3.0,true,1996,1,0.4801243746007748,0.8117785833760511,352.92612675315854,7.991818557534375
MFIP,2,3.0,true,1996,2,0.5043364658391769,0.7991410312248427,402.66555158300173,7.998356921274423
MFIP,2,3.0,true,1996,3,0.54118218263539,0.7821334174848193,459.82582422497916,8.009749248455455
MFIP,2,3.0,true,1997,0,0.5502044075151357,0.7636905260306173,495.05555277297617,8.009705765489095
MFIP,2,3.0,true,1997,1,0.5631719091198828,0.7297823263057526,521.7042542661046,8.014326199779163
MFIP,2,3.0,true,1997,2,0.5929929714466092,0.708183305417507,557.1629895701657,8.012813284514518
MFIP,2,3.0,true,1997,3,0.605700861854026,0.6713835448005483,588.1393596543086,8.020178950400167
MFIP,2,3.0,true,1998,0,0.6066055777992752,0.6493223711616715,588.3576093674345,8.027866204190065
MFIP,2,3.0,true,1998,1,0.6005925736694083,0.638197098069995,599.1908064209979,8.019459301733894
MFIP,2,3.0,true,1998,2,0.6351908172649918,0.5947259303241452,634.3214881348008,8.014286608314805
MFIP,2,3.0,true,1998,3,0.6599358278725287,0.5935738449595385,680.8207997348487,8.007349351719107
MFIP,2,2.0,true,1994,2,0.40639611597292125,0.9562035119085381,144.8324544300687,7.9953279431578705
MFIP,2,2.0,true,1994,3,0.4382344768147452,0.9545494526553235,180.27292274405656,8.003019910981102
MFIP,2,2.0,true,1995,0,0.4588912929351615,0.9516004062352713,204.99349523156874,7.997022468286981
MFIP,2,2.0,true,1995,1,0.44859508587593416,0.8792192436699557,225.86508770788518,7.992566357657477
MFIP,2,2.0,true,1995,2,0.4207480885459072,0.8832663065019366,210.01060792989406,7.979255844343511
MFIP,2,2.0,true,1995,3,0.44717305896600595,0.8521768819082111,255.95071534926214,7.987826396168748
MFIP,2,2.0,true,1996,0,0.4377034103716642,0.8282231231696826,255.51640879631745,7.98953776630593
MFIP,2,2.0,true,1996,1,0.40353734797791896,0.819150362837509,266.8371552138242,7.973866617387777
MFIP,2,2.0,true,1996,2,0.49684736745592945,0.7377783284232139,318.0665161265379,8.00108644473517
MFIP,2,2.0,true,1996,3,0.607563329490641,0.7500022120146634,411.7696038951307,8.032084728883865
MFIP,2,2.0,true,1997,0,0.6165787171252359,0.7946659210355096,430.3879184560194,8.030225902635403
MFIP,2,2.0,true,1997,1,0.6580467468895943,0.7632485574022556,472.1074418795047,8.052381994371794
MFIP,2,2.0,true,1997,2,0.6938603262741158,0.7624818495569872,496.2436452928089,8.040844091763592
MFIP,2,2.0,true,1997,3,0.7377515755114414,0.7594817431587906,513.7932172972619,8.062599061959869
MFIP,2,2.0,true,1998,0,0.7216109868010148,0.7564818589028232,540.9035161917461,8.072940775839447
MFIP,2,2.0,true,1998,1,0.5865370343865162,0.7576441880489336,512.201162279886,8.046825989582732
MFIP,2,2.0,true,1998,2,0.6194162903031052,0.7062243317408244,524.8593100710546,8.033503366204814
MFIP,2,2.0,true,1998,3,0.5590530365788229,0.6695020100013442,387.7211018530624,8.022665939428665
MFIP,2,1.0,false,1994,2,0.5601598983480081,0.8433640319308743,245.85342143211602,7.957249534756354
MFIP,2,1.0,false,1994,3,0.37522091001074503,0.8413818440414506,248.71863956372806,7.934717661832855
MFIP,2,1.0,false,1995,0,0.5061641628333723,0.8291511668247069,327.67115852936155,7.945322392227936
MFIP,2,1.0,false,1995,1,0.5787098783767358,0.7903913247922835,365.74242032830256,7.92939124674076
MFIP,2,1.0,false,1995,2,0.646831786877314,0.7395590729034359,475.500242164898,7.928710940138748
MFIP,2,1.0,false,1995,3,0.6757749017979252,0.6216523560328913,509.5751943086989,7.951005814449697
MFIP,2,1.0,false,1996,0,0.6213275262842166,0.5464527504071885,539.6380680529643,7.939332116399677
MFIP,2,1.0,false,1996,1,0.6701489110552943,0.5586764175002508,599.1288116690715,7.985814012571365
MFIP,2,1.0,false,1996,2,0.6651382897986132,0.49161489680089154,617.074119156771,7.9910642292622835
MFIP,2,1.0,false,1996,3,0.6276410039191869,0.48749316329650977,657.5088358431167,8.004676697386541
MFIP,2,1.0,false,1997,0,0.6360980645793798,0.5152079448778767,720.6362841226248,8.002322916797034
MFIP,2,1.0,false,1997,1,0.6829937027288103,0.4427964445113439,791.0160559695177,8.027799937514532
MFIP,2,1.0,false,1997,2,0.7637161190341623,0.38849847586040726,900.977957121197,8.050177805230918
