source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1997,3,0.5085132672979831,0.26094953512838737,366.20678252500176,7.585927773216333
FTP,0,1.0,true,1998,0,0.5132999673590247,0.22840592067650542,381.6008584113051,7.590715519873902
FTP,0,1.0,true,1998,1,0.508878786842924,0.21442955575241676,386.7174496409812,7.585988825772846
FTP,0,1.0,true,1998,2,0.5308237258020857,0.20233021993465122,416.4748558400261,7.6132342811925335
FTP,0,1.0,true,1998,3,0.5514150784077055,0.19577605928490804,449.20876520021545,7.612562848661502
FTP,0,1.0,true,1999,0,0.5387572001335457,0.18194964989541096,458.9784173208142,7.608046592081073
FTP,0,1.0,true,1999,1,0.5521295539106668,0.14581836217367275,472.43879037782017,7.601097850381655
FTP,0,0.0,true,1999,1,0.5700727242043656,0.28590811588294285,402.6453444691853,7.469110510714408
CTJF,1,0.0,true,1996,2,0.41560633992128615,0.9603678603388236,185.09971436718024,7.547796496758786
CTJF,1,0.0,true,1996,3,0.49660234313931323,0.9540039489757018,241.29983170953145,7.5703100276605335
CTJF,1,0.0,true,1997,0,0.5344911135617786,0.9277471087005883,277.83800270750925,7.581113729267724
CTJF,1,0.0,true,1997,1,0.5715684224134261,0.9046630220113743,323.7389211304063,7.594739276104968
CTJF,1,0.0,true,1997,2,0.5993478251712129,0.8807734098835701,368.1449740244249,7.6036008464126414
CTJF,1,0.0,true,1997,3,0.6080272425813139,0.8456755032606131,399.44946003914316,7.605447216285492
CTJF,1,0.0,true,1998,0,0.6100234698269608,0.8100651046407106,429.50804675552405,7.613338805908398
CTJF,1,0.0,true,1998,1,0.6151070307241888,0.7599151442188421,457.88342919541867,7.614290619936639
CTJF,1,0.0,true,1998,2,0.6591350527220796,0.6713370653385115,516.2682463302359,7.581031843558843
CTJF,1,0.0,true,1998,3,0.6604019185312664,0.5144240839146302,540.7965334948602,7.582622843053572
CTJF,1,0.0,true,1999,0,0.6494696795372369,0.49701663536959245,554.1506075887203,7.558127126631576
CTJF,1,0.0,true,1999,1,0.6650436182065645,0.42649411317401753,579.5906720914057,7.550150386492097
CTJF,1,0.0,true,1999,2,0.6836025629231477,0.37703729730365454,611.458837436943,7.57466867901483
CTJF,1,0.0,true,1999,3,0.6887157206875518,0.33462750340979147,633.0955518112047,7.550446635386867
CTJF,1,0.0,true,2000,0,0.6999434193489784,0.3182569493688767,651.0901888100392,7.5525903032901835
CTJF,1,0.0,true,2000,1,0.6963996167275273,0.3026271707656276,660.08087624439,7.550860850184867
CTJF,1,0.0,true,2000,2,0.699942906461422,0.2921498197670265,673.4257729479648,7.53757087336049
CTJF,1,0.0,true,2000,3,0.7015622886665266,0.2676412247631695,708.9923621645039,7.537674802758964
CTJF,1,0.0,true,2001,0,0.694930362220586,0.2038202140026867,707.0405174844068,7.542140240357589
SIPP,0,0,true,1992,2,0.5937671917320778,0.2618849286865193,768.7609294850889,7.753717172086099
SIPP,0,0,true,1992,3,0.6387963280482888,0.23792470769351678,808.3391570871119,7.769071760905202
SIPP,0,0,true,1993,0,0.6006851669701522,0.2571871103912364,796.8673783145967,7.7630399556029
SIPP,0,0,true,1993,3,0.6606641625700662,0.26137284803890914,897.7999322715541,7.810755036846778
SIPP,0,0,true,1992,1,0.5887499092076077,0.2962324438626942,791.1481317171392,7.753108427540771
SIPP,0,0,true,1994,3,0.6704192234435136,0.22970270738605034,973.1502032500135,7.826901526034071
FTP,1,0.0,true,1994,2,0.33550078597897454,0.8764630462813929,111.41618283286103,7.471831822846654
FTP,1,0.0,true,1994,3,0.3930423127789585,0.8657200357952145,155.3890739488954,7.478193255406819
FTP,1,0.0,true,1995,0,0.45472722944730837,0.8334679577554848,210.28336322723922,7.4957878763116685
FTP,1,0.0,true,1995,1,0.48033177787678427,0.7655821093524321,245.77076222806204,7.496335797324665
FTP,1,0.0,true,1995,2,0.5050006162215955,0.7161784113766846,267.71789532914875,7.4920149266406195
FTP,1,0.0,true,1995,3,0.5283458307625892,0.6611521888674313,300.9195110142952,7.487993417868778
FTP,1,0.0,true,1996,0,0.5905971516621964,0.5820932390550018,340.7243608791157,7.505510920815145
FTP,1,0.0,true,1996,1,0.6258481909754874,0.5158661086527307,382.51788705219303,7.50211305347759
FTP,1,0.0,true,1996,2,0.6699599871371441,0.45364849791832074,428.527603386648,7.520582674296726
FTP,1,0.0,true,1996,3,0.6637549303824275,0.40643265721534416,440.682490696015,7.512431327621965
FTP,1,0.0,true,1997,0,0.6448536057605191,0.35865067691754593,449.9944879845941,7.504990278603946
FTP,1,0.0,true,1997,1,0.6553827288989268,0.3192671074853924,458.0355948426968,7.505383490742639
FTP,1,0.0,true,1997,2,0.6526456744443146,0.2990898981213208,467.04724540888645,7.49025996032442
FTP,1,0.0,true,1997,3,0.6498603347781987,0.2363993744444038,480.7223058234882,7.47861962218692
FTP,1,0.0,true,1998,0,0.6139851606705626,0.16523180745519123,462.39662706503,7.4701044826568825
FTP,1,0.0,true,1998,1,0.6230168832438344,0.15530852565421197,475.89926126159764,7.470735634880972
FTP,1,0.0,true,1998,2,0.6218323323084858,0.15228231432784062,480.0565998583622,7.500511381248592
FTP,1,0.0,true,1998,3,0.5998923018062261,0.14005354157489633,469.81079562928335,7.46344146204534
FTP,1,0.0,true,1999,0,0.6026356800979001,0.15048715171036375,471.59850080248634,7.447127754560228
MFIP,0,3.0,true,1994,2,0.2783383764798473,0.9550706472054556,86.20569031524836,7.570416155192451
MFIP,0,3.0,true,1994,3,0.2975788794500671,0.9432288200534502,146.4468033303019,7.57909894553113
MFIP,0,3.0,true,1995,0,0.2983837283902175,0.9100074299017424,188.85865244790895,7.587691831790998
MFIP,0,3.0,true,1995,1,0.305807683610995,0.8581967151028915,214.83316327338235,7.587171242052571
MFIP,0,3.0,true,1995,2,0.34865542207853506,0.8260775344832509,259.5515408853884,7.582247570019801
MFIP,0,3.0,true,1995,3,0.3825421427776605,0.7816773799484337,295.7185257850083,7.588439389997851
MFIP,0,3.0,true,1996,0,0.42255522425727166,0.7470695926082485,364.7945316283155,7.601586396230397
MFIP,0,3.0,true,1996,1,0.4489393614740903,0.6975675138501051,394.5183808813901,7.599712199916472
MFIP,0,3.0,true,1996,2,0.4798116911463462,0.6558880754720486,435.7646729978704,7.609337254590876
MFIP,0,3.0,true,1996,3,0.48323433432321383,0.6459911533256357,461.4483097883069,7.613424279098597
MFIP,0,3.0,true,1997,0,0.5066254572851137,0.6284625988466916,487.66090467635905,7.613515281901846
MFIP,0,3.0,true,1997,1,0.5202574094623202,0.5924732698545435,514.1069813058267,7.621594255551055
MFIP,0,3.0,true,1997,2,0.5343984171180715,0.5609893594813816,541.7083409808843,7.621401871927822
MFIP,0,3.0,true,1997,3,0.5614947269867512,0.5529714577655764,585.4423340068873,7.631204419969669
MFIP,0,3.0,true,1998,0,0.6048587745374884,0.5342805381384252,638.8718361048038,7.655103358163821
MFIP,0,3.0,true,1998,1,0.5864922329131635,0.522182877957619,621.1096963938584,7.629219938193554
MFIP,0,3.0,true,1998,2,0.6062672463285345,0.501902168635379,665.4240658420238,7.634466939428982
MFIP,0,3.0,true,1998,3,0.5875634156432834,0.5122614545443893,643.0016988640158,7.606159058443718
MFIP,0,2.0,true,1994,2,0.4607330453970934,0.8212495519623436,256.14758263953337,7.531771612502488
MFIP,0,2.0,true,1994,3,0.5293935111414686,0.8033534805139486,345.8329659292428,7.555168495165013
MFIP,0,2.0,true,1995,0,0.5760292454094061,0.7593642567942295,423.83785001536216,7.571887560548987
MFIP,0,2.0,true,1995,1,0.565259596109513,0.6940374386529267,448.82815039843763,7.573483587854242
MFIP,0,2.0,true,1995,2,0.5776811337947773,0.7091812863973753,459.3426309149467,7.5703596096305645
MFIP,0,2.0,true,1995,3,0.5722150166475365,0.656548134438963,498.77173994653816,7.584989993578611
MFIP,0,2.0,true,1996,0,0.5656488401948468,0.6276973017635986,506.867527757593,7.585435133843807
MFIP,0,2.0,true,1996,1,0.5929688997047589,0.5966837554762684,540.9463764397724,7.596644228419163
MFIP,0,2.0,true,1996,2,0.5891701629966227,0.6060292102538869,581.9346945151428,7.600153716136657
MFIP,0,2.0,true,1996,3,0.6093731863961618,0.5189848425821062,598.9201958558148,7.598353858124079
MFIP,0,2.0,true,1997,0,0.6110665447903993,0.5167288366691348,649.9335770744746,7.628925525093575
MFIP,0,2.0,true,1997,1,0.5558217374023594,0.5383276195928431,617.398863849554,7.602426412344098
MFIP,0,2.0,true,1997,2,0.6650984064644324,0.5121289600213151,693.2026144346291,7.631803300971652
MFIP,0,2.0,true,1997,3,0.6559478603048051,0.4953958612002771,716.7049505798267,7.64761934938074
MFIP,0,2.0,true,1998,0,0.6593028503040462,0.4939889393518717,740.9071132246313,7.66250558434416
MFIP,0,2.0,true,1998,1,0.6632999383351307,0.47406958295967644,768.1360583572678,7.667254767058552
MFIP,0,2.0,true,1998,2,0.6701898700852663,0.4892299978120167,776.445117191586,7.676986994206606
MFIP,0,2.0,true,1998,3,0.705978009949502,0.4321175032687415,857.6784613287296,7.644043632491361
MFIP,0,1.0,true,1994,2,0.5480933385073289,0.5935438985519549,366.05900553909794,7.781429127274633
MFIP,0,1.0,true,1994,3,0.5428202180161903,0.580203994532877,449.1174727520247,7.788111556324071
MFIP,0,1.0,true,1995,0,0.5457485996034358,0.5201687791004783,525.0595768397061,7.79474803209604
MFIP,0,1.0,true,1995,1,0.564710226446567,0.4445067076016908,612.1427576512044,7.822171188419511
MFIP,0,1.0,true,1995,2,0.573962040635582,0.4311738700667529,667.4824344000792,7.821231153980093
MFIP,0,1.0,true,1995,3,0.5867147653991304,0.38142776727438144,736.7671200736662,7.834576522409071
MFIP,0,1.0,true,1996,0,0.6242014162041961,0.3677450241871248,783.9227457785179,7.848432899704623
MFIP,0,1.0,true,1996,1,0.6341393576025434,0.34427292514204444,801.3113883716846,7.8555533839062734
MFIP,0,1.0,true,1996,2,0.6442695851778925,0.3391069153907442,837.0119683605695,7.864635819286444
MFIP,0,1.0,true,1996,3,0.6602646408300644,0.31421412037591895,876.6171911985494,7.865635596848364
MFIP,0,1.0,true,1997,0,0.6539940864904278,0.3026494383816044,897.6528874805925,7.871982450986396
MFIP,0,1.0,true,1997,1,0.6599995950246628,0.2690002478853201,916.577848479587,7.862142992572481
MFIP,0,1.0,true,1997,2,0.6956603794041873,0.24816663584841933,961.1551011579531,7.856418629539452
MFIP,0,1.0,true,1997,3,0.7394998614230014,0.23598591049830323,1044.0007469386414,7.89263543509707
MFIP,0,1.0,true,1998,0,0.7441999776070165,0.23317954326555443,1082.1436141165434,7.9085878226405635
MFIP,0,1.0,true,1998,1,0.7494397667703624,0.18778412112457615,1133.049538978358,7.926366236360811
MFIP,0,1.0,true,1998,2,0.7184213311691163,0.18929611682774294,1076.6105575271617,7.89223587867358
MFIP,0,1.0,true,1998,3,0.7408988167882155,0.18095815957205494,1143.999558962143,7.866113941265996
SIPP,0,0,true,1995,3,0.7024470735211312,0.19893577649879565,1088.6198146262884,7.886505621076147
CTJF,0,0.0,true,1996,2,0.38131449228215464,0.9393555824713098,165.4189482590219,7.538467218523665
CTJF,0,0.0,true,1996,3,0.4029864833679301,0.9302961068184812,206.20387365841665,7.543122282574204
CTJF,0,0.0,true,1997,0,0.41258157637832255,0.8889626086038992,231.01294461881417,7.535697808863107
CTJF,0,0.0,true,1997,1,0.42601325532359186,0.8436776491854757,258.21016234567765,7.535648077964238
CTJF,0,0.0,true,1997,2,0.45117058988361164,0.8105980996072449,287.8673241595574,7.540805912869289
CTJF,0,0.0,true,1997,3,0.4662495303456494,0.7755269798457138,319.5099413779964,7.546965831288546
CTJF,0,0.0,true,1998,0,0.4758453818361134,0.7571287139962761,354.33962573471354,7.553839300326461
CTJF,0,0.0,true,1998,1,0.49296781957039465,0.7181993905387154,395.39657027401705,7.558907105097098
CTJF,0,0.0,true,1998,2,0.5221977332233851,0.680115805914773,433.1289788839851,7.564032239237809
CTJF,0,0.0,true,1998,3,0.5469013595854245,0.6600214873396364,468.3084646493761,7.565295398556622
CTJF,0,0.0,true,1999,0,0.5588596455377501,0.623088101633544,497.6119688665581,7.569694943721285
CTJF,0,0.0,true,1999,1,0.5708255284207132,0.5817680700452053,534.0211295045181,7.578253061675736
CTJF,0,0.0,true,1999,2,0.5862909610278914,0.5604629896643171,572.3775543947846,7.6011737551307705
CTJF,0,0.0,true,1999,3,0.6053687328754473,0.5246359749492946,605.1672917540037,7.590195370042866
CTJF,0,0.0,true,2000,0,0.6082053211827979,0.5086935042590022,618.5061163932228,7.5867073797101705
CTJF,0,0.0,true,2000,1,0.6032387306847115,0.47371671444252644,620.4426979522326,7.576681275703404
CTJF,0,0.0,true,2000,2,0.6048845022994273,0.45675653332425714,629.4074584061593,7.5707556127311415
CTJF,0,0.0,true,2000,3,0.6189833355664817,0.41311951479826453,657.5670871530175,7.576347118435992
CTJF,0,0.0,true,2001,0,0.6467763900434707,0.37757232523473777,705.5169286193117,7.597966362013617
CTJF,0,1.0,true,1996,2,0.6100080767655918,0.6005928278349149,426.2317978802222,7.598434886817842
CTJF,0,1.0,true,1996,3,0.6145741130476319,0.5907210962809593,476.7654849188173,7.648840687483264
CTJF,0,1.0,true,1997,0,0.6176929676278206,0.6513753418764987,509.91451772513886,7.656038739115067
CTJF,0,1.0,true,1997,1,0.6426933521711378,0.566065941150503,560.2374005888413,7.6610252244226205
CTJF,0,1.0,true,1997,2,0.6610494925566321,0.49126404548686586,597.4766262900121,7.657409236584581
CTJF,0,1.0,true,1997,3,0.6731224459912946,0.4313171274135207,620.5914515059942,7.6535890581876815
CTJF,0,1.0,true,1998,0,0.6922723181286535,0.43111385357580734,670.6933395640988,7.67828218766856
CTJF,0,1.0,true,1998,1,0.6999441331217068,0.4171485468019422,699.4687147019004,7.684287947451918
CTJF,0,1.0,true,1998,2,0.6901253707161678,0.4032937996060745,726.4015943576467,7.686257135128557
CTJF,0,1.0,true,1998,3,0.6695972309500429,0.3877141077198692,740.5823571940157,7.692233342347609
CTJF,0,1.0,true,1999,0,0.6897187668874816,0.36234398037983057,789.3778261247998,7.71192559777787
CTJF,0,1.0,true,1999,1,0.6993298881124822,0.3496804867484422,829.6772094440847,7.71774056878632
CTJF,0,1.0,true,1999,2,0.7253455666726463,0.33730783563232847,867.3607313760044,7.743175054970685
CTJF,0,1.0,true,1999,3,0.7129053742797465,0.30146115476348373,879.9179925188273,7.715524848338119
CTJF,0,1.0,true,2000,0,0.6736852385439079,0.2755389157795244,863.3351966242767,7.702392314918438
CTJF,0,1.0,true,2000,1,0.6756901094863206,0.2622861043759778,859.3678272442967,7.6936106411851926
CTJF,0,1.0,true,2000,2,0.6837110187846647,0.2573562049267819,885.9468513147083,7.697698782679487
CTJF,0,1.0,true,2000,3,0.6682062940662535,0.3080935699839489,896.2765586301566,7.672530745730357
CTJF,0,1.0,true,2001,0,0.7149161552145874,0.2350271634401912,1011.9687842497393,7.676316778459831
CTJF,1,1.0,true,1996,2,0.49639337946593637,0.7157060328439139,263.2607675944762,7.574441439391711
CTJF,1,1.0,true,1996,3,0.4624972589664409,0.7148667494828277,261.4278844627043,7.625330681997039
CTJF,1,1.0,true,1997,0,0.4854631217854833,0.8332963924456572,313.3181672051349,7.626357158490144
CTJF,1,1.0,true,1997,1,0.5177001235860299,0.7706875097799606,348.16633297572946,7.61812545468551
CTJF,1,1.0,true,1997,2,0.5772009485271569,0.7093243936158752,406.3983695476443,7.6307045454359645
CTJF,1,1.0,true,1997,3,0.6093627021869833,0.6410979818626259,466.7455669490903,7.645021074691444
CTJF,1,1.0,true,1998,0,0.6086849442891585,0.6260521821889448,493.5025887440568,7.665349024737049
CTJF,1,1.0,true,1998,1,0.6382686459716781,0.6064530454024218,561.7239970542765,7.683564318982233
CTJF,1,1.0,true,1998,2,0.6547755446907796,0.5499908902004074,603.270617015525,7.6606744689807895
CTJF,1,1.0,true,1998,3,0.6566853252416794,0.4385819166218008,651.8463711654862,7.651274632467093
CTJF,1,1.0,true,1999,0,0.6664009129299547,0.365160927215969,704.2369238798793,7.6592611623858184
CTJF,1,1.0,true,1999,1,0.6832868410105126,0.3175940493866881,743.887737556182,7.653869648348495
CTJF,1,1.0,true,1999,2,0.6616893409566502,0.25877026529336866,728.7809468193387,7.644007121688028
CTJF,1,1.0,true,1999,3,0.659399596866401,0.23496912867421646,733.0006204628255,7.641939670088084
CTJF,1,1.0,true,2000,0,0.6495501855140375,0.24967903017431875,740.6681785412302,7.647274344662837
CTJF,1,1.0,true,2000,1,0.6372449482717821,0.232822423866063,771.096203376522,7.64044548157615
CTJF,1,1.0,true,2000,2,0.6244547234388174,0.22145610019806167,768.776187194164,7.627282140907369
CTJF,1,1.0,true,2000,3,0.6418963628497805,0.21656364414197948,816.8629666983437,7.619554981225378
CTJF,1,1.0,true,2001,0,0.6791686686386316,0.17333322526276573,957.6110066174645,7.692149791322188
MFIP,2,1.0,true,1994,2,0.6430461680290572,0.7002792046064014,377.7011675422024,7.7840720937727585
MFIP,2,1.0,true,1994,3,0.6693633380561655,0.6862422385708767,457.79973720447754,7.7704942037018485
MFIP,2,1.0,true,1995,0,0.6529409174134705,0.5810971057899937,563.047626106523,7.7826075844385425
MFIP,2,1.0,true,1995,1,0.6564345303839766,0.5435806516930504,671.9065774589652,7.813744689801287
MFIP,2,1.0,true,1995,2,0.6323846467401294,0.491832819723622,678.4984290833244,7.816952469377965
MFIP,2,1.0,true,1995,3,0.6350194633740137,0.4877211754614073,707.4838211051805,7.836763161384151
MFIP,2,1.0,true,1996,0,0.6338167161081126,0.5117368541291737,719.031015184383,7.8443878592261695
MFIP,2,1.0,true,1996,1,0.6741364471328661,0.5072905904859012,751.580049654036,7.852455653707134
MFIP,2,1.0,true,1996,2,0.6223516373782444,0.5153810034334485,729.5994174698832,7.822250560462606
MFIP,2,1.0,true,1996,3,0.6612900014045334,0.4583839575546293,762.4630181885848,7.8352991736448265
MFIP,2,1.0,true,1997,0,0.7021277104362599,0.4417278401246808,841.61471465349,7.878548192528474
MFIP,2,1.0,true,1997,1,0.6724254645375366,0.4593412667898215,834.0261717615512,7.854975258478627
MFIP,2,1.0,true,1997,2,0.7472637546658973,0.45219201686739957,955.5225221884538,7.870560090168227
MFIP,2,1.0,true,1997,3,0.7923205714821309,0.38150161401230925,1057.0605216051829,7.897505026470802
MFIP,2,1.0,true,1998,0,0.7822870717436798,0.355526845872666,1068.6302063015826,7.90271173844053
MFIP,2,1.0,true,1998,1,0.8112809236739351,0.3506103959487671,1122.9413757542004,7.940747970337815
MFIP,2,1.0,true,1998,2,0.7992955142581063,0.3412193772367465,1132.0292877494956,7.911485399225316
MFIP,2,3.0,true,1994,2,0.341206824149773,0.9494966236223105,116.43092610032151,7.566733734949208
MFIP,2,3.0,true,1994,3,0.40887893267073366,0.9408271038694769,183.98226361450975,7.578220519952451
MFIP,2,3.0,true,1995,0,0.42560773037763255,0.9147724893860695,224.94516641049674,7.5903215416984375
MFIP,2,3.0,true,1995,1,0.4454288682155556,0.8914105532338954,254.52188165526957,7.59678654215213
MFIP,2,3.0,true,1995,2,0.450490893379238,0.8802155254239057,280.33972318563883,7.599777949053777
MFIP,2,3.0,true,1995,3,0.4654082421601056,0.858590637354577,311.9867308611341,7.601460985701459
MFIP,2,3.0,true,1996,0,0.47841944175717716,0.8359638207197818,336.25101076417064,7.612894115567371
MFIP,2,3.0,true,1996,1,0.4777076587773915,0.8222164939177947,345.3406029678446,7.6081115379412445
MFIP,2,3.0,true,1996,2,0.5013213027955812,0.8105154729327452,387.55214564378207,7.617855538256169
MFIP,2,3.0,true,1996,3,0.5363120039662601,0.7930436495562303,441.7089797419061,7.6312084276297085
MFIP,2,3.0,true,1997,0,0.5461160622690112,0.773569412097921,477.0835584674095,7.630178568439487
MFIP,2,3.0,true,1997,1,0.5593328037641443,0.7401687466198583,504.87104044701636,7.634348426248694
MFIP,2,3.0,true,1997,2,0.5934947598655379,0.7163365645228874,547.3040990244568,7.6279788198524985
MFIP,2,3.0,true,1997,3,0.6041848465773744,0.6781021161885105,580.1271236818957,7.641361839825192
MFIP,2,3.0,true,1998,0,0.6045822709705369,0.6543247896318144,584.1872699297057,7.649914927631304
MFIP,2,3.0,true,1998,1,0.6007251820486619,0.6432842824185002,599.506258024901,7.637938498500948
MFIP,2,3.0,true,1998,2,0.6337717655402276,0.5990202376712765,640.4532776822072,7.641940852996633
MFIP,2,3.0,true,1998,3,0.6581571851701153,0.5980719708273563,685.7458291383853,7.638025085504711
MFIP,2,2.0,true,1994,2,0.40711307649842615,0.9598046940583026,151.9949394813694,7.5823305616921095
MFIP,2,2.0,true,1994,3,0.43362245166209673,0.959869014412389,179.19379262792202,7.5942368917339
MFIP,2,2.0,true,1995,0,0.45237138669799953,0.957434566314148,207.8487682925862,7.586830390495014
MFIP,2,2.0,true,1995,1,0.4489130759178671,0.8873635285215711,232.23035669677625,7.592476335632325
MFIP,2,2.0,true,1995,2,0.419071491075907,0.8873590745615321,215.3679339533016,7.570436326848745
MFIP,2,2.0,true,1995,3,0.44005849237377653,0.8562343861656541,258.78951422046515,7.583074298246343
MFIP,2,2.0,true,1996,0,0.43052414518770793,0.8296765832563437,260.2085139141669,7.582833029258464
MFIP,2,2.0,true,1996,1,0.40262962757951726,0.8224300631658495,264.9913877716128,7.5474222020752775
MFIP,2,2.0,true,1996,2,0.4934727512761097,0.7493165648709257,319.59816110121216,7.5828803340508735
MFIP,2,2.0,true,1996,3,0.6108701171384702,0.7593504571567878,406.5747211057097,7.615849421486611
MFIP,2,2.0,true,1997,0,0.6111483931823913,0.8065123370446342,411.0438761315271,7.606626016826544
MFIP,2,2.0,true,1997,1,0.6502787435987372,0.7812032026670648,453.2384925189899,7.638359560601589
MFIP,2,2.0,true,1997,2,0.6875160555867361,0.7781487433722994,474.2624711815288,7.609150994075719
MFIP,2,2.0,true,1997,3,0.7154142858193213,0.7765140914916256,481.30658308681853,7.64424070231211
MFIP,2,2.0,true,1998,0,0.7144443969013595,0.7720616806450943,517.0190695642469,7.656243818519109
MFIP,2,2.0,true,1998,1,0.5936329513997737,0.7751217421355304,486.84423819259797,7.621035829616671
MFIP,2,2.0,true,1998,2,0.6157876205129714,0.7252949872492291,500.89578611480226,7.589303132282121
MFIP,2,2.0,true,1998,3,0.5679413484330388,0.6853076644483627,362.80371356360683,7.556525324235768
MFIP,2,1.0,false,1994,2,0.5378650426629468,0.8313113786911714,232.76609605627462,7.836048652654569
MFIP,2,1.0,false,1994,3,0.41810101560400437,0.8250901923990225,244.59344052227505,7.81500822008147
MFIP,2,1.0,false,1995,0,0.5019521674224352,0.8147718986007494,319.89936830501614,7.8276431026754585
MFIP,2,1.0,false,1995,1,0.5568939723545142,0.7740793423120981,349.04680561440404,7.813832658521391
MFIP,2,1.0,false,1995,2,0.6419019261437983,0.7200387656212567,464.8866995598808,7.818381828548367
MFIP,2,1.0,false,1995,3,0.6761204843723795,0.6050483478442763,514.1794976009555,7.838807114727261
MFIP,2,1.0,false,1996,0,0.6464764697096003,0.5287760788662358,572.6836612869961,7.835667183810656
MFIP,2,1.0,false,1996,1,0.662132463144116,0.556734341754977,587.4781613080993,7.861479748633086
MFIP,2,1.0,false,1996,2,0.6498882138994999,0.49467851949428,607.9508105207871,7.860154075490744
MFIP,2,1.0,false,1996,3,0.613969161723181,0.4917579694801578,652.0725628278695,7.867423514794979
MFIP,2,1.0,false,1997,0,0.6264175851765462,0.5188885729822417,717.7780346612218,7.8611652795676425
MFIP,2,1.0,false,1997,1,0.6745737817043382,0.4496820655149863,792.3757691836462,7.8855675329122565
