source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1997,3,0.6000616490958632,0.7754145227559998,378.5226628922748,8.01916278450983
CTJF,1,true,1998,0,0.6053646043490803,0.7268060259714277,405.36458555772055,8.01884108529745
CTJF,1,true,1998,1,0.6076392584301971,0.6516965744610123,432.53895806049167,8.009999905295812
CTJF,1,true,1998,2,0.6048460111472549,0.5035633830569053,452.64646213340103,7.981688709861075
CTJF,1,true,1998,3,0.6029245876688275,0.41896395577937484,471.3509078810219,7.96827795528786
CTJF,1,true,1999,0,0.6021294577377249,0.36190196888181364,488.9910568420321,7.963624973007304
CTJF,1,true,1999,1,0.6019411429200683,0.3202938800836133,502.82151376667707,7.957279492267597
CTJF,1,true,1999,2,0.6020522452509288,0.28877580304867906,515.740916298213,7.95327492556588
CTJF,1,true,1999,3,0.602130437007174,0.26423632027260335,524.830589788166,7.950904440330673
CTJF,1,true,2000,0,0.6021873807079501,0.24468556998689728,533.1587376156592,7.950541867016521
CTJF,1,true,2000,1,0.6022940401771645,0.22893866709838165,540.8641670233166,7.948006911056446
CTJF,1,true,2000,2,0.6024017891647192,0.2161739801461155,548.1843237463484,7.9459378027407706
CTJF,1,true,2000,3,0.6039883094144224,0.20680952452695345,557.4949407253304,7.943637968929685
CTJF,1,true,2001,0,0.6025607573991101,0.19560836928793415,553.2858333092735,7.945546610905966
FTP,1,true,1994,2,0.4766713419073857,0.7756314878644944,148.59417536443635,7.993908216812908
FTP,1,true,1994,3,0.5023398596842571,0.7301230447308018,186.9157082642993,7.995989599821588
FTP,1,true,1995,0,0.5198573560156712,0.6875403176806861,219.79570761900428,8.00348567969381
FTP,1,true,1995,1,0.5308054455067066,0.6448086285358453,249.93739559732543,8.004643583775009
FTP,1,true,1995,2,0.5373248722518809,0.5989210247250877,272.18533632843736,8.002548109205682
FTP,1,true,1995,3,0.5405602606684788,0.5458260811628256,289.3822036318194,7.999385028790833
FTP,1,true,1996,0,0.541145139377031,0.47709149084467395,303.6434942205822,7.997266811447823
FTP,1,true,1996,1,0.5375694653786881,0.3711108976399251,316.98993494798134,7.98567187144016
FTP,1,true,1996,2,0.5352587151808541,0.31233818780044237,328.64824860586674,7.979913331788629
FTP,1,true,1996,3,0.5343211680747514,0.273588506533829,341.0230639148687,7.978369188644406
FTP,1,true,1997,0,0.5337831792347254,0.2456758465257443,350.3433650919649,7.978427017531877
FTP,1,true,1997,1,0.5331361457937824,0.22465546302769676,354.4800694303562,7.976839390665404
FTP,1,true,1997,2,0.5331124627853746,0.20830553629728765,364.0663520202531,7.977064638789511
FTP,1,true,1997,3,0.532984015923987,0.19531385788076355,370.88468014787395,7.977425575670443
FTP,1,true,1998,0,0.5328257125991235,0.18477038130673415,377.1567338671899,7.980346380637562
FTP,1,true,1998,1,0.5327245002210628,0.17618010762508146,382.9317942174492,7.9810949613918245
FTP,1,true,1998,2,0.5327863542330372,0.16902277036931512,390.59553697424934,7.981885130716859
FTP,1,true,1998,3,0.5326025022922115,0.16288477043520003,395.5443675414044,7.982230714315237
FTP,1,true,1999,0,0.5324836022297841,0.1576721227164085,400.41995891097343,7.985010080563966
MFIP,0,true,1994,2,0.39172779532727653,0.8274875340660007,192.0990650088817,8.05559116872097
MFIP,0,true,1994,3,0.4383628838657721,0.7885432268002863,252.047839665077,8.06157422835893
MFIP,0,true,1995,0,0.47783107117509266,0.747951806808373,305.45087841353757,8.073535038250661
MFIP,0,true,1995,1,0.5033054682675122,0.7080875727746274,350.4022520467733,8.07766893458633
MFIP,0,true,1995,2,0.5219972227558263,0.6704150947065296,386.93236125452626,8.079187232355064
MFIP,0,true,1995,3,0.5360908481586365,0.635964178229943,420.2727376605791,8.081779088849151
MFIP,0,true,1996,0,0.5483261805827421,0.6051270412416472,447.26856101503637,8.088073546693751
MFIP,0,true,1996,1,0.5555834515406743,0.5775958749294282,463.74226814501117,8.087920739553185
MFIP,0,true,1996,2,0.5608728669822222,0.5528276160559302,479.1477393747439,8.086083808452496
MFIP,0,true,1996,3,0.5655226484913447,0.5308046026565654,497.50349504769537,8.086658842772323
MFIP,0,true,1997,0,0.5692001787290113,0.511244838756793,513.7745837508559,8.088444056357115
MFIP,0,true,1997,1,0.5722316075131421,0.4938958488311686,531.2453238814807,8.089106283472411
MFIP,0,true,1997,2,0.5744678979947094,0.4786583953874976,544.1326745563734,8.088721690472052
MFIP,0,true,1997,3,0.5764509954599584,0.46541317348894923,559.0310321943751,8.089882166524662
MFIP,0,true,1998,0,0.579065636649515,0.45391381410488435,573.560808819727,8.098653276277457
MFIP,0,true,1998,1,0.5804170511719285,0.4439811667795167,586.7515907317646,8.100250919828978
MFIP,0,true,1998,2,0.5822045005453808,0.4342025524462336,599.4560906274413,8.098387253402043
MFIP,0,true,1998,3,0.5847044787306164,0.4297164422287803,599.1154246070925,8.080055306347248
CTJF,0,true,1996,2,0.43510922478031777,0.8483933072921834,220.2835654268352,7.980441832902084
CTJF,0,true,1996,3,0.4697174343692212,0.8110698866514122,261.5471762007493,7.9847671926253305
CTJF,0,true,1997,0,0.49525041010236315,0.7741175338267399,296.10121334012507,7.988304765307761
CTJF,0,true,1997,1,0.5142203459659769,0.7389130844358437,324.945627950429,7.990157324137212
CTJF,0,true,1997,2,0.5288441464189486,0.7059347615600637,353.2708083208351,7.991683303270469
CTJF,0,true,1997,3,0.5403005620806248,0.6756169260046029,380.47419272870667,7.994370133904636
CTJF,0,true,1998,0,0.5493728732873207,0.6479395772289297,407.5916827624728,7.999828518544212
CTJF,0,true,1998,1,0.5567792397370546,0.6228500950298008,435.346494031006,8.003645219085422
CTJF,0,true,1998,2,0.5621562955942937,0.6002690304283039,456.3573703994402,8.004948583859752
CTJF,0,true,1998,3,0.5665349178074279,0.5801284057726559,475.8884483288867,8.00636417021907
CTJF,0,true,1999,0,0.5699827785246745,0.5622979508729046,494.1894916989153,8.010454384476212
CTJF,0,true,1999,1,0.5726671102802139,0.546324560616551,508.4494152341944,8.011545224722356
CTJF,0,true,1999,2,0.5748441582132888,0.5318110441966662,521.7152970485778,8.010589278556955
CTJF,0,true,1999,3,0.576481533115604,0.5189786296941212,531.0317098969304,8.010592079721064
CTJF,0,true,2000,0,0.5778197908823777,0.5074851604828079,539.5968769331855,8.01149925945837
CTJF,0,true,2000,1,0.5789842719996133,0.4971372564197875,547.4966600943281,8.011321614333067
CTJF,0,true,2000,2,0.5801858691145193,0.4867765900472189,555.549820173051,8.009214918196786
CTJF,0,true,2000,3,0.5813261701094393,0.4805876334474433,562.670327268065,8.007973252422556
CTJF,0,true,2001,0,0.5841156556405301,0.4688332197026916,566.4136176304769,8.007498160776839
MFIP,2,true,1994,2,0.3703029159977523,0.9300531720230953,141.16708365885148,8.040963089770832
MFIP,2,true,1994,3,0.4258855558404129,0.8917732718292718,206.56370357342996,8.04943418531101
MFIP,2,true,1995,0,0.47032610207431036,0.8524484271337615,264.08973868231055,8.06319824968809
MFIP,2,true,1995,1,0.5001156154804205,0.813955807803533,312.84216762296904,8.068645573841414
MFIP,2,true,1995,2,0.5218366797377053,0.7774759906577379,352.6672782243529,8.07088926329738
MFIP,2,true,1995,3,0.5380542077236051,0.7439015606418719,388.4881238944136,8.0740374465655
MFIP,2,true,1996,0,0.5513785354770814,0.7135205980897786,417.42030040706044,8.080767185174723
MFIP,2,true,1996,1,0.5597093949879777,0.6861541367129583,436.02306264838666,8.080858172926936
MFIP,2,true,1996,2,0.5657904028109756,0.6612509654504386,453.028090199404,8.078778222653066
MFIP,2,true,1996,3,0.5709291119160675,0.6388380669531362,472.3666461803925,8.0791701832888
MFIP,2,true,1997,0,0.574922906718681,0.6186936197619922,489.3888453127201,8.080608557651036
MFIP,2,true,1997,1,0.5781497891402638,0.6006284446158516,507.30763852659067,8.080911383854698
MFIP,2,true,1997,2,0.5805037397520877,0.5845494639632863,520.6514085985382,8.080107649789136
MFIP,2,true,1997,3,0.582543030895466,0.5703917579947688,535.7503958852906,8.080937792746901
MFIP,2,true,1998,0,0.5850227669637685,0.5579462218616036,550.2906419763585,8.088991917079655
MFIP,2,true,1998,1,0.5863729870001521,0.547086422039407,563.5218684435347,8.09031266022086
MFIP,2,true,1998,2,0.5900140873398089,0.5313821452403676,580.663150298572,8.08960970470605
MFIP,2,true,1998,3,0.5920507574897408,0.5189628672532417,584.0562803584106,8.074940493812482
MFIP,2,false,1994,2,0.4106769705543208,0.8297665079485455,206.42918051638114,8.204779699026382
MFIP,2,false,1994,3,0.4502439187849738,0.7902402327323332,266.36165882031946,8.210923170857239
MFIP,2,false,1995,0,0.48207705738214446,0.7490261075203417,319.1838474949339,8.221957891567198
MFIP,2,false,1995,1,0.5022043206447018,0.7080753251647327,364.0746111113453,8.225184925087307
MFIP,2,false,1995,2,0.5164294499884546,0.6688078907691306,400.54614363577815,8.22574245770614
MFIP,2,false,1995,3,0.5268293440772831,0.6323625181976469,433.98474956333683,8.227161473903822
MFIP,2,false,1996,0,0.5357161178180359,0.5991823962189561,460.9385293784317,8.232254958971282
MFIP,2,false,1996,1,0.5405592357693116,0.5690192843015398,477.4191237370541,8.23109286097787
MFIP,2,false,1996,2,0.5439472110871875,0.5413776863692253,492.94826222385785,8.22841022634857
MFIP,2,false,1996,3,0.54690556577088,0.5164089658482465,511.5871363591079,8.22792557509926
MFIP,2,false,1997,0,0.5491999855080237,0.49395192170831587,528.166048791434,8.228723144771662
MFIP,2,false,1997,1,0.5510513658109987,0.47380880489743055,546.0325047884817,8.228454267694346
MFIP,2,false,1997,2,0.5523219372714494,0.4559210495892982,559.2395587816179,8.227308362671089
MFIP,2,false,1997,3,0.5534899519287702,0.44026720459036567,574.5549170929279,8.227635282704405
MFIP,2,false,1998,0,0.5552520683947922,0.42663728088356606,589.5085002782648,8.23581195946273
MFIP,2,false,1998,1,0.5560431156281902,0.41477229693448425,603.1308835114289,8.236713859237632
MFIP,2,false,1998,2,0.5606753993712905,0.3973979698033748,617.2626548909695,8.230256249533118
MFIP,2,false,1998,3,0.5564986824884268,0.3956820929603617,617.7842929921054,8.236805515401933
CTJF,1,false,1996,2,0.5742090136431401,0.7698768096653116,327.5170889745306,8.105736386258021
CTJF,1,false,1996,3,0.5970274007096915,0.7699109250593715,370.3271863566702,8.116699705117053
CTJF,1,false,1997,0,0.6122331113284055,0.7600960813341346,405.4646201859194,8.123907870413097
CTJF,1,false,1997,1,0.6222926092017033,0.7441399069157447,434.3914365265313,8.127314519582445
CTJF,1,false,1997,2,0.6288608343172472,0.7228096976793441,463.6007190900386,8.129145341428186
CTJF,1,false,1997,3,0.6329751435246557,0.6948955009272432,492.04956298147465,8.127981843963964
CTJF,1,false,1998,0,0.6352458266685789,0.6582755385946587,520.8460522593001,8.130307333014821
CTJF,1,false,1998,1,0.6358006478802232,0.6042391882848636,550.8168540840531,8.125842712057745
CTJF,1,false,1998,2,0.6338071866954099,0.5045686595543075,572.7177086981369,8.106483568648773
CTJF,1,false,1998,3,0.6319550802923803,0.4379624048994521,593.2170810491026,8.096686963726192
CTJF,1,false,1999,0,0.6306847272978494,0.38869949773676604,612.679189282939,8.093099677662076
CTJF,1,false,1999,1,0.6297823639375526,0.3503758200576584,627.6473588491307,8.087124593780263
CTJF,1,false,1999,2,0.6291477309193094,0.32002171061488144,641.7516652885566,8.08365755815968
CTJF,1,false,1999,3,0.6285956283759074,0.2956814975486932,651.3695712475643,8.081399540930992
CTJF,1,false,2000,0,0.6281445956706032,0.2758875572160412,660.2905463616431,8.080828669603658
CTJF,1,false,2000,1,0.6277927740596291,0.2596300314810856,668.6281529378756,8.079058316940195
CTJF,1,false,2000,2,0.627477309861947,0.246179492602302,676.4716989316082,8.077227473963791
MFIP,1,true,1994,2,0.46203123622378295,0.9313572520961084,163.05675857972165,8.060104002013617
MFIP,1,true,1994,3,0.509642919566887,0.912244003702403,227.15929852098563,8.069936135493991
MFIP,1,true,1995,0,0.5431516468657036,0.8940890704027511,282.0500274651628,8.08470395430695
MFIP,1,true,1995,1,0.5665006582237966,0.8771846894905012,329.2628291500966,8.091171740374246
MFIP,1,true,1995,2,0.5829302183306274,0.8614891476663297,367.653356952334,8.094361757347883
MFIP,1,true,1995,3,0.5945504088453945,0.8470838894268519,402.2115058044812,8.098376261051827
MFIP,1,true,1996,0,0.6028685447274704,0.8338576685021674,429.4682487296579,8.10581663895591
MFIP,1,true,1996,1,0.6086137152078307,0.8215711251819441,447.1042307636777,8.106861582093892
MFIP,1,true,1996,2,0.6126358055279749,0.8099372855392671,463.3640047754153,8.105465961976197
MFIP,1,true,1996,3,0.6155362070311947,0.7990885752940418,482.00041753819073,8.106356499216345
MFIP,1,true,1997,0,0.6175909306979769,0.7889638680974641,498.3455265385453,8.108196644223572
MFIP,1,true,1997,1,0.6190546285906269,0.7795431780125663,515.7291595978002,8.108759114668441
MFIP,1,true,1997,2,0.6200596837643731,0.7708520632757806,528.621212308532,8.108198542915027
MFIP,1,true,1997,3,0.6207922006358859,0.7629608956900136,543.3107560536192,8.109222613567509
MFIP,1,true,1998,0,0.6214225597237868,0.7558065386311329,557.1075539834122,8.117239497546826
MFIP,1,true,1998,1,0.6217923739908808,0.7493362615709327,570.029718738686,8.118669351063158
MFIP,1,true,1998,2,0.6220533930250732,0.7436956120754217,580.7077165633879,8.116370481894226
MFIP,1,true,1998,3,0.6253025309794376,0.7374088160939302,588.2554406197983,8.105619538670577
MFIP,1,false,1994,2,0.5098654170941973,0.8189075963173742,249.63415004489352,8.184935805815067
MFIP,1,false,1994,3,0.5456553049384981,0.8014690095054062,313.6729994114087,8.194003592426196
MFIP,1,false,1995,0,0.5696563594570686,0.7818609478843337,368.6212380497725,8.20718144822914
MFIP,1,false,1995,1,0.5851456735959869,0.7620654243989583,416.1713034295646,8.212218305493845
MFIP,1,false,1995,2,0.5952136555309565,0.7429300633209887,454.6160837474708,8.214412341367176
MFIP,1,false,1995,3,0.6017280078899638,0.7250147758547645,489.8843841547308,8.217341209724985
MFIP,1,false,1996,0,0.6059909207327288,0.7084331773673389,517.4726924563421,8.223410071876923
MFIP,1,false,1996,1,0.6084033331280692,0.6929219754122924,534.4351360125785,8.223610581671716
MFIP,1,false,1996,2,0.609704842177602,0.6782538600285362,550.5485632479907,8.221986622516312
MFIP,1,false,1996,3,0.610476985664002,0.6646469751649328,570.097494842111,8.222492602865303
MFIP,1,false,1997,0,0.6108333246672248,0.6520769615624249,587.385553661294,8.22428526654769
MFIP,1,false,1997,1,0.6109392573223197,0.6404982754754667,606.2394949250811,8.224864644878341
MFIP,1,false,1997,2,0.6108412238561293,0.6299285061337236,620.0837814181896,8.224453493685322
MFIP,1,false,1997,3,0.6107083599287285,0.620437067515266,636.2731897986721,8.225459339619812
MFIP,1,false,1998,0,0.6107148108859891,0.611958614007581,651.6400925058659,8.23464168520927
MFIP,1,false,1998,1,0.6105378878976946,0.604340858550052,666.0879562822972,8.236044868677695
MFIP,1,false,1998,2,0.6102999944237736,0.5970503461249328,678.6739122233686,8.235706674757383
MFIP,1,false,1998,3,0.608289341997926,0.5701034969501593,683.1060547638806,8.22196500143322
FTP,1,true,1999,1,0.5287141202921716,0.15501453289924502,409.8581778341661,8.00513600234093
CTJF,1,false,2000,3,0.6308385374530792,0.23910515981588057,690.5033517970934,8.074891543359985
CTJF,1,false,2001,0,0.6095878164553249,0.21675786719730877,646.273211806081,8.091016912044438
