source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1998,3,0.6039787329412183,0.16794658699943027,496.7018703859656,7.359811217561269
FTP,0,1.0,true,1999,0,0.6054189554445655,0.1643615501023605,506.5733594353776,7.366876778515953
FTP,0,1.0,true,1999,1,0.6063490005181733,0.16164400925392533,525.750571318105,7.3742295497022825
FTP,0,0.0,true,1999,1,0.6090232499980437,0.18394260389183506,474.1788310214007,7.404303267722301
CTJF,1,0.0,true,1996,2,0.42139134940351436,0.9340499459433173,177.8082850650455,7.546883515264969
CTJF,1,0.0,true,1996,3,0.4567844555312073,0.8865132550967784,213.8024253964512,7.53967838649698
CTJF,1,0.0,true,1997,0,0.4848508070560114,0.8446275035895154,245.34616249640942,7.535504235986219
CTJF,1,0.0,true,1997,1,0.5071455111391237,0.805386966388876,272.73722492282997,7.5305630857165005
CTJF,1,0.0,true,1997,2,0.5268112490063289,0.7661015828912185,302.97814500446316,7.529422328315648
CTJF,1,0.0,true,1997,3,0.5430100891953116,0.7248569726135811,334.3697370955541,7.5291397915440665
CTJF,1,0.0,true,1998,0,0.5572035682458747,0.6794162822008055,368.509133923167,7.532191715982555
CTJF,1,0.0,true,1998,1,0.5690426613193383,0.6272481138964349,405.59861123809566,7.529872326340933
CTJF,1,0.0,true,1998,2,0.5792374672202103,0.5668746779475412,436.48336389612615,7.524609579363215
CTJF,1,0.0,true,1998,3,0.5875089303686292,0.5163873729639958,465.2573509427799,7.5185793957886435
CTJF,1,0.0,true,1999,0,0.5946948211721906,0.47443610837533656,493.68599750801025,7.520420769868274
CTJF,1,0.0,true,1999,1,0.6003104267735393,0.43910997707521565,516.4883980297002,7.516627652440026
CTJF,1,0.0,true,1999,2,0.6055147717533383,0.4093929384276124,538.7694638531607,7.514394644440525
CTJF,1,0.0,true,1999,3,0.6092136954865491,0.384695817723885,554.8266479954636,7.512639074600844
CTJF,1,0.0,true,2000,0,0.6123984849612719,0.36398560468196034,570.1343065516223,7.513411788330783
CTJF,1,0.0,true,2000,1,0.6150319923740366,0.34633712888445495,584.6505811945407,7.512081653614453
CTJF,1,0.0,true,2000,2,0.617806937216876,0.3309120243201691,598.4103740499382,7.509908868926398
CTJF,1,0.0,true,2000,3,0.6176697027953494,0.31961708710522096,612.870914142206,7.506426829404882
CTJF,1,0.0,true,2001,0,0.6237698360252306,0.31243391355073546,607.1421951233324,7.520697450329079
SIPP,0,0,true,1992,2,0.5465590071709729,0.340687672312725,622.9672460408967,7.410046035707419
SIPP,0,0,true,1992,3,0.55456136362769,0.35816107964718874,602.4409441603059,7.4068899237382935
SIPP,0,0,true,1993,0,0.5604920335954002,0.37356622836609676,625.8138389629761,7.4204365290539265
SIPP,0,0,true,1993,3,0.5670177912340666,0.38477856059310284,655.3060141133279,7.43825467168444
SIPP,0,0,true,1992,1,0.5695386130598032,0.32247838154347314,689.7373781458617,7.436869134266
SIPP,0,0,true,1994,3,0.5740974572849863,0.3935496528588354,678.2417124604768,7.457506808122441
FTP,1,0.0,true,1994,2,0.33655392154156255,0.8251108619466531,116.46396125980763,7.314990117394575
FTP,1,0.0,true,1994,3,0.38557621440122536,0.742144170263028,152.85952388083928,7.312110986897182
FTP,1,0.0,true,1995,0,0.4271310462506273,0.6734119691025642,187.27114209686178,7.3243556516809845
FTP,1,0.0,true,1995,1,0.46015194570236684,0.6157072603460092,221.7557421057703,7.33000518736753
FTP,1,0.0,true,1995,2,0.4866334606325524,0.5669707245303037,248.01287179040253,7.333072349790367
FTP,1,0.0,true,1995,3,0.5075401370974438,0.5255806215624194,269.09197300740834,7.335431790776223
FTP,1,0.0,true,1996,0,0.5259857553129166,0.4898891185528866,288.3755480831975,7.346144240951735
FTP,1,0.0,true,1996,1,0.5423281978095279,0.4583033613144598,308.9548542981239,7.350660676152465
FTP,1,0.0,true,1996,2,0.5554592795634673,0.4319243896381982,327.397348825581,7.355137333987621
FTP,1,0.0,true,1996,3,0.5665258462803889,0.40989702268808426,347.7859049010604,7.361674885375564
FTP,1,0.0,true,1997,0,0.5755499532988698,0.3914372268651086,363.76904837427287,7.3680176698055835
FTP,1,0.0,true,1997,1,0.5821389099064598,0.37579196706748297,371.104616393754,7.368066051780612
FTP,1,0.0,true,1997,2,0.5896178483546933,0.3622943332346551,388.8951001297111,7.375845652018191
FTP,1,0.0,true,1997,3,0.5950873448879658,0.3507411857334742,401.93853484489483,7.3805598665940595
FTP,1,0.0,true,1998,0,0.5998520769343694,0.3407967715673763,414.44735740241634,7.389073788320844
FTP,1,0.0,true,1998,1,0.603819760976194,0.3319558446076239,426.20678341808957,7.39377320178478
FTP,1,0.0,true,1998,2,0.6081504291439064,0.32398575581215694,442.02010216870394,7.401215152693831
FTP,1,0.0,true,1998,3,0.6111835986407312,0.3167379290878841,452.400386157587,7.404754443161349
FTP,1,0.0,true,1999,0,0.6134634608684224,0.3106318398127513,462.9652225689741,7.4124248375567285
MFIP,0,3.0,true,1994,2,0.2802867293732962,0.9294616701738222,89.84353676605743,7.5125143844096485
MFIP,0,3.0,true,1994,3,0.33713980666613563,0.873921302896361,150.55077528832368,7.501728683417316
MFIP,0,3.0,true,1995,0,0.3841692050836014,0.8244797291981967,205.53336431306923,7.505507820995177
MFIP,0,3.0,true,1995,1,0.4207506402430137,0.780326699958193,254.56116388321692,7.503639722769757
MFIP,0,3.0,true,1995,2,0.4500411362682045,0.7408129986327631,295.8627664218941,7.500133256995641
MFIP,0,3.0,true,1995,3,0.4743883839597555,0.7054999208858417,335.6053176621443,7.501318552337595
MFIP,0,3.0,true,1996,0,0.49523036598024045,0.6738583565315973,368.82267063999,7.508575931976741
MFIP,0,3.0,true,1996,1,0.510746444355196,0.645286698414927,389.6070927225577,7.505354285758328
MFIP,0,3.0,true,1996,2,0.5257509597361519,0.6186616573393774,411.2392584207011,7.507008863553132
MFIP,0,3.0,true,1996,3,0.5374595514869555,0.5939684768081843,437.3963283992532,7.508367493928856
MFIP,0,3.0,true,1997,0,0.5475810276216183,0.5708897195005788,461.8304051837244,7.511571745849369
MFIP,0,3.0,true,1997,1,0.5563875116997647,0.5492460545814852,489.0861528735232,7.514526324019545
MFIP,0,3.0,true,1997,2,0.5635590299828482,0.5290665470868242,510.19967582957946,7.514917161833896
MFIP,0,3.0,true,1997,3,0.5700790915731263,0.5102896435189033,535.2485493630778,7.518766592592652
MFIP,0,3.0,true,1998,0,0.5767646271067964,0.49283847479236614,560.7479765310164,7.532539619320201
MFIP,0,3.0,true,1998,1,0.5816778842984339,0.4767918808767249,584.4750159473274,7.5373696381662425
MFIP,0,3.0,true,1998,2,0.5866487880486897,0.4580102837940494,606.9597260045874,7.536698070187541
MFIP,0,3.0,true,1998,3,0.5896883179916985,0.43340738537923623,605.9080706375839,7.52400930075065
MFIP,0,2.0,true,1994,2,0.45211587189334873,0.7907447895782586,248.10350531145914,7.477622369401401
MFIP,0,2.0,true,1994,3,0.48003115818509645,0.7368768903408767,289.45804153343516,7.467585235862109
MFIP,0,2.0,true,1995,0,0.5033489770264238,0.6913276887350803,325.54179936167304,7.473745928257968
MFIP,0,2.0,true,1995,1,0.5193037172862077,0.6527309033788115,356.61275561502606,7.47109355672065
MFIP,0,2.0,true,1995,2,0.5311744035287254,0.6198768690401663,380.59842236577447,7.466637287673302
MFIP,0,2.0,true,1995,3,0.5409345521141905,0.5918618135316528,405.4778386771407,7.467133323833992
MFIP,0,2.0,true,1996,0,0.5494731720242906,0.5678248503037034,424.6873840596856,7.473695335034965
MFIP,0,2.0,true,1996,1,0.5544358459870805,0.5468114466351993,431.96554445128317,7.468816625990062
MFIP,0,2.0,true,1996,2,0.5600333774290313,0.5274968108743516,442.00174433680485,7.468385389268714
MFIP,0,2.0,true,1996,3,0.5643700344053445,0.5096925014643171,458.62259236304027,7.468999825748528
MFIP,0,2.0,true,1997,0,0.568294807999793,0.49304024029213195,474.4567615042559,7.471581304854104
MFIP,0,2.0,true,1997,1,0.5718876155467756,0.47730693274118824,493.9846290475395,7.4739354841880195
MFIP,0,2.0,true,1997,2,0.5746059952961949,0.4624992294104842,507.9726356624182,7.473558861523699
MFIP,0,2.0,true,1997,3,0.5773986767211338,0.44857039391723436,526.5024570597654,7.476529398127801
MFIP,0,2.0,true,1998,0,0.581006284868686,0.4354490141401843,545.9805934881091,7.489321123481807
MFIP,0,2.0,true,1998,1,0.5832718258680679,0.42315298710364185,564.1382805757898,7.493197286362109
MFIP,0,2.0,true,1998,2,0.5853744334432471,0.4190876131997686,585.0000177595085,7.49822974308678
MFIP,0,2.0,true,1998,3,0.5782702225404429,0.4342067562036335,626.9712619142924,7.497539389051771
MFIP,0,1.0,true,1994,2,0.5514446861724289,0.6060419543955796,352.07090397926174,7.454088625392553
MFIP,0,1.0,true,1994,3,0.5588258928118156,0.5879831600175558,404.5007095018651,7.4660522673666945
MFIP,0,1.0,true,1995,0,0.5672099166097405,0.5679725080948824,448.4025583086483,7.487843113114245
MFIP,0,1.0,true,1995,1,0.5725672629339287,0.5480837261630465,485.82985612666613,7.495015752439584
MFIP,0,1.0,true,1995,2,0.5767968660310591,0.5293057903293652,513.9371529882669,7.497233894851203
MFIP,0,1.0,true,1995,3,0.5809101876472512,0.5121587714380502,543.5364552334211,7.502856993103194
MFIP,0,1.0,true,1996,0,0.5852444442737275,0.49674225947758943,565.7613287548969,7.51436140868956
MFIP,0,1.0,true,1996,1,0.5872154632953629,0.48277641368117374,572.8781403088299,7.511649790111297
MFIP,0,1.0,true,1996,2,0.5902112355971961,0.4695105620463453,583.7343474283463,7.513336865111603
MFIP,0,1.0,true,1996,3,0.5926634797258974,0.4570594909839704,603.6902218148183,7.516206272508917
MFIP,0,1.0,true,1997,0,0.5951143845085165,0.44528705799865037,622.7921837852035,7.521480908469976
MFIP,0,1.0,true,1997,1,0.5974343925088655,0.4341009779189928,646.8347538628846,7.525951724863163
MFIP,0,1.0,true,1997,2,0.5991725393690781,0.42359299395818045,663.8400953813143,7.527345457056436
MFIP,0,1.0,true,1997,3,0.6011081335360805,0.41376806472282657,686.8527854511641,7.532393429297067
MFIP,0,1.0,true,1998,0,0.6041310496565541,0.40459477924380693,711.3406695364055,7.551294750160033
MFIP,0,1.0,true,1998,1,0.6057545035170593,0.3960970401787961,733.9930198934634,7.5569785761083095
MFIP,0,1.0,true,1998,2,0.6060624465004728,0.39189492125764747,739.3367122022206,7.557874285525204
MFIP,0,1.0,true,1998,3,0.6079724483250444,0.38085906329281916,734.1781570408045,7.552862350451878
SIPP,0,0,true,1995,3,0.5783633838004035,0.41254207731982045,725.2468557237535,7.48510915657989
CTJF,0,0.0,true,1996,2,0.37256362582670527,0.9153850440268309,158.31085952536077,7.509362137151823
CTJF,0,0.0,true,1996,3,0.41338406512043663,0.8560257595852353,195.55078554758646,7.496057964600239
CTJF,0,0.0,true,1997,0,0.44617509204866274,0.8053085314396059,228.45974565310257,7.487664587554299
CTJF,0,0.0,true,1997,1,0.47266470190624765,0.7609114323460524,257.3618471928181,7.480956146519801
CTJF,0,0.0,true,1997,2,0.4959649717867712,0.7208890242421719,288.95072227050156,7.479905177050216
CTJF,0,0.0,true,1997,3,0.5153851831841731,0.6843606298476144,321.6126552017862,7.4819479256508306
CTJF,0,0.0,true,1998,0,0.532454787990308,0.6504930733436842,357.01694084629906,7.490017750271463
CTJF,0,0.0,true,1998,1,0.5473058121169996,0.6189858210684792,395.83348297805793,7.498276107231711
CTJF,0,0.0,true,1998,2,0.5596894275579308,0.5898098191359293,426.8440398466031,7.503458064915806
CTJF,0,0.0,true,1998,3,0.5697857247028473,0.5629192008613016,456.9316816873971,7.507609893334999
CTJF,0,0.0,true,1999,0,0.5785810586954167,0.5382130722115978,486.65611267656584,7.5162893040915595
CTJF,0,0.0,true,1999,1,0.585702944120241,0.5153833262700693,510.8340770658766,7.519785364057882
CTJF,0,0.0,true,1999,2,0.5922039532064942,0.49408470869971965,534.479375212243,7.522086608032826
CTJF,0,0.0,true,1999,3,0.5970914062431648,0.4746531999487445,551.8186177849446,7.523218808549013
CTJF,0,0.0,true,2000,0,0.6013619977707192,0.4566888489148783,568.3871928970356,7.5259399095461665
CTJF,0,0.0,true,2000,1,0.6049581529357386,0.4399840902106085,584.0905950217528,7.526864247014535
CTJF,0,0.0,true,2000,2,0.6084809665967458,0.4234975131264632,599.9276705907557,7.526230314324836
CTJF,0,0.0,true,2000,3,0.6124195806676699,0.40760438557534556,615.3718536987968,7.526226192316256
CTJF,0,0.0,true,2001,0,0.6161143570558901,0.38829639399353394,626.5001081411746,7.532823740853626
CTJF,0,1.0,true,1996,2,0.5957814617202919,0.5769632452238133,423.47328454050745,7.455717237057005
CTJF,0,1.0,true,1996,3,0.5924387756545785,0.5609914222438023,434.5656779949715,7.456367276389752
CTJF,0,1.0,true,1997,0,0.590685925644927,0.5447725953777085,444.0220942152641,7.45756289182844
CTJF,0,1.0,true,1997,1,0.5896814081924295,0.5286797787355687,451.89052945365404,7.456174741197691
CTJF,0,1.0,true,1997,2,0.5910536034151248,0.5124729577653437,468.4569461568706,7.460709447547649
CTJF,0,1.0,true,1997,3,0.5926281047579448,0.49647654107734135,489.2033401675516,7.466340661767074
CTJF,0,1.0,true,1998,0,0.5952356993360048,0.48065170687545583,515.723603552159,7.479064218026783
CTJF,0,1.0,true,1998,1,0.5979776085462613,0.4651528139970738,547.8363284019969,7.489775950137911
CTJF,0,1.0,true,1998,2,0.6003344542681791,0.4502788656642971,570.1670947921353,7.496369685487672
CTJF,0,1.0,true,1998,3,0.6020503212856568,0.43624356910694284,592.5306310074749,7.501055407522206
CTJF,0,1.0,true,1999,0,0.6038602030844216,0.42313711241763113,615.5269635798815,7.509867751227726
CTJF,0,1.0,true,1999,1,0.6051012912054318,0.41069637765556777,632.5838254307524,7.513029077426077
CTJF,0,1.0,true,1999,2,0.6066275539078686,0.398725711521405,649.9705521250629,7.515279653651684
CTJF,0,1.0,true,1999,3,0.6073602526902718,0.38764358590750786,660.8221361388262,7.515759102675143
CTJF,0,1.0,true,2000,0,0.6081277012394609,0.377224150909064,671.7334148153118,7.517782418375611
CTJF,0,1.0,true,2000,1,0.6087671070055469,0.3673287156458313,682.5094146131183,7.518248312413051
CTJF,0,1.0,true,2000,2,0.6096149260753647,0.3578588296618369,693.417210528864,7.517491884128509
CTJF,0,1.0,true,2000,3,0.6054751308298019,0.34835740510160923,691.168285621396,7.510511426153321
CTJF,0,1.0,true,2001,0,0.6141967842484651,0.3251054996753324,727.5605494900271,7.523124599437032
CTJF,1,1.0,true,1996,2,0.4780291971871971,0.6834429734771003,261.79452233682207,7.466089266723933
CTJF,1,1.0,true,1996,3,0.49995278526208603,0.6911212720619956,291.9565499633634,7.478797421944538
CTJF,1,1.0,true,1997,0,0.5180119766259174,0.6899748162070269,318.3555730833145,7.488890885466705
CTJF,1,1.0,true,1997,1,0.53274415626796,0.6816740523528579,341.21756434972957,7.494088906230932
CTJF,1,1.0,true,1997,2,0.5465809663714988,0.6667895067014072,368.89228821271263,7.501443911989339
CTJF,1,1.0,true,1997,3,0.5583585334097798,0.6459786272538737,398.7696664752103,7.508188197158875
CTJF,1,1.0,true,1998,0,0.569103835647115,0.6184842063809735,432.416700157016,7.517996601157197
CTJF,1,1.0,true,1998,1,0.5781323533060966,0.5834869344571421,469.80881073451377,7.5212613923971885
CTJF,1,1.0,true,1998,2,0.5859128528883557,0.5412773512077843,499.7991956674709,7.520217697251448
CTJF,1,1.0,true,1998,3,0.5922660785251734,0.5031237811539441,528.1273369714373,7.51737107976047
CTJF,1,1.0,true,1999,0,0.5980341371662763,0.4695543813583131,556.5472999678474,7.521033599941189
CTJF,1,1.0,true,1999,1,0.6024309323261189,0.4396963253530662,578.8497573129058,7.517967030347268
CTJF,1,1.0,true,1999,2,0.6067862495397931,0.41346423255339765,600.9596938372812,7.516557443061746
CTJF,1,1.0,true,1999,3,0.6097186216309713,0.390977513917848,616.3582819137766,7.515041244241513
CTJF,1,1.0,true,2000,0,0.6122652784946564,0.3715535307679359,631.1678487260915,7.515628948301798
CTJF,1,1.0,true,2000,1,0.6143602010573773,0.35453757845257766,645.3185262085977,7.514501906962506
CTJF,1,1.0,true,2000,2,0.6165932822609016,0.33966767824384436,659.2643456036296,7.513184360119607
CTJF,1,1.0,true,2000,3,0.6159195820895702,0.33174549507218354,695.3138241462399,7.512127183474697
CTJF,1,1.0,true,2001,0,0.6147034582303088,0.3174236800161415,737.5119564402637,7.521387343122678
MFIP,2,1.0,true,1994,2,0.635810477362493,0.7003614585895425,359.42007935707136,7.496868374130325
MFIP,2,1.0,true,1994,3,0.6276182172179751,0.6697091866169116,429.4483111252893,7.510469996400435
MFIP,2,1.0,true,1995,0,0.6239973273466884,0.6408563890028307,485.8853830014714,7.535913858298244
MFIP,2,1.0,true,1995,1,0.6197667133600676,0.6146903927712251,531.9473262214923,7.5445667238683365
MFIP,2,1.0,true,1995,2,0.6162823238333636,0.5915216173491666,565.4833460878631,7.547616091441598
MFIP,2,1.0,true,1995,3,0.6140869742041518,0.5714244612464778,599.0142979676128,7.553876165946658
MFIP,2,1.0,true,1996,0,0.6132815895555013,0.5542055061906122,623.3648184747586,7.566493317643748
MFIP,2,1.0,true,1996,1,0.6109514790699965,0.5393411118703655,630.3905023149805,7.563747430038104
MFIP,2,1.0,true,1996,2,0.6098548538970794,0.5257582212643442,640.7234213392022,7.563565185599623
MFIP,2,1.0,true,1996,3,0.6091742990167449,0.5133046235808423,661.0098600543071,7.565988463222381
MFIP,2,1.0,true,1997,0,0.6089681717427397,0.5017265827412827,680.1658490609237,7.570898842024902
MFIP,2,1.0,true,1997,1,0.6089595441725166,0.4908350313626185,704.5472055059128,7.5746630090275895
MFIP,2,1.0,true,1997,2,0.6087062999265049,0.48069660825503396,721.2236011362883,7.575277983784954
MFIP,2,1.0,true,1997,3,0.6089010455640769,0.47122272691117995,744.3707877370226,7.579591348605349
MFIP,2,1.0,true,1998,0,0.6104264044389321,0.4623243956390721,769.0554574623492,7.598380028921271
MFIP,2,1.0,true,1998,1,0.6107225689982587,0.4540255587293488,791.7886479022357,7.60326925804003
MFIP,2,1.0,true,1998,2,0.6138652957156561,0.43688387749323215,815.624530066611,7.602940812590961
MFIP,2,3.0,true,1994,2,0.335649517780289,0.9268157273011411,112.77896792609265,7.525584479946806
MFIP,2,3.0,true,1994,3,0.3835043484400008,0.8788570860295315,175.61394532811818,7.522095908175807
MFIP,2,3.0,true,1995,0,0.42294295472544025,0.8363625053036733,231.33768294993234,7.531462372864458
MFIP,2,3.0,true,1995,1,0.45317444820115926,0.798465783970516,280.32370989027345,7.532843770083857
MFIP,2,3.0,true,1995,2,0.4771645688104933,0.7645224674229844,320.8814810233917,7.531366662838405
MFIP,2,3.0,true,1995,3,0.49704048440605864,0.7341303270570677,359.83020609826315,7.53389416076101
MFIP,2,3.0,true,1996,0,0.5141016024089731,0.7068033563200271,391.89710820542695,7.542368076008144
MFIP,2,3.0,true,1996,1,0.5265395491977398,0.6819719063650468,411.1232946210672,7.539590404392812
MFIP,2,3.0,true,1996,2,0.538441502693006,0.6585275947641053,431.2017067118755,7.540038845497929
MFIP,2,3.0,true,1996,3,0.5478851552116162,0.6364526968590156,456.3981464255713,7.541105358693524
MFIP,2,3.0,true,1997,0,0.5560863867401614,0.6154593273942613,479.9216965749259,7.543855755559021
MFIP,2,3.0,true,1997,1,0.563214596421861,0.595395324583486,506.45233604196966,7.546036893528378
MFIP,2,3.0,true,1997,2,0.568990903773616,0.5763561960975323,526.7667689048623,7.54561632495869
MFIP,2,3.0,true,1997,3,0.5743011940881755,0.5583087013648088,551.2268882807257,7.548598780901278
MFIP,2,3.0,true,1998,0,0.5799671275909599,0.5412056866415602,576.2653441268583,7.56190029400434
MFIP,2,3.0,true,1998,1,0.583997097595028,0.5251883946558983,599.5248044482155,7.565776096172595
MFIP,2,3.0,true,1998,2,0.588412954255444,0.5082904028038652,628.544059452894,7.567527833790006
MFIP,2,3.0,true,1998,3,0.5948980420312152,0.49456970111409665,620.0285314827413,7.557048845854446
MFIP,2,2.0,true,1994,2,0.3954559781551351,0.9319485878016168,128.4515501639076,7.5232160070744145
MFIP,2,2.0,true,1994,3,0.4304228055863958,0.8737313668561715,185.16992444084272,7.516352379194841
MFIP,2,2.0,true,1995,0,0.4598499711276422,0.8238092215604282,233.80416051060456,7.523123681749905
MFIP,2,2.0,true,1995,1,0.4817272684783953,0.7808152008671523,275.1769176136824,7.5214969147484645
MFIP,2,2.0,true,1995,2,0.4988492669356153,0.7435928190716843,308.1983631242395,7.517270457601577
MFIP,2,2.0,true,1995,3,0.5131284364261479,0.7112943772907329,339.76855450568326,7.517356797508312
MFIP,2,2.0,true,1996,0,0.5256697491394858,0.6830750241841002,365.10165936012066,7.52375242719514
MFIP,2,2.0,true,1996,1,0.534133138502891,0.6580352447280368,378.6302725129992,7.519008971941152
MFIP,2,2.0,true,1996,2,0.5426598205749358,0.6347788373690909,393.25082925124,7.516723461206548
MFIP,2,2.0,true,1996,3,0.5494258347540345,0.6130987066047656,412.91995995382916,7.5161577249051135
MFIP,2,2.0,true,1997,0,0.5553921120412612,0.592600716291399,431.2974687866328,7.5173108739485075
MFIP,2,2.0,true,1997,1,0.5606671927660264,0.5730529870088034,452.5401584422563,7.517982350216943
MFIP,2,2.0,true,1997,2,0.5648496794691464,0.5545178574405092,468.3675364227293,7.516192419939596
MFIP,2,2.0,true,1997,3,0.5688535127523443,0.5369337065842474,488.0612672863734,7.517741397305987
MFIP,2,2.0,true,1998,0,0.57345774791182,0.520229708256112,508.4535614988195,7.528902402140888
MFIP,2,2.0,true,1998,1,0.5765763576588879,0.5045179286342074,527.3542752993018,7.531499715762252
MFIP,2,2.0,true,1998,2,0.579268285888069,0.4897557648889712,545.8977405584055,7.532346237754174
MFIP,2,2.0,true,1998,3,0.5769161364889835,0.4399601221128778,526.3355482643047,7.503426393904059
MFIP,2,1.0,false,1994,2,0.5373590894031288,0.8135596443975412,246.1794260252452,7.512686581549567
MFIP,2,1.0,false,1994,3,0.5445517447479507,0.7667537662602602,303.14599899072414,7.512240676453919
MFIP,2,1.0,false,1995,0,0.5534290705464806,0.7246324030047236,352.6147927439121,7.525815609685884
MFIP,2,1.0,false,1995,1,0.5596077854325731,0.6874772499258839,395.5235494393446,7.527487171631196
MFIP,2,1.0,false,1995,2,0.5648249664614354,0.6550795925324393,429.6506104140033,7.525958054022385
MFIP,2,1.0,false,1995,3,0.5699947965912032,0.6271053531600382,464.03976164325235,7.529032697007864
MFIP,2,1.0,false,1996,0,0.5755690601697145,0.6030405948425216,491.50897711132876,7.539916416729762
MFIP,2,1.0,false,1996,1,0.5785197974502496,0.5820944481100122,504.6782131278444,7.536602741985963
MFIP,2,1.0,false,1996,2,0.5823326464087639,0.5628891387015604,520.2047172878637,7.536351705014141
MFIP,2,1.0,false,1996,3,0.5856280580084466,0.5452384161277393,543.2849097859518,7.538455717215797
MFIP,2,1.0,false,1997,0,0.5888395458392114,0.5288121024084422,565.1824660339597,7.542915251568087
MFIP,2,1.0,false,1997,1,0.5918225192637313,0.5133719392476969,591.1698600116443,7.546456238133303
MFIP,2,1.0,false,1997,2,0.5941514339113282,0.49900091313161316,610.4211125363998,7.547084634521755
