source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1999,2,0.6002945476560466,0.4415725385624907,522.919177410897,7.1254976328938335
CTJF,1,0.0,true,1999,3,0.6034542566309707,0.4188592867416526,536.6173345147258,7.1212869144045206
CTJF,1,0.0,true,2000,0,0.6060319061322038,0.3999720850355408,549.2667453472855,7.120654945009455
CTJF,1,0.0,true,2000,1,0.608191915111131,0.38411310756703104,560.9980576603026,7.118184795445165
CTJF,1,0.0,true,2000,2,0.6101040656823109,0.3707428105530765,571.5752267038703,7.1126410341494894
CTJF,1,0.0,true,2000,3,0.612787649195676,0.357587027802307,587.4270593935147,7.10869035232951
CTJF,1,0.0,true,2001,0,0.6076700073899948,0.35542673156375115,570.6378552704265,7.117206627869277
SIPP,0,0,true,1992,2,0.5551078050146431,0.31709186332905626,701.1421334772203,6.976288738200396
SIPP,0,0,true,1992,3,0.5580848226943673,0.3288672443778822,682.9375948863833,6.974066768556833
SIPP,0,0,true,1993,0,0.562125288495771,0.33273745170277386,699.994200969456,6.98322963557941
SIPP,0,0,true,1993,3,0.5693280964357013,0.34323277472444436,729.0171731653365,7.009167533025266
SIPP,0,0,true,1992,1,0.5772498445275615,0.3131069694920531,754.3615272740859,7.01472033735767
SIPP,0,0,true,1994,3,0.5710806956576253,0.3342064997059076,729.4229842283797,7.006411583951942
FTP,1,0.0,true,1994,2,0.34284369446452706,0.8292958544120076,121.37070163860295,6.816879469529737
FTP,1,0.0,true,1994,3,0.38684413440928045,0.749923341603254,157.09693060672984,6.815133859191467
FTP,1,0.0,true,1995,0,0.42470530315994615,0.6841662953854223,190.6337065718145,6.835627834047057
FTP,1,0.0,true,1995,1,0.45339776337613746,0.6290348269109328,221.994234371716,6.842641542163589
FTP,1,0.0,true,1995,2,0.4760073570109582,0.5824133802386494,247.79064251769984,6.846827839103873
FTP,1,0.0,true,1995,3,0.49369485671585106,0.5427207926334584,269.5717193830756,6.852393965931597
FTP,1,0.0,true,1996,0,0.5089278377361031,0.5084276898274949,289.22509147837656,6.86944919422531
FTP,1,0.0,true,1996,1,0.5227675473087666,0.47815636765631614,308.6083099388406,6.87555792221335
FTP,1,0.0,true,1996,2,0.5321294473334005,0.4529383445351921,325.0084008383312,6.87843192886813
FTP,1,0.0,true,1996,3,0.539645850685345,0.43198499482313674,341.1989302256421,6.884286069967299
FTP,1,0.0,true,1997,0,0.5455134059762354,0.41452631204449797,354.45963588137636,6.891412759956836
FTP,1,0.0,true,1997,1,0.549743425729067,0.39985188598035526,363.0092873169305,6.89289511538288
FTP,1,0.0,true,1997,2,0.5539029759001092,0.3873972908722176,375.45083034463016,6.897426338456101
FTP,1,0.0,true,1997,3,0.5568696871426699,0.3768987698567542,385.1691381499937,6.9013783845945955
FTP,1,0.0,true,1998,0,0.5592412524603982,0.36802088772912456,394.1384705790407,6.911275978981182
FTP,1,0.0,true,1998,1,0.5611388887582688,0.36028119365099354,402.2792827844527,6.91520236522094
FTP,1,0.0,true,1998,2,0.5630863333580763,0.35344270810350503,411.7275335879258,6.918745799209084
FTP,1,0.0,true,1998,3,0.5639119014021957,0.3479506116272256,418.2019731379425,6.920712595778784
FTP,1,0.0,true,1999,0,0.5648450886048776,0.342712384387832,424.9865222568101,6.929146962082188
MFIP,0,3.0,true,1994,2,0.28140770116264174,0.9393652578218996,89.00655240783118,7.114003988036058
MFIP,0,3.0,true,1994,3,0.3339255281512951,0.892310824127278,143.98677138413322,7.1041358235673515
MFIP,0,3.0,true,1995,0,0.3802556140813638,0.8492898449072827,195.61110538003402,7.114178315104053
MFIP,0,3.0,true,1995,1,0.4164784304762459,0.8100467352224203,242.25865187455537,7.114630543896262
MFIP,0,3.0,true,1995,2,0.4463501166459495,0.7742319950714291,283.7624596854513,7.113095707940465
MFIP,0,3.0,true,1995,3,0.4713654782698391,0.7417240064930313,322.80188659469474,7.1167072503828415
MFIP,0,3.0,true,1996,0,0.49347157606209086,0.712180220377586,357.72937370929736,7.129317664276251
MFIP,0,3.0,true,1996,1,0.5103853594530302,0.6854444554807172,384.98117261990217,7.130509054832163
MFIP,0,3.0,true,1996,2,0.52548670460865,0.6609010176446858,410.9689309252216,7.131235195877334
MFIP,0,3.0,true,1996,3,0.5377735305647434,0.638565973820701,437.66895581475933,7.134417615518913
MFIP,0,3.0,true,1997,0,0.5483323185135889,0.618148171516158,462.3981735844502,7.139818305125227
MFIP,0,3.0,true,1997,1,0.5572923199668687,0.5995059966827427,487.13204379312015,7.143265005218643
MFIP,0,3.0,true,1997,2,0.5647437946635744,0.5825045825508501,507.968217706869,7.144467309083362
MFIP,0,3.0,true,1997,3,0.5712641400544315,0.5670268968774963,529.5961430759406,7.148887904408036
MFIP,0,3.0,true,1998,0,0.5779492753019894,0.5528470645835999,551.0314522555151,7.166607058110896
MFIP,0,3.0,true,1998,1,0.5827423676302862,0.5400311321875816,570.2745012037639,7.171720623681621
MFIP,0,3.0,true,1998,2,0.5889717347965422,0.5253879830158632,591.9321440943345,7.170196718997392
MFIP,0,3.0,true,1998,3,0.5979191969723043,0.5157566714903017,599.1344761803512,7.164821879348471
MFIP,0,2.0,true,1994,2,0.4680441800021766,0.8091047868176783,251.82453992442098,7.087091001633375
MFIP,0,2.0,true,1994,3,0.49195904520516054,0.7701653670764363,298.5860188036176,7.088270392561969
MFIP,0,2.0,true,1995,0,0.5151303960121045,0.7356130409314017,340.2503330215717,7.108779009757782
MFIP,0,2.0,true,1995,1,0.5313292503164612,0.7050237760738064,375.8536471375872,7.111934010905421
MFIP,0,2.0,true,1995,2,0.5446114780360866,0.6777532233551439,405.8894744463336,7.111396260742805
MFIP,0,2.0,true,1995,3,0.5559217516150416,0.6534477039791886,434.50992774020284,7.114960866309036
MFIP,0,2.0,true,1996,0,0.5666288970527525,0.6316340346617536,459.2276212776458,7.127531001791973
MFIP,0,2.0,true,1996,1,0.5740630367421976,0.6120456842912656,476.1697131602563,7.126933859469436
MFIP,0,2.0,true,1996,2,0.5810567330918692,0.5940175645339865,493.08678319622646,7.125839898558264
MFIP,0,2.0,true,1996,3,0.5867839214762047,0.5775242779767434,512.2614291259338,7.127413195221416
MFIP,0,2.0,true,1997,0,0.5918777431325069,0.5623160158078556,530.1493686198625,7.131692133327568
MFIP,0,2.0,true,1997,1,0.5962311024819423,0.5482916454854297,548.89659654876,7.133610634657181
MFIP,0,2.0,true,1997,2,0.5997888556172274,0.5353630773634189,564.0094235766276,7.133165523156355
MFIP,0,2.0,true,1997,3,0.6030207052403986,0.5234689216634455,580.6627244038658,7.136002829755847
MFIP,0,2.0,true,1998,0,0.6069238644985137,0.5124416022675075,597.5678811329822,7.153028925603215
MFIP,0,2.0,true,1998,1,0.6093373686644016,0.5023691603850694,612.669723217887,7.156559144095282
MFIP,0,2.0,true,1998,2,0.6120359131798371,0.4971329137315681,625.9287508737043,7.159427005020872
MFIP,0,2.0,true,1998,3,0.6126371984178757,0.46809706392431755,661.4148108916829,7.129848216440058
MFIP,0,1.0,true,1994,2,0.549168839203301,0.611898998984533,356.67180656960704,7.031801007504505
MFIP,0,1.0,true,1994,3,0.556116379504087,0.594589249063489,411.2916718163949,7.050984588604065
MFIP,0,1.0,true,1995,0,0.5647905609226127,0.5731813529799671,457.6470979062484,7.081928716792955
MFIP,0,1.0,true,1995,1,0.5694314436767431,0.5513685601444225,496.2934179075806,7.090658474772322
MFIP,0,1.0,true,1995,2,0.573203879834008,0.5305954401839688,527.6848351435535,7.093501267163032
MFIP,0,1.0,true,1995,3,0.5766430667393575,0.5116030980010767,557.4489862540731,7.09897114242678
MFIP,0,1.0,true,1996,0,0.5806537079192206,0.4944701410561386,582.2636080736858,7.113590620646551
MFIP,0,1.0,true,1996,1,0.5826717626873807,0.4791066894120552,597.8295365451659,7.112750278869013
MFIP,0,1.0,true,1996,2,0.5849756461791764,0.46504040499341437,613.686212445117,7.111643714495547
MFIP,0,1.0,true,1996,3,0.5869130139592502,0.4523338430001711,632.812169940917,7.113222665735449
MFIP,0,1.0,true,1997,0,0.5888431941232015,0.4407739696274728,650.641070418605,7.1178841467526155
MFIP,0,1.0,true,1997,1,0.5905153939177694,0.43023103652565003,669.7982782267331,7.1198568947734415
MFIP,0,1.0,true,1997,2,0.5918422138698664,0.4206254452376723,684.8109712294591,7.119504296725968
MFIP,0,1.0,true,1997,3,0.5931883889652398,0.411909043986994,701.946233072667,7.122348879135124
MFIP,0,1.0,true,1998,0,0.5955198352289712,0.4039278187935988,719.7069199791737,7.142662313307157
MFIP,0,1.0,true,1998,1,0.5966050297543658,0.396673455591258,735.4065077413184,7.146137973191551
MFIP,0,1.0,true,1998,2,0.5964900690874261,0.3986502901707943,735.904466658545,7.14867575310036
MFIP,0,1.0,true,1998,3,0.6159222618504999,0.4064349737622746,749.8559167514034,7.172968983156025
SIPP,0,0,true,1995,3,0.5758984145587815,0.3355536562292656,764.2856458437849,7.0282606381984545
CTJF,0,0.0,true,1996,2,0.37232342206541663,0.9299631323746348,163.8291604101604,7.135936019777447
CTJF,0,0.0,true,1996,3,0.4131846161420327,0.8827427754428795,207.9976349321547,7.131015550794762
CTJF,0,0.0,true,1997,0,0.44630583635653,0.8418566464079764,246.65963304981574,7.129989078660499
CTJF,0,0.0,true,1997,1,0.473118834278785,0.8058017377501528,280.6575875557218,7.129281604156998
CTJF,0,0.0,true,1997,2,0.49553394665553524,0.7734856691930311,313.7127553529194,7.130451425606605
CTJF,0,0.0,true,1997,3,0.5139177958075974,0.7444034600149422,345.358922940431,7.1349048437961935
CTJF,0,0.0,true,1998,0,0.5294251301364371,0.7179989062145821,376.6914986079634,7.145785823650741
CTJF,0,0.0,true,1998,1,0.5423221890750406,0.6940476417084924,407.82478185685335,7.153698634977825
CTJF,0,0.0,true,1998,2,0.552923331848581,0.672281189841751,433.7529178147115,7.157641938106631
CTJF,0,0.0,true,1998,3,0.5615523325054644,0.6525382134541996,457.9524584134473,7.161295254649381
CTJF,0,0.0,true,1999,0,0.5687661329414987,0.634614695378803,480.75603219063106,7.170769408363201
CTJF,0,0.0,true,1999,1,0.5746250992797042,0.618258482129356,499.97193040828245,7.174097129266643
CTJF,0,0.0,true,1999,2,0.5797459522748849,0.6031362623054611,518.0320112943929,7.17339604570066
CTJF,0,0.0,true,1999,3,0.5837085895246327,0.5894152477869259,532.4537191751335,7.174561437711744
CTJF,0,0.0,true,2000,0,0.5870894894285072,0.5767726816354818,545.8520625167716,7.177478862126414
CTJF,0,0.0,true,2000,1,0.5898933227466002,0.5651013970696175,558.1960943349128,7.177878376788709
CTJF,0,0.0,true,2000,2,0.5925880354845798,0.5533566424657717,570.2914027041259,7.173385598789376
CTJF,0,0.0,true,2000,3,0.5960792498347967,0.5407420579685356,584.8018317392198,7.172840225361906
CTJF,0,0.0,true,2001,0,0.6029471594093607,0.5192297886879715,611.277626167647,7.184575029057217
CTJF,0,1.0,true,1996,2,0.5984945913617757,0.5987814712163895,435.78451581533295,7.0733881775094956
CTJF,0,1.0,true,1996,3,0.6005715602645522,0.5910167392911174,460.0076797168787,7.084865984215243
CTJF,0,1.0,true,1997,0,0.6024827050474131,0.5776742939395012,480.1696860245498,7.09294499238427
CTJF,0,1.0,true,1997,1,0.6040180670368918,0.5626444467592802,497.03487138190854,7.095630545537717
CTJF,0,1.0,true,1997,2,0.6059516170739062,0.5473804724388105,516.267206681439,7.099031078120427
CTJF,0,1.0,true,1997,3,0.6077101045668576,0.5327312613067835,536.1786691344288,7.103894834364659
CTJF,0,1.0,true,1998,0,0.6097864367362342,0.5188923594258149,557.8916471123981,7.11685046788443
CTJF,0,1.0,true,1998,1,0.6116001103845475,0.5059959387308627,580.9980906233452,7.124347430978057
CTJF,0,1.0,true,1998,2,0.6131298188697843,0.49405174573396793,598.3447439149904,7.127428706310248
CTJF,0,1.0,true,1998,3,0.6143151756491358,0.48308612846967475,614.9233645058448,7.129817982806972
CTJF,0,1.0,true,1999,0,0.6154317255662275,0.4730433159151268,631.0527180747536,7.13763307753055
CTJF,0,1.0,true,1999,1,0.6162305945661138,0.4636689934003403,643.7262310925375,7.139199785683732
CTJF,0,1.0,true,1999,2,0.6171579150215802,0.45475821559141744,656.0372018447044,7.137817410800094
CTJF,0,1.0,true,1999,3,0.6176422055553896,0.4465559660104012,664.8311420850199,7.137263259054852
CTJF,0,1.0,true,2000,0,0.618128674766042,0.4388593952655354,673.2833037820361,7.138608491287372
CTJF,0,1.0,true,2000,1,0.6185050606661942,0.43157328784176235,681.2792004762375,7.1376372881998975
CTJF,0,1.0,true,2000,2,0.6190281087399692,0.42456291478806324,689.0615520311585,7.133401323167635
CTJF,0,1.0,true,2000,3,0.624099491943172,0.42045724830118714,689.2891085577786,7.1315154003600405
CTJF,0,1.0,true,2001,0,0.6421746988566464,0.4105444830953066,741.5761127315786,7.169278812495045
CTJF,1,1.0,true,1996,2,0.4854726403931945,0.7035746050222503,271.2883853384993,7.0726698803792365
CTJF,1,1.0,true,1996,3,0.5112963892105323,0.7128044693729014,313.1788439371826,7.1011833857026065
CTJF,1,1.0,true,1997,0,0.5317775112121514,0.7058596374664574,348.8553439256357,7.118949086827855
CTJF,1,1.0,true,1997,1,0.5479419733310599,0.689566199663532,379.46946562162896,7.127234057923282
CTJF,1,1.0,true,1997,2,0.5613722473533187,0.6669746488012284,409.81134104698816,7.131922158807978
CTJF,1,1.0,true,1997,3,0.5721767014130631,0.6395793859483394,439.03551785961935,7.134367818858065
CTJF,1,1.0,true,1998,0,0.5812405020164516,0.6077200681645741,468.3694551832206,7.140025943826523
CTJF,1,1.0,true,1998,1,0.5888833875411406,0.5714075795396345,498.09535979394417,7.138896360399123
CTJF,1,1.0,true,1998,2,0.5968193298622013,0.5289376953342697,523.8003013949167,7.129696819121917
CTJF,1,1.0,true,1998,3,0.6017687009731942,0.491358825876125,546.125321832636,7.121174825658762
CTJF,1,1.0,true,1999,0,0.6057355900714264,0.45870121678754067,567.1183801515471,7.120087213411761
CTJF,1,1.0,true,1999,1,0.6086940414043903,0.4302550318570794,584.182582093314,7.11270673149808
CTJF,1,1.0,true,1999,2,0.6113025840380776,0.40573339461520336,600.2322082677143,7.103560825800555
CTJF,1,1.0,true,1999,3,0.6131212416939437,0.3851334533103845,612.5595565061052,7.098547878543357
CTJF,1,1.0,true,2000,0,0.6145523351654671,0.3677860502716636,623.9555646547666,7.096750438568929
CTJF,1,1.0,true,2000,1,0.6156884168452375,0.3530320562788017,634.5101853056749,7.093309812849666
CTJF,1,1.0,true,2000,2,0.6168560999695627,0.3403971910917749,644.4710885462208,7.087952148602324
CTJF,1,1.0,true,2000,3,0.6195572395288516,0.32106343945342053,679.2994527097254,7.082383908942356
CTJF,1,1.0,true,2001,0,0.630300851932281,0.293176327502766,749.017626619913,7.096891984049605
MFIP,2,1.0,true,1994,2,0.613368977968825,0.704814146803526,361.02717691007024,7.125891714782853
MFIP,2,1.0,true,1994,3,0.6176249046884662,0.6742513404413082,432.38271964521243,7.1397068461601965
MFIP,2,1.0,true,1995,0,0.6240806154417343,0.6424436055640168,492.1804039526475,7.171153650665901
MFIP,2,1.0,true,1995,1,0.6272059123897156,0.611876323330969,541.9126068528955,7.180012058116839
MFIP,2,1.0,true,1995,2,0.6298393466316082,0.583587523454619,582.3396530490797,7.183319096915075
MFIP,2,1.0,true,1995,3,0.6324024215250346,0.558125583989564,619.9280862067519,7.189632035704752
MFIP,2,1.0,true,1996,0,0.6357823263926756,0.5354452472814537,651.25017941383,7.2065694860115315
MFIP,2,1.0,true,1996,1,0.6373360349448512,0.5154086112374626,671.7200445244233,7.206452437929749
MFIP,2,1.0,true,1996,2,0.6391712470664452,0.49738265159651357,691.9166287622136,7.205206825208829
MFIP,2,1.0,true,1996,3,0.6408346791322709,0.48128652915313336,715.5253783282998,7.207491949047229
MFIP,2,1.0,true,1997,0,0.6425747738459737,0.466818764893383,737.3987598708912,7.213343346548612
MFIP,2,1.0,true,1997,1,0.6440872162436512,0.4537813423518671,760.5870642115333,7.215971821560148
MFIP,2,1.0,true,1997,2,0.6453206866984001,0.44204552438638967,778.9529591945126,7.21616448918629
MFIP,2,1.0,true,1997,3,0.6465903406389404,0.4314880312629218,799.5864355161764,7.219700334889911
MFIP,2,1.0,true,1998,0,0.6489041224807313,0.4218991355793097,820.7831430558819,7.24461647122885
MFIP,2,1.0,true,1998,1,0.6499544018538964,0.4132827919121723,839.6031633402389,7.24884216350597
MFIP,2,1.0,true,1998,2,0.6588445235768966,0.41103339161889224,863.1606729874882,7.260597971749488
MFIP,2,3.0,true,1994,2,0.3441701216856029,0.9361389024753962,109.79099709544322,7.13443195183162
MFIP,2,3.0,true,1994,3,0.3867248749703807,0.895556005465556,167.589310036933,7.134768537948406
MFIP,2,3.0,true,1995,0,0.4241814166077002,0.8582615600028098,219.95362456160058,7.151830255231347
MFIP,2,3.0,true,1995,1,0.45299619991349216,0.8241253396857945,266.2577000716357,7.156110337263702
MFIP,2,3.0,true,1995,2,0.47667515120815973,0.7928487768809345,306.6746336841228,7.156711739462796
MFIP,2,3.0,true,1995,3,0.4965208251159117,0.7643341782630928,344.3848071121735,7.161427990857286
MFIP,2,3.0,true,1996,0,0.5141937030170346,0.7382649134957537,377.686827422758,7.174948721458781
MFIP,2,3.0,true,1996,1,0.5275552134990006,0.7145341836430634,403.19857770549703,7.1760036942244705
MFIP,2,3.0,true,1996,2,0.5394759378179841,0.6925610633678734,427.4764794586485,7.175441743823122
MFIP,2,3.0,true,1996,3,0.5492968902235261,0.6723729836221982,452.7733845014905,7.177882146741392
MFIP,2,3.0,true,1997,0,0.5577917758369082,0.6537148192635103,476.17786675203723,7.182390210593748
MFIP,2,3.0,true,1997,1,0.5650073641601244,0.63648387864156,499.72525752657714,7.184767870532919
MFIP,2,3.0,true,1997,2,0.5710035448938098,0.6205913772192221,519.4274951181909,7.184897877664946
MFIP,2,3.0,true,1997,3,0.5762845978134981,0.6059516616323366,540.0582534155016,7.188267380606395
MFIP,2,3.0,true,1998,0,0.581876846667019,0.5923693666341162,560.5983463113532,7.205422911604372
MFIP,2,3.0,true,1998,1,0.5857777866860449,0.5799595397757529,579.0097543242116,7.209527664299796
MFIP,2,3.0,true,1998,2,0.5943150798429621,0.5621419054369508,608.151993624816,7.211976596750448
MFIP,2,3.0,true,1998,3,0.5888304070748669,0.572053608253248,592.4310261141977,7.197952790091559
MFIP,2,2.0,true,1994,2,0.4123948548662592,0.942906363699054,138.0516029465975,7.150627025565609
MFIP,2,2.0,true,1994,3,0.4432238131317492,0.8941074218326134,191.55353384131112,7.1456883301981415
MFIP,2,2.0,true,1995,0,0.4710548173646632,0.8514377182187981,239.0864337950663,7.159882444895339
MFIP,2,2.0,true,1995,1,0.4915011323941969,0.8141587881589575,280.0314557296702,7.160711309709735
MFIP,2,2.0,true,1995,2,0.5080700845861429,0.7813866302217137,314.85007648731744,7.158312202426588
MFIP,2,2.0,true,1995,3,0.5218755207161856,0.752553960595046,346.9860314718453,7.160416652782813
MFIP,2,2.0,true,1996,0,0.5345032816120171,0.726976279291798,374.84665367877125,7.171752085031807
MFIP,2,2.0,true,1996,1,0.5434527856220125,0.7042714139821602,395.1482480131586,7.170633699835792
MFIP,2,2.0,true,1996,2,0.5515547557674886,0.6836327841894345,414.44633663990015,7.167488186056468
MFIP,2,2.0,true,1996,3,0.5581465328285192,0.6649204568512315,434.9822086276218,7.168072221198387
MFIP,2,2.0,true,1997,0,0.5638761507971218,0.6477795271543539,453.8765309351293,7.170839585447978
MFIP,2,2.0,true,1997,1,0.5687106684815566,0.632048695406039,473.0623280193061,7.171578154013641
MFIP,2,2.0,true,1997,2,0.572648400060687,0.617589241923101,488.75336095085567,7.170116544046732
MFIP,2,2.0,true,1997,3,0.5761551171537187,0.6042821052048949,505.4744171342882,7.171967008870282
MFIP,2,2.0,true,1998,0,0.5801658777259029,0.5919124411193233,522.1829335731969,7.186275000965456
MFIP,2,2.0,true,1998,1,0.5827397971398663,0.580594119835019,537.092480123089,7.188953793375347
MFIP,2,2.0,true,1998,2,0.5849348634325312,0.570117232225018,551.2253137279216,7.188757035430731
MFIP,2,2.0,true,1998,3,0.5782069546319855,0.5788458116613538,515.4622547779563,7.166069106441974
MFIP,2,1.0,false,1994,2,0.53750362327202,0.8202459148096523,247.0277225225191,7.139896003187008
MFIP,2,1.0,false,1994,3,0.5489737870104376,0.7754326012368367,311.3650265862239,7.136301512793422
MFIP,2,1.0,false,1995,0,0.5623361715902957,0.7318461854957877,369.58618667267206,7.155320489587471
MFIP,2,1.0,false,1995,1,0.5712222455728302,0.6914114921827264,420.2051359981557,7.156239718280821
MFIP,2,1.0,false,1995,2,0.5788212741905121,0.654667009263792,463.4030475501126,7.15420360655806
MFIP,2,1.0,false,1995,3,0.5856254776527922,0.6218786937593249,503.8847385819024,7.156902722174897
MFIP,2,1.0,false,1996,0,0.5926906454413416,0.5927993085208336,538.8517218114029,7.1713737386754275
MFIP,2,1.0,false,1996,1,0.5972796285677167,0.5671239249178357,563.9156426760119,7.170024539593036
MFIP,2,1.0,false,1996,2,0.6017171512659356,0.5440470812690718,588.0431173358089,7.16768464750302
MFIP,2,1.0,false,1996,3,0.605582577104313,0.5234819884422218,614.4537853812435,7.1692633734612965
MFIP,2,1.0,false,1997,0,0.609176137196197,0.50506371566335,638.8778205517863,7.1741112497764385
MFIP,2,1.0,false,1997,1,0.6122849460696854,0.48853493209057286,663.9808185955046,7.176375491276763
MFIP,2,1.0,false,1997,2,0.6148652879030695,0.47372811223606953,684.443912568458,7.176344608673165
