source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,1.0,true,1999,2,0.6025684234235315,0.44093069830449744,619.7372681678094,7.247455441893274
CTJF,0,1.0,true,1999,3,0.6026478585917123,0.4316063588890095,626.3072873053343,7.245496958392144
CTJF,0,1.0,true,2000,0,0.6027479498345368,0.42280440661443397,632.6161138745583,7.245336962789686
CTJF,0,1.0,true,2000,1,0.602812165929287,0.4144326133041433,638.6483338138618,7.243201118114295
CTJF,0,1.0,true,2000,2,0.6029393976289154,0.40639687667303076,644.5192979110041,7.237763528193785
CTJF,0,1.0,true,2000,3,0.6054933330736559,0.40049443961399667,646.6201044607585,7.234455481811659
CTJF,0,1.0,true,2001,0,0.6180327843861797,0.3759893448839944,665.0607406508245,7.239836551770224
CTJF,1,1.0,true,1996,2,0.4946778823971079,0.6993076717008302,272.91581647109246,7.220343874209423
CTJF,1,1.0,true,1996,3,0.5163822400758533,0.710713753167695,317.66226787470754,7.24754473048345
CTJF,1,1.0,true,1997,0,0.532372945076183,0.7081611250826706,353.80231745886664,7.265513043146495
CTJF,1,1.0,true,1997,1,0.5442397947326455,0.6968293024752117,383.2287671577714,7.274690552318214
CTJF,1,1.0,true,1997,2,0.5535359223049742,0.6791349945878598,410.45368404889,7.2791438878190515
CTJF,1,1.0,true,1997,3,0.5607504811809275,0.6559255700650165,435.43012846063226,7.281169400884919
CTJF,1,1.0,true,1998,0,0.5665985120306453,0.626740521725881,459.3584820371491,7.285176591451703
CTJF,1,1.0,true,1998,1,0.5712532179786781,0.5894903626289747,482.73360597495844,7.2801642201019625
CTJF,1,1.0,true,1998,2,0.5733108983182688,0.5392145680150877,501.4979679809263,7.26409863016865
CTJF,1,1.0,true,1998,3,0.5761773218084045,0.4943516689136268,518.2210178839013,7.248827512435931
CTJF,1,1.0,true,1999,0,0.5786250507122593,0.45501934002926714,533.7549174101736,7.242330719047677
CTJF,1,1.0,true,1999,1,0.5805145801621808,0.420493965795141,546.3618451513682,7.231936978152785
CTJF,1,1.0,true,1999,2,0.5822332534520486,0.39028751522020766,558.1374937959433,7.220986403002184
CTJF,1,1.0,true,1999,3,0.583452285480549,0.36409704231901263,567.1522262281806,7.2127563400562
CTJF,1,1.0,true,2000,0,0.5845011787764451,0.34138268933793925,575.5288470422615,7.207586031226018
CTJF,1,1.0,true,2000,1,0.5853750746579346,0.321580308753346,583.3703159690311,7.201313840794771
CTJF,1,1.0,true,2000,2,0.5862636898962093,0.30427212781688323,590.8045658675568,7.1926843696586795
CTJF,1,1.0,true,2000,3,0.5820240786763109,0.2780700681108199,613.4381353534499,7.178167204707569
CTJF,1,1.0,true,2001,0,0.5759442520465058,0.25044024512629387,639.7372099815749,7.169625391894292
MFIP,2,1.0,true,1994,2,0.6031355326061791,0.712511140755283,346.3877694039116,7.255786465080022
MFIP,2,1.0,true,1994,3,0.6111851375674134,0.6885033420894244,405.79730733036894,7.263431914317322
MFIP,2,1.0,true,1995,0,0.6214950378450564,0.6612788130623859,456.61572461344446,7.288402792849924
MFIP,2,1.0,true,1995,1,0.6250936853468827,0.6332233596770767,498.50311917238264,7.293248663234635
MFIP,2,1.0,true,1995,2,0.6273345957693099,0.6058279017198542,532.4341030324086,7.2935755712657295
MFIP,2,1.0,true,1995,3,0.6289557843303315,0.5801751640673318,563.2049749305787,7.296224781946493
MFIP,2,1.0,true,1996,0,0.6310984483258449,0.5566431182463073,588.3801594423373,7.308711713396038
MFIP,2,1.0,true,1996,1,0.6311834545447261,0.5352426390130304,605.0552661669003,7.307102472937495
MFIP,2,1.0,true,1996,2,0.6314507840391582,0.5156396429094698,620.8861030957192,7.30297411837981
MFIP,2,1.0,true,1996,3,0.6314158924607158,0.4979082480154728,638.6322439718873,7.302242175475783
MFIP,2,1.0,true,1997,0,0.6313171424628823,0.4818429243115835,654.5908408835559,7.304723598312287
MFIP,2,1.0,true,1997,1,0.6311360789311649,0.46727289881714146,671.2349957648314,7.303941322540306
MFIP,2,1.0,true,1997,2,0.6307573088380243,0.45409776001499935,684.2187994959978,7.3014086283552295
MFIP,2,1.0,true,1997,3,0.630465083648758,0.4422511460299876,698.5767183133134,7.301548620873499
MFIP,2,1.0,true,1998,0,0.630831814419119,0.4315479583689926,712.603953591924,7.31859330695291
MFIP,2,1.0,true,1998,1,0.6304968238043003,0.4218670234497488,725.4286762982981,7.319660605687895
MFIP,2,1.0,true,1998,2,0.6295647931796196,0.41861235159999155,731.3520431779042,7.318242216957615
MFIP,2,3.0,true,1994,2,0.33324680818165003,0.9485710853184751,110.82572400325111,7.278944445533663
MFIP,2,3.0,true,1994,3,0.39183002708757897,0.9129212747385267,180.36822934614878,7.284493489329425
MFIP,2,3.0,true,1995,0,0.4385688468347901,0.8765246112474812,239.92079240893852,7.301827478238033
MFIP,2,3.0,true,1995,1,0.4700903710374903,0.8410201428589728,289.39108811855823,7.305899203414136
MFIP,2,3.0,true,1995,2,0.49329718336958966,0.8073802365596183,330.0171888734905,7.305320824740918
MFIP,2,3.0,true,1995,3,0.5108593445659184,0.7762957262168133,365.3669463117564,7.307161961090852
MFIP,2,3.0,true,1996,0,0.5253476036951522,0.7479229997271302,394.60131924046914,7.316517010896803
MFIP,2,3.0,true,1996,1,0.5350924187787403,0.7222464194793663,415.83629118332476,7.314886223343039
MFIP,2,3.0,true,1996,2,0.5430700336757799,0.6989034780108268,434.78953554568915,7.3102156185791
MFIP,2,3.0,true,1996,3,0.5492005790849805,0.67787170806354,453.7664032867065,7.308911087629699
MFIP,2,3.0,true,1997,0,0.5541287957199732,0.6588849676292441,470.4941544866286,7.309626961263579
MFIP,2,3.0,true,1997,1,0.5581336750742594,0.6417460902954107,486.9524585725329,7.308195411475317
MFIP,2,3.0,true,1997,2,0.561270351879981,0.626284410986194,500.1367493419849,7.305162239949885
MFIP,2,3.0,true,1997,3,0.5639793065909589,0.6123655484534053,513.8423640998252,7.304878642702768
MFIP,2,3.0,true,1998,0,0.5669773437942137,0.5997506095597125,526.990040394248,7.316847523129608
MFIP,2,3.0,true,1998,1,0.5688783168506135,0.5883508441631067,538.8644029768411,7.317533924011354
MFIP,2,3.0,true,1998,2,0.5743705179137386,0.5690157278613461,557.2920973079063,7.312911500033169
MFIP,2,3.0,true,1998,3,0.5651308943470952,0.574035930698138,544.9513371349037,7.298908133733636
MFIP,2,2.0,true,1994,2,0.4065747584143245,0.9588512691817923,141.25699583063874,7.29191855736046
MFIP,2,2.0,true,1994,3,0.4488834065154625,0.9171042926047127,205.01730883480778,7.2936527794235495
MFIP,2,2.0,true,1995,0,0.48407345038569544,0.8766114090889155,259.03836324456887,7.308923744560066
MFIP,2,2.0,true,1995,1,0.507534425629988,0.8386134359953799,303.6053459330414,7.310465546573776
MFIP,2,2.0,true,1995,2,0.5250097789829646,0.803613749831217,339.9071823574841,7.307908053995233
MFIP,2,2.0,true,1995,3,0.5384461140329789,0.7719102663722177,371.5618601667139,7.30821551404737
MFIP,2,2.0,true,1996,0,0.5499206332512437,0.7433569406441579,397.58516575091795,7.3168128913037
MFIP,2,2.0,true,1996,1,0.5574654924360587,0.7177233541064449,416.1313795947007,7.314269661961931
MFIP,2,2.0,true,1996,2,0.5636976459636855,0.6944760915117169,432.78538215184193,7.308613692546826
MFIP,2,2.0,true,1996,3,0.5685588611414085,0.6735025314584439,449.81902776849233,7.306675959920061
MFIP,2,2.0,true,1997,0,0.5724939509166358,0.6544848663435943,464.86524305728267,7.306950471557561
MFIP,2,2.0,true,1997,1,0.575705317763278,0.637211533994135,479.8471985440696,7.304996222960223
MFIP,2,2.0,true,1997,2,0.5782052441709814,0.6215169034702187,491.76768582723224,7.301442393201422
MFIP,2,2.0,true,1997,3,0.5803870899455068,0.6072788195027431,504.33108362210686,7.300667798722578
MFIP,2,2.0,true,1998,0,0.5829021410853504,0.5942718176031168,516.3890772157994,7.311270968504862
MFIP,2,2.0,true,1998,1,0.5844329191834272,0.5824300749798297,527.3517697159415,7.31154869596693
MFIP,2,2.0,true,1998,2,0.585708297873482,0.571529022804041,537.7141947922528,7.309488958048726
MFIP,2,2.0,true,1998,3,0.55267237147927,0.5903556665792284,487.8167549358328,7.280404035617287
MFIP,2,1.0,false,1994,2,0.5363885236722479,0.8415568373546762,230.28263024591607,7.270111856206609
MFIP,2,1.0,false,1994,3,0.5627454165206376,0.8078915744522266,308.6851163025054,7.280990150370133
MFIP,2,1.0,false,1995,0,0.5857977516801777,0.7692280912219555,376.11222193295765,7.304667305075484
MFIP,2,1.0,false,1995,1,0.5996851545633736,0.7293183386536753,432.4889378683314,7.309394005942185
MFIP,2,1.0,false,1995,2,0.6097964723854077,0.6902635714474229,478.9595096486928,7.3089764897666445
MFIP,2,1.0,false,1995,3,0.6175012665323231,0.653483070237876,520.1853703491716,7.310719606206232
MFIP,2,1.0,false,1996,0,0.624602340598464,0.6195358018118726,554.4183250066218,7.3226739412634885
MFIP,2,1.0,false,1996,1,0.6285608801568945,0.588510454431002,578.9214203908064,7.320295415843702
MFIP,2,1.0,false,1996,2,0.6319521635254778,0.5600496296780654,601.2935533828596,7.31516999598075
MFIP,2,1.0,false,1996,3,0.634493637619943,0.534263016460994,624.484446538222,7.31354788458469
MFIP,2,1.0,false,1997,0,0.6365530879214879,0.5109270833821051,645.146976953104,7.315234059037642
MFIP,2,1.0,false,1997,1,0.6381941380588035,0.48982756122173304,665.8543709614742,7.313633703400447
MFIP,2,1.0,false,1997,2,0.639390478224191,0.47084148799846265,682.4244462628968,7.310330240917941
