source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,false,2000,2,0.5998639433189421,0.26940993697602067,728.0620487062318,7.425678033012528
MFIP,1,true,1994,2,0.3814383698787354,0.923442466609308,151.2195047993055,7.49056119658555
MFIP,1,true,1994,3,0.41660204687256025,0.8941697113029585,212.80032117130273,7.493863709203767
MFIP,1,true,1995,0,0.4468335030273602,0.8640769648168131,264.9784122158447,7.50682223731763
MFIP,1,true,1995,1,0.4670584309125516,0.8347555928859247,308.03883280430676,7.5086005430976455
MFIP,1,true,1995,2,0.48277529609351616,0.8068619776201991,343.70185803748154,7.5070013506511195
MFIP,1,true,1995,3,0.4953623925975868,0.7810277039789894,375.2426536488702,7.507544978419591
MFIP,1,true,1996,0,0.5068256561589214,0.7572880746937197,402.0639998297323,7.514782488894159
MFIP,1,true,1996,1,0.515186652233,0.7355062590963186,422.340247872434,7.513568356071815
MFIP,1,true,1996,2,0.5209627192227158,0.7151913443532399,440.46623468303306,7.507110596240717
MFIP,1,true,1996,3,0.5268991201718338,0.69645547661512,459.2900856657224,7.505681040482789
MFIP,1,true,1997,0,0.5320685490428442,0.6790654829530369,476.3751936358376,7.505975991290575
MFIP,1,true,1997,1,0.5364466795472477,0.6628934621727971,493.27521315328636,7.504250506581717
MFIP,1,true,1997,2,0.5402463531931511,0.647869621678072,507.4396619504215,7.501492426981978
MFIP,1,true,1997,3,0.5436284742817342,0.6340628658072887,522.0613107544175,7.500818005691606
MFIP,1,true,1998,0,0.5473568404642929,0.6213070561125723,536.3218149094006,7.510418184398217
MFIP,1,true,1998,1,0.5500204029803245,0.6095750780586828,549.3251874862244,7.510592597606771
MFIP,1,true,1998,2,0.55206491010173,0.5993863136455659,558.6625960695844,7.507382484693878
MFIP,1,true,1998,3,0.5538646305890822,0.5864691159838546,563.0509730540731,7.497524123405422
MFIP,1,false,1994,2,0.43736515514222324,0.7967520487215636,238.46711658209745,7.433047822417743
MFIP,1,false,1994,3,0.46178032235227684,0.7594580717857865,317.0038056972832,7.439696685724212
MFIP,1,false,1995,0,0.48418930453659725,0.7212547246992963,383.60319269428027,7.456346064502863
MFIP,1,false,1995,1,0.49951899746674006,0.6847372769362723,439.1044598398722,7.460393116536822
MFIP,1,false,1995,2,0.5120717371512773,0.6508855277086306,485.36186799941765,7.461262333605068
MFIP,1,false,1995,3,0.5226167560415295,0.6203895765670531,526.7168035996709,7.463884794692847
MFIP,1,false,1996,0,0.5325739834948353,0.5931745685630797,561.9386662112852,7.473431442942112
MFIP,1,false,1996,1,0.540299485701528,0.5688250206905309,588.7224074077959,7.474140333969311
MFIP,1,false,1996,2,0.5454509335516514,0.5467240968664224,612.6686191491118,7.467068667030535
MFIP,1,false,1996,3,0.5513573674920647,0.5268194726296891,638.0404982714718,7.467375762832113
MFIP,1,false,1997,0,0.5566868852060821,0.5087745351768703,661.1962046258124,7.470048905939273
MFIP,1,false,1997,1,0.5612913120566954,0.4923377118280191,684.1863076138326,7.469944640520057
MFIP,1,false,1997,2,0.5654003128742925,0.47735474592946764,703.4765110409317,7.468832378851373
MFIP,1,false,1997,3,0.5691037137277519,0.4638324464197865,723.4491314571126,7.469470442755274
MFIP,1,false,1998,0,0.5731587358690967,0.4515817916075877,743.0317922395083,7.483607792314134
MFIP,1,false,1998,1,0.5761576316270525,0.44045619075032505,760.8294781060309,7.484876729896735
MFIP,1,false,1998,2,0.5785474349588241,0.43016279336745156,773.7465432946631,7.482361500570613
MFIP,1,false,1998,3,0.5753177157881305,0.39936487455499425,775.3805785302736,7.45502300030064
FTP,1,true,1999,1,0.5480664665724958,0.2665913011205688,463.53074750329665,7.338162152198077
CTJF,1,false,2000,3,0.6015472177599055,0.2503158176107688,739.254345928995,7.416512961514512
CTJF,1,false,2001,0,0.5974385403545817,0.2589630842882674,702.4189121821261,7.435925134757058
