source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1998,2,0.5721172832231635,0.2835790603791133,815.8944155845621,6.5823918617955925
CTJF,1,true,1998,3,0.575510364048819,0.2557007852179448,885.935422481283,6.581845367902719
CTJF,1,true,1999,0,0.5779783880016799,0.23536044355668762,956.7730934297666,6.600063533911196
CTJF,1,true,1999,1,0.5795233734475969,0.22024318583386132,1008.3039448344659,6.604912040249824
CTJF,1,true,1999,2,0.5809338206744177,0.20871201683328008,1059.6673544271791,6.60765752580177
CTJF,1,true,1999,3,0.5814201738933068,0.19989396872779638,1088.217566173492,6.606993907144248
CTJF,1,true,2000,0,0.5817220462358437,0.19293302918838945,1115.5330424130414,6.611668246540691
CTJF,1,true,2000,1,0.5821213316275466,0.18729112439958462,1142.2703622880122,6.6129327092237515
CTJF,1,true,2000,2,0.5826481317413992,0.1826170838922201,1168.6804760126763,6.609408546253616
CTJF,1,true,2000,3,0.5831628309257787,0.17817173490015514,1194.1599912682339,6.606142163955219
CTJF,1,true,2001,0,0.5826115971432716,0.17533320578365966,1172.2143343301527,6.614594047179301
SIPP,0,true,1992,2,0.5476531402910262,0.2850339182637838,839.9739635188483,6.343945871360565
SIPP,0,true,1992,3,0.5451088402964,0.2955601925390833,793.7524900812473,6.353227467815859
SIPP,0,true,1993,0,0.55021730179069,0.29769523725832403,867.1847476432933,6.4049379642995365
SIPP,0,true,1993,3,0.5548512102650678,0.2968331644181845,919.7376268432628,6.447913609582171
SIPP,0,true,1992,1,0.5475875256392074,0.2925225171800836,880.5857169384714,6.362364750255148
SIPP,0,true,1994,3,0.5650241360122433,0.2873830646215478,1055.514695821517,6.538710361535176
FTP,1,true,1994,2,0.41743576460876103,0.7280391521724227,140.13694445830072,6.317159910700117
FTP,1,true,1994,3,0.45812057523060035,0.6315017495917981,230.22773987063988,6.32255187933058
FTP,1,true,1995,0,0.48928976930270895,0.5439364627440564,310.9466345239324,6.350064401638904
FTP,1,true,1995,1,0.5123961989121867,0.46872964373393317,393.6551807419912,6.364867195198571
FTP,1,true,1995,2,0.5267101766153741,0.406963166341611,445.37757995411556,6.352052270805074
FTP,1,true,1995,3,0.5358048770088509,0.35687225864354594,478.5098833365914,6.33371501905619
FTP,1,true,1996,0,0.5426193212919475,0.3157838058328858,504.1445723119674,6.331199191074059
FTP,1,true,1996,1,0.5500220904646361,0.2814235491694901,536.3160352431972,6.322665030808537
FTP,1,true,1996,2,0.5537157957092929,0.25536339174452827,563.1298308208882,6.313314393749162
FTP,1,true,1996,3,0.5572128033518987,0.2356001785427769,599.4925976524709,6.320762232542653
FTP,1,true,1997,0,0.5591567250630426,0.22068542886069925,621.7322638965253,6.325135160229391
FTP,1,true,1997,1,0.5588436836789608,0.2093649048215749,615.7440126427908,6.306055903291804
FTP,1,true,1997,2,0.5610330593974994,0.20031612589556488,647.6925761639308,6.3174783672713914
FTP,1,true,1997,3,0.562020937075198,0.1931802422720207,665.5415719370897,6.321568402210268
FTP,1,true,1998,0,0.5628766787472355,0.18742524542785183,682.8987534593663,6.336526236160751
FTP,1,true,1998,1,0.5636599345842603,0.18259110668874978,699.6048818993567,6.342498800675604
FTP,1,true,1998,2,0.5652546738715192,0.17834212638807978,731.1868368386243,6.3553018953418805
FTP,1,true,1998,3,0.5659969378928106,0.17476462229056772,747.7309122505118,6.359424709297665
FTP,1,true,1999,0,0.5664892344282996,0.17157063138811038,764.0387116524072,6.373731344202403
MFIP,0,true,1994,2,0.4406807639021099,0.7852538993527218,235.42514258693336,6.685399871205816
MFIP,0,true,1994,3,0.4692611950296119,0.7106223686798979,379.61850759397885,6.700064594555716
MFIP,0,true,1995,0,0.4917761099310266,0.6437127641106888,496.1962703889219,6.730295154794319
MFIP,0,true,1995,1,0.507583407705302,0.5874320709781475,592.8300741277002,6.736626631095922
MFIP,0,true,1995,2,0.5187486578397259,0.5415908582681181,659.9521642996166,6.730547257737846
MFIP,0,true,1995,3,0.5274847323867644,0.5048190424255432,727.0555494562684,6.733983272025578
MFIP,0,true,1996,0,0.5339540206034742,0.475750266017863,768.7275161767045,6.744156545670802
MFIP,0,true,1996,1,0.5370542079354867,0.4530640303060647,768.0267939936355,6.724650027551389
MFIP,0,true,1996,2,0.539838241517884,0.43459765956098184,775.6371455870276,6.706688075209011
MFIP,0,true,1996,3,0.5429798006413682,0.4190410113261521,810.4388451151164,6.7070440286439785
MFIP,0,true,1997,0,0.5457553473162543,0.40566773863510724,842.4073028164046,6.711872201219042
MFIP,0,true,1997,1,0.5485778017744478,0.3939932982409273,890.0152768635363,6.718767875056663
MFIP,0,true,1997,2,0.5505211403865808,0.3838114942239478,918.0844515321083,6.717034321662286
MFIP,0,true,1997,3,0.5527643143567461,0.3747347346576016,964.4755395317192,6.72601749773586
MFIP,0,true,1998,0,0.5557904404373489,0.3665952313384392,1012.7547549678007,6.7587581599851
MFIP,0,true,1998,1,0.5576254942766946,0.3596368049920784,1060.2223664978346,6.769638939593597
MFIP,0,true,1998,2,0.5594687056237232,0.3528873836298248,1108.109510212002,6.77383009803457
MFIP,0,true,1998,3,0.5602099896445798,0.34561099727927397,1106.1091190607956,6.7520854606311955
SIPP,0,true,1995,3,0.5702053812377554,0.28234424691388876,1148.0720676498981,6.593098773209359
CTJF,0,true,1996,2,0.4554315752569395,0.805991619112738,200.44307344525174,6.661647478156685
CTJF,0,true,1996,3,0.47484670435843573,0.7334719410176112,289.32644303259696,6.657855680556426
CTJF,0,true,1997,0,0.4897327393943897,0.669281041564596,359.11023416021726,6.652869169351734
CTJF,0,true,1997,1,0.5010058185035169,0.6138724161153692,413.4577880618464,6.641951293609985
CTJF,0,true,1997,2,0.5112862503009534,0.5659918073187834,475.53040808126013,6.6417981893227225
CTJF,0,true,1997,3,0.5201429216724814,0.5248359178159556,543.0353559494525,6.650413117700278
CTJF,0,true,1998,0,0.5283393462032693,0.48952396531308173,621.8341885268294,6.676124317586197
CTJF,0,true,1998,1,0.5359283267460544,0.45953190142864064,717.0683169810263,6.703432805527524
CTJF,0,true,1998,2,0.5412410706846758,0.4345902741311641,785.4548864506328,6.71353578473167
CTJF,0,true,1998,3,0.5457214624297152,0.4139088266671456,854.2103153941856,6.725347386961042
CTJF,0,true,1999,0,0.5494052163176214,0.3968211357247673,923.9031940062843,6.747739086798756
CTJF,0,true,1999,1,0.5521921614012728,0.3828209214922653,975.0741199479779,6.7559965410608696
CTJF,0,true,1999,2,0.5547629226312709,0.3712093059109202,1026.1962921813847,6.760044569852042
CTJF,0,true,1999,3,0.5563318896293413,0.36174699429901386,1055.1545060254643,6.761084024597303
CTJF,0,true,2000,0,0.557607712295859,0.35384745738146495,1082.894193075853,6.765997998688933
CTJF,0,true,2000,1,0.5588078618192328,0.3472311299967885,1109.970115245164,6.767812706424903
CTJF,0,true,2000,2,0.5600272680315501,0.34146064928597963,1136.720077264525,6.763410862195624
CTJF,0,true,2000,3,0.560905941943456,0.33740722090038555,1161.901747409871,6.765045261574149
CTJF,0,true,2001,0,0.5613437817819578,0.3316880070735402,1139.9456965731683,6.7623694158807615
MFIP,2,true,1994,2,0.41774683082150604,0.8764228825697468,193.3128975085513,6.7707110984597225
MFIP,2,true,1994,3,0.45152759167895967,0.7910467398264938,338.7409153696739,6.774248972971058
MFIP,2,true,1995,0,0.47782447825847524,0.7145607063841501,457.5521565327471,6.7950249705150325
MFIP,2,true,1995,1,0.4965258994245025,0.6498702355782855,556.3086251860775,6.79485252309984
MFIP,2,true,1995,2,0.509893817206934,0.5967738587111769,626.0270417957823,6.783780938760831
MFIP,2,true,1995,3,0.5202478771881205,0.5538062208187183,694.6510554928707,6.7825968548239635
MFIP,2,true,1996,0,0.5280017842669633,0.519558359727331,738.2453803444417,6.789403371716319
MFIP,2,true,1996,1,0.5321382904627314,0.49261393161673844,740.3497750104485,6.768137108858954
MFIP,2,true,1996,2,0.5356819897715355,0.4705221948121514,749.7605888417502,6.747988118635553
MFIP,2,true,1996,3,0.5393700584843294,0.45179281065220744,785.0287999292999,6.745793790300377
MFIP,2,true,1997,0,0.5425768251532895,0.4356409126959823,817.3218227357513,6.7482431292108425
MFIP,2,true,1997,1,0.5457088311050252,0.42152831832509857,864.5859920422993,6.752718109393954
MFIP,2,true,1997,2,0.547919964299969,0.40925784724389236,892.7488760108837,6.749139644253486
MFIP,2,true,1997,3,0.5503547840681229,0.39839101434821794,938.5934547967678,6.756251496878099
MFIP,2,true,1998,0,0.5535573907587106,0.38875076309759105,986.2745920469458,6.787427343386643
MFIP,2,true,1998,1,0.555519586439761,0.38055182916897673,1033.0274910214075,6.797041643590713
MFIP,2,true,1998,2,0.5575666388818519,0.37239170599200927,1080.6831065394595,6.799730600593082
MFIP,2,true,1998,3,0.5585489132249781,0.3630924939815406,1078.0649473446524,6.773567110513496
MFIP,2,false,1994,2,0.43938976003711455,0.7929572496430878,242.29947181965193,6.734603561053055
MFIP,2,false,1994,3,0.4696179444107029,0.7219832744848013,399.62358479881345,6.75560710034336
MFIP,2,false,1995,0,0.49285749163176473,0.657754049397142,527.058666473275,6.790234121605903
MFIP,2,false,1995,1,0.5090553297832429,0.603267445738197,632.72150475159,6.799325074422054
MFIP,2,false,1995,2,0.5204344152669841,0.5585345452982976,706.4491272526494,6.795195000308797
MFIP,2,false,1995,3,0.5292313612404521,0.5223563436106412,779.7478875880234,6.799553368774701
MFIP,2,false,1996,0,0.535829270723002,0.4935617967476346,825.5751819473775,6.811616087723527
MFIP,2,false,1996,1,0.5390557807016989,0.470986253188782,825.7122794496668,6.793317932922282
MFIP,2,false,1996,2,0.5418721488822024,0.45241836303470156,834.5037701905607,6.775517830556463
MFIP,2,false,1996,3,0.5449981497949014,0.4365402767629157,872.3673457605935,6.775495652451946
MFIP,2,false,1997,0,0.5477734891635966,0.42269938852635486,907.1090600406308,6.779908266997489
MFIP,2,false,1997,1,0.5505538101162912,0.41047177036228805,958.6063914501606,6.7858940589845815
MFIP,2,false,1997,2,0.5524951613350356,0.3997492887596248,989.0566736733149,6.783511656787365
MFIP,2,false,1997,3,0.5547124883557728,0.3901761097472802,1039.1817104601241,6.791722340391274
MFIP,2,false,1998,0,0.5577857578942816,0.381620913706627,1091.3528089970414,6.824759960654846
MFIP,2,false,1998,1,0.5596091715584547,0.3743405265763256,1142.6023440878391,6.835277862501642
MFIP,2,false,1998,2,0.5620721270766508,0.3649877457533741,1201.465736520717,6.836551096969207
MFIP,2,false,1998,3,0.5618010842774269,0.3633049026489823,1202.0489675099816,6.842243006507847
CTJF,1,false,1996,2,0.48991628063344256,0.6732759688208394,242.12993401884196,6.570049796456347
CTJF,1,false,1996,3,0.510983805784869,0.5995255476209403,331.48597860569765,6.565608084101643
CTJF,1,false,1997,0,0.5261047144972057,0.5330637789073139,400.87571582579733,6.556059022987569
CTJF,1,false,1997,1,0.5368930258823705,0.47474572066854387,454.3469393908726,6.537774136000817
CTJF,1,false,1997,2,0.5464743528834927,0.4234569407518707,516.8865712928392,6.531597035700552
CTJF,1,false,1997,3,0.5545487346187468,0.37843216966753157,585.622124470023,6.534410578590055
CTJF,1,false,1998,0,0.5614084735578694,0.3382900041838367,665.8590049433752,6.551304465996089
CTJF,1,false,1998,1,0.5680080185244889,0.3036086072791299,763.6596169506867,6.571179231639584
CTJF,1,false,1998,2,0.5742161652796001,0.27349888342571327,834.8863779097617,6.572464506295147
CTJF,1,false,1998,3,0.5770560235112898,0.2509134712110823,904.138157410344,6.577128441403968
CTJF,1,false,1999,0,0.5792072281504681,0.2341307524120621,974.5263567173399,6.597976787599168
CTJF,1,false,1999,1,0.5805723171112052,0.22140124424963015,1025.5308656646632,6.604530308798293
CTJF,1,false,1999,2,0.5818821719989861,0.21145290099625436,1076.6067612554677,6.608376690100664
CTJF,1,false,1999,3,0.5823288586027182,0.20366402428681776,1104.7262074578462,6.608368211509227
CTJF,1,false,2000,0,0.582618346569458,0.19734957891153931,1131.7675700258587,6.613368463698006
CTJF,1,false,2000,1,0.5830185274144846,0.19209572141179956,1158.358145478,6.614815144446299
CTJF,1,false,2000,2,0.5835508768515977,0.18760369083374234,1184.7396452892515,6.611256678326713
MFIP,1,true,1994,2,0.41998349064970103,0.8747721873339587,198.87799160867596,6.779324811354171
MFIP,1,true,1994,3,0.4611712105652091,0.7991548093424081,351.43423329801016,6.797771598605199
MFIP,1,true,1995,0,0.4917729765281778,0.729455062633684,475.6177144917149,6.829325894128709
MFIP,1,true,1995,1,0.5129214346776001,0.6695501036805246,578.4270167015408,6.837356902320684
MFIP,1,true,1995,2,0.527622191252404,0.6199771264525228,650.6512977178578,6.832685901901522
MFIP,1,true,1995,3,0.5386508718989576,0.5797548894984603,721.4683129097147,6.8368033175623575
MFIP,1,true,1996,0,0.5466760872883633,0.5477993637120493,766.1041250862879,6.847696640364877
MFIP,1,true,1996,1,0.5507958829083951,0.5228881934499512,767.5849665383635,6.829956585171016
MFIP,1,true,1996,2,0.5542069951636445,0.5026197433994903,776.6630524308306,6.812901723139339
MFIP,1,true,1996,3,0.5577245086775441,0.48551400299178643,812.5509571454144,6.81362603107769
MFIP,1,true,1997,0,0.5607474545637738,0.47080810309583987,845.3746125756513,6.818583681546013
MFIP,1,true,1997,1,0.5636899418571808,0.4579749064875789,893.6936110945419,6.825393427812974
MFIP,1,true,1997,2,0.5657071690679323,0.44684344855505986,922.27489709118,6.823782029655614
MFIP,1,true,1997,3,0.5679703933700226,0.4369622844158703,969.1560934653019,6.832714558962128
MFIP,1,true,1998,0,0.5710660615589811,0.42815570605327563,1017.9836014588354,6.8654046679553
MFIP,1,true,1998,1,0.5728793819380555,0.42068282050305006,1065.8257424431706,6.8763392988451235
MFIP,1,true,1998,2,0.5746672123475706,0.41381806253112297,1115.2152304254403,6.882464069385623
MFIP,1,true,1998,3,0.575733569783256,0.4051989616831796,1121.573265947533,6.86326144756715
MFIP,1,false,1994,2,0.44703118516855983,0.7726716017420772,255.72143029597333,6.688925557282247
MFIP,1,false,1994,3,0.4835339683612562,0.713551874366909,421.08535106419475,6.731585673909304
MFIP,1,false,1995,0,0.510236918751888,0.6575710491884954,554.165981592481,6.7807257697044525
MFIP,1,false,1995,1,0.5282546453152812,0.6090237549232845,664.0095658609049,6.800699853906136
MFIP,1,false,1995,2,0.5405016330314961,0.5687610953328317,740.0773597189892,6.8045696263069875
MFIP,1,false,1995,3,0.5496561524362475,0.5361197142053813,815.5652005699361,6.8154586495709495
MFIP,1,false,1996,0,0.5561776876598026,0.510258800936595,862.1395637661286,6.830724957969574
MFIP,1,false,1996,1,0.5592104622608652,0.49018616459374753,861.120867090837,6.815774239127838
MFIP,1,false,1996,2,0.5618310043055057,0.47380741993369346,869.2910267542497,6.80153089776943
MFIP,1,false,1996,3,0.5647218502970814,0.45987829481128634,907.8198153487104,6.804759663839074
MFIP,1,false,1997,0,0.5672666509504463,0.44777443371330067,943.1487509658056,6.811884029926445
MFIP,1,false,1997,1,0.5698304865840538,0.437085329984436,995.9480688985624,6.820649797103139
MFIP,1,false,1997,2,0.5715561449811775,0.4277067474149485,1026.9115450042757,6.8205056129913695
MFIP,1,false,1997,3,0.573583882716775,0.4192706182155549,1078.3476483254187,6.830866049140898
MFIP,1,false,1998,0,0.5764814078681519,0.4116667295985378,1131.850427818644,6.864767644059466
MFIP,1,false,1998,1,0.5781504377295208,0.4051879751589258,1184.5022494805849,6.87675348874088
MFIP,1,false,1998,2,0.579748630159752,0.39972879805997896,1240.435508657471,6.884212667472231
MFIP,1,false,1998,3,0.581458580523451,0.38489746729078467,1239.7761551334172,6.837391497855553
FTP,1,true,1999,1,0.5677590318352147,0.17428809554656693,798.4419180569884,6.409329042081496
CTJF,1,false,2000,3,0.5840667077642175,0.18438817989065448,1212.555707613001,6.606175643928982
CTJF,1,false,2001,0,0.5830492412949542,0.18873872098989775,1197.6776421707943,6.65954066558102
