source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1994,3,0.49318977467002073,0.537078883582792,240.22640877880738,7.20648711901788
FTP,0,1.0,true,1995,0,0.5082885556106702,0.5000038821573861,264.87631663060984,7.221809303783814
FTP,0,1.0,true,1995,1,0.5186543134060918,0.4678334941513437,288.5308346034414,7.226662550940463
FTP,0,1.0,true,1995,2,0.5268695695241687,0.43973066095872837,306.6006744406663,7.2276319145485495
FTP,0,1.0,true,1995,3,0.5341094171816826,0.41539824566840955,321.9274104484266,7.2295185713585886
FTP,0,1.0,true,1996,0,0.5419909511450174,0.3944225111850179,336.7920857086457,7.238978973342058
FTP,0,1.0,true,1996,1,0.5479296425577185,0.3760035779041527,351.7982967290012,7.241981822798072
FTP,0,1.0,true,1996,2,0.5529059688038344,0.3600127247207283,365.9950555599401,7.243298076477365
FTP,0,1.0,true,1996,3,0.5578506598667993,0.3466348961529103,381.6049859573442,7.247831022742463
FTP,0,1.0,true,1997,0,0.5620207234738657,0.3356802742547564,394.9065028507189,7.2533870181539655
FTP,0,1.0,true,1997,1,0.5648949858524613,0.3267279075563424,403.419054592927,7.254829116769847
FTP,0,1.0,true,1997,2,0.5682747498616928,0.31937783260421954,417.58326090072825,7.2588745564083705
FTP,0,1.0,true,1997,3,0.5712351580265556,0.3135638093729045,429.358569066971,7.263320499639985
FTP,0,1.0,true,1998,0,0.5741592312693877,0.30904681111085414,441.08729722896675,7.272956018220876
FTP,0,1.0,true,1998,1,0.5766143670939834,0.3052306142327723,452.16764359667195,7.277853810707732
FTP,0,1.0,true,1998,2,0.5789274531641014,0.30186963804242634,465.19772661300624,7.282241611036215
FTP,0,1.0,true,1998,3,0.5809493334092705,0.29905714548759,475.7197071895538,7.286090272472625
FTP,0,1.0,true,1999,0,0.5828893056819214,0.29686079904074236,486.0573036427975,7.2938132530115976
FTP,0,1.0,true,1999,1,0.5827224945602155,0.3007333962305642,496.1828557691932,7.301409015511694
FTP,0,0.0,true,1999,1,0.5660390743348924,0.3542141488175087,489.79222262861697,7.352784583326224
CTJF,1,0.0,true,1996,2,0.423546700521076,0.9420539044522221,193.39494499897592,7.508876521633652
CTJF,1,0.0,true,1996,3,0.45058153923680094,0.9045932690983525,222.66967535355508,7.502107913825533
CTJF,1,0.0,true,1997,0,0.47150272518511444,0.8733104699548299,248.79588833348015,7.498220122909466
CTJF,1,0.0,true,1997,1,0.48783001317254154,0.8447840982180758,272.13748968196444,7.494038739952594
CTJF,1,0.0,true,1997,2,0.5013498475680983,0.8162377154943069,296.1393779929061,7.4893165644779165
CTJF,1,0.0,true,1997,3,0.5134889525750486,0.7857265626961134,320.78466857089285,7.487468983435768
CTJF,1,0.0,true,1998,0,0.5245084180716648,0.7500373867625504,346.69557462502337,7.487921932492965
CTJF,1,0.0,true,1998,1,0.5342128801634614,0.7041863108227574,373.51440931256656,7.481726289459322
CTJF,1,0.0,true,1998,2,0.5396330044725965,0.6379420958680628,397.57377044381394,7.4642425353265525
CTJF,1,0.0,true,1998,3,0.5469902802221932,0.5825486811886496,419.8599995081109,7.450138436116946
CTJF,1,0.0,true,1999,0,0.5536110754027126,0.5369236770311449,441.7488714504155,7.445073631599187
CTJF,1,0.0,true,1999,1,0.5589078378294363,0.4990940524089492,460.7295639928065,7.4376418266902755
CTJF,1,0.0,true,1999,2,0.5633498296272852,0.4677640293858297,479.1132118002808,7.429806257530713
CTJF,1,0.0,true,1999,3,0.5671156529246427,0.44217229997163354,494.61112747230345,7.4256796790127195
CTJF,1,0.0,true,2000,0,0.5705283163937059,0.42124988670994684,509.6395175728493,7.424785432635639
CTJF,1,0.0,true,2000,1,0.5734737050021778,0.40379853450369174,524.0843263901662,7.4229182572596475
CTJF,1,0.0,true,2000,2,0.5757092201015575,0.3893315684443757,537.3835070714388,7.417682385138685
CTJF,1,0.0,true,2000,3,0.5785234670811785,0.3758303996030337,551.9099167627861,7.413972104242339
CTJF,1,0.0,true,2001,0,0.5835007376080816,0.371753960111939,567.3424692559289,7.434241336304471
SIPP,0,0,true,1992,2,0.5768210630811741,0.33521481709151,642.2880897956807,7.375959795110845
SIPP,0,0,true,1992,3,0.5932904204717154,0.3447241210537222,647.7927409372128,7.384347425004449
SIPP,0,0,true,1993,0,0.6034120001451049,0.35789093894667984,662.2902572889402,7.392151739339857
SIPP,0,0,true,1993,3,0.6122476828582136,0.36019461212446835,697.5369882034394,7.409387913433311
SIPP,0,0,true,1992,1,0.5858591806746773,0.32357122630588553,688.7524802100544,7.3946581173899775
SIPP,0,0,true,1994,3,0.6316057585943017,0.3480823207228516,717.425595774963,7.415354507105096
FTP,1,0.0,true,1994,2,0.34811380693629607,0.830803415942863,126.89943789627827,7.261179858230368
FTP,1,0.0,true,1994,3,0.381092411180082,0.7546062032704638,160.69147297000757,7.259321691142943
FTP,1,0.0,true,1995,0,0.41259207514623353,0.6927385221073312,192.869357597488,7.2715043897272045
FTP,1,0.0,true,1995,1,0.43646820266931685,0.641192476805032,223.06111492853933,7.274466465588377
FTP,1,0.0,true,1995,2,0.4556471829992122,0.5973938466905612,247.89839027625433,7.2746663807197915
FTP,1,0.0,true,1995,3,0.4717951240222547,0.5595655000517499,269.493707396064,7.276471563035454
FTP,1,0.0,true,1996,0,0.4871135914442037,0.5260889612598967,289.9925859123714,7.286524825898654
FTP,1,0.0,true,1996,1,0.5011996660516462,0.4952940935197038,311.00314243093356,7.289314929436676
FTP,1,0.0,true,1996,2,0.511355263024047,0.4698017838974189,329.644751422555,7.289999361266566
FTP,1,0.0,true,1996,3,0.520694840128202,0.44901435201752293,349.17716490514493,7.2942797387291884
FTP,1,0.0,true,1997,0,0.5286908582865576,0.43220180692129023,366.2958078799562,7.3000497107828375
FTP,1,0.0,true,1997,1,0.5349906391854629,0.4185634882993297,378.66286047779784,7.301988745930396
FTP,1,0.0,true,1997,2,0.5413222693009622,0.40744278143108276,396.05979551337725,7.306092820613975
FTP,1,0.0,true,1997,3,0.5468572800539502,0.3985126393655592,410.97435780394295,7.310879144653209
FTP,1,0.0,true,1998,0,0.5520294949258052,0.3913907121458046,425.6877710847968,7.321499047906472
FTP,1,0.0,true,1998,1,0.5564737603311448,0.38542204589992074,439.5570225851268,7.326835849061851
FTP,1,0.0,true,1998,2,0.5606048294202748,0.3803101309113897,455.1992678054037,7.3314793533242915
FTP,1,0.0,true,1998,3,0.5644946128263529,0.376172238262346,468.97021178662493,7.3362333346282265
FTP,1,0.0,true,1999,0,0.5680436488270609,0.3725408044731697,482.2898987169888,7.345422384246009
MFIP,0,3.0,true,1994,2,0.2724701298365246,0.9349107340643176,94.00636919644316,7.470422872790152
MFIP,0,3.0,true,1994,3,0.32515469754627285,0.8888379038427554,137.4294316978128,7.458327995538891
MFIP,0,3.0,true,1995,0,0.3705274576633261,0.8500280277930342,176.9037171255558,7.460377072226644
MFIP,0,3.0,true,1995,1,0.4042011811246481,0.8161105879848193,210.85332559339125,7.456138951371616
MFIP,0,3.0,true,1995,2,0.43127887610481436,0.7854661741484994,239.95890025042695,7.450368111707108
MFIP,0,3.0,true,1995,3,0.45384698015585545,0.7573501936055499,267.18909871719376,7.448278138590328
MFIP,0,3.0,true,1996,0,0.4738397690368677,0.7311826854376542,291.32426838645296,7.45238555605299
MFIP,0,3.0,true,1996,1,0.4883028557526717,0.7067983669892418,309.01818768135666,7.448491207375222
MFIP,0,3.0,true,1996,2,0.49986736090763856,0.6840009961180575,325.9041085741573,7.441488600207288
MFIP,0,3.0,true,1996,3,0.5106118077157306,0.6633594318138594,344.75967913231136,7.440086448446639
MFIP,0,3.0,true,1997,0,0.5199363624292592,0.6449684543558669,362.67863629712383,7.440808579326579
MFIP,0,3.0,true,1997,1,0.5280645883198911,0.6287847506405828,381.28523847118885,7.441174718968175
MFIP,0,3.0,true,1997,2,0.5348190007442483,0.6146908132121707,397.1169233119123,7.440559450206807
MFIP,0,3.0,true,1997,3,0.5410267983569719,0.6025491701722739,414.25880030858707,7.442995757362573
MFIP,0,3.0,true,1998,0,0.5477973378606672,0.5920001938916707,431.9589296175324,7.454456453474643
MFIP,0,3.0,true,1998,1,0.5526417940983839,0.5828687155112243,448.0658484985689,7.458361291454474
MFIP,0,3.0,true,1998,2,0.5573395503928503,0.5705751679165076,463.34597309939056,7.454923560191821
MFIP,0,3.0,true,1998,3,0.5567845405600503,0.5608221189783384,464.15181974909456,7.444122529068326
MFIP,0,2.0,true,1994,2,0.4463916219609834,0.812723112859978,261.73842916768064,7.450935328494281
MFIP,0,2.0,true,1994,3,0.45956308466835805,0.7835471365189265,280.6000814151434,7.445453995528602
MFIP,0,2.0,true,1995,0,0.4761921991277703,0.7605103502617178,298.7734633044094,7.452559011071529
MFIP,0,2.0,true,1995,1,0.48678298903016,0.7404161639453966,313.5504126287354,7.449135228861045
MFIP,0,2.0,true,1995,2,0.4959059303475595,0.7213423093939068,325.4372411304029,7.442894226916352
MFIP,0,2.0,true,1995,3,0.5043758231864025,0.7024998403118654,337.94993909402916,7.439487853216861
MFIP,0,2.0,true,1996,0,0.5129850709159065,0.6835268564564058,348.7263738474635,7.441571537801696
MFIP,0,2.0,true,1996,1,0.5180592277385401,0.6646324057392636,354.05352042821954,7.434842316110259
MFIP,0,2.0,true,1996,2,0.5220142198096974,0.646117948247193,360.27440824433415,7.42531609999232
MFIP,0,2.0,true,1996,3,0.5262363576993611,0.6290634774914888,369.89677343595184,7.421496218310819
MFIP,0,2.0,true,1997,0,0.5300385564134723,0.6139390268791091,379.4329966997796,7.420013847242111
MFIP,0,2.0,true,1997,1,0.5334460818458745,0.6009029631587802,390.43701105048467,7.418424574544468
MFIP,0,2.0,true,1997,2,0.5361571159473091,0.5899046386761782,399.2182857754276,7.416062851504617
MFIP,0,2.0,true,1997,3,0.5388908952231903,0.5808054356657154,409.85084641246885,7.416932591436958
MFIP,0,2.0,true,1998,0,0.5425851144742461,0.5732203773512184,421.326706354457,7.426407495727453
MFIP,0,2.0,true,1998,1,0.5448263012576895,0.5669063071177284,431.70181225586657,7.428854514814465
MFIP,0,2.0,true,1998,2,0.5491478495107748,0.5586210656005028,434.42003681361666,7.426662059620596
MFIP,0,2.0,true,1998,3,0.5595930546217802,0.5270495603894804,485.61284424506266,7.4151533471136855
MFIP,0,1.0,true,1994,2,0.5392569143934216,0.6227139852087085,395.4662321485241,7.440326285587934
MFIP,0,1.0,true,1994,3,0.5508583933239822,0.6197408266582475,419.7931281086017,7.448177471234207
MFIP,0,1.0,true,1995,0,0.5661152256814005,0.611304164701416,443.43251979578014,7.465315859038105
MFIP,0,1.0,true,1995,1,0.5759665641026854,0.5993540375466302,463.99399562751813,7.467113399198387
MFIP,0,1.0,true,1995,2,0.5845382377255822,0.5849667364614782,481.19698889185935,7.464692117014603
MFIP,0,1.0,true,1995,3,0.592614454154478,0.5691904864560834,499.93825814322867,7.464625644123084
MFIP,0,1.0,true,1996,0,0.6012438409725761,0.5526990293325553,516.453737106799,7.47188238558223
MFIP,0,1.0,true,1996,1,0.6065056429275165,0.5361800421077987,525.6310595931532,7.467548638377493
MFIP,0,1.0,true,1996,2,0.610924329960778,0.5199127486036784,536.3985627643718,7.4607744391049
MFIP,0,1.0,true,1996,3,0.6158021379852271,0.5047781111078574,552.182553399557,7.459910053448229
MFIP,0,1.0,true,1997,0,0.620406330199817,0.49106742589985747,567.8920334971099,7.4620035670041345
MFIP,0,1.0,true,1997,1,0.6246406366739401,0.478839282909194,585.8545523813834,7.463199007569685
MFIP,0,1.0,true,1997,2,0.6281537506536993,0.46809607092053357,600.5691600541436,7.463115266139448
MFIP,0,1.0,true,1997,3,0.6316518966692434,0.45878686919898404,618.0288356278185,7.466201552966667
MFIP,0,1.0,true,1998,0,0.6362603614903737,0.4506443680847164,636.7435013888137,7.482355362351017
MFIP,0,1.0,true,1998,1,0.6391404313570284,0.4435591769749097,653.8244110532019,7.486704619089661
MFIP,0,1.0,true,1998,2,0.63781721300329,0.4482332057536107,655.925971819307,7.4886392273238105
MFIP,0,1.0,true,1998,3,0.6315185564955202,0.46155561471876366,635.2943557462554,7.48229816765035
SIPP,0,0,true,1995,3,0.6422813512753894,0.34052334792989,763.9106371509362,7.433805138443953
CTJF,0,0.0,true,1996,2,0.36905929104527024,0.9210184505539096,170.0621125674504,7.473983730884855
CTJF,0,0.0,true,1996,3,0.4042154164857013,0.8712974047626851,201.81073990618663,7.463510951947153
CTJF,0,0.0,true,1997,0,0.4315394924885066,0.8316391496646409,229.83505739889793,7.4573062590286385
CTJF,0,0.0,true,1997,1,0.45297601520628433,0.7986668862912358,254.5854612466454,7.452229013203159
CTJF,0,0.0,true,1997,2,0.47064260057802054,0.7702200047544903,279.6198131073714,7.448702400927682
CTJF,0,0.0,true,1997,3,0.4857332223828624,0.745274324061289,304.61678831753727,7.449063681424196
CTJF,0,0.0,true,1998,0,0.49906711536403214,0.7229881987945124,330.57352514343046,7.4549401294488336
CTJF,0,0.0,true,1998,1,0.5106150190547392,0.7028964150792878,357.2625801332685,7.459166014472741
CTJF,0,0.0,true,1998,2,0.5198335727298022,0.684641031112618,379.615801878192,7.459929506051134
CTJF,0,0.0,true,1998,3,0.5279658840835832,0.668099786820977,401.326169913557,7.461657507783277
CTJF,0,0.0,true,1999,0,0.5351980152903851,0.6532052815749322,422.6120196264381,7.468277862802722
CTJF,0,0.0,true,1999,1,0.5411793238956708,0.6396088837918948,441.0913297997116,7.470611072814296
CTJF,0,0.0,true,1999,2,0.5462188353422724,0.6270325573795015,458.9613520352107,7.469375836575202
CTJF,0,0.0,true,1999,3,0.5505991560594793,0.615907547012494,474.0244407161831,7.470713773016157
CTJF,0,0.0,true,2000,0,0.554569152778724,0.6059818029166417,488.6527880573764,7.473676541822816
CTJF,0,0.0,true,2000,1,0.5580479364419313,0.5970580947489394,502.6893822883409,7.475150851308663
CTJF,0,0.0,true,2000,2,0.5612924595107389,0.5882211276074882,517.2620177513112,7.4726859776598165
CTJF,0,0.0,true,2000,3,0.5664329012770642,0.5791025863320735,535.3371965182366,7.474552049998482
CTJF,0,0.0,true,2001,0,0.5765062183348924,0.5600501596639385,557.8628613411175,7.482136463865633
CTJF,0,1.0,true,1996,2,0.5942777440578606,0.590402325531398,450.9058642852588,7.433836902796189
CTJF,0,1.0,true,1996,3,0.5887001223061691,0.5857125862452147,452.67059055824217,7.434231726295373
CTJF,0,1.0,true,1997,0,0.5857256678758209,0.5800121225345155,455.815267766954,7.435248546582789
CTJF,0,1.0,true,1997,1,0.5840580404771303,0.573816547836111,459.5466162738806,7.4337835077814045
CTJF,0,1.0,true,1997,2,0.5839605673893697,0.5669709490009364,468.61885277035117,7.43322073823171
CTJF,0,1.0,true,1997,3,0.5850808648513671,0.5597092772759081,480.8247015697659,7.435534593954618
CTJF,0,1.0,true,1998,0,0.5873545989684624,0.55203511741222,496.6718358600356,7.444473542720241
CTJF,0,1.0,true,1998,1,0.5898782256431233,0.5440327936354784,515.2503718132155,7.449847185467778
CTJF,0,1.0,true,1998,2,0.5916569495496028,0.5358446020968609,529.0497215103551,7.4508450825714645
CTJF,0,1.0,true,1998,3,0.5935827152092734,0.5277535538025071,543.2126529995784,7.45246812048953
CTJF,0,1.0,true,1999,0,0.5956103467209722,0.5200514849726394,557.826799776879,7.458558914892332
CTJF,0,1.0,true,1999,1,0.5971464932854487,0.5125922288338183,569.6915012991664,7.460110875738401
CTJF,0,1.0,true,1999,2,0.598376094868974,0.5053119037969654,581.5912621400355,7.458431514968171
CTJF,0,1.0,true,1999,3,0.599496406980791,0.4988059478659465,590.7408040903671,7.458812461333731
CTJF,0,1.0,true,2000,0,0.6006685692664054,0.4929393919141903,600.0322087202783,7.460918418430525
CTJF,0,1.0,true,2000,1,0.6017130611237061,0.48754888568758065,609.2110330876594,7.461561063058029
CTJF,0,1.0,true,2000,2,0.6024877309275657,0.48239066558994187,618.283375286311,7.458684409571961
CTJF,0,1.0,true,2000,3,0.5952442862739354,0.48825644008594526,613.0759515514685,7.455843844689865
CTJF,0,1.0,true,2001,0,0.6033166723217654,0.4676924543429602,635.4447322614369,7.458693816688509
CTJF,1,1.0,true,1996,2,0.4738800164041734,0.7229116286577735,279.64233545012604,7.439814898925893
CTJF,1,1.0,true,1996,3,0.4907881022076371,0.744007295448572,300.53989406247905,7.453911969929608
CTJF,1,1.0,true,1997,0,0.5043244807342457,0.7474999342460723,319.6911026892272,7.461604547670465
CTJF,1,1.0,true,1997,1,0.5152134667414042,0.7412980395558435,337.13820383836304,7.463818316550058
CTJF,1,1.0,true,1997,2,0.5246758754709562,0.7281468751401436,356.6339729446972,7.462865182380267
CTJF,1,1.0,true,1997,3,0.5340288882991431,0.7094821762322628,377.92497606532737,7.464123200403818
CTJF,1,1.0,true,1998,0,0.5429865519880653,0.6840131121206539,401.1827476373929,7.467654616648601
CTJF,1,1.0,true,1998,1,0.5513684271791434,0.6488861303092961,426.13550623126713,7.464746948916029
CTJF,1,1.0,true,1998,2,0.5560555330433462,0.5957539144843943,447.55517127420126,7.451308780453905
CTJF,1,1.0,true,1998,3,0.5624740583758134,0.5486025753681809,467.9822050960058,7.439255365141181
CTJF,1,1.0,true,1999,0,0.5684734910212014,0.5081105783954943,488.2604718150248,7.434945410718674
CTJF,1,1.0,true,1999,1,0.5732393896862427,0.4733565121754623,505.5071536927095,7.427147127931932
CTJF,1,1.0,true,1999,2,0.5771812202632265,0.44377678232377205,522.2998433523585,7.418865071281067
CTJF,1,1.0,true,1999,3,0.580623596171235,0.4190666245792633,536.2113046278758,7.414141627213577
CTJF,1,1.0,true,2000,0,0.5837951385575594,0.39840119985974654,549.829511262779,7.412465164884015
CTJF,1,1.0,true,2000,1,0.5864555722071779,0.38070482914953047,562.9093989388181,7.409564226904229
CTJF,1,1.0,true,2000,2,0.5886643085837409,0.3658956398844933,575.6594919115716,7.403857645820128
CTJF,1,1.0,true,2000,3,0.5959731227294244,0.3390015110541623,595.0166319200474,7.39112213782856
CTJF,1,1.0,true,2001,0,0.6253349441717776,0.2938257710409516,663.1703402781034,7.397846271499915
MFIP,2,1.0,true,1994,2,0.6268171650211515,0.7234129270753482,407.82515337377674,7.482872900163116
MFIP,2,1.0,true,1994,3,0.6223335784284942,0.7115198455421855,427.4375863227672,7.485433135655535
MFIP,2,1.0,true,1995,0,0.6254986379892635,0.6955285165832846,447.62113165953303,7.500717112120725
MFIP,2,1.0,true,1995,1,0.6250103894697145,0.6770495332145038,465.19678435133386,7.499489474107286
MFIP,2,1.0,true,1995,2,0.6249988100456476,0.6567545923026,479.8509490385016,7.494180922017388
MFIP,2,1.0,true,1995,3,0.6261182304418842,0.6353168509123089,496.45718361132083,7.491613288361898
MFIP,2,1.0,true,1996,0,0.6291334975180735,0.6132497042761079,511.28187515576246,7.4968895526997565
MFIP,2,1.0,true,1996,1,0.6294200616519466,0.5913265280030366,518.9681491695895,7.489788535758446
MFIP,2,1.0,true,1996,2,0.6298080891612551,0.5699545640516512,528.4964256144847,7.480130141815678
MFIP,2,1.0,true,1996,3,0.6315356592398902,0.550245676567473,543.2854483842543,7.477100354262756
MFIP,2,1.0,true,1997,0,0.6335682300266486,0.532637315823866,558.1786031023013,7.4773013534997546
MFIP,2,1.0,true,1997,1,0.6357330789323579,0.5172092037965311,575.4280193456982,7.477059133589043
MFIP,2,1.0,true,1997,2,0.6374874153957942,0.5039254222715903,589.5604379439466,7.47577675814614
MFIP,2,1.0,true,1997,3,0.6395828231535481,0.4926421949491233,606.4879802244982,7.47810844493876
MFIP,2,1.0,true,1998,0,0.6430690772598668,0.4829861351316881,624.7569308296438,7.494089159869367
MFIP,2,1.0,true,1998,1,0.6449564071298602,0.47475138797313465,641.3866838232605,7.498043763920037
MFIP,2,1.0,true,1998,2,0.640271463156161,0.4742475943327666,643.2043359750897,7.4953932878870555
MFIP,2,3.0,true,1994,2,0.3317307382534843,0.9351299644802029,120.8872159937255,7.482269918532389
MFIP,2,3.0,true,1994,3,0.37192917272815296,0.8971107423974992,161.07949927045206,7.47597276215416
MFIP,2,3.0,true,1995,0,0.40804768703225486,0.8649296599699191,197.50352055768974,7.482327392503131
MFIP,2,3.0,true,1995,1,0.4346514303873738,0.8367513735670554,228.6154919806859,7.480140428168609
MFIP,2,3.0,true,1995,2,0.4561093477015695,0.8111061567515842,254.99205216005038,7.475454410772526
MFIP,2,3.0,true,1995,3,0.4741568916288439,0.787251326628026,279.7605968616811,7.474034565995471
MFIP,2,3.0,true,1996,0,0.49035376956416027,0.7645875894111304,301.5371955769895,7.478899275055354
MFIP,2,3.0,true,1996,1,0.5016186994818207,0.7429936149427748,316.98145777904915,7.474747553471585
MFIP,2,3.0,true,1996,2,0.5105015863610252,0.7223501345339091,331.831296186615,7.467009967529268
MFIP,2,3.0,true,1996,3,0.5191079865998931,0.7033563233070471,348.93300188693553,7.465075990732291
MFIP,2,3.0,true,1997,0,0.5266705179238355,0.6862385810179462,365.24742506489054,7.46520975100611
MFIP,2,3.0,true,1997,1,0.533323014530334,0.6710555589067184,382.3747288147967,7.464911727820778
MFIP,2,3.0,true,1997,2,0.5388046005680567,0.6577583327493733,396.8173278505168,7.4635448666182915
MFIP,2,3.0,true,1997,3,0.5439532090083258,0.6462464768412516,412.66957346086826,7.465358874967155
MFIP,2,3.0,true,1998,0,0.5497884743435063,0.6361783935490187,429.1305768673705,7.476231403532308
MFIP,2,3.0,true,1998,1,0.5538361683040427,0.6274206870080632,444.07229226440046,7.479529610469759
MFIP,2,3.0,true,1998,2,0.562241170573507,0.609762065618867,467.78529390486824,7.478142818387325
MFIP,2,3.0,true,1998,3,0.5607150215888087,0.6034213201485136,470.4234992223956,7.468454368516465
MFIP,2,2.0,true,1994,2,0.3938126313703274,0.9482748504838003,146.15724770778797,7.486128467540086
MFIP,2,2.0,true,1994,3,0.41689691533988465,0.9092745391987828,177.12519663609888,7.478520585109642
MFIP,2,2.0,true,1995,0,0.43984013250554926,0.8779428932477504,205.25922672619214,7.484329756370047
MFIP,2,2.0,true,1995,1,0.45585197834393654,0.8511639207265,228.8198276631627,7.481372671830999
MFIP,2,2.0,true,1995,2,0.46882360765302106,0.8269157802008216,248.37627615258512,7.4757694875747935
MFIP,2,2.0,true,1995,3,0.48004121313662285,0.8042470756919271,266.9419097760659,7.473318482686287
MFIP,2,2.0,true,1996,0,0.49076941654131556,0.7825282124472179,283.156154039934,7.476862727725172
MFIP,2,2.0,true,1996,1,0.4974611607129858,0.761699293050919,293.7792478518898,7.471446672057607
MFIP,2,2.0,true,1996,2,0.5027437591492235,0.7417266920760743,304.3162865906034,7.462717274206441
MFIP,2,2.0,true,1996,3,0.5083116898133263,0.7234270349347289,317.2203977306002,7.459559093840328
MFIP,2,2.0,true,1997,0,0.5133565246189201,0.70710568341421,329.649503044589,7.458393939743027
MFIP,2,2.0,true,1997,1,0.5179247755155123,0.6928571528960286,343.00794936598464,7.457050081563321
MFIP,2,2.0,true,1997,2,0.5216654140817145,0.6805940650150646,354.10197066105064,7.4548123619130395
MFIP,2,2.0,true,1997,3,0.5253444444887192,0.6701681335949029,366.5908110129783,7.455832715395536
MFIP,2,2.0,true,1998,0,0.5298648606977411,0.6611926299933106,379.7122528118321,7.465109938052584
MFIP,2,2.0,true,1998,1,0.5328432457192506,0.6535078256364621,391.571285428144,7.467702391959956
MFIP,2,2.0,true,1998,2,0.5354531720398805,0.646768315453754,403.11142631911895,7.468406133468446
MFIP,2,2.0,true,1998,3,0.5182590621039767,0.661907461039258,374.09525389644074,7.450874384969723
MFIP,2,1.0,false,1994,2,0.5318745096615616,0.8312159903465389,276.9535447430961,7.489129712315212
MFIP,2,1.0,false,1994,3,0.5483292371143187,0.7998411483736576,309.24870363289585,7.484837706464944
MFIP,2,1.0,false,1995,0,0.5682491643788711,0.7690441312936016,341.17082198304365,7.496297148764075
MFIP,2,1.0,false,1995,1,0.580893498915714,0.7383115368894678,368.6492430913841,7.493303146913414
MFIP,2,1.0,false,1995,2,0.5914324317207307,0.7071248305558299,392.3806858532482,7.486848846634862
MFIP,2,1.0,false,1995,3,0.6010640601283302,0.6758610501054477,416.5840250041729,7.483314917028727
MFIP,2,1.0,false,1996,0,0.611461663150486,0.645077004637677,438.702974122579,7.48859232757369
MFIP,2,1.0,false,1996,1,0.6174961556501735,0.6156724799803427,453.3514265810202,7.481105122362435
MFIP,2,1.0,false,1996,2,0.6226778715773633,0.5879284288876284,468.83385151807937,7.471395680243372
MFIP,2,1.0,false,1996,3,0.6284359226351236,0.5628676066741297,488.45978798894635,7.468328137807015
MFIP,2,1.0,false,1997,0,0.6338883265737767,0.5407716855602858,507.7550402223762,7.468423599342151
MFIP,2,1.0,false,1997,1,0.6389636356831944,0.5215474380245397,528.8567771594994,7.468568429107285
MFIP,2,1.0,false,1997,2,0.6431760985481655,0.5050391394509596,546.7460107676575,7.4677216232386305
