source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1992,3,0.5608701863228578,0.27239364506869923,582.6976556184034,7.786732177441771
SIPP,0,true,1993,0,0.5621811524038641,0.2726104304182153,606.2458405136543,7.798895658303048
SIPP,0,true,1993,3,0.5628736843352835,0.2729205332162519,628.7111106157301,7.804791254325212
SIPP,0,true,1992,1,0.5608269788390549,0.285214967786271,605.6117017318452,7.789491745571111
SIPP,0,true,1994,3,0.5675007065879739,0.2622817572709193,669.5464837503409,7.81930809866365
FTP,1,true,1994,2,0.3763550754711959,0.7779009885372388,135.47083751099365,7.60504464472617
FTP,1,true,1994,3,0.4137143823427056,0.7288096590567126,178.12512085394388,7.608600402665223
FTP,1,true,1995,0,0.44603960803937936,0.6800695459423393,216.5453081446326,7.61988164245848
FTP,1,true,1995,1,0.46876588644721856,0.6315977869058813,251.85603923606752,7.622489674597555
FTP,1,true,1995,2,0.4855592599370744,0.5831010623813712,278.6038104547206,7.620671339473448
FTP,1,true,1995,3,0.4988991411301241,0.5337491311414211,300.07810691873965,7.618599720253137
FTP,1,true,1996,0,0.5108320110323155,0.4813010303157555,319.01213389719027,7.620297142549374
FTP,1,true,1996,1,0.5265342874741269,0.4217631626734752,339.5938124852941,7.615396911291734
FTP,1,true,1996,2,0.5324848865548468,0.37314526836048806,355.4114230162832,7.60879823552933
FTP,1,true,1996,3,0.5376294818953498,0.3335454502406772,372.0919004684497,7.6061489098772
FTP,1,true,1997,0,0.5414941457089859,0.30122826861699553,385.015095944145,7.604991178991478
FTP,1,true,1997,1,0.544111046735913,0.2747359168836801,391.49712836038395,7.601319511170496
FTP,1,true,1997,2,0.546464558913711,0.2528563563906778,404.6492423382836,7.599914923133143
FTP,1,true,1997,3,0.5484390680907599,0.23484517592017518,414.45194782818226,7.599330600913722
FTP,1,true,1998,0,0.5500000660350496,0.21995256949509548,423.6032747811008,7.602559934179796
FTP,1,true,1998,1,0.5513194731752259,0.2074344106560897,432.1212232620126,7.60290121128188
FTP,1,true,1998,2,0.5522024911785897,0.19678028800507394,442.94136149017464,7.602841953411369
FTP,1,true,1998,3,0.5531107074035776,0.18783946343678826,450.61740164584313,7.60281033715212
FTP,1,true,1999,0,0.553816219329092,0.1802236678518335,457.99026753032655,7.606365487760596
MFIP,0,true,1994,2,0.3940509250049077,0.8205160378543551,192.8989669271179,7.736396693593993
MFIP,0,true,1994,3,0.42973832470382184,0.7788769515836604,253.63003216967275,7.741810114744692
MFIP,0,true,1995,0,0.4619514424342133,0.7384027245833324,307.14887714113746,7.754873804380293
MFIP,0,true,1995,1,0.4841678211117273,0.7003921883707221,352.7299435214159,7.758898231108177
MFIP,0,true,1995,2,0.501732927985578,0.6654374449045443,390.3805506838892,7.759968374045729
MFIP,0,true,1995,3,0.5160260521188832,0.6339194143781725,425.92633044170907,7.762931098758799
MFIP,0,true,1996,0,0.5290232566838712,0.605720845143303,455.5131833714274,7.770586431991413
MFIP,0,true,1996,1,0.5378889082059874,0.580472816622218,474.4052280975284,7.770336406561123
MFIP,0,true,1996,2,0.5443349440223061,0.5574906281759735,492.7080800384688,7.767175443256555
MFIP,0,true,1996,3,0.5508197907380286,0.5366660371506768,515.3194052921027,7.76816291723497
MFIP,0,true,1997,0,0.5563356648210938,0.5177235731470918,536.1257998327156,7.770528504943349
MFIP,0,true,1997,1,0.561063383322281,0.5004785410837302,558.7957710110419,7.7717190102592415
MFIP,0,true,1997,2,0.5649142506489006,0.48484742741065096,576.4765946473287,7.771470785217278
MFIP,0,true,1997,3,0.5683411141432048,0.4707541016709862,596.8010979155304,7.773257977715682
MFIP,0,true,1998,0,0.5721592529011059,0.4580189399475264,616.8695908607273,7.783498332239623
MFIP,0,true,1998,1,0.5746871840107459,0.44655548643513676,635.5856231274144,7.785883358177165
MFIP,0,true,1998,2,0.5771957418324251,0.4355717712982726,653.0976793273251,7.784010464731937
MFIP,0,true,1998,3,0.5790302605506221,0.4286882236672095,652.0312657016223,7.765716502737541
SIPP,0,true,1995,3,0.5697549337502766,0.25365233828676537,712.0343435057013,7.837276252918044
CTJF,0,true,1996,2,0.43524984052381555,0.8413958229339834,219.8411063130788,7.673539243712911
CTJF,0,true,1996,3,0.4621437484783442,0.8017962378268334,257.1555971736018,7.6759329371137355
CTJF,0,true,1997,0,0.4829912843334022,0.7651935520529507,288.88067666773514,7.678204672617132
CTJF,0,true,1997,1,0.499153043489492,0.7316894310514278,315.79666323170125,7.678871067084729
CTJF,0,true,1997,2,0.5118636191031396,0.7009686671725537,343.2404590989178,7.679291874825367
CTJF,0,true,1997,3,0.5224535246798887,0.6729643275589544,370.5411538986099,7.68174031864936
CTJF,0,true,1998,0,0.5311972542352436,0.6473729055605006,398.65221948333425,7.68784330741596
CTJF,0,true,1998,1,0.5384746757811576,0.6240086139954849,428.17718475992876,7.692146004225194
CTJF,0,true,1998,2,0.5436947964846108,0.6027357398188813,450.8404356629529,7.69284820863179
CTJF,0,true,1998,3,0.5483000118170156,0.5834699010541989,472.4907561820415,7.694157326923526
CTJF,0,true,1999,0,0.5520487795435501,0.5660703471849926,493.2090868068674,7.699072221114864
CTJF,0,true,1999,1,0.5550479735925177,0.5501867159048327,509.7703732379026,7.700111695543703
CTJF,0,true,1999,2,0.5572254169797862,0.5354906733691039,525.3898039085265,7.698031437357919
CTJF,0,true,1999,3,0.5591888275643351,0.5222068468049075,536.879297637384,7.697699979836184
CTJF,0,true,2000,0,0.5608517129836069,0.5100329437344684,547.6810531309972,7.698544999722786
CTJF,0,true,2000,1,0.562277135782814,0.4988251391584014,557.8227318451111,7.697985253997852
CTJF,0,true,2000,2,0.5632562860880185,0.48745231830447766,567.9827994608297,7.694218683139184
CTJF,0,true,2000,3,0.5641606135016553,0.4793705756085528,576.9335431212725,7.692413076565245
CTJF,0,true,2001,0,0.5648871568934479,0.4654774109109734,578.7416523402039,7.69289593738996
MFIP,2,true,1994,2,0.3721416917041034,0.9257865626486943,143.19936759045197,7.726336883612541
MFIP,2,true,1994,3,0.4154360378910176,0.8861553329213434,207.39304638850925,7.73404233191486
MFIP,2,true,1995,0,0.4522885237203325,0.8473524354533755,263.55341535825113,7.748935959520117
MFIP,2,true,1995,1,0.47849530429827514,0.8105621609319121,311.6094422275821,7.754213049456984
MFIP,2,true,1995,2,0.49896591899376025,0.7763624692000766,351.5032036708901,7.755935944298147
MFIP,2,true,1995,3,0.5153721017922674,0.7451361277704049,388.6095370724242,7.759383256781488
MFIP,2,true,1996,0,0.5296718081152612,0.7168362759659745,419.5121533635165,7.76763572731437
MFIP,2,true,1996,1,0.5396796677118574,0.6911763692373691,440.071999128922,7.767616150575555
MFIP,2,true,1996,2,0.5471275987626282,0.6675350292149478,459.6175304024393,7.7641649254690215
MFIP,2,true,1996,3,0.554207334013895,0.6458166297877137,482.75525284156436,7.764892581394856
MFIP,2,true,1997,0,0.5601472292915588,0.6257842265085091,503.9283334658445,7.766832690305517
MFIP,2,true,1997,1,0.5651636978142569,0.6072929648543408,526.6321426765925,7.767484138353038
MFIP,2,true,1997,2,0.569206974957174,0.5903090645477066,544.4636566440421,7.766636961563935
MFIP,2,true,1997,3,0.5727674845593075,0.5747961236397658,564.6476173648695,7.767938761807753
MFIP,2,true,1998,0,0.5765848487371661,0.5606029742374997,584.4452209314949,7.777511933021559
MFIP,2,true,1998,1,0.5791707745225108,0.5477007194335609,602.8996088966588,7.779489254639305
MFIP,2,true,1998,2,0.582529068394339,0.5320868495940769,623.1472859475497,7.77885871131081
MFIP,2,true,1998,3,0.5847494202522515,0.5175528222565803,627.8651720170836,7.76325326542426
MFIP,2,false,1994,2,0.4059906347603835,0.8026212867780522,218.38572049110215,7.905365632098337
MFIP,2,false,1994,3,0.43521534430887276,0.7462231666655884,280.7106528846468,7.907445012187276
MFIP,2,false,1995,0,0.4614003307274083,0.6957309844803938,335.84257469301815,7.9170923765696735
MFIP,2,false,1995,1,0.4800129398679798,0.6508583381429399,383.7422772298492,7.918860778205741
MFIP,2,false,1995,2,0.4949456846294181,0.6112163023445988,423.78875448128815,7.918460907917062
MFIP,2,false,1995,3,0.5073352298622085,0.5765050894373501,462.1349757176541,7.920036380077641
MFIP,2,false,1996,0,0.518675606398949,0.5461287579986703,494.27565559735035,7.926302072331163
MFIP,2,false,1996,1,0.5266356652486691,0.5192592730666452,515.3535890124405,7.92534527614173
MFIP,2,false,1996,2,0.5329043922483788,0.4950529777555906,536.1324257910426,7.922380479597518
MFIP,2,false,1996,3,0.5388946639347046,0.47330958736157797,561.5898482287482,7.922971590528191
MFIP,2,false,1997,0,0.544069621712712,0.4536653559898976,585.1901514725721,7.924953351764748
MFIP,2,false,1997,1,0.5485273719763322,0.43584188980933364,610.9041928411382,7.925976763566547
MFIP,2,false,1997,2,0.5521799701634914,0.41972816371473926,631.2198217334042,7.925744271295401
MFIP,2,false,1997,3,0.5554651404230868,0.40525714969557036,654.4668977314154,7.927364298267642
MFIP,2,false,1998,0,0.5590043704706151,0.39224801159429495,677.3528080638467,7.936958059189644
MFIP,2,false,1998,1,0.5614579296210218,0.38053557065383803,698.8701029852941,7.939192123080243
MFIP,2,false,1998,2,0.5654723881865409,0.37046221162552917,711.2397611208784,7.933263403652529
MFIP,2,false,1998,3,0.5641158515605164,0.35817486530952874,722.4158992140511,7.94024692035755
CTJF,1,false,1996,2,0.5087424151795347,0.758641450233577,310.84793588425305,7.815348816351096
CTJF,1,false,1996,3,0.5242174304392698,0.7558347173025265,350.55750624396325,7.827573405289335
CTJF,1,false,1997,0,0.5368446826056252,0.7453349708992595,384.9447899537067,7.837072051260759
CTJF,1,false,1997,1,0.5465359728536259,0.7288395130692512,414.16177603250173,7.841852778583784
CTJF,1,false,1997,2,0.5543116403761811,0.7071771203584027,445.083157707102,7.84448218981712
CTJF,1,false,1997,3,0.5612749723226619,0.6805535427426986,476.73480364368226,7.847156660582608
CTJF,1,false,1998,0,0.5674088441657867,0.6474798868961943,510.0975085666704,7.851662303393294
CTJF,1,false,1998,1,0.5722939578281724,0.6044246502156345,545.1410217041888,7.8475423563666125
CTJF,1,false,1998,2,0.5790208625484262,0.5484275711595709,574.1171463619996,7.839858248369841
CTJF,1,false,1998,3,0.5825305476768589,0.49974955005341964,600.474199933909,7.832886230613833
CTJF,1,false,1999,0,0.5853808131373462,0.4577646035675457,625.9039744635887,7.829625606549078
CTJF,1,false,1999,1,0.5876358356202045,0.42144415639228416,646.3171040305381,7.824237380822301
CTJF,1,false,1999,2,0.5893982466153744,0.3900733635124601,665.8170276357962,7.818133951922528
CTJF,1,false,1999,3,0.5908518635810313,0.3632721163627611,680.1807297485263,7.814053395595093
CTJF,1,false,2000,0,0.5920568219948464,0.34032021122583495,693.7349786803965,7.811842518246551
CTJF,1,false,2000,1,0.5930975902487162,0.32042898702983746,706.5750271746107,7.80898686923969
CTJF,1,false,2000,2,0.5936726382372702,0.30308721694068474,718.6628771180964,7.804048615474545
MFIP,1,true,1994,2,0.3952870718779912,0.9334634538116577,153.30744907827201,7.7411239942077374
MFIP,1,true,1994,3,0.4349882403649675,0.9139885617128478,215.8620601064259,7.752552654122796
MFIP,1,true,1995,0,0.4683464698339463,0.892553912816718,270.23885067563185,7.770113003975839
MFIP,1,true,1995,1,0.4922315394821644,0.8705351657074323,316.8845599446097,7.777444205087505
MFIP,1,true,1995,2,0.5108558730796737,0.848779120240638,355.5091454414085,7.780759970552975
MFIP,1,true,1995,3,0.525728494673704,0.8279347551029318,391.5118343290213,7.785524494647069
MFIP,1,true,1996,0,0.5385771898196484,0.8082724360103377,421.3570166773752,7.794780886947464
MFIP,1,true,1996,1,0.5476781427343819,0.7897899358065855,441.0844305319006,7.795850328792202
MFIP,1,true,1996,2,0.5544096781273861,0.7721979895358964,459.91667897752416,7.793249161947502
MFIP,1,true,1996,3,0.5607509138661105,0.7555870072086166,482.40074385170175,7.794618389346056
MFIP,1,true,1997,0,0.5660757473790208,0.7398907768641295,503.007132580867,7.797045957233817
MFIP,1,true,1997,1,0.5705211331896091,0.7250874049563102,525.1718549087411,7.79806351322343
MFIP,1,true,1997,2,0.5740994549206916,0.7112406317473693,542.5319403042506,7.797548746324951
MFIP,1,true,1997,3,0.5772321640689875,0.6983939049754985,562.2723974513199,7.799159911868744
MFIP,1,true,1998,0,0.5806497079604059,0.6864830680531601,581.7158246826849,7.808754966476908
MFIP,1,true,1998,1,0.582914344981411,0.6755070279692285,599.8040488285782,7.810966791424865
MFIP,1,true,1998,2,0.5847752614402825,0.6657702173079981,614.7354016972364,7.808689854901578
MFIP,1,true,1998,3,0.5876204473213446,0.6527098753885718,622.7687714525375,7.7975982249761
MFIP,1,false,1994,2,0.4346707972506623,0.8067651967414285,246.03347829352563,7.879565293804091
MFIP,1,false,1994,3,0.46092799207455515,0.7801895167591367,311.0060006149047,7.889264232300621
MFIP,1,false,1995,0,0.4844615065468566,0.7513084186651063,368.1306093236182,7.904055930322522
MFIP,1,false,1995,1,0.5014001481302879,0.7221201706150333,418.00729468032984,7.909632249691347
MFIP,1,false,1995,2,0.5150997858569412,0.693819744744382,459.65459801657335,7.911997955466435
MFIP,1,false,1995,3,0.526542013500412,0.6672229601169182,499.694987345648,7.9157629845999224
MFIP,1,false,1996,0,0.5369039500803326,0.6425930305312337,533.0981496109864,7.923299285459109
MFIP,1,false,1996,1,0.5444418854753861,0.619735546246032,554.934023613688,7.923683658644311
MFIP,1,false,1996,2,0.5499365424653543,0.5983085082386679,576.4113079721601,7.921074079116648
MFIP,1,false,1996,3,0.5556332104757769,0.5784245519119,603.173003973286,7.922497892122196
MFIP,1,false,1997,0,0.5606165879365996,0.5599782389620858,628.0492613217755,7.925278712798592
MFIP,1,false,1997,1,0.5648777324358746,0.5428815267830875,655.220760633536,7.926853724832095
MFIP,1,false,1997,2,0.5684019233439717,0.5271629912902859,676.6652484978264,7.927052534519928
MFIP,1,false,1997,3,0.5715710379148249,0.5128549615517723,701.2879815918782,7.929130545615916
MFIP,1,false,1998,0,0.5750633856913785,0.499866699263219,725.6467558447654,7.939719094565419
MFIP,1,false,1998,1,0.5774562320165547,0.4880760801139969,748.4853855062518,7.942341059015399
MFIP,1,false,1998,2,0.579342082113858,0.47774260892071246,767.8082947233162,7.942444609511516
MFIP,1,false,1998,3,0.5823846167309017,0.4489409140829897,774.9463064343615,7.912102694338157
FTP,1,true,1999,1,0.5539986544044365,0.1779936204252646,480.3230654136248,7.629261509964802
CTJF,1,false,2000,3,0.5946455532756407,0.28599844266549795,730.79446963488,7.797135154563059
CTJF,1,false,2001,0,0.5917333785749812,0.29423677313610674,709.3247073827237,7.811643697962741
