source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,1,true,1995,3,0.53737440275731,0.5454151189536776,306.698081391195,8.087226552539935
FTP,1,true,1996,0,0.5502464154131815,0.48266379793979314,325.3989102904534,8.087807643688192
FTP,1,true,1996,1,0.5703384771824241,0.4038478241421755,347.61819573271674,8.08301409214115
FTP,1,true,1996,2,0.5729837137190045,0.3459578615565987,362.1784099551971,8.078290666011414
FTP,1,true,1996,3,0.5739473228695864,0.30287285488488147,377.88353460139143,8.076861524018653
FTP,1,true,1997,0,0.5732912842563989,0.2703795545449904,388.63988949799057,8.07645569745691
FTP,1,true,1997,1,0.5712049983941984,0.24559242405913323,391.01673120554665,8.07382170038946
FTP,1,true,1997,2,0.5699062642756351,0.22638753982406448,402.7158121619387,8.073923799058006
FTP,1,true,1997,3,0.5681956387232183,0.21130549119050612,410.1365640670754,8.073908935132048
FTP,1,true,1998,0,0.5665269798631858,0.19927605406704405,416.9825943476686,8.076377513634037
FTP,1,true,1998,1,0.5649627881285887,0.18960163385218237,423.29269458211036,8.076874324518782
FTP,1,true,1998,2,0.5638051189423211,0.18168254662055616,433.00241288936337,8.077798015375263
FTP,1,true,1998,3,0.562490646299842,0.17508110766628307,438.68066860445185,8.078166695850392
FTP,1,true,1999,0,0.5613598144765577,0.16947112899515557,444.229418643235,8.080335234838234
MFIP,0,true,1994,2,0.39621387763996235,0.8217485884791663,192.95622537794367,8.124324837115006
MFIP,0,true,1994,3,0.4265711987102728,0.783377718200125,242.09845947973267,8.126653243255383
MFIP,0,true,1995,0,0.4540938479157403,0.7466255479084237,284.8164943203213,8.134706249179448
MFIP,0,true,1995,1,0.47183288816895824,0.7120816408677266,320.5951399442777,8.136132968162567
MFIP,0,true,1995,2,0.48523311474132846,0.6801329338272362,348.73316225340733,8.13544687922654
MFIP,0,true,1995,3,0.4959679030468321,0.6510757198575509,375.980882223781,8.136281510327438
MFIP,0,true,1996,0,0.505780133077126,0.6249076059716925,397.4016563426338,8.140490899262302
MFIP,0,true,1996,1,0.5113686753007032,0.6013458217358649,407.61582438134815,8.138672565827
MFIP,0,true,1996,2,0.5158368751479362,0.579938422207085,418.5813716814877,8.135727971481176
MFIP,0,true,1996,3,0.5201056368025436,0.560598632310368,434.98199746125704,8.13553953855616
MFIP,0,true,1997,0,0.5236618436592507,0.5431248018817142,449.9923583014497,8.136423730219894
MFIP,0,true,1997,1,0.5267890868161575,0.5273356944428649,467.6846031778798,8.136727925669065
MFIP,0,true,1997,2,0.5290960373227088,0.5131533479173646,480.2767244115595,8.135944238528747
MFIP,0,true,1997,3,0.5313169557053032,0.5005029930692987,496.3010562677411,8.136822047148359
MFIP,0,true,1998,0,0.534200392543617,0.4892441755056863,512.4520293313815,8.144012805073595
MFIP,0,true,1998,1,0.5358322715363244,0.47924055343928745,527.4491603732289,8.145481379139294
MFIP,0,true,1998,2,0.5373807297880895,0.4695643712229662,541.2808113410608,8.144335089255616
MFIP,0,true,1998,3,0.5374679561758188,0.4650151976070985,535.9272016484464,8.135667509781223
CTJF,0,true,1996,2,0.43915235618407206,0.8470789794159359,223.79891225935486,8.10017803110428
CTJF,0,true,1996,3,0.4603971858531709,0.8128603787278075,251.71771534476304,8.100573966449451
CTJF,0,true,1997,0,0.47676725984970364,0.7810003209658,275.23640413861096,8.10104296742928
CTJF,0,true,1997,1,0.48933243367013934,0.751561671621609,294.92828413544134,8.100476025175476
CTJF,0,true,1997,2,0.4997144866754301,0.7243737018949136,317.11759191628124,8.100353599725567
CTJF,0,true,1997,3,0.5082298913823973,0.6994382821065132,340.29079109128696,8.101735553552391
CTJF,0,true,1998,0,0.5153565308617163,0.676599221414097,365.4628993222717,8.105902774367351
CTJF,0,true,1998,1,0.521425751186487,0.6557167953328125,393.2627256322985,8.109180955364895
CTJF,0,true,1998,2,0.5256998536214214,0.6367124047007351,413.497791522126,8.109877720858183
CTJF,0,true,1998,3,0.529219738965016,0.6195245336730292,432.9930895866875,8.1108481322396
CTJF,0,true,1999,0,0.5321010413920972,0.6040783825929947,451.94752287193154,8.114331808694939
CTJF,0,true,1999,1,0.5342320467546173,0.5900909789225274,466.2947857079982,8.115071179656436
CTJF,0,true,1999,2,0.5359616065917491,0.5773293010897014,480.04476740182906,8.114085851330977
CTJF,0,true,1999,3,0.5371637542384494,0.5659227191580176,489.0133112509192,8.113831686516637
CTJF,0,true,2000,0,0.5381843640416867,0.5556572827397217,497.4913394353688,8.114448138360821
CTJF,0,true,2000,1,0.5390089397679757,0.5463692925392508,505.4462813697883,8.11413696829033
CTJF,0,true,2000,2,0.5397888983354032,0.5370715821881211,513.5108438839026,8.111696300613557
CTJF,0,true,2000,3,0.5399344629486742,0.5314281761320884,519.7819970472814,8.111702290164027
CTJF,0,true,2001,0,0.5397377345186506,0.5212011116738755,516.6174321206566,8.113332003735863
MFIP,2,true,1994,2,0.37835738822378245,0.9214420202099486,149.4718078970604,8.132679431343323
MFIP,2,true,1994,3,0.41567060186353666,0.8807105108034763,202.62256482279204,8.136460521598458
MFIP,2,true,1995,0,0.44714825471745795,0.8422923320146855,248.47245502320447,8.14548332615793
MFIP,2,true,1995,1,0.46857890348481046,0.8064636472320994,287.26368491246564,8.147618025185803
MFIP,2,true,1995,2,0.4846885396015765,0.7734094662039057,318.1609768039697,8.147261383205127
MFIP,2,true,1995,3,0.49739836684912997,0.7433099785207598,347.41188486444145,8.148292545285718
MFIP,2,true,1996,0,0.5083014332510464,0.7161122751889727,370.48010076495365,8.152691367252025
MFIP,2,true,1996,1,0.5150183613419453,0.6915223765239977,382.7412531083514,8.151025750529167
MFIP,2,true,1996,2,0.5203329521475055,0.6690378114317069,395.1878400724806,8.147848670666475
MFIP,2,true,1996,3,0.5251583837848383,0.6485547573645454,412.3728759674438,8.14739732023141
MFIP,2,true,1997,0,0.5290925436236948,0.62987436056526,427.96694453740685,8.147897674129947
MFIP,2,true,1997,1,0.5324713871564374,0.6128338398658955,445.9106509880266,8.147756028872402
MFIP,2,true,1997,2,0.5349651477936478,0.5973876916061831,458.8539924990176,8.146540697161955
MFIP,2,true,1997,3,0.5372953806181552,0.5834721988923118,474.9249154369742,8.147025393159813
MFIP,2,true,1998,0,0.5400839111742848,0.5709666610783187,490.92223130475173,8.153637889960846
MFIP,2,true,1998,1,0.5417543433589777,0.5597775613285336,505.8239110619046,8.154767107606652
MFIP,2,true,1998,2,0.5443761865551476,0.5449005683652671,522.4665532936219,8.151505028689918
MFIP,2,true,1998,3,0.5449848988743841,0.5327889908669052,523.094608602539,8.143622533855968
MFIP,2,false,1994,2,0.41836710768026913,0.8260918473371781,218.59696958038148,8.1876468242685
MFIP,2,false,1994,3,0.4434426542783662,0.7882692172303425,269.3542042185255,8.190580906998031
MFIP,2,false,1995,0,0.4657669919164626,0.7514150520199488,313.2105598991806,8.19878842438658
MFIP,2,false,1995,1,0.4801360898964024,0.7160343000664762,350.58271128141183,8.199955828997178
MFIP,2,false,1995,2,0.4909067918448972,0.6826025449223013,380.15479631882715,8.198803331675505
MFIP,2,false,1995,3,0.4996286929273532,0.6515659333517339,409.17813494656826,8.199061804753539
MFIP,2,false,1996,0,0.5077349506530142,0.6230631277386441,432.06651794178777,8.20302911355
MFIP,2,false,1996,1,0.5121637178907239,0.5968680128903213,443.24944540284355,8.200584219257571
MFIP,2,false,1996,2,0.5158103975426357,0.5725711121893442,455.4337374627626,8.197006552551482
MFIP,2,false,1996,3,0.5194064183227709,0.550192520134826,473.6263707558241,8.196144978919461
MFIP,2,false,1997,0,0.5224465194833656,0.5296122894319567,490.4072065666098,8.196393039023071
MFIP,2,false,1997,1,0.5251705991098466,0.5107076283348176,510.1905505867143,8.19601340064908
MFIP,2,false,1997,2,0.5271749118218984,0.4934853159589274,524.4996208804662,8.194603888552582
MFIP,2,false,1997,3,0.5291611008862509,0.4779297589242994,542.5846717276146,8.194878961908655
MFIP,2,false,1998,0,0.5317456644006018,0.46394848106835895,560.787169239804,8.201879226091878
MFIP,2,false,1998,1,0.5332397737647032,0.45142382276393767,577.8123927889861,8.202865797745444
MFIP,2,false,1998,2,0.5357095813513392,0.4337634838617838,594.1352910509968,8.19897301756024
MFIP,2,false,1998,3,0.5356868345373073,0.42921954720242284,599.2486582346562,8.200416397018031
CTJF,1,false,1996,2,0.5202125212742381,0.736588775755756,327.86995716053354,8.10060561076194
CTJF,1,false,1996,3,0.5537028167359128,0.7183712066857436,363.80519601474316,8.108478397165754
CTJF,1,false,1997,0,0.5771472130393066,0.6962754233307282,394.1580161076933,8.115638883071385
CTJF,1,false,1997,1,0.5933765663977456,0.6684634859509255,419.28696276078045,8.116176436765368
CTJF,1,false,1997,2,0.6057392341361758,0.6354938175507373,448.24465478840193,8.117154090952933
CTJF,1,false,1997,3,0.6148598917892654,0.5947092288229885,478.39152943575874,8.113957428033382
CTJF,1,false,1998,0,0.6221879242641298,0.5469097168718224,511.5655956979104,8.11448998955471
CTJF,1,false,1998,1,0.6279305008516206,0.4883726219551232,548.1401284927963,8.111823373586839
CTJF,1,false,1998,2,0.635864122388712,0.40547426859302527,575.7260357719616,8.09918905394324
CTJF,1,false,1998,3,0.6355933806688143,0.3443506581244015,599.3492241132474,8.090673487849417
CTJF,1,false,1999,0,0.6339282128005534,0.29847950892004327,621.6110386647678,8.086953921017063
CTJF,1,false,1999,1,0.6312884785917238,0.2635861923696879,637.3032394317127,8.08271508119035
CTJF,1,false,1999,2,0.6283365733015548,0.23634792433289675,651.946926845079,8.077376873631321
CTJF,1,false,1999,3,0.6251808267168594,0.21525300633136654,660.223468769693,8.074445424439656
CTJF,1,false,2000,0,0.6222447818776744,0.19866060565158639,667.9154913622474,8.073275695306656
CTJF,1,false,2000,1,0.6195183223877453,0.18538115870215535,675.103555803136,8.071611744467338
CTJF,1,false,2000,2,0.616929417678845,0.17450069964547216,681.8622479967778,8.069054661665838
MFIP,1,true,1994,2,0.364176876610871,0.9174270930572731,152.60133436436115,8.138116194659545
MFIP,1,true,1994,3,0.43254397201892136,0.8848838607803947,218.43126313172286,8.147135863193574
MFIP,1,true,1995,0,0.48509232482697484,0.8521920431221514,275.5270410445318,8.160636106664324
MFIP,1,true,1995,1,0.5193325743786928,0.8203671545911865,323.38890032408403,8.165987508914405
MFIP,1,true,1995,2,0.5434026713005399,0.7901347789186359,361.3012757677183,8.167996585495537
MFIP,1,true,1995,3,0.5611316673430267,0.7620541751515554,396.5572619381523,8.170903473246634
MFIP,1,true,1996,0,0.5755221104810301,0.7363649472303788,424.3164690907559,8.177083973555202
MFIP,1,true,1996,1,0.5835717152991157,0.7129953921655849,438.89002211097915,8.176321892043358
MFIP,1,true,1996,2,0.5894660283555129,0.6915409252103476,453.3193448558497,8.173821679131946
MFIP,1,true,1996,3,0.5946109135913269,0.6719478380740955,473.00612845069276,8.174082996363248
MFIP,1,true,1997,0,0.5985526722157553,0.6540677181224505,490.72085833610856,8.175285937081323
MFIP,1,true,1997,1,0.6017498008398839,0.6377641238753536,510.9527110033537,8.175682026872211
MFIP,1,true,1997,2,0.603794914588428,0.6230175434377494,525.2987002408764,8.174819205965523
MFIP,1,true,1997,3,0.6056943653384415,0.6097549596423747,543.1772121469952,8.175709903555743
MFIP,1,true,1998,0,0.6084085289462435,0.5978502269085156,561.170587076172,8.183352707850739
MFIP,1,true,1998,1,0.6095618646515678,0.5872314350719761,577.582586529939,8.18480691189098
MFIP,1,true,1998,2,0.6101720455626111,0.5778182623583032,591.6473750290344,8.18444706658164
MFIP,1,true,1998,3,0.6100856180651251,0.5635972338003826,593.0722042807655,8.17625910591243
MFIP,1,false,1994,2,0.4077930423767161,0.796095948580011,234.19053492497815,8.171619960171153
MFIP,1,false,1994,3,0.4558913733992698,0.7620922472949521,296.52080289980734,8.179316327637904
MFIP,1,false,1995,0,0.49499103971415037,0.7270752390282634,351.0386365413612,8.19142087457014
MFIP,1,false,1995,1,0.5202304875964517,0.6926056963276714,397.3302779316653,8.19569979564212
MFIP,1,false,1995,2,0.5384323263649461,0.6597467919279847,434.06305695112616,8.19706371919421
MFIP,1,false,1995,3,0.5524395237109435,0.629255903080185,469.6335792057512,8.199470423502051
MFIP,1,false,1996,0,0.5644415350420384,0.6014492081524849,497.77630195813373,8.20501504631794
MFIP,1,false,1996,1,0.5711351581379968,0.5762091676641097,511.77071308381744,8.203859666369986
MFIP,1,false,1996,2,0.5762353753624786,0.5531288932998948,526.5464202822856,8.201449093672041
MFIP,1,false,1996,3,0.5810498860519404,0.5321765353447447,548.12068964049,8.20184976738729
MFIP,1,false,1997,0,0.5849385118018743,0.5131960777038718,567.9107858103755,8.203383790753081
MFIP,1,false,1997,1,0.5881987710671762,0.496021284259755,590.9539606921354,8.204175877508211
MFIP,1,false,1997,2,0.5903935603553139,0.48061424781489664,607.4613914670795,8.203732904183553
MFIP,1,false,1997,3,0.5924751379384411,0.46689236970121684,628.2473968721357,8.204991355604387
MFIP,1,false,1998,0,0.5953740940299654,0.45470972871144943,649.3221374586179,8.213663997120495
MFIP,1,false,1998,1,0.5966914142795271,0.44393808849034755,668.6418170261707,8.215426850869937
MFIP,1,false,1998,2,0.5973814675627667,0.4336301630440228,686.3780873676602,8.215501881816758
MFIP,1,false,1998,3,0.5927219180564371,0.4013201534550393,684.0485173832636,8.204839193503508
FTP,1,true,1999,1,0.55978241517593,0.166101269048147,461.2528635160942,8.092214218557496
CTJF,1,false,2000,3,0.6148840409341157,0.1682280940607945,689.3643448531872,8.066250901799924
CTJF,1,false,2001,0,0.6104377328160542,0.16302217731055618,675.3904599793177,8.081418014528516
