source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,true,1997,3,0.5129578917158203,0.6893730913430579,384.3835113727724,7.8453626728033825
CTJF,0,true,1998,0,0.519453284946427,0.6641885738245407,407.24606315524034,7.849259031657387
CTJF,0,true,1998,1,0.5243098542322452,0.6413310830888461,428.9666275125661,7.850759897421073
CTJF,0,true,1998,2,0.5278346315618935,0.6205316046345226,446.18930555546035,7.849894923226196
CTJF,0,true,1998,3,0.5309510258071123,0.6016921515713903,461.9159723047897,7.849386618517904
CTJF,0,true,1999,0,0.5333469717148696,0.5846817857086901,476.32452945159775,7.851943846828421
CTJF,0,true,1999,1,0.5353885304955724,0.5691175263814703,488.1773935522017,7.851599702300243
CTJF,0,true,1999,2,0.5365351968300088,0.5546542357912975,498.91185413597685,7.848459346494231
CTJF,0,true,1999,3,0.5379724098444713,0.541473365748503,507.4840520615171,7.847382546268493
CTJF,0,true,2000,0,0.5391485703163801,0.529308221714303,515.3712628743996,7.847289416445928
CTJF,0,true,2000,1,0.5401280588539318,0.5180295243719867,522.6148417435369,7.845954617438887
CTJF,0,true,2000,2,0.5406664972209699,0.5064344883991194,529.980685169294,7.8420278604693285
CTJF,0,true,2000,3,0.5414414355004162,0.497950822888632,535.89082201106,7.839042985173436
CTJF,0,true,2001,0,0.5434744723857504,0.4834630792059527,540.013424892488,7.838192812550068
MFIP,2,true,1994,2,0.3712654338479686,0.9319935336584122,144.51653614487813,7.949800340074844
MFIP,2,true,1994,3,0.41542982861344646,0.8969218113698082,210.8488843284061,7.956843260756094
MFIP,2,true,1995,0,0.4525558639158785,0.8608079110366067,268.4048113049632,7.969800627729515
MFIP,2,true,1995,1,0.47841527275423373,0.8250762746570165,316.8086770393,7.9740535938244355
MFIP,2,true,1995,2,0.49841934343957467,0.7906226517691907,357.3838665787994,7.975317695392565
MFIP,2,true,1995,3,0.5138012930080242,0.7582028214753458,393.218567111876,7.977471276514
MFIP,2,true,1996,0,0.527084326363383,0.7280388042372264,423.617966072438,7.983961816113223
MFIP,2,true,1996,1,0.5366080570951628,0.7001203660647949,446.6081174618731,7.984161840577597
MFIP,2,true,1996,2,0.5430869108025219,0.6742082515580144,466.92511470168597,7.9808940025018416
MFIP,2,true,1996,3,0.548874161836754,0.650433910768468,487.3735440739235,7.980396819543245
MFIP,2,true,1997,0,0.5535673308904752,0.6286251773995848,505.58073383523134,7.980977283393836
MFIP,2,true,1997,1,0.5571852278469757,0.6086715455780408,523.2401229091863,7.979950153495929
MFIP,2,true,1997,2,0.5601522224604488,0.5904679178618095,537.7223229841499,7.97813194157713
MFIP,2,true,1997,3,0.5624973996093118,0.5739823144620588,552.4296155751196,7.977642602953092
MFIP,2,true,1998,0,0.5651366535120683,0.5590148218356229,566.5110148103277,7.9842246142233595
MFIP,2,true,1998,1,0.5666954294621656,0.5454669777765289,579.1575413031504,7.984228231376347
MFIP,2,true,1998,2,0.5701007086498694,0.5280924506908004,594.2615382731349,7.9818445285392725
MFIP,2,true,1998,3,0.5713019830487919,0.5122001665398022,598.4911049529129,7.964552229148234
MFIP,2,false,1994,2,0.40257279153695397,0.8411207276595444,204.56386001697476,8.11312173938602
MFIP,2,false,1994,3,0.4418771603461032,0.8122985685894833,271.91240974700145,8.120458705375727
MFIP,2,false,1995,0,0.4753150518020002,0.7802649620013969,331.26962872984393,8.133287376088136
MFIP,2,false,1995,1,0.4987679260061908,0.7468838303952513,381.8915544183334,8.137620346919277
MFIP,2,false,1995,2,0.5170966596243375,0.7135084020999877,424.8280850689673,8.139277440433473
MFIP,2,false,1995,3,0.5313811430178395,0.6812697438971171,463.4305131971477,8.14152009946686
MFIP,2,false,1996,0,0.5440242662289312,0.6506957588112591,496.6097263706035,8.148089772074748
MFIP,2,false,1996,1,0.5531185933963177,0.6218853267933119,521.8249161473076,8.148436486138126
MFIP,2,false,1996,2,0.5597082416578801,0.5947626376676207,544.5771997661585,8.146059279337763
MFIP,2,false,1996,3,0.5654384305289589,0.5696122066416639,567.8172820169877,8.145795606390735
MFIP,2,false,1997,0,0.5702050700940977,0.5463838259379222,588.7804567620097,8.146801738949755
MFIP,2,false,1997,1,0.5739633048572224,0.5249969163750295,609.3429393851501,8.146108819573733
MFIP,2,false,1997,2,0.5771098963761843,0.5053993374920321,626.3910447952748,8.144732896496178
MFIP,2,false,1997,3,0.5796893169647341,0.487599402093207,643.8486265874021,8.144451646736385
MFIP,2,false,1998,0,0.5825738016327902,0.4714451292517665,660.695342024068,8.152453460000787
MFIP,2,false,1998,1,0.5843950926705507,0.4567858195975969,675.9355286408883,8.152614059900479
MFIP,2,false,1998,2,0.5902364590462987,0.43690023881702267,686.751160686028,8.143929468674623
MFIP,2,false,1998,3,0.5857312046193184,0.4320963461630886,690.781086669613,8.150173505404958
CTJF,1,false,1996,2,0.5342411381573073,0.7480427497747251,323.06912463907094,7.973128192685493
CTJF,1,false,1996,3,0.5697398204004747,0.7346782337947347,382.80710544034645,7.987153263297864
CTJF,1,false,1997,0,0.5946060010214533,0.713920500249909,432.13073575901166,7.997651207073594
CTJF,1,false,1997,1,0.6119782830607737,0.6881115599818569,472.8151645233382,8.00350768912342
CTJF,1,false,1997,2,0.6236633455362155,0.6584447742746595,509.48768257044225,8.00617211553192
CTJF,1,false,1997,3,0.6319991144127998,0.6250243298741786,542.5421035990213,8.00781591492328
CTJF,1,false,1998,0,0.6377684456938701,0.5864103957089633,573.2777979724373,8.010573404580512
CTJF,1,false,1998,1,0.6414796813231186,0.5389227344695343,602.2551715786096,8.006815093432586
CTJF,1,false,1998,2,0.645179720590639,0.47361410631367423,625.4984530429789,7.996271812366587
CTJF,1,false,1998,3,0.6458750042949445,0.4183135459494884,645.3461909950141,7.98512856654026
CTJF,1,false,1999,0,0.6454220275341298,0.37270461647877684,663.029267204979,7.980429864150889
CTJF,1,false,1999,1,0.644331240670518,0.33470661802486634,676.903785515238,7.974249196520433
CTJF,1,false,1999,2,0.6426321364565349,0.3028905108668312,689.201287094976,7.967203348104168
CTJF,1,false,1999,3,0.640924960858639,0.27645593809644115,698.296528497963,7.962247690023534
CTJF,1,false,2000,0,0.639116554868023,0.2544165903636532,706.4049534848018,7.959083156922442
CTJF,1,false,2000,1,0.637343101807867,0.23581586727372825,713.7237146507416,7.955327705262166
CTJF,1,false,2000,2,0.6353437045739507,0.21996704492547586,720.3373802513864,7.9499971026700935
MFIP,1,true,1994,2,0.3762263817598347,0.9234112372396253,151.48640323347996,7.959312030142628
MFIP,1,true,1994,3,0.4463596467531492,0.8925941759321426,230.34440920762077,7.9705429221225526
MFIP,1,true,1995,0,0.4998307769701123,0.8588915593607955,298.0783296629017,7.987104716369445
MFIP,1,true,1995,1,0.5352586333406741,0.8244063376291445,354.34784748665254,7.993836379897901
MFIP,1,true,1995,2,0.5606619602919364,0.7905221827311546,400.7599361343445,7.996905340989119
MFIP,1,true,1995,3,0.5787600161220109,0.7583272879201629,440.9966197902078,8.000374164093913
MFIP,1,true,1996,0,0.5932879598600403,0.728259857925277,474.50799127927627,8.008140220646986
MFIP,1,true,1996,1,0.6028974401145255,0.7004455492301849,499.2669447567101,8.008987650550928
MFIP,1,true,1996,2,0.608765863217189,0.6747068596276916,520.7451369492129,8.006141348800757
MFIP,1,true,1996,3,0.6136617625943322,0.6512047815348475,542.1591144622994,8.00598219314191
MFIP,1,true,1997,0,0.617316930873115,0.6297745254626241,560.9640288288383,8.006928228874203
MFIP,1,true,1997,1,0.6198052096982963,0.6102964155426143,579.0834673819583,8.006078587388085
MFIP,1,true,1997,2,0.6216534564923384,0.5926519010528929,593.6611988012401,8.004366739632635
MFIP,1,true,1997,3,0.6229027925801094,0.5767857646441198,608.4910171232367,8.003973305520915
MFIP,1,true,1998,0,0.624617812844256,0.5624674569223013,622.6904840198133,8.011085666936918
MFIP,1,true,1998,1,0.625200139027801,0.5495840037096905,635.3108180357276,8.011137620219113
MFIP,1,true,1998,2,0.6251380808859649,0.538194967757919,644.2619875042542,8.007475058963891
MFIP,1,true,1998,3,0.6265399556240501,0.5197344107735531,651.1393241187759,7.998347432940433
MFIP,1,false,1994,2,0.4215018463137255,0.8107874749218297,233.8643773875768,8.092757869421478
MFIP,1,false,1994,3,0.4871344600506019,0.7834936574554002,321.3838810065293,8.105039212484964
MFIP,1,false,1995,0,0.5372241763291953,0.7498325090702717,397.6695153091601,8.121816987082287
MFIP,1,false,1995,1,0.5706227234172713,0.7132822655775576,462.07561173503905,8.129061698635512
MFIP,1,false,1995,2,0.5946200972696062,0.6762019212849312,515.7717093622055,8.132978151921174
MFIP,1,false,1995,3,0.6117928060940502,0.6403159948733428,563.0346409932639,8.136886403064679
MFIP,1,false,1996,0,0.6254753923238277,0.6064810406971287,602.618580133987,8.144539172873328
MFIP,1,false,1996,1,0.634608773554865,0.5749837876056623,632.0124988366665,8.14577178168779
MFIP,1,false,1996,2,0.6399442706181739,0.5458389364378946,657.7631023437086,8.143359839779267
MFIP,1,false,1996,3,0.6446539983961909,0.5192922858531047,683.9101232985121,8.143704413565924
MFIP,1,false,1997,0,0.6482097217435315,0.4952356127084893,707.0461303332457,8.145427028715027
MFIP,1,false,1997,1,0.6506332516386383,0.4735371414123145,729.5296885508752,8.145208601105569
MFIP,1,false,1997,2,0.6524370558638463,0.4540769214230796,747.7008657727836,8.144251585765355
MFIP,1,false,1997,3,0.6536986278736354,0.4367813254549732,766.30486197411,8.144339082348557
MFIP,1,false,1998,0,0.6553936846185628,0.42141571894420815,784.126053845523,8.153614717107756
MFIP,1,false,1998,1,0.6560299288846633,0.4077631414980303,800.0823584904832,8.154068715079521
MFIP,1,false,1998,2,0.6561275799905382,0.3948855624799166,811.5072685936417,8.153012525775612
MFIP,1,false,1998,3,0.6545919789132671,0.3565529936916645,824.5148924619556,8.134844107019033
FTP,1,true,1999,1,0.5517633470221672,0.20273883969269357,487.12823059370925,7.8037990183674015
CTJF,1,false,2000,3,0.6357454839865062,0.20465196766159022,730.5004016337998,7.945757441307537
CTJF,1,false,2001,0,0.6227315330400597,0.21050433210200248,697.8015133278623,7.955814363775391
