source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,1.0,true,1997,2,0.6391168197741468,0.3729529730315214,820.4571579282748,7.338060110401142
MFIP,0,1.0,true,1997,3,0.6421459610498711,0.36283086181739405,846.9945341776631,7.343849200711311
MFIP,0,1.0,true,1998,0,0.645794842679445,0.3532325153869774,873.9237021737425,7.3675777494046475
MFIP,0,1.0,true,1998,1,0.648364500811625,0.34417970446476637,899.1883519249632,7.373690830537407
MFIP,0,1.0,true,1998,2,0.6462340682742294,0.3405232459015101,895.4385873100209,7.369821226448983
MFIP,0,1.0,true,1998,3,0.6607963932505457,0.3325373694042375,885.4063388059565,7.373313264511059
SIPP,0,0,true,1995,3,0.6562867233860927,0.3305160723585996,934.7513386239418,7.303971515377847
CTJF,0,0.0,true,1996,2,0.3749292521204305,0.9296358702043231,156.23405151993717,7.260360468193377
CTJF,0,0.0,true,1996,3,0.41636153575526197,0.8784610347674745,209.72422435292845,7.2577952507362316
CTJF,0,0.0,true,1997,0,0.44928661550629895,0.8331074197799034,253.42868840620827,7.257556351982651
CTJF,0,0.0,true,1997,1,0.4755768584106394,0.7929356748763726,289.92054083529337,7.256648229982559
CTJF,0,0.0,true,1997,2,0.49843734307940396,0.756690012022592,326.65365302249455,7.25979524979467
CTJF,0,0.0,true,1997,3,0.5172989784025808,0.7237420853397329,362.7876759659489,7.26566218369187
CTJF,0,0.0,true,1998,0,0.5335320325347968,0.6933359785506684,400.1185423617494,7.278184570136311
CTJF,0,0.0,true,1998,1,0.547393101636544,0.6652141235821559,439.5128982136786,7.289134754343173
CTJF,0,0.0,true,1998,2,0.5584681556194975,0.6393003034875003,470.6170860693253,7.295110475670309
CTJF,0,0.0,true,1998,3,0.5673972640471556,0.615404105978205,500.15633315217514,7.300071727045859
CTJF,0,0.0,true,1999,0,0.5749237375140114,0.5932958155029552,528.5782889076763,7.310085294257113
CTJF,0,0.0,true,1999,1,0.5808770018663304,0.5726933066655935,551.4257730706785,7.313433265726772
CTJF,0,0.0,true,1999,2,0.5861593022510286,0.5532395153455159,573.2556886868533,7.313857893714381
CTJF,0,0.0,true,1999,3,0.590065352460103,0.535199360093792,589.1209212293243,7.314034907612817
CTJF,0,0.0,true,2000,0,0.5934418117065062,0.518205399144321,603.9969502322613,7.315947654434609
CTJF,0,0.0,true,2000,1,0.5962336542412311,0.5020849429670156,617.8157788695305,7.315359104242481
CTJF,0,0.0,true,2000,2,0.5993606318323743,0.4851428326278674,632.5834871255687,7.311639205317091
CTJF,0,0.0,true,2000,3,0.6029600181862922,0.46657353106633104,647.9219887175376,7.309385680952861
CTJF,0,0.0,true,2001,0,0.6064065089386382,0.44071468374374184,661.1351364515301,7.313365275858938
CTJF,0,1.0,true,1996,2,0.6009482402421973,0.60425866887676,416.01834210225536,7.195950704355047
CTJF,0,1.0,true,1996,3,0.6072410769719222,0.5910420233526981,459.5990565897389,7.216021376641924
CTJF,0,1.0,true,1997,0,0.6122661246330667,0.5706255519337562,492.8401532486919,7.22951101099245
CTJF,0,1.0,true,1997,1,0.6162223045078027,0.5490061827801843,518.8793632988428,7.235855410689184
CTJF,0,1.0,true,1997,2,0.6209399010962735,0.5276997203109619,549.1764344491559,7.24588005632827
CTJF,0,1.0,true,1997,3,0.6251005511006824,0.5075177249691911,580.99972394318,7.256623103828803
CTJF,0,1.0,true,1998,0,0.6293724970331489,0.48849224486036313,616.3099126404205,7.275951693551695
CTJF,0,1.0,true,1998,1,0.6333111520120193,0.4706947332929149,655.7411232246767,7.291063998272794
CTJF,0,1.0,true,1998,2,0.6363798850902589,0.4542123838476403,684.0181881469482,7.299540966277584
CTJF,0,1.0,true,1998,3,0.6387572038942085,0.43896668673879613,711.2983471553902,7.306190874204169
CTJF,0,1.0,true,1999,0,0.6409098338496608,0.4248114689835957,738.0723869217165,7.3174275896306975
CTJF,0,1.0,true,1999,1,0.6424679109537379,0.411442817611381,758.1507546639507,7.321267515208962
CTJF,0,1.0,true,1999,2,0.6440830895596277,0.3985983462567889,777.7333862321285,7.3230274223884475
CTJF,0,1.0,true,1999,3,0.6450017758060177,0.3865541661797319,790.2622665352687,7.323068213737722
CTJF,0,1.0,true,2000,0,0.6458692695781011,0.37507389053548607,802.2722185539255,7.324865394153105
CTJF,0,1.0,true,2000,1,0.646558405832403,0.36403939216068004,813.6711014145,7.324336464312573
CTJF,0,1.0,true,2000,2,0.6473362046529136,0.3533395830162287,824.7287961659067,7.321582100729544
CTJF,0,1.0,true,2000,3,0.6456141868075638,0.3361763214668396,830.0755779026633,7.311986227396611
CTJF,0,1.0,true,2001,0,0.6676423043313748,0.3117322523298929,910.3446682604475,7.354281704775669
CTJF,1,1.0,true,1996,2,0.48908498749516516,0.721051829471281,261.76391299082474,7.20248172527967
CTJF,1,1.0,true,1996,3,0.5186500134442268,0.7334297556585166,324.2730665876566,7.240724579245942
CTJF,1,1.0,true,1997,0,0.541314714560508,0.7239845341117611,373.0607780096604,7.2636819451292
CTJF,1,1.0,true,1997,1,0.5588561327006459,0.7034682864716849,412.24117420090397,7.274702872005053
CTJF,1,1.0,true,1997,2,0.5742565583040209,0.6761639132705372,452.1833307752447,7.285562885404558
CTJF,1,1.0,true,1997,3,0.5865865163590089,0.6435756128923723,491.42795601227004,7.292785512484174
CTJF,1,1.0,true,1998,0,0.5975470778512042,0.6055254360603467,532.7178228553248,7.306095854296731
CTJF,1,1.0,true,1998,1,0.6054618538513152,0.5587239006157254,575.3949981753926,7.304356561948098
CTJF,1,1.0,true,1998,2,0.6138087608974178,0.5037523450559261,610.6521513955339,7.299385439452129
CTJF,1,1.0,true,1998,3,0.6196246121185985,0.4561863223616015,642.4671498757734,7.293583248136141
CTJF,1,1.0,true,1999,0,0.6245272213287557,0.41624290669752606,673.1465622353444,7.296304679189647
CTJF,1,1.0,true,1999,1,0.6282157457709495,0.38278825850321097,697.0843032126411,7.293645927949471
CTJF,1,1.0,true,1999,2,0.6316332745595005,0.3546910537715743,720.0167466288779,7.291572165867347
CTJF,1,1.0,true,1999,3,0.6337865970575844,0.33130306759368877,735.8019265386082,7.2879901986417055
CTJF,1,1.0,true,2000,0,0.6355712777391556,0.31171473271314465,750.570898211021,7.287412836184176
CTJF,1,1.0,true,2000,1,0.6370193428247477,0.29508592200691913,764.4091356403679,7.285294382657003
CTJF,1,1.0,true,2000,2,0.6385126398265425,0.2808303639190938,777.6145499476966,7.282000053805435
CTJF,1,1.0,true,2000,3,0.6446494258798456,0.2642115528124817,831.3998737534525,7.28609227518026
CTJF,1,1.0,true,2001,0,0.648970678943036,0.23386471520211866,926.8179773310046,7.30802567849574
MFIP,2,1.0,true,1994,2,0.6326634336667749,0.6833156557177298,363.0588258628111,7.167320236561712
MFIP,2,1.0,true,1994,3,0.6399963317942405,0.6352965424043902,490.8865339680187,7.207966320507149
MFIP,2,1.0,true,1995,0,0.6471933051843973,0.5923114702188357,582.4963682611186,7.255405198663589
MFIP,2,1.0,true,1995,1,0.6503800751270169,0.5558818349841872,651.8209631395716,7.27568451995134
MFIP,2,1.0,true,1995,2,0.6526887482832966,0.5256488849135479,701.8661263367486,7.2850714683252695
MFIP,2,1.0,true,1995,3,0.6556949447920549,0.5006968296908357,748.2424035268679,7.297921348130324
MFIP,2,1.0,true,1996,0,0.6594220019246925,0.48004341569636144,782.4705341152389,7.3180056233466635
MFIP,2,1.0,true,1996,1,0.6606262439883713,0.4627558949203212,796.698261387218,7.3143397249528155
MFIP,2,1.0,true,1996,2,0.6633849367884217,0.4473029283118309,813.4679960150311,7.319446368524465
MFIP,2,1.0,true,1996,3,0.6659937277086363,0.43326483108656205,839.640044051608,7.324638267687006
MFIP,2,1.0,true,1997,0,0.6687015697271992,0.4202219763732563,863.718520497471,7.333491631669309
MFIP,2,1.0,true,1997,1,0.6714318655280598,0.40791385282873305,892.75496986439,7.340609086514997
MFIP,2,1.0,true,1997,2,0.6735331364865831,0.3963182208382866,912.9694110508758,7.3423959251290905
MFIP,2,1.0,true,1997,3,0.6759055905670581,0.3853100562715257,939.4766351655734,7.3495440945258945
MFIP,2,1.0,true,1998,0,0.6791686192826744,0.37479390196553464,966.5755676416231,7.378560623896996
MFIP,2,1.0,true,1998,1,0.6811676249202923,0.3648602736646709,991.5783846744453,7.3858247248153415
MFIP,2,1.0,true,1998,2,0.679467183213222,0.3617996452050887,994.1259162394454,7.3861271622023565
MFIP,2,3.0,true,1994,2,0.3278291460482847,0.9309565042858092,104.4267622052001,7.237462077399979
MFIP,2,3.0,true,1994,3,0.37422082789729816,0.8865162997897416,172.13786911502422,7.237883616341166
MFIP,2,3.0,true,1995,0,0.4138514110169606,0.8471861228093093,230.6006876124614,7.25299011540791
MFIP,2,3.0,true,1995,1,0.44281386375381454,0.8125205613793439,280.3214887366876,7.256682337767191
MFIP,2,3.0,true,1995,2,0.4652897096880002,0.7818515965548678,321.14401643297225,7.255703217706302
MFIP,2,3.0,true,1995,3,0.48447536947194253,0.7545997645688689,359.62342746027304,7.259865037907405
MFIP,2,3.0,true,1996,0,0.5011301657221076,0.7301443121584072,391.6208833598263,7.27099706413841
MFIP,2,3.0,true,1996,1,0.5120208535207079,0.7079830056446624,411.60942990582794,7.266980669449741
MFIP,2,3.0,true,1996,2,0.5247237070139159,0.686891780162698,432.70405388466736,7.270477104981306
MFIP,2,3.0,true,1996,3,0.533988390321414,0.6668233233382472,457.2104396650773,7.272213689285369
MFIP,2,3.0,true,1997,0,0.5421028575525171,0.6474305715482958,479.9698850117858,7.275818299809478
MFIP,2,3.0,true,1997,1,0.5494888182950085,0.6285585464802893,505.03821459516666,7.278827499203796
MFIP,2,3.0,true,1997,2,0.5553388956951593,0.6102493430580501,524.5257736247506,7.278037148149724
MFIP,2,3.0,true,1997,3,0.5610126286460174,0.5924342362831297,547.331480678869,7.281743557883823
MFIP,2,3.0,true,1998,0,0.5670672261040326,0.5750658203421802,570.3314139106963,7.29708374624172
MFIP,2,3.0,true,1998,1,0.5714781989321255,0.5584079890617976,591.6513100451639,7.301396599946812
MFIP,2,3.0,true,1998,2,0.5764341802102799,0.5374546748256823,620.9167479458697,7.301706171946579
MFIP,2,3.0,true,1998,3,0.5782473590110951,0.5454012359165722,616.860268335731,7.296204162369073
MFIP,2,2.0,true,1994,2,0.39297386373647664,0.9453096887239045,130.31821251605606,7.244710192065715
MFIP,2,2.0,true,1994,3,0.4305148517566553,0.8985934576682326,187.9099738198373,7.24276294641235
MFIP,2,2.0,true,1995,0,0.4630788612376647,0.8581012710477024,237.3096260465196,7.257284939222651
MFIP,2,2.0,true,1995,1,0.48559038777748365,0.8230427498736124,278.0553265058311,7.258930975821082
MFIP,2,2.0,true,1995,2,0.5023732879495524,0.7924845277011174,310.1872216837771,7.2557225053355205
MFIP,2,2.0,true,1995,3,0.5165764213949599,0.7656504561281163,340.187823766633,7.257780527048235
MFIP,2,2.0,true,1996,0,0.5290543884808762,0.7418104105946323,364.28853117620235,7.267337114407208
MFIP,2,2.0,true,1996,1,0.5358757625307099,0.7204020077646466,377.0943265377218,7.261176192914892
MFIP,2,2.0,true,1996,2,0.5449543408265237,0.7000156332949296,391.1560362488476,7.260244462554488
MFIP,2,2.0,true,1996,3,0.5510034340730187,0.6805067217126023,408.4943416570524,7.259823176419333
MFIP,2,2.0,true,1997,0,0.5562193919704046,0.6615199665805261,424.34311568619313,7.26111926793863
MFIP,2,2.0,true,1997,1,0.5609764138297615,0.6428978996944413,442.2612257496278,7.2618252884858085
MFIP,2,2.0,true,1997,2,0.5643975690665104,0.6247011218410107,455.28398761819636,7.258732868000233
MFIP,2,2.0,true,1997,3,0.567881108347209,0.6068615965216635,471.2862020817895,7.260149542762677
MFIP,2,2.0,true,1998,0,0.5719538329572493,0.5893332410166903,487.5447698156898,7.272206658423259
MFIP,2,2.0,true,1998,1,0.5745027485079996,0.5724136883777154,502.3178662082626,7.274159874594741
MFIP,2,2.0,true,1998,2,0.5766336450979962,0.5560905559947827,516.5692139856997,7.273435009250826
MFIP,2,2.0,true,1998,3,0.5620779640167235,0.5439780775232279,503.78909701055187,7.256863334830534
MFIP,2,1.0,false,1994,2,0.529934167487808,0.8266660415248178,233.25886233836852,7.1991076611182585
MFIP,2,1.0,false,1994,3,0.5422459129887346,0.7816292093226845,314.5133613697657,7.215520712964033
MFIP,2,1.0,false,1995,0,0.5563203960875485,0.7363291164375034,381.2584878696523,7.244203472237211
MFIP,2,1.0,false,1995,1,0.565528629430244,0.694483856576064,435.78705212524915,7.2524075944985675
MFIP,2,1.0,false,1995,2,0.5732243414344349,0.6571798056074633,478.5425977777886,7.253310170931507
MFIP,2,1.0,false,1995,3,0.5811713330650815,0.6244351695208609,519.340348248779,7.259447928862801
MFIP,2,1.0,false,1996,0,0.5893381717117588,0.5959070210207015,551.9658660368549,7.274643727997063
MFIP,2,1.0,false,1996,1,0.5941720675088411,0.5709793422611477,569.5665986003652,7.268822460431008
MFIP,2,1.0,false,1996,2,0.6002758144830606,0.5479840539053273,588.7429778950208,7.269713394059938
MFIP,2,1.0,false,1996,3,0.606007873614239,0.5267306367668442,614.4006818652965,7.272132370734057
MFIP,2,1.0,false,1997,0,0.611491703579095,0.5068660453058405,638.304107015168,7.277657951449931
MFIP,2,1.0,false,1997,1,0.616794318910651,0.4881357324283673,665.6979376039827,7.282063141219944
MFIP,2,1.0,false,1997,2,0.6211531345681922,0.47057303098540526,686.2518405027369,7.281836472426513
