source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1996,1,0.5381244992475199,0.3576625765833457,390.9819625279375,7.172534164129936
FTP,0,1.0,true,1996,2,0.5401818958065011,0.3481638871505285,404.7453911346661,7.1773997110193894
FTP,0,1.0,true,1996,3,0.5424813229457122,0.34060470251288943,420.9135848185494,7.185855306932253
FTP,0,1.0,true,1997,0,0.5440171112018787,0.33461093976086054,432.43808580355227,7.193363876001918
FTP,0,1.0,true,1997,1,0.544032804573434,0.32978615320270555,435.0300917443235,7.192485760435936
FTP,0,1.0,true,1997,2,0.5456953502868811,0.32577734271772074,448.5848091557655,7.199084919498229
FTP,0,1.0,true,1997,3,0.5466053435268483,0.32259310908138117,457.60787405018124,7.203489138663741
FTP,0,1.0,true,1998,0,0.5476649090681389,0.32008620676476707,466.4420420028219,7.213350235651432
FTP,0,1.0,true,1998,1,0.5484267626280501,0.3178942231742054,474.59321650785176,7.217773943557726
FTP,0,1.0,true,1998,2,0.549645567697473,0.3158875727787671,486.70115100854616,7.223529540213677
FTP,0,1.0,true,1998,3,0.550269522879659,0.3141850814991566,494.30357029013896,7.2265233487995735
FTP,0,1.0,true,1999,0,0.5509354556693781,0.31282946651698784,501.7754909344681,7.23393319153644
FTP,0,1.0,true,1999,1,0.553018244391258,0.31185820030938316,518.8879985379684,7.243811502621131
FTP,0,0.0,true,1999,1,0.531521497808979,0.3844875032920187,419.65460590998225,7.259160958922591
CTJF,1,0.0,true,1996,2,0.4182644245591638,0.9215175021245503,172.37024222072384,7.4008788546045645
CTJF,1,0.0,true,1996,3,0.43961220304466925,0.8631897429739509,208.6449084505916,7.389966027284819
CTJF,1,0.0,true,1997,0,0.4568547207429059,0.8130977727260591,239.78341621632734,7.383339076328379
CTJF,1,0.0,true,1997,1,0.47003249524769497,0.7683539425970135,265.60340286890965,7.375042536059316
CTJF,1,0.0,true,1997,2,0.4830225977402389,0.7273902548724164,293.53449103220083,7.372960191715073
CTJF,1,0.0,true,1997,3,0.49436205951214196,0.6882992967623698,321.61038231072786,7.374219036382078
CTJF,1,0.0,true,1998,0,0.5049503117533508,0.649858195992707,351.6157489215042,7.381758560668059
CTJF,1,0.0,true,1998,1,0.5136950427237741,0.6105309154189854,382.9860580076387,7.384986893855192
CTJF,1,0.0,true,1998,2,0.5201342537296542,0.5702937577192486,408.5243599707053,7.382426325564172
CTJF,1,0.0,true,1998,3,0.5255830822708562,0.5373538185152175,431.4898703647995,7.3815967071990976
CTJF,1,0.0,true,1999,0,0.530004565235587,0.5102297436450017,453.38939147469614,7.3842778456285165
CTJF,1,0.0,true,1999,1,0.5333011031776865,0.48792795659048105,470.5164378493623,7.384517992627796
CTJF,1,0.0,true,1999,2,0.5360926699148161,0.4693724539492923,486.7965131590853,7.382555615902782
CTJF,1,0.0,true,1999,3,0.5379402877456454,0.4540464149718624,497.9757458348447,7.3814475793840595
CTJF,1,0.0,true,2000,0,0.5395538923850071,0.44125321875036605,508.47464318660883,7.382644785536386
CTJF,1,0.0,true,2000,1,0.5408373661053969,0.43036033024277487,518.2598706672733,7.380296885707827
CTJF,1,0.0,true,2000,2,0.5418083945084207,0.42116949114451085,526.4951747272792,7.376464820229147
CTJF,1,0.0,true,2000,3,0.5435372592717758,0.4105497747662519,543.062237218689,7.374998655022339
CTJF,1,0.0,true,2001,0,0.5388495920347481,0.4136996318139398,513.4156830441473,7.378971527140588
SIPP,0,0,true,1992,2,0.5536992184151727,0.3286157354920038,698.2768405740817,7.274843126750905
SIPP,0,0,true,1992,3,0.5563985812458448,0.3447401568351479,688.182764756945,7.278270064465263
SIPP,0,0,true,1993,0,0.5656419879595352,0.3552848471194994,703.1322537183263,7.2910153948897785
SIPP,0,0,true,1993,3,0.5752260805872906,0.3583173967201144,742.3163683189387,7.314367153926126
SIPP,0,0,true,1992,1,0.5771236717421269,0.32148465152831573,771.9329496279106,7.314145005359172
SIPP,0,0,true,1994,3,0.5852782698985107,0.36352491437782153,768.9735992905979,7.3392475679898865
FTP,1,0.0,true,1994,2,0.3349209340380625,0.8226200717308413,116.53110182811238,7.1404376256529245
FTP,1,0.0,true,1994,3,0.37290251121002654,0.7405192868208984,151.14765598649743,7.140473926427459
FTP,1,0.0,true,1995,0,0.4054621489138974,0.6753973708197035,183.55464384707994,7.157004383793693
FTP,1,0.0,true,1995,1,0.4303859056921989,0.6234213043291496,214.99400765767516,7.165686560483007
FTP,1,0.0,true,1995,2,0.4484927341455456,0.5818811863244137,238.1840977425949,7.16856928768324
FTP,1,0.0,true,1995,3,0.4623047578045415,0.5485936110047063,256.4374958294435,7.1716657167825
FTP,1,0.0,true,1996,0,0.47457156196846495,0.5215956105048344,272.84015536239326,7.18353764102639
FTP,1,0.0,true,1996,1,0.4859990927558305,0.4991084512163025,290.29784527454683,7.18896971782964
FTP,1,0.0,true,1996,2,0.4938911811628609,0.48101162167337247,305.06765933452306,7.191982584177524
FTP,1,0.0,true,1996,3,0.5010151383459289,0.4664994497549495,321.3740508500713,7.1990802479062035
FTP,1,0.0,true,1997,0,0.5064388525816869,0.4548623476702017,333.7410241109662,7.205766825934776
FTP,1,0.0,true,1997,1,0.5095879147232263,0.44544370089043134,338.7416011914655,7.205298443299123
FTP,1,0.0,true,1997,2,0.5140055584673235,0.43769773380725757,352.135801549973,7.211154927784915
FTP,1,0.0,true,1997,3,0.5171565767610784,0.43143922884753494,361.66091682412,7.215544308052825
FTP,1,0.0,true,1998,0,0.5199647942641035,0.42639998631702514,370.70034908862607,7.224686731677528
FTP,1,0.0,true,1998,1,0.5222954293458365,0.4221270144503322,379.07630532955847,7.229200606176917
FTP,1,0.0,true,1998,2,0.524903722370715,0.41842872210494686,390.49479688244037,7.234429535734747
FTP,1,0.0,true,1998,3,0.5264275620766097,0.4161654615086584,397.3638236774331,7.237478986696319
FTP,1,0.0,true,1999,0,0.5280442702589141,0.41340688649718477,405.01269710120556,7.245587884772936
MFIP,0,3.0,true,1994,2,0.28312036840372556,0.9297562873750923,88.26597391376443,7.381546370693546
MFIP,0,3.0,true,1994,3,0.32963009197787213,0.8763134911181358,142.68539122659132,7.372274841412138
MFIP,0,3.0,true,1995,0,0.36898851755231354,0.830631409234573,192.3168951804912,7.378804040525936
MFIP,0,3.0,true,1995,1,0.39927389253780116,0.7915925198188352,236.3307165956144,7.379054612511585
MFIP,0,3.0,true,1995,2,0.4234636385431562,0.7582029724315057,273.43870801659807,7.377288692913346
MFIP,0,3.0,true,1995,3,0.4437295161011084,0.7297519675810702,308.7784488704222,7.380701576360363
MFIP,0,3.0,true,1996,0,0.4611481857270515,0.705502064944574,338.3865252434688,7.390439463868251
MFIP,0,3.0,true,1996,1,0.47358134292985204,0.6847289143543599,357.1681426891108,7.388834208519724
MFIP,0,3.0,true,1996,2,0.4842808244604161,0.666403389749084,375.58200598755536,7.385894170637412
MFIP,0,3.0,true,1996,3,0.4939806367556132,0.6501964063536134,398.05623541634446,7.389077532192387
MFIP,0,3.0,true,1997,0,0.5023666937009001,0.635747439850519,418.8138412100955,7.394087604767945
MFIP,0,3.0,true,1997,1,0.5097270339292276,0.6228226756529063,441.4949100904319,7.398639545853448
MFIP,0,3.0,true,1997,2,0.5155750326614968,0.6113399325174484,458.9105912907749,7.400286194005413
MFIP,0,3.0,true,1997,3,0.521007690924732,0.6011763817883509,479.2272361398443,7.405692999011255
MFIP,0,3.0,true,1998,0,0.5268435590682868,0.5921766304840353,499.8991329377753,7.422400351085316
MFIP,0,3.0,true,1998,1,0.5309076038852634,0.5843496384486531,518.6343509965067,7.428480695117849
MFIP,0,3.0,true,1998,2,0.5343712551939571,0.5741808521212227,534.7410861064133,7.4261947030620945
MFIP,0,3.0,true,1998,3,0.5337312302268158,0.5677046383034567,529.5860979093287,7.413405003725337
MFIP,0,2.0,true,1994,2,0.46836701739149444,0.7926180513611426,248.5100121608657,7.3498463837835635
MFIP,0,2.0,true,1994,3,0.48524806134420634,0.7428370415639097,298.8557506368685,7.34910767514446
MFIP,0,2.0,true,1995,0,0.5012647601702733,0.7028689273634238,342.3137981486332,7.36309838023687
MFIP,0,2.0,true,1995,1,0.5120318903292704,0.6708556470279,379.20509658851705,7.366216724954618
MFIP,0,2.0,true,1995,2,0.520099306991945,0.645152073464896,407.8983348641647,7.365918791399331
MFIP,0,2.0,true,1995,3,0.5270398650262399,0.6245464570126138,436.2118158220348,7.370509178340233
MFIP,0,2.0,true,1996,0,0.5332923139554034,0.6079960917067743,458.0945636916785,7.381028808636465
MFIP,0,2.0,true,1996,1,0.5362716905331121,0.5945651642242483,467.67784352956124,7.378390028020892
MFIP,0,2.0,true,1996,2,0.5389826709985278,0.5830903085707629,478.5683278736242,7.375044556999452
MFIP,0,2.0,true,1996,3,0.5420041971563729,0.5731726682412018,495.8585887828139,7.378296472583533
MFIP,0,2.0,true,1997,0,0.5447475323114827,0.5644511662030731,511.9042195445764,7.383573626168644
MFIP,0,2.0,true,1997,1,0.5473135453357444,0.5567150098931531,531.0480242853567,7.388325701512098
MFIP,0,2.0,true,1997,2,0.5490746877733214,0.5499026843362562,544.5585269160266,7.389848560913268
MFIP,0,2.0,true,1997,3,0.551038658120752,0.5439216262326586,562.0791485939034,7.395228012325916
MFIP,0,2.0,true,1998,0,0.5539419450943335,0.5386491635201154,580.3393059184863,7.412780281387235
MFIP,0,2.0,true,1998,1,0.5554857307022514,0.5341211577845791,596.9242499295386,7.418648413214516
MFIP,0,2.0,true,1998,2,0.5551777374342501,0.5295686001162789,598.9526144184564,7.418141981467555
MFIP,0,2.0,true,1998,3,0.5790716727183765,0.48903011438438787,743.1984005276228,7.42939790920147
MFIP,0,1.0,true,1994,2,0.5500718149326981,0.6103698165141273,352.57178917127675,7.326095089016108
MFIP,0,1.0,true,1994,3,0.5641941704341071,0.5941246351862634,429.719960135189,7.352001121534402
MFIP,0,1.0,true,1995,0,0.5759363058074384,0.5750216166395039,494.062188189268,7.385463923844649
MFIP,0,1.0,true,1995,1,0.581922000776442,0.5560899688391047,547.6315301425242,7.400504444565098
MFIP,0,1.0,true,1995,2,0.5854545691124037,0.5387358308609841,588.4116549074822,7.4081087278461535
MFIP,0,1.0,true,1995,3,0.5883330082062574,0.5236253150464145,627.9156718560072,7.418517197457816
MFIP,0,1.0,true,1996,0,0.5910799070396116,0.5108656307194012,657.6198611366012,7.434156216610178
MFIP,0,1.0,true,1996,1,0.5911211378294451,0.5001436676287146,669.9728274357637,7.4331009243977135
MFIP,0,1.0,true,1996,2,0.5913486526901878,0.4906704638012435,684.090389522279,7.4312223541592815
MFIP,0,1.0,true,1996,3,0.5922542689082504,0.48231126489859133,707.2042639307148,7.436254222345023
MFIP,0,1.0,true,1997,0,0.5932406764035345,0.47487067100706487,728.5080289795129,7.443579971781827
MFIP,0,1.0,true,1997,1,0.5942718646911254,0.46820060156400783,754.2216537160098,7.449903324878145
MFIP,0,1.0,true,1997,2,0.5947854235988155,0.4623115936171459,772.1054823678169,7.452418430253581
MFIP,0,1.0,true,1997,3,0.5956505368113577,0.4571529817760187,795.6329602409207,7.458986046235866
MFIP,0,1.0,true,1998,0,0.5976695961415603,0.4526407811621319,820.0331490711927,7.48144431453318
MFIP,0,1.0,true,1998,1,0.5984094589524945,0.4487697144663658,842.3468921197494,7.4882290899471196
MFIP,0,1.0,true,1998,2,0.5959049771216742,0.45504899629710094,846.2732257841346,7.491146011677011
MFIP,0,1.0,true,1998,3,0.5908187589308307,0.46897037525075047,808.5726278292121,7.479823118796273
SIPP,0,0,true,1995,3,0.5934635252504893,0.3653420974281085,825.1812152064041,7.366627062580325
CTJF,0,0.0,true,1996,2,0.37217081084232234,0.9207267769852457,158.07507821949693,7.375691052929466
CTJF,0,0.0,true,1996,3,0.402483672155488,0.8677279593799148,197.44198813550713,7.366056697683278
CTJF,0,0.0,true,1997,0,0.42676497712759875,0.8245810138690021,231.58416088052195,7.36147455080427
CTJF,0,0.0,true,1997,1,0.44600633977618015,0.7890663367183324,260.8975276507746,7.358403321426993
CTJF,0,0.0,true,1997,2,0.46310285912390536,0.7592185267205134,291.6594591215859,7.360479594902703
CTJF,0,0.0,true,1997,3,0.47764658698025,0.7338706169192354,322.6480854862694,7.367430009491156
CTJF,0,0.0,true,1998,0,0.4903994025061974,0.7120231640237747,355.23491820312506,7.380869036347117
CTJF,0,0.0,true,1998,1,0.5012908607296803,0.6931022659424998,389.89240297967143,7.393526330422085
CTJF,0,0.0,true,1998,2,0.5092506664259678,0.676774271262305,416.54890136885894,7.399774889139338
CTJF,0,0.0,true,1998,3,0.5158330447629302,0.6627146212388951,442.0019812280114,7.4063167607916345
CTJF,0,0.0,true,1999,0,0.5214140387974859,0.6506561386833452,466.5578834548416,7.417380967563805
CTJF,0,0.0,true,1999,1,0.5256293229493195,0.6402028377925877,485.95052776017064,7.422469105933655
CTJF,0,0.0,true,1999,2,0.5291865180712636,0.6309438817056032,504.4036753647423,7.423815604670088
CTJF,0,0.0,true,1999,3,0.5318160138082164,0.6230235541355394,517.5017389160147,7.426080913381225
CTJF,0,0.0,true,2000,0,0.534148449167433,0.6160999565002566,529.8459257187228,7.42981552441003
CTJF,0,0.0,true,2000,1,0.5360598436180831,0.609981055833791,541.3374296528021,7.431581273504631
CTJF,0,0.0,true,2000,2,0.5378044262693454,0.6042408479531813,553.0527794428592,7.429140113758045
CTJF,0,0.0,true,2000,3,0.5400136131519541,0.5980919571145283,567.384649586944,7.4304026158976155
CTJF,0,0.0,true,2001,0,0.5428926742938667,0.58444840715222,576.9732781209683,7.436346632357357
CTJF,0,1.0,true,1996,2,0.592409228943505,0.5892479697366508,401.0803762697337,7.305614420103143
CTJF,0,1.0,true,1996,3,0.5881638095122366,0.5814966530043268,434.2170601592272,7.31904885738392
CTJF,0,1.0,true,1997,0,0.584825535945869,0.5714712724379138,461.455470935346,7.330530028769784
CTJF,0,1.0,true,1997,1,0.5817575564482592,0.5609845834663213,483.5847189129815,7.337286516836476
CTJF,0,1.0,true,1997,2,0.5810148815008032,0.550578237142745,511.24406163810517,7.34847847334005
CTJF,0,1.0,true,1997,3,0.5810471045718695,0.5408081040341894,541.1895848718666,7.362582449659012
CTJF,0,1.0,true,1998,0,0.5820723929594425,0.5318040089470993,575.1097261465051,7.384394765802184
CTJF,0,1.0,true,1998,1,0.5831064607879825,0.523702301704532,613.0343643842333,7.4024493356941585
CTJF,0,1.0,true,1998,2,0.5829364022036003,0.5166521609666906,639.5675396822903,7.411780436513406
CTJF,0,1.0,true,1998,3,0.5828000212768971,0.5106329344691898,665.3534732531433,7.420698959133952
CTJF,0,1.0,true,1999,0,0.5828388429186536,0.5055877153303604,690.7708101072504,7.433575664688759
CTJF,0,1.0,true,1999,1,0.5824353616772955,0.5012043864211924,709.5559637092532,7.4395471149412185
CTJF,0,1.0,true,1999,2,0.5821513178257852,0.49720501451430216,727.8614922103429,7.4422039505364435
CTJF,0,1.0,true,1999,3,0.5815905050611934,0.49382995001708124,739.3898109793417,7.444564554588899
CTJF,0,1.0,true,2000,0,0.581249093854812,0.49084843682264695,750.5848485243931,7.448345944241226
CTJF,0,1.0,true,2000,1,0.5809275669715515,0.48811004675073627,761.3167137375071,7.450244098014304
CTJF,0,1.0,true,2000,2,0.5806896450801735,0.48547388288091325,771.7666041424584,7.448622301170061
CTJF,0,1.0,true,2000,3,0.5849469898722377,0.480373220514126,806.8003321348776,7.454939067971897
CTJF,0,1.0,true,2001,0,0.580389650600891,0.4855943790960558,775.9347458862687,7.446793576594424
CTJF,1,1.0,true,1996,2,0.4650014746430247,0.67011307299209,252.61514359562344,7.301678837655799
CTJF,1,1.0,true,1996,3,0.48248010368345357,0.665464261050761,293.18176086809854,7.316412754734002
CTJF,1,1.0,true,1997,0,0.49622679915049916,0.6538685842094205,327.4486509127503,7.327674390506507
CTJF,1,1.0,true,1997,1,0.5066691297854694,0.637565911795879,356.0440102877579,7.333285725731501
CTJF,1,1.0,true,1997,2,0.5171480416006512,0.617668519539679,387.6587900234481,7.34206604221202
CTJF,1,1.0,true,1997,3,0.5262343140882879,0.5945460458172157,419.73924337676743,7.351367097126861
CTJF,1,1.0,true,1998,0,0.5351571762036382,0.5692225519760788,454.82545581083485,7.367843343969279
CTJF,1,1.0,true,1998,1,0.542398034528002,0.5413270433054636,492.0534194680684,7.378392398399371
CTJF,1,1.0,true,1998,2,0.547338576182625,0.5112704647860933,520.9087916132054,7.380524891252562
CTJF,1,1.0,true,1998,3,0.551478133865042,0.48531524573573276,547.5510765018794,7.383259617224901
CTJF,1,1.0,true,1999,0,0.5546946119506114,0.46285481111441285,573.0166575752594,7.388051261862242
CTJF,1,1.0,true,1999,1,0.5571057150638907,0.44371807258050944,592.7781519290655,7.389860407119475
CTJF,1,1.0,true,1999,2,0.5591487554131469,0.42721818124869265,611.6528706036587,7.389364320960338
CTJF,1,1.0,true,1999,3,0.5603616654288448,0.41315888506924653,624.3341461598749,7.388776429654575
CTJF,1,1.0,true,2000,0,0.5614400400818664,0.40103104586475946,636.3127341446968,7.3901423646583995
CTJF,1,1.0,true,2000,1,0.5622135589041494,0.3903311625001284,647.5031781079347,7.386913718813126
CTJF,1,1.0,true,2000,2,0.5630161346305959,0.38109393874029024,658.296112179682,7.384058447005895
CTJF,1,1.0,true,2000,3,0.571123837615243,0.354682850805051,713.6648792418044,7.3855213275133185
CTJF,1,1.0,true,2001,0,0.5770294750599725,0.312099224357367,764.4732977493828,7.380937122910091
MFIP,2,1.0,true,1994,2,0.6357199529212545,0.7013498327332177,359.1047763434153,7.375037722451908
MFIP,2,1.0,true,1994,3,0.6294718366081382,0.6674673599343279,436.4097299745236,7.392252804279303
MFIP,2,1.0,true,1995,0,0.6270804351979657,0.6342824244342246,499.8085402978023,7.4212943047325926
MFIP,2,1.0,true,1995,1,0.622423892700393,0.6042815228885973,551.3504424634634,7.431527159872384
MFIP,2,1.0,true,1995,2,0.6177684452308595,0.5783779873627467,589.4342946238263,7.43507812298961
MFIP,2,1.0,true,1995,3,0.6142477762173169,0.5567783908960962,625.8981240482368,7.44246450381912
MFIP,2,1.0,true,1996,0,0.6118983901129822,0.5392361655491696,652.4843353305248,7.456542966771773
MFIP,2,1.0,true,1996,1,0.6075993542285177,0.5251071533191045,661.6483788239527,7.453023991010442
MFIP,2,1.0,true,1996,2,0.6042085923138101,0.5131177508283833,672.6101580746952,7.448906170731986
MFIP,2,1.0,true,1996,3,0.6021228989661517,0.5028720846365259,692.5206725846498,7.452251281110535
MFIP,2,1.0,true,1997,0,0.6005864757835079,0.4940323132757706,710.7406206910711,7.4582277383573095
MFIP,2,1.0,true,1997,1,0.5994426979998178,0.4863416099378313,733.2834337707353,7.4631523594611
MFIP,2,1.0,true,1997,2,0.5980961843010519,0.4798018272345895,748.2985604659679,7.464371349818715
MFIP,2,1.0,true,1997,3,0.5973753713335019,0.4742667053996529,768.9044442306772,7.46988980360005
MFIP,2,1.0,true,1998,0,0.5980614259695917,0.4695594415642109,790.5753502944189,7.491990801000858
MFIP,2,1.0,true,1998,1,0.5976095768641704,0.4656581601477694,810.1788551148692,7.497939985334042
MFIP,2,1.0,true,1998,2,0.5969129428169203,0.4690144463625273,828.6538988716106,7.501359066672438
MFIP,2,3.0,true,1994,2,0.34805818440020725,0.9307852230569579,109.00031665286932,7.395866533724085
MFIP,2,3.0,true,1994,3,0.38244660999699326,0.8873222592369681,162.5191221827237,7.394266747053385
MFIP,2,3.0,true,1995,0,0.41210401830365895,0.8499390352100283,210.22867982859896,7.406151540481562
MFIP,2,3.0,true,1995,1,0.43456598670254254,0.8177574284961072,251.81721319118265,7.409069131621162
MFIP,2,3.0,true,1995,2,0.4524335173051012,0.7900134971910836,286.18340247009604,7.40857044911754
MFIP,2,3.0,true,1995,3,0.4676052209860829,0.7661893973970889,318.8681407430029,7.412625619031674
MFIP,2,3.0,true,1996,0,0.48087751340839263,0.7457343996178943,345.8264873913256,7.422889703742271
MFIP,2,3.0,true,1996,1,0.4899175362036034,0.7281159810064513,362.04648321030027,7.421028319475693
MFIP,2,3.0,true,1996,2,0.49781362019844977,0.7123609104259322,378.14796594031696,7.417445092023006
MFIP,2,3.0,true,1996,3,0.5052281721868512,0.6982008341669573,398.53962401558914,7.42003101924078
MFIP,2,3.0,true,1997,0,0.5117129952612798,0.6853560846872064,417.3564201914097,7.424226977170189
MFIP,2,3.0,true,1997,1,0.5174875773065539,0.6736669871531806,438.21486893506477,7.427925827047925
MFIP,2,3.0,true,1997,2,0.5220183286349152,0.663144632211866,453.989265141047,7.428711212859529
MFIP,2,3.0,true,1997,3,0.5263529421007784,0.6536978902371046,472.7490904341307,7.433327772740246
MFIP,2,3.0,true,1998,0,0.5312132883529602,0.6451929336500236,491.91172108528065,7.448781764354237
MFIP,2,3.0,true,1998,1,0.5344888485546542,0.6377102522664406,509.2792672347451,7.454035084697746
MFIP,2,3.0,true,1998,2,0.537647350298869,0.6243085187110461,528.4036326612138,7.453234351370617
MFIP,2,3.0,true,1998,3,0.5367660157987916,0.6295115417040381,521.166336668455,7.442506891362821
MFIP,2,2.0,true,1994,2,0.40754412348593777,0.9380387042619761,135.08051195528213,7.402010639451162
MFIP,2,2.0,true,1994,3,0.4321151171122463,0.8877666534833172,183.22041017588936,7.398360503649079
MFIP,2,2.0,true,1995,0,0.4537737686527479,0.8468957341483905,225.2578848291223,7.409404183539072
MFIP,2,2.0,true,1995,1,0.4692124438546713,0.8136094911812158,261.0338915081003,7.41105997353032
MFIP,2,2.0,true,1995,2,0.48105147258815517,0.7863466571567395,289.66956277867047,7.409415052283141
MFIP,2,2.0,true,1995,3,0.4910959810465556,0.7639767575523804,316.9374832107645,7.412584938240317
MFIP,2,2.0,true,1996,0,0.500035088654444,0.7455311865424628,338.8315500847466,7.422156710538645
MFIP,2,2.0,true,1996,1,0.5052413605283703,0.730222395738482,350.5211456437748,7.419469910456499
MFIP,2,2.0,true,1996,2,0.5098333243612535,0.7169086450984145,362.4812158528281,7.4150700152069025
MFIP,2,2.0,true,1996,3,0.5144540795480288,0.7051840064688617,378.86506184004253,7.417049292430165
MFIP,2,2.0,true,1997,0,0.5185432639398374,0.6946918776040552,393.96287855739166,7.420663648837531
MFIP,2,2.0,true,1997,1,0.522257369531519,0.68523914877066,411.1537268153548,7.423736063081482
MFIP,2,2.0,true,1997,2,0.5250108080376292,0.6767932558256573,423.72169508509216,7.423950748718945
MFIP,2,2.0,true,1997,3,0.5278313068884865,0.6692406686563158,439.2461856660275,7.427988786327019
MFIP,2,2.0,true,1998,0,0.531397886765282,0.6624346280555202,455.30426348808,7.44251939683008
MFIP,2,2.0,true,1998,1,0.5335642271906066,0.6564752813157296,469.78568393685407,7.447224434234664
MFIP,2,2.0,true,1998,2,0.5354373520688149,0.6512290736793892,483.8374506865301,7.449481714179101
MFIP,2,2.0,true,1998,3,0.5287114882306698,0.6783414734797519,443.9320141888352,7.433673933852093
MFIP,2,1.0,false,1994,2,0.5417086600948516,0.8116529225279834,251.52264614536608,7.387969066642596
MFIP,2,1.0,false,1994,3,0.5502451400798415,0.7614085294601396,323.2473187493508,7.394852988296003
MFIP,2,1.0,false,1995,0,0.559311105585172,0.7157002415570557,384.3533825992006,7.415912061715249
MFIP,2,1.0,false,1995,1,0.5638650228383957,0.6756453965287605,435.3255561674004,7.421536543681711
MFIP,2,1.0,false,1995,2,0.5667235851277186,0.6413691251935035,474.948912486094,7.422108894300208
MFIP,2,1.0,false,1995,3,0.5694301369425788,0.6126337987190078,512.7142556126896,7.427458097210365
MFIP,2,1.0,false,1996,0,0.5724148594164497,0.5889427360259417,542.0451927058893,7.440822778514836
MFIP,2,1.0,false,1996,1,0.572464117977271,0.5694537637964602,555.8771180561339,7.437177616707297
MFIP,2,1.0,false,1996,2,0.572755732792854,0.5526638315450686,570.5609865985525,7.4328422521362505
MFIP,2,1.0,false,1996,3,0.5738149946853814,0.5380878790667534,592.4202629638334,7.435976423881008
MFIP,2,1.0,false,1997,0,0.5749482751279313,0.525342437481427,612.4953641468572,7.441705362885836
MFIP,2,1.0,false,1997,1,0.5761017707557762,0.5141173384794604,635.9691891240338,7.4465364918957855
MFIP,2,1.0,false,1997,2,0.5767033907716542,0.5044293117529707,652.5831738646984,7.447813793996423
