source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,false,1998,2,0.6179409227881968,0.363444574781913,741.1396573389636,7.09459496560761
MFIP,2,false,1998,3,0.6111757406960981,0.3579219626079628,742.6641847711726,7.092807849532166
CTJF,1,false,1996,2,0.731031946846264,0.7263966584922034,451.69651620744327,7.148861079962794
CTJF,1,false,1996,3,0.7084773752025783,0.6988862717749489,493.07250621282986,7.159363138459969
CTJF,1,false,1997,0,0.6910736591752725,0.66955068559654,524.1462117296156,7.1661675348831375
CTJF,1,false,1997,1,0.6773910173998875,0.6385967013795057,547.7142767823779,7.1634826023273055
CTJF,1,false,1997,2,0.6662564918699272,0.6056023817424031,570.6047206448541,7.151893704083927
CTJF,1,false,1997,3,0.6577697555957316,0.572310052409088,592.9099084299049,7.1446919512687
CTJF,1,false,1998,0,0.6510439807997286,0.5374739529539341,615.5703333788384,7.1426716543965165
CTJF,1,false,1998,1,0.6454414093053235,0.4991236220627519,639.1751311652611,7.130077548345901
CTJF,1,false,1998,2,0.6385904459067324,0.4537376355585858,656.5483455553926,7.110031527289263
CTJF,1,false,1998,3,0.6348202584495414,0.41502024507713675,672.4488520301472,7.088825880075007
CTJF,1,false,1999,0,0.6316298400585658,0.3823013430923005,687.6503710225976,7.079010072573097
CTJF,1,false,1999,1,0.6288715668965456,0.3544534764973563,699.3112741164565,7.067307385237902
CTJF,1,false,1999,2,0.6263553685264943,0.3305284465899749,710.3800038972157,7.0527155507463615
CTJF,1,false,1999,3,0.6241888423035559,0.31023514464045476,717.9968626588266,7.043446793710872
CTJF,1,false,2000,0,0.6222418303805999,0.2929415277706179,725.199909890924,7.03757772245798
CTJF,1,false,2000,1,0.620482591352917,0.27803683222333636,732.0637540525203,7.030537850134372
CTJF,1,false,2000,2,0.618763724849776,0.26513518233960826,738.6238920340282,7.020482524411033
MFIP,1,true,1994,2,0.5334451410423434,0.9228214493727633,226.7856855560648,7.144745977554421
MFIP,1,true,1994,3,0.5494457510868029,0.8950310187861413,294.44732135211785,7.156686056585029
MFIP,1,true,1995,0,0.5656061175114135,0.8671799513862575,348.67047793955686,7.181479724862458
MFIP,1,true,1995,1,0.5723724179431797,0.8404148788793486,390.8108105067923,7.186512789933889
MFIP,1,true,1995,2,0.5769526954272242,0.8153316541919658,423.2894350644818,7.185734127718955
MFIP,1,true,1995,3,0.5800368916188403,0.792312543613275,451.4393288760547,7.1870275803341785
MFIP,1,true,1996,0,0.5838461187786876,0.7713989687799943,473.6990137628032,7.1980022547579505
MFIP,1,true,1996,1,0.5855484766282552,0.7524766362288927,487.41421891420566,7.196354746897363
MFIP,1,true,1996,2,0.5861867926470493,0.7351783442731723,499.9093008607667,7.188772545096989
MFIP,1,true,1996,3,0.5867868718104439,0.7194592380016659,514.4151288057831,7.186134834446951
MFIP,1,true,1997,0,0.5872793477670436,0.7051226378696493,527.3111587677777,7.186141542905707
MFIP,1,true,1997,1,0.5874071599170964,0.6920393017657709,540.9414580559297,7.182862791495826
MFIP,1,true,1997,2,0.5874936000791453,0.6801240857799622,551.2226413660567,7.178300600774737
MFIP,1,true,1997,3,0.5874693174961598,0.6693059767415289,562.9604412067395,7.176576710446157
MFIP,1,true,1998,0,0.5883102585348338,0.6594389365071225,574.6761989707949,7.190357696806741
MFIP,1,true,1998,1,0.5881990945027095,0.6504726538003229,585.2331305669284,7.189852138496725
MFIP,1,true,1998,2,0.5884338323100065,0.6418791568643344,593.9759496147046,7.184743923098052
MFIP,1,true,1998,3,0.5876897202908058,0.6294970500666552,594.9812248878055,7.169055764045292
MFIP,1,false,1994,2,0.7153206026365122,0.7864196529670449,412.1177565666991,7.08696137811914
MFIP,1,false,1994,3,0.7000536131108285,0.7454350331223153,485.23689334789566,7.100161700494198
MFIP,1,false,1995,0,0.6937232903713206,0.7063277991636303,542.3652386021769,7.12777241178271
MFIP,1,false,1995,1,0.6822361498886412,0.6703147155871962,585.5396337120147,7.13177013297032
MFIP,1,false,1995,2,0.6728774860484773,0.6379152998114609,617.7748438721914,7.130208396292334
MFIP,1,false,1995,3,0.6651857847070181,0.6093325892506172,646.392957919334,7.130500622153562
MFIP,1,false,1996,0,0.6605983281807337,0.5843470984417876,668.4676365117987,7.141330426282505
MFIP,1,false,1996,1,0.6556488081776524,0.5624605191506558,680.3832157575168,7.138628007248039
MFIP,1,false,1996,2,0.6507654660524896,0.5430439889629165,691.9501163834557,7.130084133083651
MFIP,1,false,1996,3,0.6470046995011909,0.5259178536377269,707.3620021497634,7.127186462196862
MFIP,1,false,1997,0,0.6439072350544613,0.5107378598934575,721.2993465724029,7.128033277322408
MFIP,1,false,1997,1,0.6409998168948458,0.49723028104519984,736.8411475505761,7.124944783788017
MFIP,1,false,1997,2,0.6385070237642205,0.48522949786476227,748.276266388075,7.120741603720596
MFIP,1,false,1997,3,0.6362622763232622,0.4746141929557365,762.0471196695459,7.119214093939115
MFIP,1,false,1998,0,0.6351834748498678,0.4651984159215028,775.9638217919382,7.138436176457166
MFIP,1,false,1998,1,0.6333633534041485,0.45683046895401114,788.6169913919018,7.138172940491075
MFIP,1,false,1998,2,0.6330322691107828,0.44803524942581807,800.4227181162985,7.1336418960275285
MFIP,1,false,1998,3,0.6317936050160055,0.4229340289040543,802.881069105388,7.1022523548908225
FTP,1,true,1999,1,0.5607297174943563,0.23625111676903146,508.2691109823426,6.923831123967436
CTJF,1,false,2000,3,0.6235456708036652,0.25159790482408406,755.0798567805612,7.013682722005707
CTJF,1,false,2001,0,0.6122864795433413,0.2649794523702061,725.7177591666871,7.042913166328307
