source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1998,1,0.5034151443641861,0.37432177909085834,377.1429427945456,6.680972037212354
FTP,0,true,1998,2,0.5038830010097184,0.3635214212838494,381.60524717981536,6.675501109594267
FTP,0,true,1998,3,0.5044681860420039,0.3534776980600865,385.23548635463646,6.670857132976857
FTP,0,true,1999,0,0.5048858817805106,0.3442782492819418,388.3544880377597,6.673028474919528
FTP,0,true,1999,1,0.5011152955120944,0.32609749550651734,392.58934509022583,6.655530363288578
CTJF,1,true,1996,2,0.43743955065823525,0.889426005248954,201.0581952882428,7.00094571345966
CTJF,1,true,1996,3,0.4817021293373393,0.8428914860488315,266.28571820796844,7.007401082443582
CTJF,1,true,1997,0,0.5117767470584463,0.7943794685408955,318.38138528123875,7.009185946565213
CTJF,1,true,1997,1,0.5325857391556839,0.7455058070256084,360.24803855927115,7.0042288501550845
CTJF,1,true,1997,2,0.5471138932482663,0.6969864042190361,395.4166607554186,6.993961921901847
CTJF,1,true,1997,3,0.5575565081208784,0.6490411908834316,425.18375316045166,6.9823638830662125
CTJF,1,true,1998,0,0.565246265625972,0.6015954152079818,451.0622243585324,6.975765391176535
CTJF,1,true,1998,1,0.5710372836580193,0.5541817485550363,474.0364603365511,6.960285307114022
CTJF,1,true,1998,2,0.576251031411116,0.5054983191642333,493.18392267863715,6.94209760001032
CTJF,1,true,1998,3,0.5799025121243538,0.46395957880055144,509.3419711107252,6.923568695682297
CTJF,1,true,1999,0,0.582609615223359,0.42856435780978364,523.567986362517,6.914938922259155
CTJF,1,true,1999,1,0.5850541184799855,0.3982618607978564,535.4420698475448,6.902203909193121
CTJF,1,true,1999,2,0.5871582584510727,0.3722135668259563,546.0633301184964,6.886567493239807
CTJF,1,true,1999,3,0.588927731928039,0.3498612935781142,554.7532812277111,6.874515031126424
CTJF,1,true,2000,0,0.5903377943816669,0.33076808705445737,562.589693390469,6.86879525773139
CTJF,1,true,2000,1,0.5916804522531106,0.31436925736265936,569.7528837287183,6.860938100228732
CTJF,1,true,2000,2,0.5929746415622306,0.3002928401541793,576.7435111486175,6.848694040085815
CTJF,1,true,2000,3,0.5953420156244279,0.2869897038141424,585.3853748061885,6.838979364601246
CTJF,1,true,2001,0,0.5950424326360884,0.27855439189118253,586.1359249296136,6.852200506928413
SIPP,0,true,1992,2,0.6198822931909203,0.27702580333684806,694.3497305619554,6.799119070339414
SIPP,0,true,1992,3,0.6103436744429203,0.272347041483215,675.6561688848609,6.789707296923971
SIPP,0,true,1993,0,0.6159368413855736,0.2755010813644493,700.4613820941946,6.814176061559573
SIPP,0,true,1993,3,0.6213010072611101,0.27338575468065374,726.9558233807224,6.830616039509753
SIPP,0,true,1992,1,0.6148647479938466,0.2919867213168644,697.774425671279,6.797374569986069
SIPP,0,true,1994,3,0.6200073624302993,0.2550345315042634,747.7674334979394,6.841512463547317
FTP,1,true,1994,2,0.38475739426002,0.7825789894659104,134.7043859505409,6.733773760610068
FTP,1,true,1994,3,0.422699802528275,0.7349721493819175,182.1690290268356,6.731088226180802
FTP,1,true,1995,0,0.450350439398967,0.6864536689147276,220.16971735415152,6.742909687099021
FTP,1,true,1995,1,0.46607934113159344,0.6387529913923424,250.16357685128875,6.7354550674286
FTP,1,true,1995,2,0.47661166403181326,0.5928693116330627,273.1110762157251,6.722702710450567
FTP,1,true,1995,3,0.48388367640541535,0.5494096486060873,291.04352447361487,6.71164549824039
FTP,1,true,1996,0,0.4898631791309385,0.5083049330787037,305.7392706620642,6.7101552871676775
FTP,1,true,1996,1,0.4975010060576005,0.46911833134435804,319.610376974403,6.698671792151737
FTP,1,true,1996,2,0.49970928703521184,0.4353300198419417,329.6387336086545,6.682629541732912
FTP,1,true,1996,3,0.5012942139813199,0.40634143033620723,338.62715361495424,6.67182391075625
FTP,1,true,1997,0,0.502481917836433,0.3814758503742696,345.8460713471431,6.664640059329925
FTP,1,true,1997,1,0.5035118987362305,0.36012752450297913,350.95612421541614,6.655496537997038
FTP,1,true,1997,2,0.5042320390305471,0.34177134270183535,356.9956175793963,6.646690893226793
FTP,1,true,1997,3,0.5048778978352289,0.32603219681416246,361.87626684991795,6.64088610540611
FTP,1,true,1998,0,0.5053079246449816,0.31250609642308314,366.26856294157557,6.6420811980084835
FTP,1,true,1998,1,0.5057841619168139,0.30076900744208807,370.3001128267165,6.6383757160411525
FTP,1,true,1998,2,0.5061436924601627,0.2905174046237293,374.62948263525413,6.632839390500357
FTP,1,true,1998,3,0.5064540463508245,0.28172304345784843,378.0477479408164,6.628583075059816
FTP,1,true,1999,0,0.506681960118837,0.2739739638573072,381.44435518599727,6.631367132122686
MFIP,0,true,1994,2,0.39838576898262784,0.8282566573537434,189.38052840372725,6.912038132103901
MFIP,0,true,1994,3,0.4455922143931468,0.7862154102713126,267.5807437650486,6.91471845079748
MFIP,0,true,1995,0,0.4831693278256592,0.7415693562012675,333.16445108077903,6.934637637630078
MFIP,0,true,1995,1,0.5073076914180188,0.6983222001264355,386.2360037338845,6.93484817766181
MFIP,0,true,1995,2,0.524898267388316,0.6581965277673363,429.4382120697787,6.930392482537262
MFIP,0,true,1995,3,0.5378424582667112,0.6219992858563212,465.80739126851597,6.928431126743964
MFIP,0,true,1996,0,0.5487313887753281,0.5897501739600186,495.8374703312962,6.93730943893446
MFIP,0,true,1996,1,0.5562544867555199,0.5612792101465586,518.7338602717912,6.933323132802512
MFIP,0,true,1996,2,0.5618120357591209,0.5361279813840915,538.3098054376758,6.924064088676533
MFIP,0,true,1996,3,0.5662707561559244,0.514006561237667,556.4393044251085,6.919253434298694
MFIP,0,true,1997,0,0.569880930183888,0.4944593772979011,572.0599878674027,6.917693860313171
MFIP,0,true,1997,1,0.5727562483729836,0.4771190397879554,586.5189107892284,6.912416158398788
MFIP,0,true,1997,2,0.5751841176430368,0.46164287990430575,598.3742681452695,6.906092140832709
MFIP,0,true,1997,3,0.577206080323751,0.4477868273728809,609.8553740225888,6.902343159705265
MFIP,0,true,1998,0,0.5794737566825183,0.43523152110761787,620.5322644092126,6.916351853482599
MFIP,0,true,1998,1,0.580967343466855,0.42380300627610035,630.0661464260826,6.9136835402131505
MFIP,0,true,1998,2,0.5819921234632904,0.4136280271385721,637.418632702534,6.905338906213941
MFIP,0,true,1998,3,0.5792979166559883,0.413471123723956,624.6580161074406,6.890302631485929
SIPP,0,true,1995,3,0.6342863312908945,0.25006275661403726,811.772934545507,6.885003346039554
CTJF,0,true,1996,2,0.4356342119356541,0.8494096423724132,215.9022692132949,6.945595989439153
CTJF,0,true,1996,3,0.47885515062971185,0.808712115559315,280.9379060192134,6.953854667582256
CTJF,0,true,1997,0,0.5084526867591513,0.7671276217888408,333.0404648052485,6.960414040175725
CTJF,0,true,1997,1,0.5290993910420718,0.7275201073963902,374.98422482445915,6.962596652320739
CTJF,0,true,1997,2,0.543504189129129,0.6910946459547536,410.2703880165849,6.961503731213182
CTJF,0,true,1997,3,0.5539974088558544,0.6583150950083634,440.24050950779394,6.962042027814173
CTJF,0,true,1998,0,0.5617314785343761,0.629066810862845,466.30639018250247,6.968834314966656
CTJF,0,true,1998,1,0.5675238786294116,0.603097362066766,489.4663938897349,6.968839041557718
CTJF,0,true,1998,2,0.5720777792566503,0.5799876187921524,508.149021037205,6.964807526300677
CTJF,0,true,1998,3,0.5757726928937833,0.5594086181103106,524.4787468348849,6.961173886966967
CTJF,0,true,1999,0,0.5788034376731297,0.5410104720216448,538.9111262098942,6.964137984141323
CTJF,0,true,1999,1,0.5813837118374308,0.5244029164282412,550.9319171210715,6.961043566604586
CTJF,0,true,1999,2,0.5834179385331549,0.5092363572247267,561.6700929553982,6.952547430841889
CTJF,0,true,1999,3,0.5853557173399092,0.49543918225849926,570.4927636777387,6.948450661156972
CTJF,0,true,2000,0,0.5870308447048683,0.4827494904175379,578.4755552710513,6.946664482928431
CTJF,0,true,2000,1,0.5885029068805515,0.4710340047938798,585.7513659395827,6.94219796724733
CTJF,0,true,2000,2,0.5899190127512234,0.45908012417509336,593.3588935339906,6.9315976230960175
CTJF,0,true,2000,3,0.5910734723473221,0.44906912782586,599.890467775788,6.926402751910386
CTJF,0,true,2001,0,0.5948499624467939,0.43377903653452826,610.946087252101,6.932877357443956
MFIP,2,true,1994,2,0.3652865573801724,0.926388665676434,140.19314351372182,6.982720580802726
MFIP,2,true,1994,3,0.4184915657398659,0.8824415265872037,217.92811132094107,6.981315583923657
MFIP,2,true,1995,0,0.4592898122221722,0.8374414334995887,282.50327815172153,6.99660548655865
MFIP,2,true,1995,1,0.485942848349513,0.7943829359313134,334.7586472396605,6.994095632201179
MFIP,2,true,1995,2,0.505262788794438,0.7545824721605418,377.21341361976266,6.986920539774166
MFIP,2,true,1995,3,0.5194123605917651,0.7186283287673402,412.7902883944744,6.982751132341815
MFIP,2,true,1996,0,0.5310891034443738,0.6864546631305521,442.1018340576721,6.989264260730434
MFIP,2,true,1996,1,0.5393151791901952,0.6578716931382909,464.61843251483424,6.983536703148304
MFIP,2,true,1996,2,0.5454482675583348,0.6324235366580624,483.8080017060346,6.972331975070643
MFIP,2,true,1996,3,0.5503688518775751,0.6098452153927645,501.4396496384608,6.965950661604978
MFIP,2,true,1997,0,0.5543808424787806,0.5897121275839264,516.6228541365695,6.962604541315076
MFIP,2,true,1997,1,0.5575879332744146,0.5716983184853762,530.5996938104385,6.955920083616015
MFIP,2,true,1997,2,0.560310489734845,0.555481739718729,542.1044153165125,6.948253471536245
MFIP,2,true,1997,3,0.5625806926852251,0.5408186906781507,553.172191025831,6.943413814155955
MFIP,2,true,1998,0,0.5650333416742886,0.5274004151157324,563.440022935627,6.954614267125129
MFIP,2,true,1998,1,0.5667179390689427,0.51507939878906,572.600590948265,6.9510672227617265
MFIP,2,true,1998,2,0.5697290530012263,0.4998150050492846,584.487792559724,6.940865495461473
MFIP,2,true,1998,3,0.5686164807515101,0.4917258546464595,582.3002518135796,6.921123793228091
MFIP,2,false,1994,2,0.4026900398013397,0.8340136497893474,191.0472285011738,6.931786541348254
MFIP,2,false,1994,3,0.45230458678425484,0.7917402927246399,280.65246382587827,6.934218475960671
MFIP,2,false,1995,0,0.4907633732439216,0.7449800785620188,355.8174164431378,6.952809097178001
MFIP,2,false,1995,1,0.5157817798924575,0.6981060299826167,417.10674850406144,6.950867758565213
MFIP,2,false,1995,2,0.5337410629516541,0.6535120848729544,467.0810284268251,6.9436449753234974
MFIP,2,false,1995,3,0.546665011307729,0.6124808298570358,509.06844802326236,6.938504495513067
MFIP,2,false,1996,0,0.5571480173342834,0.575362342502545,543.6044851731273,6.945560810971881
MFIP,2,false,1996,1,0.5641601184806002,0.542093716713687,569.9658654782439,6.938036067846391
MFIP,2,false,1996,2,0.5692399879155259,0.5123481928029693,592.3726053937503,6.925363992642837
MFIP,2,false,1996,3,0.5730801387083431,0.4859589200074439,612.9034436815672,6.91681593641549
MFIP,2,false,1997,0,0.5760762022426325,0.46253580289033286,630.4689299004667,6.91221137301672
MFIP,2,false,1997,1,0.5783494976850707,0.44172246843468754,646.5839817315065,6.903428525019748
MFIP,2,false,1997,2,0.5801853284477553,0.4231884295977068,659.6961334893973,6.89384097930739
MFIP,2,false,1997,3,0.581654285854556,0.40668633384458347,672.2956315268447,6.886919061981126
MFIP,2,false,1998,0,0.5832780684474504,0.39190188710946283,683.8960794566339,6.901940802340378
MFIP,2,false,1998,1,0.5842859674044417,0.37859979019512013,694.2117526847088,6.896549964419886
MFIP,2,false,1998,2,0.589256302247351,0.3621280612031813,699.3541130246138,6.879647979638436
MFIP,2,false,1998,3,0.5879478363432215,0.34923871890878844,705.8089094553092,6.875593274527381
CTJF,1,false,1996,2,0.5295973734089351,0.7298071474448313,310.3885024542768,6.930001859824097
CTJF,1,false,1996,3,0.5662496284470769,0.6983001991862258,390.1716850413989,6.951472134086546
CTJF,1,false,1997,0,0.5908370158337991,0.6608781674206772,453.9975147286364,6.965610386357714
CTJF,1,false,1997,1,0.6074714267063109,0.6209503542640916,505.2869032755036,6.970079164954253
CTJF,1,false,1997,2,0.6187192285080366,0.5805133444852005,548.5135370631813,6.967777964116854
CTJF,1,false,1997,3,0.6265206386316561,0.5407047442485763,585.1720678788654,6.96356284175523
CTJF,1,false,1998,0,0.6320103032277278,0.501916582945345,617.0448234051477,6.965749644029815
CTJF,1,false,1998,1,0.6359153808132026,0.4640431625926379,645.3600299038437,6.956295942784925
CTJF,1,false,1998,2,0.6395445628187907,0.4262243269928638,668.5232179208544,6.943234041363092
CTJF,1,false,1998,3,0.6416797089353118,0.39351752802670353,688.1322185946491,6.929782925956585
CTJF,1,false,1999,0,0.6431670020588194,0.36534196772408034,705.3557972904229,6.924846371887833
CTJF,1,false,1999,1,0.6444040569952848,0.34087011028750275,719.5384061499374,6.915183289478611
CTJF,1,false,1999,2,0.6453975137788203,0.31951004317241505,732.1738642622032,6.902495764247263
CTJF,1,false,1999,3,0.6461740529826386,0.3009298650155773,742.3333274235339,6.890857198718747
CTJF,1,false,2000,0,0.6467707649270141,0.28499920309969096,751.4838123807339,6.886473327203136
CTJF,1,false,2000,1,0.6473149262146607,0.27121963357725465,759.8167868381295,6.879906098246144
CTJF,1,false,2000,2,0.6477787088345873,0.25924462657104447,767.4839159937045,6.8690217326224845
MFIP,1,true,1994,2,0.377816499666434,0.9388042897782857,147.83417788601318,6.995547229714313
MFIP,1,true,1994,3,0.4278970289595182,0.9203124996692823,224.37090377074998,7.010217384195735
MFIP,1,true,1995,0,0.4664065522757062,0.8977197830500147,287.84105530660537,7.037959095864122
MFIP,1,true,1995,1,0.4913648692483937,0.8736418525590889,339.1288887030453,7.045468998420601
MFIP,1,true,1995,2,0.5094099913821297,0.8495827530827796,380.74710060962906,7.04635213363235
MFIP,1,true,1995,3,0.5225864113731764,0.8264980361699739,415.61719230013574,7.049135541167156
MFIP,1,true,1996,0,0.5335059569983248,0.8048126898816114,444.35323620484667,7.061426062687265
MFIP,1,true,1996,1,0.5411726965953443,0.7847286461227049,466.36859228476834,7.060807070826323
MFIP,1,true,1996,2,0.5468112618995902,0.7662152795271802,485.12135267037627,7.05342054842613
MFIP,1,true,1996,3,0.5513177465649551,0.7493331458489914,502.37904644925027,7.050585869266011
MFIP,1,true,1997,0,0.5549984626595265,0.7339481043650834,517.2572830292771,7.050216762091453
MFIP,1,true,1997,1,0.5578894973093831,0.7199454475683971,530.9449748196402,7.045998450501758
MFIP,1,true,1997,2,0.5603436217021396,0.7071759032495935,542.1950404546101,7.0403369917167336
MFIP,1,true,1997,3,0.5623754803038833,0.6955210158608448,553.0339201282237,7.037480180485699
MFIP,1,true,1998,0,0.5646778473129039,0.6847787615403685,563.1731001156375,7.050400016106059
MFIP,1,true,1998,1,0.5661771162385659,0.6748338839778134,572.1491329877844,7.048433233338614
MFIP,1,true,1998,2,0.5666849484562589,0.6663061052057103,576.6461187522006,7.04012167901853
MFIP,1,true,1998,3,0.5679760161349737,0.6530235040255423,580.8319380281715,7.02137169719608
MFIP,1,false,1994,2,0.43907486715398353,0.8321595443838639,238.4904971076059,6.913443310655007
MFIP,1,false,1994,3,0.49190584197342024,0.8175362447079126,344.23896168497834,6.943821311417122
MFIP,1,false,1995,0,0.5327291926897181,0.79255459942948,433.20435422089514,6.984770941067553
MFIP,1,false,1995,1,0.5593335985360616,0.7626441049996009,506.14754001500137,7.000134689634009
MFIP,1,false,1995,2,0.5783516680374908,0.731076490713091,565.7972290781369,7.00719528539197
MFIP,1,false,1995,3,0.5919465937341184,0.699933652649339,616.048177678818,7.014329180366493
MFIP,1,false,1996,0,0.6026505571904716,0.6703026898557478,657.3259776378203,7.0313196482651295
MFIP,1,false,1996,1,0.6099088392368565,0.6426881730200911,688.9634703338306,7.0331688459485715
MFIP,1,false,1996,2,0.6149249165012806,0.6172725024022534,715.825248255943,7.0273822399268076
MFIP,1,false,1996,3,0.6187297308439794,0.5942363151557638,740.4859253917347,7.0257947670465555
MFIP,1,false,1997,0,0.6216506433631922,0.5734728504311348,761.5932087501596,7.027881406933097
MFIP,1,false,1997,1,0.6237652761787781,0.5548294568225138,780.9214166370903,7.024352486628689
MFIP,1,false,1997,2,0.6254289279937775,0.5381184096681068,796.6217032427659,7.0193398387408665
MFIP,1,false,1997,3,0.6267122977718056,0.5231809868817721,811.6968397165784,7.0166683364973075
MFIP,1,false,1998,0,0.6282127797443349,0.5097635540329462,825.6171865121345,7.037600325766362
MFIP,1,false,1998,1,0.6290399477967132,0.4976551022619772,837.9279590245503,7.035586905319743
MFIP,1,false,1998,2,0.6300517937929871,0.4869062191062426,845.7764458508727,7.027851259623209
MFIP,1,false,1998,3,0.6256399144895777,0.44155252666310685,862.0956604011014,6.97137430264006
FTP,1,true,1999,1,0.5036906462563963,0.2723487330175986,387.665585125111,6.635702351226473
CTJF,1,false,2000,3,0.6518204436488156,0.24551009239808919,781.9933265173399,6.8605145496558055
CTJF,1,false,2001,0,0.629317029138013,0.2608943479847095,708.9410626284732,6.869738749783738
