source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1999,0,0.5779261876127645,0.5526286334020416,480.44195911707357,7.432198693809982
CTJF,1,0.0,true,1999,1,0.5859195573404513,0.5228430467877629,497.61287964969785,7.427364362012631
CTJF,1,0.0,true,1999,2,0.5934936338000694,0.49786879894116176,514.4415286072099,7.423825207966884
CTJF,1,0.0,true,1999,3,0.5994711050877036,0.4771187639518092,526.3476717323421,7.4207573425875735
CTJF,1,0.0,true,2000,0,0.6047926014467666,0.4597476358516775,537.7035672523325,7.420429470355922
CTJF,1,0.0,true,2000,1,0.6094489329101006,0.44488787078270775,548.4782300319018,7.418036538790092
CTJF,1,0.0,true,2000,2,0.6140393216338498,0.4316816081229783,559.0014098248071,7.413962023843597
CTJF,1,0.0,true,2000,3,0.6190265662283511,0.4176867464797778,577.0820267955572,7.412029155015535
CTJF,1,0.0,true,2001,0,0.6195027622744681,0.4168522424505631,569.4968746736222,7.422310763197006
SIPP,0,0,true,1992,2,0.5855474915692367,0.3368025193654512,624.9648608984708,7.294652903093779
SIPP,0,0,true,1992,3,0.60474618157571,0.3473944686623752,610.8261755484936,7.294831617729541
SIPP,0,0,true,1993,0,0.6106158204185494,0.3623360545086799,636.3557752036918,7.309393679784086
SIPP,0,0,true,1993,3,0.6238430690849643,0.35749284223259614,667.4341954394018,7.3234794145439075
SIPP,0,0,true,1992,1,0.5826525606740562,0.32556009614153053,681.9897043251241,7.326871696750222
SIPP,0,0,true,1994,3,0.6348639003662689,0.3585123401152575,707.2727498000481,7.3499455274501475
FTP,1,0.0,true,1994,2,0.34126646880432776,0.8269232926354254,136.77462441039134,7.176777934267542
FTP,1,0.0,true,1994,3,0.3734626810658913,0.7463953642566373,176.21547189189403,7.180866866188212
FTP,1,0.0,true,1995,0,0.4060220294535953,0.6809913429562691,211.1147182933073,7.197518128128697
FTP,1,0.0,true,1995,1,0.4341039767120314,0.6273393351515146,244.60738668388748,7.204639222487968
FTP,1,0.0,true,1995,2,0.45863736573588515,0.583094924762568,269.8444736258176,7.2085507415636485
FTP,1,0.0,true,1995,3,0.479425648439206,0.5464245267209876,289.95957412014207,7.211294733303621
FTP,1,0.0,true,1996,0,0.49864749357742727,0.5155649796655087,308.224791028174,7.223458686492067
FTP,1,0.0,true,1996,1,0.5166288256352376,0.4887625369498486,327.5056363498785,7.227797032454499
FTP,1,0.0,true,1996,2,0.5318266021089164,0.46683351831610437,344.53698227044333,7.232284875575784
FTP,1,0.0,true,1996,3,0.5448857173909687,0.44895937330605706,362.9149210329792,7.238154371892814
FTP,1,0.0,true,1997,0,0.5561657940458776,0.43438748118999465,377.37330615474076,7.244510180509991
FTP,1,0.0,true,1997,1,0.5652569591546082,0.4223908394988144,384.3388722066795,7.24456003825436
FTP,1,0.0,true,1997,2,0.5749594044084834,0.4123750221372957,400.09259507709686,7.25248037425756
FTP,1,0.0,true,1997,3,0.5825841746061661,0.40413931318131263,411.6110773045452,7.256826017801982
FTP,1,0.0,true,1998,0,0.5894352852070062,0.3973958145547529,422.6038940810951,7.265981364569564
FTP,1,0.0,true,1998,1,0.5953879366958916,0.3915882758123291,432.8433049535034,7.270554759063286
FTP,1,0.0,true,1998,2,0.6017041889670549,0.38648943373636435,446.4553294516416,7.278295349109995
FTP,1,0.0,true,1998,3,0.6062708361188026,0.3827077403356714,455.7149412926693,7.281852086756596
FTP,1,0.0,true,1999,0,0.6103393909095096,0.37879369993880785,464.99295046681567,7.290167319803713
MFIP,0,3.0,true,1994,2,0.28676223535302925,0.9392563866335533,108.45011591091331,7.393649771422932
MFIP,0,3.0,true,1994,3,0.3183877910897273,0.8896781287776853,182.9341532772351,7.3968266215793586
MFIP,0,3.0,true,1995,0,0.35520842127558444,0.8452017569248965,242.2743682852408,7.408369222770025
MFIP,0,3.0,true,1995,1,0.3878104582701665,0.8059566355920491,291.35145444890895,7.410212498395931
MFIP,0,3.0,true,1995,2,0.4169408435577844,0.7715260163952633,330.8851503393582,7.408272011921225
MFIP,0,3.0,true,1995,3,0.4432249347871067,0.7415125723823454,367.7539406540445,7.4102636466613445
MFIP,0,3.0,true,1996,0,0.46722768189934666,0.7153328833510237,398.19061072203635,7.418820125315005
MFIP,0,3.0,true,1996,1,0.48683007801929784,0.6923239227323917,417.21428989860664,7.41589970659573
MFIP,0,3.0,true,1996,2,0.5069041063107553,0.6714998682190683,437.4206296614918,7.421330945903443
MFIP,0,3.0,true,1996,3,0.5228255660725878,0.6528412275480365,460.83386298732677,7.422775439951631
MFIP,0,3.0,true,1997,0,0.5370747948915469,0.6359866953075728,482.6292949490024,7.426583229271486
MFIP,0,3.0,true,1997,1,0.5497256555034667,0.620692327177096,506.54279358711744,7.4295145464844525
MFIP,0,3.0,true,1997,2,0.5605770161941294,0.6069313319408386,525.0442184947516,7.429910382964774
MFIP,0,3.0,true,1997,3,0.570464297382053,0.5945918613651578,546.6772521072778,7.433978125161724
MFIP,0,3.0,true,1998,0,0.5802935831235516,0.5835121839631604,568.7229934726296,7.449295493187304
MFIP,0,3.0,true,1998,1,0.5880898946798222,0.5736737655772707,588.8677339349654,7.45462583925251
MFIP,0,3.0,true,1998,2,0.5946819082379313,0.5629293316353512,605.964464011494,7.452803357334022
MFIP,0,3.0,true,1998,3,0.5978530413405811,0.561282942245165,600.9300414860477,7.441151972201587
MFIP,0,2.0,true,1994,2,0.4607543703772008,0.8071609467809577,304.1958365573267,7.369406995986126
MFIP,0,2.0,true,1994,3,0.47653738922017036,0.7639912018282026,364.77155834256024,7.372610148061059
MFIP,0,2.0,true,1995,0,0.49435085627816305,0.727005450573576,410.4303500697608,7.388403363802264
MFIP,0,2.0,true,1995,1,0.5095722169915837,0.696107120370156,445.0846500753416,7.39037692443359
MFIP,0,2.0,true,1995,2,0.5233352327911578,0.6704458028511344,469.75468646565713,7.38785304040423
MFIP,0,2.0,true,1995,3,0.5362211704234198,0.6492291587141849,494.0882956858743,7.389489343476349
MFIP,0,2.0,true,1996,0,0.5484562718521867,0.6316035402729249,512.311592399559,7.397715935292136
MFIP,0,2.0,true,1996,1,0.5574937688889863,0.6166936479925664,518.6602832458412,7.392909783197413
MFIP,0,2.0,true,1996,2,0.5681403135371631,0.60340196648814,528.5533562189063,7.397791081871645
MFIP,0,2.0,true,1996,3,0.5761141137312283,0.5916281829339731,544.247316819211,7.398733422434366
MFIP,0,2.0,true,1997,0,0.5834082609561893,0.5810166423309792,559.2434562050807,7.402277012436855
MFIP,0,2.0,true,1997,1,0.5900296158748385,0.5713502634062468,577.7233080050021,7.40517747097507
MFIP,0,2.0,true,1997,2,0.5955535010624567,0.5626498177053282,590.8822280154586,7.405305980312989
MFIP,0,2.0,true,1997,3,0.6008395461398242,0.5548498466856276,608.3343160571924,7.4093362833626655
MFIP,0,2.0,true,1998,0,0.6067490756630728,0.5478364245743935,626.8922360358805,7.4259781671986245
MFIP,0,2.0,true,1998,1,0.6110143613295586,0.5416224235465141,643.7991619471422,7.431076293689298
MFIP,0,2.0,true,1998,2,0.6150949998784696,0.5340200703165352,654.5670086676223,7.431363965275252
MFIP,0,2.0,true,1998,3,0.6257549418989985,0.4950933733178855,723.3946646218961,7.42212409807806
MFIP,0,1.0,true,1994,2,0.5554798898213943,0.6195900679578149,410.2563369551152,7.3442637820599925
MFIP,0,1.0,true,1994,3,0.5523252394975138,0.6076329319134836,503.86969701223984,7.383283968076917
MFIP,0,1.0,true,1995,0,0.5581996127390845,0.5909391099369653,566.1478621690464,7.419582904634045
MFIP,0,1.0,true,1995,1,0.565510903749021,0.5735120231345961,609.7236872382738,7.432583862890025
MFIP,0,1.0,true,1995,2,0.5736277085352744,0.5570348918016294,637.9959942033183,7.436197439241436
MFIP,0,1.0,true,1995,3,0.5821655216475644,0.5422605019443955,665.2001453060976,7.441542347289635
MFIP,0,1.0,true,1996,0,0.5909877065214735,0.5292725580521541,684.1727157303733,7.453547108540454
MFIP,0,1.0,true,1996,1,0.5973796769176423,0.5177787386564408,687.9496292903591,7.449572522760987
MFIP,0,1.0,true,1996,2,0.6049049348850961,0.5071105847901273,696.1293990733511,7.4530570698278
MFIP,0,1.0,true,1996,3,0.6108217387137344,0.4973596158893366,712.9546795238357,7.454673253728594
MFIP,0,1.0,true,1997,0,0.6164188690788938,0.4883479273300001,729.253018200092,7.459856455513957
MFIP,0,1.0,true,1997,1,0.6214028679195657,0.47996598132177676,750.2485510318376,7.46323788108866
MFIP,0,1.0,true,1997,2,0.6255529627230091,0.4723413498981011,764.6838795841672,7.463660211551078
MFIP,0,1.0,true,1997,3,0.6295631342144611,0.46545809939200666,784.849604704225,7.468126089515571
MFIP,0,1.0,true,1998,0,0.6344853032214409,0.45922435843898846,806.7468753045632,7.4895865954005005
MFIP,0,1.0,true,1998,1,0.6377491379816344,0.4536725358071489,826.5929398642996,7.49524621746979
MFIP,0,1.0,true,1998,2,0.6388615157876669,0.4531235858822578,827.8440974770558,7.496861775320404
MFIP,0,1.0,true,1998,3,0.6417440087826716,0.44831443611395994,821.7365249298357,7.493057136531072
SIPP,0,0,true,1995,3,0.6376874810144179,0.36450876649231273,749.044482863358,7.374892956283633
CTJF,0,0.0,true,1996,2,0.37700607488284027,0.9232130852340373,183.75073868045328,7.401169807338084
CTJF,0,0.0,true,1996,3,0.3999916617438999,0.8696713892448337,233.9774051691377,7.399473219845863
CTJF,0,0.0,true,1997,0,0.4242033432953269,0.8252733160399981,271.3788918721403,7.3981916000706525
CTJF,0,0.0,true,1997,1,0.44667743421923617,0.7884073260359145,300.55967489689425,7.395497830582603
CTJF,0,0.0,true,1997,2,0.46847369717745,0.7572391842291623,330.08219191527274,7.397107264569484
CTJF,0,0.0,true,1997,3,0.48773629159497256,0.7306183928191172,359.1443023192417,7.4002651831643895
CTJF,0,0.0,true,1998,0,0.5055759327471363,0.7074727435555991,389.977917626634,7.4102039947610026
CTJF,0,0.0,true,1998,1,0.5216131768182097,0.6871702897989598,422.99231710143164,7.418576227959345
CTJF,0,0.0,true,1998,2,0.5358658031153746,0.6692830891288467,448.8171928132122,7.424320620492301
CTJF,0,0.0,true,1998,3,0.5479178526126758,0.653573222847238,473.4803718809131,7.428219749190249
CTJF,0,0.0,true,1999,0,0.5587324177975452,0.6398070227113339,497.6559817981447,7.437523522302729
CTJF,0,0.0,true,1999,1,0.5679481099885413,0.6275443173457436,517.017117840892,7.4411593267075125
CTJF,0,0.0,true,1999,2,0.57662185286375,0.6163960171301835,535.9684138988778,7.443663105831867
CTJF,0,0.0,true,1999,3,0.5835201872614554,0.6066131554135085,549.5496312880773,7.445067341515003
CTJF,0,0.0,true,2000,0,0.5896915435559079,0.5978655468351842,562.4959819959205,7.448168757981436
CTJF,0,0.0,true,2000,1,0.5950828076813709,0.5899453956718016,574.7084923903158,7.449370691359215
CTJF,0,0.0,true,2000,2,0.6006790689755668,0.582169607325512,586.8347751087832,7.448968437294612
CTJF,0,0.0,true,2000,3,0.6060664552916696,0.5693364538190147,597.4793757530475,7.448088594449005
CTJF,0,0.0,true,2001,0,0.6109583957177536,0.5537401907425337,611.0336080618151,7.456858490272336
CTJF,0,1.0,true,1996,2,0.5957821657527099,0.5888681986513117,446.5604622705736,7.344328420440623
CTJF,0,1.0,true,1996,3,0.5958588318083637,0.5784917359280675,487.3427197637218,7.359585484006626
CTJF,0,1.0,true,1997,0,0.5956628991314703,0.5658987152256265,513.3940270383326,7.371892697446357
CTJF,0,1.0,true,1997,1,0.5977632633172556,0.5534191922865407,529.6051704101955,7.3762234020030295
CTJF,0,1.0,true,1997,2,0.6022779075313,0.5415455288426725,549.8404803744808,7.384282323110286
CTJF,0,1.0,true,1997,3,0.6067559744969724,0.5306428848381437,571.708158754184,7.391652859258429
CTJF,0,1.0,true,1998,0,0.6120047698402717,0.520607060567506,597.9992554942479,7.407741185584144
CTJF,0,1.0,true,1998,1,0.6169058885549759,0.5114279860366548,628.5179696990219,7.419652673939231
CTJF,0,1.0,true,1998,2,0.62134972652203,0.5030985269120909,649.3866036932484,7.427905307040214
CTJF,0,1.0,true,1998,3,0.624827561498165,0.4956947289650275,669.8811054013863,7.433152230898696
CTJF,0,1.0,true,1999,0,0.6281733865446434,0.48920425633274084,690.7853837681866,7.443621894926654
CTJF,0,1.0,true,1999,1,0.6307976769214627,0.48328657493541766,706.0476486514891,7.4476404075532985
CTJF,0,1.0,true,1999,2,0.6336906539955878,0.47769138149224977,721.6452170530354,7.451266991756854
CTJF,0,1.0,true,1999,3,0.6355317317782532,0.47279381947804955,731.1165890508227,7.452552932761082
CTJF,0,1.0,true,2000,0,0.637291121194256,0.4683689576076249,740.642136642385,7.455694174727926
CTJF,0,1.0,true,2000,1,0.6387988313106787,0.46425754025789717,749.990941251796,7.456895002921562
CTJF,0,1.0,true,2000,2,0.6406540015583404,0.4603041425147673,759.5953253828496,7.457309427787034
CTJF,0,1.0,true,2000,3,0.6415243629364416,0.45775785975855254,758.0896048561838,7.452740431196062
CTJF,0,1.0,true,2001,0,0.6489777809523358,0.43474683826606186,795.5383287386311,7.465145009611353
CTJF,1,1.0,true,1996,2,0.4814789562482269,0.6883535682048444,298.42520291798274,7.366622344639844
CTJF,1,1.0,true,1996,3,0.4913717416897552,0.6968846895130718,350.1775718686695,7.3927145518400375
CTJF,1,1.0,true,1997,0,0.5053320306584614,0.6959048823768592,385.44758972904054,7.410551144466672
CTJF,1,1.0,true,1997,1,0.5194431564081247,0.6883830166617168,410.71128380382544,7.41946154057391
CTJF,1,1.0,true,1997,2,0.5339770502947236,0.6752576589989926,437.4110398090972,7.428341573774897
CTJF,1,1.0,true,1997,3,0.5467950172753538,0.6565230495950269,463.9347685846479,7.4319257850089455
CTJF,1,1.0,true,1998,0,0.5596535715838385,0.6333079201675582,493.82936997505766,7.4430612922950505
CTJF,1,1.0,true,1998,1,0.5713051595768336,0.60380987059323,526.8247340011098,7.447883827474777
CTJF,1,1.0,true,1998,2,0.5811126101859108,0.5647581173523332,551.723090996151,7.439056416462205
CTJF,1,1.0,true,1998,3,0.5900433051707556,0.5303481990624259,575.5378940588951,7.435805708912091
CTJF,1,1.0,true,1999,0,0.5979900076237452,0.5001545759900068,599.0255212892018,7.437584467815008
CTJF,1,1.0,true,1999,1,0.6046630432589741,0.4736649006169076,617.201237230277,7.433265228415319
CTJF,1,1.0,true,1999,2,0.611218788891114,0.4506741547379319,635.2997395707424,7.43192921126223
CTJF,1,1.0,true,1999,3,0.6162064169542976,0.4310026111230546,647.5426772467729,7.429146307312942
CTJF,1,1.0,true,2000,0,0.620672707773344,0.41406920799671215,659.3739528839866,7.428914982885135
CTJF,1,1.0,true,2000,1,0.6245552051028458,0.3992250403527854,670.692672735339,7.426721907377196
CTJF,1,1.0,true,2000,2,0.6285503892325408,0.38616117626984126,681.8989484365375,7.423897654262083
CTJF,1,1.0,true,2000,3,0.6313557403532999,0.37008633050915385,713.9421793130423,7.419220524185743
CTJF,1,1.0,true,2001,0,0.6352592768116986,0.34734904523342647,780.1778693150976,7.427973327158277
MFIP,2,1.0,true,1994,2,0.6214910797128379,0.7142026519085983,401.08646335452573,7.404855233147176
MFIP,2,1.0,true,1994,3,0.604881171166248,0.6829314124643227,528.3344679430727,7.433300533487117
MFIP,2,1.0,true,1995,0,0.598799076176285,0.6497654697159843,609.6713504781579,7.469286450423486
MFIP,2,1.0,true,1995,1,0.5985745612041156,0.6198947091003183,661.6263881228024,7.4805511932598145
MFIP,2,1.0,true,1995,2,0.6016505317428144,0.5946216297441755,692.3857422246227,7.482766032680279
MFIP,2,1.0,true,1995,3,0.6064830514166115,0.5739339303372588,719.6563043632299,7.486837837849892
MFIP,2,1.0,true,1996,0,0.6124998881198688,0.5571911373369939,737.0449444205884,7.498518554127496
MFIP,2,1.0,true,1996,1,0.6167184125944949,0.543485226148211,737.9368603122141,7.494004517567591
MFIP,2,1.0,true,1996,2,0.6215327544766058,0.5315406176578402,742.9412822546873,7.493093409832107
MFIP,2,1.0,true,1996,3,0.6257821570010206,0.521040098328077,757.8564681146268,7.493775494668454
MFIP,2,1.0,true,1997,0,0.6299351445089193,0.5116115783555164,772.3835569360258,7.49821207198419
MFIP,2,1.0,true,1997,1,0.6336439216785256,0.5030455601471806,792.0996480455862,7.500757530314456
MFIP,2,1.0,true,1997,2,0.6367012927562687,0.4952965576038417,805.1068404641119,7.500463738765514
MFIP,2,1.0,true,1997,3,0.6397298561445509,0.48830138930028816,824.3133555718506,7.504244058746679
MFIP,2,1.0,true,1998,0,0.6437836374962587,0.4819375133778626,845.4621055181293,7.525858306043986
MFIP,2,1.0,true,1998,1,0.6462676180006314,0.4762700410448163,864.6285483407771,7.530782414259837
MFIP,2,1.0,true,1998,2,0.6476762288702245,0.47124094633137203,885.6941716031298,7.533275188339542
MFIP,2,3.0,true,1994,2,0.3454961910221439,0.9398759792948578,143.49429476422597,7.424337935897749
MFIP,2,3.0,true,1994,3,0.36970772241354094,0.9014627198154335,205.89474020721627,7.429677955830764
MFIP,2,3.0,true,1995,0,0.40062557235718493,0.866933820846538,256.7799778712653,7.443545946975898
MFIP,2,3.0,true,1995,1,0.42779219643475763,0.8362274406785848,299.34592026099864,7.446184822891088
MFIP,2,3.0,true,1995,2,0.45211480367014617,0.8090253973957859,333.70975853898057,7.444865542589784
MFIP,2,3.0,true,1995,3,0.47410091054487835,0.7851011306865149,366.3229236788087,7.447225007729429
MFIP,2,3.0,true,1996,0,0.49434911643799423,0.7640668919263194,393.21449501788976,7.456552514102443
MFIP,2,3.0,true,1996,1,0.5107591026601958,0.745449689924895,409.4491305754008,7.4543670094612935
MFIP,2,3.0,true,1996,2,0.5269377911686506,0.7283055627369439,426.6183757100147,7.455977900013358
MFIP,2,3.0,true,1996,3,0.5402903318964569,0.712652317543174,447.67567325130585,7.4571384082703
MFIP,2,3.0,true,1997,0,0.5522723489067084,0.6982135689918914,467.3397936251397,7.460397383358099
MFIP,2,3.0,true,1997,1,0.5629213337734864,0.6848361047422177,489.20177554743174,7.462655764917024
MFIP,2,3.0,true,1997,2,0.5720365779380192,0.672545305546076,505.9757371223813,7.462417279657902
MFIP,2,3.0,true,1997,3,0.5803746824032404,0.6612930337328627,525.8492183334198,7.465677463151808
MFIP,2,3.0,true,1998,0,0.588796439849208,0.6509776323918125,546.1593203579324,7.47956819593239
MFIP,2,3.0,true,1998,1,0.5953931631121056,0.6416890897490674,564.7640201703239,7.484062617123201
MFIP,2,3.0,true,1998,2,0.6016585396753914,0.6275595524107996,587.103982780466,7.483896958768006
MFIP,2,3.0,true,1998,3,0.605140749544712,0.6123951126167033,589.0602403061803,7.472052700134778
MFIP,2,2.0,true,1994,2,0.39810572218622026,0.9472262612305518,148.6834582363307,7.424869538275863
MFIP,2,2.0,true,1994,3,0.4206297734965694,0.8993254471226376,221.86949591319737,7.427965750671582
MFIP,2,2.0,true,1995,0,0.44069074542582554,0.8581558949761406,277.79421002128896,7.4442248462523155
MFIP,2,2.0,true,1995,1,0.460515576487436,0.8235425649926235,320.2048816980923,7.447572231755498
MFIP,2,2.0,true,1995,2,0.47944362912779165,0.7945378122150779,351.74115212767504,7.446025933038715
MFIP,2,2.0,true,1995,3,0.4972614814150225,0.7702584649931296,380.61944337679085,7.4478600600218146
MFIP,2,2.0,true,1996,0,0.5141860141437985,0.7497937679390906,403.33369817000937,7.4564148191842605
MFIP,2,2.0,true,1996,1,0.5277368507631982,0.7323207506586128,415.38657417482943,7.453260630174995
MFIP,2,2.0,true,1996,2,0.5413873956413273,0.7166717462096043,428.61780005035513,7.452678027274189
MFIP,2,2.0,true,1996,3,0.5526818159174562,0.7026275360853239,446.2919306331478,7.453279707857675
MFIP,2,2.0,true,1997,0,0.5628676764301735,0.6897975310550416,462.84539200585306,7.455928882107222
MFIP,2,2.0,true,1997,1,0.5719704312338145,0.6779573456331719,481.84897184027733,7.4577971805266206
MFIP,2,2.0,true,1997,2,0.5797265122203095,0.6670972243378057,496.0638258381802,7.457145053243864
MFIP,2,2.0,true,1997,3,0.586887031524544,0.6571553382482845,513.53984962126,7.460085872388234
MFIP,2,2.0,true,1998,0,0.5942601174727278,0.6480245099761094,531.5899392325686,7.473417444412824
MFIP,2,2.0,true,1998,1,0.5999471398688768,0.6398007962510742,548.1421095905674,7.4775205625572765
MFIP,2,2.0,true,1998,2,0.6049487477668954,0.6324029843381506,564.2532502770614,7.479273398859142
MFIP,2,2.0,true,1998,3,0.5933365667288091,0.7088910833106555,480.67006955144984,7.4611316116713216
MFIP,2,1.0,false,1994,2,0.5464177276744003,0.8259665954264399,277.72671407262186,7.402079272736454
MFIP,2,1.0,false,1994,3,0.5451377355615757,0.7809965431706171,401.89386507459653,7.43096644267678
MFIP,2,1.0,false,1995,0,0.5463721393069085,0.7373867048259837,485.45514755770705,7.465370154937371
MFIP,2,1.0,false,1995,1,0.5525750040224087,0.6987456162141126,541.9912180304478,7.475862674974493
MFIP,2,1.0,false,1995,2,0.5612221462580457,0.6658631335303004,579.0472882042918,7.477358135606365
MFIP,2,1.0,false,1995,3,0.5708981542690202,0.6385362816591332,611.7516384465987,7.48079099986337
MFIP,2,1.0,false,1996,0,0.5812068567788642,0.6160095975785993,635.1101231700501,7.492350051772394
MFIP,2,1.0,false,1996,1,0.5891097067550866,0.5972948535574277,642.946677673527,7.4881316954250705
MFIP,2,1.0,false,1996,2,0.5971917641560286,0.5809776966309799,653.384293520328,7.486317344566933
MFIP,2,1.0,false,1996,3,0.6042546301453426,0.5667026036215298,671.858461993689,7.487026739996946
MFIP,2,1.0,false,1997,0,0.6108721234128048,0.5539664302883479,689.4719365223344,7.491339827092751
MFIP,2,1.0,false,1997,1,0.6167288629649489,0.5424462898225906,711.237227562693,7.493833024945573
MFIP,2,1.0,false,1997,2,0.6216555650838701,0.5320656343488085,726.5590894620341,7.493489532154917
