source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,true,1998,3,0.7385378304791507,0.3111955824638059,837.6550267815988,7.926333599538981
FTP,0,true,1999,0,0.7399330800391647,0.30458800863032454,839.3923574614896,7.929046053993345
FTP,0,true,1999,1,0.7334845136751613,0.28950585487765196,858.9345004682099,7.9470502278465505
CTJF,1,true,1996,2,0.4390302208820373,0.911538887406685,156.09444483376956,7.664114798779563
CTJF,1,true,1996,3,0.6463925138989812,0.8631369804370309,459.04100329288855,7.754402301705836
CTJF,1,true,1997,0,0.7322941225552182,0.8182745980499023,607.072398837103,7.796836100807787
CTJF,1,true,1997,1,0.77479163929175,0.7788387632109687,694.9305421343415,7.818668801643923
CTJF,1,true,1997,2,0.7973682387251309,0.7433936229998994,748.1444907388621,7.828862779056605
CTJF,1,true,1997,3,0.81006355382424,0.7095424269574904,782.2645453447564,7.833327409113013
CTJF,1,true,1998,0,0.8196077448042873,0.6734165415199631,805.2256423948888,7.839573712074887
CTJF,1,true,1998,1,0.8271029085708984,0.6275620903473196,819.348676047175,7.83379476798753
CTJF,1,true,1998,2,0.8408491688939606,0.5505436938850364,837.6431131271653,7.819671543438239
CTJF,1,true,1998,3,0.8454014463205577,0.48395097846792673,849.0478323583832,7.80620772861888
CTJF,1,true,1999,0,0.8488541180060457,0.4279542362350391,857.9021075057465,7.799646734333146
CTJF,1,true,1999,1,0.8518497188630357,0.38071965781367745,866.7442501660253,7.791140521499973
CTJF,1,true,1999,2,0.8550306819839337,0.34114582769458385,873.7126748100507,7.782144505191544
CTJF,1,true,1999,3,0.8579296417590735,0.3083126184407262,882.0214938028623,7.776856629645886
CTJF,1,true,2000,0,0.8613145113904164,0.28110175533715825,889.6439382166193,7.774586832868924
CTJF,1,true,2000,1,0.8656996089496065,0.2583647336819039,896.9672221880759,7.771600095414671
CTJF,1,true,2000,2,0.8702783912267804,0.23937391946407857,903.1932965437277,7.7677176236548675
CTJF,1,true,2000,3,0.8723954562274219,0.22255257991425198,908.3507273399546,7.76175762232757
CTJF,1,true,2001,0,0.8720258422554862,0.21186425202723042,908.8233320711474,7.772010369320511
SIPP,0,true,1992,2,0.6678455891373436,0.2803334517976599,881.1478826286029,8.067375757524164
SIPP,0,true,1992,3,0.7188893947764178,0.26545091022488815,1050.5055975742746,8.097645638920646
SIPP,0,true,1993,0,0.7501094595108792,0.26374110572884124,1161.2005938672069,8.130145426423883
SIPP,0,true,1993,3,0.7542633859564758,0.2554279424590279,1187.3221047049783,8.137288699737173
SIPP,0,true,1992,1,0.5471992867622586,0.3052849884490623,526.7585559280777,7.985170321660122
SIPP,0,true,1994,3,0.7807773590802829,0.23436352622654175,1290.109220052235,8.16121130314386
FTP,1,true,1994,2,0.3302095884654392,0.76215455388345,98.31915908377474,7.762702012643878
FTP,1,true,1994,3,0.5730824943159495,0.6828465366668327,426.4512337774367,7.833799333528832
FTP,1,true,1995,0,0.687833682122591,0.6138532719405806,585.8021393249891,7.877429635910325
FTP,1,true,1995,1,0.7359141267080489,0.5552872236741774,671.3512112328938,7.894475151847192
FTP,1,true,1995,2,0.7637742334143661,0.504862597102197,730.4557535840569,7.904435201452369
FTP,1,true,1995,3,0.7786142867233885,0.46074979459461346,772.6748600993241,7.911424738510323
FTP,1,true,1996,0,0.7896176031420126,0.42014672603851855,804.0325752297281,7.923378690733581
FTP,1,true,1996,1,0.8075802313961068,0.37707990479231346,828.2779686564697,7.924578193179047
FTP,1,true,1996,2,0.8050804062615676,0.3401985721404123,840.6089768078841,7.921981806824803
FTP,1,true,1996,3,0.7997267086408778,0.30927890156732823,845.5271528150463,7.919167656111154
FTP,1,true,1997,0,0.7934901431297505,0.2834724838822511,849.9487583841715,7.918874233645353
FTP,1,true,1997,1,0.7872671004681877,0.26198899302465395,857.5549364495198,7.917454062106857
FTP,1,true,1997,2,0.7801066826841961,0.24434467256114728,854.9529225925841,7.91362995915489
FTP,1,true,1997,3,0.772825143925588,0.22993800869523237,853.7821384173151,7.9109701332604985
FTP,1,true,1998,0,0.7661351417626927,0.21821205524608273,852.1320053202506,7.91355433236528
FTP,1,true,1998,1,0.7608716699225172,0.20854613715237952,850.5922982132646,7.911700983985543
FTP,1,true,1998,2,0.7575474267611444,0.20048567986520943,847.0240679488437,7.909218997652388
FTP,1,true,1998,3,0.7567830123154118,0.19354741956739113,847.7846018240032,7.908013908613102
FTP,1,true,1999,0,0.759271537907541,0.1873152746512923,850.9681797913015,7.911281562695346
MFIP,0,true,1994,2,0.32761934410707755,0.8227974567779276,133.3213605626731,7.741132544900363
MFIP,0,true,1994,3,0.5347372940563861,0.7545046296836952,469.0855922889904,7.808483367770497
MFIP,0,true,1995,0,0.6486899321045438,0.6932299044872607,643.4424530913279,7.8539800541850875
MFIP,0,true,1995,1,0.7011950022275162,0.6412151058980895,744.3637949908862,7.87302667647108
MFIP,0,true,1995,2,0.7342955781154248,0.5971293063935635,814.4197112590074,7.883823647690982
MFIP,0,true,1995,3,0.7552777829306089,0.559920159141637,861.6159104241599,7.891719244838576
MFIP,0,true,1996,0,0.7747762900336349,0.528281388333784,901.4230876689182,7.9069605895752115
MFIP,0,true,1996,1,0.7833558673876635,0.5011204693492005,934.2694812514449,7.912079922701051
MFIP,0,true,1996,2,0.7909907175980844,0.47720361527919053,959.1460729365175,7.914768830755069
MFIP,0,true,1996,3,0.7947495936572293,0.4560548521882634,973.4061272648606,7.915711714352141
MFIP,0,true,1997,0,0.7994976114792813,0.4369897011614989,986.6107419652254,7.91962352102966
MFIP,0,true,1997,1,0.8035523352665345,0.41968480294978894,994.3372311845801,7.919530444303563
MFIP,0,true,1997,2,0.8079606734450683,0.40387553314553376,1004.0326848532227,7.919888289753334
MFIP,0,true,1997,3,0.8119862964496347,0.3893752071723659,1009.2430020574614,7.920832392196779
MFIP,0,true,1998,0,0.8190628150267986,0.3758370790276816,1016.0367394220477,7.937295766671819
MFIP,0,true,1998,1,0.8222268382509118,0.36322130964201477,1018.7295990681762,7.93819976903465
MFIP,0,true,1998,2,0.8240284832174964,0.3513835032297845,1015.7638159323714,7.932685451126238
MFIP,0,true,1998,3,0.8219620504099729,0.348966641725035,991.0342573774735,7.904487810349984
SIPP,0,true,1995,3,0.7882753931925887,0.22732944938585362,1334.0283237730573,8.180836177935609
CTJF,0,true,1996,2,0.4014362023504118,0.8506595280858203,155.6883170467475,7.6377866514715675
CTJF,0,true,1996,3,0.5888823976183317,0.7891774710473582,455.877472540436,7.7073330413358585
CTJF,0,true,1997,0,0.6728252417199345,0.733365715452111,605.573007695065,7.742160844162794
CTJF,0,true,1997,1,0.7177760568177474,0.6858678721691196,695.5115407119014,7.760978915327897
CTJF,0,true,1997,2,0.7436206226623621,0.646003671262104,750.2941164660451,7.770808862279003
CTJF,0,true,1997,3,0.7589852754926263,0.6124970423079161,784.981279700748,7.776811843204604
CTJF,0,true,1998,0,0.7704468581321859,0.5837201502655339,807.792721633844,7.78653237949723
CTJF,0,true,1998,1,0.7801736373008692,0.5584215521618979,821.834507805069,7.788154876290143
CTJF,0,true,1998,2,0.7901866004132773,0.5356131491837655,837.4661594109959,7.789874499330841
CTJF,0,true,1998,3,0.7974895936578255,0.5149378918621744,849.0838744555541,7.7909274652797595
CTJF,0,true,1999,0,0.8031688937093794,0.495930745316887,857.806091554903,7.79537265709259
CTJF,0,true,1999,1,0.8083106499560445,0.4779914556913246,867.0515145105984,7.796560800987822
CTJF,0,true,1999,2,0.813157260062451,0.46081017829781745,874.5136466135849,7.794814144417416
CTJF,0,true,1999,3,0.8169641920448387,0.444753277516569,882.9029506346137,7.795143708963362
CTJF,0,true,2000,0,0.8207454372734779,0.4295446120993213,890.4101668000411,7.79676596769669
CTJF,0,true,2000,1,0.8249466618104884,0.4149517296598849,897.3015599105241,7.796495912395456
CTJF,0,true,2000,2,0.8295757050590965,0.4000546409557385,904.072322354661,7.79377713402599
CTJF,0,true,2000,3,0.8309835074600992,0.38896959838307094,905.9041676739454,7.7912344866800805
CTJF,0,true,2001,0,0.8328449169549611,0.37401179687606123,913.3946304652194,7.798106494496076
MFIP,2,true,1994,2,0.33934058915494036,0.9272219516115061,102.53580522629397,7.726269221436353
MFIP,2,true,1994,3,0.5748566041051116,0.8640799885025169,430.25368543562627,7.799420261020372
MFIP,2,true,1995,0,0.6899998238035034,0.8078902098580106,592.844600678115,7.845586719780358
MFIP,2,true,1995,1,0.741441131972056,0.7601786025817422,686.0885689143531,7.86339828970697
MFIP,2,true,1995,2,0.7720662684785266,0.7195596666451373,750.0719199566676,7.872341502472551
MFIP,2,true,1995,3,0.7901896727177986,0.6850264510452728,793.020758545893,7.878746584112255
MFIP,2,true,1996,0,0.8056001154832765,0.6553022739359561,828.2127582832425,7.8930549139133275
MFIP,2,true,1996,1,0.8114285073886218,0.6294245045196791,857.692309256535,7.896593713245703
MFIP,2,true,1996,2,0.8163057569035778,0.6063546558117264,879.814505376504,7.8973616573639225
MFIP,2,true,1996,3,0.8179598395171918,0.5858259098971732,892.735029884033,7.897091458441509
MFIP,2,true,1997,0,0.8207679810391268,0.5671244851354987,904.8878666411597,7.899791789270532
MFIP,2,true,1997,1,0.8231604938613567,0.5499238809871647,912.4072158348425,7.898781475778885
MFIP,2,true,1997,2,0.8259587986694675,0.5339126250769332,921.8652778432403,7.898188660845048
MFIP,2,true,1997,3,0.8285341755301715,0.518970835972416,927.5470387963607,7.898672499322695
MFIP,2,true,1998,0,0.8337509759608288,0.5047422712547645,934.5258403307132,7.914221282123335
MFIP,2,true,1998,1,0.8359505840474133,0.49122792171335644,938.408315963588,7.915194291770593
MFIP,2,true,1998,2,0.8380833042935196,0.4733145811284368,943.8706387366509,7.913343155094042
MFIP,2,true,1998,3,0.8358161505631935,0.46400820042863744,937.6397488395098,7.8992076620621
MFIP,2,false,1994,2,0.4477007472808243,0.8130012734786803,175.93684068305814,7.944705683221192
MFIP,2,false,1994,3,0.6426953265330609,0.7335053596170084,609.1546336415064,8.01443550797098
MFIP,2,false,1995,0,0.7410142523352344,0.6634439759120522,829.6044103098325,8.06008789813467
MFIP,2,false,1995,1,0.7846368500294559,0.6047561179405934,958.508870648965,8.079020590167678
MFIP,2,false,1995,2,0.8100377898346544,0.5558037458299039,1046.7133586071277,8.08945660632432
MFIP,2,false,1995,3,0.8250724407869389,0.5151724411940962,1105.8651348382148,8.096733848106991
MFIP,2,false,1996,0,0.8380437226815363,0.48117372296751154,1153.6841370666975,8.110986496629105
MFIP,2,false,1996,1,0.8417013969718972,0.45242284901673185,1193.957966395138,8.115096068598083
MFIP,2,false,1996,2,0.8433318291256277,0.42754302075790407,1222.677029659998,8.116074698220244
MFIP,2,false,1996,3,0.8437049999387704,0.405928100798916,1238.6964872368926,8.115915435563386
MFIP,2,false,1997,0,0.8451223825762558,0.3868090518995078,1252.0448603528996,8.118595668352997
MFIP,2,false,1997,1,0.847774817924916,0.36961742502833433,1259.5119450486281,8.117335559308954
MFIP,2,false,1997,2,0.8504016068695394,0.35421028104163454,1268.2307888628186,8.116153531927598
MFIP,2,false,1997,3,0.8534999079540563,0.34036531204314086,1271.37675018737,8.115447045464268
MFIP,2,false,1998,0,0.8586118200360796,0.3277846975740078,1274.5823976881888,8.131356078372429
MFIP,2,false,1998,1,0.860598495711934,0.316331666553018,1273.3369402624876,8.130169246493578
MFIP,2,false,1998,2,0.8622047492120751,0.2985499437885151,1268.8214069431554,8.125481334573802
MFIP,2,false,1998,3,0.8597990930226158,0.2903147554464453,1279.120051299715,8.13166074252126
CTJF,1,false,1996,2,0.5423452983767888,0.7529132119919618,231.5877298718354,7.738071881576863
CTJF,1,false,1996,3,0.7071408284989311,0.7064398519717338,600.4208285571337,7.835283567999969
CTJF,1,false,1997,0,0.7763666198650689,0.6588757590471614,784.0888011289522,7.881874729859893
CTJF,1,false,1997,1,0.8099034557469506,0.6159862020370408,893.4342071681516,7.9059216461159645
CTJF,1,false,1997,2,0.8277028825713535,0.5779660125926003,959.7843955296502,7.918103149941312
CTJF,1,false,1997,3,0.8387892206641332,0.5433710741664329,1002.9138153565999,7.924450724190788
CTJF,1,false,1998,0,0.8488243846834801,0.5096726687374383,1032.1607071482388,7.9356906017750495
CTJF,1,false,1998,1,0.8584333606599933,0.4724761332757506,1050.4869120071867,7.93398141608146
CTJF,1,false,1998,2,0.8713603408600638,0.4181527927334726,1072.7278604850087,7.92683305623669
CTJF,1,false,1998,3,0.878732562147089,0.36957888323729454,1086.9233378644592,7.919468068656459
CTJF,1,false,1999,0,0.8844499230472763,0.3282127227155982,1097.20060522141,7.917858611235384
CTJF,1,false,1999,1,0.888000299997702,0.292443288937734,1106.0254581972185,7.912341475332981
CTJF,1,false,1999,2,0.890543003354511,0.26181042392136755,1111.7314203439987,7.90528764602497
CTJF,1,false,1999,3,0.8923684242056676,0.23603216734549182,1118.7718140338018,7.90105505248771
CTJF,1,false,2000,0,0.8940466050861774,0.21439147429437494,1124.5117310080527,7.899143703133527
CTJF,1,false,2000,1,0.8959018846324083,0.19600056048057757,1129.4463856729599,7.895923186079725
CTJF,1,false,2000,2,0.89770489394462,0.18040961718118056,1132.543299588489,7.891675990231983
MFIP,1,true,1994,2,0.3379481248031613,0.9107486275405123,109.58053506435354,7.737236925371714
MFIP,1,true,1994,3,0.5774006221072623,0.8489753391939877,443.9669138520434,7.80798699991271
MFIP,1,true,1995,0,0.6952164969443286,0.7941702224474098,610.35301609036,7.853199380455532
MFIP,1,true,1995,1,0.7478258325898188,0.7476677112010135,706.2650417506418,7.870953687375905
MFIP,1,true,1995,2,0.7792029041143839,0.7081038070627907,772.1560748658478,7.880033341864492
MFIP,1,true,1995,3,0.7978019669072571,0.6744988659130572,816.3917235001633,7.886620261287161
MFIP,1,true,1996,0,0.8134176926596116,0.6455660965648251,852.3253392560163,7.90091869091733
MFIP,1,true,1996,1,0.8197637814200378,0.6202436937289261,882.8576750323158,7.904736123251643
MFIP,1,true,1996,2,0.8255087748170054,0.5975214124918211,905.98580950667,7.906043646904597
MFIP,1,true,1996,3,0.8275335063361302,0.5772184863265873,919.5304355690682,7.906000769762113
MFIP,1,true,1997,0,0.8301842378118526,0.5586551635729616,931.7198536881295,7.9088041430099905
MFIP,1,true,1997,1,0.8322848101385121,0.541536583284467,939.0129936287708,7.907786150716225
MFIP,1,true,1997,2,0.8347163123166564,0.5255672329045392,948.1060324806975,7.907062263779051
MFIP,1,true,1997,3,0.8372443412742105,0.5106857523627248,953.5043784174676,7.90729519863191
MFIP,1,true,1998,0,0.8423432857827833,0.4966420759315719,959.823974944172,7.922432006862831
MFIP,1,true,1998,1,0.8445386767040599,0.4835378260846883,962.9989507990625,7.922690790399041
MFIP,1,true,1998,2,0.8449219208989515,0.4719201411431397,960.6765113314409,7.9181870736793085
MFIP,1,true,1998,3,0.8446449039784297,0.45193136956435354,960.6622095814189,7.904303690983099
MFIP,1,false,1994,2,0.4552795622126727,0.7719760834707705,191.6565447738101,7.912162339989167
MFIP,1,false,1994,3,0.6439276099059764,0.686276163105554,631.079275490169,7.985883872517832
MFIP,1,false,1995,0,0.7420346959722252,0.6112919660270636,856.2443534903912,8.033357742807581
MFIP,1,false,1995,1,0.785793602395716,0.5492697625692476,988.3646153328915,8.053977296429474
MFIP,1,false,1995,2,0.8121380792240922,0.4982483578301154,1079.4385794553339,8.066041176790007
MFIP,1,false,1995,3,0.8277503513458073,0.4565158878573806,1140.3432444413434,8.074390886207869
MFIP,1,false,1996,0,0.8398987930278483,0.4222288413606693,1188.6043787905285,8.088336682845629
MFIP,1,false,1996,1,0.8442311188342001,0.393548563496827,1230.1594771477426,8.093406750727825
MFIP,1,false,1996,2,0.8485767253952197,0.3688303519533933,1261.2022082715507,8.097044855376627
MFIP,1,false,1996,3,0.8502281799365872,0.34755047223579505,1278.6515716095093,8.09764382472874
MFIP,1,false,1997,0,0.8533059244783161,0.3288332095605303,1293.7597212574315,8.101291121240555
MFIP,1,false,1997,1,0.8560385864179183,0.3123147335074603,1301.240934777536,8.100435628560131
MFIP,1,false,1997,2,0.8594003294603008,0.29757571305358477,1310.6686820180907,8.099859139123343
MFIP,1,false,1997,3,0.8628540744252725,0.28445796128631573,1313.9817413194455,8.099308936240856
MFIP,1,false,1998,0,0.8681382968011475,0.2727199753623044,1317.1137617253291,8.1158302550372
MFIP,1,false,1998,1,0.8697939326626924,0.26235542765668446,1315.2777113298068,8.113955287972423
MFIP,1,false,1998,2,0.8691761480976863,0.2536273734591631,1309.2229719607253,8.108591743525695
MFIP,1,false,1998,3,0.8700846891440815,0.22449539331914145,1292.3508459807877,8.075829439493635
FTP,1,true,1999,1,0.7527416044327386,0.18453765157158045,865.1684518247337,7.92670006990513
CTJF,1,false,2000,3,0.8967847549621113,0.16711892841221118,1133.3465220378484,7.884586193912065
CTJF,1,false,2001,0,0.8936851328083513,0.17383653271868968,1118.098290683613,7.922542330743575
