source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1997,0,0.49450676527485576,0.8557614403565462,291.97990896859255,7.571889209301002
CTJF,1,true,1997,1,0.5118982649768081,0.8267862682372431,324.7097280855698,7.574766686432048
CTJF,1,true,1997,2,0.524836711473327,0.7952726399719744,353.0493702908473,7.573947750013357
CTJF,1,true,1997,3,0.5343491068488873,0.7598805126973434,377.6119369015297,7.571549316598257
CTJF,1,true,1998,0,0.5414283832522309,0.7177989343548543,399.2992466136464,7.569058524226418
CTJF,1,true,1998,1,0.5465587442749673,0.6638297519721292,418.4006319855253,7.557876173658445
CTJF,1,true,1998,2,0.5538200799729036,0.5866434620247962,436.0023598509252,7.535395931832835
CTJF,1,true,1998,3,0.5566660687932669,0.521570968367095,450.2992660939351,7.5175555613565725
CTJF,1,true,1999,0,0.558611263994346,0.46694245595383427,462.94298615465834,7.50664762606846
CTJF,1,true,1999,1,0.5602470334469997,0.4208984005383957,473.93257474136027,7.494807949876815
CTJF,1,true,1999,2,0.5615777379976254,0.3820396587833617,483.7951994620094,7.482390269580321
CTJF,1,true,1999,3,0.562593614909588,0.34940872851533833,492.33224160430586,7.473879891545478
CTJF,1,true,2000,0,0.5632843844691136,0.32198115783995135,500.0336183987745,7.468383095963315
CTJF,1,true,2000,1,0.5638588437660316,0.2988075211016991,507.05028806642974,7.462203057449543
CTJF,1,true,2000,2,0.5644772884378243,0.27922170571166777,513.7699901967304,7.454531751705727
CTJF,1,true,2000,3,0.5649236227467204,0.26156283061723296,519.7528651443275,7.446703851851539
CTJF,1,true,2001,0,0.5645391617003931,0.24901368976168212,519.5706641131198,7.4512642200025585
SIPP,0,true,1992,2,0.5832449356404679,0.27584140206295943,617.7312724806603,7.485373658175048
SIPP,0,true,1992,3,0.5816696348551746,0.2754702901235559,613.7984210142088,7.488769944008494
SIPP,0,true,1993,0,0.5820174049260642,0.2791638671320102,627.1513615915263,7.496916722355466
SIPP,0,true,1993,3,0.5829472540777186,0.2780676652177172,642.3773221937143,7.500533401731584
SIPP,0,true,1992,1,0.5825200265180682,0.29120055883303086,624.3427300843289,7.486593450480772
SIPP,0,true,1994,3,0.5849784034908746,0.26782251577772886,661.7877979229698,7.512344906682917
FTP,1,true,1994,2,0.37750896481769364,0.7933437584322897,137.96734078892695,7.394025846810694
FTP,1,true,1994,3,0.4150527135128874,0.756702100183888,190.78632761254235,7.401491181265392
FTP,1,true,1995,0,0.44874973029744214,0.7178312162336311,236.93746612402958,7.417349043620342
FTP,1,true,1995,1,0.4707324879142014,0.6771791882295837,275.4023939061976,7.421065821902033
FTP,1,true,1995,2,0.48895480551432946,0.6347931579564159,308.04493553427267,7.421564016785181
FTP,1,true,1995,3,0.5033296210583939,0.590343786075218,335.81874320820015,7.42190724600077
FTP,1,true,1996,0,0.5161869752075664,0.5423077874049204,360.2191784670851,7.426660167731698
FTP,1,true,1996,1,0.5334845083150231,0.48747475148884556,383.95845687184516,7.422375218287933
FTP,1,true,1996,2,0.5397556687816434,0.4407982384394273,401.8781732795993,7.415837945899644
FTP,1,true,1996,3,0.5442544895209146,0.40129557513761505,417.7213114088837,7.411843942293517
FTP,1,true,1997,0,0.5478774984651179,0.3679003836978932,431.4171859244377,7.41047664588215
FTP,1,true,1997,1,0.5510593446836715,0.3396333056367207,442.91044994239803,7.408025856678962
FTP,1,true,1997,2,0.553205325057346,0.31569518719200823,453.9052306737421,7.405125986643987
FTP,1,true,1997,3,0.5548907890880466,0.2955050074303472,463.44059906813675,7.403782524320261
FTP,1,true,1998,0,0.5561323995080539,0.2784616826941966,472.05652305058794,7.407890395825474
FTP,1,true,1998,1,0.5571468392106641,0.26392378753193074,479.80744758441176,7.407490605469491
FTP,1,true,1998,2,0.5579753223249098,0.25143946212661156,487.2257618204117,7.406025230226421
FTP,1,true,1998,3,0.558614491417066,0.24086061484394966,493.77223578903966,7.405040120018473
FTP,1,true,1999,0,0.5589768816457786,0.2317633933466139,499.78079107066213,7.40833107871051
MFIP,0,true,1994,2,0.39468009496125966,0.8190266185012341,188.2882382546824,7.535794192761499
MFIP,0,true,1994,3,0.42997560006221847,0.776085546614091,245.0737096553486,7.537975127181062
MFIP,0,true,1995,0,0.4628641715941204,0.7342233667896939,295.6620526606395,7.550338250025785
MFIP,0,true,1995,1,0.4847042560499802,0.6947986439807117,337.7838644822934,7.55216645853041
MFIP,0,true,1995,2,0.5021187974462177,0.658390197033742,373.99609312741694,7.551651014541675
MFIP,0,true,1995,3,0.5157091914840015,0.6253986416055581,405.58039464402333,7.552637675294564
MFIP,0,true,1996,0,0.5284023284685194,0.5956698464022011,433.6402316962467,7.5602494423242135
MFIP,0,true,1996,1,0.5373652864490354,0.5689458042218172,456.7797863337649,7.56060163141329
MFIP,0,true,1996,2,0.5447166364644951,0.5448808562780734,477.27505562771995,7.558425332479954
MFIP,0,true,1996,3,0.550133876195416,0.5234935696915631,495.78381148719865,7.557749318223685
MFIP,0,true,1997,0,0.5545549776240986,0.504457097256198,512.282540062939,7.558732547144923
MFIP,0,true,1997,1,0.5579496208158797,0.4875331686084789,527.2186036472482,7.557473577208596
MFIP,0,true,1997,2,0.5607990498076043,0.47248411635365467,540.2731471768412,7.5556974898960645
MFIP,0,true,1997,3,0.5629850340790634,0.45918911893708825,552.372774135325,7.555191601294307
MFIP,0,true,1998,0,0.5656762201590128,0.44736614308335143,563.962436932235,7.564786352209752
MFIP,0,true,1998,1,0.5670807220921393,0.43683496437207714,573.992359121732,7.564841340769512
MFIP,0,true,1998,2,0.5680967577045284,0.4265322731989206,581.8481415836551,7.560927007276791
MFIP,0,true,1998,3,0.567233163145281,0.419760410243947,575.5714441608203,7.547605503514337
SIPP,0,true,1995,3,0.5902176024797696,0.26338320146305694,698.1626559017656,7.527272377815372
CTJF,0,true,1996,2,0.4373779487372477,0.8398312026876992,222.5276914114807,7.527103772177873
CTJF,0,true,1996,3,0.4660444289847044,0.7971120042395833,267.1185373158506,7.529597616199147
CTJF,0,true,1997,0,0.4878802918970588,0.7570253796911733,304.99192777155673,7.532164099875227
CTJF,0,true,1997,1,0.5045023098109107,0.7204188198378024,337.1162323059178,7.533071035371462
CTJF,0,true,1997,2,0.5170398947058134,0.6874771627974153,364.98066762928045,7.532682701225107
CTJF,0,true,1997,3,0.526411027189437,0.6582057427903742,389.1682265660546,7.533413914988299
CTJF,0,true,1998,0,0.533440162226958,0.6322483233504301,410.52076686178407,7.5377376850668565
CTJF,0,true,1998,1,0.5386684065759237,0.6092598754305583,429.37403521305873,7.538401989989154
CTJF,0,true,1998,2,0.5429344571593155,0.5887524706683612,445.4575055718553,7.537155714127456
CTJF,0,true,1998,3,0.5461380792390962,0.5704854342461494,459.6308863118831,7.535990852651771
CTJF,0,true,1999,0,0.5484821255663439,0.5541935192042742,472.2137601646206,7.538639704789435
CTJF,0,true,1999,1,0.5504726504956587,0.5394639983286708,483.16472868606104,7.538025403263816
CTJF,0,true,1999,2,0.5521637548325795,0.5259353845161332,493.0428646212814,7.534410550748165
CTJF,0,true,1999,3,0.5534945695947656,0.5136674631169521,501.59230120420125,7.533225641849709
CTJF,0,true,2000,0,0.5545356094050311,0.5023978069834182,509.356466324883,7.533269870459011
CTJF,0,true,2000,1,0.5554126789982553,0.4919953339819132,516.4255699305417,7.531776966835318
CTJF,0,true,2000,2,0.5563974276578099,0.48130339235628034,523.6264176123564,7.527026703904391
CTJF,0,true,2000,3,0.5567565411530562,0.47376968605751724,528.6016250998994,7.52445988011937
CTJF,0,true,2001,0,0.5575479682590444,0.46008723341792807,533.0451052540212,7.526064963981333
MFIP,2,true,1994,2,0.3735942204222208,0.9197530479287157,144.75587545285583,7.557186158084902
MFIP,2,true,1994,3,0.4150517465025429,0.8753512205530066,204.89177026423656,7.560129123239522
MFIP,2,true,1995,0,0.45145353920722125,0.8326884700490643,257.7217465060196,7.572767956247548
MFIP,2,true,1995,1,0.4764467983582519,0.7928110672334278,301.98867397175246,7.574810802032468
MFIP,2,true,1995,2,0.49612987254818447,0.7560927147105292,339.92156127336443,7.574070420548543
MFIP,2,true,1995,3,0.5113269712787437,0.7228009811877408,372.86058744837914,7.574905337052629
MFIP,2,true,1996,0,0.5249110923844056,0.6927157176504505,401.8486918010917,7.582367874231203
MFIP,2,true,1996,1,0.5347043431443876,0.6655633324531102,425.89465738918386,7.582395114324991
MFIP,2,true,1996,2,0.5426437721207304,0.6409899636920929,447.072945768636,7.579511270084243
MFIP,2,true,1996,3,0.5484564843939156,0.6190028092342265,466.0851499984654,7.578335570785966
MFIP,2,true,1997,0,0.5531523455887684,0.5992800954182587,482.95700678203684,7.578662370386006
MFIP,2,true,1997,1,0.5567095699557006,0.5816040332746965,498.1456701903413,7.576793746088612
MFIP,2,true,1997,2,0.5596591568869692,0.5657523969791919,511.3877513597931,7.574346717605797
MFIP,2,true,1997,3,0.5618881271972022,0.5516220795765363,523.5940935702197,7.573335804801363
MFIP,2,true,1998,0,0.5644961757721526,0.5389390097808557,535.1844591727149,7.581843576051015
MFIP,2,true,1998,1,0.5658871598303394,0.5275528544326987,545.2252028146537,7.581481023968854
MFIP,2,true,1998,2,0.5674390667068341,0.5127881469909079,555.6473332284413,7.577251121320117
MFIP,2,true,1998,3,0.5678261091148358,0.499528463884115,559.2229696306647,7.564398077509317
MFIP,2,false,1994,2,0.42121839104399067,0.8250485113398007,210.0077544568476,7.597835437296885
MFIP,2,false,1994,3,0.4537135801551156,0.7832401829429144,271.27619181854635,7.600344558442405
MFIP,2,false,1995,0,0.48345391861762416,0.741353209193424,325.91978551639,7.613200383556589
MFIP,2,false,1995,1,0.5041623119989441,0.7009680663877872,372.29437705883475,7.61476718829201
MFIP,2,false,1995,2,0.5209275877850701,0.6629314521755609,412.55261318003073,7.613873705963215
MFIP,2,false,1995,3,0.5342246433342573,0.6278915275019418,448.02414396297195,7.61428935126082
MFIP,2,false,1996,0,0.5465904415082209,0.5958687110532566,479.6884918934671,7.622071671992563
MFIP,2,false,1996,1,0.5556054432970676,0.5666403315583365,506.16748626474805,7.6218577329931145
MFIP,2,false,1996,2,0.5629712214865426,0.5399719040180601,529.7540634533742,7.619014662857083
MFIP,2,false,1996,3,0.5685973584245579,0.5159876679906304,551.2368090250734,7.61762357640761
MFIP,2,false,1997,0,0.5732627140591672,0.4944170551759179,570.5076633095069,7.618114115498094
MFIP,2,false,1997,1,0.5768669930060539,0.4750331728761345,588.0132537020262,7.616107481257441
MFIP,2,false,1997,2,0.5799007903109789,0.4576451273498661,603.39231471054,7.613682538665936
MFIP,2,false,1997,3,0.5822685371769175,0.4421814648243199,617.6831439120467,7.612467141384306
MFIP,2,false,1998,0,0.5850250262493638,0.4283942111768421,631.3982846770045,7.623796428102603
MFIP,2,false,1998,1,0.5865720005793565,0.41606294243798525,643.2964331437826,7.623282459686453
MFIP,2,false,1998,2,0.5879461504126652,0.40058803297527557,643.2742355738777,7.61412916472587
MFIP,2,false,1998,3,0.588599422027222,0.3933658199854854,654.0802785212002,7.617958855190526
CTJF,1,false,1996,2,0.5247122972642161,0.7450966485599436,323.316944243222,7.585674726045138
CTJF,1,false,1996,3,0.540456484102402,0.7320291352245599,371.092559226397,7.597122851486798
CTJF,1,false,1997,0,0.5523649024429829,0.7132176729432881,411.6349429062817,7.605660958806994
CTJF,1,false,1997,1,0.5613227596604202,0.6901339820044438,446.09202801841093,7.609615727304762
CTJF,1,false,1997,2,0.5679200345213575,0.6634277864386282,476.2327508307818,7.609824752401369
CTJF,1,false,1997,3,0.5726468914062653,0.6330989655018847,502.61700044562787,7.608268046021974
CTJF,1,false,1998,0,0.5762113341803129,0.5980535469940282,526.2793680916151,7.608749592402303
CTJF,1,false,1998,1,0.5786900223384669,0.5557478300733317,547.336508917195,7.6006051184748395
CTJF,1,false,1998,2,0.5825484789381942,0.5005740272918275,566.5172992461268,7.585807791876937
CTJF,1,false,1998,3,0.5840621360069455,0.45301332563812213,582.5896660401621,7.573236145599179
CTJF,1,false,1999,0,0.5850859822902881,0.41230663054553346,596.9982185352195,7.566102819984654
CTJF,1,false,1999,1,0.5859690528074238,0.37725895953801303,609.6019081648485,7.557590186897398
CTJF,1,false,1999,2,0.5866865299971349,0.34704881415747063,621.032803410119,7.548267442636283
CTJF,1,false,1999,3,0.5872569802373687,0.32121759023271484,631.0057616643206,7.541962647697827
CTJF,1,false,2000,0,0.5876565567693036,0.29912098844220913,640.1149573689868,7.53793763530895
CTJF,1,false,2000,1,0.5879811670264429,0.28008467329869824,648.4847321842698,7.533196523077579
CTJF,1,false,2000,2,0.588350440866029,0.263635016903131,656.257780824758,7.527101421394053
MFIP,1,true,1994,2,0.38420435294936145,0.9297123678079932,151.6001232177286,7.560754878784141
MFIP,1,true,1994,3,0.42324026629065953,0.9073851155838055,210.2919368243777,7.569372325163034
MFIP,1,true,1995,0,0.45771589653309397,0.8836452421514565,261.82918868559244,7.586395051564328
MFIP,1,true,1995,1,0.4812420073495786,0.8597385689416526,304.9832713823407,7.59182944817902
MFIP,1,true,1995,2,0.49981233980606743,0.8363637056261769,341.971073549262,7.593701626967122
MFIP,1,true,1995,3,0.5140866138829633,0.814097582140031,374.0971321639043,7.5967193531360895
MFIP,1,true,1996,0,0.5270088742031801,0.7930990280195416,402.47895457999397,7.605989005332878
MFIP,1,true,1996,1,0.5364050395866686,0.7733948590608025,426.0206718769202,7.607621639805261
MFIP,1,true,1996,2,0.5440245004482351,0.7549218318006264,446.78179403880057,7.605797770476678
MFIP,1,true,1996,3,0.5494520946764331,0.7378774758332597,465.4000347123022,7.60554468249874
MFIP,1,true,1997,0,0.5538694841075062,0.7221627276299574,481.9871475790191,7.606592716093578
MFIP,1,true,1997,1,0.557113797035502,0.7077270187560926,496.87822394011454,7.605199724312195
MFIP,1,true,1997,2,0.5598414504576337,0.69449996977006,509.8829697193771,7.60308702809346
MFIP,1,true,1997,3,0.561845760225873,0.682488831087082,521.8729730411955,7.602423836884851
MFIP,1,true,1998,0,0.564395102114815,0.6715372711902293,533.4849627932911,7.611247996584028
MFIP,1,true,1998,1,0.5656173757563083,0.6615501694988772,543.3707401324106,7.611141323242759
MFIP,1,true,1998,2,0.5662512526808539,0.6527470805269802,549.1191302085405,7.606819507549877
MFIP,1,true,1998,3,0.5666849974124594,0.6386589099865984,550.9099906732022,7.595422370682102
MFIP,1,false,1994,2,0.4377599381067226,0.8146037985184664,241.03650957433211,7.582184899804887
MFIP,1,false,1994,3,0.4666978862536604,0.7947414376140813,303.10773132671517,7.592281283418841
MFIP,1,false,1995,0,0.49363998091627115,0.7709083239729907,358.42599279251004,7.610326032418884
MFIP,1,false,1995,1,0.5122270894864538,0.7453406689225509,405.42722099880206,7.616142597388363
MFIP,1,false,1995,2,0.5273555996729867,0.7194334896629849,446.26300052406094,7.618668011160963
MFIP,1,false,1995,3,0.5393466838044717,0.6942406221298979,482.29069469022585,7.621854799396351
MFIP,1,false,1996,0,0.5505374839044286,0.6702008276491239,514.4853503545015,7.63128542295166
MFIP,1,false,1996,1,0.5588881697399178,0.6474246760510246,541.4818675897164,7.633225133826692
MFIP,1,false,1996,2,0.5659094516277057,0.6259615162560437,565.6535453596655,7.632510450083917
MFIP,1,false,1996,3,0.5709961828089825,0.6061091517674634,587.6109284928294,7.632447577959271
MFIP,1,false,1997,0,0.5752787320929417,0.5878173522805845,607.4010244188443,7.634119258323431
MFIP,1,false,1997,1,0.5784988993290523,0.5710351588469224,625.3567973472597,7.632975764871338
MFIP,1,false,1997,2,0.5812468398079434,0.555712850909211,641.1604017093558,7.631301467669521
MFIP,1,false,1997,3,0.5833612521338961,0.5418737197972817,655.8756172851411,7.630750431746782
MFIP,1,false,1998,0,0.586031538929976,0.5293668948173206,670.2235670649361,7.642021663119293
MFIP,1,false,1998,1,0.5874073341866788,0.5180259816695243,682.5234361129877,7.641966276819706
MFIP,1,false,1998,2,0.5882529729560663,0.5073158080722059,689.4833359658821,7.638193100499729
MFIP,1,false,1998,3,0.5884708926958755,0.4695213974311473,700.4624520161155,7.612234301592408
FTP,1,true,1999,1,0.5607901810284391,0.23055041954598873,517.8331790157451,7.420643888989731
CTJF,1,false,2000,3,0.5884069097461436,0.24879256053375082,661.3377273053154,7.519745292654225
CTJF,1,false,2001,0,0.5867623207489415,0.2563099592900311,645.5143400298758,7.536309931872498
