source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,3.0,true,1997,0,0.49064515421054256,0.7037500529956556,321.81438074232034,7.308989694539204
MFIP,0,3.0,true,1997,1,0.49866177286342167,0.6908220609426858,333.01553919383275,7.306859467417956
MFIP,0,3.0,true,1997,2,0.5047153563034952,0.6795405939394097,341.4723452937137,7.30298377807387
MFIP,0,3.0,true,1997,3,0.5107974068505959,0.6699270413014831,351.4801759268266,7.303357078703348
MFIP,0,3.0,true,1998,0,0.5174959259171901,0.6617337008042642,362.19334077615304,7.312909617022732
MFIP,0,3.0,true,1998,1,0.522164975282611,0.654836215801241,371.4496752498448,7.315049028523486
MFIP,0,3.0,true,1998,2,0.5294057422980668,0.6467993786737412,381.24632797619563,7.310347057550988
MFIP,0,3.0,true,1998,3,0.528051950294577,0.6378062771854779,380.62437003342325,7.2961877849934
MFIP,0,2.0,true,1994,2,0.4772899685264665,0.8173693028827875,258.92493063998563,7.317191471484359
MFIP,0,2.0,true,1994,3,0.4887213811601086,0.787728576010172,296.76052446596896,7.3151322025313155
MFIP,0,2.0,true,1995,0,0.5035930714513207,0.763742200968689,324.85429195758917,7.326179618417836
MFIP,0,2.0,true,1995,1,0.5116211479124062,0.7438441185814758,343.6270613118252,7.323807108677685
MFIP,0,2.0,true,1995,2,0.5177950732671349,0.7265243909122345,355.59057142988587,7.3170457712075825
MFIP,0,2.0,true,1995,3,0.5245811361174936,0.7108284025675994,366.61918245262115,7.313956872482431
MFIP,0,2.0,true,1996,0,0.5315838724915037,0.6960009266950862,374.1396681903356,7.315881504284024
MFIP,0,2.0,true,1996,1,0.5338943419038717,0.6815734646970015,374.31032308671024,7.305748373764462
MFIP,0,2.0,true,1996,2,0.5362153965648103,0.6670788508905602,375.5201996383978,7.293078043825915
MFIP,0,2.0,true,1996,3,0.5403082563840792,0.6530856224092819,380.7018728041958,7.287258814479479
MFIP,0,2.0,true,1997,0,0.5439633992649258,0.6400575341483499,385.6579506802812,7.283521400504672
MFIP,0,2.0,true,1997,1,0.547844301084502,0.6283770577848411,392.39793789096774,7.280073362987715
MFIP,0,2.0,true,1997,2,0.5503245191283994,0.6183418067946015,396.5574003856054,7.274866858739801
MFIP,0,2.0,true,1997,3,0.5534838901825645,0.6100426854579725,403.0640323725079,7.274301003017286
MFIP,0,2.0,true,1998,0,0.5578011522808185,0.6032395569515968,410.7097265073812,7.284054302681976
MFIP,0,2.0,true,1998,1,0.5603805644293801,0.5977845033094834,417.1624099278254,7.285518623346193
MFIP,0,2.0,true,1998,2,0.5647391465517577,0.5948761721290036,419.4089328876201,7.284544819984043
MFIP,0,2.0,true,1998,3,0.5885722401074691,0.5711210716888213,444.32276039868043,7.265578914622842
MFIP,0,1.0,true,1994,2,0.5460384055459463,0.6524570964944215,369.62217682638607,7.31959739710295
MFIP,0,1.0,true,1994,3,0.5522319651653591,0.6665130714466929,405.8025843889123,7.333650467016603
MFIP,0,1.0,true,1995,0,0.5632708245109944,0.6703988389511724,430.3036157601279,7.354201487724882
MFIP,0,1.0,true,1995,1,0.5688856582021541,0.6692458421303203,445.3734630981622,7.356123591269286
MFIP,0,1.0,true,1995,2,0.5732197556866048,0.6652662163453795,453.49336677861515,7.351829013243539
MFIP,0,1.0,true,1995,3,0.5784408554816299,0.6596609264723642,461.7229861451534,7.350782509126482
MFIP,0,1.0,true,1996,0,0.5844325893460158,0.6529798736517706,466.6300224585176,7.35579265537011
MFIP,0,1.0,true,1996,1,0.5856378010415919,0.6455751258744724,463.38552972526765,7.346731374693945
MFIP,0,1.0,true,1996,2,0.5870253711048173,0.6373003998692246,462.08584057941886,7.335461096228376
MFIP,0,1.0,true,1996,3,0.5904486076126187,0.6287915739333323,466.0443215861423,7.331484486870835
MFIP,0,1.0,true,1997,0,0.593652085037391,0.6205307722364403,470.08830428409885,7.329802191816976
MFIP,0,1.0,true,1997,1,0.5972250788743385,0.6128793716074366,476.5546436131345,7.327984085626439
MFIP,0,1.0,true,1997,2,0.5994486554849644,0.6061518875710703,480.13648504592453,7.323861071995652
MFIP,0,1.0,true,1997,3,0.6024607287311766,0.6004658550890402,486.699648325634,7.324381991341323
MFIP,0,1.0,true,1998,0,0.606788343119005,0.5956679473995999,494.7148848331262,7.3363893614393145
MFIP,0,1.0,true,1998,1,0.6092999275163823,0.5917253812936069,501.4767171681968,7.33850168501189
MFIP,0,1.0,true,1998,2,0.6062743685272242,0.5945653403050664,500.66454410122407,7.339952537432012
MFIP,0,1.0,true,1998,3,0.6031162802751192,0.601303021026731,484.98413657051117,7.3320169978954
SIPP,0,0,true,1995,3,0.5574246076680669,0.4476261019111428,525.033448948555,7.215774951493521
CTJF,0,0.0,true,1996,2,0.37125386838686,0.9333478147601161,166.36102358524928,7.347512995619762
CTJF,0,0.0,true,1996,3,0.3985986776722107,0.8916493119881524,202.2174832274318,7.339146877705859
CTJF,0,0.0,true,1997,0,0.42086880913004215,0.8580748244317992,229.85803642674807,7.333728617558252
CTJF,0,0.0,true,1997,1,0.43887827893124265,0.8303506349573035,251.07741553505838,7.328063561906555
CTJF,0,0.0,true,1997,2,0.45617194828218255,0.8067619465709646,271.35920367884785,7.324790401598282
CTJF,0,0.0,true,1997,3,0.47212037960165926,0.7864456582933749,290.4204752455658,7.325755291297004
CTJF,0,0.0,true,1998,0,0.48705833598676396,0.7686497263432308,309.656823172984,7.332974900693003
CTJF,0,0.0,true,1998,1,0.5003597577195968,0.7529553202948847,328.82599735659466,7.338101801505683
CTJF,0,0.0,true,1998,2,0.5098413867014813,0.7390284028367721,342.6612266376196,7.3376789454439
CTJF,0,0.0,true,1998,3,0.5180571343762946,0.7266803341035131,355.51423677169134,7.337935012680393
CTJF,0,0.0,true,1999,0,0.525302270977137,0.715755415804606,367.74564522103213,7.343434212527938
CTJF,0,0.0,true,1999,1,0.5307747508537107,0.7058976833457241,377.1345483709645,7.343651365548208
CTJF,0,0.0,true,1999,2,0.5353239886590323,0.6968219521566228,386.064163542073,7.339869239985788
CTJF,0,0.0,true,1999,3,0.5387651480531833,0.6888547079045179,392.35528493506723,7.3384655211331635
CTJF,0,0.0,true,2000,0,0.5417714141634525,0.6817506901139634,398.42118858818185,7.338604979850281
CTJF,0,0.0,true,2000,1,0.5443560354569904,0.6754060414422054,404.2210668869567,7.337406989681791
CTJF,0,0.0,true,2000,2,0.546811288886845,0.6694084290759585,410.5975372656878,7.331939460398287
CTJF,0,0.0,true,2000,3,0.5498462168389119,0.6660711438216892,415.93368007627055,7.330503167098146
CTJF,0,0.0,true,2001,0,0.5513440826264435,0.6602828219018602,416.99646814983396,7.331030335399526
CTJF,0,1.0,true,1996,2,0.5913282168249543,0.6115137932592127,413.9921997142334,7.2893255017952665
CTJF,0,1.0,true,1996,3,0.5839467881443368,0.6202017162511905,426.925674843342,7.2914969086722685
CTJF,0,1.0,true,1997,0,0.5784770009597539,0.6235249426138303,431.4434019360652,7.292465494142036
CTJF,0,1.0,true,1997,1,0.5738979476457852,0.6240176356611681,431.2795469050363,7.289593780635603
CTJF,0,1.0,true,1997,2,0.5731594854427536,0.622575022379964,434.6659053353759,7.289563780290607
CTJF,0,1.0,true,1997,3,0.5744705775796909,0.620049515768827,439.81244294301104,7.29307109397751
CTJF,0,1.0,true,1998,0,0.5775999781645569,0.616784400017392,447.8469984154373,7.304024619892798
CTJF,0,1.0,true,1998,1,0.5811889231783763,0.6130652135759216,457.7949421190487,7.311050058977372
CTJF,0,1.0,true,1998,2,0.5824171942477104,0.6091511716775798,462.1105000161717,7.31108287388967
CTJF,0,1.0,true,1998,3,0.583786014880672,0.6052670352187293,466.62848924160375,7.3114979657247785
CTJF,0,1.0,true,1999,0,0.585359800569295,0.6016007622967279,471.5704134633727,7.316664686258312
CTJF,0,1.0,true,1999,1,0.5859695309463931,0.5979540510873097,473.939584745122,7.316198450349533
CTJF,0,1.0,true,1999,2,0.5864184124754098,0.5942347040204812,476.65871169076996,7.312199331342419
CTJF,0,1.0,true,1999,3,0.5863223978247828,0.5909784823385344,476.9862853225561,7.309856058236632
CTJF,0,1.0,true,2000,0,0.586337940679288,0.5880403106769581,477.7800254358729,7.309123458001805
CTJF,0,1.0,true,2000,1,0.5863739324446569,0.5853394675000068,478.896510599438,7.3072005934986946
CTJF,0,1.0,true,2000,2,0.5862767707674179,0.5827567952820244,480.35017981631637,7.301443342292713
CTJF,0,1.0,true,2000,3,0.5919260221201282,0.5814739511915383,487.7360559371277,7.300768515198556
CTJF,0,1.0,true,2001,0,0.609681226869631,0.5721908590668924,501.56973342184074,7.300955149832966
CTJF,1,1.0,true,1996,2,0.4717513181797405,0.6997070068686365,272.66108393984905,7.302543138800247
CTJF,1,1.0,true,1996,3,0.4772290423923719,0.7096032671732816,297.71280968909764,7.30694691978564
CTJF,1,1.0,true,1997,0,0.48367051207024603,0.7057076137503656,314.6487536188983,7.307200355608513
CTJF,1,1.0,true,1997,1,0.4896525244273346,0.6940334082690802,326.1961741171838,7.302163367523518
CTJF,1,1.0,true,1997,2,0.4981757857766243,0.677058543210547,339.01760293211714,7.297827828820632
CTJF,1,1.0,true,1997,3,0.507424840172784,0.6559825625902376,352.0298301867225,7.295287363540106
CTJF,1,1.0,true,1998,0,0.5174070736354927,0.6308264537725752,366.47455655817237,7.297680240937925
CTJF,1,1.0,true,1998,1,0.5259924421123192,0.6009451608735698,380.58971942224997,7.2909942376645445
CTJF,1,1.0,true,1998,2,0.5297748163790535,0.56712690559928,392.02894815578463,7.28007024182263
CTJF,1,1.0,true,1998,3,0.53555018552474,0.5371939984650373,401.6854938451201,7.270331257105157
CTJF,1,1.0,true,1999,0,0.5409024337104069,0.5111808272712115,410.9999701374978,7.266824583212375
CTJF,1,1.0,true,1999,1,0.544664434975907,0.48851453604238254,417.54558619156273,7.259072036377304
CTJF,1,1.0,true,1999,2,0.5478951971404052,0.4688812325243911,423.91963278059444,7.24949446639003
CTJF,1,1.0,true,1999,3,0.550026646128644,0.452393830762475,427.7372530766358,7.24241492037837
CTJF,1,1.0,true,2000,0,0.5519680206568984,0.43863486304021987,431.5716103619693,7.238224473666121
CTJF,1,1.0,true,2000,1,0.5536785502461569,0.4270375959183626,435.42659002063664,7.233533375175761
CTJF,1,1.0,true,2000,2,0.5550914963155693,0.4172234089259359,439.3060855236427,7.225752796361946
CTJF,1,1.0,true,2000,3,0.5586335357755601,0.39839568892922816,443.3483244430239,7.208742118346923
CTJF,1,1.0,true,2001,0,0.5694754321685163,0.37690258092649653,460.910515945741,7.1959809724711405
MFIP,2,1.0,true,1994,2,0.6396704304914352,0.7387603357410667,421.76104165310977,7.384288433337143
MFIP,2,1.0,true,1994,3,0.6365768497695453,0.7363869097269127,456.1116382769439,7.389825798976154
MFIP,2,1.0,true,1995,0,0.6401069763877462,0.7295699498109264,479.845961870825,7.407316346656343
MFIP,2,1.0,true,1995,1,0.6391864178588125,0.7210596745610501,494.36651643022196,7.4064940835364945
MFIP,2,1.0,true,1995,2,0.6378429874141643,0.7117043280445705,501.6240281920215,7.399953349276322
MFIP,2,1.0,true,1995,3,0.638516394811561,0.7019120492229033,509.2463754714532,7.3975405591895225
MFIP,2,1.0,true,1996,0,0.6407130300291062,0.6918336536614387,513.314806024105,7.401986444359293
MFIP,2,1.0,true,1996,1,0.6382242207484663,0.6816025899806285,508.57414891793,7.390972974235936
MFIP,2,1.0,true,1996,2,0.636773433421938,0.6708753492872561,506.1459968256501,7.377998433815107
MFIP,2,1.0,true,1996,3,0.6381188844636377,0.6602594745118059,509.619821911229,7.373095937418056
MFIP,2,1.0,true,1997,0,0.6396708624155674,0.6502501651783164,513.2839087704506,7.370740246628184
MFIP,2,1.0,true,1997,1,0.6420217044936776,0.6412276402115289,519.7203535953305,7.3686025859729085
MFIP,2,1.0,true,1997,2,0.6431784251915358,0.6334977296989833,523.1372497132318,7.364134041003792
MFIP,2,1.0,true,1997,3,0.6454245253589309,0.6270789298681263,529.8273780286218,7.364700790484231
MFIP,2,1.0,true,1998,0,0.6491947513808094,0.6217841744817589,538.1364934106001,7.377891937324165
MFIP,2,1.0,true,1998,1,0.6512312461355003,0.6175426390641028,545.1381824855727,7.380261879529241
MFIP,2,1.0,true,1998,2,0.6460415997344972,0.6141200540149174,550.0817391021424,7.377295341620737
MFIP,2,3.0,true,1994,2,0.3515268064645048,0.9436465706843643,130.4264678548003,7.368339402974638
MFIP,2,3.0,true,1994,3,0.38303085662656533,0.9090181784717574,176.4035180448905,7.363049646537567
MFIP,2,3.0,true,1995,0,0.4130133793032764,0.8790721926554845,214.28194306920034,7.370560479251141
MFIP,2,3.0,true,1995,1,0.4350820250990976,0.8533876126932163,243.9184753473761,7.367983723045081
MFIP,2,3.0,true,1995,2,0.4528032700347867,0.8309914230277387,266.706005414115,7.361776359140352
MFIP,2,3.0,true,1995,3,0.4687642665483573,0.8111252678002905,287.08574850530556,7.359773380174313
MFIP,2,3.0,true,1996,0,0.4831223204060915,0.7930150673617883,303.3841345897783,7.36334636296206
MFIP,2,3.0,true,1996,1,0.4917646914624146,0.7761025753164527,312.2741297552378,7.355768543288107
MFIP,2,3.0,true,1996,2,0.4992186922433194,0.7597904005392752,320.79967593271135,7.345113975018349
MFIP,2,3.0,true,1996,3,0.5075040494451414,0.7444188847729214,331.838402767667,7.341169852772315
MFIP,2,3.0,true,1997,0,0.5147430930496683,0.730227174657987,342.02042508012966,7.3389920221982745
MFIP,2,3.0,true,1997,1,0.5216503787399979,0.7174630183330225,353.22291819446787,7.336930913344697
MFIP,2,3.0,true,1997,2,0.5267853383199151,0.7063114024109779,361.6497179689084,7.333006548615434
MFIP,2,3.0,true,1997,3,0.5321643301849911,0.6967777850406127,371.76566660881116,7.333471583091087
MFIP,2,3.0,true,1998,0,0.5382949309127553,0.6886423765779168,382.6657634869883,7.343532939810754
MFIP,2,3.0,true,1998,1,0.5425192408292582,0.6817934968887271,392.1085790161391,7.345812038452329
MFIP,2,3.0,true,1998,2,0.5561658559171316,0.6720776955757812,410.16509679344756,7.345379755334189
MFIP,2,3.0,true,1998,3,0.5549905535405855,0.6676039780929063,407.0467307603541,7.3334154743434645
MFIP,2,2.0,true,1994,2,0.40936710699370504,0.9525785807672787,153.96480250339448,7.3723518449928305
MFIP,2,2.0,true,1994,3,0.43547154619858913,0.9139557517255709,198.76065574783607,7.3662714160981455
MFIP,2,2.0,true,1995,0,0.46129935713009207,0.8822538712962311,235.04173572967483,7.37458661706462
MFIP,2,2.0,true,1995,1,0.47926268639551667,0.8557623460496225,262.75534282334087,7.372072618890539
MFIP,2,2.0,true,1995,2,0.49340907273003287,0.8329849646372545,283.6211621793211,7.365720503134821
MFIP,2,2.0,true,1995,3,0.5065165170640658,0.8129382609118692,302.3958225665048,7.363625215951387
MFIP,2,2.0,true,1996,0,0.518670543947267,0.7947777837300042,317.26928536563105,7.3673154511817724
MFIP,2,2.0,true,1996,1,0.52510349250235,0.7779445691405645,324.65787327239326,7.3592539769331875
MFIP,2,2.0,true,1996,2,0.5308303618877872,0.7617899461942242,331.97783121140844,7.348221269029315
MFIP,2,2.0,true,1996,3,0.5378260012031294,0.7466216278439254,342.13243002954397,7.344078061046422
MFIP,2,2.0,true,1997,0,0.5440252483781319,0.7326855369227667,351.5876814540393,7.341798020700817
MFIP,2,2.0,true,1997,1,0.5501396271242024,0.7202398748810996,362.25088910116574,7.339724842901799
MFIP,2,2.0,true,1997,2,0.5545784570969842,0.7094455591713519,370.174980476149,7.335733653755355
MFIP,2,2.0,true,1997,3,0.5594483301601194,0.7002662998771739,379.93438015335846,7.336270974734179
MFIP,2,2.0,true,1998,0,0.5652860326132367,0.6924606228203796,390.65992962280797,7.347208763475537
MFIP,2,2.0,true,1998,1,0.5691723503864178,0.6859369596893787,399.8628669935828,7.349603597381167
MFIP,2,2.0,true,1998,2,0.5725890963065255,0.6803832270154584,408.8468627198206,7.349988707687724
MFIP,2,2.0,true,1998,3,0.5399739255862448,0.6833957133143377,374.23063969079504,7.324949733173398
MFIP,2,1.0,false,1994,2,0.5400706313893935,0.8533955220799679,271.88647898019286,7.382137742292385
MFIP,2,1.0,false,1994,3,0.5476934803971223,0.8379208667724526,324.4805285153373,7.386184983979991
MFIP,2,1.0,false,1995,0,0.5614535205542662,0.8198956036353859,361.9506927979161,7.403285470394031
MFIP,2,1.0,false,1995,1,0.569285564735879,0.8011385004265794,386.54171902046875,7.402601891050102
MFIP,2,1.0,false,1995,2,0.5756099697584109,0.7824385461586773,402.2437678363189,7.3960659815314775
MFIP,2,1.0,false,1995,3,0.5828707133240735,0.7643232334214443,416.2264317120676,7.3932147633205005
MFIP,2,1.0,false,1996,0,0.5908980315039105,0.7469923172022586,426.10283988360965,7.397419853007405
MFIP,2,1.0,false,1996,1,0.5933469254663298,0.730540931547901,427.1054092496292,7.386590098135489
MFIP,2,1.0,false,1996,2,0.5960548819584581,0.7145765728897765,429.14677841381,7.373357494383256
MFIP,2,1.0,false,1996,3,0.6008966672325375,0.699666885554234,435.63290825172317,7.36793395074246
MFIP,2,1.0,false,1997,0,0.6053860126975054,0.686210423538362,441.83614596674636,7.365030205149225
MFIP,2,1.0,false,1997,1,0.6102040072978584,0.6744575717534939,450.059559263065,7.362493034691183
MFIP,2,1.0,false,1997,2,0.6134612516801101,0.664554202844265,455.3158306003556,7.357841755041792
