source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,1996,3,0.4712212068234326,0.8671076488160426,249.63036085432248,7.119709524365378
CTJF,1,true,1997,0,0.49414472700891005,0.8329741299744832,286.3933812250903,7.119660242660488
CTJF,1,true,1997,1,0.5115158601426278,0.7973252836342832,317.9513480056664,7.115281828177458
CTJF,1,true,1997,2,0.5245157117558649,0.7595817735983544,346.33287226673593,7.106327081617123
CTJF,1,true,1997,3,0.5341863277307741,0.7190065699437704,371.89834201257986,7.096583082824427
CTJF,1,true,1998,0,0.5414047245965579,0.6739208031440982,395.3876707731871,7.087706273078082
CTJF,1,true,1998,1,0.5466169732428181,0.6218842750172937,417.1089052302198,7.06873010075349
CTJF,1,true,1998,2,0.549424694090833,0.55836743313757,436.21586982073427,7.0425572961564065
CTJF,1,true,1998,3,0.55265258256623,0.5041545826057598,452.50251943095856,7.0152049491877
CTJF,1,true,1999,0,0.5549220548120228,0.4581612276717883,467.2638940661485,7.00066117579262
CTJF,1,true,1999,1,0.5568897062986058,0.41899294218871697,479.8848968859764,6.983728454301309
CTJF,1,true,1999,2,0.5586694769082043,0.38558004783485306,491.4324627966226,6.96574059359443
CTJF,1,true,1999,3,0.5599376516376695,0.35718592280407596,501.0372674096289,6.953018645878515
CTJF,1,true,2000,0,0.560790488208743,0.33302075632496386,509.77223458155345,6.9447673130253875
CTJF,1,true,2000,1,0.5615878360850941,0.31236910363565606,517.8064281455426,6.935249580775266
CTJF,1,true,2000,2,0.5625441289627013,0.29473999288335306,525.5438932958136,6.923479659697267
CTJF,1,true,2000,3,0.563267164043732,0.2783786929681244,532.637113368525,6.91104314799052
CTJF,1,true,2001,0,0.5627120481087752,0.26744260028015454,531.6173176523746,6.917178855219768
SIPP,0,true,1992,2,0.5920591141148798,0.28080915975742676,637.6529731255828,6.966211671970887
SIPP,0,true,1992,3,0.5910911081917666,0.28064757766058385,632.1360754389792,6.973007215957099
SIPP,0,true,1993,0,0.591779281084967,0.28450308073566527,647.5250528081297,6.986198199260274
SIPP,0,true,1993,3,0.5920781421148253,0.2834258663754221,663.7262018262081,6.991864580935905
SIPP,0,true,1992,1,0.5912301592573613,0.29408474982448357,644.7967184299633,6.967448466995143
SIPP,0,true,1994,3,0.5942739482512176,0.27055745212940624,687.041017002021,7.010048633696737
FTP,1,true,1994,2,0.3858183691850291,0.7913476200431014,139.87056600143802,6.870914649764778
FTP,1,true,1994,3,0.42234115233964714,0.7526610185322347,189.42241956319148,6.874735657703182
FTP,1,true,1995,0,0.45471422714958387,0.7117880086375492,233.29550110235743,6.892639058312905
FTP,1,true,1995,1,0.4762975827672932,0.6695020661489044,271.18612906456536,6.893372413686888
FTP,1,true,1995,2,0.49403020901278244,0.6261983394372261,303.03876547026584,6.889782876126599
FTP,1,true,1995,3,0.5078959074987623,0.5819997784377857,330.0838784906612,6.886441971398584
FTP,1,true,1996,0,0.5201954160970503,0.5362679895699496,353.9928001428519,6.890834428024796
FTP,1,true,1996,1,0.5332269480054943,0.48771488581050226,377.4627005608229,6.883309014892399
FTP,1,true,1996,2,0.5398893428035257,0.44587469603873897,395.9453490042738,6.87227176420739
FTP,1,true,1996,3,0.5447150308530174,0.4100206722092444,412.9559027852188,6.865380115577108
FTP,1,true,1997,0,0.5486081848238916,0.3793369202222494,427.4324412257291,6.8621146995649465
FTP,1,true,1997,1,0.5519454873524835,0.3530764087674421,438.7303580694274,6.856962130963388
FTP,1,true,1997,2,0.5545233377815415,0.33059111030002347,451.1473279933099,6.852346881257126
FTP,1,true,1997,3,0.5564562473385661,0.3114027623345987,461.5749815858896,6.849660831856127
FTP,1,true,1998,0,0.5579204686412048,0.29501643335527666,471.07723117015934,6.854905597514695
FTP,1,true,1998,1,0.5591496686546551,0.28090578186264425,479.7206182198534,6.853830972462538
FTP,1,true,1998,2,0.560403787506817,0.2686933714570673,488.64027613281365,6.8518136987009335
FTP,1,true,1998,3,0.5612166553515244,0.25826946229460174,496.0399231579788,6.849849386526824
FTP,1,true,1999,0,0.5617497458539865,0.249220895008558,502.90621780106426,6.85489623970628
MFIP,0,true,1994,2,0.3929950641773688,0.81745400620007,184.4079834886642,7.056134397724727
MFIP,0,true,1994,3,0.427149805835266,0.7741365075376581,240.93238534400078,7.053508555246513
MFIP,0,true,1995,0,0.459208008933507,0.7325868888602182,291.5063695498311,7.066696836570614
MFIP,0,true,1995,1,0.4802722370459612,0.6939108377013471,334.0019295857701,7.06525260840299
MFIP,0,true,1995,2,0.4970038010994897,0.6584473289989339,370.427018119243,7.060707980004013
MFIP,0,true,1995,3,0.5101769717753871,0.6263609030074289,402.85996298058836,7.059187305208325
MFIP,0,true,1996,0,0.5227217748056405,0.5974268963675292,431.514759735664,7.06779606060132
MFIP,0,true,1996,1,0.5315845257143512,0.5714431299328168,454.21587531526495,7.0656350066982005
MFIP,0,true,1996,2,0.5393470737978061,0.5480252530761583,474.91421259033757,7.0611658409966385
MFIP,0,true,1996,3,0.5447210097749952,0.5271006166612552,494.59704405637035,7.058555726005324
MFIP,0,true,1997,0,0.5491690750591708,0.5083508276251466,512.3385776911798,7.058305691102971
MFIP,0,true,1997,1,0.5525776849487789,0.4915527244508092,529.1379008867345,7.055325264742376
MFIP,0,true,1997,2,0.5554704402089693,0.4764764670254703,543.4742279031267,7.0515157281403775
MFIP,0,true,1997,3,0.5577484352136545,0.46296593197206304,557.5058973297818,7.049877399533859
MFIP,0,true,1998,0,0.5605826852182617,0.4507625491252092,571.0822392496649,7.060780669945745
MFIP,0,true,1998,1,0.5621139733723963,0.43974869375122017,583.0769338639274,7.060056382219787
MFIP,0,true,1998,2,0.5631951984453301,0.42933869321863843,592.9121849065223,7.053709505277769
MFIP,0,true,1998,3,0.562346921955369,0.4242303003241572,585.988053016917,7.03495504427499
SIPP,0,true,1995,3,0.5971021287742904,0.2664471874089553,722.7885872859146,7.02982162018247
CTJF,0,true,1996,2,0.4392718349685718,0.8385292609908147,220.49544041075208,7.0760727155875776
CTJF,0,true,1996,3,0.46797028711690103,0.7954148415078065,262.6967289074192,7.073143249432922
CTJF,0,true,1997,0,0.48988049973779046,0.7554881092064173,299.0656007706039,7.071498672843643
CTJF,0,true,1997,1,0.5065714642972452,0.719281960923521,330.29831655126276,7.068508576717476
CTJF,0,true,1997,2,0.5192621348244152,0.6867482527675788,358.5512533863187,7.064786523946421
CTJF,0,true,1997,3,0.5287472863951329,0.6577312355186463,383.96497374751783,7.0633535142893304
CTJF,0,true,1998,0,0.5359511299768196,0.6318328423727662,407.3780981883735,7.067289412101626
CTJF,0,true,1998,1,0.5413278584459733,0.6087370397595931,429.07897237703554,7.066842651374888
CTJF,0,true,1998,2,0.5458090157315068,0.588019404855627,447.26702127369515,7.063804934546495
CTJF,0,true,1998,3,0.549123045346119,0.5694240417669121,463.63909326157307,7.060833965616248
CTJF,0,true,1999,0,0.5516812513387772,0.5526816100147033,478.5315816607302,7.063913088753711
CTJF,0,true,1999,1,0.5537927558254352,0.537492619294587,491.25517700685134,7.0618714847033575
CTJF,0,true,1999,2,0.5556452344759588,0.5235496882961703,502.94125028612865,7.055680995639804
CTJF,0,true,1999,3,0.5570729598767213,0.510852524925029,512.6714548037165,7.052875575136769
CTJF,0,true,2000,0,0.5582308280923429,0.49916586943565777,521.5923442498843,7.051998844948884
CTJF,0,true,2000,1,0.5591866363804248,0.4883918425809366,529.7755989346649,7.048908940944017
CTJF,0,true,2000,2,0.560309478223865,0.47737846208541707,538.1457346108737,7.041093550065903
CTJF,0,true,2000,3,0.5607294148581127,0.4692634855942413,544.0327272171861,7.0365253891508495
CTJF,0,true,2001,0,0.5617509736838106,0.4555325680738638,548.084694237869,7.0363152239917754
MFIP,2,true,1994,2,0.3743702550023275,0.9175873827193702,145.74871235589677,7.106774957611766
MFIP,2,true,1994,3,0.41462067759110954,0.8720669487058217,204.4738101051069,7.103469458002049
MFIP,2,true,1995,0,0.4499757237425527,0.8289667944081888,256.2230057537827,7.115612081660769
MFIP,2,true,1995,1,0.4739678472062575,0.7891726689212479,299.86023504605447,7.113473779725204
MFIP,2,true,1995,2,0.49274664650299665,0.7528528786988788,337.1254567211529,7.107895469705024
MFIP,2,true,1995,3,0.5073182716121349,0.720039192207954,370.0670109417278,7.105569899749715
MFIP,2,true,1996,0,0.5205395703254372,0.6904254667122931,398.89957866194044,7.1133691623941555
MFIP,2,true,1996,1,0.5299889264609141,0.6637963266918935,421.89992258396234,7.110398690813749
MFIP,2,true,1996,2,0.5380571456772568,0.6397443085322497,442.67732469516994,7.104540341146538
MFIP,2,true,1996,3,0.5437000437020014,0.6181633854109575,462.2863186654033,7.100977901279288
MFIP,2,true,1997,0,0.54830880301933,0.5987287504918885,479.8714919914571,7.099604918087317
MFIP,2,true,1997,1,0.5518137611011026,0.5812246608363149,496.4217816783752,7.095615975666642
MFIP,2,true,1997,2,0.554735627231765,0.5654183606736604,510.52444192869825,7.090747400865646
MFIP,2,true,1997,3,0.5570057537851157,0.5511494287757511,524.2369879085593,7.088284554656487
MFIP,2,true,1998,0,0.5596947141787909,0.5381546573694067,537.4029978477564,7.097791569350855
MFIP,2,true,1998,1,0.5611720984912665,0.5263426408270216,549.0410990450162,7.096369589447598
MFIP,2,true,1998,2,0.5627905254130254,0.5116329178780554,561.5143991707429,7.088886397341018
MFIP,2,true,1998,3,0.5632001022557468,0.500353835994668,564.7106077297318,7.070229739392306
MFIP,2,false,1994,2,0.4199957157905178,0.821386300356261,210.72777440890988,7.1337978118499725
MFIP,2,false,1994,3,0.4514011502514031,0.776830888754214,272.5845494118399,7.131841924689888
MFIP,2,false,1995,0,0.48021023349814196,0.7330075762981118,328.14350622783473,7.145870033926226
MFIP,2,false,1995,1,0.5003306034021308,0.6914251231135189,375.9363977064992,7.144111498774183
MFIP,2,false,1995,2,0.5166177939760944,0.6527347625777213,417.4215741746519,7.139034009102741
MFIP,2,false,1995,3,0.5297137070101507,0.6173115497887436,454.80082256128185,7.136658619102585
MFIP,2,false,1996,0,0.5419821762921777,0.5850606671588264,487.9548850434999,7.145463516813587
MFIP,2,false,1996,1,0.550873515455499,0.5558126603920559,514.6852086862169,7.142165789962601
MFIP,2,false,1996,2,0.5583611646821337,0.5292473216431381,539.1152148389475,7.136176713239235
MFIP,2,false,1996,3,0.5640841868552121,0.5053389562225652,562.62604331964,7.132416670183132
MFIP,2,false,1997,0,0.5688915729940407,0.48380762620065665,583.9437142769501,7.131343350551372
MFIP,2,false,1997,1,0.5726866576082339,0.46443242014405883,604.206001576717,7.127403012894896
MFIP,2,false,1997,2,0.5758747922403687,0.44700934378285134,621.6135191401272,7.122747859201431
MFIP,2,false,1997,3,0.5784516102214535,0.43140760903898373,638.6503816161697,7.1201917745671075
MFIP,2,false,1998,0,0.5813600270234139,0.41738722568994024,655.0772490484801,7.132872289391252
MFIP,2,false,1998,1,0.5831085897503502,0.4047836519738111,669.6830816178473,7.131371590965605
MFIP,2,false,1998,2,0.5847749483790983,0.38975930595316,674.121873776546,7.117701863836288
MFIP,2,false,1998,3,0.5856004988126496,0.3801762180616992,685.4529049222682,7.120860077975817
CTJF,1,false,1996,2,0.5288359951005641,0.7334252556833373,319.71288567788093,7.120685024335427
CTJF,1,false,1996,3,0.5429741747174783,0.7112859254214274,366.496108668105,7.1284959112789865
CTJF,1,false,1997,0,0.5538640142476247,0.6851061306103307,406.8967293920771,7.133464736590791
CTJF,1,false,1997,1,0.5621990240735907,0.6558493503552765,441.80736441868333,7.132867993751702
CTJF,1,false,1997,2,0.5683832909966089,0.6239325652675265,473.69740432069597,7.1269147864896105
CTJF,1,false,1997,3,0.5731539043429235,0.5899089569167767,503.04923456956845,7.1209979378856945
CTJF,1,false,1998,0,0.5768562606259793,0.5531992541571452,530.5584742406351,7.118294013345614
CTJF,1,false,1998,1,0.5795606361037421,0.512687203967039,556.4125645033871,7.105649105791155
CTJF,1,false,1998,2,0.5817487393159693,0.4661939753134373,579.173589798973,7.0873586655961
CTJF,1,false,1998,3,0.5834587290526236,0.4261263516703509,598.9029747516842,7.069742718016267
CTJF,1,false,1999,0,0.5846831918035115,0.3917764372710369,617.021050972075,7.061017909316491
CTJF,1,false,1999,1,0.5857431721453251,0.3621213126110568,632.5844250293895,7.0494586123065766
CTJF,1,false,1999,2,0.586684071610091,0.3364590856646262,646.9465970859543,7.036685298887977
CTJF,1,false,1999,3,0.587379250310372,0.3143886353252086,658.989597395246,7.027781202109001
CTJF,1,false,2000,0,0.5878734059576164,0.2953788766801076,670.0799906701573,7.022194253541913
CTJF,1,false,2000,1,0.5883187445129265,0.2788979205326181,680.3525134137525,7.015437848684528
CTJF,1,false,2000,2,0.5889171689085947,0.2645712040996996,689.984133585125,7.006926080474279
MFIP,1,true,1994,2,0.38426118252715113,0.9300547052911696,152.82884185537227,7.10932668212379
MFIP,1,true,1994,3,0.4221959880431226,0.9082279722968938,210.3301465009815,7.117014172699871
MFIP,1,true,1995,0,0.4558381014738125,0.8851993273192467,260.948965886209,7.137711128796787
MFIP,1,true,1995,1,0.4783944824817848,0.8622096112576034,303.6114032596275,7.1423317385297524
MFIP,1,true,1995,2,0.49604197829825825,0.8398854726971886,340.0400337566983,7.142060364649462
MFIP,1,true,1995,3,0.5096972443779192,0.8186703124195858,372.2802473323852,7.144222826229874
MFIP,1,true,1996,0,0.5222941193564247,0.7986858005097393,400.6018587959809,7.155717152196323
MFIP,1,true,1996,1,0.5313295650523151,0.7800065321698952,423.17081778218085,7.156058909630969
MFIP,1,true,1996,2,0.5390612873553154,0.7625387956252364,443.6078319837839,7.152498190675058
MFIP,1,true,1996,3,0.5443031560884407,0.7463689000304845,462.9041895813997,7.150973068919683
MFIP,1,true,1997,0,0.5486165911887434,0.7314023023499501,480.27660236428346,7.1512330667915185
MFIP,1,true,1997,1,0.5517962881619415,0.7175947841736408,496.60986351472957,7.148473601279
MFIP,1,true,1997,2,0.5544748923214756,0.704870230776969,510.5436359401128,7.144562289161466
MFIP,1,true,1997,3,0.5565170365734715,0.6931865335589392,524.1094367346727,7.143062374202392
MFIP,1,true,1998,0,0.5591423403530016,0.682396996820082,537.3409713381513,7.153480233177939
MFIP,1,true,1998,1,0.5604528758559157,0.6724447489804443,548.8821577549485,7.1528357715357895
MFIP,1,true,1998,2,0.561156801383391,0.6636710462041999,556.5014917027293,7.146331790479727
MFIP,1,true,1998,3,0.5618250082552236,0.6501496234287919,559.1441384514429,7.12870946177283
MFIP,1,false,1994,2,0.4406829548103601,0.8139121947945102,239.33675032647736,7.1033883383172665
MFIP,1,false,1994,3,0.4678909241599969,0.793678620434706,302.09738539761366,7.116195742797285
MFIP,1,false,1995,0,0.49325146457609176,0.7697784623609415,358.30260258273154,7.140538449243767
MFIP,1,false,1995,1,0.5108520294020785,0.7444139297090288,406.7814720084475,7.14736598345547
MFIP,1,false,1995,2,0.5251592621112527,0.718900069486588,448.8653734319758,7.149196163220208
MFIP,1,false,1995,3,0.5366901021128225,0.6941539308638521,486.88759010650915,7.152587086325532
MFIP,1,false,1996,0,0.5474904141701334,0.6705778196097941,520.5970849519434,7.165048125243785
MFIP,1,false,1996,1,0.555480867949267,0.6483311464952264,547.8162302088241,7.166116903535646
MFIP,1,false,1996,2,0.5625862472638142,0.6274300370555895,572.9052796000309,7.164750653764083
MFIP,1,false,1996,3,0.5676559359705675,0.6080573962558995,597.024244604861,7.163983362456466
MFIP,1,false,1997,0,0.5719709355401829,0.5901645871522218,618.9859355453467,7.165482760717692
MFIP,1,false,1997,1,0.5753112295473644,0.5737101670038262,639.8849182801766,7.163610060862509
MFIP,1,false,1997,2,0.5781384057034783,0.5586379787603282,657.8536185922234,7.160724521774445
MFIP,1,false,1997,3,0.5804129958498655,0.5449247034035083,675.4983320429851,7.159832687145404
MFIP,1,false,1998,0,0.5831567132633272,0.5324285933834981,692.6960438890329,7.172986583869466
MFIP,1,false,1998,1,0.584705059453434,0.5210210841642955,707.8863278921093,7.1728251239872645
MFIP,1,false,1998,2,0.5857464067262308,0.5104636480772634,718.2017939084701,7.167522639033109
MFIP,1,false,1998,3,0.586692734073439,0.4727985983210035,730.0806029236788,7.128109941441976
FTP,1,true,1999,1,0.5635039968454445,0.24696044548065083,522.2311128252425,6.872613471464053
CTJF,1,false,2000,3,0.5892645091839598,0.25060744996525364,697.5255127785741,6.995179145926647
CTJF,1,false,2001,0,0.5869572899429687,0.26108326773765705,680.8910426566936,7.02289858489329
