source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,2,0.5324178415555549,0.3763444641654506,425.02665634276127,7.243731765457591
FTP,0,0.0,true,1998,3,0.5343740980294895,0.37339487629700413,433.8040250374569,7.24724536099735
FTP,0,0.0,true,1999,0,0.5361868331521499,0.3707921150297478,442.56732945632575,7.256066557332208
FTP,0,1.0,true,1994,2,0.4862657067360778,0.562447327291626,201.04595277746122,7.064221313327454
FTP,0,1.0,true,1994,3,0.5015087313793163,0.5056045903822272,247.49482451702843,7.085629919856576
FTP,0,1.0,true,1995,0,0.5155701677530591,0.4617566555170183,287.70621275701217,7.118404315058948
FTP,0,1.0,true,1995,1,0.5249545360245298,0.4278801087390332,325.2840568274145,7.13909187762565
FTP,0,1.0,true,1995,2,0.5302009517837648,0.4019304362829837,350.0736400647362,7.149033949999466
FTP,0,1.0,true,1995,3,0.5335651536233811,0.3822291143066557,367.8899834142787,7.156242680491453
FTP,0,1.0,true,1996,0,0.537137962626365,0.36720816585152577,383.2011217232437,7.170559680390267
FTP,0,1.0,true,1996,1,0.5397061885780751,0.355336549935352,399.0232349729407,7.178117655455085
FTP,0,1.0,true,1996,2,0.5417714574114801,0.3458002295189179,413.0340473430749,7.1831090482470525
FTP,0,1.0,true,1996,3,0.5440549908038003,0.33822676933733925,429.44528163852704,7.191658069844862
FTP,0,1.0,true,1997,0,0.5455804736461134,0.3322340231978646,441.09137577813533,7.199253201944379
FTP,0,1.0,true,1997,1,0.5455968308265634,0.32742055833938166,443.61363628957906,7.19835365449986
FTP,0,1.0,true,1997,2,0.5472266117794898,0.3234287728059789,457.29216807124595,7.204961163817289
FTP,0,1.0,true,1997,3,0.5481148174756475,0.32026281414612057,466.349036840692,7.209350438728541
FTP,0,1.0,true,1998,0,0.5491583583202843,0.3177735282404006,475.21507731268497,7.219277475500517
FTP,0,1.0,true,1998,1,0.549899986525161,0.31560045319279234,483.38422217733006,7.223681795133179
FTP,0,1.0,true,1998,2,0.5510905462132303,0.31361370944792477,495.5824329579098,7.229429100331645
FTP,0,1.0,true,1998,3,0.5516970671700329,0.31193015388771317,503.2003584667111,7.232398957603632
FTP,0,1.0,true,1999,0,0.5523462925133736,0.3105912038103491,510.6920503435919,7.239806564158346
FTP,0,1.0,true,1999,1,0.5544486149040031,0.30941588977922224,528.1474254391757,7.249656622730807
FTP,0,0.0,true,1999,1,0.5331879463732084,0.381999783040874,428.44347791156014,7.26494919117087
CTJF,1,0.0,true,1996,2,0.4174653928807779,0.9215983981721153,171.27710725638934,7.400408582339111
CTJF,1,0.0,true,1996,3,0.4396321125012679,0.8630601305064439,210.0766374635799,7.390898744043186
CTJF,1,0.0,true,1997,0,0.45746341185737377,0.8126585918419025,243.08261606283975,7.385364009343255
CTJF,1,0.0,true,1997,1,0.4710442156363176,0.7675813146210831,270.24780586376136,7.377828273815109
CTJF,1,0.0,true,1997,2,0.48429886170111036,0.7263144640215127,299.2590768241416,7.37636903348225
CTJF,1,0.0,true,1997,3,0.4957892406317565,0.6869637846515165,328.20327867078475,7.3780851054991885
CTJF,1,0.0,true,1998,0,0.5064633083107323,0.6483341091075034,358.9749908537152,7.386087583160837
CTJF,1,0.0,true,1998,1,0.5152083825517172,0.6088741052723795,391.0082945599627,7.389572133248404
CTJF,1,0.0,true,1998,2,0.5218044544261424,0.5686044260004826,417.05660372093206,7.387293916793895
CTJF,1,0.0,true,1998,3,0.5272417564160012,0.5356589504862979,440.3861654065886,7.386681908951849
CTJF,1,0.0,true,1999,0,0.5316293015964637,0.5085397792289215,462.5824305578414,7.389422216187175
CTJF,1,0.0,true,1999,1,0.5349061774362369,0.486265237011074,479.8892840301731,7.389776183906563
CTJF,1,0.0,true,1999,2,0.5376724275609728,0.46774887774419976,496.31452680177455,7.387898872106454
CTJF,1,0.0,true,1999,3,0.5395029212653999,0.4524631904831812,507.5349875136429,7.386835936851466
CTJF,1,0.0,true,2000,0,0.5410981494106981,0.43970656806672387,518.0614051012043,7.388078520774115
CTJF,1,0.0,true,2000,1,0.5423593498488638,0.4288449402181574,527.8604372122908,7.385652875216995
CTJF,1,0.0,true,2000,2,0.5433128074324572,0.4196885955783934,536.093386895705,7.38183105698462
CTJF,1,0.0,true,2000,3,0.5449504671340908,0.40916221494411725,552.4478501065946,7.38031819816054
CTJF,1,0.0,true,2001,0,0.5404485685073946,0.41217237222061215,523.0574269964743,7.384556994466806
SIPP,0,0,true,1992,2,0.5545836585595668,0.32810351966976015,698.0381421066594,7.284970905407768
SIPP,0,0,true,1992,3,0.5575448147610033,0.3435192607459318,688.6686252232157,7.288529265790874
SIPP,0,0,true,1993,0,0.5669238651969642,0.35398968232851713,704.3931283331559,7.300911068189867
SIPP,0,0,true,1993,3,0.5762160714361758,0.3565823294122602,744.3171501584792,7.3234323759494995
SIPP,0,0,true,1992,1,0.5774937628480487,0.32104047481955406,771.955686655506,7.32354328164673
SIPP,0,0,true,1994,3,0.5862236880102112,0.3608842391481034,772.9371952503433,7.347200048523362
FTP,1,0.0,true,1994,2,0.33401909118552714,0.8225166815521833,115.8168863899714,7.140154991525842
FTP,1,0.0,true,1994,3,0.3728084306935475,0.7401374760546445,152.43319234524668,7.141416782803724
FTP,1,0.0,true,1995,0,0.40595644065716424,0.674694283658852,186.4858146344123,7.159042821148064
FTP,1,0.0,true,1995,1,0.4312952260610773,0.6224204886807676,219.29465731976453,7.168616176831667
FTP,1,0.0,true,1995,2,0.44970667149391835,0.5806358827095344,243.47880829557081,7.172164074662829
FTP,1,0.0,true,1995,3,0.4637374484318251,0.5471617316497315,262.442179238626,7.175747267758927
FTP,1,0.0,true,1996,0,0.47616279665805455,0.5200311412014756,279.38156996132886,7.188067680126476
FTP,1,0.0,true,1996,1,0.48773737019139324,0.49746154825397315,297.3085226255365,7.193804189681275
FTP,1,0.0,true,1996,2,0.4956910995216333,0.47930961662849,312.4143137464654,7.19703711647582
FTP,1,0.0,true,1996,3,0.5028436991946313,0.4647623734151596,329.0435697717929,7.204320230279971
FTP,1,0.0,true,1997,0,0.5082884632534062,0.45310595243179685,341.6101765734808,7.211153285195419
FTP,1,0.0,true,1997,1,0.5114597505513616,0.4436801766466572,346.62100379236034,7.210718702457373
FTP,1,0.0,true,1997,2,0.5158651163236199,0.435934184307991,360.1982106997967,7.216653700251943
FTP,1,0.0,true,1997,3,0.5190073309606663,0.4296798752483158,369.81190816361055,7.2210782249780685
FTP,1,0.0,true,1998,0,0.5218043318512099,0.42464681602601995,378.926281513669,7.230285651283083
FTP,1,0.0,true,1998,1,0.5241210649021291,0.4203827147461152,387.36081257819467,7.23481523514414
FTP,1,0.0,true,1998,2,0.5267063077800018,0.4166949145595098,398.90200552379997,7.240074820849667
FTP,1,0.0,true,1998,3,0.5282189899907653,0.41443456572496384,405.8182245933272,7.243124788335095
FTP,1,0.0,true,1999,0,0.5298168091188054,0.41168592204082616,413.51218594787076,7.251240926237479
MFIP,0,3.0,true,1994,2,0.28281081039236916,0.9293827434937633,87.82429106959906,7.381242486560523
MFIP,0,3.0,true,1994,3,0.32986148230438,0.8751527499937115,145.12699370486192,7.372852302704237
MFIP,0,3.0,true,1995,0,0.36965078231075565,0.8285903473614118,197.03593455656866,7.380182785778994
MFIP,0,3.0,true,1995,1,0.40025024331819753,0.7887369184313429,242.80352644157426,7.381039320442677
MFIP,0,3.0,true,1995,2,0.4246672576312054,0.7546630326134292,281.190099971179,7.379730356560449
MFIP,0,3.0,true,1995,3,0.44508312115226917,0.7256709666909023,317.5477706803666,7.383495876506767
MFIP,0,3.0,true,1996,0,0.46261585306012437,0.7010150481120109,347.86725361573315,7.393595216079617
MFIP,0,3.0,true,1996,1,0.47512367451437576,0.6799545340179539,366.9644994481998,7.392139134115404
MFIP,0,3.0,true,1996,2,0.4858604903691574,0.6614377213863758,385.6173344234899,7.389315111972329
MFIP,0,3.0,true,1996,3,0.49556586981898293,0.6451135307772297,408.3888564153064,7.39260181588189
MFIP,0,3.0,true,1997,0,0.5039514699449925,0.6306047943556827,429.37004139445037,7.3977521979364695
MFIP,0,3.0,true,1997,1,0.5112872227231294,0.6176644375536946,452.29426294008516,7.402372251562475
MFIP,0,3.0,true,1997,2,0.5171122745653834,0.6061977164162072,469.81491931737355,7.404054396909981
MFIP,0,3.0,true,1997,3,0.5225115762388878,0.5960710718324986,490.29615988258325,7.409494774003674
MFIP,0,3.0,true,1998,0,0.5283290119595102,0.5871220225459577,511.141681874743,7.426482949604503
MFIP,0,3.0,true,1998,1,0.5323586648390566,0.5793555802243364,530.0025848806052,7.432580716690677
MFIP,0,3.0,true,1998,2,0.5357783040394989,0.5692634451357992,546.0991217638042,7.430307649805211
MFIP,0,3.0,true,1998,3,0.5351388158115029,0.562882806497675,540.6609232746837,7.417505621145721
MFIP,0,2.0,true,1994,2,0.4675429486400682,0.7923433858171044,247.16437431984502,7.349185341384982
MFIP,0,2.0,true,1994,3,0.48501837266959974,0.741916392291951,300.6646150220223,7.349566042300187
MFIP,0,2.0,true,1995,0,0.5014727837570273,0.7012267811393847,346.5289996958209,7.364480846147765
MFIP,0,2.0,true,1995,1,0.51254935580368,0.6685537064026432,385.21479065903554,7.3682909189003185
MFIP,0,2.0,true,1995,2,0.5208340928241165,0.6423028842578041,415.17396427449256,7.368496490823516
MFIP,0,2.0,true,1995,3,0.5279144416986297,0.6212691480635429,444.4532062202513,7.373456035610335
MFIP,0,2.0,true,1996,0,0.5342701507899226,0.6043987479701662,466.9769777594795,7.384318252509817
MFIP,0,2.0,true,1996,1,0.5373210606115083,0.5907405721417357,476.815062811997,7.381830570664572
MFIP,0,2.0,true,1996,2,0.5400701333431888,0.5791140004729625,487.8772905932274,7.378585625949874
MFIP,0,2.0,true,1996,3,0.5430980004443345,0.5691016668521002,505.3868492324926,7.381913467160593
MFIP,0,2.0,true,1997,0,0.5458433184359598,0.560328397417024,521.5818692273109,7.38729952805328
MFIP,0,2.0,true,1997,1,0.5483896785671041,0.5525728901046767,540.8930692084755,7.392085830833385
MFIP,0,2.0,true,1997,2,0.5501341596120909,0.5457626671455683,554.4475805649327,7.393616020164655
MFIP,0,2.0,true,1997,3,0.5520722272888433,0.5397966971192225,572.0696997727208,7.399001318805738
MFIP,0,2.0,true,1998,0,0.5549640277698932,0.5345470519564582,590.4434856684891,7.416784706040773
MFIP,0,2.0,true,1998,1,0.5564820410152614,0.5300475824137728,607.1033054019468,7.422649057002498
MFIP,0,2.0,true,1998,2,0.5562574399349578,0.5254186871387079,609.641221316948,7.422271031696935
MFIP,0,2.0,true,1998,3,0.5796824339839509,0.4852474348595645,754.7103248476012,7.433750685070364
MFIP,0,1.0,true,1994,2,0.5496658978571517,0.6097819674070072,350.69922262874223,7.324855078881727
MFIP,0,1.0,true,1994,3,0.5642648960307984,0.5925437814290763,432.55080575830294,7.352423510355055
MFIP,0,1.0,true,1995,0,0.576340410077926,0.5724269630328719,500.3740435548322,7.387109739112155
MFIP,0,1.0,true,1995,1,0.5825487988104575,0.5526257369894653,556.4728349368806,7.403007732541175
MFIP,0,1.0,true,1995,2,0.5862273766875132,0.5345961643926325,598.9865829704106,7.411200790227422
MFIP,0,1.0,true,1995,3,0.5891864781253386,0.5189973875104407,639.7803975117964,7.422023193099819
MFIP,0,1.0,true,1996,0,0.591977324740222,0.5059084988906153,670.2957002071395,7.437988764222407
MFIP,0,1.0,true,1996,1,0.5920527841546972,0.4949828714275415,682.9338123398365,7.437067963612174
MFIP,0,1.0,true,1996,2,0.5922877506872272,0.4854045315458786,697.2295035627086,7.435279685940663
MFIP,0,1.0,true,1996,3,0.5931744474174017,0.4770118185285623,720.5964535224521,7.440384750865526
MFIP,0,1.0,true,1997,0,0.59414169351191,0.4695881627376598,742.0601470300115,7.447820220698756
MFIP,0,1.0,true,1997,1,0.5951364040743531,0.4629696177161251,767.9686911894506,7.454181081430423
MFIP,0,1.0,true,1997,2,0.5956207619008524,0.4571518348616584,785.8838353622075,7.45670313571789
MFIP,0,1.0,true,1997,3,0.5964492761439163,0.452074262692465,809.5267491012327,7.463277937655165
MFIP,0,1.0,true,1998,0,0.5984457298362705,0.44764670984877647,834.0552731981606,7.486029948986661
MFIP,0,1.0,true,1998,1,0.5991529321648186,0.44385943273280326,856.4562218216873,7.492812625353245
MFIP,0,1.0,true,1998,2,0.5966324418896629,0.45026839375554295,860.334070217177,7.495720866491701
MFIP,0,1.0,true,1998,3,0.5912274589660557,0.4645326743382346,819.5507646685636,7.483575124003187
SIPP,0,0,true,1995,3,0.5948003007111662,0.362253118695404,832.3740145217184,7.375199444858569
CTJF,0,0.0,true,1996,2,0.3716821141792669,0.9204304837488363,157.24752045895113,7.375288617529777
CTJF,0,0.0,true,1996,3,0.4026109756462147,0.8667740673109676,199.22978535701282,7.366516863812369
CTJF,0,0.0,true,1997,0,0.42736051883719517,0.8228795011298143,235.3454427462613,7.362648282773952
CTJF,0,0.0,true,1997,1,0.44694397227510807,0.7866581447667467,266.12693629432613,7.360121594368139
CTJF,0,0.0,true,1997,2,0.46426986524446967,0.7561964281149202,298.08568760084927,7.36264671364153
CTJF,0,0.0,true,1997,3,0.47895581023056777,0.7303441977533621,330.0674773543141,7.369953360944895
CTJF,0,0.0,true,1998,0,0.49179341359261375,0.7081000086614181,363.53382115163924,7.383755428058737
CTJF,0,0.0,true,1998,1,0.5027165229529801,0.6888812715066402,398.999272575095,7.396673023916816
CTJF,0,0.0,true,1998,2,0.510693166901441,0.6723412475119971,426.19561522924676,7.403096372108147
CTJF,0,0.0,true,1998,3,0.5172753616513067,0.6581366669351802,452.097224331734,7.409775061556491
CTJF,0,0.0,true,1999,0,0.5228450146497553,0.6459840599247827,477.0357934954557,7.420961341123904
CTJF,0,0.0,true,1999,1,0.5270461702278739,0.6354768909810531,496.6653646937189,7.426115585835144
CTJF,0,0.0,true,1999,2,0.5305859478390135,0.626194129470525,515.315328795774,7.427523780817092
CTJF,0,0.0,true,1999,3,0.5331992906090046,0.6182695136246905,528.4870817854585,7.429811206437594
CTJF,0,0.0,true,2000,0,0.5355179482866312,0.6113557462217948,540.8885887143535,7.433585526898525
CTJF,0,0.0,true,2000,1,0.5374119473753007,0.6052563558475744,552.4200812972367,7.435362217336647
CTJF,0,0.0,true,2000,2,0.5391383919230497,0.5995411594238065,564.1723519008783,7.432939280591733
CTJF,0,0.0,true,2000,3,0.5413378897373677,0.5933475637561368,578.645088155003,7.4342254283211755
CTJF,0,0.0,true,2001,0,0.5441964664207825,0.5796658302234822,587.9804075154186,7.440348411854879
CTJF,0,1.0,true,1996,2,0.5915687804461786,0.5890646434148286,398.7016700244703,7.3043478714547785
CTJF,0,1.0,true,1996,3,0.5878272768734224,0.5807669828502017,434.7644720559142,7.319029476240081
CTJF,0,1.0,true,1997,0,0.5848408811132632,0.5701197917211108,464.1257528162929,7.33142865054084
CTJF,0,1.0,true,1997,1,0.5820112375318994,0.55906335218111,487.77494865924325,7.338838381857451
CTJF,0,1.0,true,1997,2,0.5814106963265758,0.548185184733465,516.6039315119183,7.350523843997738
CTJF,0,1.0,true,1997,3,0.581514835260406,0.538048931571105,547.4703209240552,7.364993644621364
CTJF,0,1.0,true,1998,0,0.5825706688333441,0.5287753637634309,582.1667579067201,7.38716597014871
CTJF,0,1.0,true,1998,1,0.5835938586454283,0.5204867308829261,620.7695258129002,7.405445315939069
CTJF,0,1.0,true,1998,2,0.5834119298897887,0.5133148852649625,647.7338582955807,7.414921265984498
CTJF,0,1.0,true,1998,3,0.5832558312428953,0.5072203936996919,673.8599881542469,7.423944566316239
CTJF,0,1.0,true,1999,0,0.5832717364338538,0.5021311201895017,699.5546855399425,7.436916245951104
CTJF,0,1.0,true,1999,1,0.5828478391026802,0.4977270322229136,718.491168926495,7.442929202144563
CTJF,0,1.0,true,1999,2,0.5825436598602611,0.493723160649663,736.9137616887148,7.445620706605558
CTJF,0,1.0,true,1999,3,0.5819674210523919,0.49035083278501745,748.4587468033992,7.447987830770651
CTJF,0,1.0,true,2000,0,0.5816136092634148,0.4873769877656543,759.6591016673142,7.451789706765285
CTJF,0,1.0,true,2000,1,0.5812782623539189,0.48464965108005886,770.3856363446856,7.453686801591389
CTJF,0,1.0,true,2000,2,0.5810283969507015,0.48202637553444927,780.8271774616969,7.4520680604013405
CTJF,0,1.0,true,2000,3,0.5851292924702424,0.4770997369748864,815.5676603810111,7.4582903410899295
CTJF,0,1.0,true,2001,0,0.5811679120823142,0.4816752513865258,787.3137008893196,7.451002447072464
CTJF,1,1.0,true,1996,2,0.4646948603555974,0.6701774981168233,251.30664015055712,7.300982967310427
CTJF,1,1.0,true,1996,3,0.48288815687492237,0.6651756285699689,294.94966202819256,7.317281760310622
CTJF,1,1.0,true,1997,0,0.4971298637853775,0.6530928248138185,331.4802616647305,7.329694268010338
CTJF,1,1.0,true,1997,1,0.5079071092723534,0.6363004059263864,361.7185440022256,7.33611958653542
CTJF,1,1.0,true,1997,2,0.518590359347234,0.6159657716288394,394.6418091693303,7.345536946327097
CTJF,1,1.0,true,1997,3,0.5277645859099774,0.5924758134062669,427.75921719332814,7.355256128663068
CTJF,1,1.0,true,1998,0,0.5367293788729444,0.5669198114262138,463.7723195342698,7.37224262878881
CTJF,1,1.0,true,1998,1,0.5439381300540642,0.5388989875470366,501.8124888903165,7.383102231991227
CTJF,1,1.0,true,1998,2,0.5489536129035024,0.5088322760851528,531.2465439607573,7.3855157305202095
CTJF,1,1.0,true,1998,3,0.5530598316417149,0.4829002620996888,558.3226709750924,7.388469290711791
CTJF,1,1.0,true,1999,0,0.5562207541864073,0.4604744164241357,584.1382404435309,7.39330648753845
CTJF,1,1.0,true,1999,1,0.558598807466755,0.4414016040344538,604.1130718059358,7.395238308205534
CTJF,1,1.0,true,1999,2,0.5606044613452444,0.42498046381100507,623.1590539494683,7.39483852048966
CTJF,1,1.0,true,1999,3,0.5617908817582369,0.4110004687799074,635.8866775215383,7.394304710167171
CTJF,1,1.0,true,2000,0,0.5628431975532685,0.39894583284562557,647.894856530294,7.395723714924292
CTJF,1,1.0,true,2000,1,0.5635863724703177,0.3883101188856722,659.097959253375,7.3923835497560875
CTJF,1,1.0,true,2000,2,0.5643656350153538,0.3791381866070454,669.9040266188024,7.389558363630432
CTJF,1,1.0,true,2000,3,0.5724675503614455,0.3527318222505631,726.4357702330417,7.391382660830795
CTJF,1,1.0,true,2001,0,0.5784975592540013,0.3099588440033897,778.7520683278232,7.38744532939003
MFIP,2,1.0,true,1994,2,0.6360612540599142,0.7007282819302103,357.72569075154473,7.373949951806201
MFIP,2,1.0,true,1994,3,0.6301720079752193,0.6657001341475761,439.8688917548258,7.392753826342993
MFIP,2,1.0,true,1995,0,0.6280029861484279,0.6313275213605374,506.7030386663427,7.422943176190964
MFIP,2,1.0,true,1995,1,0.6234676316566764,0.6003103552901935,560.6221643966226,7.433942093249732
MFIP,2,1.0,true,1995,2,0.6188696527498277,0.5736305595662429,600.229654330594,7.437989505244478
MFIP,2,1.0,true,1995,3,0.6153512859888616,0.5514894397810324,637.7520635791819,7.445700173021786
MFIP,2,1.0,true,1996,0,0.6129813248685736,0.5336069057480799,664.9175265016434,7.460045263635904
MFIP,2,1.0,true,1996,1,0.6086654038933357,0.5192959771710514,674.1521240521818,7.456601558898689
MFIP,2,1.0,true,1996,2,0.6052375160939786,0.5072441651704173,685.0939764799423,7.452520183586687
MFIP,2,1.0,true,1996,3,0.603091791852564,0.49702037821322376,705.0671487204111,7.455885524648758
MFIP,2,1.0,true,1997,0,0.6015019408874591,0.4882594483291018,723.2749294716341,7.461934212583462
MFIP,2,1.0,true,1997,1,0.6002914360985171,0.480684464239019,745.8471009448738,7.466854091714608
MFIP,2,1.0,true,1997,2,0.5988922652317737,0.4742800784052435,760.7549484242473,7.468048519302989
MFIP,2,1.0,true,1997,3,0.5981147700186616,0.468886662731344,781.3417104984775,7.473543476215155
MFIP,2,1.0,true,1998,0,0.5987624970213782,0.46431793864384585,803.0197650753323,7.4959172250566155
MFIP,2,1.0,true,1998,1,0.5982646713117996,0.4605480463949314,822.6001968481952,7.501837036202899
MFIP,2,1.0,true,1998,2,0.5974833512274176,0.46431860861870167,841.0065101207784,7.505296810935994
MFIP,2,3.0,true,1994,2,0.34768720993532626,0.9305601823407076,108.27654707830767,7.395528403100878
MFIP,2,3.0,true,1994,3,0.38264710623758574,0.886542468101348,164.69780529728834,7.394986726945652
MFIP,2,3.0,true,1995,0,0.4127257965405764,0.8485049759815202,214.6328169914391,7.407728611081026
MFIP,2,3.0,true,1995,1,0.4354795160781896,0.815695608436458,257.8908024382638,7.4112453305203
MFIP,2,3.0,true,1995,2,0.45354928780063564,0.7874081685121139,293.4423173789923,7.411166508554966
MFIP,2,3.0,true,1995,3,0.46884709769604854,0.7631422524826126,327.0460889766091,7.415520731553062
MFIP,2,3.0,true,1996,0,0.4822127285613153,0.7423471685915745,354.62596510598587,7.426089222333752
MFIP,2,3.0,true,1996,1,0.4913145391874554,0.7244828150825575,371.0969776295126,7.424341846927971
MFIP,2,3.0,true,1996,2,0.4992374012962651,0.7085578125446207,387.376715623505,7.420832770328558
MFIP,2,3.0,true,1996,3,0.5066486841478297,0.6942864396172898,408.00055906277544,7.42347787527234
MFIP,2,3.0,true,1997,0,0.5131261517255455,0.681376556995815,426.98300647278364,7.42776625436907
MFIP,2,3.0,true,1997,1,0.5188712074943999,0.6696588830263187,448.02634843716174,7.431492694874566
MFIP,2,3.0,true,1997,2,0.5233765411393686,0.6591355266503993,463.86287474859114,7.432284731456634
MFIP,2,3.0,true,1997,3,0.5276766723591285,0.6497057828438978,482.74141522099393,7.4369074156901185
MFIP,2,3.0,true,1998,0,0.5325167870311271,0.6412293821674722,502.03165631225704,7.452571876808626
MFIP,2,3.0,true,1998,1,0.5357584673235343,0.6337854266853759,519.4870610775347,7.457820876265046
MFIP,2,3.0,true,1998,2,0.5388548239099931,0.6204869896341739,538.5517011600778,7.457018628835157
MFIP,2,3.0,true,1998,3,0.5380256637962806,0.6257999441590062,531.2325148128393,7.446251863598513
MFIP,2,2.0,true,1994,2,0.4072813428953841,0.9378323492971885,134.4747155240336,7.401721314684455
MFIP,2,2.0,true,1994,3,0.4322756238751161,0.8870703623018545,185.21909978193642,7.399117566236161
MFIP,2,2.0,true,1995,0,0.4542650807401718,0.8456433289904143,229.22015792173255,7.41100824008813
MFIP,2,2.0,true,1995,1,0.4699411284110247,0.8118415749802153,266.4404105953081,7.4132531845117144
MFIP,2,2.0,true,1995,2,0.48195109248746754,0.7841454357474932,296.0774659140698,7.412015852421297
MFIP,2,2.0,true,1995,3,0.49210543953307917,0.7614318889075838,324.10566388291386,7.415468357328296
MFIP,2,2.0,true,1996,0,0.5011348088134493,0.7427264965969012,346.5015341834948,7.425337559417873
MFIP,2,2.0,true,1996,1,0.5064038476246691,0.7272330233448552,358.36752468372276,7.4227574734695025
MFIP,2,2.0,true,1996,2,0.5110287369480802,0.7137936760790449,370.4444102166863,7.418417860379407
MFIP,2,2.0,true,1996,3,0.515654483435517,0.7019870487238745,386.99558765705984,7.420437990252261
MFIP,2,2.0,true,1997,0,0.5197468963489413,0.6914456517709129,402.2085500387175,7.424127750938132
MFIP,2,2.0,true,1997,1,0.5234430366827909,0.6819687405809293,419.5336451347657,7.427207106055854
MFIP,2,2.0,true,1997,2,0.5261829266785908,0.6735167805063713,432.1346902064606,7.427412998480637
MFIP,2,2.0,true,1997,3,0.528981285986914,0.6659688373669287,447.7447337423148,7.431442582962099
MFIP,2,2.0,true,1998,0,0.5325403301774652,0.659173596329001,463.9024560829829,7.44615837386701
MFIP,2,2.0,true,1998,1,0.5346843671395443,0.6532314348561499,478.44968348098723,7.450848628310515
MFIP,2,2.0,true,1998,2,0.5365357085953215,0.6480068506996775,492.5629308361266,7.4530855088466526
MFIP,2,2.0,true,1998,3,0.5300613694500887,0.6751370360413869,453.1928764044221,7.437440593478466
MFIP,2,1.0,false,1994,2,0.5406847872822325,0.811146264816885,249.81773586462342,7.386754201979851
MFIP,2,1.0,false,1994,3,0.5498218359001501,0.7598517412467856,325.6393488838313,7.395056690808122
MFIP,2,1.0,false,1995,0,0.5593190732715623,0.7129855992089102,389.73439232239247,7.4171580566290425
MFIP,2,1.0,false,1995,1,0.5641715348898443,0.6718830705575306,442.8239424897178,7.423472051333559
MFIP,2,1.0,false,1995,2,0.5672341206806962,0.6367586524797754,483.84570145525834,7.424495981879978
MFIP,2,1.0,false,1995,3,0.5700608921481382,0.6073910193027507,522.6009539616908,7.430140388068133
MFIP,2,1.0,false,1996,0,0.5731145873324797,0.5832671828601518,552.5041571048322,7.4437981811875495
MFIP,2,1.0,false,1996,1,0.5732221110023931,0.5635104674408681,566.4526926282738,7.440247484314484
MFIP,2,1.0,false,1996,2,0.57353205422026,0.5465815430364388,581.1521958467747,7.435949977401577
MFIP,2,1.0,false,1996,3,0.5745723526775491,0.5319627904191019,603.0789504752328,7.439097595740375
MFIP,2,1.0,false,1997,0,0.5756843128633107,0.5192448261179652,623.146972033206,7.4449163077924485
MFIP,2,1.0,false,1997,1,0.5767907877553512,0.5080975975469662,646.6306386636178,7.44972220194806
MFIP,2,1.0,false,1997,2,0.5773540218915607,0.49852044236203297,663.1287727650713,7.4509624195933135
