source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1998,2,0.6182170244983894,0.2554737690898773,461.82692787332985,7.2497545874104095
FTP,0,1.0,true,1998,3,0.6208722651923992,0.25291918479296327,471.01319519225683,7.253615291033192
FTP,0,1.0,true,1999,0,0.6233087200131868,0.25076358546986527,480.2199657684122,7.261431289247739
FTP,0,1.0,true,1999,1,0.6279930343941855,0.2511184259214803,510.30378101380325,7.275882411509306
FTP,0,0.0,true,1999,1,0.6006505330681453,0.31048119621065995,418.85049358363426,7.292983164950227
CTJF,1,0.0,true,1996,2,0.4267887148507585,0.9280311631280879,185.34753148818714,7.451224447176205
CTJF,1,0.0,true,1996,3,0.4418877340957528,0.8716016545725617,235.92230679494682,7.450783352385899
CTJF,1,0.0,true,1997,0,0.46238396939566384,0.8173413095264559,266.41198673989544,7.440924375936779
CTJF,1,0.0,true,1997,1,0.4802625334417302,0.7689724052567981,287.63951984097827,7.429337659616684
CTJF,1,0.0,true,1997,2,0.49791605131746414,0.7238056950659081,309.93735309360284,7.419818549260487
CTJF,1,0.0,true,1997,3,0.5142551467560347,0.6813085733230817,333.8724883614423,7.415533546157507
CTJF,1,0.0,true,1998,0,0.5295369579109509,0.639615159810216,360.7864644957686,7.417322794508492
CTJF,1,0.0,true,1998,1,0.5436277589001705,0.5972629928941606,391.59123771949464,7.419152932527451
CTJF,1,0.0,true,1998,2,0.5557371149270688,0.5520164172138535,415.6997356977952,7.414817187685173
CTJF,1,0.0,true,1998,3,0.5661462589694071,0.5148816201493603,438.761328379841,7.410958941716715
CTJF,1,0.0,true,1999,0,0.5754736926782086,0.48428602689013783,461.94170500449735,7.415025185955756
CTJF,1,0.0,true,1999,1,0.5832713421009833,0.4586378681826653,480.3230860439835,7.412303533187699
CTJF,1,0.0,true,1999,2,0.5908517268392276,0.43731186198999267,498.8240319020696,7.4127172984490475
CTJF,1,0.0,true,1999,3,0.5965596023520474,0.41965297551392927,511.784916654428,7.411888434083326
CTJF,1,0.0,true,2000,0,0.6016269499559909,0.4048843038120218,524.4239390761337,7.413670238666354
CTJF,1,0.0,true,2000,1,0.6061149984361689,0.39232901499630557,536.7458809856593,7.4141485943485534
CTJF,1,0.0,true,2000,2,0.6106066086010076,0.38139305589689754,548.9673881305843,7.413887996470127
CTJF,1,0.0,true,2000,3,0.6174191337377372,0.3668274043386225,575.9010874311033,7.415514688680813
CTJF,1,0.0,true,2001,0,0.620249202711832,0.36302167785757394,583.2536704451499,7.431608627342971
SIPP,0,0,true,1992,2,0.5873165157811393,0.34143400465427187,595.7152986874842,7.288619766201664
SIPP,0,0,true,1992,3,0.6084737490304973,0.3443485652529212,582.3471303898689,7.280892416725567
SIPP,0,0,true,1993,0,0.6156401448854736,0.3537460114120524,616.3941828101854,7.299233572934779
SIPP,0,0,true,1993,3,0.6311347568017003,0.3427243574018921,661.0473801228054,7.320227390663922
SIPP,0,0,true,1992,1,0.5810741368854999,0.3400941284161289,663.8422863067578,7.335271460115619
SIPP,0,0,true,1994,3,0.650232014815692,0.327700790783662,734.0637627037761,7.360897475132711
FTP,1,0.0,true,1994,2,0.34169118416328553,0.8069985087398276,123.31750226602301,7.196453879553811
FTP,1,0.0,true,1994,3,0.37478088074012494,0.7118297101315156,156.9883640860329,7.194810759541617
FTP,1,0.0,true,1995,0,0.4079604901710182,0.6358607214863619,189.1862202384811,7.208995530555203
FTP,1,0.0,true,1995,1,0.43720990740826593,0.5750035704745478,220.77289970512976,7.214562227479101
FTP,1,0.0,true,1995,2,0.4625829760012702,0.5261562001310481,243.8193751908015,7.216528631878088
FTP,1,0.0,true,1995,3,0.4841626376980297,0.48683480580044214,261.9158393428666,7.217805841689048
FTP,1,0.0,true,1996,0,0.503677857179639,0.4548344627187433,278.2471293958108,7.228087341027329
FTP,1,0.0,true,1996,1,0.5215829849435093,0.4282144125605215,295.99414672947853,7.232011733607982
FTP,1,0.0,true,1996,2,0.5368837143775655,0.4069738183985333,312.15196333414895,7.2362710260865395
FTP,1,0.0,true,1996,3,0.550134267701241,0.3900421635729289,330.3659901972526,7.242786682785598
FTP,1,0.0,true,1997,0,0.5614442013692947,0.37652601345380654,344.5570501235139,7.249200600712549
FTP,1,0.0,true,1997,1,0.5705135591752197,0.36564468990211946,350.7958857905316,7.248994097124915
FTP,1,0.0,true,1997,2,0.5799580910113095,0.3567349516234188,367.0090857885518,7.257107668326126
FTP,1,0.0,true,1997,3,0.5875695915892364,0.3495260719279098,378.95746197033145,7.262085259100439
FTP,1,0.0,true,1998,0,0.5943423156935201,0.34367742365178916,390.5127472784891,7.271554548874564
FTP,1,0.0,true,1998,1,0.6002526228537137,0.3387459375853667,401.5408672598605,7.2769161435270115
FTP,1,0.0,true,1998,2,0.6064649857351063,0.3344979541605963,416.5434727059727,7.285505792096911
FTP,1,0.0,true,1998,3,0.6110119595031142,0.33151903176764963,427.28574778870535,7.29013259444757
FTP,1,0.0,true,1999,0,0.6152662146357214,0.32799916024168324,438.2984065198036,7.29927015922242
MFIP,0,3.0,true,1994,2,0.28653283544286695,0.9286772816984382,95.2482590584562,7.4137566592419955
MFIP,0,3.0,true,1994,3,0.31869732543468204,0.8720048431078238,163.13154982420994,7.410592649047156
MFIP,0,3.0,true,1995,0,0.35475272690494863,0.8229707845685109,216.79307193595182,7.418050042302549
MFIP,0,3.0,true,1995,1,0.38734942711938297,0.7810764610972281,259.5974631330582,7.416033661645921
MFIP,0,3.0,true,1995,2,0.416315306083763,0.7453111031361435,292.9873009668621,7.410875129155334
MFIP,0,3.0,true,1995,3,0.44226134864958233,0.7147616118350003,324.7533125193345,7.410536467639027
MFIP,0,3.0,true,1996,0,0.4655704745459779,0.6885347759395595,350.4406119590093,7.416610856412899
MFIP,0,3.0,true,1996,1,0.484396575772703,0.6658136271180439,365.1422914836545,7.4115819845086355
MFIP,0,3.0,true,1996,2,0.5030740253470113,0.6454593584875428,381.4694459349918,7.413355508203694
MFIP,0,3.0,true,1996,3,0.518362809932284,0.627312792828611,402.5952091222174,7.414254620528869
MFIP,0,3.0,true,1997,0,0.5318878158492232,0.610954082969765,422.4913642144892,7.417204198402826
MFIP,0,3.0,true,1997,1,0.5440243869274851,0.59610792703017,445.4486515643181,7.42033725256918
MFIP,0,3.0,true,1997,2,0.5543068319711039,0.5826909007169686,463.05821199346735,7.420764800975693
MFIP,0,3.0,true,1997,3,0.563758422094964,0.5705570584698805,484.6012520213898,7.425273173496271
MFIP,0,3.0,true,1998,0,0.5730833874634486,0.5595640053028607,506.7158538438649,7.4404715161098745
MFIP,0,3.0,true,1998,1,0.5805202716362472,0.5497328178153512,527.533301125161,7.446177028945667
MFIP,0,3.0,true,1998,2,0.5867051189301105,0.5402393417936533,545.1065302495099,7.44537023787532
MFIP,0,3.0,true,1998,3,0.5867263839074561,0.5417314807722466,527.6628694494634,7.430353029933756
MFIP,0,2.0,true,1994,2,0.4600602351857441,0.7951006004783308,250.694515101766,7.378870841258716
MFIP,0,2.0,true,1994,3,0.470685128934216,0.7442180056053816,324.2121185037005,7.38716515228468
MFIP,0,2.0,true,1995,0,0.48782642227540657,0.7019507589936249,368.71186693540295,7.401060961544995
MFIP,0,2.0,true,1995,1,0.5035651898477377,0.6673726761193842,400.2170817157842,7.400628276814172
MFIP,0,2.0,true,1995,2,0.5178225010487191,0.6390909243564814,421.4298932955548,7.395787525132145
MFIP,0,2.0,true,1995,3,0.5310419505959386,0.6159002042621826,443.3595766489568,7.3957531694114635
MFIP,0,2.0,true,1996,0,0.5432884293768717,0.5967382130127458,459.23316692990875,7.401927837843673
MFIP,0,2.0,true,1996,1,0.5523435542847551,0.5806594540960601,463.295656410779,7.39554365096194
MFIP,0,2.0,true,1996,2,0.562024151056368,0.5665022729675165,471.11013866895775,7.3960172390803995
MFIP,0,2.0,true,1996,3,0.5699846876970939,0.5540122426102402,486.60211152878765,7.396797227101864
MFIP,0,2.0,true,1997,0,0.5771549921922369,0.5427942629509808,501.62875202810386,7.400012009481475
MFIP,0,2.0,true,1997,1,0.5837740833667798,0.5325961375908218,521.0707633294846,7.40336405630466
MFIP,0,2.0,true,1997,2,0.5892324313431223,0.523357399199161,534.9662955736304,7.4037782249733795
MFIP,0,2.0,true,1997,3,0.5945147481803041,0.5149625641623903,553.9911534024503,7.408462147507534
MFIP,0,2.0,true,1998,0,0.6002880531354554,0.5073190341078553,574.1295916864543,7.425311816095282
MFIP,0,2.0,true,1998,1,0.6045662087016968,0.500470564154582,593.2081668306511,7.431143875175571
MFIP,0,2.0,true,1998,2,0.6083703723445231,0.4922394954597952,601.2051178683954,7.431110840069607
MFIP,0,2.0,true,1998,3,0.6289636243685126,0.4464379845746259,696.9534146006356,7.434943474192859
MFIP,0,1.0,true,1994,2,0.5617677003788424,0.6059954302860133,354.29999888053715,7.355907484819835
MFIP,0,1.0,true,1994,3,0.5579178860671087,0.5843061841816661,486.8509955661643,7.400284263994639
MFIP,0,1.0,true,1995,0,0.5655708284936292,0.5611923197240605,553.0930752818932,7.434115976024934
MFIP,0,1.0,true,1995,1,0.5750879161569047,0.5396349480146706,594.547967610811,7.44390235286026
MFIP,0,1.0,true,1995,2,0.5848342733420999,0.5204563078624396,619.3128245558486,7.44482037614118
MFIP,0,1.0,true,1995,3,0.5944205401723495,0.5037637088248885,644.9068334759647,7.448700086877515
MFIP,0,1.0,true,1996,0,0.6037179690400204,0.48933032561021705,662.0452281676664,7.459388549218319
MFIP,0,1.0,true,1996,1,0.6104452247874537,0.47670155593046315,662.9729883954102,7.4536164517817705
MFIP,0,1.0,true,1996,2,0.6174366262191578,0.46504106397965755,669.4513660976975,7.454130279783845
MFIP,0,1.0,true,1996,3,0.6234897466939405,0.45435488692917814,687.5893501642674,7.456216782277715
MFIP,0,1.0,true,1997,0,0.629066039504272,0.44445072937925856,705.4698347649959,7.461621264445982
MFIP,0,1.0,true,1997,1,0.6341374205680569,0.4351991562717077,729.7293539949608,7.466405581228407
MFIP,0,1.0,true,1997,2,0.6382964699496141,0.42666855382606406,746.5464003448658,7.46766764944706
MFIP,0,1.0,true,1997,3,0.6423433658886145,0.41884296659756737,770.6775115633585,7.473566923637829
MFIP,0,1.0,true,1998,0,0.6471178771320262,0.4116716582114634,796.5947410039614,7.496340669825126
MFIP,0,1.0,true,1998,1,0.650379459292178,0.40518608547328766,821.0905568816307,7.503129876996531
MFIP,0,1.0,true,1998,2,0.6516946295192394,0.40198238950129384,829.4998089292723,7.505672544161839
MFIP,0,1.0,true,1998,3,0.6569098125308299,0.39191698556200505,829.6643909231012,7.502216835540738
SIPP,0,0,true,1995,3,0.6568393074220434,0.32594424497134966,811.9879255226557,7.3995874279183225
CTJF,0,0.0,true,1996,2,0.3768436767078552,0.9181025013582613,165.6959251311265,7.413954150814216
CTJF,0,0.0,true,1996,3,0.3972814094416481,0.8574090429054602,218.91673723473454,7.4104863070652165
CTJF,0,0.0,true,1997,0,0.4240238359236996,0.8043501998134762,252.9547995972586,7.402669561866292
CTJF,0,0.0,true,1997,1,0.44553764871993373,0.7613230158455356,276.4185139733234,7.394773691144327
CTJF,0,0.0,true,1997,2,0.4666213412564394,0.7258900172435325,300.8741804985865,7.393069925011431
CTJF,0,0.0,true,1997,3,0.48536274109775684,0.6963242966473391,325.96838460759767,7.39395687814999
CTJF,0,0.0,true,1998,0,0.5026822215067293,0.6711372500542004,353.8875433372232,7.402318134150409
CTJF,0,0.0,true,1998,1,0.518410244239071,0.6494080671787372,385.4378732985426,7.41082041246528
CTJF,0,0.0,true,1998,2,0.532133254879053,0.6305262163860583,409.6737389766582,7.416104701806017
CTJF,0,0.0,true,1998,3,0.5437605347155808,0.6140911262116066,433.4970718403353,7.420012960497158
CTJF,0,0.0,true,1999,0,0.5541701225336881,0.5997349204678066,457.409433923967,7.429371028255592
CTJF,0,0.0,true,1999,1,0.5629678931669098,0.5870488929881557,476.5231072439109,7.43308304849209
CTJF,0,0.0,true,1999,2,0.5712390096216257,0.5756361963791864,495.63382554173256,7.435951939923427
CTJF,0,0.0,true,1999,3,0.5777327412210987,0.5656566092890195,509.19793872369576,7.437461009707384
CTJF,0,0.0,true,2000,0,0.5834992318075081,0.5567606860420303,522.4011955381668,7.440676979570149
CTJF,0,0.0,true,2000,1,0.5885625108938829,0.548771101343621,535.1986048093463,7.442248551503065
CTJF,0,0.0,true,2000,2,0.5939747544163073,0.5407613108004439,549.0221456416107,7.442788967353932
CTJF,0,0.0,true,2000,3,0.600497502236523,0.5271197388804656,565.4708064031205,7.4436351715847415
CTJF,0,0.0,true,2001,0,0.6054613608536733,0.5131656868617166,581.2463097916436,7.451694046700667
CTJF,0,1.0,true,1996,2,0.5970913922109614,0.5872838251130195,396.53998815899814,7.351829268252734
CTJF,0,1.0,true,1996,3,0.595797722341233,0.5645042143070528,454.3254934700942,7.366954274778144
CTJF,0,1.0,true,1997,0,0.6006758484213672,0.5400961335907963,478.34289405460464,7.36992234195332
CTJF,0,1.0,true,1997,1,0.603797546612664,0.5196112210877394,490.59568704456615,7.368367947988697
CTJF,0,1.0,true,1997,2,0.6087757252825972,0.502114699163099,508.4381104332514,7.373778383368016
CTJF,0,1.0,true,1997,3,0.6137128092907714,0.48705375522354344,529.6559552052265,7.3798670783566225
CTJF,0,1.0,true,1998,0,0.6191478220630279,0.47379003366411393,556.7308779458193,7.395445097298881
CTJF,0,1.0,true,1998,1,0.6242980737663567,0.4619641281786089,589.9887583636091,7.408896430479711
CTJF,0,1.0,true,1998,2,0.6287126387900647,0.4514255596470534,612.7525751504071,7.417622407764467
CTJF,0,1.0,true,1998,3,0.6322907879518761,0.44211626751412325,635.8857497359378,7.423904945284452
CTJF,0,1.0,true,1999,0,0.6357042381738539,0.4339282217466362,659.9366461150256,7.435338612442345
CTJF,0,1.0,true,1999,1,0.6383871153091492,0.42655890693320325,677.8659169539736,7.440208695781562
CTJF,0,1.0,true,1999,2,0.6411811810640595,0.419766022022856,696.387782049363,7.444710879382141
CTJF,0,1.0,true,1999,3,0.6430662175445533,0.4138208739939202,708.1053987387087,7.446754350855151
CTJF,0,1.0,true,2000,0,0.6448308423673073,0.40848541523425075,720.0487006995392,7.450633936664881
CTJF,0,1.0,true,2000,1,0.6463822997573677,0.40361443475718733,732.0571775786096,7.45278030960823
CTJF,0,1.0,true,2000,2,0.6481226382194794,0.3990877452064075,744.4073840614827,7.454116265804666
CTJF,0,1.0,true,2000,3,0.6465052406711284,0.3996348973644971,747.7467208741756,7.450538235304892
CTJF,0,1.0,true,2001,0,0.656999579997619,0.38271650676510244,800.8359494864665,7.469812051610124
CTJF,1,1.0,true,1996,2,0.481204061686003,0.6816959368572513,270.2963828654381,7.367170852071342
CTJF,1,1.0,true,1996,3,0.4898195774655172,0.668630193616813,328.3568950011855,7.385117178091253
CTJF,1,1.0,true,1997,0,0.5060229595845345,0.6467665215421982,361.0991018750513,7.389576176052736
CTJF,1,1.0,true,1997,1,0.5208074081313637,0.6242796713382531,382.4005486165285,7.388988135408857
CTJF,1,1.0,true,1997,2,0.5357828751964278,0.6002992152456931,406.02987106093354,7.390322096321026
CTJF,1,1.0,true,1997,3,0.5496195347147437,0.5752863741548656,431.7134521679014,7.394145644432391
CTJF,1,1.0,true,1998,0,0.5626706638142966,0.5480345914926973,461.4624977967872,7.402691049688925
CTJF,1,1.0,true,1998,1,0.5746862994064056,0.5187395649316645,496.2026782990646,7.410667922219037
CTJF,1,1.0,true,1998,2,0.5848021973793691,0.4859768716225677,522.2807982706768,7.4099976764800894
CTJF,1,1.0,true,1998,3,0.5935715702269722,0.4575181133452734,547.6502697581489,7.408966510429211
CTJF,1,1.0,true,1999,0,0.6015305452595838,0.4329390958962496,573.4645245617558,7.415719208553445
CTJF,1,1.0,true,1999,1,0.6080922406432061,0.41123227751114544,593.4876183072915,7.4144971770177674
CTJF,1,1.0,true,1999,2,0.6145776099671816,0.39257321403665324,613.9073624401532,7.417353499977073
CTJF,1,1.0,true,1999,3,0.6193908078713813,0.3766498958900211,627.7623189870229,7.417052459565598
CTJF,1,1.0,true,2000,0,0.623698871598403,0.36290081227012866,641.4487113697453,7.419150109883829
CTJF,1,1.0,true,2000,1,0.6274929875539134,0.3507524610127604,654.9006582175135,7.419800560677965
CTJF,1,1.0,true,2000,2,0.6313767175361451,0.3397563385573283,668.3841828902158,7.419558527408748
CTJF,1,1.0,true,2000,3,0.6267196553216372,0.3353469907889978,656.6249929364899,7.403974525937282
CTJF,1,1.0,true,2001,0,0.6253343335559999,0.32300778179880235,679.0954211858182,7.401894674542047
MFIP,2,1.0,true,1994,2,0.6074660879142184,0.7052018007680735,324.53837922575946,7.403747923380002
MFIP,2,1.0,true,1994,3,0.5892317181531982,0.6699958239120315,467.6408774933134,7.439453232043649
MFIP,2,1.0,true,1995,0,0.5899474971133493,0.6352579515042718,546.7550549672819,7.470791675409443
MFIP,2,1.0,true,1995,1,0.5948553896990785,0.604607541495018,594.8651284049089,7.478786686207934
MFIP,2,1.0,true,1995,2,0.6011938729012261,0.5786574587512363,622.7461659476124,7.478745248197632
MFIP,2,1.0,true,1995,3,0.6080679680421066,0.5570769738360405,649.8171797494125,7.4820365375611635
MFIP,2,1.0,true,1996,0,0.6152507770377121,0.539212643723829,667.7425285329172,7.492878218777709
MFIP,2,1.0,true,1996,1,0.6200328165028588,0.524267303733784,668.8902483683007,7.487409166173068
MFIP,2,1.0,true,1996,2,0.6249273870458416,0.5110537598921472,675.1872765846502,7.485349146240932
MFIP,2,1.0,true,1996,3,0.6295106948213256,0.49926000700874645,693.4446127452852,7.487201344406906
MFIP,2,1.0,true,1997,0,0.633822630975918,0.48855928937170684,711.4335898009208,7.492353705379562
MFIP,2,1.0,true,1997,1,0.6377696008363025,0.4787326058853896,735.8140628809173,7.496725447813935
MFIP,2,1.0,true,1997,2,0.6409567359633679,0.4698192611934673,752.7033162411177,7.4977774729364635
MFIP,2,1.0,true,1997,3,0.6441684247712854,0.4617732798074599,776.9769286263919,7.503483671920207
MFIP,2,1.0,true,1998,0,0.6482807528826419,0.4544974348990651,803.1384528344753,7.5262608560908895
MFIP,2,1.0,true,1998,1,0.6509042349463926,0.4480024770257536,827.7877347599796,7.532862097547323
MFIP,2,1.0,true,1998,2,0.650957871751297,0.4454256805774357,847.2172459524976,7.535809692452997
MFIP,2,3.0,true,1994,2,0.34224233531550785,0.9277766519020233,119.70168739270154,7.435089455192054
MFIP,2,3.0,true,1994,3,0.3658845266930201,0.8802348197385492,182.46298369880552,7.4358748975485724
MFIP,2,3.0,true,1995,0,0.3954026331468853,0.8392117174015027,231.0996296796663,7.446523262670579
MFIP,2,3.0,true,1995,1,0.4224159885164053,0.8041555255694579,269.64970854501723,7.446239790577876
MFIP,2,3.0,true,1995,2,0.4466092689323459,0.7741677596550409,299.3769798878729,7.442262278706122
MFIP,2,3.0,true,1995,3,0.46842126065232365,0.7484867631815729,328.0335148174546,7.4426871279755815
MFIP,2,3.0,true,1996,0,0.48822932487571213,0.7263632091612534,351.0295642047791,7.449647024818505
MFIP,2,3.0,true,1996,1,0.503996732676871,0.707122560845765,363.42505197926295,7.445271408289837
MFIP,2,3.0,true,1996,2,0.5193062685912198,0.689717005737519,377.4445698691582,7.4445933288468975
MFIP,2,3.0,true,1996,3,0.5322302042614776,0.6739991961804118,396.71416276025855,7.445368204554659
MFIP,2,3.0,true,1997,0,0.5436925440539822,0.6596286624084352,414.92892477239536,7.447914429546064
MFIP,2,3.0,true,1997,1,0.5540211606104839,0.6463909348514315,436.2717176615542,7.450550820514932
MFIP,2,3.0,true,1997,2,0.5627314303673703,0.6342778467263969,452.4892334966451,7.450470301561048
MFIP,2,3.0,true,1997,3,0.5707998278294423,0.6232018045974451,472.6397760973605,7.454388477403339
MFIP,2,3.0,true,1998,0,0.5789199903353313,0.6130496369655528,493.43025539977964,7.468584686121454
MFIP,2,3.0,true,1998,1,0.5853095189680737,0.6038844080187047,513.0214807492796,7.473684916411991
MFIP,2,3.0,true,1998,2,0.5934830939467878,0.5851507329006842,541.7207414075087,7.474847022162845
MFIP,2,3.0,true,1998,3,0.5961869607021213,0.5749047813906769,538.443373207323,7.461236047025353
MFIP,2,2.0,true,1994,2,0.39106269120903714,0.9355706841801462,125.66947922773981,7.432227222100214
MFIP,2,2.0,true,1994,3,0.40549267469409295,0.8799120223909502,192.89509186128146,7.434771202100921
MFIP,2,2.0,true,1995,0,0.42854858699062903,0.8335020764611873,239.35289000288427,7.445041486698779
MFIP,2,2.0,true,1995,1,0.45045530864098626,0.795171847619728,274.22502519997676,7.443207173784125
MFIP,2,2.0,true,1995,2,0.47045408846735737,0.7634187377260482,300.02731988886853,7.437602874465524
MFIP,2,2.0,true,1995,3,0.4887527136664396,0.7370010787842175,324.9513459573981,7.436637804977038
MFIP,2,2.0,true,1996,0,0.5055799948710241,0.7148317193386294,344.53177054879444,7.442357414500738
MFIP,2,2.0,true,1996,1,0.5186848930423459,0.6959881151836893,354.0477511785503,7.436947441888601
MFIP,2,2.0,true,1996,2,0.5317813778437611,0.6792564284967209,365.4198421292069,7.434487809635115
MFIP,2,2.0,true,1996,3,0.5427302194846989,0.6643139880543919,382.1966167799049,7.4346140027888215
MFIP,2,2.0,true,1997,0,0.5524804447436145,0.6507595507988603,398.13811898294966,7.436597486926871
MFIP,2,2.0,true,1997,1,0.5613257030349418,0.6383468608920069,417.2270631108234,7.438795569679584
MFIP,2,2.0,true,1997,2,0.5687460938926865,0.6270515722569653,431.5371653844551,7.438388056677948
MFIP,2,2.0,true,1997,3,0.5757108767900846,0.616776603408172,449.72558879316017,7.442058909928715
MFIP,2,2.0,true,1998,0,0.5828814272900399,0.6073825457902604,468.6295664761447,7.455960754151543
MFIP,2,2.0,true,1998,1,0.5884318944511453,0.5989314835152464,486.44251551501344,7.460848297856634
MFIP,2,2.0,true,1998,2,0.5933460473647036,0.591316807800085,504.105762204002,7.463789583215987
MFIP,2,2.0,true,1998,3,0.5680110396507096,0.6710316818678814,406.1544346544091,7.444045158297402
MFIP,2,1.0,false,1994,2,0.5580050492203136,0.8159419614810475,244.31235548869282,7.414978480863028
MFIP,2,1.0,false,1994,3,0.5469732461549417,0.7633069524157793,391.4018469019575,7.44929170764247
MFIP,2,1.0,false,1995,0,0.5528202832512842,0.7154573027962494,471.2957134949349,7.477239842927472
MFIP,2,1.0,false,1995,1,0.5620795936397484,0.6747679138938758,520.5846847887585,7.4818893793029275
MFIP,2,1.0,false,1995,2,0.5722447968899705,0.6409979859595828,550.6404541060514,7.479041083067537
MFIP,2,1.0,false,1995,3,0.5824528476557285,0.6132221271396971,579.1322828459198,7.479978523816839
MFIP,2,1.0,false,1996,0,0.5925243475756764,0.590391622443703,599.0396337787414,7.4896804800090315
MFIP,2,1.0,false,1996,1,0.5998399956032525,0.5713653470392365,603.2098434174239,7.483231941995464
MFIP,2,1.0,false,1996,2,0.6070593232242794,0.5546160858378737,611.6342383284906,7.480110353419175
MFIP,2,1.0,false,1996,3,0.6135581959077543,0.5397246988597122,630.4985016345319,7.480891133862898
MFIP,2,1.0,false,1997,0,0.619534866349538,0.5262687093523222,648.9103729895307,7.485029646786558
MFIP,2,1.0,false,1997,1,0.6249389909926129,0.5139599947157362,672.944236969967,7.488405811347491
MFIP,2,1.0,false,1997,2,0.6293783814923954,0.5028637339246204,689.9498307283976,7.488576097173521
