source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,true,2000,1,0.5774920210508072,0.25685037529928473,516.9626859017682,8.06032580323134
CTJF,1,true,2000,2,0.5781988026521441,0.24167310359874958,525.0772360615495,8.057863237022124
CTJF,1,true,2000,3,0.5791073025396302,0.22967178691730808,533.1988599212947,8.05555307392038
CTJF,1,true,2001,0,0.5779697566365054,0.21770185643855264,527.3753711217332,8.059539225191847
FTP,1,true,1994,2,0.36720553792793764,0.803321020410894,129.8357244531862,8.052644711231212
FTP,1,true,1994,3,0.40517859148142693,0.7751294291638435,170.00428688105828,8.058653778364445
FTP,1,true,1995,0,0.4389967224135148,0.7425026819431522,206.88122966490175,8.068998709951911
FTP,1,true,1995,1,0.4625134225312546,0.7051868462420353,241.47732020731766,8.072834671864413
FTP,1,true,1995,2,0.47991240559166787,0.6625246203087958,266.92838150823536,8.072695705352777
FTP,1,true,1995,3,0.49354277299879307,0.6126836428135993,286.8845595263993,8.071225952681154
FTP,1,true,1996,0,0.5064913666683061,0.55105649490761,304.6666254289628,8.070995138598954
FTP,1,true,1996,1,0.5292558439198416,0.46706720944048746,326.64689754504303,8.064520252496118
FTP,1,true,1996,2,0.5355201500732284,0.40397772724648134,341.83309229456694,8.058676991648582
FTP,1,true,1996,3,0.5408416825659408,0.35599489109199334,358.44005927924144,8.056618752765432
FTP,1,true,1997,0,0.5447442602771232,0.3190648566363998,370.8252379767572,8.05603600551612
FTP,1,true,1997,1,0.547111247449885,0.29036405090437534,375.6850596975081,8.05364295997407
FTP,1,true,1997,2,0.5499241287567275,0.26776542232068706,389.02922323341414,8.053871973726801
FTP,1,true,1997,3,0.5519605680915121,0.24976185232157794,398.4217800009119,8.054193731893466
FTP,1,true,1998,0,0.5536315317476309,0.23523109451661067,407.18844911415505,8.057069858201066
FTP,1,true,1998,1,0.5550406665069342,0.22345323670024234,415.35631645144593,8.057988485042577
FTP,1,true,1998,2,0.5565044225397208,0.2137760995772418,426.57981788262447,8.0592284763631
FTP,1,true,1998,3,0.5574964052825497,0.20567008848584212,433.9317965083311,8.059977476573065
FTP,1,true,1999,0,0.5583723689729372,0.1987993177531696,441.02694180457706,8.062629109591303
MFIP,0,true,1994,2,0.39586613350994176,0.8082326092376838,192.80187320507284,8.125744752160085
MFIP,0,true,1994,3,0.43350641461198786,0.7584964515763851,246.28892219331487,8.127615818203505
MFIP,0,true,1995,0,0.46701825224741694,0.712512139020895,293.0819298505868,8.135570560251226
MFIP,0,true,1995,1,0.4888013219379229,0.6706578280251859,332.3522951219465,8.13704161626236
MFIP,0,true,1995,2,0.5052111912075764,0.6330527242443261,363.5656021475156,8.136513759186277
MFIP,0,true,1995,3,0.5182286547861238,0.5997252673134348,393.4380575677034,8.137534380020057
MFIP,0,true,1996,0,0.5298839848225395,0.5703998187599308,417.13334620089176,8.142050168817288
MFIP,0,true,1996,1,0.5367308602960885,0.5445523805509028,429.33717806722296,8.140464828663756
MFIP,0,true,1996,2,0.542168792130682,0.5215192529145583,441.99845746959943,8.137813665908608
MFIP,0,true,1996,3,0.5472264822188843,0.5010758470153912,459.8714712251547,8.13787568590333
MFIP,0,true,1997,0,0.5513924170651363,0.48289622691790324,476.16011613161436,8.139076235867622
MFIP,0,true,1997,1,0.5550513123986527,0.46670551230557306,495.02929132632613,8.139679388774878
MFIP,0,true,1997,2,0.5577668102112535,0.4523512667699154,508.65496402355524,8.139166172708732
MFIP,0,true,1997,3,0.5603286830636807,0.43969818354534496,525.6145693223614,8.140284674797202
MFIP,0,true,1998,0,0.5634966291529533,0.42855472557035745,542.5156647685482,8.147815618131041
MFIP,0,true,1998,1,0.5653633236676019,0.41875280128641357,558.2865937662768,8.149545150552719
MFIP,0,true,1998,2,0.5671261402517007,0.4092843303030712,572.6298815336862,8.148270981330905
MFIP,0,true,1998,3,0.5674504815813536,0.40557764260189616,566.4978395740922,8.136170163617011
CTJF,0,true,1996,2,0.4389470458333672,0.8364744914839489,223.49541605327184,8.078421652959413
CTJF,0,true,1996,3,0.46626766772832834,0.7937362769083494,254.45960160049322,8.078745964335685
CTJF,0,true,1997,0,0.48712691945111025,0.7550285915898902,280.6432194960688,8.079226688896679
CTJF,0,true,1997,1,0.5030375599412873,0.7200898810622754,302.65624251756884,8.078697886445887
CTJF,0,true,1997,2,0.515967592547973,0.6884686812716484,326.7231118412288,8.078621700599498
CTJF,0,true,1997,3,0.526458295183881,0.6599754898828563,351.4684224887521,8.080103318314828
CTJF,0,true,1998,0,0.5350753836272149,0.6342687879744329,377.8766939220616,8.084407301862019
CTJF,0,true,1998,1,0.5423580120708569,0.6110823114748789,406.69857171465316,8.087841862752503
CTJF,0,true,1998,2,0.5475489336675998,0.5902271083042628,427.91957546018796,8.088718416556391
CTJF,0,true,1998,3,0.5518020487807811,0.571552555260751,448.2516045522562,8.089854362749522
CTJF,0,true,1999,0,0.5552449202598139,0.5549086899370965,467.9008540920932,8.09352286637198
CTJF,0,true,1999,1,0.5578386794250514,0.5399435944809099,482.9228904101557,8.094398364850194
CTJF,0,true,1999,2,0.5599547507249838,0.5263703039790376,497.26176121276274,8.093536839029467
CTJF,0,true,1999,3,0.5614616134701471,0.5143094269039211,506.817698701256,8.093392226126829
CTJF,0,true,2000,0,0.5627297075736896,0.503506328697503,515.8166548185434,8.094153616165846
CTJF,0,true,2000,1,0.5637944147932837,0.4937780258468685,524.2602519828117,8.093970158254663
CTJF,0,true,2000,2,0.5647857084294036,0.48408896884143826,532.7990358668193,8.091746368460585
CTJF,0,true,2000,3,0.5651898782114837,0.4782580522496694,539.5487067330744,8.09168930322327
CTJF,0,true,2001,0,0.5651490274592704,0.46747998406408275,536.971343835506,8.093319486453858
MFIP,2,true,1994,2,0.3794858483170882,0.9114326280275148,148.6801386188268,8.122597897118983
MFIP,2,true,1994,3,0.42460624691936966,0.8620279372755082,206.11399837905188,8.126539586814602
MFIP,2,true,1995,0,0.462188053166742,0.8163851211337,255.84203332222938,8.135944841924447
MFIP,2,true,1995,1,0.48771354670104156,0.7747019030981429,297.922444110652,8.138386431491314
MFIP,2,true,1995,2,0.506775190105872,0.7370295181629432,331.65832078436017,8.1383313786075
MFIP,2,true,1995,3,0.5216440129654146,0.703382916305169,363.2873100292702,8.13964649408422
MFIP,2,true,1996,0,0.5342200990653608,0.6735151264952224,388.37446137825407,8.144450692141543
MFIP,2,true,1996,1,0.5420140901651705,0.6469506466303434,402.3807151065871,8.142995188254014
MFIP,2,true,1996,2,0.5481365588754503,0.6230183070269005,416.2975778299539,8.140047530286282
MFIP,2,true,1996,3,0.553607508784123,0.6015140299938239,434.73141285852415,8.139813636497404
MFIP,2,true,1997,0,0.5580218794673987,0.58214119532871,451.38845930726507,8.14059125354158
MFIP,2,true,1997,1,0.5618021451784638,0.5646653157716187,470.28408777527204,8.140693442711875
MFIP,2,true,1997,2,0.5645867544333361,0.548986079997866,484.05665947420897,8.139678877479605
MFIP,2,true,1997,3,0.5671593546184837,0.5349959675112826,500.8603106982565,8.140365025633892
MFIP,2,true,1998,0,0.5701476780184437,0.5225279959453754,517.4200651146092,8.147309101488997
MFIP,2,true,1998,1,0.5719773558090055,0.511461430772535,532.905155369005,8.14867635419097
MFIP,2,true,1998,2,0.574666016095382,0.4963740511829341,550.0762212596812,8.145983464290405
MFIP,2,true,1998,3,0.5753196524453306,0.4845357240926722,550.5726669900275,8.136254358014249
MFIP,2,false,1994,2,0.4257273457140052,0.8094654943736687,221.76429755270374,8.221886220446844
MFIP,2,false,1994,3,0.4562840313008042,0.7572697331309353,277.9044450896147,8.223901136623947
MFIP,2,false,1995,0,0.4831061619966989,0.7084576975862104,326.6914728919412,8.231429629209966
MFIP,2,false,1995,1,0.500723172490498,0.6633740614911626,368.42652709160654,8.232314558530033
MFIP,2,false,1995,2,0.5140109456943714,0.6222709403691729,401.8617831606423,8.231125465162641
MFIP,2,false,1995,3,0.5247035234738192,0.5853328045968514,434.29322147158297,8.231388379198343
MFIP,2,false,1996,0,0.5343912586140842,0.5523975268060652,460.1063444767649,8.23539523587517
MFIP,2,false,1996,1,0.540033679721417,0.5229494433063478,473.82312176998,8.23311646460791
MFIP,2,false,1996,2,0.5446700199558767,0.49634845942966693,488.25173430180007,8.229894909195147
MFIP,2,false,1996,3,0.5490710852163623,0.47245266689901727,508.53117007980677,8.229311858656969
MFIP,2,false,1997,0,0.5527573804293007,0.45098412038873054,527.1619410472559,8.229933180648997
MFIP,2,false,1997,1,0.5560436765124107,0.4316926009034678,548.7346708837401,8.229972748567352
MFIP,2,false,1997,2,0.5584985808226259,0.41447647090473966,564.5868228683984,8.228973535589706
MFIP,2,false,1997,3,0.560858216001251,0.39923371984657585,584.164117597753,8.229600565173266
MFIP,2,false,1998,0,0.5636824030538241,0.3857876941225641,603.593661487941,8.236988371596949
MFIP,2,false,1998,1,0.5654317906265507,0.3739502142947975,621.8953761684055,8.238328653213216
MFIP,2,false,1998,2,0.5677399722793274,0.3565418108688407,638.0801064092315,8.235245476491189
MFIP,2,false,1998,3,0.5682280045174483,0.3533815370096152,644.9651383602956,8.236806278842012
CTJF,1,false,1996,2,0.5260152084078611,0.7532319328073448,331.92603337528874,8.11766355129238
CTJF,1,false,1996,3,0.5420365454178651,0.748345839685101,361.76508642322574,8.125953680097565
CTJF,1,false,1997,0,0.554009462857723,0.7369912133237315,386.8866612093232,8.133331640369757
CTJF,1,false,1997,1,0.5627460889666277,0.7180808571237811,407.73741629545896,8.134122280744693
CTJF,1,false,1997,2,0.5701799627008326,0.6924013268238297,432.61230473125727,8.1351034757931
CTJF,1,false,1997,3,0.5762143663532241,0.6575685916813784,458.9918468701649,8.131723505341686
CTJF,1,false,1998,0,0.5818247436090438,0.614078446864137,488.5610203092595,8.133047004110715
CTJF,1,false,1998,1,0.5869094797651393,0.5548325341297751,521.5029442165163,8.127200686985203
CTJF,1,false,1998,2,0.5958410646383474,0.46491900606482783,547.1488554069982,8.111825964775809
CTJF,1,false,1998,3,0.5981856072120079,0.39647291486936914,569.9396710396876,8.101217289026486
CTJF,1,false,1999,0,0.6000026038496719,0.34376813143808677,592.1729885241423,8.095965135470129
CTJF,1,false,1999,1,0.6011900179786378,0.3029003900513344,608.9431372410284,8.0909873017641
CTJF,1,false,1999,2,0.6021135518163903,0.27065998692505894,625.1116563920807,8.085418515090698
CTJF,1,false,1999,3,0.6026129365339241,0.24536619754453107,635.6015236780026,8.082363949444474
CTJF,1,false,2000,0,0.6030380302608772,0.22528582041353054,645.5912694045032,8.081474531298818
CTJF,1,false,2000,1,0.603379997674667,0.20915527181791227,655.1084989814203,8.080248433194548
CTJF,1,false,2000,2,0.6035823095068797,0.19596305853719834,664.1873338926163,8.078094512883807
MFIP,1,true,1994,2,0.37041623551823033,0.934544251469344,152.91257908410353,8.135296226561557
MFIP,1,true,1994,3,0.41413895728528494,0.9178966699756266,208.93789980836527,8.144187823615077
MFIP,1,true,1995,0,0.45135990166634077,0.8999248228391922,257.75738261360567,8.157538378028299
MFIP,1,true,1995,1,0.4762289915811755,0.8815596928265501,298.8733556491507,8.16308625263305
MFIP,1,true,1995,2,0.4947900202098247,0.8634569166928937,331.7848024246864,8.165500106784195
MFIP,1,true,1995,3,0.5093635785151757,0.8461314197747097,362.78727828279875,8.168910596732486
MFIP,1,true,1996,0,0.5220661679132425,0.8298412000758799,387.6282184309942,8.175542353306277
MFIP,1,true,1996,1,0.5295990080870397,0.8145949176749175,401.17126073829576,8.175747930701984
MFIP,1,true,1996,2,0.5355433203128157,0.8001699633418442,414.7265903094269,8.173956576521753
MFIP,1,true,1996,3,0.5410102093792029,0.7866236178238399,432.94649015576607,8.174749892902371
MFIP,1,true,1997,0,0.545520790916545,0.7739147388374852,449.5405961473055,8.176363371824278
MFIP,1,true,1997,1,0.5493890311698492,0.7620112587413644,468.34883022413857,8.177057708001438
MFIP,1,true,1997,2,0.5522096507727082,0.7509710302818049,482.03317261107514,8.176524723767777
MFIP,1,true,1997,3,0.5548837598264682,0.7408177146698258,498.81459301065894,8.177650460043221
MFIP,1,true,1998,0,0.5583680053710556,0.7315186825560346,515.81378236117,8.184947376042278
MFIP,1,true,1998,1,0.560310537998864,0.7230588118007198,531.3285350844766,8.186621851376051
MFIP,1,true,1998,2,0.56169703868813,0.7154712650521018,544.5011839265795,8.185903870547737
MFIP,1,true,1998,3,0.5626957752773676,0.7042835440582644,546.4064520441407,8.177285005452136
MFIP,1,false,1994,2,0.41860435815497604,0.8207661748740497,239.03780008863257,8.221491088909367
MFIP,1,false,1994,3,0.4474460616914396,0.8072193586350669,294.0464080149407,8.230085152796702
MFIP,1,false,1995,0,0.47388848492086233,0.789598918785419,342.26666556188286,8.24242026867956
MFIP,1,false,1995,1,0.4907582924930468,0.7699921478872784,383.2550410580352,8.247168456289735
MFIP,1,false,1995,2,0.5035003851688046,0.7497827149982048,415.95519463288764,8.249062296037748
MFIP,1,false,1995,3,0.5139137211829816,0.7299523563361461,447.9945442799318,8.251916715340768
MFIP,1,false,1996,0,0.5236140233640566,0.7110199808190203,473.70582158566924,8.257723540720496
MFIP,1,false,1996,1,0.5290471681316581,0.6930740218171341,486.7757927017615,8.257391380720154
MFIP,1,false,1996,2,0.5334851130498695,0.675969509196635,500.7587457201761,8.255578324368834
MFIP,1,false,1996,3,0.5379734080125665,0.6598631073058819,521.0416834919564,8.25629225249325
MFIP,1,false,1997,0,0.5418897612960717,0.6447616381768734,539.8780660481146,8.257997966314258
MFIP,1,false,1997,1,0.5453642440381768,0.6306509733101651,561.7215294942363,8.258879352492645
MFIP,1,false,1997,2,0.5479589248343549,0.6176104064870349,577.7058429725279,8.25858851717973
MFIP,1,false,1997,3,0.5505307560416732,0.6056858987121043,597.6296846552563,8.259870902199163
MFIP,1,false,1998,0,0.5540320888595368,0.5948426767180152,618.0463039057784,8.267911117497453
MFIP,1,false,1998,1,0.5559922199142658,0.5850191500624186,636.7420668018508,8.269696768119006
MFIP,1,false,1998,2,0.5574852861434957,0.5751780566980755,653.8330851959865,8.269725247362079
MFIP,1,false,1998,3,0.5558941250450087,0.5440997807864052,654.711675474857,8.258120235031427
FTP,1,true,1999,1,0.5586252555477567,0.19314553927005051,460.1922936855784,8.077996532003393
CTJF,1,false,2000,3,0.6038927834882466,0.1876764010418804,673.9288778728915,8.076278551246485
CTJF,1,false,2001,0,0.6015036242522658,0.1791779872137579,661.0950564864559,8.088506039227093
