source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,3,0.48356351190221075,0.3456124677187805,302.13541078595,7.089240139032893
FTP,0,0.0,true,1999,0,0.48573211420133955,0.34382937229796773,306.3943235278396,7.095998858636602
FTP,0,1.0,true,1994,2,0.7889917175521146,0.4391738161709715,196.16496031949177,6.88840078243757
FTP,0,1.0,true,1994,3,0.42525612235732024,0.4240065705600535,214.85496987247063,7.006703379880217
FTP,0,1.0,true,1995,0,0.42972716615920076,0.40944863042641627,229.344670697612,7.022057000755949
FTP,0,1.0,true,1995,1,0.4320533981488668,0.394690269363199,241.16562478442663,7.024303860073414
FTP,0,1.0,true,1995,2,0.4323855319963128,0.3799791119674476,246.68859896976957,7.0196839825165585
FTP,0,1.0,true,1995,3,0.4328510508324441,0.36581383205973844,249.57666445890496,7.014855325288757
FTP,0,1.0,true,1996,0,0.4351478686899097,0.3524322349290138,252.2157678953895,7.016771902536383
FTP,0,1.0,true,1996,1,0.43720849987823834,0.3396535421376485,255.46996000166953,7.013181766631935
FTP,0,1.0,true,1996,2,0.4391100908937677,0.327862078226324,258.39502276763216,7.0080945680004625
FTP,0,1.0,true,1996,3,0.44176460585981453,0.31766727568671643,262.7619225762347,7.00681533934507
FTP,0,1.0,true,1997,0,0.4435776588447992,0.30918734734309566,265.5374851766443,7.006487728914166
FTP,0,1.0,true,1997,1,0.44357686662811097,0.3022715187167408,264.93590070586333,7.001904722904915
FTP,0,1.0,true,1997,2,0.4457446683683657,0.2967499079764807,269.17199602347455,7.001809155043359
FTP,0,1.0,true,1997,3,0.447119586934338,0.2925883856305673,271.83361566366483,7.001903169627083
FTP,0,1.0,true,1998,0,0.44859019161111674,0.28954998118707803,274.7182034052213,7.0069251603734
FTP,0,1.0,true,1998,1,0.44986738393392867,0.28708506816209745,277.4669718892678,7.008085941160992
FTP,0,1.0,true,1998,2,0.45170703555028513,0.28498063488869985,281.92134571883724,7.009569680414126
FTP,0,1.0,true,1998,3,0.4528333970340154,0.28332327056162765,284.77978467226023,7.010157354938304
FTP,0,1.0,true,1999,0,0.45400602809073654,0.2821502432864177,287.72578022028506,7.015110596443225
FTP,0,1.0,true,1999,1,0.45973567514951463,0.28601276247863083,297.8855292302021,7.027145065703528
FTP,0,0.0,true,1999,1,0.4850876207374955,0.34847249724357826,309.5890307754528,7.109056887771801
CTJF,1,0.0,true,1996,2,0.8029026993330206,0.6656449279917859,169.4728060098459,7.103541262938518
CTJF,1,0.0,true,1996,3,0.3999860578562951,0.7085158629424088,205.006201052861,7.275759021264395
CTJF,1,0.0,true,1997,0,0.42144294903448554,0.7232303682689126,232.29502206918826,7.293189898730617
CTJF,1,0.0,true,1997,1,0.4389111892770761,0.72218631054611,253.2381472871094,7.299474650902749
CTJF,1,0.0,true,1997,2,0.4562648595710813,0.7111332111218321,273.4119604443384,7.301975397609335
CTJF,1,0.0,true,1997,3,0.47252369979180864,0.6931259652190217,292.4284471473422,7.3039164814919175
CTJF,1,0.0,true,1998,0,0.4880350142910768,0.6693681926937073,311.65099715394285,7.308522478529596
CTJF,1,0.0,true,1998,1,0.5009268385304942,0.6400156096799521,329.3558963505901,7.30310894852474
CTJF,1,0.0,true,1998,2,0.5088451610497796,0.6071477404874102,345.2778393640772,7.295149001544854
CTJF,1,0.0,true,1998,3,0.5176161559899504,0.577084833757486,358.5233845708893,7.28744699532772
CTJF,1,0.0,true,1999,0,0.5254876839541122,0.5503468773002959,370.9506143179411,7.285588956648132
CTJF,1,0.0,true,1999,1,0.5314222451177175,0.5266855123091712,380.4871418000857,7.279261917692522
CTJF,1,0.0,true,1999,2,0.5365574079812704,0.5059623215406938,389.5262492981787,7.270737977042084
CTJF,1,0.0,true,1999,3,0.5402771051801257,0.4883770335947956,395.8607851201673,7.264740952984969
CTJF,1,0.0,true,2000,0,0.5435721341993883,0.473565130984991,401.9087041933266,7.261524485602949
CTJF,1,0.0,true,2000,1,0.5464483271390002,0.4609985044333587,407.7359591253319,7.257606695711148
CTJF,1,0.0,true,2000,2,0.5488425280759145,0.4503594470659771,413.55665856667594,7.250464560870072
CTJF,1,0.0,true,2000,3,0.5518018653737355,0.4414715395621665,420.4499842418767,7.245795762688931
CTJF,1,0.0,true,2001,0,0.5471585377850318,0.43847719076859193,415.0779881293701,7.251992923915112
SIPP,0,0,true,1992,2,0.37206173895540734,0.4312686943828398,230.46448854927027,7.036759767808386
SIPP,0,0,true,1992,3,0.3553904386553356,0.5051582984966098,219.2209969129406,7.0727974380741125
SIPP,0,0,true,1993,0,0.411229757256355,0.5242960055074766,261.5186256197902,7.0968618004023565
SIPP,0,0,true,1993,3,0.38648890242633493,0.5408833741519335,249.0609823721322,7.102269440881764
SIPP,0,0,true,1992,1,0.7711534893134554,0.3276799410613177,301.782811448089,6.937304984897398
SIPP,0,0,true,1994,3,0.42633886719310504,0.5341546334970331,284.9469300542981,7.122485293761521
FTP,1,0.0,true,1994,2,0.7883957826883792,0.5628506058403416,99.81760289144961,6.8569217236909425
FTP,1,0.0,true,1994,3,0.31429496794917455,0.5669555089044301,132.946107849977,7.049187592850617
FTP,1,0.0,true,1995,0,0.34496329912187534,0.5629427113011586,160.62710750331047,7.07106193980565
FTP,1,0.0,true,1995,1,0.36861681190048384,0.5534147119499184,183.9093220241752,7.078890975251738
FTP,1,0.0,true,1995,2,0.38595916812019687,0.5405298826588414,200.19677297282414,7.079355664324603
FTP,1,0.0,true,1995,3,0.39996931233049515,0.5258892035080387,212.3928922779788,7.079083135238913
FTP,1,0.0,true,1996,0,0.41344321284108937,0.5103891324295261,222.95512587691516,7.085757765054362
FTP,1,0.0,true,1996,1,0.42540603022639006,0.49437921603436424,233.4370430873449,7.085081965651553
FTP,1,0.0,true,1996,2,0.43457390486394726,0.4794528496547536,241.9644228489306,7.081617982749019
FTP,1,0.0,true,1996,3,0.44328749045172156,0.46624909858371205,251.08485645263153,7.081983668413032
FTP,1,0.0,true,1997,0,0.45000215721654024,0.4549277745698054,258.0371783251953,7.083363281993354
FTP,1,0.0,true,1997,1,0.45400376672120546,0.44535696709938105,261.1143196999098,7.0801659399574
FTP,1,0.0,true,1997,2,0.4595630708867176,0.4373833929650725,268.50687784691195,7.080752973286368
FTP,1,0.0,true,1997,3,0.4637792293740315,0.43095354626158255,273.97096230793045,7.0817772380861435
FTP,1,0.0,true,1998,0,0.46763929602048954,0.4258519947724128,279.32714377650615,7.088182531727698
FTP,1,0.0,true,1998,1,0.4708837408447459,0.42155921771617033,284.2853363502995,7.090125478593052
FTP,1,0.0,true,1998,2,0.47441575506272876,0.4178668432304024,290.7735682164587,7.091890979689977
FTP,1,0.0,true,1998,3,0.476721840383969,0.4151130560126993,295.3450254351394,7.093214154068162
FTP,1,0.0,true,1999,0,0.4791149556863819,0.4127646143489965,299.8773508209254,7.0997005436695915
MFIP,0,3.0,true,1994,2,0.8075696948637595,0.6060298783102318,108.78807920868232,7.027346521750675
MFIP,0,3.0,true,1994,3,0.3170898584783358,0.7069589893875403,155.6893986716459,7.232801817104385
MFIP,0,3.0,true,1995,0,0.35368727064421057,0.7443515107901202,192.92096564908476,7.280942916190393
MFIP,0,3.0,true,1995,1,0.38047774476052915,0.7551282553391104,221.506578752517,7.29946209164619
MFIP,0,3.0,true,1995,2,0.4017550419417653,0.7541609123193097,243.31535497125807,7.305075692119208
MFIP,0,3.0,true,1995,3,0.4203460859349073,0.7476790597994626,262.6378977583704,7.309668184127294
MFIP,0,3.0,true,1996,0,0.4368219551588208,0.738229631484141,278.08777736733344,7.316711407371572
MFIP,0,3.0,true,1996,1,0.4474067541188961,0.7270077966671501,286.56697998347727,7.311978774554464
MFIP,0,3.0,true,1996,2,0.4563358068972916,0.7145022029705005,294.62706525540347,7.303250069282041
MFIP,0,3.0,true,1996,3,0.4656626766781868,0.7017287173626617,304.93984307446095,7.300149477453759
MFIP,0,3.0,true,1997,0,0.47367818284948676,0.6893296226098237,314.40814113913626,7.298353990963134
MFIP,0,3.0,true,1997,1,0.4811350164793983,0.6777918476715293,324.76856582891384,7.296370267400155
MFIP,0,3.0,true,1997,2,0.48673955409509295,0.6674828509385332,332.5093817750899,7.292528269964998
MFIP,0,3.0,true,1997,3,0.49241412419677316,0.6585856077362136,341.8038283339894,7.292786878968867
MFIP,0,3.0,true,1998,0,0.4987022794112916,0.650948234678074,351.7932664976671,7.301962343503417
MFIP,0,3.0,true,1998,1,0.5030703761943108,0.6444769630067928,360.42483352210525,7.303908641398781
MFIP,0,3.0,true,1998,2,0.5089445733226392,0.6342533262000034,369.9810106881713,7.297967803041527
MFIP,0,3.0,true,1998,3,0.5150827442737675,0.6212045575704922,376.61915481962615,7.28536474494253
MFIP,0,2.0,true,1994,2,0.8117165346126267,0.5659658198156283,184.11054577295022,7.042417708597564
MFIP,0,2.0,true,1994,3,0.38918399418331906,0.6780100264079842,223.42454615474185,7.230512967094757
MFIP,0,2.0,true,1995,0,0.41545286710224566,0.7185496308919666,253.3124606125284,7.2757921474706855
MFIP,0,2.0,true,1995,1,0.4336914317312954,0.729883593995509,275.0616954027737,7.2899366860479935
MFIP,0,2.0,true,1995,2,0.4482442931929444,0.7288312869465522,290.6205018197814,7.291815130893766
MFIP,0,2.0,true,1995,3,0.461757353311483,0.7219966180864036,304.8166073373016,7.29342181011281
MFIP,0,2.0,true,1996,0,0.47416820968491424,0.7118729062393662,315.5860040522767,7.29767145880346
MFIP,0,2.0,true,1996,1,0.48131910293986574,0.6995805924390809,319.6092139548145,7.289953033574793
MFIP,0,2.0,true,1996,2,0.48757961200228506,0.6856507474218395,324.0224721391651,7.278742858710106
MFIP,0,2.0,true,1996,3,0.4948528482593703,0.6712969395338143,331.5184975334251,7.273521270997993
MFIP,0,2.0,true,1997,0,0.5011518857253409,0.657382660814095,338.5384862093839,7.269912615369829
MFIP,0,2.0,true,1997,1,0.5072279836225403,0.6445647039202202,346.9014888615074,7.266514497494659
MFIP,0,2.0,true,1997,2,0.5116061837972283,0.6333011981830949,352.77514428137687,7.261479072551158
MFIP,0,2.0,true,1997,3,0.5163138807618153,0.6237833750035959,360.55683648288004,7.260868969255147
MFIP,0,2.0,true,1998,0,0.5218460810444656,0.6158231869796318,369.23069154940777,7.269744865010758
MFIP,0,2.0,true,1998,1,0.5255310359244558,0.6092766602346426,376.68095444005934,7.271182722476493
MFIP,0,2.0,true,1998,2,0.5258880155017439,0.6057286911673347,377.0099706672098,7.268618708748401
MFIP,0,2.0,true,1998,3,0.5423968979466482,0.5780060066195476,396.5923561987166,7.2416881549793715
MFIP,0,1.0,true,1994,2,0.832858724287329,0.49576820187167575,369.8754272421895,7.15650308438898
MFIP,0,1.0,true,1994,3,0.5363613372349657,0.5804046713470418,407.35735406958776,7.285605203085139
MFIP,0,1.0,true,1995,0,0.5522247918572843,0.6184711103819832,433.1429496867379,7.327293286219751
MFIP,0,1.0,true,1995,1,0.5619361415689579,0.6351588611688141,449.74180484200383,7.340238235238063
MFIP,0,1.0,true,1995,2,0.5695423049595449,0.6411920533815116,459.2881631811231,7.3420215098877675
MFIP,0,1.0,true,1995,3,0.5774358793291321,0.6415084547995056,468.84771088855825,7.344552983802478
MFIP,0,1.0,true,1996,0,0.585581004449338,0.6384419728617182,474.8791151223728,7.351726128442785
MFIP,0,1.0,true,1996,1,0.5884988440696369,0.6332791430222026,472.5231873296394,7.343962196487668
MFIP,0,1.0,true,1996,2,0.5912949099956197,0.6264152991643738,472.00730011905995,7.333601949504265
MFIP,0,1.0,true,1996,3,0.5959198961303435,0.61881236683294,476.7476176753028,7.330358052310612
MFIP,0,1.0,true,1997,0,0.6000981345167885,0.6111333784125825,481.45439645522254,7.329237618910773
MFIP,0,1.0,true,1997,1,0.6045105097100293,0.6038420133902171,488.5737165842381,7.327930259191894
MFIP,0,1.0,true,1997,2,0.6073989581420466,0.5973310926784404,492.6629204895681,7.324176516285559
MFIP,0,1.0,true,1997,3,0.6109893840900632,0.5917708090994199,499.73697143786075,7.325038708870427
MFIP,0,1.0,true,1998,0,0.615790925002372,0.5870445188707202,508.1805518064528,7.337438116536988
MFIP,0,1.0,true,1998,1,0.6187051623672563,0.583131146038906,515.3517660620867,7.339782814049194
MFIP,0,1.0,true,1998,2,0.6201014635645622,0.582302242513586,522.5894990859155,7.343231957719528
MFIP,0,1.0,true,1998,3,0.6185723472765571,0.5842708351720065,507.7528979097189,7.333385913819927
SIPP,0,0,true,1995,3,0.45220984730791564,0.5252962870172867,321.07543685760106,7.139090220952243
CTJF,0,0.0,true,1996,2,0.796142189493398,0.6527125936155697,159.35132428109503,7.070605569648855
CTJF,0,0.0,true,1996,3,0.38297778578120084,0.7322505012804194,197.36586747806993,7.262845636475387
CTJF,0,0.0,true,1997,0,0.40870468030345847,0.7622128529790353,225.99003639125758,7.290027461796426
CTJF,0,0.0,true,1997,1,0.42915311512733245,0.7702206417154953,247.75349592389668,7.301713376033634
CTJF,0,0.0,true,1997,2,0.4481600890841377,0.7679077989786524,268.32732753301946,7.308258178524659
CTJF,0,0.0,true,1997,3,0.46540136432777957,0.7608537736796722,287.5852979490386,7.314992385578164
CTJF,0,0.0,true,1998,0,0.48134494523407106,0.7516017849465421,306.9579659006576,7.3257243185313605
CTJF,0,0.0,true,1998,1,0.495476215379328,0.74154328561289,326.2612112412111,7.333101200221261
CTJF,0,0.0,true,1998,2,0.5056931652743355,0.7313797526126822,340.26219060629364,7.3341879511802315
CTJF,0,0.0,true,1998,3,0.5145131219973561,0.7215645972650537,353.2598451767028,7.335431884362444
CTJF,0,0.0,true,1999,0,0.5222542486863038,0.712350908476199,365.61626602494994,7.341581711463807
CTJF,0,0.0,true,1999,1,0.5281494067998319,0.7036607404386108,375.12989965357144,7.342279798010855
CTJF,0,0.0,true,1999,2,0.5330563047451342,0.6953890874928027,384.1699200423218,7.338869043357334
CTJF,0,0.0,true,1999,3,0.5367919889250158,0.6879752617460866,390.56135631671566,7.337730113513287
CTJF,0,0.0,true,2000,0,0.5400400109476539,0.6812519012409127,396.7093535888683,7.3380607206223365
CTJF,0,0.0,true,2000,1,0.5428250461724924,0.67517370311358,402.5789479070551,7.337011100564061
CTJF,0,0.0,true,2000,2,0.545342421462356,0.6691559944955247,408.81511771682494,7.331371563327026
CTJF,0,0.0,true,2000,3,0.5462780477181802,0.6654699217241218,413.0261794567289,7.329097931007421
CTJF,0,0.0,true,2001,0,0.5478111392947942,0.6594824996526121,414.3432228400209,7.330578884236448
CTJF,0,1.0,true,1996,2,0.818935151859703,0.5021132731076907,360.75934184416076,7.131984378956051
CTJF,0,1.0,true,1996,3,0.5394275434390168,0.5688589001628522,376.307543656631,7.245460205620329
CTJF,0,1.0,true,1997,0,0.5391880404476693,0.6045153445370669,384.3411423055884,7.263466735789861
CTJF,0,1.0,true,1997,1,0.5392615619951786,0.623327388085257,387.9959432257699,7.270679594194046
CTJF,0,1.0,true,1997,2,0.542462099368034,0.6323050231874826,394.5628599134041,7.276449925586277
CTJF,0,1.0,true,1997,3,0.5471399137501353,0.635626556415718,402.47744323830557,7.283441204341421
CTJF,0,1.0,true,1998,0,0.553084938706143,0.6355131129636516,412.80366636068214,7.296139823314415
CTJF,0,1.0,true,1998,1,0.5590614634451664,0.6333433502366161,424.71120930021215,7.304494915056216
CTJF,0,1.0,true,1998,2,0.5623608720419911,0.6299805889801828,431.1760143179458,7.30563950485525
CTJF,0,1.0,true,1998,3,0.5654980575120557,0.6260309359278127,437.6205188730197,7.306886987905489
CTJF,0,1.0,true,1999,0,0.5685748601718547,0.62189827826832,444.27084604525817,7.312652351919989
CTJF,0,1.0,true,1999,1,0.5704745664984912,0.6175374567126041,448.3100417584144,7.312721981588951
CTJF,0,1.0,true,1999,2,0.5720202268348001,0.6129530916981694,452.5123260638678,7.309059277450241
CTJF,0,1.0,true,1999,3,0.5728727301558529,0.6087470993035414,454.283119921853,7.307063656596093
CTJF,0,1.0,true,2000,0,0.5736978147127715,0.6048378792031578,456.35392418295083,7.306569459344094
CTJF,0,1.0,true,2000,1,0.574428922357548,0.6011994483060252,458.6066952740439,7.304838014572776
CTJF,0,1.0,true,2000,2,0.5749340895688936,0.5977399827849933,461.07337373748635,7.299187952649307
CTJF,0,1.0,true,2000,3,0.580727705006406,0.5926366844828155,470.92766784459,7.298596114603634
CTJF,0,1.0,true,2001,0,0.5939863854772687,0.57328013713887,485.0855133777758,7.291572789147051
CTJF,1,1.0,true,1996,2,0.8253311183554174,0.53892593663556,310.9911814639609,7.126486643342673
CTJF,1,1.0,true,1996,3,0.4925819709691632,0.6000845152115868,330.6656348542116,7.2623480936006395
CTJF,1,1.0,true,1997,0,0.4974341241191851,0.6295283643504125,342.9974384744375,7.279039921863379
CTJF,1,1.0,true,1997,1,0.5015889863489554,0.6398602943389698,350.63140273241464,7.283883633984336
CTJF,1,1.0,true,1997,2,0.5083164392544465,0.6376526967835559,360.381624918079,7.2858415252342725
CTJF,1,1.0,true,1997,3,0.5159400031343823,0.6269287740625342,370.88330226070997,7.287402531629479
CTJF,1,1.0,true,1998,0,0.524497633003773,0.6097444507874312,383.2880471658058,7.292952911943668
CTJF,1,1.0,true,1998,1,0.5320713660873135,0.5869325906001218,396.01529669984575,7.290012507041601
CTJF,1,1.0,true,1998,2,0.5352309205714969,0.559763863268101,405.4019312723278,7.281078319474993
CTJF,1,1.0,true,1998,3,0.5397388053839838,0.5338118021991035,413.6091809235322,7.272273319932438
CTJF,1,1.0,true,1999,0,0.5440534575271244,0.5098919492802088,421.6464352101867,7.268683565524235
CTJF,1,1.0,true,1999,1,0.54698372755986,0.4880270650029602,427.0049059114789,7.260313086375469
CTJF,1,1.0,true,1999,2,0.549556528534769,0.4683998127776037,432.33499537325406,7.2498706380563345
CTJF,1,1.0,true,1999,3,0.5511367643080208,0.45153644677890076,435.17245645348635,7.241733250097467
CTJF,1,1.0,true,2000,0,0.5526253267522475,0.43724749927816065,438.1360699353442,7.2364536509880475
CTJF,1,1.0,true,2000,1,0.5539588783657777,0.42507913633308153,441.211997944602,7.230830165265122
CTJF,1,1.0,true,2000,2,0.5550535746702701,0.41471450991525854,444.39610645165163,7.22241113559049
CTJF,1,1.0,true,2000,3,0.5570512148944841,0.40064233653373404,443.6514062975416,7.206839688721402
CTJF,1,1.0,true,2001,0,0.5406360011481887,0.382703221111669,419.931975732003,7.181670574755285
MFIP,2,1.0,true,1994,2,0.8298781023420005,0.6047976349142931,362.23810039994413,7.222677750793265
MFIP,2,1.0,true,1994,3,0.579276354024299,0.6851335074527909,398.34595768774057,7.340310589378378
MFIP,2,1.0,true,1995,0,0.5867325210729198,0.7142258304947435,423.26400237464225,7.377423777868464
MFIP,2,1.0,true,1995,1,0.5896175520245348,0.7224792929162747,439.1022783022246,7.386012076120685
MFIP,2,1.0,true,1995,2,0.5915430760412668,0.7216781470775046,447.9703733810679,7.384462859993473
MFIP,2,1.0,true,1995,3,0.5947776288469953,0.7165631406322321,456.81317221787606,7.3846925608119856
MFIP,2,1.0,true,1996,0,0.5990545293316095,0.7090579089706515,462.2735476280672,7.390453058363568
MFIP,2,1.0,true,1996,1,0.5985982775088442,0.7001439040189232,459.5332148471703,7.381178940142078
MFIP,2,1.0,true,1996,2,0.5987346687915196,0.6899862299451878,458.6645964875188,7.36926235404721
MFIP,2,1.0,true,1996,3,0.6011715999440098,0.6794850904016794,463.0001623665588,7.364704638609557
MFIP,2,1.0,true,1997,0,0.603607138561856,0.6693148235246529,467.4271262352404,7.362387559092331
MFIP,2,1.0,true,1997,1,0.60660056509462,0.6599938882626047,474.2835850563131,7.360123749129504
MFIP,2,1.0,true,1997,2,0.6083749819964767,0.651895211771898,478.31917539938706,7.355676825097858
MFIP,2,1.0,true,1997,3,0.6110475796935911,0.6450845458864978,485.2839861697338,7.3560450444210135
MFIP,2,1.0,true,1998,0,0.6151015465241065,0.6393941195560137,493.74069932068244,7.368215219308808
MFIP,2,1.0,true,1998,1,0.6174250813184794,0.6347697254821358,500.8899164051714,7.3704120488513984
MFIP,2,1.0,true,1998,2,0.6142054889617085,0.6278996650883151,508.45391226513107,7.367022389836009
MFIP,2,3.0,true,1994,2,0.8179150126122006,0.6208790387048276,118.76787740402152,7.054501067917988
MFIP,2,3.0,true,1994,3,0.3366816590796658,0.7277154728852361,164.75405785490017,7.25930040871096
MFIP,2,3.0,true,1995,0,0.37031312038282654,0.7686608137909616,201.3763154715851,7.308496106683035
MFIP,2,3.0,true,1995,1,0.39526756568203253,0.7816274407457786,229.68786531574528,7.32749312755642
MFIP,2,3.0,true,1995,2,0.4151106036301097,0.7821283567145685,251.2369887215521,7.333267350142959
MFIP,2,3.0,true,1995,3,0.43248510873062457,0.776688390057688,270.34383280778667,7.338039929293841
MFIP,2,3.0,true,1996,0,0.44780277830310433,0.7679812316916984,285.503944095996,7.3453603653621
MFIP,2,3.0,true,1996,1,0.4574650901435088,0.7572755065083023,293.7104496486011,7.3405095096947885
MFIP,2,3.0,true,1996,2,0.46567216230863545,0.7451024954640737,301.54261680416465,7.3315555333354
MFIP,2,3.0,true,1996,3,0.47435319438182744,0.7325356045292689,311.70942271952845,7.3283656927560195
MFIP,2,3.0,true,1997,0,0.4818712138527889,0.7202671336098427,321.06670548522885,7.326466110520948
MFIP,2,3.0,true,1997,1,0.4889189954975532,0.7088463289543355,331.3798180307036,7.324419781580602
MFIP,2,3.0,true,1997,2,0.4942118056678379,0.6986545023608068,339.0959272021763,7.3204936611063784
MFIP,2,3.0,true,1997,3,0.4996230437621612,0.6898404449268986,348.39243837318276,7.320725534302615
MFIP,2,3.0,true,1998,0,0.5056630140163761,0.6822637203298076,358.4143661464225,7.329905484364817
MFIP,2,3.0,true,1998,1,0.5098645066484455,0.6758438236450721,367.0865381162882,7.3318769743841905
MFIP,2,3.0,true,1998,2,0.516397580407254,0.667828932964864,377.1755945445233,7.32856901353256
MFIP,2,3.0,true,1998,3,0.5160684093152249,0.6573928428417596,377.4273187146059,7.31517630035123
MFIP,2,2.0,true,1994,2,0.807614274341318,0.664309272363203,141.44020467253995,7.09109124652755
MFIP,2,2.0,true,1994,3,0.3882850072208797,0.7619425865479984,187.86967135154296,7.276452919584313
MFIP,2,2.0,true,1995,0,0.41723886235204904,0.7912822301375136,224.29167044970842,7.321744544481008
MFIP,2,2.0,true,1995,1,0.437943364133137,0.7951755288231528,251.82912700388786,7.336485068474574
MFIP,2,2.0,true,1995,2,0.4542685509507044,0.7893973110915048,272.3396050418262,7.339042753726928
MFIP,2,2.0,true,1995,3,0.4689936385120868,0.7797021151890361,290.5560487746539,7.341715446734879
MFIP,2,2.0,true,1996,0,0.4822776259145558,0.7680708380110228,304.8102899656317,7.347714988150485
MFIP,2,2.0,true,1996,1,0.48986957425216765,0.7552784635800952,311.83623693020155,7.34124551784673
MFIP,2,2.0,true,1996,2,0.49648266828995335,0.7415104443635021,318.7260156029495,7.331050388348592
MFIP,2,2.0,true,1996,3,0.504059499936843,0.7276703646788483,328.2879753621508,7.32702686410668
MFIP,2,2.0,true,1997,0,0.5106925246723415,0.7143875173897889,337.1412582206537,7.324509235558308
MFIP,2,2.0,true,1997,1,0.5171059832366359,0.7021806116284909,347.1335483193961,7.322055627383434
MFIP,2,2.0,true,1997,2,0.521807204049747,0.6914078659202464,354.4926101095764,7.317719370385881
MFIP,2,2.0,true,1997,3,0.5268382178966065,0.6821810519888848,363.60136372025585,7.317789573208782
MFIP,2,2.0,true,1998,0,0.5326671041132488,0.6743307288720638,373.5541208542548,7.327560350961205
MFIP,2,2.0,true,1998,1,0.5366351526651031,0.667748478999373,382.1275953827567,7.329520484988401
MFIP,2,2.0,true,1998,2,0.5401101550127564,0.6621407590585117,390.4927339195081,7.329567847998445
MFIP,2,2.0,true,1998,3,0.5346073539930614,0.6458247140121083,389.9064149615375,7.31115014967579
MFIP,2,1.0,false,1994,2,0.8151715944755273,0.6596694207398971,272.59961153471903,7.1989638455838785
MFIP,2,1.0,false,1994,3,0.5281651576643532,0.7351415502198783,315.4173764077992,7.32732666079389
MFIP,2,1.0,false,1995,0,0.5447608379847153,0.7625317826886405,347.4303259630448,7.36956578567084
MFIP,2,1.0,false,1995,1,0.5550966698852556,0.768960000863406,369.78802196695034,7.3820861806099805
MFIP,2,1.0,false,1995,2,0.5632745464183985,0.7656671483346223,384.8306973421538,7.382945228899271
MFIP,2,1.0,false,1995,3,0.5719740127678904,0.7575457103412301,398.8104067742064,7.384455839837314
MFIP,2,1.0,false,1996,0,0.5810404218299264,0.7467610040644125,409.1104609559519,7.391147953770131
MFIP,2,1.0,false,1996,1,0.5843633004956195,0.7344880475317364,411.0758183795135,7.382343171348606
MFIP,2,1.0,false,1996,2,0.5877211758751796,0.7210737527387439,414.03968619609094,7.3703774176345
MFIP,2,1.0,false,1996,3,0.5930176268224269,0.7075686898281703,421.2690536673123,7.365644213198106
MFIP,2,1.0,false,1997,0,0.5978177010973063,0.6947354094855483,428.1994044883877,7.363055517728174
MFIP,2,1.0,false,1997,1,0.6028425274653327,0.683111498057995,437.0591960629916,7.3606517219434355
MFIP,2,1.0,false,1997,2,0.6062702279822635,0.6730394339444105,443.0176059690814,7.356115027093696
