source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,0.0,true,1998,0,0.5367450020595145,0.26920600842557096,411.61235178089964,7.068671290883539
FTP,0,0.0,true,1998,1,0.5385576127698204,0.2594128223508212,419.0695291530985,7.071534510565241
FTP,0,0.0,true,1998,2,0.5404332075929521,0.2508755957768998,427.6151601837626,7.073768169198262
FTP,0,0.0,true,1998,3,0.5417160283838847,0.24345311476634798,434.0563897661864,7.0750441310282115
FTP,0,0.0,true,1999,0,0.5430810226019533,0.2366639998447258,440.5491498029096,7.082381724617243
FTP,0,1.0,true,1994,2,0.47149439139331994,0.5663980769572524,220.04100956138225,6.923535557583451
FTP,0,1.0,true,1994,3,0.49852481564574136,0.5050190965541574,267.8956766509491,6.936984222655416
FTP,0,1.0,true,1995,0,0.5219356819213248,0.4517116472679854,308.199104636762,6.963771301563408
FTP,0,1.0,true,1995,1,0.534509985556083,0.40602726794316985,342.62503076966357,6.975004731106609
FTP,0,1.0,true,1995,2,0.5427009618992351,0.3673781473462234,368.32094713048764,6.98133655112707
FTP,0,1.0,true,1995,3,0.5482099025919239,0.3350312119802501,388.48609431721445,6.987085432843735
FTP,0,1.0,true,1996,0,0.5532821400340882,0.3080170979080839,405.66643147543624,7.0008100852435176
FTP,0,1.0,true,1996,1,0.5561244172487351,0.2852312442030732,421.47453017222864,7.005288018049541
FTP,0,1.0,true,1996,2,0.558246387705501,0.2659447090856807,435.2828536111514,7.0073689865063935
FTP,0,1.0,true,1996,3,0.5599198354079449,0.24970531419740305,449.1357563719496,7.011451958753176
FTP,0,1.0,true,1997,0,0.5610457559704309,0.2360109235595242,460.01805467911817,7.016584305394527
FTP,0,1.0,true,1997,1,0.5615445095574638,0.22438795973209844,466.2514678657955,7.0169482586541525
FTP,0,1.0,true,1997,2,0.5625363484551661,0.21446093466787608,476.9146020104443,7.019724259705993
FTP,0,1.0,true,1997,3,0.5630648131626022,0.20603263718008258,485.0457405669169,7.0221416238641945
FTP,0,1.0,true,1998,0,0.5635413513091597,0.1988586033461282,492.6269204311525,7.030970283005369
FTP,0,1.0,true,1998,1,0.563909700087259,0.19259733087277964,499.66284731654804,7.033524434556394
FTP,0,1.0,true,1998,2,0.5645512662400324,0.18706352694402448,508.2446387923819,7.036069166840032
FTP,0,1.0,true,1998,3,0.5648161651075173,0.18221340366694502,514.5500610828112,7.037373976920692
FTP,0,1.0,true,1999,0,0.565083049686204,0.17799244959895158,520.5714654474176,7.043408404671945
FTP,0,1.0,true,1999,1,0.571219776199356,0.17547265564339076,535.1925063552804,7.053156641547175
FTP,0,0.0,true,1999,1,0.5530205458118141,0.23492101544227234,443.2009742199065,7.09945634834532
CTJF,1,0.0,true,1996,2,0.41890135228271214,0.9593431510258583,183.6273555134509,7.318634906687229
CTJF,1,0.0,true,1996,3,0.4629531847055045,0.927019720273152,236.12636963219904,7.327522705625346
CTJF,1,0.0,true,1997,0,0.49432007375675024,0.8938628384648368,279.0963682398947,7.33479678155918
CTJF,1,0.0,true,1997,1,0.516564707241949,0.8591927947825183,314.0529486716963,7.335526061783232
CTJF,1,0.0,true,1997,2,0.5331198373297866,0.8225810748097613,345.4200829348908,7.334117708405106
CTJF,1,0.0,true,1997,3,0.5452461347398387,0.7824737808818615,373.40390328049887,7.330258244887741
CTJF,1,0.0,true,1998,0,0.5544404846822844,0.737944054393509,399.3666042980253,7.329105975100848
CTJF,1,0.0,true,1998,1,0.5614182798328042,0.6851165270101008,424.0543297107647,7.319599281483067
CTJF,1,0.0,true,1998,2,0.564359962367531,0.6163460962537478,443.94801449099606,7.298794782027867
CTJF,1,0.0,true,1998,3,0.5684543108740793,0.5578249188649893,461.188018248448,7.280898159482861
CTJF,1,0.0,true,1999,0,0.5716846360808796,0.5081429296793121,476.8301826403659,7.270399090673953
CTJF,1,0.0,true,1999,1,0.5740538415429273,0.46578033599531404,489.3686315070477,7.255068030815571
CTJF,1,0.0,true,1999,2,0.576061303172753,0.4298832757092991,500.862235948503,7.242235948066737
CTJF,1,0.0,true,1999,3,0.5774597117981889,0.3995786955316355,509.5226894474131,7.233070918597036
CTJF,1,0.0,true,2000,0,0.5786137438838391,0.3739370368654953,517.4106686044294,7.227565851411984
CTJF,1,0.0,true,2000,1,0.5795546247725122,0.352098608477676,524.6735088825155,7.2208614362213
CTJF,1,0.0,true,2000,2,0.5810690132854498,0.33330689273120534,531.8195870569407,7.211483564231607
CTJF,1,0.0,true,2000,3,0.5817690585191421,0.31495516648132604,539.8838950667867,7.202032371417137
CTJF,1,0.0,true,2001,0,0.5764073724369243,0.30820755904470987,521.9627052563682,7.208496513937946
SIPP,0,0,true,1992,2,0.5423333697669594,0.30660753443673605,661.3000467062076,7.1173668656090445
SIPP,0,0,true,1992,3,0.5490342405401328,0.3114640847018873,663.1792640565262,7.120592802165739
SIPP,0,0,true,1993,0,0.5578517740860552,0.31686562932382994,672.2986278433949,7.125856724115107
SIPP,0,0,true,1993,3,0.5508876518136194,0.32833849558333,683.6960841022182,7.136228785818198
SIPP,0,0,true,1992,1,0.5813275014549696,0.3041586163994038,744.0735898657455,7.167147080140077
SIPP,0,0,true,1994,3,0.5579676678752865,0.32112321586863135,678.773712463253,7.1322249373545406
FTP,1,0.0,true,1994,2,0.33725055544681914,0.8492049981415365,118.21578439277658,6.99468326670929
FTP,1,0.0,true,1994,3,0.388362339779825,0.7781964302496752,164.25050050822787,7.001948125255026
FTP,1,0.0,true,1995,0,0.429737788436479,0.7133694318442882,203.9855094960192,7.024279866951543
FTP,1,0.0,true,1995,1,0.456868188809236,0.6545333705615949,238.1142609886279,7.03189146129243
FTP,1,0.0,true,1995,2,0.4762905969221388,0.6014106669189798,264.7269843826223,7.035159514515348
FTP,1,0.0,true,1995,3,0.4903857670840456,0.5535958683346146,286.03515843448486,7.038782715958391
FTP,1,0.0,true,1996,0,0.5023621559863056,0.510356001710773,304.1624450390038,7.0514938701257375
FTP,1,0.0,true,1996,1,0.5122812035866466,0.47074942179575174,321.06503222965483,7.053914046130864
FTP,1,0.0,true,1996,2,0.5183387417625573,0.43715453799250625,334.92199963098125,7.053375862272642
FTP,1,0.0,true,1996,3,0.5231143140190708,0.40876854359618064,348.2677564124846,7.055611003590325
FTP,1,0.0,true,1997,0,0.5266903355780572,0.3847898041597298,358.85135134717376,7.059178861348634
FTP,1,0.0,true,1997,1,0.529154507193951,0.364477466864005,365.4328980186667,7.058554700818077
FTP,1,0.0,true,1997,2,0.5317071937551772,0.3472228547588329,375.19933611831885,7.059749584976891
FTP,1,0.0,true,1997,3,0.5335424877208794,0.33261171312152965,382.74086583305683,7.061321146952597
FTP,1,0.0,true,1998,0,0.5350687749762213,0.32022472359484677,389.62741110764654,7.068560967504277
FTP,1,0.0,true,1998,1,0.536335977824715,0.3095757557923857,395.9613058734539,7.070521315229958
FTP,1,0.0,true,1998,2,0.5376885032002052,0.30035741984249675,403.39532484417214,7.071806931288748
FTP,1,0.0,true,1998,3,0.5383145253593004,0.29282199307253653,408.78501747792416,7.07275312109998
FTP,1,0.0,true,1999,0,0.5390334301836748,0.28606682369999054,414.13739750269826,7.079251509269115
MFIP,0,3.0,true,1994,2,0.267954191460985,0.9534539264461039,86.737494122341,7.253290457189286
MFIP,0,3.0,true,1994,3,0.33307760803318903,0.9112063954420876,155.5961533447698,7.2498467580852965
MFIP,0,3.0,true,1995,0,0.38763316627165595,0.8682804278221543,215.87442734139745,7.26035611591369
MFIP,0,3.0,true,1995,1,0.42425740488834834,0.8268027156638819,265.8240995772337,7.260243061701414
MFIP,0,3.0,true,1995,2,0.451724816597529,0.7879260818375112,307.141625592824,7.256957147193205
MFIP,0,3.0,true,1995,3,0.473002234117428,0.7523660030540364,343.30154483487155,7.2570766964601106
MFIP,0,3.0,true,1996,0,0.49130464355132347,0.7202464825303394,373.6739116529894,7.264953030216432
MFIP,0,3.0,true,1996,1,0.5035259399768626,0.691473189021551,395.6553538700867,7.26268221373686
MFIP,0,3.0,true,1996,2,0.5138595633280997,0.6656055873391344,415.40008076933117,7.258026304369173
MFIP,0,3.0,true,1996,3,0.5218490575900678,0.6425246845939876,435.1115631853622,7.256837315936048
MFIP,0,3.0,true,1997,0,0.5283520976714855,0.6218812514474137,452.5331999690608,7.257766920267313
MFIP,0,3.0,true,1997,1,0.5337265114874673,0.6034044375877461,469.6632503241158,7.256792452312252
MFIP,0,3.0,true,1997,2,0.5379700575094619,0.5868590509416681,483.4011193647513,7.25430247020405
MFIP,0,3.0,true,1997,3,0.5416718919390014,0.5720563473585458,497.65708421995794,7.2545560368292055
MFIP,0,3.0,true,1998,0,0.5458256060502535,0.5587224650592053,511.41446097545526,7.2662374580373745
MFIP,0,3.0,true,1998,1,0.5484407081393196,0.5467379607530558,523.7192943831042,7.267360983049473
MFIP,0,3.0,true,1998,2,0.550366819286921,0.5329314169843763,533.7885695600804,7.2601217776118405
MFIP,0,3.0,true,1998,3,0.5484238744470367,0.527331414301675,527.4755667650701,7.246802437869733
MFIP,0,2.0,true,1994,2,0.45176447609445924,0.8209815251950796,254.6780534305897,7.224044185490762
MFIP,0,2.0,true,1994,3,0.4908660803782479,0.7861100767462909,308.5133485282192,7.226706860159734
MFIP,0,2.0,true,1995,0,0.5253188378667899,0.7514160878604702,355.1078934584393,7.2443077700270955
MFIP,0,2.0,true,1995,1,0.5455635445635095,0.7181633167749801,392.7990096581905,7.24648659348209
MFIP,0,2.0,true,1995,2,0.5599637574576072,0.6869718742202523,422.9992320916533,7.244765324105804
MFIP,0,2.0,true,1995,3,0.5707228190101489,0.6583277077680847,449.9009518128076,7.245844109433609
MFIP,0,2.0,true,1996,0,0.5801432517895834,0.6322779581359427,471.70410276305483,7.254727469269799
MFIP,0,2.0,true,1996,1,0.5854383092857043,0.6086735179453907,485.72078671908133,7.2521028501922915
MFIP,0,2.0,true,1996,2,0.589843194687048,0.587108270303218,498.8018320938129,7.2472182535571195
MFIP,0,2.0,true,1996,3,0.5931524822947538,0.5675531187719622,513.3384527320243,7.245714717171583
MFIP,0,2.0,true,1997,0,0.5957653739571227,0.5497553476889057,526.236887521646,7.2466535495600235
MFIP,0,2.0,true,1997,1,0.5978974036266186,0.5335294353872221,539.6864892522677,7.245241445146264
MFIP,0,2.0,true,1997,2,0.5994470974156085,0.5187418427728986,549.983038994395,7.242169610415033
MFIP,0,2.0,true,1997,3,0.6008693410822004,0.5053032591453217,561.4598845074571,7.241778025432134
MFIP,0,2.0,true,1998,0,0.6029488506461048,0.4930244871447875,572.6881072052407,7.254029367524457
MFIP,0,2.0,true,1998,1,0.6039465602816432,0.4818209913565991,582.8955025357858,7.2544589576823455
MFIP,0,2.0,true,1998,2,0.6039852327841325,0.47138165243002056,593.0868809650095,7.251814047565911
MFIP,0,2.0,true,1998,3,0.5671529870766433,0.4517746670105567,578.6402311798496,7.197381166905495
MFIP,0,1.0,true,1994,2,0.5302204062291548,0.6132522912270154,359.66209162507295,7.173263130979651
MFIP,0,1.0,true,1994,3,0.5456786989634411,0.5985312728471927,413.08799190487736,7.18677362087295
MFIP,0,1.0,true,1995,0,0.562389162361922,0.5785958839409076,459.03846472051544,7.211982295907298
MFIP,0,1.0,true,1995,1,0.5698264458814544,0.5567188415600169,496.36799167936977,7.219172924910579
MFIP,0,1.0,true,1995,2,0.5749120599102953,0.5347075282158497,526.2738554680833,7.2213218448867815
MFIP,0,1.0,true,1995,3,0.5788192230553456,0.5137644062963774,553.6758543306222,7.22524382968042
MFIP,0,1.0,true,1996,0,0.5832104551023629,0.4943409388075976,576.0464739753434,7.237285148806955
MFIP,0,1.0,true,1996,1,0.5847185561364514,0.4765174414370133,589.9694283374386,7.236197707089913
MFIP,0,1.0,true,1996,2,0.5862855092896354,0.4600896640599815,603.5469552968889,7.233124964192901
MFIP,0,1.0,true,1996,3,0.5873837277543194,0.44516837974920503,619.4736799180341,7.233072352541085
MFIP,0,1.0,true,1997,0,0.5882923678647849,0.431596480795302,633.880041642544,7.235794311859119
MFIP,0,1.0,true,1997,1,0.5890570014735202,0.4192352914585047,649.2621555902614,7.235744738208981
MFIP,0,1.0,true,1997,2,0.5895141698488336,0.4079988388752449,661.1062660181864,7.233931511235561
MFIP,0,1.0,true,1997,3,0.5900186061749829,0.3978403588181703,674.5459579874769,7.2346049834225745
MFIP,0,1.0,true,1998,0,0.5913021237402407,0.38860378524769557,687.8799455794209,7.251093456685399
MFIP,0,1.0,true,1998,1,0.5916552942247968,0.38017817056955905,700.0420944248715,7.2524409584080525
MFIP,0,1.0,true,1998,2,0.5926575985856357,0.3840488571666398,701.0064122515546,7.2570534210528574
MFIP,0,1.0,true,1998,3,0.6100903895662211,0.391345135522618,687.9473769927104,7.265326042790455
SIPP,0,0,true,1995,3,0.5581376733956516,0.3212266507720966,702.9151047533322,7.143655236308573
CTJF,0,0.0,true,1996,2,0.3729992521079535,0.9448577474692855,167.51661570454402,7.271953626208936
CTJF,0,0.0,true,1996,3,0.41784457329991215,0.9036519494881852,220.4919071562214,7.272524188444978
CTJF,0,0.0,true,1997,0,0.4513076498158668,0.8640585178132671,264.21167340826895,7.273778466861389
CTJF,0,0.0,true,1997,1,0.47642593373208725,0.826860969872964,300.2584967727974,7.2732739176059
CTJF,0,0.0,true,1997,2,0.49597424545025215,0.7924026906834892,332.71155902536674,7.2723681307850185
CTJF,0,0.0,true,1997,3,0.5111110654140951,0.7609437264403817,361.8571716607292,7.273795571320902
CTJF,0,0.0,true,1998,0,0.523129384300647,0.7323962566769594,388.9742633544259,7.280231226115529
CTJF,0,0.0,true,1998,1,0.5327434112706932,0.7066285145901308,414.7816135720154,7.283461154471984
CTJF,0,0.0,true,1998,2,0.540167695611683,0.6834128117779604,435.1600807769647,7.282952989526403
CTJF,0,0.0,true,1998,3,0.5459724700618743,0.6625719210604921,453.4865479724227,7.282591920418095
CTJF,0,0.0,true,1999,0,0.5507001148707139,0.643881759185416,470.1804110465039,7.287338806549063
CTJF,0,0.0,true,1999,1,0.5543833391490355,0.6269619427169406,483.69006217512526,7.287008627421873
CTJF,0,0.0,true,1999,2,0.5574728299683644,0.6114676032729537,496.06709722712156,7.282753766270656
CTJF,0,0.0,true,1999,3,0.5598298362511783,0.5974583553706333,505.5325565678706,7.281067456933338
CTJF,0,0.0,true,2000,0,0.5618244324415994,0.5846449279242599,514.1994660063233,7.281172786501677
CTJF,0,0.0,true,2000,1,0.5634710800375913,0.5728510223898774,522.1302717112546,7.279188497127834
CTJF,0,0.0,true,2000,2,0.565266710430889,0.5608717321536894,530.4209150020343,7.272626161833582
CTJF,0,0.0,true,2000,3,0.5699227893732225,0.5441172407000342,542.5812917158422,7.269387013421919
CTJF,0,0.0,true,2001,0,0.5711272411926943,0.5277942188636876,552.610351706566,7.27383227757828
CTJF,0,1.0,true,1996,2,0.6003712868307307,0.604933693296948,432.2265156638149,7.212509055935893
CTJF,0,1.0,true,1996,3,0.6002487481442295,0.6003505778606425,457.33832975483114,7.223949853141676
CTJF,0,1.0,true,1997,0,0.60057778804443,0.5885197197834258,477.86286223511576,7.23138130672029
CTJF,0,1.0,true,1997,1,0.6010249332177559,0.5737971518385722,494.6963159616519,7.233364173477123
CTJF,0,1.0,true,1997,2,0.6019781061051105,0.5581003929439335,512.6279666725042,7.234505482200478
CTJF,0,1.0,true,1997,3,0.6029858766642303,0.5425452747182293,530.4980370279382,7.2370175929160006
CTJF,0,1.0,true,1998,0,0.6041706561219654,0.5275525462103514,549.0742153137829,7.246353932648955
CTJF,0,1.0,true,1998,1,0.6053352955440694,0.5132974727846487,568.5688921222123,7.250315821294549
CTJF,0,1.0,true,1998,2,0.6062250763532299,0.4998344427618026,582.9501982301689,7.250357129959644
CTJF,0,1.0,true,1998,3,0.6068892955209317,0.4872530960911078,596.5127300090346,7.2502818983650705
CTJF,0,1.0,true,1999,0,0.6075424415306699,0.47556588467008687,609.4887711435543,7.255096072221544
CTJF,0,1.0,true,1999,1,0.6079876858817725,0.46451992111904905,619.6284466731832,7.2546727755068305
CTJF,0,1.0,true,1999,2,0.6084798877090564,0.4539522924004873,629.3611504213444,7.251061615401441
CTJF,0,1.0,true,1999,3,0.6087405289245655,0.4440961409918364,636.3140973541385,7.249200837026515
CTJF,0,1.0,true,2000,0,0.6090176533051666,0.43481196483337037,642.979862279666,7.249210379937934
CTJF,0,1.0,true,2000,1,0.6092502455305495,0.42599450946337664,649.3436837526262,7.247145627683042
CTJF,0,1.0,true,2000,2,0.6095375764254131,0.417544114411628,655.5278295970321,7.2416526136269015
CTJF,0,1.0,true,2000,3,0.6115339105764506,0.41244623039707795,656.468045290442,7.23807725410818
CTJF,0,1.0,true,2001,0,0.6244846196449073,0.3864483352735519,676.2071289136729,7.24492277964389
CTJF,1,1.0,true,1996,2,0.49240326640507415,0.7064761151291689,270.29056421961894,7.213515561689099
CTJF,1,1.0,true,1996,3,0.5164588574214306,0.7201609651528929,316.9430419360228,7.242618114706393
CTJF,1,1.0,true,1997,0,0.5340589517448394,0.7181497811003041,354.7718016613209,7.262838406082804
CTJF,1,1.0,true,1997,1,0.5468155200132939,0.7059059852283736,385.4232330730362,7.271103719009663
CTJF,1,1.0,true,1997,2,0.5568513762181492,0.6871397896219305,413.927717381419,7.27596096358116
CTJF,1,1.0,true,1997,3,0.5646089664860544,0.6629948587948875,440.10543874354255,7.278510709609031
CTJF,1,1.0,true,1998,0,0.570864515635534,0.6331471654114499,465.18468721525903,7.283173419530131
CTJF,1,1.0,true,1998,1,0.5758592433538033,0.5956668457607691,489.7400821124129,7.278837934204935
CTJF,1,1.0,true,1998,2,0.5780842594913409,0.5457766473990903,509.35153867599615,7.264350274428201
CTJF,1,1.0,true,1998,3,0.5811296145737483,0.5009927576689158,526.8099841553815,7.251193986839668
CTJF,1,1.0,true,1999,0,0.5836817772112471,0.4613342863982734,542.9613966193032,7.243910694006751
CTJF,1,1.0,true,1999,1,0.585629480911411,0.4263448999827667,555.9824596659479,7.2318669475466715
CTJF,1,1.0,true,1999,2,0.5874053937611677,0.39574387066034106,568.1277981505655,7.221011356660004
CTJF,1,1.0,true,1999,3,0.5886379156845644,0.3692162900423679,577.3024723188594,7.212822340775995
CTJF,1,1.0,true,2000,0,0.589687703844312,0.34621211388656575,585.7936326964822,7.207706695644543
CTJF,1,1.0,true,2000,1,0.5905620167266143,0.3261566334530673,593.7195769402164,7.201401690478644
CTJF,1,1.0,true,2000,2,0.5914533637742367,0.3086289089977588,601.2128965136567,7.192637525159425
CTJF,1,1.0,true,2000,3,0.5862412712323909,0.2818812745918593,620.2062806189315,7.175535507749317
CTJF,1,1.0,true,2001,0,0.5857200000855106,0.24919740677882227,659.0190827422282,7.17264611103374
MFIP,2,1.0,true,1994,2,0.6052432307264474,0.7173392528210601,346.5962481816298,7.248998039034214
MFIP,2,1.0,true,1994,3,0.6155989984112845,0.6956024699300747,409.2216951500168,7.259382840270446
MFIP,2,1.0,true,1995,0,0.6272788107775185,0.6691245830707774,462.4198859559922,7.286206485905539
MFIP,2,1.0,true,1995,1,0.6311850649872093,0.6410136857797573,506.01949247790765,7.292024553129675
MFIP,2,1.0,true,1995,2,0.6333377840644988,0.6131785577152997,541.0579956879249,7.292804104126024
MFIP,2,1.0,true,1995,3,0.6347454387757717,0.5869208966619198,572.7373543454937,7.295796377203038
MFIP,2,1.0,true,1996,0,0.6366188361398001,0.5627540469522823,598.3900506441116,7.3085461277703
MFIP,2,1.0,true,1996,1,0.6363262260523518,0.540743516878976,615.0146520047889,7.306789312020404
MFIP,2,1.0,true,1996,2,0.6362803789336678,0.5205601744669567,630.8081936783153,7.302457837824142
MFIP,2,1.0,true,1996,3,0.6360261842835626,0.5022849828550318,648.7591987093011,7.301700528768065
MFIP,2,1.0,true,1997,0,0.6357459286323759,0.48572073725250775,664.8455388251252,7.304208945771503
MFIP,2,1.0,true,1997,1,0.6354586313400673,0.4706955786408801,681.7637222059982,7.303430124083194
MFIP,2,1.0,true,1997,2,0.63500085707887,0.45711290382337755,694.8185628522917,7.300872486525828
MFIP,2,1.0,true,1997,3,0.634677096839253,0.444900374382609,709.4085912052839,7.301050056338555
MFIP,2,1.0,true,1998,0,0.6350452826363366,0.43387152686268016,723.6310593702862,7.31862386143918
MFIP,2,1.0,true,1998,1,0.6347360954600713,0.42389782256483166,736.6840855950462,7.31972247229875
MFIP,2,1.0,true,1998,2,0.6368306499872354,0.41925544139581494,746.4468554599312,7.320187632557687
MFIP,2,3.0,true,1994,2,0.3318133662096603,0.9507398168682012,110.07710768314186,7.271188952768705
MFIP,2,3.0,true,1994,3,0.39183108300329,0.9164587357464569,181.29106070339458,7.27807209103974
MFIP,2,3.0,true,1995,0,0.4398071073209655,0.8808971495049169,242.26774500888314,7.296469720046412
MFIP,2,3.0,true,1995,1,0.471767498299977,0.8458847418520858,292.8400172636264,7.301268911974383
MFIP,2,3.0,true,1995,2,0.4951903942859586,0.8125305864769699,334.2861036622704,7.3012173918939105
MFIP,2,3.0,true,1995,3,0.5128965480119381,0.7815848122929708,370.38060444492794,7.303539471105429
MFIP,2,3.0,true,1996,0,0.527517314480314,0.7532618297488839,400.1375213263398,7.313293480892174
MFIP,2,3.0,true,1996,1,0.5371990408041233,0.7275777899594948,421.53278498379035,7.311780018946124
MFIP,2,3.0,true,1996,2,0.5451457944491183,0.7041782762307274,440.6546617564775,7.307125343735934
MFIP,2,3.0,true,1996,3,0.5512811059776181,0.6830431932098942,459.9576155379029,7.305981753314141
MFIP,2,3.0,true,1997,0,0.5562014137063516,0.663917919644527,476.9501180548956,7.306828321318367
MFIP,2,3.0,true,1997,1,0.5602188240053828,0.6466126084253263,493.75665294350813,7.305535260295135
MFIP,2,3.0,true,1997,2,0.5633346156692814,0.63096668364109,507.11872489342215,7.30259389393069
MFIP,2,3.0,true,1997,3,0.5660353784050284,0.616846822499141,521.0965874818843,7.302440307721082
MFIP,2,3.0,true,1998,0,0.5690567550189808,0.604020048726652,534.4866859900967,7.314699140455456
MFIP,2,3.0,true,1998,1,0.5709336616876829,0.5923998769007616,546.5770240604546,7.315432330350941
MFIP,2,3.0,true,1998,2,0.5769608566330101,0.5733747221893586,565.9853429925316,7.311599186431285
MFIP,2,3.0,true,1998,3,0.5681707237091133,0.5781157725728756,553.3957502925855,7.297272109121751
MFIP,2,2.0,true,1994,2,0.4115357126903515,0.9612092871786879,144.59637031640702,7.286554795586833
MFIP,2,2.0,true,1994,3,0.45260885240386245,0.9214429062744718,208.11744592855086,7.289251790902225
MFIP,2,2.0,true,1995,0,0.4871975308248807,0.882534912828556,261.85074124217704,7.305199652119302
MFIP,2,2.0,true,1995,1,0.5100438499217501,0.8457669335710961,306.07801114985887,7.307143309173871
MFIP,2,2.0,true,1995,2,0.5270869940135139,0.811710070215672,341.984278364552,7.304791412453201
MFIP,2,2.0,true,1995,3,0.5402695829953951,0.7806997004954259,373.355495120846,7.305325403836442
MFIP,2,2.0,true,1996,0,0.5516302724550102,0.7526511653181902,399.0415095179021,7.3140587405108
MFIP,2,2.0,true,1996,1,0.5589919500396436,0.7273719738394737,417.0715425325184,7.311421070900427
MFIP,2,2.0,true,1996,2,0.5651069651464379,0.7043480042005146,433.315386988298,7.305541287304587
MFIP,2,2.0,true,1996,3,0.5699399565846768,0.6834794635064838,450.1523670441515,7.303558608587149
MFIP,2,2.0,true,1997,0,0.5738614117947751,0.664471469658536,465.01572217048505,7.303732069203463
MFIP,2,2.0,true,1997,1,0.5770938104601323,0.6471279084501292,479.9343869110571,7.301716508111916
MFIP,2,2.0,true,1997,2,0.5795927889337049,0.6313000928427271,491.69925840536143,7.298111211037505
MFIP,2,2.0,true,1997,3,0.5817921711983812,0.6168744240158556,504.2181898454379,7.29733748151941
MFIP,2,2.0,true,1998,0,0.5843496967658953,0.6036388213890506,516.2312288176124,7.307770455932814
MFIP,2,2.0,true,1998,1,0.5858908044714545,0.591533505780365,527.160496076834,7.30794329301604
MFIP,2,2.0,true,1998,2,0.5871728179107153,0.5803436861366965,537.4953421934031,7.305711197729064
MFIP,2,2.0,true,1998,3,0.5554800340557824,0.5941723603317,489.0764129830278,7.274447262058792
MFIP,2,1.0,false,1994,2,0.5267726397133287,0.8471833338985456,223.87519453341076,7.259804006146843
MFIP,2,1.0,false,1994,3,0.5578621103302702,0.8148839217139048,306.06159182551795,7.272504476635246
MFIP,2,1.0,false,1995,0,0.5843819543434393,0.7760488294561646,376.9353490467851,7.2971592963510865
MFIP,2,1.0,false,1995,1,0.6000375343778956,0.7352838882257959,436.2000119751679,7.302587436968064
MFIP,2,1.0,false,1995,2,0.6111332225180702,0.6950709383297248,484.9972342183446,7.3025639682682035
MFIP,2,1.0,false,1995,3,0.619402864606366,0.6569958104962063,528.2772709942185,7.304688927067985
MFIP,2,1.0,false,1996,0,0.6268857100291932,0.621744573255161,564.0959539248905,7.316891780696801
MFIP,2,1.0,false,1996,1,0.6307868391786134,0.589472581307997,589.4917679862037,7.314462691996664
MFIP,2,1.0,false,1996,2,0.634090411859103,0.559838608653619,612.6515104613246,7.309283774085336
MFIP,2,1.0,false,1996,3,0.6365288555449017,0.5329661082553803,636.7596157903424,7.307754557360849
MFIP,2,1.0,false,1997,0,0.6384473158829643,0.5086488789198685,658.1665471170583,7.309564304691728
MFIP,2,1.0,false,1997,1,0.6399762939253956,0.48667941868380277,679.6841454370251,7.3080637973621325
MFIP,2,1.0,false,1997,2,0.641040291256297,0.46694103981094365,696.7646885120139,7.304858565335127
