source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,true,1996,3,0.5721704908460624,0.5288015073635846,537.1209394696582,7.920069686334505
MFIP,0,true,1997,0,0.5758566475409744,0.5093790332874464,554.0237650091091,7.9217828918765685
MFIP,0,true,1997,1,0.578686096342832,0.49212753571433415,570.0650128140044,7.921774317889636
MFIP,0,true,1997,2,0.580886758262958,0.4768205528551836,583.1036958056003,7.920875628336178
MFIP,0,true,1997,3,0.5826331396870337,0.46339098567440073,596.0567191419186,7.921283243467522
MFIP,0,true,1998,0,0.584862262349712,0.45156045556142654,608.3105493275958,7.930281509612402
MFIP,0,true,1998,1,0.5859651486807101,0.4411433295849267,619.1415801915807,7.931069377099874
MFIP,0,true,1998,2,0.5872263882151662,0.4309634201105203,628.7795436671574,7.927973333404378
MFIP,0,true,1998,3,0.5878557743013418,0.4265026397943077,624.7447131473622,7.9068705314529035
SIPP,0,true,1995,3,0.5664646221853088,0.2620295832081746,668.4881978554906,7.992158147053963
CTJF,0,true,1996,2,0.43376239205710015,0.8446349003382292,221.0835046303388,7.819725010779769
CTJF,0,true,1996,3,0.4695250034811936,0.8042302595095744,272.96877062728475,7.825644074883181
CTJF,0,true,1997,0,0.495698351951877,0.7648126891091062,315.68714209945284,7.830604664498939
CTJF,0,true,1997,1,0.5149535304164834,0.727906247768908,350.8844609014128,7.833438590300418
CTJF,0,true,1997,2,0.5286295424562725,0.6940910031983689,381.6040167256696,7.835546761635251
CTJF,0,true,1997,3,0.5393872810264546,0.6637759816937358,408.75744728366834,7.83818573431513
CTJF,0,true,1998,0,0.5475094831167084,0.6367651941062309,433.25839309705856,7.843739880018505
CTJF,0,true,1998,1,0.5537271119828276,0.6127647275374621,455.7857274061474,7.846606597535335
CTJF,0,true,1998,2,0.5578963004597177,0.5913748640309753,473.647958039535,7.847577661817804
CTJF,0,true,1998,3,0.5615653779745018,0.5724251775786998,489.6203772809073,7.848073063587496
CTJF,0,true,1999,0,0.5643120378026714,0.5556934450494583,503.8995841777214,7.851479584686269
CTJF,0,true,1999,1,0.566504564562895,0.5406184327626394,515.6107161113009,7.85179886019063
CTJF,0,true,1999,2,0.5677533952067031,0.5267237121530086,525.9954313077187,7.850231593839313
CTJF,0,true,1999,3,0.5691308967266672,0.5142523786156492,534.3297213542755,7.849619763356623
CTJF,0,true,2000,0,0.5702316855283417,0.5028607939641901,541.858217803245,7.850022338440176
CTJF,0,true,2000,1,0.5711609746110222,0.49234554224097465,548.6719962927916,7.849134007638061
CTJF,0,true,2000,2,0.5716750857335081,0.4814192695825702,555.5624253268563,7.8465967729321715
CTJF,0,true,2000,3,0.572456749245839,0.47410009648421503,561.1262893182342,7.84419908886083
CTJF,0,true,2001,0,0.5748130601230846,0.46103470753461234,566.9528611135164,7.843175067566742
MFIP,2,true,1994,2,0.37090538286146024,0.9286253547322434,140.303447506797,7.870793253144799
MFIP,2,true,1994,3,0.42801031812641555,0.8890406806467416,213.57193356490342,7.880291569673413
MFIP,2,true,1995,0,0.47297266196993626,0.8485636898605974,276.67233950405034,7.895871211519092
MFIP,2,true,1995,1,0.503086040029825,0.8091851402561567,329.241725259143,7.901899180783732
MFIP,2,true,1995,2,0.5250791049790198,0.7720493827376234,372.8323792908201,7.904439381261947
MFIP,2,true,1995,3,0.5412120807946745,0.7380961480710676,410.359641155741,7.907746379112538
MFIP,2,true,1996,0,0.55437724356174,0.7074316791855605,441.68565935384004,7.915409984537101
MFIP,2,true,1996,1,0.5631100676396816,0.6797944496086874,465.520079718181,7.916108723998225
MFIP,2,true,1996,2,0.5680135777930807,0.6546863139585614,485.82954720297465,7.913594724917704
MFIP,2,true,1996,3,0.572981294208469,0.6322238948688453,505.49085474088685,7.913603699972844
MFIP,2,true,1997,0,0.576790720136338,0.6120585547393935,522.5689091202303,7.914789712047448
MFIP,2,true,1997,1,0.5796613897578744,0.5939531447611381,538.6117908091258,7.91427463875406
MFIP,2,true,1997,2,0.5818429690392909,0.5777217291699346,551.6355992084646,7.912818152105309
MFIP,2,true,1997,3,0.5835392751454224,0.5633321084919437,564.4384040535343,7.912803089815462
MFIP,2,true,1998,0,0.5855434154241527,0.5505233580365172,576.3950770550404,7.920917441167466
MFIP,2,true,1998,1,0.5865737478449734,0.5391541520280279,586.9898574414843,7.921359670842631
MFIP,2,true,1998,2,0.5897762163516501,0.5232949282406761,600.9609206037177,7.919577380355204
MFIP,2,true,1998,3,0.5908102933797196,0.5113743358952789,603.7361053975789,7.903063226143152
MFIP,2,false,1994,2,0.4117552520933893,0.8286075561615811,202.45586449641908,8.030303978045685
MFIP,2,false,1994,3,0.45692685124025867,0.7882156246226629,274.9087140813022,8.038281999124548
MFIP,2,false,1995,0,0.4930249961125232,0.7466331824944448,338.16044487240055,8.052149813419392
MFIP,2,false,1995,1,0.5165596700059143,0.7058121071961647,391.4164266975347,8.056959846107489
MFIP,2,false,1995,2,0.5336823949639581,0.6670220073511721,436.06151505454346,8.058860482334048
MFIP,2,false,1995,3,0.5462571877164317,0.6313695347079856,475.159495374259,8.061408958823636
MFIP,2,false,1996,0,0.5569601826623093,0.5990441817396731,508.28474024878926,8.068470239327915
MFIP,2,false,1996,1,0.5637943368228366,0.569610698585731,533.6122970118645,8.06872662774017
MFIP,2,false,1996,2,0.5677751851881767,0.5425759462556791,555.6585796393467,8.066563823842431
MFIP,2,false,1996,3,0.5717478335188526,0.5181739234726778,577.3730645922618,8.066361979437973
MFIP,2,false,1997,0,0.5748717439317873,0.49610093268650424,596.521886291541,8.067567511911655
MFIP,2,false,1997,1,0.5772468082691866,0.4760969258297859,614.7495947386699,8.066986147566597
MFIP,2,false,1997,2,0.5790843769744156,0.4580272812542361,629.7339618362753,8.065612700248382
MFIP,2,false,1997,3,0.5805618879010054,0.44193414861473496,644.618950891584,8.06543886222514
MFIP,2,false,1998,0,0.5824201690526127,0.4276142631978837,658.6739781917075,8.074404026237712
MFIP,2,false,1998,1,0.5833700100336063,0.4148139517917656,671.215853450574,8.074669461663229
MFIP,2,false,1998,2,0.5870786396737349,0.39871082289142307,677.064671431897,8.06676893145996
MFIP,2,false,1998,3,0.5845537969153265,0.3918662615177403,683.5530280776128,8.07202800987293
CTJF,1,false,1996,2,0.5169254207247557,0.7595402597549513,323.94084391784565,7.958935325789023
CTJF,1,false,1996,3,0.5436180888745193,0.7547024987668663,379.69888196347586,7.974342537496446
CTJF,1,false,1997,0,0.5624984786116175,0.7409344565769247,425.4365794944306,7.985569671438527
CTJF,1,false,1997,1,0.5759279597965226,0.7215541787184546,463.09846526245036,7.992157496795564
CTJF,1,false,1997,2,0.5851498737492629,0.6981864671940747,496.48436208189224,7.99637172631918
CTJF,1,false,1997,3,0.5923232789808208,0.6712756368416056,526.2954013970533,7.999345081919669
CTJF,1,false,1998,0,0.5977701393444953,0.63924072738752,553.6436364384808,8.00409011078016
CTJF,1,false,1998,1,0.6019699762933589,0.597004374686729,579.1569996642163,8.002320742634677
CTJF,1,false,1998,2,0.6070021395448976,0.5285697356999169,600.1107477035497,7.9926569869056285
CTJF,1,false,1998,3,0.6095270844962897,0.47034346444967545,618.3672730008972,7.983573496622721
CTJF,1,false,1999,0,0.6113814619635038,0.42137284962152305,634.8453860981502,7.978808846667504
CTJF,1,false,1999,1,0.6128042766011569,0.37977050980526844,648.3781779897834,7.972613781444911
CTJF,1,false,1999,2,0.6137084982148403,0.3442476356878059,660.565243906071,7.966204188651839
CTJF,1,false,1999,3,0.6145249710782161,0.3141957619154509,670.2616528023144,7.960311397151731
CTJF,1,false,2000,0,0.6151586942178544,0.2890534701222212,679.0875143714446,7.957501745948961
CTJF,1,false,2000,1,0.6156799004203778,0.26773402362505216,687.1579008664902,7.95414934000543
CTJF,1,false,2000,2,0.6158118029248487,0.24949283038476058,694.5102156322357,7.950568172969814
MFIP,1,true,1994,2,0.3738307126512407,0.9296238619529632,147.14806454095995,7.8865842212295805
MFIP,1,true,1994,3,0.4288903801722221,0.9048449047527902,218.64835223476766,7.898377103931632
MFIP,1,true,1995,0,0.4725751874512605,0.877212738375527,280.33628825907067,7.915631488589659
MFIP,1,true,1995,1,0.5016645813675988,0.8487136960942367,331.6813358696503,7.922979090507211
MFIP,1,true,1995,2,0.5229252671320744,0.8206346115299664,374.26936039228053,7.92655204553755
MFIP,1,true,1995,3,0.5385361368109833,0.7940837203247549,410.9940388384155,7.930740311943774
MFIP,1,true,1996,0,0.5514034513487573,0.7694355565720039,441.7408682989152,7.939039577764875
MFIP,1,true,1996,1,0.5598741243074602,0.7466723790025436,465.06802585477686,7.940363503393091
MFIP,1,true,1996,2,0.5645860159899426,0.7255374132983918,484.9484999770011,7.938500003355011
MFIP,1,true,1996,3,0.5694049580101634,0.7062864604169096,504.2893509805387,7.938951195740944
MFIP,1,true,1997,0,0.5731238227418138,0.6887314679308313,521.1383473132113,7.940485088265195
MFIP,1,true,1997,1,0.5759074212960293,0.6727490538557459,536.9772095627832,7.940271842104321
MFIP,1,true,1997,2,0.5780198472381518,0.658253140491223,549.8405682706092,7.939050078955825
MFIP,1,true,1997,3,0.5796618809157419,0.6452824107173831,562.5148465825317,7.939279739015992
MFIP,1,true,1998,0,0.581715336894538,0.6336563897033084,574.4704107350968,7.947462195765133
MFIP,1,true,1998,1,0.5827096710919714,0.6232637588639002,584.9854189239119,7.948100975437564
MFIP,1,true,1998,2,0.5831612864379974,0.6142205751843225,591.9428214289272,7.944464951273972
MFIP,1,true,1998,3,0.5860367276637658,0.5996248820208223,598.0202369489342,7.9311906171684745
MFIP,1,false,1994,2,0.42819130360834007,0.8143488613268346,233.45435427832268,8.008034223638061
MFIP,1,false,1994,3,0.47486599517844946,0.7900306357533964,310.6324678151172,8.02069191347945
MFIP,1,false,1995,0,0.5118980387433621,0.7597487519570157,378.0407349729068,8.037904169410421
MFIP,1,false,1995,1,0.5358456191185796,0.7269408049624186,434.83119702469276,8.045116712506958
MFIP,1,false,1995,2,0.5531280395040511,0.6938609347798681,482.39280965311895,8.04886267630672
MFIP,1,false,1995,3,0.5657178587406828,0.6622776405844905,524.0606045555381,8.052916894761651
MFIP,1,false,1996,0,0.5761930175220356,0.6328967702287304,559.2457865206762,8.060685519230004
MFIP,1,false,1996,1,0.5829610635189159,0.6057122915785546,586.0801525375288,8.061929834196347
MFIP,1,false,1996,2,0.5858971383339256,0.5805557475709494,609.1349614710717,8.060438721152023
MFIP,1,false,1996,3,0.5898353024294714,0.5578031959238349,632.2182647432361,8.061059544729282
MFIP,1,false,1997,0,0.5929606343325364,0.5372783616635909,652.5884694820836,8.063097996266958
MFIP,1,false,1997,1,0.5953143876788362,0.5188011935980874,671.9879249796458,8.063301430937843
MFIP,1,false,1997,2,0.5971441311087016,0.502264287855746,687.8942340202283,8.0626425813029
MFIP,1,false,1997,3,0.5986280921811781,0.4876978639047436,703.7393010210488,8.063223419696065
MFIP,1,false,1998,0,0.6005736392962614,0.4749048018559051,718.7842977982797,8.07336484663968
MFIP,1,false,1998,1,0.6015456204885549,0.46362459600918743,732.1420873580065,8.07431420911646
MFIP,1,false,1998,2,0.6022051360589226,0.45263047490995334,741.5858618097329,8.072832982258532
MFIP,1,false,1998,3,0.6004375020126174,0.4115177143011678,753.0182591306354,8.057977459178005
FTP,1,true,1999,1,0.5280988606128737,0.22227063241574746,463.58586991986755,7.857415261670347
CTJF,1,false,2000,3,0.6192680184150597,0.23343214539349377,705.618228357119,7.944251326168597
CTJF,1,false,2001,0,0.6015475551567808,0.23578898073826893,666.8450051624891,7.965108301120748
