source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,1,0.0,true,1997,3,0.5591872291540956,0.790339898762051,393.9048987041108,7.368620336675333
CTJF,1,0.0,true,1998,0,0.5680210088453116,0.7474190328057407,420.9731299648369,7.368860545172666
CTJF,1,0.0,true,1998,1,0.574517481072834,0.6937813618031843,446.6861721467503,7.360069525002463
CTJF,1,0.0,true,1998,2,0.5766939104086446,0.6197380678588624,466.8055840654333,7.334016064251962
CTJF,1,0.0,true,1998,3,0.5803411444405715,0.557755777225813,484.4885859929444,7.316226647783728
CTJF,1,0.0,true,1999,0,0.5832264337181973,0.5059620280672321,500.6038946962762,7.306758612688554
CTJF,1,0.0,true,1999,1,0.5853196617965125,0.4623662577554669,513.4348554720041,7.293562154433669
CTJF,1,0.0,true,1999,2,0.5870795421309463,0.42564270182501246,525.2563400253499,7.279286067528143
CTJF,1,0.0,true,1999,3,0.5883324797233275,0.3949511127311482,534.1069014787005,7.270198769335366
CTJF,1,0.0,true,2000,0,0.5893879191881362,0.369219578618228,542.2474698690268,7.264751282445542
CTJF,1,0.0,true,2000,1,0.5902652263387136,0.34748002103995607,549.8320367842133,7.258236671140911
CTJF,1,0.0,true,2000,2,0.591881458231657,0.32852062652300024,557.5163871592199,7.249530651948483
CTJF,1,0.0,true,2000,3,0.5908715769257088,0.31175868751430674,563.4400065467589,7.23845642581929
CTJF,1,0.0,true,2001,0,0.5929039949377471,0.299117586253349,568.7624211078269,7.253507365805431
SIPP,0,0,true,1992,2,0.5578669612132428,0.30617200470333256,685.1217287850487,7.157886237641434
SIPP,0,0,true,1992,3,0.5695016849905719,0.3088518151699243,693.043307563345,7.163575010776271
SIPP,0,0,true,1993,0,0.5822234952684707,0.3160699872004573,708.9179411432416,7.1734662016420705
SIPP,0,0,true,1993,3,0.5836724710371427,0.32020998291013825,741.466984777878,7.191686772954484
SIPP,0,0,true,1992,1,0.5844997118713584,0.30542610996208114,748.0179506794784,7.195296123786024
SIPP,0,0,true,1994,3,0.6007691473428557,0.3068227947662996,766.6099497349746,7.20286130325411
FTP,1,0.0,true,1994,2,0.33557589315652403,0.8475113515636256,118.62068674523356,7.024662911098982
FTP,1,0.0,true,1994,3,0.3917842444122894,0.7745611425835804,169.34939083242674,7.03464785180282
FTP,1,0.0,true,1995,0,0.4363326875283354,0.7079995988303042,212.05921407686048,7.058559186605713
FTP,1,0.0,true,1995,1,0.4656169782302863,0.6477922167381508,248.2505447084417,7.067513990787594
FTP,1,0.0,true,1995,2,0.48642262424837096,0.5937423565751188,275.8957497866569,7.07162041949296
FTP,1,0.0,true,1995,3,0.5014175524120998,0.5454428111595241,297.61736181748813,7.075597342150701
FTP,1,0.0,true,1996,0,0.5138070174147912,0.5021085454715419,315.76790090496536,7.088536645544832
FTP,1,0.0,true,1996,1,0.5236886648502962,0.4626702667208912,332.5432797256842,7.090847874677221
FTP,1,0.0,true,1996,2,0.5300032376019631,0.4294013695520128,346.3249994580819,7.090264847774305
FTP,1,0.0,true,1996,3,0.5349574491956784,0.40144895947722475,359.6916907793206,7.092421049137308
FTP,1,0.0,true,1997,0,0.5386932139023798,0.3779696551885613,370.1684559319101,7.095894415618318
FTP,1,0.0,true,1997,1,0.5413235815293423,0.35817582446527046,376.4032235089834,7.095034249233893
FTP,1,0.0,true,1997,2,0.5439759398636087,0.3414313609334505,386.25740017680795,7.096261807661862
FTP,1,0.0,true,1997,3,0.5459405751887575,0.32731961248586183,393.80681258731533,7.097737959412356
FTP,1,0.0,true,1998,0,0.5476110911156878,0.3154138309979967,400.75194798827135,7.104521042285605
FTP,1,0.0,true,1998,1,0.5490091542154659,0.3051953673841185,407.1957180033163,7.106390126428979
FTP,1,0.0,true,1998,2,0.5504662527281898,0.29635289002451376,414.927376552193,7.107655483063124
FTP,1,0.0,true,1998,3,0.5509937750269163,0.28930186492263005,420.05319458127104,7.1082585021477485
FTP,1,0.0,true,1999,0,0.5513944300784213,0.283107031145491,425.0909230577019,7.114058489316156
MFIP,0,3.0,true,1994,2,0.2730375989953611,0.946932421558973,88.45127133158796,7.272891765474065
MFIP,0,3.0,true,1994,3,0.33297296999518594,0.9004607627807963,157.34473361386063,7.267800765245192
MFIP,0,3.0,true,1995,0,0.3813805898981818,0.855268395388735,215.63695801110183,7.277187887931098
MFIP,0,3.0,true,1995,1,0.41289827857600997,0.8129884056283911,262.86590017638963,7.276276643093457
MFIP,0,3.0,true,1995,2,0.43599956934569123,0.7743943669041852,301.20138653933395,7.272523922808563
MFIP,0,3.0,true,1995,3,0.45364568248517156,0.7398741347796162,334.57957125708043,7.2723298289267335
MFIP,0,3.0,true,1996,0,0.4686189882618603,0.7092877612284677,362.26057013615934,7.279713966173195
MFIP,0,3.0,true,1996,1,0.47863363161649863,0.6822872822959698,382.0411343338285,7.277343365620552
MFIP,0,3.0,true,1996,2,0.4871110762293041,0.6582867806787831,400.0126721494121,7.272807408328086
MFIP,0,3.0,true,1996,3,0.4937963285443809,0.6370668052530932,418.4738649438029,7.271783878587579
MFIP,0,3.0,true,1997,0,0.4993009023119107,0.6182168759668643,434.9672811364367,7.272762005976569
MFIP,0,3.0,true,1997,1,0.5039696757419556,0.6014179903605232,451.5610678146079,7.2720173160461865
MFIP,0,3.0,true,1997,2,0.5077631996420008,0.5864189403249973,464.99862317864756,7.269728075821392
MFIP,0,3.0,true,1997,3,0.5111571123535409,0.5730321681283039,479.2352545643651,7.270179412847248
MFIP,0,3.0,true,1998,0,0.514890842409614,0.5609925865703782,493.05399594520543,7.281082042298906
MFIP,0,3.0,true,1998,1,0.5174443745501127,0.5501449866393451,505.71424485435006,7.282496126442864
MFIP,0,3.0,true,1998,2,0.5202890044525506,0.5369499645577797,517.5932155749206,7.275976902444345
MFIP,0,3.0,true,1998,3,0.5128027206449645,0.5407867475999314,499.8220749451312,7.260874705505935
MFIP,0,2.0,true,1994,2,0.4484039760705014,0.8103594092016312,257.94049579783854,7.244560693730576
MFIP,0,2.0,true,1994,3,0.47986144423081817,0.7687968498082522,310.5579648103035,7.245240712914078
MFIP,0,2.0,true,1995,0,0.5074843200166103,0.7301672806454391,354.95021151302717,7.2612828475631765
MFIP,0,2.0,true,1995,1,0.5227315104280131,0.6949231856536991,390.3138861747289,7.262343260460238
MFIP,0,2.0,true,1995,2,0.5333401850017866,0.6632067404016354,418.2198788178157,7.259842160551035
MFIP,0,2.0,true,1995,3,0.5412524528242177,0.6350836918515524,443.1971188380585,7.2603048964479155
MFIP,0,2.0,true,1996,0,0.5482103555022612,0.6102583338904807,463.1655456007693,7.268313644588422
MFIP,0,2.0,true,1996,1,0.5520964289119878,0.5882155399742942,475.6902024811304,7.265310462639594
MFIP,0,2.0,true,1996,2,0.5554679209280532,0.5683729900959155,487.675633067433,7.2604960879428715
MFIP,0,2.0,true,1996,3,0.5581014037324666,0.5505921386221868,501.58054384832894,7.258998259466867
MFIP,0,2.0,true,1997,0,0.560254394686467,0.5345445606723284,514.0652700807858,7.259937528289382
MFIP,0,2.0,true,1997,1,0.5621167673808648,0.5199776165600726,527.419565225813,7.258663727008525
MFIP,0,2.0,true,1997,2,0.5635607585850594,0.5067347857668171,537.715086156894,7.255652847674463
MFIP,0,2.0,true,1997,3,0.5649502618660691,0.4947179697320001,549.4250742477573,7.255333673647733
MFIP,0,2.0,true,1998,0,0.5668683320507105,0.48373905360158936,560.9129870543434,7.266318668311079
MFIP,0,2.0,true,1998,1,0.5679424806021302,0.4736498437969961,571.5733536846873,7.266931047871929
MFIP,0,2.0,true,1998,2,0.5621759476561807,0.4763693495637577,575.2322319904794,7.2664243067173455
MFIP,0,2.0,true,1998,3,0.5770734849406748,0.45095128027247483,636.6500933403024,7.26096252683259
MFIP,0,1.0,true,1994,2,0.5465089644755897,0.6028472053494527,368.07845568959885,7.191922278464386
MFIP,0,1.0,true,1994,3,0.5610348321087762,0.5806023734394962,436.8406961054079,7.211024785286561
MFIP,0,1.0,true,1995,0,0.5777030304518631,0.5554135213924343,495.284668324575,7.242221515783983
MFIP,0,1.0,true,1995,1,0.5868589837652894,0.5299109477625724,543.3643488694429,7.254529878751741
MFIP,0,1.0,true,1995,2,0.5940251384171468,0.505449382083337,582.0914166203308,7.261273339046041
MFIP,0,1.0,true,1995,3,0.6000298149733259,0.4828723908076955,617.3825474076701,7.269268475136562
MFIP,0,1.0,true,1996,0,0.6060531172972269,0.462407971994421,646.0544396868075,7.285323104200917
MFIP,0,1.0,true,1996,1,0.6095594407935163,0.4439388294812603,664.7150470834753,7.287177828346333
MFIP,0,1.0,true,1996,2,0.6128200990790712,0.427145923475939,682.6755150723687,7.2869195030523315
MFIP,0,1.0,true,1996,3,0.6155226421824885,0.41204191273993945,703.3870991998151,7.2894515426001485
MFIP,0,1.0,true,1997,0,0.6178636716829758,0.3984167605682405,722.1412912327152,7.294948718836652
MFIP,0,1.0,true,1997,1,0.6199128723621533,0.38609158226560675,742.0592032214869,7.2971208637693215
MFIP,0,1.0,true,1997,2,0.6215685418346191,0.3749554884233806,757.644408109743,7.297166217445547
MFIP,0,1.0,true,1997,3,0.6231328064747814,0.36493933353689567,775.1499137171138,7.299676287302328
MFIP,0,1.0,true,1998,0,0.6251733947055703,0.3558838132560093,792.3027774255069,7.318976728616064
MFIP,0,1.0,true,1998,1,0.626390099362404,0.3476547472576743,808.2117470810141,7.321992953487249
MFIP,0,1.0,true,1998,2,0.6274021754953986,0.3481911201206391,802.6495288858924,7.322348471205547
MFIP,0,1.0,true,1998,3,0.6311002372476002,0.34440419451056997,776.1106553945444,7.310342684474265
SIPP,0,0,true,1995,3,0.6112820643104023,0.3027244287834432,824.0437227255235,7.230074307379382
CTJF,0,0.0,true,1996,2,0.3718920900551424,0.9417468896989272,159.56302008361814,7.2892664204335995
CTJF,0,0.0,true,1996,3,0.42544339476535575,0.8967110797989977,222.4595774136328,7.291870569925872
CTJF,0,0.0,true,1997,0,0.4628860745706177,0.8534937829920995,272.5817320129359,7.29515321662017
CTJF,0,0.0,true,1997,1,0.4893076105371755,0.8132617231718419,312.5493561380226,7.2964559164814595
CTJF,0,0.0,true,1997,2,0.5087179226066845,0.7764546395706843,347.51459123503844,7.297222724169102
CTJF,0,0.0,true,1997,3,0.5229639805119128,0.7433398459656912,378.23565190008725,7.300080166479728
CTJF,0,0.0,true,1998,0,0.5337284951122632,0.7137642908274313,406.3931166692587,7.307792877388286
CTJF,0,0.0,true,1998,1,0.541970616000725,0.6874917971886768,432.98158424689484,7.3121468983708935
CTJF,0,0.0,true,1998,2,0.5480311616237232,0.664209636145151,453.52458778142653,7.312476304280359
CTJF,0,0.0,true,1998,3,0.5526207907707708,0.6436575161183069,471.90583610228776,7.312873687110163
CTJF,0,0.0,true,1999,0,0.5562814231452159,0.6255295782509138,488.6305344153047,7.318390234943441
CTJF,0,0.0,true,1999,1,0.559042678922379,0.6093700065225758,501.98778469487524,7.318718868031505
CTJF,0,0.0,true,1999,2,0.5613258587092006,0.5947812620886753,514.2588312815881,7.315172751926267
CTJF,0,0.0,true,1999,3,0.5630205303769417,0.5817532962005494,523.4822169358486,7.313941925502603
CTJF,0,0.0,true,2000,0,0.5644282244525707,0.5699526890812655,531.9529755440944,7.314395546492089
CTJF,0,0.0,true,2000,1,0.5656122799908384,0.5591676038883179,539.7911289240487,7.312800496430525
CTJF,0,0.0,true,2000,2,0.5667078684302488,0.5485953600430651,547.9160583562362,7.306721516818019
CTJF,0,0.0,true,2000,3,0.5779407301006677,0.530140778071293,563.1288151870601,7.307116855003859
CTJF,0,0.0,true,2001,0,0.5808778901059168,0.5164233911329441,570.1460796515031,7.3120682747966965
CTJF,0,1.0,true,1996,2,0.5909921354972246,0.5997201154604591,414.5629257239911,7.221323785910153
CTJF,0,1.0,true,1996,3,0.6005629284840431,0.5889511836933874,457.4348881684592,7.239517348182924
CTJF,0,1.0,true,1997,0,0.6078393649925096,0.5712582941025108,492.49113483482466,7.252819983858834
CTJF,0,1.0,true,1997,1,0.6132402749284006,0.5514015414125336,521.1374200540408,7.259924297977721
CTJF,0,1.0,true,1997,2,0.6177065898298123,0.5313689524137084,549.1886540353862,7.265662179075529
CTJF,0,1.0,true,1997,3,0.6211418922238121,0.512278186932598,575.7992968064871,7.272170317215563
CTJF,0,1.0,true,1998,0,0.6239858163145913,0.4945045343582012,602.189077648164,7.285615542158516
CTJF,0,1.0,true,1998,1,0.6262317374601214,0.4781448962494588,628.8525978192686,7.29288354103214
CTJF,0,1.0,true,1998,2,0.6277951742267514,0.46318447893030734,648.8273590853869,7.29562817204023
CTJF,0,1.0,true,1998,3,0.6289093857815572,0.449627345297055,667.332945355801,7.297971649044851
CTJF,0,1.0,true,1999,0,0.6298344183474793,0.4373949803561932,684.7381233344265,7.30504045513837
CTJF,0,1.0,true,1999,1,0.6304257056645666,0.42615937458453157,698.408209493533,7.306491066526596
CTJF,0,1.0,true,1999,2,0.6309665074294384,0.4156984817382321,711.3189622494181,7.30474469196418
CTJF,0,1.0,true,1999,3,0.6312377570009469,0.40614887570579256,720.6708376661389,7.304254444444263
CTJF,0,1.0,true,2000,0,0.6314703874212866,0.3973150819426637,729.4800061610838,7.305487671275929
CTJF,0,1.0,true,2000,1,0.6316551712687828,0.38904907372003233,737.8133324712477,7.304569139776591
CTJF,0,1.0,true,2000,2,0.6318655007124294,0.381221770867876,745.812680380549,7.3002847589984015
CTJF,0,1.0,true,2000,3,0.6327082074121451,0.3770785638869238,737.5542912394059,7.293054749440629
CTJF,0,1.0,true,2001,0,0.6478690348724626,0.3403923182843869,774.7849671646684,7.301677600079125
CTJF,1,1.0,true,1996,2,0.4945986882917149,0.7116858026857341,264.6487525135734,7.2361462146248785
CTJF,1,1.0,true,1996,3,0.5266775609381228,0.7261086688246111,324.8098735866528,7.272146762492655
CTJF,1,1.0,true,1997,0,0.5494228460530248,0.7245547919538675,373.2390118527052,7.296689542047604
CTJF,1,1.0,true,1997,1,0.5655049668878647,0.7141541062641852,412.3097024999847,7.311535139763036
CTJF,1,1.0,true,1997,2,0.57735928890673,0.6976542551943637,447.6761208507806,7.321277048590994
CTJF,1,1.0,true,1997,3,0.5859612698781882,0.6758039905233607,479.539181053109,7.328358090740366
CTJF,1,1.0,true,1998,0,0.5923931665145618,0.6475049382039478,509.49019029452984,7.336724151551564
CTJF,1,1.0,true,1998,1,0.5971097857072312,0.609734645088002,538.3966264948398,7.3353397923763115
CTJF,1,1.0,true,1998,2,0.5986449054821431,0.5554277870623562,560.9150735501391,7.3195212016426625
CTJF,1,1.0,true,1998,3,0.600984667416358,0.5070717771659037,580.9242091037736,7.307566995752573
CTJF,1,1.0,true,1999,0,0.6028202978359825,0.46458175767143167,599.2745354712476,7.301931382735487
CTJF,1,1.0,true,1999,1,0.6040012102749142,0.42713735962968485,613.7803634400605,7.289926977567789
CTJF,1,1.0,true,1999,2,0.6050560875835969,0.3945709787067858,627.2322023623101,7.276297765110094
CTJF,1,1.0,true,1999,3,0.6056771443166873,0.3667696622277912,637.1966838969624,7.268709412313272
CTJF,1,1.0,true,2000,0,0.6061713756191102,0.3430058868177217,646.360285145668,7.264080769004434
CTJF,1,1.0,true,2000,1,0.6065444812935238,0.32256761809733453,654.8813857127947,7.258245681022678
CTJF,1,1.0,true,2000,2,0.6069498227211314,0.3049350116007419,662.9157659807441,7.250287430057685
CTJF,1,1.0,true,2000,3,0.5893258872426513,0.2863845243466188,685.0359527097008,7.234144792930808
CTJF,1,1.0,true,2001,0,0.5677697440552147,0.2679466991244994,716.1173016296632,7.223486122584912
MFIP,2,1.0,true,1994,2,0.6381817030013409,0.6990842382284049,399.5378970526977,7.275910173133332
MFIP,2,1.0,true,1994,3,0.6436093475233626,0.663817509504677,479.3760770046898,7.287229593687049
MFIP,2,1.0,true,1995,0,0.6526457920639981,0.6275294285105899,546.0280536959973,7.315888629806181
MFIP,2,1.0,true,1995,1,0.6567553098367941,0.5925809605874228,600.8034650445604,7.325473817170754
MFIP,2,1.0,true,1995,2,0.6598659115100621,0.5602303741582447,644.2582667769677,7.330216214665301
MFIP,2,1.0,true,1995,3,0.6623991682452718,0.5311976385589959,683.0397232749604,7.3369634926831715
MFIP,2,1.0,true,1996,0,0.6650240367648389,0.5055366861798931,713.5820606176908,7.352929782463845
MFIP,2,1.0,true,1996,1,0.6658791530297321,0.4829410542006635,732.8082479259224,7.353782630772396
MFIP,2,1.0,true,1996,2,0.6666448880246825,0.4627732786753857,750.8107899312288,7.352172248851545
MFIP,2,1.0,true,1996,3,0.6671132496265954,0.44488502718418044,771.5454481868323,7.35375557757062
MFIP,2,1.0,true,1997,0,0.6674106180838003,0.42893271888777657,789.8865233263178,7.358659967061474
MFIP,2,1.0,true,1997,1,0.6675730034778713,0.41464329104416603,809.341284432163,7.359879526943261
MFIP,2,1.0,true,1997,2,0.6675213483788227,0.40185324009434786,823.9814854485483,7.358896101362235
MFIP,2,1.0,true,1997,3,0.6675001064577675,0.3904377220036693,840.640589649643,7.36052115529744
MFIP,2,1.0,true,1998,0,0.6679437223580023,0.3801888292360689,856.7700691044944,7.380261273331494
MFIP,2,1.0,true,1998,1,0.6678385346984329,0.37098653769205253,871.6715715292337,7.3823622819692325
MFIP,2,1.0,true,1998,2,0.6723612068549444,0.36049751298440547,885.3891550958865,7.3808523376976956
MFIP,2,3.0,true,1994,2,0.33302426766478116,0.943621112635725,115.64383013413963,7.291959277061906
MFIP,2,3.0,true,1994,3,0.38483216563702344,0.9058178631438126,183.31262444115228,7.296103320702954
MFIP,2,3.0,true,1995,0,0.4242792102157318,0.8692143648060615,238.62524785774167,7.311467924604101
MFIP,2,3.0,true,1995,1,0.4495699736176116,0.8347152762276508,283.08787365430396,7.3135950509837695
MFIP,2,3.0,true,1995,2,0.4675995639347938,0.8027742213443142,318.5632329059375,7.31125585650492
MFIP,2,3.0,true,1995,3,0.48106055914158163,0.7737127836363838,349.2611556038783,7.311614910808301
MFIP,2,3.0,true,1996,0,0.4921243242044894,0.747463759459292,374.18419909761786,7.319360595087646
MFIP,2,3.0,true,1996,1,0.49952479482258466,0.7238268490453296,391.6800119668029,7.31664084755495
MFIP,2,3.0,true,1996,2,0.5057358073170695,0.7023086283385364,407.6044426725784,7.311088708930851
MFIP,2,3.0,true,1996,3,0.5107169529009793,0.6828378548988204,424.3472780839858,7.309215013280979
MFIP,2,3.0,true,1997,0,0.5148619919557307,0.6651402335308547,439.31999308975725,7.309355367035163
MFIP,2,3.0,true,1997,1,0.5184145865372773,0.649018493388175,454.58383510768556,7.3076390444289485
MFIP,2,3.0,true,1997,2,0.5213252875092423,0.6343293657824495,466.853641655487,7.304392821568163
MFIP,2,3.0,true,1997,3,0.523966354921807,0.6209673475276822,480.05451393322625,7.3039851958756525
MFIP,2,3.0,true,1998,0,0.5268703303045787,0.6087292193481266,492.8544446470227,7.314347812695959
MFIP,2,3.0,true,1998,1,0.5289064291594308,0.5975347689647651,504.6989743254141,7.315025262050163
MFIP,2,3.0,true,1998,2,0.5406377057004592,0.5753320717223614,535.3100401532,7.315375420167161
MFIP,2,3.0,true,1998,3,0.5433298363372052,0.566828515600061,545.1695244266759,7.307587813091582
MFIP,2,2.0,true,1994,2,0.4006368352025275,0.9560069174524859,156.97149407939747,7.3135282538932715
MFIP,2,2.0,true,1994,3,0.43977840988287364,0.9145703961479293,217.24883339759398,7.3163092537321015
MFIP,2,2.0,true,1995,0,0.47135322291829057,0.8760296836061094,266.39113738878154,7.33079394801695
MFIP,2,2.0,true,1995,1,0.49149050664171084,0.8406242418021166,305.7758371067322,7.331399824383152
MFIP,2,2.0,true,1995,2,0.5060126525225334,0.8083350996799518,336.90797286930905,7.327611005949695
MFIP,2,2.0,true,1995,3,0.5169666269845121,0.7791863667046103,363.9556509765457,7.326763753710145
MFIP,2,2.0,true,1996,0,0.5261933457187543,0.7529291934998521,385.6367142298943,7.334023697549165
MFIP,2,2.0,true,1996,1,0.5320871040691694,0.7292533790540935,400.23098813313624,7.330346947380882
MFIP,2,2.0,true,1996,2,0.537017128143694,0.7075644317313413,413.60888505716605,7.323670155608876
MFIP,2,2.0,true,1996,3,0.540947949759452,0.6877780881956678,428.1275667829865,7.321025328203679
MFIP,2,2.0,true,1997,0,0.5441808031023315,0.6696241914863306,441.06831622410004,7.32060663645002
MFIP,2,2.0,true,1997,1,0.5469395080550618,0.6529338032763242,454.4876134805277,7.318212255037191
MFIP,2,2.0,true,1997,2,0.5491499268232192,0.6376037389880872,465.06484405901324,7.314216054673485
MFIP,2,2.0,true,1997,3,0.5511707707006014,0.6235597023084698,476.6976919466778,7.313140358458338
MFIP,2,2.0,true,1998,0,0.5534913285849671,0.6106209896050528,487.9737259179656,7.322144756900322
MFIP,2,2.0,true,1998,1,0.5550390109223078,0.5987369474643953,498.4735910541752,7.322254612745253
MFIP,2,2.0,true,1998,2,0.5563956010740174,0.5877152489413967,508.55805407082426,7.3200470865764045
MFIP,2,2.0,true,1998,3,0.4866944801555172,0.631936664385413,403.2201999165745,7.270524192446452
MFIP,2,1.0,false,1994,2,0.5497674404252074,0.8320925693762402,275.6794305042397,7.3010717241962455
MFIP,2,1.0,false,1994,3,0.5707258311559845,0.7914329848858216,350.23949776002104,7.305367571509911
MFIP,2,1.0,false,1995,0,0.590306512651333,0.7490613416835277,414.40414668137515,7.3271923218363915
MFIP,2,1.0,false,1995,1,0.6023706340835148,0.7082802713741467,468.1824229069922,7.331079434887972
MFIP,2,1.0,false,1995,2,0.6113884315942797,0.670380900785107,512.1476135547425,7.331163287978771
MFIP,2,1.0,false,1995,3,0.618448029693991,0.6360099268438346,551.5646358315978,7.334297719693914
MFIP,2,1.0,false,1996,0,0.6248151163781304,0.6051680467093044,583.716068835063,7.348224156014367
MFIP,2,1.0,false,1996,1,0.6286362519844354,0.577567676258079,605.8242290990962,7.347424371980147
MFIP,2,1.0,false,1996,2,0.6318712795789817,0.5525129898181658,626.3272896500977,7.344005986726105
MFIP,2,1.0,false,1996,3,0.6344981370600546,0.5298922874959519,648.6721371000118,7.344294676558611
MFIP,2,1.0,false,1997,0,0.6366776759117,0.5093818553354544,668.6520705230071,7.347736796101228
MFIP,2,1.0,false,1997,1,0.6385088189926926,0.49074865894864617,689.285869053177,7.347962296218441
MFIP,2,1.0,false,1997,2,0.639947423871483,0.473874060817594,705.5578513225649,7.3461645385536904
