source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,true,1996,1,0.5578220001756087,0.6819973124319073,471.42775069897584,7.515137584402364
MFIP,2,true,1996,2,0.5579914774540454,0.6598384884817958,486.45985291830306,7.507509958101079
MFIP,2,true,1996,3,0.5591757752502778,0.639907483137123,502.44327482775753,7.5052077161178365
MFIP,2,true,1997,0,0.5603621536262965,0.6218049482865298,516.7349095151324,7.504848575092308
MFIP,2,true,1997,1,0.5614066931019439,0.605282097541285,531.0647378026699,7.502405308026899
MFIP,2,true,1997,2,0.5623474948059528,0.590172401164514,542.6393750740614,7.498978345738454
MFIP,2,true,1997,3,0.5632749238088558,0.5764769257579903,554.8848003170953,7.497656783776585
MFIP,2,true,1998,0,0.5647815041217754,0.5639636137450242,566.7910303699234,7.507295190076276
MFIP,2,true,1998,1,0.5655791847012915,0.5525721940132315,577.6258925908307,7.506860506351881
MFIP,2,true,1998,2,0.566278993171243,0.5391059558411195,587.96742902868,7.501614681525602
MFIP,2,true,1998,3,0.5657764171723341,0.5284002583343616,588.0272707775322,7.490578245801627
MFIP,2,false,1994,2,0.6719693154513292,0.8182761074310505,325.2287742502554,7.47415241579155
MFIP,2,false,1994,3,0.6545881003348837,0.7674995036056149,409.57905946204755,7.483705998354664
MFIP,2,false,1995,0,0.6453329759844929,0.7186227864315998,476.04637527564535,7.505001290786422
MFIP,2,false,1995,1,0.6348854287177761,0.6744293872255667,527.3913372139306,7.508746502565122
MFIP,2,false,1995,2,0.6269270366284275,0.6355094044003085,567.0238268036559,7.508348228589463
MFIP,2,false,1995,3,0.6209585633064604,0.6020504012711534,600.7321241218452,7.509350920353884
MFIP,2,false,1996,0,0.6176092561003587,0.5734362615190403,627.4808968216577,7.519224859439459
MFIP,2,false,1996,1,0.6140167045400095,0.5488500200089242,645.0745439547532,7.5175113177283786
MFIP,2,false,1996,2,0.6105408236079236,0.5272264192075038,660.5166635820977,7.5103154769210105
MFIP,2,false,1996,3,0.6083554081373612,0.5082645405594524,677.3806494562891,7.508349963556239
MFIP,2,false,1997,0,0.6066896753828752,0.49141414807058437,692.1925635684123,7.50906736021596
MFIP,2,false,1997,1,0.6052465262349774,0.47627327915932655,707.2084451727663,7.506704837176918
MFIP,2,false,1997,2,0.6040354451927146,0.46259865349684975,718.7298238777138,7.503288443661446
MFIP,2,false,1997,3,0.603056163234645,0.45034653104472083,731.2922925898986,7.501785941236003
MFIP,2,false,1998,0,0.6028791124506019,0.4392813532695586,743.6390101727363,7.515661194372424
MFIP,2,false,1998,1,0.6021692486257529,0.4292421154549284,754.6293335541835,7.514799605700066
MFIP,2,false,1998,2,0.605148201757914,0.41508972806762695,762.9451707488658,7.50756254050529
MFIP,2,false,1998,3,0.5994531795380665,0.4112737141056556,758.352298318088,7.504954653275164
CTJF,1,false,1996,2,0.7254683059789752,0.757475650064927,427.268303548113,7.4828424685376085
CTJF,1,false,1996,3,0.7081936957557009,0.7458887882521139,488.71071964909,7.507284873582708
CTJF,1,false,1997,0,0.6942937925118059,0.726698188188574,536.1655056651423,7.524364260227781
CTJF,1,false,1997,1,0.6830349951311289,0.7049144875573895,573.2376704507981,7.533931311836971
CTJF,1,false,1997,2,0.673221466456331,0.6824465358302205,605.9895598241003,7.538318984094756
CTJF,1,false,1997,3,0.6658237437782691,0.6595944679942795,635.3940576518372,7.542942593105564
CTJF,1,false,1998,0,0.6598615129405043,0.6346597161904993,662.9752778886294,7.5520520083477285
CTJF,1,false,1998,1,0.6545312103683016,0.6017715606867861,689.1194996933664,7.5496242008761305
CTJF,1,false,1998,2,0.6464912694976589,0.5349227471484946,708.7970470129108,7.532698107794119
CTJF,1,false,1998,3,0.6430340429289167,0.47739755892361274,726.6070273506851,7.515927003417456
CTJF,1,false,1999,0,0.6401094043888247,0.42875061457656466,742.8666621660653,7.505198643786983
CTJF,1,false,1999,1,0.637470337432209,0.38751272879247417,755.5462542289968,7.493730201924696
CTJF,1,false,1999,2,0.6348602558916795,0.3522613453426401,766.9989357835108,7.479894001523869
CTJF,1,false,1999,3,0.6327733117188848,0.32280314379304914,775.4124176713493,7.470889624895974
CTJF,1,false,2000,0,0.6309262584183274,0.29816764954215697,783.1034142717039,7.464853173162079
CTJF,1,false,2000,1,0.6292473204817249,0.27715160844340603,790.1808871529946,7.457994861178862
CTJF,1,false,2000,2,0.6273305686988281,0.25888300492364164,796.581861132343,7.4474125198029535
MFIP,1,true,1994,2,0.5454608348210819,0.9181525491098812,214.84796404010856,7.48690415363281
MFIP,1,true,1994,3,0.5478158355171339,0.8836303704338,281.29733899633595,7.49564341593981
MFIP,1,true,1995,0,0.5538488574324812,0.8490683298091798,334.7798822636696,7.513399367634145
MFIP,1,true,1995,1,0.5545207937151416,0.8163679433097492,376.59714732161956,7.516742076410302
MFIP,1,true,1995,2,0.5550524578267445,0.7861626522692108,409.57202836407356,7.515810641068554
MFIP,1,true,1995,3,0.5557324914980895,0.7589597577597763,437.94900958422244,7.516518044725948
MFIP,1,true,1996,0,0.5578170266562152,0.7346207187902178,461.14684944651333,7.524143268664718
MFIP,1,true,1996,1,0.5585347088853951,0.7128461526746281,477.28159156177895,7.522460017327996
MFIP,1,true,1996,2,0.5580604869205195,0.6929794925820677,491.4400501240033,7.515235401786041
MFIP,1,true,1996,3,0.5588644371984802,0.6749994447775073,506.71962792889144,7.513285074996508
MFIP,1,true,1997,0,0.5597431081366017,0.658575269212424,520.3705868025426,7.513209772043444
MFIP,1,true,1997,1,0.5604833186006564,0.6435021416053258,534.0730023188943,7.510932601133897
MFIP,1,true,1997,2,0.5611676682523966,0.6296537633847922,545.0492407478882,7.507613582987781
MFIP,1,true,1997,3,0.5618599713039173,0.6170543991542153,556.7353564992057,7.506391837622343
MFIP,1,true,1998,0,0.5632564631016359,0.6055062940365709,568.2226522458911,7.51606533879419
MFIP,1,true,1998,1,0.5638649933346861,0.5949588999159172,578.5588027191634,7.515664960399315
MFIP,1,true,1998,2,0.5649470885876957,0.5849223067473347,587.1269928391406,7.512196412808523
MFIP,1,true,1998,3,0.5655261256178038,0.5718790653527722,590.1179349791753,7.501679252625106
MFIP,1,false,1994,2,0.7581024802248507,0.7819603184896663,392.60593272199065,7.4316740839676
MFIP,1,false,1994,3,0.7278257177673437,0.7303072634506325,493.4229025264235,7.451412949707627
MFIP,1,false,1995,0,0.70930782381263,0.6803431693565132,571.6410813240552,7.480508248510705
MFIP,1,false,1995,1,0.6907637758778783,0.6354006711230012,630.7588028174123,7.48973251901994
MFIP,1,false,1995,2,0.6762821982928955,0.5962322897418032,675.324669899237,7.493596457585695
MFIP,1,false,1995,3,0.6649335698060781,0.5630219369426688,712.4370349234047,7.49778068906006
MFIP,1,false,1996,0,0.6570099998126232,0.5351107067716311,740.9593499370287,7.509080371997532
MFIP,1,false,1996,1,0.6496409014435365,0.5115924539379068,758.5933641283574,7.509259111262032
MFIP,1,false,1996,2,0.6419337828006938,0.4913953434452179,773.0771183509306,7.499941233481352
MFIP,1,false,1996,3,0.6369310360492341,0.47405840945861366,789.7097219424162,7.4991699854909974
MFIP,1,false,1997,0,0.6328168507257889,0.4589852598102871,803.9528621078438,7.5010439488778955
MFIP,1,false,1997,1,0.6291427430753022,0.44573208599099606,818.3714866194329,7.499429874168622
MFIP,1,false,1997,2,0.6259486910745743,0.4340063463804785,828.7736256851773,7.496655696814621
MFIP,1,false,1997,3,0.6231766005478685,0.4237088515938766,840.415203068373,7.495600837127164
MFIP,1,false,1998,0,0.6214856190610538,0.4145853644668001,851.9768874042102,7.50979953772565
MFIP,1,false,1998,1,0.6193127810044071,0.4064524170686127,861.9360305640491,7.509191179969987
MFIP,1,false,1998,2,0.6189824443536552,0.39836031501638,870.7716186812944,7.506171383552666
MFIP,1,false,1998,3,0.6089616308128181,0.3700520812624548,860.9195471891393,7.475371519013529
FTP,1,true,1999,1,0.553985580190985,0.23449127204798828,470.022634389021,7.31191985686396
CTJF,1,false,2000,3,0.6315390368523255,0.23966948821599113,817.7844383311468,7.4413777915465955
CTJF,1,false,2001,0,0.6189738702042596,0.2506244843097345,759.3430308560971,7.454246212124655
