source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,true,1997,0,0.5529727372092708,0.5017296201338148,505.16975316903523,6.821264381965792
MFIP,0,true,1997,1,0.5562996799996607,0.4842536925579475,519.6040367572299,6.81536024330818
MFIP,0,true,1997,2,0.5590622966511306,0.4684595504196027,532.2439686681537,6.808710193848337
MFIP,0,true,1997,3,0.5612899047152737,0.45417389713343914,543.9015613593759,6.804555628248928
MFIP,0,true,1998,0,0.5641069831885396,0.44114310916374294,555.3464376468861,6.817007782832339
MFIP,0,true,1998,1,0.5656168119840794,0.429183517826074,564.9824650185366,6.814065305008706
MFIP,0,true,1998,2,0.5667416359740182,0.41797350894454466,572.5692197558441,6.805374607161619
MFIP,0,true,1998,3,0.5662491205092302,0.4120259119632351,566.6333223228239,6.7892643952840475
SIPP,0,true,1995,3,0.5973390348975548,0.2704225951888217,699.770772082478,6.739972845242766
CTJF,0,true,1996,2,0.4364936472738383,0.8418324425868939,222.3938826266509,6.913552576862649
CTJF,0,true,1996,3,0.46566939542129476,0.8004238727825291,266.13984997849406,6.906231258127415
CTJF,0,true,1997,0,0.4880531965771717,0.7614082394349097,303.6244472915636,6.901407760440071
CTJF,0,true,1997,1,0.5051381647951029,0.7256600720072427,335.5421449721034,6.895433168194255
CTJF,0,true,1997,2,0.5183786237097487,0.6933228349006388,363.2918154580652,6.889113343370479
CTJF,0,true,1997,3,0.5281986322561846,0.6643148992251453,387.3052452579195,6.884944945525157
CTJF,0,true,1998,0,0.5358029108872018,0.6382898680725085,408.61054365584533,6.88731350560004
CTJF,0,true,1998,1,0.541455751403779,0.6149150882892774,427.17863160383513,6.88403789275061
CTJF,0,true,1998,2,0.5462964276713674,0.5937781612693039,443.1504733435848,6.8786945354412
CTJF,0,true,1998,3,0.549765619606333,0.5746301468078251,457.12214594915287,6.873004242987055
CTJF,0,true,1999,0,0.5524886993847471,0.55720057888607,469.5432321759978,6.874085432965673
CTJF,0,true,1999,1,0.5546973140574576,0.5412023585323339,480.33980809340625,6.869715511860965
CTJF,0,true,1999,2,0.5567919770172869,0.5263581033730739,490.10772551727183,6.861214046120596
CTJF,0,true,1999,3,0.5582581089124083,0.5126573082050156,498.55519285128986,6.856273779969561
CTJF,0,true,2000,0,0.5594522470112954,0.4998925126191161,506.2274418267691,6.853524583743904
CTJF,0,true,2000,1,0.5604382006598688,0.48798099007387885,513.1922661796805,6.84839790043089
CTJF,0,true,2000,2,0.5617654880173637,0.4756883973301598,520.3507135667056,6.838119361281273
CTJF,0,true,2000,3,0.5621997939649512,0.4658355729639337,525.1879163751717,6.831669529485875
CTJF,0,true,2001,0,0.5634071634717726,0.4497099814895251,530.1129029941661,6.830823850558849
MFIP,2,true,1994,2,0.3761861818190408,0.9178637792877242,145.58955199118236,6.935171287153469
MFIP,2,true,1994,3,0.4165958619378625,0.8720758739903147,204.3994192737222,6.923348826967678
MFIP,2,true,1995,0,0.45176811456284516,0.8284898990167273,255.99267510163287,6.93174084071027
MFIP,2,true,1995,1,0.4758291139573711,0.7881314204350476,299.2060029017235,6.924182411579518
MFIP,2,true,1995,2,0.4945951828056885,0.7512289165762515,336.203906422763,6.913619698908435
MFIP,2,true,1995,3,0.5092245120654109,0.717818877318491,368.2865858540617,6.907301952418686
MFIP,2,true,1996,0,0.5223187287700181,0.6876224855421131,396.60061638856513,6.913251782487903
MFIP,2,true,1996,1,0.5316459381477798,0.6604088293210136,420.09582968986456,6.9071756019504065
MFIP,2,true,1996,2,0.5402039619344371,0.6358122194095972,441.0106876225964,6.899820610846366
MFIP,2,true,1996,3,0.5458053268873687,0.6136800627284577,459.4253445926546,6.893241655998948
MFIP,2,true,1997,0,0.5503828079745785,0.5936847398540387,475.78580420281577,6.8895196367495535
MFIP,2,true,1997,1,0.5538803203888397,0.5755826782096293,490.3943194928296,6.882613875377056
MFIP,2,true,1997,2,0.5567506711417068,0.5591233350222916,503.15246757301327,6.874901165738755
MFIP,2,true,1997,3,0.5590211559895939,0.5441219803495745,514.8483779298275,6.869900901431003
MFIP,2,true,1998,0,0.5617225328635864,0.5303162263646239,526.115934834958,6.8804194948817825
MFIP,2,true,1998,1,0.5632139728134452,0.5175614096855471,535.70412353941,6.876733194700277
MFIP,2,true,1998,2,0.5648448350923614,0.5024525043267996,545.7255897983088,6.865043719911755
MFIP,2,true,1998,3,0.5654037384659368,0.49179773333436005,549.5491463380617,6.847017919418662
MFIP,2,false,1994,2,0.4181440939784944,0.8220139530607183,209.71837874737523,6.893102430622282
MFIP,2,false,1994,3,0.45045994479544105,0.7776407655726618,269.56519988553515,6.882220351937545
MFIP,2,false,1995,0,0.47934493844910553,0.7336646571289297,323.00979896759395,6.893005218164947
MFIP,2,false,1995,1,0.49988370456849157,0.6917407920543381,368.5770997330512,6.884899772485318
MFIP,2,false,1995,2,0.5164082283528401,0.6525753322488744,408.2178798911036,6.873737059481633
MFIP,2,false,1995,3,0.5296944476127977,0.6165670045754884,443.16966363066354,6.866194718025608
MFIP,2,false,1996,0,0.5417967947403608,0.5836765728281402,474.4430256033118,6.872588504246553
MFIP,2,false,1996,1,0.5506613088547935,0.5537694686380568,500.70090604515195,6.8650795605711545
MFIP,2,false,1996,2,0.5583085631975938,0.5265941009272657,524.2002065568398,6.855803433928714
MFIP,2,false,1996,3,0.5640007505223261,0.5020903627187804,545.3434483335699,6.847666632579634
MFIP,2,false,1997,0,0.5687718550788389,0.47998515155024857,564.3413808117872,6.843048342058194
MFIP,2,false,1997,1,0.5725221310102492,0.46004100587547153,581.4615978904457,6.834783531316577
MFIP,2,false,1997,2,0.5756336715806156,0.4420416267739055,596.5289471910263,6.8259841903510825
MFIP,2,false,1997,3,0.578163570332095,0.42583465511663476,610.4505413524406,6.819716032630646
MFIP,2,false,1998,0,0.5810830627943769,0.4111842641536395,624.0204758733365,6.83430644106871
MFIP,2,false,1998,1,0.5827950584169839,0.39789355451901015,635.5604911266712,6.829668459362938
MFIP,2,false,1998,2,0.5844760840554017,0.38355891284441285,635.1944697222519,6.810549963869496
MFIP,2,false,1998,3,0.5852759276173177,0.3701418489010176,645.7336723195903,6.8095816924061205
CTJF,1,false,1996,2,0.5267445894049818,0.715934617454111,326.25011294909257,6.888878301762105
CTJF,1,false,1996,3,0.5419331500362218,0.6807550165174274,373.65707820690375,6.886513337463487
CTJF,1,false,1997,0,0.5535027454134382,0.6450649750179502,413.8181084000723,6.882470268500084
CTJF,1,false,1997,1,0.5623037124307383,0.6093526083335825,447.9634292355429,6.873454817730953
CTJF,1,false,1997,2,0.569167368892712,0.5739001496270613,477.76874929831683,6.861985671516992
CTJF,1,false,1997,3,0.5741506903426365,0.5388985857559571,503.7460330032993,6.849471026126611
CTJF,1,false,1998,0,0.5779507173222971,0.5042900213861068,526.8122152728563,6.8432710214984125
CTJF,1,false,1998,1,0.5807669723227864,0.47002018809687757,547.3234036615213,6.828096730815924
CTJF,1,false,1998,2,0.5826339723039985,0.4357078592615987,565.5307340106224,6.811706320381124
CTJF,1,false,1998,3,0.5844215662894651,0.40600724045640235,581.1459581694594,6.795320419275094
CTJF,1,false,1999,0,0.5856327251384956,0.3803315228896334,595.1008343081106,6.787330461683791
CTJF,1,false,1999,1,0.5867034314590412,0.3579781589196573,607.3439520268595,6.775722254161017
CTJF,1,false,1999,2,0.5877285294628558,0.3384616711450471,618.4613001572662,6.762610551874477
CTJF,1,false,1999,3,0.5884037046255158,0.3215094300831566,628.1745305933395,6.753301892426005
CTJF,1,false,2000,0,0.5888534913030959,0.30676141421284675,637.0278319985368,6.747487808714027
CTJF,1,false,2000,1,0.589277552289727,0.29386378264791785,645.1671424944058,6.740061133873356
CTJF,1,false,2000,2,0.5899584728754064,0.28256504613434974,652.7902921584856,6.731218928547208
MFIP,1,true,1994,2,0.37572892396115415,0.9303952999814724,151.65205840440993,6.923699905380605
MFIP,1,true,1994,3,0.4151226415071559,0.9087129716264356,208.99798596035362,6.9262705167533625
MFIP,1,true,1995,0,0.4502663824586414,0.8857668617993766,259.34621875030894,6.946242546787184
MFIP,1,true,1995,1,0.4736048108402962,0.8628532872072481,301.264610460513,6.947371749866613
MFIP,1,true,1995,2,0.4917119505536561,0.8405583046842716,337.10278469017834,6.943453253563743
MFIP,1,true,1995,3,0.5058276795902428,0.8192819437537038,368.1925395271142,6.942771684988775
MFIP,1,true,1996,0,0.5188932048098018,0.7991311308947413,395.8448021383815,6.953742899314484
MFIP,1,true,1996,1,0.5281049555211904,0.7801860577603111,418.7121732713455,6.951750124154004
MFIP,1,true,1996,2,0.5370783734542055,0.7623939132501496,439.25445761599923,6.948008269462067
MFIP,1,true,1996,3,0.5424155543159155,0.7458325678428682,457.18432566314107,6.9438574078147655
MFIP,1,true,1997,0,0.5468297624500525,0.7304107150302063,473.2076997115809,6.942169043302487
MFIP,1,true,1997,1,0.5500767699544745,0.7160652133937111,487.4570049145186,6.9365859759238075
MFIP,1,true,1997,2,0.5527653297933685,0.7027087065955518,499.9220052964379,6.929785634252687
MFIP,1,true,1997,3,0.5548894064458646,0.6902871539049208,511.37250699097194,6.925776683441339
MFIP,1,true,1998,0,0.5577873933810269,0.6786503430940989,522.7705829549797,6.937868395879866
MFIP,1,true,1998,1,0.5592014295217969,0.6676897372612033,532.1956167012592,6.934927487674354
MFIP,1,true,1998,2,0.559995089975542,0.658020994120658,537.6153851744745,6.925941546835248
MFIP,1,true,1998,3,0.5609968532283055,0.6426023729784359,539.8743727493614,6.903694851053607
MFIP,1,false,1994,2,0.43452840710300183,0.8130098721917807,241.349154486894,6.828636103524016
MFIP,1,false,1994,3,0.4630991817298039,0.7922437883966637,301.88101573333233,6.836107137900042
MFIP,1,false,1995,0,0.48930488132174504,0.7679568487831763,355.86554731664955,6.861448455420653
MFIP,1,false,1995,1,0.5074937856449271,0.7423447802306748,401.8075291383393,6.86431499942163
MFIP,1,false,1995,2,0.5221003526759876,0.7166117418178782,441.7469333810984,6.861883382643855
MFIP,1,false,1995,3,0.5338813137251591,0.6915916883647496,477.0236919415026,6.861827381520136
MFIP,1,false,1996,0,0.5447980782470888,0.6676558516014398,508.7145280788522,6.8741089422596975
MFIP,1,false,1996,1,0.5528246861502563,0.6449815258786151,535.3289269999743,6.8723786807985405
MFIP,1,false,1996,2,0.5608022633118601,0.6236262689590394,559.6250643300822,6.872404069183177
MFIP,1,false,1996,3,0.5658271603694898,0.6037567983937051,581.1391470519332,6.868146811479691
MFIP,1,false,1997,0,0.5701235140326703,0.5853268722574168,600.606577791307,6.867174182682901
MFIP,1,false,1997,1,0.5734002400164372,0.5682762627441177,618.1083174997243,6.8615053114471385
MFIP,1,false,1997,2,0.5761351799124313,0.5525415237424431,633.5405645929465,6.854835413110129
MFIP,1,false,1997,3,0.5783681514347271,0.5380917894262257,647.8548088543987,6.850620497838336
MFIP,1,false,1998,0,0.5812820244200644,0.5247887796604832,662.1974812448187,6.866971728833155
MFIP,1,false,1998,1,0.5828132421200393,0.5124514513834676,674.1363831072222,6.8638312165097695
MFIP,1,false,1998,2,0.5838508257910198,0.5017892046353433,680.6591107243688,6.854399309722076
MFIP,1,false,1998,3,0.5852773315639156,0.4586840529361594,693.5728651653923,6.802931136663617
FTP,1,true,1999,1,0.5686632565208359,0.26346248543954187,518.2324670242368,6.662144403707451
CTJF,1,false,2000,3,0.590321201944273,0.2692495877612367,657.6423734462962,6.71476946928202
CTJF,1,false,2001,0,0.5880231930362988,0.2811355176993821,640.8020870379721,6.756933151362884
