source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
FTP,0,1.0,true,1997,2,0.4924628905746242,0.2810281623423417,348.46787849671296,7.338813801688673
FTP,0,1.0,true,1997,3,0.49621158878553806,0.2694350212691963,376.5553717394805,7.334906491235715
FTP,0,1.0,true,1998,0,0.5126150508172412,0.2370317508532098,394.11687520879354,7.33742401945376
FTP,0,1.0,true,1998,1,0.5012268843638,0.2223939183200645,396.1797509977071,7.328551246529762
FTP,0,1.0,true,1998,2,0.5279891998288871,0.21032837781410335,425.57903642341586,7.359277965540636
FTP,0,1.0,true,1998,3,0.5494020440689982,0.20451575292613855,461.47862067902054,7.365285837793895
FTP,0,1.0,true,1999,0,0.5388236132794366,0.1907799433438935,470.1665301955485,7.357626770662906
FTP,0,1.0,true,1999,1,0.5571178487400132,0.15394473241946438,504.7471893467051,7.35194495271077
FTP,0,0.0,true,1999,1,0.5556254175639601,0.29173209506563563,428.2662782541971,7.176605943772813
CTJF,1,0.0,true,1996,2,0.42977735499574016,0.9479031396899306,180.6748220828342,7.306494810195708
CTJF,1,0.0,true,1996,3,0.4978774886476771,0.942782836945871,235.18634088887194,7.331152509588217
CTJF,1,0.0,true,1997,0,0.5312676623611547,0.9198186714631529,266.0315848614218,7.339562581513922
CTJF,1,0.0,true,1997,1,0.560756312973526,0.8991269084909018,305.12453200706955,7.349696531860166
CTJF,1,0.0,true,1997,2,0.5951999905378036,0.8791060293923314,352.6786923091345,7.359524683244772
CTJF,1,0.0,true,1997,3,0.6091126700881606,0.8490277852307505,387.22773163748195,7.369788077253804
CTJF,1,0.0,true,1998,0,0.6071553305248013,0.8190092387863434,419.0207662382803,7.383411906778468
CTJF,1,0.0,true,1998,1,0.6148376777382906,0.7733887447851592,456.32493438956885,7.388734471410154
CTJF,1,0.0,true,1998,2,0.6621074117097683,0.6889583612858748,518.8200969727098,7.368647948737868
CTJF,1,0.0,true,1998,3,0.6580441514407545,0.5285682862022394,547.8030003718015,7.374294737451721
CTJF,1,0.0,true,1999,0,0.6415866489800466,0.5114996064321207,564.2248371109314,7.346377027469295
CTJF,1,0.0,true,1999,1,0.6662198002445263,0.44081903134775874,598.5280425714037,7.342844959959126
CTJF,1,0.0,true,1999,2,0.6835445262549075,0.39169516711603314,629.8856100198536,7.365315083772077
CTJF,1,0.0,true,1999,3,0.6898394319564503,0.3478219901405115,648.7228280238219,7.341721580779519
CTJF,1,0.0,true,2000,0,0.7021796579317869,0.3317245238405416,668.0931635383563,7.345535740616565
CTJF,1,0.0,true,2000,1,0.6996059962016444,0.3173372555801947,679.0302122928582,7.339714607819342
CTJF,1,0.0,true,2000,2,0.7001277794095815,0.3061451304676746,691.2681233950672,7.326572917460326
CTJF,1,0.0,true,2000,3,0.6977476215449366,0.2809253537270399,734.7724773428502,7.321181191654612
CTJF,1,0.0,true,2001,0,0.6994502100594028,0.21560652487093038,723.8188487550818,7.27426100820648
SIPP,0,0,true,1992,2,0.5957111949184835,0.26288815935740495,754.7817088690582,7.3576841572010565
SIPP,0,0,true,1992,3,0.640449367565513,0.24264330510947726,781.5843953316883,7.373085827085669
SIPP,0,0,true,1993,0,0.5994171609638743,0.2594623116541146,775.5356833154632,7.3847289137796865
SIPP,0,0,true,1993,3,0.6620416277901973,0.2650723323521025,879.6824048174522,7.438188534685713
SIPP,0,0,true,1992,1,0.5780920897007609,0.2948716297045988,765.9867383361365,7.388062926355121
SIPP,0,0,true,1994,3,0.669225220141545,0.23834450852925057,965.9837976474898,7.460404014012794
FTP,1,0.0,true,1994,2,0.3235805981860112,0.8617177420453439,106.63607639671308,7.197038470782768
FTP,1,0.0,true,1994,3,0.38845593771310954,0.8544774728366529,152.86984918294297,7.206916555411505
FTP,1,0.0,true,1995,0,0.45841955869107337,0.8272692382792579,210.53997390051734,7.234853096235193
FTP,1,0.0,true,1995,1,0.48572345439198983,0.7639713705030793,246.29477490031988,7.236036166702097
FTP,1,0.0,true,1995,2,0.5086732668590541,0.718865533990888,268.65837893081124,7.231885597296304
FTP,1,0.0,true,1995,3,0.5218992811285061,0.6691977424270322,293.2499478343922,7.221251035719321
FTP,1,0.0,true,1996,0,0.5959236460562604,0.5940701788246696,333.97791440883066,7.249085090032081
FTP,1,0.0,true,1996,1,0.6264849736477469,0.5290066982248193,371.9259377050882,7.246232636585469
FTP,1,0.0,true,1996,2,0.6810992970880997,0.4673465929249165,421.27363663591353,7.272896619730112
FTP,1,0.0,true,1996,3,0.6637752029025002,0.4195735638952374,433.0706280724792,7.266861072811347
FTP,1,0.0,true,1997,0,0.6366574334124255,0.37113770792195555,431.84977704504894,7.248665953215671
FTP,1,0.0,true,1997,1,0.6534526647581661,0.3312904391876923,437.8549155074516,7.244659541549118
FTP,1,0.0,true,1997,2,0.6534864812644118,0.30942314497062157,450.94007884975537,7.228203071122444
FTP,1,0.0,true,1997,3,0.6565186820636983,0.24510831245110917,470.1394551524975,7.21510696663956
FTP,1,0.0,true,1998,0,0.6135877497219849,0.17198967123180095,446.24503017878635,7.199585129912237
FTP,1,0.0,true,1998,1,0.6225478618789753,0.16302380672107553,455.0935116014527,7.1993839328529186
FTP,1,0.0,true,1998,2,0.6236494893644591,0.1597919680530758,464.4255121999887,7.2235100565225085
FTP,1,0.0,true,1998,3,0.6058201504519871,0.14705959034884633,458.5358315100387,7.195438015106978
FTP,1,0.0,true,1999,0,0.6087150382633041,0.1585731929387538,458.75116601353005,7.168779587532402
MFIP,0,3.0,true,1994,2,0.27663499877068487,0.9513666211731042,77.38073548132384,7.204714883677598
MFIP,0,3.0,true,1994,3,0.29554186188846276,0.9375681012668377,146.8446814577049,7.216235145942358
MFIP,0,3.0,true,1995,0,0.3013477295767311,0.9060249499058355,190.31460869386044,7.23110761050442
MFIP,0,3.0,true,1995,1,0.30671809586387194,0.8556433157258176,212.82318792637116,7.229240818923378
MFIP,0,3.0,true,1995,2,0.3403372921019916,0.823202193213323,257.6672211016683,7.219875645544637
MFIP,0,3.0,true,1995,3,0.38429940692590747,0.7790099243086749,301.0612098024931,7.231490212808252
MFIP,0,3.0,true,1996,0,0.42523294132418243,0.7447197239213298,369.40733065061823,7.247767371698137
MFIP,0,3.0,true,1996,1,0.449575790177717,0.6949050458155794,399.2101663171692,7.244576392324117
MFIP,0,3.0,true,1996,2,0.4769634765578784,0.656223904203726,438.6458116082644,7.255176599124331
MFIP,0,3.0,true,1996,3,0.48217144275961793,0.6462666749204121,467.35560800594806,7.2583720584186535
MFIP,0,3.0,true,1997,0,0.504785397310655,0.6296698924880796,489.919386840209,7.257164126044856
MFIP,0,3.0,true,1997,1,0.5241469242204322,0.5929919869452908,522.4936810052536,7.274489302990533
MFIP,0,3.0,true,1997,2,0.5295433703018548,0.5633975389666555,539.4528936279421,7.251545444056459
MFIP,0,3.0,true,1997,3,0.5647265305829631,0.5542506632884396,593.8483998345623,7.283832374589264
MFIP,0,3.0,true,1998,0,0.6073465725169602,0.5368023846764188,646.5045483029432,7.323550075042131
MFIP,0,3.0,true,1998,1,0.5831111603772895,0.5261872919378441,611.5735766404097,7.279031072966673
MFIP,0,3.0,true,1998,2,0.6106915851423131,0.5047195058024931,667.3254538989589,7.295868954567253
MFIP,0,3.0,true,1998,3,0.5989962315657006,0.5202600812251191,643.1532722519908,7.2342707499913494
MFIP,0,2.0,true,1994,2,0.42610590558023764,0.813733314089805,233.6792479774964,7.203862775185453
MFIP,0,2.0,true,1994,3,0.5203321493327727,0.7958726694437835,321.7962284951607,7.230734645421826
MFIP,0,2.0,true,1995,0,0.5799191170948047,0.7472692767143868,406.1310209920966,7.261781266966366
MFIP,0,2.0,true,1995,1,0.5654658185994228,0.6804159567428597,440.9668334303066,7.271233278396589
MFIP,0,2.0,true,1995,2,0.5963105281275862,0.6964394572916124,454.9651320305308,7.249061206622272
MFIP,0,2.0,true,1995,3,0.547841225177425,0.6475878804991809,488.89564629422097,7.2761051968599135
MFIP,0,2.0,true,1996,0,0.5389729756770899,0.6174625070094216,510.38461396037684,7.287029509088917
MFIP,0,2.0,true,1996,1,0.5980193255022781,0.5873894144378013,551.3059776797623,7.300803584969106
MFIP,0,2.0,true,1996,2,0.5814905536627026,0.5993335710762303,585.6760243124712,7.308849215749124
MFIP,0,2.0,true,1996,3,0.6179273359878092,0.5092875599879528,609.3765860165819,7.312464676345506
MFIP,0,2.0,true,1997,0,0.6104256067953077,0.5103972219836469,655.5278457029128,7.342300281835495
MFIP,0,2.0,true,1997,1,0.547779857947159,0.532688413346588,631.5487454090769,7.315038411407305
MFIP,0,2.0,true,1997,2,0.6770513275337157,0.5095240983923282,710.089569356565,7.331281841732313
MFIP,0,2.0,true,1997,3,0.660840604065273,0.49511133824049863,732.529977975225,7.378057090472546
MFIP,0,2.0,true,1998,0,0.6617105436480545,0.49332773234397664,758.8004058523289,7.403830802052576
MFIP,0,2.0,true,1998,1,0.6693794451701467,0.47472028596621724,792.258555334926,7.410934363288317
MFIP,0,2.0,true,1998,2,0.68103510948013,0.49185201904923415,807.9450426519246,7.426439775467674
MFIP,0,2.0,true,1998,3,0.673842240297211,0.4421227366076569,862.5415135846598,7.296867317790728
MFIP,0,1.0,true,1994,2,0.5519065512729825,0.597699703095711,343.26271141989713,7.37424564570009
MFIP,0,1.0,true,1994,3,0.5400788270169073,0.5774659122897837,446.5026035333803,7.4039843833151435
MFIP,0,1.0,true,1995,0,0.5366770217423252,0.517860752871858,516.9685392341065,7.416802082328678
MFIP,0,1.0,true,1995,1,0.5623364262288618,0.4405041035799517,600.4696700355236,7.460563269954212
MFIP,0,1.0,true,1995,2,0.5768003903218927,0.42766559389082265,651.7349957504347,7.4572089267620925
MFIP,0,1.0,true,1995,3,0.5708973082233837,0.38186941449188444,714.8082961155533,7.477357585198816
MFIP,0,1.0,true,1996,0,0.6231488547257811,0.3696556194156326,760.1139092683218,7.501716163639644
MFIP,0,1.0,true,1996,1,0.6389268176994604,0.3449377291263348,780.9581241730897,7.508567348516072
MFIP,0,1.0,true,1996,2,0.6441091989049127,0.3412069823022256,810.7415420171228,7.529283500582467
MFIP,0,1.0,true,1996,3,0.6482446550867276,0.3171239922063543,837.6210703138304,7.525433215213009
MFIP,0,1.0,true,1997,0,0.6440243301343967,0.306085085007788,866.653656976825,7.542073278672085
MFIP,0,1.0,true,1997,1,0.6571773859281137,0.2722893417823852,884.1574146523632,7.532335004083044
MFIP,0,1.0,true,1997,2,0.6817233176696319,0.2501737906667425,922.3373576335009,7.498177935779113
MFIP,0,1.0,true,1997,3,0.7435064855335268,0.23772976461634443,1019.731084064702,7.572963654188955
MFIP,0,1.0,true,1998,0,0.740608822273687,0.23935573517344289,1057.992928111567,7.597267541811936
MFIP,0,1.0,true,1998,1,0.7484929959129549,0.1920980281746048,1116.4031175197567,7.6284360745300965
MFIP,0,1.0,true,1998,2,0.7225817154985007,0.19297171455777953,1045.9646960691996,7.583572706958892
MFIP,0,1.0,true,1998,3,0.7430071618982286,0.17790404223711948,1092.9417247924655,7.572180214753946
SIPP,0,0,true,1995,3,0.7029703841313087,0.20568188967788675,1092.022591627405,7.540918870813099
CTJF,0,0.0,true,1996,2,0.38135025087945135,0.9305650799632171,163.549458750901,7.2783067253065665
CTJF,0,0.0,true,1996,3,0.4020660076255151,0.9207969285123265,207.1854303060288,7.2827700031200715
CTJF,0,0.0,true,1997,0,0.4098264745780063,0.8786008702928968,229.02777450175023,7.271645057506039
CTJF,0,0.0,true,1997,1,0.4195605019427678,0.8324811024517615,251.95514417448663,7.268526494115575
CTJF,0,0.0,true,1997,2,0.4408406325723593,0.8010227146266893,278.0700499820404,7.269202400830627
CTJF,0,0.0,true,1997,3,0.45511033777107474,0.7675120163767374,311.3342379002493,7.276727268731426
CTJF,0,0.0,true,1998,0,0.4683423682348578,0.7496498489147085,345.6374828928995,7.292022839752705
CTJF,0,0.0,true,1998,1,0.48693426487987124,0.7110891185737722,390.16444956933395,7.301717792147698
CTJF,0,0.0,true,1998,2,0.5189654353652202,0.6726903458923704,433.3502731202065,7.311015121809417
CTJF,0,0.0,true,1998,3,0.54527652678632,0.6551321251778983,469.9830705890292,7.314100458375879
CTJF,0,0.0,true,1999,0,0.5628292078403908,0.6173028856730847,502.11116240604036,7.321421056427539
CTJF,0,0.0,true,1999,1,0.568617695000313,0.5774056672996632,540.1006014901102,7.334982832222373
CTJF,0,0.0,true,1999,2,0.5842790576114971,0.5566739875231443,583.4262949372596,7.371136118962279
CTJF,0,0.0,true,1999,3,0.6040702539516766,0.5203405774896589,618.2859479056154,7.357984187028441
CTJF,0,0.0,true,2000,0,0.6078162997637353,0.5042264418394254,632.4448645925061,7.353373012357996
CTJF,0,0.0,true,2000,1,0.6003828629145443,0.4690438877221109,636.9099972372693,7.3426324340098
CTJF,0,0.0,true,2000,2,0.6058190651248759,0.4521680248836533,648.8749398777534,7.333449757213586
CTJF,0,0.0,true,2000,3,0.6177643027276839,0.4097404576564994,677.3859688121099,7.343917614894204
CTJF,0,0.0,true,2001,0,0.6461296440082264,0.37626032016530936,716.4636843166196,7.356263747166921
CTJF,0,1.0,true,1996,2,0.6078530479721581,0.5802880489717493,406.1179312033384,7.273139362766026
CTJF,0,1.0,true,1996,3,0.6193507213750871,0.5704289005833844,466.5369225577572,7.358029239455027
CTJF,0,1.0,true,1997,0,0.6128226096697723,0.6416556779735285,496.1550585770041,7.361342435149396
CTJF,0,1.0,true,1997,1,0.6432422783892403,0.5599767987179923,542.7452761326841,7.365283225242276
CTJF,0,1.0,true,1997,2,0.6560042082069191,0.4868882904848883,575.2496408901694,7.357550883534842
CTJF,0,1.0,true,1997,3,0.6703383402009246,0.4249034032226307,603.2124664887837,7.359532620556134
CTJF,0,1.0,true,1998,0,0.6899952369355032,0.4230069538444279,663.7029529587298,7.399537180400572
CTJF,0,1.0,true,1998,1,0.6920551389617002,0.41266721248385824,695.4507939146341,7.413794115744203
CTJF,0,1.0,true,1998,2,0.6885094574121513,0.39750646306046755,730.395104459884,7.426914000356996
CTJF,0,1.0,true,1998,3,0.6646519744581021,0.3810774038505802,744.4704611927981,7.437214133983542
CTJF,0,1.0,true,1999,0,0.6915753669169491,0.36028640671393186,799.2772155009525,7.4718530780663945
CTJF,0,1.0,true,1999,1,0.6960617581572555,0.34666467188022415,832.2626331172355,7.481101050873001
CTJF,0,1.0,true,1999,2,0.7266644923067735,0.3364724181114542,872.9994405841106,7.526992821874359
CTJF,0,1.0,true,1999,3,0.7160976148754797,0.29992014927039995,894.1105169525631,7.480641523474524
CTJF,0,1.0,true,2000,0,0.6699644080430014,0.2713531666545216,873.7359937855267,7.462551225651877
CTJF,0,1.0,true,2000,1,0.6716813587310961,0.26138414291032536,867.7169530168638,7.450452566739071
CTJF,0,1.0,true,2000,2,0.6868955929943028,0.25719440438285773,903.9311000201981,7.46350817979658
CTJF,0,1.0,true,2000,3,0.6719878500963937,0.30907331069816896,937.5884594473946,7.430073759196908
CTJF,0,1.0,true,2001,0,0.7147994110466341,0.2335653424523653,1060.0831951740838,7.432191546612372
CTJF,1,1.0,true,1996,2,0.508726746886259,0.6975518657521909,257.1819323658456,7.2452034203727305
CTJF,1,1.0,true,1996,3,0.45758236682628434,0.6975409280080922,252.71849112625452,7.3260454627369
CTJF,1,1.0,true,1997,0,0.48194020785168706,0.8201643469958969,301.98437009898186,7.327967106951289
CTJF,1,1.0,true,1997,1,0.5064074304095828,0.7592875456667949,328.02433089746893,7.313086054322372
CTJF,1,1.0,true,1997,2,0.5718502492051613,0.7032538674719179,387.4385078684781,7.321121592453139
CTJF,1,1.0,true,1997,3,0.5972340078433839,0.6395624317823997,447.98853069382426,7.347828160051632
CTJF,1,1.0,true,1998,0,0.6013639725276704,0.6285834425846288,474.08870470359176,7.3844921858098385
CTJF,1,1.0,true,1998,1,0.6395368447747821,0.6116528713702177,546.3824348561965,7.404998361306147
CTJF,1,1.0,true,1998,2,0.6507405375060773,0.5623613897769344,591.3104686048804,7.386555485470121
CTJF,1,1.0,true,1998,3,0.657836779730656,0.45132423084405404,648.6787971182625,7.375948242537555
CTJF,1,1.0,true,1999,0,0.6729378187028591,0.3783181014272198,709.8670176731475,7.392883087136122
CTJF,1,1.0,true,1999,1,0.6840596627535558,0.327885426551903,752.6096695413604,7.387902880689138
CTJF,1,1.0,true,1999,2,0.6619034117624616,0.27198727232007497,745.2299757085308,7.3486961811007125
CTJF,1,1.0,true,1999,3,0.6604069665614829,0.2473843514714613,745.4704310574148,7.370657309856201
CTJF,1,1.0,true,2000,0,0.6565781750399317,0.2646489968720455,750.4849177681589,7.380027666989831
CTJF,1,1.0,true,2000,1,0.6444817373467596,0.24597179207602193,784.8923940942027,7.370441792789634
CTJF,1,1.0,true,2000,2,0.6209578636046754,0.23443273446319254,783.3604872319133,7.359180617614819
CTJF,1,1.0,true,2000,3,0.6303449861935134,0.22922725309790154,829.6929404255079,7.3742578146194315
CTJF,1,1.0,true,2001,0,0.6771285534217242,0.18263669712225172,958.2123348684809,7.459875523150055
MFIP,2,1.0,true,1994,2,0.6407457525384495,0.6929671465508288,382.73397490298163,7.388101729594036
MFIP,2,1.0,true,1994,3,0.6685488972182666,0.6691028977915034,479.0903250039248,7.355298483756385
MFIP,2,1.0,true,1995,0,0.6052587354156866,0.574886346588719,574.5822103797188,7.370366947449061
MFIP,2,1.0,true,1995,1,0.6721855069234508,0.5223808849482716,697.2589840257631,7.448281855720236
MFIP,2,1.0,true,1995,2,0.6452580018931926,0.47679978075051177,708.9290223428815,7.455980108194518
MFIP,2,1.0,true,1995,3,0.6472037931716428,0.4712438921991675,747.3623486494774,7.48597573683356
MFIP,2,1.0,true,1996,0,0.6479422720130281,0.4974145367483339,767.4852033867143,7.503091520607215
MFIP,2,1.0,true,1996,1,0.6882386802844492,0.4909527707612736,786.2506862092011,7.497573013889537
MFIP,2,1.0,true,1996,2,0.6210478466442146,0.4995332766810385,734.931230213981,7.446706518810057
MFIP,2,1.0,true,1996,3,0.6248097727162065,0.4466847874550489,765.9068299539578,7.463573361597676
MFIP,2,1.0,true,1997,0,0.6982876507729032,0.4265817797031596,868.3663249531896,7.541125254449303
MFIP,2,1.0,true,1997,1,0.6810169215761884,0.45397066686531723,858.0754265499379,7.500956849348989
MFIP,2,1.0,true,1997,2,0.7542760874321216,0.4456407362276979,1005.3378499193343,7.503216611530173
MFIP,2,1.0,true,1997,3,0.7901876230605807,0.37787352336857355,1099.9015270750756,7.542223566297071
MFIP,2,1.0,true,1998,0,0.7616221566681409,0.35403913504445395,1087.3661208278563,7.539172891521402
MFIP,2,1.0,true,1998,1,0.7848890600841627,0.34781696068263857,1168.5338274425499,7.625796947143053
MFIP,2,1.0,true,1998,2,0.8102395978362152,0.3324924696974112,1228.2621417081818,7.655420575497422
MFIP,2,3.0,true,1994,2,0.3277464867782601,0.9424545794472294,104.8108213879675,7.294448672262857
MFIP,2,3.0,true,1994,3,0.41992464786274686,0.9313882944290117,183.41673498984207,7.309371482353615
MFIP,2,3.0,true,1995,0,0.42271697123701946,0.9041739357905832,220.52425425850998,7.319370238984161
MFIP,2,3.0,true,1995,1,0.4500573585272255,0.8782083315591791,255.87806932988792,7.332577889824784
MFIP,2,3.0,true,1995,2,0.4573938000317596,0.8661605805069771,284.71533282112495,7.335418707010197
MFIP,2,3.0,true,1995,3,0.47259648487902683,0.8451268775452749,319.3554259850003,7.340099769895936
MFIP,2,3.0,true,1996,0,0.48145995952630316,0.8238930118893596,341.50570935996467,7.3554036227959285
MFIP,2,3.0,true,1996,1,0.47349743330240174,0.8121360757948115,341.0284557041922,7.342713762285039
MFIP,2,3.0,true,1996,2,0.5064307233722936,0.7997503310507175,384.4819297916077,7.3526304298252665
MFIP,2,3.0,true,1996,3,0.5437660620647596,0.7834264318462001,440.83662080183024,7.370372735743485
MFIP,2,3.0,true,1997,0,0.5408923086138974,0.7653391737732945,476.95376230307244,7.371517218316188
MFIP,2,3.0,true,1997,1,0.5564725670686703,0.7322782574111262,509.0343576875942,7.380401037906424
MFIP,2,3.0,true,1997,2,0.5884522515860077,0.7117710397071473,540.9860857519394,7.346320434428122
MFIP,2,3.0,true,1997,3,0.5982628380546406,0.675025329302534,577.3703933875732,7.385690469479057
MFIP,2,3.0,true,1998,0,0.5977019882326646,0.6534899013534623,582.5709386290227,7.402453491046033
MFIP,2,3.0,true,1998,1,0.592417056971375,0.6414083601788353,597.316673226971,7.387840424393631
MFIP,2,3.0,true,1998,2,0.6370376142059383,0.5969430178136852,652.2033694058377,7.38612084994484
MFIP,2,3.0,true,1998,3,0.6596445366447767,0.5957775751089722,686.8587796878464,7.375647995445626
MFIP,2,2.0,true,1994,2,0.4092885852882917,0.9510919975647283,139.2453957452158,7.348993481846685
MFIP,2,2.0,true,1994,3,0.4425873349521725,0.950125877558295,176.74665814739657,7.362309674989051
MFIP,2,2.0,true,1995,0,0.44630238076500006,0.9474153656532004,195.44306251930158,7.350223960843774
MFIP,2,2.0,true,1995,1,0.45292849157287884,0.8766893950818732,215.0264544468674,7.340366522177378
MFIP,2,2.0,true,1995,2,0.4203494572720441,0.8785529334499108,201.0653578173941,7.317287800957789
MFIP,2,2.0,true,1995,3,0.4494100407108915,0.851052272642972,235.86696200299713,7.329169281125019
MFIP,2,2.0,true,1996,0,0.4360010014989017,0.8282803317030955,232.72043959901052,7.332957406268214
MFIP,2,2.0,true,1996,1,0.39100251567558914,0.8184682115478882,248.11607672211696,7.292951347105681
MFIP,2,2.0,true,1996,2,0.48971630361857493,0.7379906412301579,301.93510729121147,7.344401673465631
MFIP,2,2.0,true,1996,3,0.6019181674049674,0.75248510780716,401.54238052970055,7.395755511249061
MFIP,2,2.0,true,1997,0,0.596193185969713,0.7961683816465122,430.2498053067633,7.391458400052819
MFIP,2,2.0,true,1997,1,0.6685782530323134,0.763484646607062,491.6599450359465,7.440713957863069
MFIP,2,2.0,true,1997,2,0.6899057679823254,0.7646987381282311,517.1145328823159,7.340238094925349
MFIP,2,2.0,true,1997,3,0.7538061221341935,0.7583915678758029,550.217704644114,7.45847001397271
MFIP,2,2.0,true,1998,0,0.7162719166728848,0.7564679403378756,570.7350326537279,7.474176140436029
MFIP,2,2.0,true,1998,1,0.5780996029370059,0.758187798598022,542.9570559650106,7.432783449234682
MFIP,2,2.0,true,1998,2,0.6269008028630288,0.7064575925775618,567.4817125134589,7.410390400612371
MFIP,2,2.0,true,1998,3,0.5582682477913591,0.6762358979855139,410.6862466167384,7.431233448747824
MFIP,2,1.0,false,1994,2,0.5681668742223027,0.817507035408827,249.6437355833862,7.3696405672572345
MFIP,2,1.0,false,1994,3,0.36486631016108845,0.8084807887020528,261.372413196982,7.362059374014104
MFIP,2,1.0,false,1995,0,0.5068286057239503,0.7956046976393608,339.8009483816231,7.360560418732109
MFIP,2,1.0,false,1995,1,0.5797004506404126,0.7496724714460442,381.4815058446724,7.3056365535253285
MFIP,2,1.0,false,1995,2,0.6493413477443442,0.6928536358323485,515.4827029038146,7.30708064812473
MFIP,2,1.0,false,1995,3,0.6887320975548272,0.5753878798969448,573.4903121573284,7.357232818801975
MFIP,2,1.0,false,1996,0,0.6035803672114716,0.5229728619120002,590.8645204808719,7.333814885869476
MFIP,2,1.0,false,1996,1,0.6430947481361743,0.547904418605773,625.1348161860712,7.424359088492844
MFIP,2,1.0,false,1996,2,0.6695695549908538,0.4890606956831658,653.7167564882297,7.417637652986809
MFIP,2,1.0,false,1996,3,0.6300459281639976,0.4827145714392596,714.7766706996201,7.446905785127611
MFIP,2,1.0,false,1997,0,0.6325045464877554,0.5130936443452718,760.5827132114019,7.434990696043681
MFIP,2,1.0,false,1997,1,0.6793895062962604,0.44665831976949555,840.881777502023,7.474011006242235
