source,arm,app_status,est_sample,year,Q,F
FTP,0,0.0,true,1996,0,0.4894856336904509
FTP,0,1.0,true,1994,2,0.4575822750848657
FTP,0,1.0,true,1995,0,0.48620983230178866
FTP,0,1.0,true,1995,2,0.4867694887114455
FTP,0,0.0,true,1999,1,0.5005187440042824
CTJF,1,0.0,true,1996,2,0.4672291426257439
CTJF,1,0.0,true,1996,3,0.48614994242394116
CTJF,1,0.0,true,1997,0,0.4896667560773242
CTJF,1,0.0,true,1997,1,0.4907358541692387
CTJF,1,0.0,true,1997,2,0.4926390601183396
CTJF,1,0.0,true,1997,3,0.49495141163257517
CTJF,1,0.0,true,1998,0,0.4964664697532274
CTJF,1,0.0,true,1998,1,0.4941847789099876
CTJF,1,0.0,true,1998,2,0.4956181671528581
CTJF,1,0.0,true,1998,3,0.49717680409885306
CTJF,1,0.0,true,1999,0,0.49746849388038344
CTJF,1,0.0,true,1999,1,0.49826967607476413
CTJF,1,0.0,true,1999,2,0.37852446225390946
CTJF,1,0.0,true,1999,3,0.49974545052011976
CTJF,1,0.0,true,2000,0,0.5005389877806118
CTJF,1,0.0,true,2000,1,0.500549183468569
CTJF,1,0.0,true,2000,2,0.5011448333444368
CTJF,1,0.0,true,2000,3,0.5005614290802308
CTJF,1,0.0,true,2001,0,0.5
SIPP,0,0,true,1993,3,0.4769252126749363
SIPP,0,0,true,1992,1,0.43987112200726686
SIPP,0,0,true,1992,3,0.47330130273558774
SIPP,0,0,true,1993,0,0.4582590175743816
SIPP,0,0,true,1994,3,0.4903548760652005
SIPP,0,0,true,1992,2,0.4733352855633262
FTP,1,0.0,true,1995,3,0.4964629587163116
FTP,1,0.0,true,1996,0,0.49616712696688303
FTP,1,0.0,true,1996,1,0.4959630394799004
FTP,1,0.0,true,1996,2,0.4970065281520068
FTP,1,0.0,true,1996,3,0.4980966921523698
FTP,1,0.0,true,1997,0,0.49942503566047985
FTP,1,0.0,true,1997,1,0.4990500985245884
FTP,1,0.0,true,1997,2,0.49996127701139215
FTP,1,0.0,true,1998,1,0.5027635868357
FTP,1,0.0,true,1998,2,0.4
FTP,1,0.0,true,1998,3,0.503149134392586
FTP,1,0.0,true,1999,0,0.502992351486973
MFIP,0,3.0,true,1994,2,0.4688334298247313
MFIP,0,3.0,true,1994,3,0.4881740885302248
MFIP,0,3.0,true,1995,0,0.48831096152400205
MFIP,0,3.0,true,1995,3,0.48672638995190004
MFIP,0,3.0,true,1996,0,0.48929364280608123
MFIP,0,3.0,true,1996,1,0.49153758308469697
MFIP,0,3.0,true,1997,0,0.49278600392938127
MFIP,0,3.0,true,1997,1,0.4923767386031334
MFIP,0,3.0,true,1997,2,0.5406430731344226
MFIP,0,3.0,true,1997,3,0.49437465372033834
MFIP,0,3.0,true,1998,0,0.4951849589071884
MFIP,0,3.0,true,1998,1,0.49618140216008766
MFIP,0,3.0,true,1998,2,0.49644688133369774
MFIP,0,3.0,true,1995,1,0.4878875073870242
MFIP,0,3.0,true,1995,2,0.48695943147431825
MFIP,0,3.0,true,1996,3,0.49232831907340735
MFIP,0,3.0,true,1998,3,0.5
MFIP,0,2.0,true,1994,2,0.48400679384054185
MFIP,0,2.0,true,1995,0,0.49112123969668786
MFIP,0,2.0,true,1995,2,0.4903867405106178
MFIP,0,2.0,true,1996,1,0.4981302994615673
MFIP,0,2.0,true,1997,1,0.5008912825019141
MFIP,0,2.0,true,1997,2,0.46868377626929836
MFIP,0,2.0,true,1998,2,0.500618046161207
FTP,0,1.0,true,1996,2,0.4893793470701983
FTP,0,1.0,true,1996,3,0.4921877486653339
FTP,0,1.0,true,1997,3,0.49430327570929816
FTP,0,1.0,true,1998,1,0.4984433873445123
MFIP,0,3.0,true,1996,2,0.491571458419437
MFIP,0,2.0,true,1994,3,0.4942079858941243
MFIP,0,2.0,true,1995,1,0.49437258442124754
MFIP,0,2.0,true,1995,3,0.49550996416279475
MFIP,0,2.0,true,1996,2,0.5000470790330622
MFIP,0,2.0,true,1996,3,0.500148542867494
MFIP,0,2.0,true,1997,0,0.5018564770695046
MFIP,0,2.0,true,1997,3,0.5008729639410701
MFIP,0,2.0,true,1998,0,0.5014095384322855
MFIP,0,2.0,true,1998,1,0.5016541377942458
MFIP,0,2.0,true,1996,0,0.49529540246894754
MFIP,0,2.0,true,1998,3,0.5
MFIP,0,1.0,true,1995,0,0.48600387234258985
MFIP,0,1.0,true,1998,0,0.49160511402275875
MFIP,0,1.0,true,1998,1,0.4928043129654694
MFIP,0,1.0,true,1996,0,0.48627988296513425
MFIP,0,1.0,true,1996,1,0.48866052084319644
MFIP,0,1.0,true,1996,2,0.4899301106007566
MFIP,0,1.0,true,1996,3,0.49021911502218196
MFIP,0,1.0,true,1997,0,0.4912798735109261
MFIP,0,1.0,true,1997,1,0.4902093106687001
MFIP,0,1.0,true,1997,2,0.5103485013983815
MFIP,0,1.0,true,1997,3,0.4906197865459045
MFIP,0,1.0,true,1995,2,0.48615936603501486
MFIP,0,1.0,true,1995,3,0.48614680970235624
MFIP,0,1.0,true,1998,2,0.4934137995040234
MFIP,0,1.0,true,1998,3,0.5
MFIP,0,1.0,true,1994,2,0.4674031094222048
MFIP,0,1.0,true,1994,3,0.48694598787012305
MFIP,0,1.0,true,1995,1,0.48621586923188925
SIPP,0,0,true,1995,3,0.5
FTP,0,1.0,true,1997,0,0.4926844188161411
CTJF,0,0.0,true,1996,2,0.47805651772302643
CTJF,0,0.0,true,1996,3,0.4920375079827472
CTJF,0,0.0,true,1997,0,0.49330946003282333
CTJF,0,0.0,true,1997,2,0.4960834614588028
CTJF,0,0.0,true,1997,3,0.49930266727868144
CTJF,0,0.0,true,1998,0,0.5005709392434077
CTJF,0,0.0,true,1998,1,0.5007605102815096
CTJF,0,0.0,true,1998,2,0.5010114737764777
CTJF,0,0.0,true,1998,3,0.5018045578330996
CTJF,0,0.0,true,1999,0,0.5022851721825268
CTJF,0,0.0,true,1999,1,0.503321438196848
CTJF,0,0.0,true,1999,2,0.4284084177078003
CTJF,0,0.0,true,1999,3,0.5039477778086925
CTJF,0,0.0,true,2000,0,0.5047626217464266
CTJF,0,0.0,true,2000,1,0.5048688997968801
CTJF,0,0.0,true,2000,2,0.5037587994240891
CTJF,0,0.0,true,2000,3,0.5026327093778185
CTJF,0,0.0,true,1997,1,0.4946895583739432
CTJF,0,0.0,true,2001,0,0.5
CTJF,0,1.0,true,1996,2,0.4777722139340702
CTJF,0,1.0,true,1996,3,0.4928936412722781
CTJF,0,1.0,true,1997,0,0.49487006769798697
CTJF,0,1.0,true,1997,1,0.4956494367406765
CTJF,0,1.0,true,1997,2,0.4980825437768854
CTJF,0,1.0,true,1997,3,0.49833196406873
CTJF,0,1.0,true,1998,0,0.4996634436209947
CTJF,0,1.0,true,1998,1,0.5006348144240349
CTJF,0,1.0,true,1998,2,0.5019874142050981
CTJF,0,1.0,true,1998,3,0.5039063536697702
CTJF,0,1.0,true,1999,0,0.5042796989096432
CTJF,0,1.0,true,1999,1,0.5033753360722047
CTJF,0,1.0,true,1999,2,0.4816083069003769
CTJF,0,1.0,true,1999,3,0.503541330985925
CTJF,0,1.0,true,2000,0,0.5042045077531374
CTJF,0,1.0,true,2000,1,0.5045872170318199
CTJF,0,1.0,true,2000,2,0.5031382448263342
CTJF,0,1.0,true,2000,3,0.5022786835440048
CTJF,0,1.0,true,2001,0,0.5
CTJF,1,1.0,true,1996,2,0.46164476547043126
CTJF,1,1.0,true,1996,3,0.4872172446624361
CTJF,1,1.0,true,1997,0,0.4907707923812818
CTJF,1,1.0,true,1997,1,0.4927685534038637
CTJF,1,1.0,true,1997,2,0.49178626036006307
CTJF,1,1.0,true,1997,3,0.49408052345172926
CTJF,1,1.0,true,1998,0,0.4962841647674524
CTJF,1,1.0,true,1998,1,0.4940028528965589
CTJF,1,1.0,true,1998,2,0.4952359135092763
CTJF,1,1.0,true,1998,3,0.4974519586143404
CTJF,1,1.0,true,1999,0,0.49816057215998316
CTJF,1,1.0,true,1999,1,0.497329862627894
CTJF,1,1.0,true,1999,2,0.4
CTJF,1,1.0,true,1999,3,0.4991489811160841
CTJF,1,1.0,true,2000,0,0.5007098888563334
CTJF,1,1.0,true,2000,3,0.49762791530497474
MFIP,2,1.0,true,1994,2,0.4726690469794345
MFIP,2,1.0,true,1994,3,0.49523101309677126
MFIP,2,1.0,true,1995,0,0.4993577051661778
MFIP,2,1.0,true,1995,1,0.4931643263875814
MFIP,2,1.0,true,1995,2,0.49366472462444594
MFIP,2,1.0,true,1995,3,0.49586401215249604
MFIP,2,1.0,true,1996,0,0.4969517059684474
MFIP,2,1.0,true,1996,1,0.4970076660188918
MFIP,2,1.0,true,1996,3,0.4969407276613473
MFIP,2,1.0,true,1997,0,0.49678968116607714
MFIP,2,1.0,true,1997,2,0.4
MFIP,2,1.0,true,1997,3,0.4934590120003903
MFIP,2,1.0,true,1998,0,0.4955157070472726
MFIP,2,1.0,true,1998,1,0.49877694375850207
MFIP,2,1.0,true,1998,2,0.4995950879274535
MFIP,2,3.0,true,1994,2,0.48830633014168773
MFIP,2,3.0,true,1995,0,0.4945631798927857
MFIP,2,3.0,true,1995,1,0.4947643335357142
MFIP,2,3.0,true,1998,0,0.5001245655433446
MFIP,2,3.0,true,1998,1,0.5007438972251481
MFIP,2,3.0,true,1998,2,0.49990016343753024
MFIP,2,3.0,true,1998,3,0.5
MFIP,2,2.0,true,1996,0,0.49363367448496204
MFIP,2,2.0,true,1997,1,0.49924024945660855
MFIP,2,2.0,true,1998,0,0.4994527132708531
MFIP,2,2.0,true,1998,1,0.5017433455264255
MFIP,2,2.0,true,1998,2,0.5014149046680624
MFIP,2,2.0,true,1994,2,0.49511872964963005
MFIP,2,2.0,true,1994,3,0.49254300852064614
MFIP,2,2.0,true,1995,0,0.491794360368753
MFIP,2,2.0,true,1995,1,0.4927666484036349
MFIP,2,2.0,true,1996,3,0.49876386944467893
MFIP,2,2.0,true,1997,0,0.4998799928043998
MFIP,2,2.0,true,1997,2,0.23949875270224227
MFIP,2,2.0,true,1997,3,0.4976969972876503
MFIP,2,2.0,true,1998,3,0.5
MFIP,2,2.0,true,1995,2,0.492772002213333
MFIP,2,2.0,true,1995,3,0.49340434516570275
MFIP,2,2.0,true,1996,1,0.4957863901886933
MFIP,2,2.0,true,1996,2,0.49693321726605894
MFIP,2,1.0,true,1996,2,0.49463153103305524
MFIP,2,1.0,true,1997,1,0.4925935237902179
MFIP,2,3.0,true,1994,3,0.49360924076654084
MFIP,2,3.0,true,1995,2,0.49532997447410565
MFIP,2,3.0,true,1995,3,0.4954102628063822
MFIP,2,3.0,true,1996,0,0.49569533143855815
MFIP,2,3.0,true,1996,1,0.4979724478027162
MFIP,2,3.0,true,1996,2,0.498123518994286
MFIP,2,3.0,true,1996,3,0.498527969361952
MFIP,2,3.0,true,1997,0,0.4982316354910627
MFIP,2,3.0,true,1997,1,0.4986879074042071
MFIP,2,3.0,true,1997,3,0.4996725918192541
MFIP,2,3.0,true,1997,2,0.32880280956583086
MFIP,2,1.0,false,1994,2,0.48068998638785077
MFIP,2,1.0,false,1995,0,0.4911200855375291
MFIP,2,1.0,false,1994,3,0.49511566946616953
MFIP,2,1.0,false,1995,1,0.4928535019327944
MFIP,2,1.0,false,1995,2,0.49094136925698556
MFIP,2,1.0,false,1995,3,0.4923970799399597
MFIP,2,1.0,false,1996,1,0.4916571205909335
MFIP,2,1.0,false,1996,2,0.49288480674370294
MFIP,2,1.0,false,1996,3,0.49618017610266535
MFIP,2,1.0,false,1997,0,0.4952214994766699
MFIP,2,1.0,false,1997,1,0.4947005733152164
MFIP,2,1.0,false,1997,2,0.3242281031302258
MFIP,2,1.0,false,1997,3,0.4939185148398989
MFIP,2,1.0,false,1998,0,0.496322413289927
MFIP,2,1.0,false,1998,1,0.4957231188047295
MFIP,2,1.0,false,1998,2,0.4961247979173287
MFIP,2,1.0,false,1998,3,0.5
CTJF,1,1.0,true,2001,0,0.5
CTJF,1,1.0,false,1997,1,0.4905870697615561
CTJF,1,1.0,false,1997,2,0.4938118418500883
CTJF,1,1.0,false,1997,3,0.49643121703388465
CTJF,1,1.0,false,1998,0,0.4979092206308641
CTJF,1,1.0,false,1998,1,0.4971301618535494
CTJF,1,1.0,false,1998,2,0.4993661301301998
CTJF,1,1.0,false,1998,3,0.4993221085286459
CTJF,1,1.0,false,1999,0,0.4994188698606888
CTJF,1,1.0,false,1999,1,0.49947172765145803
CTJF,1,1.0,false,2000,0,0.49975904932088794
CTJF,1,1.0,false,2000,1,0.49961107949145683
MFIP,1,3.0,true,1996,2,0.47777405880327983
MFIP,1,3.0,true,1996,3,0.4795274698701379
MFIP,1,3.0,true,1997,0,0.48051878780544677
MFIP,1,3.0,true,1997,1,0.4814968790766666
MFIP,1,2.0,true,1994,2,0.43405247678812076
MFIP,1,2.0,true,1995,2,0.46927742878720896
MFIP,1,2.0,true,1996,1,0.47603289148633143
MFIP,1,3.0,true,1994,3,0.46947576357454124
MFIP,1,3.0,true,1995,0,0.47018015136875174
MFIP,1,3.0,true,1995,1,0.47257835281054517
MFIP,1,3.0,true,1995,2,0.4700863624949274
MFIP,1,3.0,true,1995,3,0.4714617712523486
MFIP,1,3.0,true,1996,0,0.475424311001886
MFIP,1,3.0,true,1996,1,0.479233520586585
MFIP,1,3.0,true,1997,2,0.28502962161934164
MFIP,1,3.0,true,1997,3,0.48442378452073437
MFIP,1,3.0,true,1998,0,0.48543054992361867
MFIP,1,3.0,true,1998,1,0.486165654479035
MFIP,1,3.0,true,1998,2,0.4869410877620495
MFIP,1,3.0,true,1998,3,0.5
MFIP,1,3.0,true,1994,2,0.42946524578529693
MFIP,1,1.0,true,1994,2,0.43672377845222876
MFIP,1,1.0,true,1995,0,0.4738556191366689
MFIP,1,1.0,true,1995,2,0.46969722242421175
MFIP,1,1.0,true,1995,3,0.4739362091009978
MFIP,1,1.0,true,1996,0,0.4755246334852634
MFIP,1,1.0,true,1996,1,0.48068477745382426
MFIP,1,1.0,true,1996,3,0.47970990904534766
MFIP,1,1.0,true,1997,0,0.48201500439619593
MFIP,1,1.0,true,1997,1,0.4845309276403171
MFIP,1,1.0,true,1997,2,0.3541666666666667
MFIP,1,1.0,true,1997,3,0.4858595267145824
MFIP,1,1.0,true,1998,0,0.4861125199174196
MFIP,1,1.0,true,1998,1,0.4870242814402843
MFIP,1,1.0,true,1998,2,0.4879810440701072
MFIP,1,1.0,true,1998,3,0.5
MFIP,1,2.0,true,1995,3,0.47102775395892027
MFIP,1,2.0,true,1996,2,0.47809304284087945
MFIP,1,2.0,true,1996,3,0.48564733216610084
MFIP,1,2.0,true,1997,0,0.48438197666386934
MFIP,1,2.0,true,1997,1,0.4827388894671966
MFIP,1,2.0,true,1997,2,0.3469145064367789
MFIP,1,2.0,true,1997,3,0.4812157228007616
MFIP,1,2.0,true,1998,0,0.4839227350041692
MFIP,1,1.0,true,1996,2,0.47765577601491876
MFIP,1,1.0,false,1994,2,0.4301355103889578
MFIP,1,1.0,false,1994,3,0.4675953615608536
MFIP,1,1.0,false,1995,0,0.46966464782155587
MFIP,1,1.0,false,1997,1,0.4838665177235013
MFIP,1,1.0,false,1997,2,0.3157894736842105
MFIP,1,1.0,false,1997,3,0.4863688725310699
MFIP,1,2.0,true,1994,3,0.4658025390665113
MFIP,1,2.0,true,1995,0,0.4703228372184182
MFIP,1,2.0,true,1995,1,0.4717794699081042
MFIP,1,2.0,true,1996,0,0.4754958217944375
MFIP,1,2.0,true,1998,1,0.48519066813416784
MFIP,1,2.0,true,1998,2,0.4857212854381616
MFIP,1,1.0,true,1994,3,0.47211667555020026
MFIP,1,1.0,true,1995,1,0.47112637677526154
MFIP,1,1.0,false,1995,1,0.4704233439064074
MFIP,1,1.0,false,1995,2,0.46664357343128143
MFIP,1,1.0,false,1995,3,0.4703496886233975
MFIP,1,1.0,false,1996,0,0.47556754075018265
MFIP,1,1.0,false,1996,1,0.47672637226057835
MFIP,1,1.0,false,1996,2,0.48112596760453175
MFIP,1,1.0,false,1996,3,0.48160313389069165
MFIP,1,1.0,false,1997,0,0.4819823260796051
MFIP,1,1.0,false,1998,0,0.48664248446975844
MFIP,1,1.0,false,1998,1,0.48699815788147816
MFIP,1,1.0,false,1998,2,0.4888526500967976
MFIP,1,1.0,false,1998,3,0.5
FTP,1,0.0,true,1995,0,0.495136054541328
FTP,1,0.0,true,1997,3,0.5004723392813866
FTP,1,0.0,true,1998,0,0.5015367919388753
MFIP,2,1.0,false,1996,0,0.4922179005466054
FTP,1,1.0,true,1996,1,0.49277381466375914
FTP,1,1.0,true,1996,2,0.49417981748260176
FTP,1,1.0,true,1996,3,0.4947789040512936
FTP,1,1.0,true,1997,0,0.495962881234734
FTP,1,1.0,true,1997,1,0.49659664424566635
FTP,1,1.0,true,1997,2,0.49735431391599655
FTP,1,1.0,true,1997,3,0.4979619343090671
FTP,1,1.0,true,1998,0,0.49849324025806285
FTP,1,1.0,true,1998,1,0.5008082686851241
FTP,1,1.0,true,1998,2,0.4444444444444444
FTP,1,1.0,true,1998,3,0.49992081810036176
FTP,1,1.0,true,1999,0,0.5003290477684157
FTP,1,0.0,true,1994,2,0.48677677948554937
FTP,1,0.0,true,1994,3,0.4938503182934102
FTP,1,0.0,true,1995,1,0.49491924814209615
FTP,1,0.0,true,1995,2,0.4960885771674003
FTP,1,1.0,true,1994,3,0.4911403317904759
FTP,1,1.0,true,1995,0,0.4906712489602512
FTP,1,1.0,true,1995,1,0.49156104888383756
FTP,1,1.0,true,1995,2,0.4922186785436678
FTP,1,1.0,true,1999,1,0.5030016030215061
FTP,1,1.0,true,1994,2,0.47914943397061577
FTP,1,1.0,true,1995,3,0.4928065012595629
FTP,1,1.0,true,1996,0,0.4928834296269223
FTP,1,0.0,true,1999,1,0.5024607422239284
CTJF,1,1.0,true,2000,1,0.5008320511748204
CTJF,1,1.0,true,2000,2,0.4989679352441415
CTJF,1,1.0,false,1996,2,0.4668443152111807
CTJF,1,1.0,false,1996,3,0.490223579118509
CTJF,1,1.0,false,1997,0,0.49155891494763043
CTJF,1,1.0,false,1999,2,0.32489302444834595
CTJF,1,1.0,false,1999,3,0.50116844950498
CTJF,1,1.0,false,2000,2,0.5016677704623654
CTJF,1,1.0,false,2000,3,0.5013048645904609
MFIP,1,2.0,true,1998,3,0.5
MFIP,2,1.0,true,1998,3,0.5
CTJF,1,1.0,false,2001,0,0.5
