source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
CTJF,0,true,1997,3,0.528804078229307,0.6222024522725339,433.26099247094055,8.15468573383632
CTJF,0,true,1998,0,0.5371809149849092,0.5954332277670006,461.965286856835,8.160533955002345
CTJF,0,true,1998,1,0.5438755214233909,0.5729520183043691,488.72345216603264,8.164047893833247
CTJF,0,true,1998,2,0.5490555022784727,0.5535893864340479,510.41794721296554,8.166022842589694
CTJF,0,true,1998,3,0.5534489403525354,0.5370566748890109,530.0697012970186,8.167700933050734
CTJF,0,true,1999,0,0.5570743698647802,0.5234198920097416,547.9833101272565,8.171756612709864
CTJF,0,true,1999,1,0.5600171408798533,0.5119498866479687,562.9230926086796,8.173344913473331
CTJF,0,true,1999,2,0.5623086155063534,0.5011575838805037,576.4688133557731,8.173246306668656
CTJF,0,true,1999,3,0.5643437048456424,0.49207517849835286,587.5049250265942,8.173993513117807
CTJF,0,true,2000,0,0.5660791776943682,0.4840909961826694,597.5960563050136,8.1755061718471
CTJF,0,true,2000,1,0.5675274655765175,0.4771823447381969,606.8145479379367,8.175954358301542
CTJF,0,true,2000,2,0.56883253646998,0.46921746253125435,616.1157195468707,8.174950456734678
CTJF,0,true,2000,3,0.5705639702623245,0.4632533343528356,625.2135469950188,8.173293422668019
CTJF,0,true,2001,0,0.5721772282161751,0.45452908609177106,631.1022409664367,8.173187345452616
MFIP,2,true,1994,2,0.3502914075446327,0.9266055938642939,134.64133536550892,8.171084788773584
MFIP,2,true,1994,3,0.3888653360724516,0.883577470859444,204.70504469967392,8.177999924115456
MFIP,2,true,1995,0,0.42028366347399887,0.8408480890522105,263.3522773735911,8.189367563265696
MFIP,2,true,1995,1,0.443563565826951,0.8007332860535664,312.1641988371571,8.193736459922283
MFIP,2,true,1995,2,0.46209561282016676,0.763697292969744,353.06163452561174,8.19568225093472
MFIP,2,true,1995,3,0.47715051403413083,0.7308432928744355,389.1889356934722,8.198593665790698
MFIP,2,true,1996,0,0.4901828732271707,0.7021326295289667,420.1579254574107,8.20520708795447
MFIP,2,true,1996,1,0.5002659941247887,0.6772240863669314,444.3916431243781,8.206613179077063
MFIP,2,true,1996,2,0.508164017532186,0.6546201637280952,466.008759281044,8.205360839917795
MFIP,2,true,1996,3,0.5153587112892103,0.6348444857157407,487.52110241418353,8.206537545708565
MFIP,2,true,1997,0,0.5215509729775841,0.617302395934825,506.88168228551206,8.208833799648637
MFIP,2,true,1997,1,0.5267700738312661,0.6017420240054522,525.5031913729889,8.209704064702091
MFIP,2,true,1997,2,0.5311968702200378,0.5877841653954099,541.1330322041276,8.209789063702372
MFIP,2,true,1997,3,0.5350349045717995,0.5757238324973211,556.7310301825783,8.211040732127092
MFIP,2,true,1998,0,0.5388655818275921,0.565078282209403,571.6638954495116,8.219327615174985
MFIP,2,true,1998,1,0.5417127846066138,0.5560302306413765,585.016796659292,8.220962895430766
MFIP,2,true,1998,2,0.547252938164909,0.541527895023151,604.1983622580218,8.22085243427352
MFIP,2,true,1998,3,0.5478518340139802,0.5261231948516893,609.3142203126422,8.21450534731438
MFIP,2,false,1994,2,0.40201078122322076,0.814223463195724,208.61567634909295,8.366665274181855
MFIP,2,false,1994,3,0.4308991586288306,0.763041781521692,278.393872354168,8.371750130563802
MFIP,2,false,1995,0,0.45665161358783096,0.7152314251136201,338.8583665134904,8.381366594733752
MFIP,2,false,1995,1,0.47718173291818433,0.6715457472622736,391.1870658043709,8.384841951313474
MFIP,2,false,1995,2,0.4945737414315275,0.6319097712536398,436.47831945222555,8.386571011664696
MFIP,2,false,1995,3,0.5094545281490936,0.5972356621615739,477.89532804179055,8.389267873140055
MFIP,2,false,1996,0,0.522810453473051,0.5675742468219046,514.3172463738761,8.39570065980593
MFIP,2,false,1996,1,0.5336496408845985,0.5420163309762304,543.7271115402516,8.397307070476081
MFIP,2,false,1996,2,0.5427104124274482,0.518906143183566,570.8805288788811,8.396971291431207
MFIP,2,false,1996,3,0.5508952900905327,0.49880890590978955,598.333256719533,8.398590553219229
MFIP,2,false,1997,0,0.558086290559482,0.4811831155191941,623.5623311273002,8.401401248126106
MFIP,2,false,1997,1,0.5642894985643769,0.4656117182188655,648.2479676024901,8.402865803452611
MFIP,2,false,1997,2,0.5696636459035053,0.4516969199397219,669.5030715812599,8.403656910245077
MFIP,2,false,1997,3,0.5743869985971259,0.43971177619947804,690.8957284407546,8.40539411190768
MFIP,2,false,1998,0,0.5789748149173797,0.4293860047647111,711.4783117122938,8.414324202901359
MFIP,2,false,1998,1,0.5825781599715438,0.4205989543660343,730.3123078654837,8.41638715732115
MFIP,2,false,1998,2,0.5885231152683638,0.40293392031178993,746.3578497606159,8.41695705903914
MFIP,2,false,1998,3,0.5909848009646511,0.4065648486335646,763.6465362434964,8.413971279012177
CTJF,1,false,1996,2,0.5531165182703025,0.7367894910906092,332.71692435831176,8.254530305403742
CTJF,1,false,1996,3,0.5697690041480402,0.7121403721304045,401.7668708498101,8.268606891063335
CTJF,1,false,1997,0,0.5824946165342184,0.6841170314780658,458.0340812107394,8.279016122962805
CTJF,1,false,1997,1,0.5923970002136445,0.6557656764466434,504.69701028211205,8.285564226387008
CTJF,1,false,1997,2,0.6002679565012277,0.6291243555627156,546.799071702387,8.29021444275293
CTJF,1,false,1997,3,0.6069170587224677,0.6054581213569963,585.0811993939583,8.295145005921421
CTJF,1,false,1998,0,0.6126324758462594,0.5847056808859514,621.0110637966687,8.303400528017397
CTJF,1,false,1998,1,0.6171309381577185,0.558427171290411,654.8244731947943,8.304422832113838
CTJF,1,false,1998,2,0.6219323540337005,0.47230523072227515,683.6725148757901,8.294497012903015
CTJF,1,false,1998,3,0.6254640860167175,0.4044878499023354,709.3765620625228,8.28713179494368
CTJF,1,false,1999,0,0.6284282209451089,0.3523873448921316,733.0310091290319,8.284503838483978
CTJF,1,false,1999,1,0.6308929940515591,0.3111608938608104,752.979877576078,8.281054659690055
CTJF,1,false,1999,2,0.6329142612602177,0.27769033669947796,771.3029856907013,8.277087330475805
CTJF,1,false,1999,3,0.634692317098969,0.2510754170095207,786.3486833334741,8.275074228817482
CTJF,1,false,2000,0,0.6362270227430695,0.23002535781886746,800.1963504867031,8.274729462890146
CTJF,1,false,2000,1,0.6375465465053647,0.2128882662721566,812.9792295916506,8.273790708647656
CTJF,1,false,2000,2,0.6385464883569058,0.1979776204932026,824.7677022857733,8.271065025428983
MFIP,1,true,1994,2,0.3593391078983542,0.912294445934441,143.24483056148696,8.191053730930788
MFIP,1,true,1994,3,0.39555857510699066,0.8705172938937087,211.15835318729654,8.197819233468106
MFIP,1,true,1995,0,0.42529185831233307,0.8290236997837335,267.96783096093276,8.208997152424432
MFIP,1,true,1995,1,0.44737225209398723,0.7900385133813953,315.2497908653115,8.213201744472746
MFIP,1,true,1995,2,0.46499330571576347,0.754005042824748,354.8402795840061,8.21502291431684
MFIP,1,true,1995,3,0.4793336842324698,0.7220406213123304,389.8499360014688,8.21780409481856
MFIP,1,true,1996,0,0.4917640581788493,0.6941421704325775,419.8325144176958,8.224213059613794
MFIP,1,true,1996,1,0.5013850810967645,0.6699434295024024,443.23514203578515,8.22552052261808
MFIP,1,true,1996,2,0.5089581278519177,0.6479526636097872,464.1589927215586,8.224268691529756
MFIP,1,true,1996,3,0.5158327745822849,0.6287140705851629,485.0327148103151,8.225368163560232
MFIP,1,true,1997,0,0.521755867777735,0.6116486671927684,503.8291641213187,8.227578272862948
MFIP,1,true,1997,1,0.5267496629116288,0.596502774030695,521.947309766437,8.228387549247211
MFIP,1,true,1997,2,0.5309873114939931,0.5829037346328918,537.141204022466,8.228427507903776
MFIP,1,true,1997,3,0.5346640385936893,0.5711554827560548,552.3432824988995,8.22962077992308
MFIP,1,true,1998,0,0.5383434929699544,0.5608026931067672,566.9090152688334,8.237660870098445
MFIP,1,true,1998,1,0.5410745656286601,0.5520071750745703,579.9487788897993,8.239238148388996
MFIP,1,true,1998,2,0.5422600322012721,0.54427644193022,588.461378754199,8.237747509109342
MFIP,1,true,1998,3,0.5448057028659572,0.5323743951925244,600.0087316344398,8.222600775102146
MFIP,1,false,1994,2,0.4150111761044815,0.7835105134461332,230.15171941910404,8.317188248335729
MFIP,1,false,1994,3,0.44425979026355733,0.7344665824089489,306.7405019475274,8.324740413284188
MFIP,1,false,1995,0,0.47057815479043724,0.6869659100062947,372.93075510562346,8.336245104883602
MFIP,1,false,1995,1,0.4915744953477616,0.6430355071990883,430.12019652910755,8.34114753442081
MFIP,1,false,1995,2,0.5094711686668398,0.6030493012508331,479.56009859829203,8.344076458380174
MFIP,1,false,1995,3,0.524870478354982,0.5680577975281252,524.7381347417323,8.347805363492963
MFIP,1,false,1996,0,0.5386547887618406,0.5381224895801278,564.3405155736249,8.354819521580835
MFIP,1,false,1996,1,0.5499607539619307,0.5123481214749723,596.3289439264745,8.357142276760216
MFIP,1,false,1996,2,0.5591441263050327,0.4891188929276633,625.6756501535198,8.356903149260788
MFIP,1,false,1996,3,0.5677389295089647,0.4689394349503622,655.501680303628,8.359134516005637
MFIP,1,false,1997,0,0.5753089497464581,0.45126268972863715,682.8755427157329,8.36260993282537
MFIP,1,false,1997,1,0.5818366496394521,0.4356764729849034,709.6355952272163,8.364596996701069
MFIP,1,false,1997,2,0.5874945488459332,0.4217744902286822,732.623241229355,8.365834374200073
MFIP,1,false,1997,3,0.5924701921437292,0.40981003597458454,755.7478756044397,8.367996712974826
MFIP,1,false,1998,0,0.5973010219600806,0.3995153181270151,777.9582978447877,8.377934968999357
MFIP,1,false,1998,1,0.6010948245042487,0.3907601959106426,798.2592381091675,8.380347945001983
MFIP,1,false,1998,2,0.6045088100284368,0.38336244620251214,815.0678860194138,8.377114647819436
MFIP,1,false,1998,3,0.5983055124223929,0.3744888704157648,813.5708318336541,8.338691923514684
FTP,1,true,1999,1,0.4908297111964278,0.19908001913944315,424.9168687083217,8.261678357383541
CTJF,1,false,2000,3,0.64150303627977,0.18510543743084884,839.2550232572169,8.264697208543998
CTJF,1,false,2001,0,0.630503880751347,0.18688919392519726,806.6149116919017,8.293719119765173
