source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1995,2,0.6009422037765126,0.2722409116817454,850.2249081524456,7.173205218443995
MFIP,0,true,1994,2,0.3883478072823467,0.8190901052048508,188.41458773154983,6.947250178981456
MFIP,0,true,1994,3,0.4129572553982485,0.7763779598016346,245.4170875260086,6.953087159709174
MFIP,0,true,1995,0,0.4344686454251045,0.7353860378144844,293.983733883956,6.975540852645138
MFIP,0,true,1995,1,0.45088402992624416,0.6981658730810768,335.1938126031424,6.979561976420814
MFIP,0,true,1995,2,0.46439405609006107,0.6651469531437313,369.5589814907084,6.9789349744127325
MFIP,0,true,1995,3,0.475710188240448,0.6363367463682907,400.964289401384,6.982384915920695
MFIP,0,true,1996,0,0.4857456469691271,0.611322192791794,427.49637522578826,6.99645501263307
MFIP,0,true,1996,1,0.49379286960560964,0.5898016222555584,446.98087291530163,6.996937199109023
MFIP,0,true,1996,2,0.5006977310754824,0.571055838616202,465.453833418754,6.9931146104002115
MFIP,0,true,1996,3,0.506769784935837,0.5547505161958819,485.5353034695463,6.995009593422281
MFIP,0,true,1997,0,0.5121685495781114,0.5404643540548412,504.042797784021,7.000117130243307
MFIP,0,true,1997,1,0.5168973955177469,0.527925730094213,523.1263197298318,7.002132450690707
MFIP,0,true,1997,2,0.521079973111392,0.5168949376472677,538.9572390222088,7.002175757087706
MFIP,0,true,1997,3,0.5248534230965431,0.507180240261286,555.9446610280189,7.005681100092323
MFIP,0,true,1998,0,0.5286240274799221,0.4985200311476645,572.5120994318822,7.026667724632267
MFIP,0,true,1998,1,0.5316810789003236,0.4909114789629109,587.9748828667044,7.031274418183961
MFIP,0,true,1998,2,0.533921687762155,0.48419254793742955,601.4268496257438,7.027923662211368
MFIP,0,true,1998,3,0.531302818813106,0.4859405927582605,596.9802067744685,7.003048470504962
FTP,1,true,1994,2,0.4018108425687728,0.7093243270676286,126.85540633194569,6.903907067580831
FTP,1,true,1994,3,0.42480945998188685,0.604311626969715,173.88888983413938,6.888000795187522
FTP,1,true,1995,0,0.44302226726867994,0.513205610928813,211.13085732098475,6.890282080236076
FTP,1,true,1995,1,0.4567223159997654,0.43574041256472,242.2658839014596,6.880060987426067
FTP,1,true,1995,2,0.46717890166683906,0.37047591411225606,265.249520915043,6.867043269768239
FTP,1,true,1995,3,0.47516925576285557,0.3156824480928505,282.8768628875769,6.856929855212251
FTP,1,true,1996,0,0.48149243144610687,0.2692712931241063,297.2771965954085,6.857647984503827
FTP,1,true,1996,1,0.4868967638942535,0.22929842942913853,310.6044530250207,6.8489942782825475
FTP,1,true,1996,2,0.4905226715304498,0.20071926585517563,321.63158643719385,6.8406314336984675
FTP,1,true,1996,3,0.49338085994563435,0.18027076777050915,332.5022861181558,6.838161604945876
FTP,1,true,1997,0,0.4956250338794375,0.1655300887614593,340.9245928188921,6.838956219609402
FTP,1,true,1997,1,0.49734474098677933,0.15481115368957335,345.6081284448948,6.836111973927173
FTP,1,true,1997,2,0.498807136851181,0.14689326362452557,353.6895754557603,6.8353720358508
FTP,1,true,1997,3,0.4999643139323121,0.14102116494303515,359.7806669758537,6.835973263877845
FTP,1,true,1998,0,0.500905282479533,0.1365777550288958,365.40424370624737,6.842880080618142
FTP,1,true,1998,1,0.5016873872276001,0.1331165648144503,370.6127158048587,6.844417427294443
FTP,1,true,1998,2,0.5023772661341107,0.13030223405693847,377.00634850721553,6.844785272309905
FTP,1,true,1998,3,0.5029412001151309,0.1280521539555187,381.6916157339888,6.844972431848778
FTP,1,true,1999,0,0.5033747553434021,0.12615136814441488,386.1287368038094,6.851902393942797
FTP,1,true,1999,1,0.5058360123788972,0.1296695206208536,402.32840389637795,6.874660812214651
CTJF,0,true,1996,2,0.4381136932446512,0.8283010667974514,214.81795764506114,6.930521553726749
CTJF,0,true,1996,3,0.46560362835579594,0.7782320149016048,267.3596402058652,6.934706376029242
CTJF,0,true,1997,0,0.48613607215206517,0.7339597501313458,310.55477916604076,6.939974405397976
CTJF,0,true,1997,1,0.5015575194229823,0.6955169567275262,346.27966811158075,6.94265422313758
CTJF,0,true,1997,2,0.5133227891932933,0.6623171176878302,379.15610154449956,6.944585392262512
CTJF,0,true,1997,3,0.522475093297255,0.6338192069466596,409.42224190793524,6.949641174242005
CTJF,0,true,1998,0,0.52978413928495,0.6093200881848436,438.3725887928603,6.962293570673725
CTJF,0,true,1998,1,0.5355412248200361,0.5883679305659661,466.6512698909494,6.969706358294346
CTJF,0,true,1998,2,0.5401140269139876,0.5704353392020842,489.2534990673467,6.972096310550728
CTJF,0,true,1998,3,0.5438404580834427,0.5550930537016431,510.1080239216668,6.974972228731324
CTJF,0,true,1999,0,0.5469500705524898,0.5419488834229678,529.5606531951299,6.98489860088638
CTJF,0,true,1999,1,0.5495046397169263,0.5306145422394348,545.6321269338601,6.987963839316069
CTJF,0,true,1999,2,0.5516247852859756,0.5206657465886313,560.6079970495867,6.985514824917832
CTJF,0,true,1999,3,0.5534423690579674,0.51206280348842,572.3828402421344,6.986680042804891
CTJF,0,true,2000,0,0.5550188499604218,0.5044705200072944,583.3185163101297,6.990099701813619
CTJF,0,true,2000,1,0.5563747459832395,0.4977629700184121,593.501260829985,6.990672957080588
CTJF,0,true,2000,2,0.5577201569922688,0.49111289582285655,603.8996713325755,6.98514554647492
CTJF,0,true,2000,3,0.559324411611674,0.4867853283241685,614.6374655429858,6.9840088768314015
CTJF,0,true,2001,0,0.5601481141204145,0.4811165914206633,618.8284181184068,6.990230909900715
CTJF,1,true,1996,2,0.44289790822673203,0.8395701016195212,199.24157732275646,7.032171029234442
CTJF,1,true,1996,3,0.47146206764913723,0.7534130473438155,253.66641314311076,7.0202670855419615
CTJF,1,true,1997,0,0.49255135010234696,0.6753785559490574,297.98188382208207,7.008591437057416
CTJF,1,true,1997,1,0.5082206122147531,0.6056720177461938,334.35430676951523,6.9943585296053445
CTJF,1,true,1997,2,0.5200615445882761,0.5432079314668488,367.4441216309691,6.980000372991755
CTJF,1,true,1997,3,0.5290700524026991,0.48660083985965663,397.5991805600555,6.96810014007386
CTJF,1,true,1998,0,0.5360740024894644,0.43438637878357567,426.1339209301364,6.9635092182267675
CTJF,1,true,1998,1,0.5415946123785974,0.3850296312278136,453.9368910994603,6.953023657461412
CTJF,1,true,1998,2,0.546809612586383,0.3361388341833126,476.7154966867363,6.935875712324469
CTJF,1,true,1998,3,0.5501521860045601,0.3006736867267351,497.031210576878,6.924980522690172
CTJF,1,true,1999,0,0.5528181268536582,0.2748159332871682,515.8983823661831,6.92717891766697
CTJF,1,true,1999,1,0.5550321966795525,0.2555985558507165,531.491448651316,6.924495231505747
CTJF,1,true,1999,2,0.5569110964074002,0.24099811252189607,546.0218507437081,6.91936251432414
CTJF,1,true,1999,3,0.5584697434254855,0.22977398457615364,557.4222772138577,6.918218409799907
CTJF,1,true,2000,0,0.5597914799185245,0.22088162241398662,567.9792094425605,6.921159297839318
CTJF,1,true,2000,1,0.5609641840260937,0.2136497787785473,577.837344641782,6.920885997501533
CTJF,1,true,2000,2,0.5620754237191188,0.2075428289697982,587.3833108643299,6.915951500392081
CTJF,1,true,2000,3,0.5638976868218563,0.20268014632753184,598.959867182979,6.911763487151528
CTJF,1,true,2001,0,0.5636038774988824,0.1981891471406439,597.2207842833456,6.923836138458276
MFIP,2,true,1994,2,0.36545459349788323,0.9153443072927311,141.4168149981171,7.020796767029691
MFIP,2,true,1994,3,0.3966202050392964,0.8664131149568586,202.54034479823608,7.027297598390145
MFIP,2,true,1995,0,0.42156575705235044,0.8203300509021512,253.76718535915208,7.048773348912364
MFIP,2,true,1995,1,0.4407794178304146,0.7789896476892408,297.05177137666834,7.05325009440488
MFIP,2,true,1995,2,0.4561701556472149,0.7426541486493251,332.9385207491733,7.052697962537688
MFIP,2,true,1995,3,0.46870691990060753,0.7111501499682328,365.17121907790704,7.056213871988064
MFIP,2,true,1996,0,0.479327447059593,0.6839190890424529,392.13900568636245,7.0695657889613885
MFIP,2,true,1996,1,0.4879608120358804,0.6605440612393013,412.23147888340475,7.069901299472229
MFIP,2,true,1996,2,0.4953520530132019,0.6402303574021696,430.9950930770967,7.065775612250483
MFIP,2,true,1996,3,0.5017699153490672,0.6225714201083027,450.93994767464613,7.067504183195732
MFIP,2,true,1997,0,0.5074274901148296,0.6070963771593678,469.19028806239,7.0719375162760105
MFIP,2,true,1997,1,0.5124117558633685,0.593497822943741,487.85157088583367,7.073770178180322
MFIP,2,true,1997,2,0.5168350365158737,0.5815032661789138,503.37217684627086,7.073605803177598
MFIP,2,true,1997,3,0.5208186593321531,0.5708865722165277,519.8758184464049,7.0770022775482575
MFIP,2,true,1998,0,0.5246352746801278,0.5613714261811569,535.7958934191132,7.09556188605508
MFIP,2,true,1998,1,0.5278929389171213,0.5529478783215833,550.7623404938205,7.100081725282162
MFIP,2,true,1998,2,0.5316055174370542,0.5423989837615834,567.6866845916907,7.098281194988869
MFIP,2,true,1998,3,0.5334987111585799,0.5304141858625351,574.8030930190058,7.082107869357071
MFIP,1,true,1994,2,0.37205923685844433,0.9008561345665327,148.95590050734734,7.034102370125726
MFIP,1,true,1994,3,0.40223577181774406,0.8530687813352219,208.74052876823208,7.040668665969805
MFIP,1,true,1995,0,0.42639554986577044,0.8081381114831232,258.7626178204167,7.061940251625194
MFIP,1,true,1995,1,0.44498444216725036,0.7678668642659036,300.9936424032779,7.066185894987489
MFIP,1,true,1995,2,0.45985938833715184,0.73248649559062,335.9359883932101,7.065453022148529
MFIP,1,true,1995,3,0.4719608228923011,0.7018227345716324,367.340173632439,7.068725680955156
MFIP,1,true,1996,0,0.4821993228968181,0.6753256544396008,393.55239488586705,7.081648758712727
MFIP,1,true,1996,1,0.49050359607658217,0.652581038624118,412.96282495398304,7.081760983665981
MFIP,1,true,1996,2,0.4976003978260886,0.6328117193568393,431.11670680730725,7.07749495661306
MFIP,1,true,1996,3,0.5037525774698807,0.6156290761992462,450.50650577786143,7.079012026267098
MFIP,1,true,1997,0,0.509167869772394,0.6005741906232714,468.2432574615449,7.083220458037897
MFIP,1,true,1997,1,0.5139292543075652,0.5873500105819509,486.42216763469327,7.0848566014964875
MFIP,1,true,1997,2,0.5181466180406423,0.5756932434559898,501.4967075281926,7.084531494221491
MFIP,1,true,1997,3,0.521939567697948,0.5653867279795839,517.5745109339917,7.08772894212151
MFIP,1,true,1998,0,0.5255769558018282,0.5561606040561611,533.0873664214347,7.10570916421551
MFIP,1,true,1998,1,0.5286698882873359,0.5480056620831293,547.672285349372,7.110031568564732
MFIP,1,true,1998,2,0.530699511975933,0.5412259958277826,558.7217988493662,7.108059161299074
MFIP,1,true,1998,3,0.5300601838603323,0.5347009460494809,564.2960988807038,7.090306605411554
CTJF,1,false,1996,2,0.555844627847939,0.6742141722918723,327.1879443532081,7.093719379916778
CTJF,1,false,1996,3,0.5681390874124671,0.6027519758142384,386.2829435250625,7.0956252364454455
CTJF,1,false,1997,0,0.5778926604742853,0.5391280599087733,435.144660273343,7.096013182061708
CTJF,1,false,1997,1,0.5856389395355543,0.48389213248133545,476.02133347204995,7.092489756825598
CTJF,1,false,1997,2,0.5919286855610647,0.43616485965063384,514.7575716954304,7.089238841162687
CTJF,1,false,1997,3,0.5970155826773029,0.3947107285051738,551.1725348099902,7.087717697786127
CTJF,1,false,1998,0,0.6012910441380002,0.3586926801709109,586.6968656539696,7.095946259266735
CTJF,1,false,1998,1,0.6048438509943849,0.32662596417775613,622.1650481852618,7.0978391667009735
CTJF,1,false,1998,2,0.6084649765948381,0.29670467471359524,651.2089005645611,7.0940381237137204
CTJF,1,false,1998,3,0.6108229163192613,0.27465344075037995,677.8110797677467,7.0926183647634575
CTJF,1,false,1999,0,0.6128043939076303,0.2585297972978877,702.9012005038081,7.100878549772557
CTJF,1,false,1999,1,0.6144958138972807,0.24636329461127868,723.8322725135818,7.103871345051576
CTJF,1,false,1999,2,0.6159653183923868,0.23688704873811608,743.5348757366459,7.103840279406597
CTJF,1,false,1999,3,0.6172153204786279,0.22951518806874588,759.1547197334007,7.106101097672089
CTJF,1,false,2000,0,0.6183019156832102,0.22359606863085438,773.749327186267,7.11096380475414
CTJF,1,false,2000,1,0.6192679622599051,0.21865339459402483,787.4548267550714,7.1131149438285926
CTJF,1,false,2000,2,0.6201284885572357,0.21436711769702688,800.3813188506373,7.110818064482867
CTJF,1,false,2000,3,0.622428739190723,0.21355034495432137,815.404089656656,7.107398162691966
CTJF,1,false,2001,0,0.6176024619530167,0.2084150325514719,790.0011656378687,7.138579960878141
MFIP,1,false,1994,2,0.41180237483439336,0.7552508651023555,242.27271007157754,7.176194609645373
MFIP,1,false,1994,3,0.4307349203697467,0.6923927594077588,303.6853959301483,7.177816954506989
MFIP,1,false,1995,0,0.4486008605759822,0.6385370724083688,356.73135657234974,7.194015635307919
MFIP,1,false,1995,1,0.46425120893251365,0.5933250459505609,403.59650129468207,7.196297644002359
MFIP,1,false,1995,2,0.47822711190097456,0.5556362127129948,443.99393446287485,7.19603332952238
MFIP,1,false,1995,3,0.4906739313447477,0.5244039339227101,482.19603811656475,7.199937793462499
MFIP,1,false,1996,0,0.5018936321078888,0.4984572196610348,515.3263521341563,7.212447175332182
MFIP,1,false,1996,1,0.5116376325257369,0.4767858725136384,541.0365520021081,7.214344759740349
MFIP,1,false,1996,2,0.5203114759378885,0.4583993218866231,566.0691888127495,7.213625411772233
MFIP,1,false,1996,3,0.5280561741130568,0.4427945703127488,593.4269381517187,7.217787715671303
MFIP,1,false,1997,0,0.5349933920676098,0.42942404892879416,619.0909562523101,7.224723189960675
MFIP,1,false,1997,1,0.5411620802559483,0.417895691270327,645.7090616869064,7.229399166096395
MFIP,1,false,1997,2,0.5466528797432899,0.4079210695692949,668.4422970810991,7.23233719850701
MFIP,1,false,1997,3,0.5515783001320381,0.3992939026006819,692.6539326131513,7.238030305642707
MFIP,1,false,1998,0,0.5561828497565056,0.3917593222210737,716.1129788481686,7.258107585513313
MFIP,1,false,1998,1,0.5601369413236054,0.38518929367685045,738.4410368050543,7.264507208073224
MFIP,1,false,1998,2,0.5630896696009686,0.3799277346577491,756.7836696327018,7.264626098565982
MFIP,2,false,1994,2,0.40472957683741556,0.7962668698564696,218.28241058484082,7.201062746021466
MFIP,2,false,1994,3,0.4246562116119874,0.7357129867627833,276.40570553914915,7.1994362828819165
MFIP,2,false,1995,0,0.4427745067548863,0.6831177348453787,326.14833090759225,7.213283308158242
MFIP,2,false,1995,1,0.4581967585828668,0.6383948849239878,369.5828751490359,7.2130115806577715
MFIP,2,false,1995,2,0.47165886692365055,0.6006779540812422,406.62442511897115,7.210199090007863
MFIP,2,false,1995,3,0.48343246958300345,0.5690925465557152,441.3038287786707,7.211792594455915
MFIP,2,false,1996,0,0.49396060428463007,0.5425984563837883,471.1323783605499,7.223420905815715
MFIP,2,false,1996,1,0.5029311101069629,0.5203139466414627,493.94618813567666,7.223392237983378
MFIP,2,false,1996,2,0.5108484295601552,0.5012895803445017,516.0262957626113,7.220636853115758
MFIP,2,false,1996,3,0.51787100335588,0.4850591034191053,540.1456186647081,7.222959648146794
MFIP,2,false,1997,0,0.524132523682363,0.4710931095853088,562.6730705288611,7.228099348605668
MFIP,2,false,1997,1,0.5296789421528877,0.45901116547857035,586.0297128313897,7.231072325583141
MFIP,2,false,1997,2,0.5346007088162613,0.4485340680476268,605.843626036006,7.232423834804888
MFIP,2,false,1997,3,0.5390101034256726,0.4394614085702895,626.995808094633,7.236698394757543
MFIP,2,false,1998,0,0.5431547738572348,0.43153539962669013,647.4919788323348,7.255376194319576
MFIP,2,false,1998,1,0.5466902952641065,0.4246392533197276,666.9557640219916,7.260621251464466
MFIP,2,false,1998,2,0.5527452567332761,0.40723284792396536,689.4430890341731,7.259942943358626
MFIP,2,false,1998,3,0.556252803960079,0.40946380018668577,713.1612968134366,7.27545517258974
MFIP,1,false,1998,3,0.543163406721605,0.3855882419910824,714.7462088508745,7.1982493059353505
